rank	yeast_gene	ensemble_score
308	YER176W	0.010516127
309	YMR030W	0.010501260
310	YPL213W	0.010473621
311	YJR084W	0.010470052
312	YMR119W	0.010463086
313	YKL222C	0.010461877
314	YCL011C	0.010430362
315	YBR175W	0.010423228
316	YPL015C	0.010369799
317	YDL197C	0.010369029
318	YLR438W	0.010343474
319	YIL033C	0.010332039
320	YGR133W	0.010329119
321	YMR258C	0.010286453
322	YLL039C	0.010235734
323	YBR112C	0.010221307
324	YJL210W	0.010203080
325	YOL081W	0.010201430
326	YPL033C	0.010197902
327	YHR119W	0.010184742
328	YOL090W	0.010114299
329	YDR079C-A	0.010108899
330	YLR265C	0.010096924
331	YML074C	0.010089288
332	YGL062W	0.010080867
333	YLR233C	0.010048883
334	YKL139W	0.010048803
335	YER028C	0.010022975
336	YKR064W	0.010021032
337	YMR138W	0.010005483
338	YBR140C	0.010001059
339	YCR020W-B	0.009993214
340	YPR120C	0.009990020
341	YLR320W	0.009981346
342	YNL021W	0.009914925
343	YKL017C	0.009886479
344	YDL051W	0.009884004
345	YIR002C	0.009867783
346	YLR453C	0.009854454
347	YDL080C	0.009826969
348	YNR004W	0.009792566
349	YDR213W	0.009788823
350	YDL090C	0.009767465
351	YOR313C	0.009734621
352	YGR206W	0.009698957
353	YAL021C	0.009696289
354	YPL187W	0.009640078
355	YBR228W	0.009597500
356	YDR518W	0.009586636
357	YMR186W	0.009582662
358	YGR021W	0.009576502
359	YLL022C	0.009573953
360	YPL212C	0.009571745
361	YLR445W	0.009567665
362	YBL088C	0.009528975
363	YFR015C	0.009509357
364	YLR013W	0.009497292
365	YBR218C	0.009476058
366	YMR105C	0.009447487
367	YLR102C	0.009447275
368	YLR376C	0.009441861
369	YPR125W	0.009416234
370	YPL127C	0.009415427
371	YMR306W	0.009409226
372	YLR035C	0.009398090
373	YLR389C	0.009352563
374	YDR181C	0.009330585
375	YPR015C	0.009308377
376	YHR033W	0.009306243
377	YLR384C	0.009294057
378	YHR193C	0.009244646
379	YPL021W	0.009243066
380	YHR157W	0.009204732
381	YFR032C	0.009154034
382	YML036W	0.009129817
383	YOR106W	0.009128547
384	YHR178W	0.009106752
385	YLL040C	0.009103054
386	YDR378C	0.009101212
387	YMR285C	0.009099371
388	YDL135C	0.009088462
389	YBR033W	0.009081231
390	YMR205C	0.009010176
391	YGL252C	0.008995983
392	YBL056W	0.008992534
393	YDR291W	0.008975844
394	YLR315W	0.008951164
395	YLR342W	0.008913821
396	YNL008C	0.008887209
397	YDR074W	0.008886085
398	YKL015W	0.008871952
399	YKL213C	0.008862626
400	YGL037C	0.008862265
401	YGR200C	0.008846932
402	YDR219C	0.008844575
403	YOR172W	0.008838093
404	YAL053W	0.008835983
405	YOR368W	0.008804965
406	YHL002W	0.008798777
407	YIL010W	0.008786698
408	YLR192C	0.008755561
409	YLL062C	0.008754396
410	YBL007C	0.008748446
411	YNR074C	0.008740744
412	YLR048W	0.008724062
413	YDR179C	0.008722456
414	YMR224C	0.008708536
415	YNL314W	0.008702184
416	YIL009C-A	0.008668656
417	YJL115W	0.008660967
418	YJL110C	0.008657332
419	YMR136W	0.008641640
420	YER142C	0.008625488
421	YLR228C	0.008589492
422	YKR067W	0.008541661
423	YMR263W	0.008538630
424	YMR167W	0.008533179
425	YHR167W	0.008517701
426	YDR448W	0.008482516
427	YPL180W	0.008470328
428	YGR276C	0.008463959
429	YJR014W	0.008425233
430	YMR100W	0.008397828
431	YMR145C	0.008381806
432	YBR125C	0.008359185
433	YLR449W	0.008326906
434	YER164W	0.008301969
435	YNL016W	0.008295188
436	YOR251C	0.008264137
437	YJR069C	0.008262577
438	YKL002W	0.008246654
439	YKL198C	0.008227228
440	YML099C	0.008222921
441	YBR058C	0.008213484
442	YJL124C	0.008208261
443	YCR008W	0.008197594
444	YOR243C	0.008167434
445	YHL034C	0.008161731
446	YPL273W	0.008161129
447	YBR066C	0.008154566
448	YMR021C	0.008131762
449	YDR009W	0.008119496
450	YIR025W	0.008049134
451	YIL073C	0.008048005
452	YMR069W	0.008046600
453	YIL035C	0.008025643
454	YNL147W	0.008022628
455	YGL115W	0.008020654
456	YMR202W	0.007994386
457	YIR019C	0.007943144
458	YDR395W	0.007929226
459	YGL175C	0.007905741
460	YLR381W	0.007883084
461	YBR009C	0.007844209
462	YLR119W	0.007833438
463	YOR162C	0.007828221
464	YDR158W	0.007814419
465	YBL003C	0.007813979
466	YEL061C	0.007785061
467	YOR113W	0.007779495
468	YNL023C	0.007779036
469	YJL092W	0.007723807
470	YER007C-A	0.007700538
471	YKL212W	0.007677704
472	YDR364C	0.007671185
473	YFL021W	0.007667402
474	YLR278C	0.007666735
475	YJL089W	0.007664973
476	YKL113C	0.007632325
477	YMR180C	0.007613469
478	YLR074C	0.007597902
479	YBR182C	0.007556617
480	YJL065C	0.007543669
481	YMR190C	0.007540572
482	YKL009W	0.007534643
483	YLR174W	0.007521167
484	YER063W	0.007502008
485	YOR047C	0.007478745
486	YOR213C	0.007447626
487	YAL002W	0.007424493
488	YOR107W	0.007413154
489	YNR051C	0.007386056
490	YJL128C	0.007384153
491	YPL109C	0.007373905
492	YHR111W	0.007274483
493	YBR258C	0.007269193
494	YGR232W	0.007262504
495	YPR160W	0.007259342
496	YHR034C	0.007250479
497	YER116C	0.007249843
498	YGL089C	0.007247486
499	YHR108W	0.007219296
500	YKR001C	0.007202748
501	YPR057W	0.007202285
502	YPL047W	0.007178213
503	YER123W	0.007100632
504	YNL199C	0.007092159
505	YAR035W	0.007073828
506	YMR133W	0.007047346
507	YER100W	0.007011972
508	YOL093W	0.007009435
509	YPL186C	0.006988604
510	YGR173W	0.006988198
511	YDR386W	0.006974814
512	YBR062C	0.006968882
513	YAL059W	0.006962446
514	YMR264W	0.006946068
515	YPR141C	0.006924802
516	YBL002W	0.006900423
517	YLR429W	0.006899089
518	YKR058W	0.006881734
519	YGR108W	0.006878816
520	YGR270W	0.006874158
521	YCR087C-A	0.006847667
522	YAR018C	0.006845139
523	YDL035C	0.006840217
524	YJR094C	0.006836688
525	YGL208W	0.006826562
526	YDR147W	0.006819065
527	YDR121W	0.006812053
528	YIL128W	0.006809999
529	YDL213C	0.006808135
530	YDL200C	0.006798138
531	YHR041C	0.006792111
532	YPL125W	0.006785795
533	YLR136C	0.006781252
534	YML113W	0.006755717
535	YDR457W	0.006755508
536	YMR026C	0.006743744
537	YOR298C-A	0.006724512
538	YNR015W	0.006706388
539	YGR202C	0.006705193
540	YNL097C	0.006698066
541	YIR001C	0.006689474
542	YDR383C	0.006676008
543	YGR240C	0.006675880
544	YJL141C	0.006672990
545	YIL017C	0.006671242
546	YOL067C	0.006654185
547	YPL018W	0.006653067
548	YML095C	0.006636740
549	YKR034W	0.006632710
550	YBL039C	0.006621988
551	YLR135W	0.006621525
552	YPR152C	0.006611719
553	YAL051W	0.006598226
554	YML061C	0.006596286
555	YDR482C	0.006596242
556	YOL113W	0.006590618
557	YKL086W	0.006588331
558	YGL209W	0.006588017
559	YDR130C	0.006579782
560	YDR507C	0.006579415
561	YKL041W	0.006568781
562	YOL006C	0.006564505
563	YOR033C	0.006562025
564	YLR253W	0.006556845
565	YDR083W	0.006555776
566	YNL076W	0.006534054
567	YOL001W	0.006532697
568	YML070W	0.006527315
569	YLR018C	0.006526779
570	YNL286W	0.006526132
571	YDR392W	0.006515742
572	YIL030C	0.006513810
573	YBR001C	0.006507754
574	YOR032C	0.006486503
575	YNL229C	0.006479176
576	YKL101W	0.006457504
577	YMR291W	0.006448027
578	YOL086W-A	0.006439212
579	YDL190C	0.006425039
580	YGL248W	0.006418289
581	YGL141W	0.006401328
582	YGL251C	0.006392931
583	YER051W	0.006391547
584	YML051W	0.006385285
585	YHL025W	0.006373417
586	YLR199C	0.006371617
587	YLR024C	0.006370333
588	YFL014W	0.006352394
589	YLR435W	0.006349539
590	YJR119C	0.006322450
591	YBR010W	0.006317606
592	YKL038W	0.006312768
593	YBR274W	0.006306497
594	YOR360C	0.006280854
595	YCR053W	0.006271066
596	YGL232W	0.006265923
597	YLR055C	0.006250173
598	YDR035W	0.006248494
599	YDL154W	0.006240904
600	YHR134W	0.006194204
601	YFL033C	0.006193590
602	YJL103C	0.006192476
603	YOR091W	0.006190553
604	YFL028C	0.006189683
605	YDR289C	0.006158389
606	YMR070W	0.006143649
607	YBR223C	0.006137653
608	YML088W	0.006131414
609	YAL039C	0.006118730
610	YKL029C	0.006115803
611	YDL077C	0.006111256
612	YMR280C	0.006104781
613	YER016W	0.006096880
614	YDR423C	0.006092051
615	YHR202W	0.006091806
616	YKR010C	0.006088505
617	YCL024W	0.006079557
618	YNL022C	0.006066208
619	YLR221C	0.006043926
620	YLR014C	0.006033263
621	YLL042C	0.006032948
622	YOL115W	0.006026568
623	YLR421C	0.006025159
624	YGL033W	0.006018634
625	YBR186W	0.005993022
626	YNL009W	0.005991160
627	YFL001W	0.005968517
628	YDR370C	0.005962252
629	YMR164C	0.005960116
630	YML032C	0.005957312
631	YGR019W	0.005950000
632	YLR304C	0.005948188
633	YNR010W	0.005946387
634	YGR122W	0.005945823
635	YDR315C	0.005932884
636	YGR157W	0.005901593
637	YMR042W	0.005899211
638	YMR074C	0.005893482
639	YPL241C	0.005884206
640	YNL299W	0.005882867
641	YLR032W	0.005872751
642	YLR107W	0.005868224
643	YGR229C	0.005864001
644	YMR137C	0.005847325
645	YHR187W	0.005830458
646	YBL063W	0.005823208
647	YHL027W	0.005790246
648	YDR206W	0.005783939
649	YPL008W	0.005782533
650	YGL241W	0.005780378
651	YOL012C	0.005769821
652	YML072C	0.005764286
653	YGL016W	0.005759307
654	YIL153W	0.005745922
655	YMR233W	0.005732888
656	YDR151C	0.005715243
657	YDR469W	0.005692899
658	YPL230W	0.005679999
659	YKL027W	0.005655541
660	YOL028C	0.005655161
661	YJL153C	0.005653515
662	YIL016W	0.005651383
663	YPR031W	0.005637515
664	YER162C	0.005626373
665	YGR044C	0.005596524
666	YDR163W	0.005582938
667	YDL036C	0.005568890
668	YDR432W	0.005566439
669	YDR073W	0.005560888
670	YLR377C	0.005557126
671	YAL011W	0.005555004
672	YOL117W	0.005554064
673	YIL008W	0.005536750
674	YNL248C	0.005533155
675	YLR247C	0.005532825
676	YKL034W	0.005522967
677	YNL025C	0.005506760
678	YJL168C	0.005506556
679	YGL060W	0.005505385
680	YAL009W	0.005502425
681	YBR195C	0.005496505
682	YML075C	0.005495997
683	YOR209C	0.005487851
684	YHR066W	0.005485340
685	YJR059W	0.005484586
686	YGL151W	0.005470626
687	YBL055C	0.005445598
688	YNL049C	0.005444064
689	YPL024W	0.005441097
690	YOR064C	0.005426919
691	YPL140C	0.005425221
692	YGL066W	0.005423162
693	YBR233W	0.005415095
694	YMR273C	0.005408155
695	YDR192C	0.005394832
696	YGL166W	0.005380635
697	YOL068C	0.005369804
698	YGL014W	0.005366484
699	YGL181W	0.005358014
700	YGL179C	0.005338985
701	YLR120C	0.005320887
702	YNL223W	0.005304815
703	YER027C	0.005298937
704	YOR354C	0.005298731
705	YIL079C	0.005291138
706	YOL041C	0.005278689
707	YLR325C	0.005277136
708	YLR180W	0.005251388
709	YGR184C	0.005250356
710	YNL201C	0.005245068
711	YNL004W	0.005239613
712	YML118W	0.005231176
713	YNL242W	0.005227093
714	YPL045W	0.005221690
715	YKR057W	0.005216313
716	YIR017C	0.005199693
717	YPR023C	0.005196448
718	YOL116W	0.005173378
719	YMR304W	0.005172095
720	YGL090W	0.005164251
721	YLR207W	0.005154085
722	YIL113W	0.005152112
723	YMR025W	0.005137765
724	YFL044C	0.005129309
725	YPL002C	0.005121573
726	YLR231C	0.005119747
727	YNL082W	0.005115375
728	YCR028C-A	0.005086578
729	YOL145C	0.005074041
730	YLR401C	0.005071806
731	YMR072W	0.005067345
732	YKL062W	0.005065832
733	YBL047C	0.005064547
734	YDR358W	0.005055617
735	YKL005C	0.005045756
736	YLR418C	0.005034669
737	YGL019W	0.005033296
738	YER030W	0.005031775
739	YPL236C	0.005031722
740	YFR030W	0.005027818
741	YLR025W	0.005026158
742	YNL253W	0.005024030
743	YDR143C	0.005022008
744	YDR312W	0.005014085
745	YPL194W	0.005008700
746	YDR096W	0.005002975
747	YCR066W	0.004995532
748	YLR451W	0.004995269
749	YNL218W	0.004986393
750	YMR065W	0.004977383
751	YLR150W	0.004975745
752	YML082W	0.004956960
753	YBL052C	0.004956579
754	YDR191W	0.004949083
755	YJR099W	0.004945048
756	YNL155W	0.004943992
757	YBL019W	0.004943226
758	YMR312W	0.004937121
759	YMR037C	0.004934439
760	YLR097C	0.004929734
761	YPL026C	0.004928282
762	YOL054W	0.004915340
763	YJL106W	0.004903189
764	YNL298W	0.004897921
765	YJR140C	0.004883991
766	YNL215W	0.004880973
767	YOR231W	0.004868394
768	YMR255W	0.004866709
769	YGR080W	0.004863333
770	YLR288C	0.004855287
771	YLR335W	0.004846232
772	YFL007W	0.004836451
773	YHR207C	0.004834669
774	YIL131C	0.004833724
775	YMR127C	0.004829704
776	YJR060W	0.004828113
777	YDL214C	0.004813514
778	YNL236W	0.004798112
779	YDR330W	0.004796916
780	YHR171W	0.004793976
781	YBR103W	0.004782595
782	YKL043W	0.004780156
783	YPL049C	0.004779202
784	YDR496C	0.004778753
785	YJR135C	0.004778541
786	YDR004W	0.004772933
787	YMR302C	0.004772335
788	YOL051W	0.004772168
789	YNL227C	0.004765407
790	YBR059C	0.004764953
791	YMR216C	0.004763377
792	YDR283C	0.004758853
793	YHR192W	0.004751953
794	YIL042C	0.004744678
795	YAL015C	0.004738536
796	YGL003C	0.004735873
797	YOL043C	0.004732500
798	YDR117C	0.004730146
799	YJR030C	0.004725306
800	YLL013C	0.004724675
801	YHR003C	0.004723212
802	YER002W	0.004702665
803	YDR335W	0.004701944
804	YDR285W	0.004701830
805	YOR039W	0.004694507
806	YMR039C	0.004692242
807	YJL178C	0.004689974
808	YDR043C	0.004687279
809	YGL246C	0.004685163
810	YHR120W	0.004683197
811	YPL149W	0.004672607
812	YNL106C	0.004670771
813	YOR076C	0.004668663
814	YDL175C	0.004660845
815	YHR146W	0.004652577
816	YKR060W	0.004647523
817	YAR003W	0.004646511
818	YOR156C	0.004633739
819	YLR431C	0.004631762
820	YDR520C	0.004630464
821	YPR189W	0.004627900
822	YNL059C	0.004627605
823	YML058W	0.004626194
824	YKL116C	0.004622764
825	YAR042W	0.004619407
826	YOR173W	0.004618226
827	YPR022C	0.004617376
828	YNL230C	0.004613985
829	YMR055C	0.004605350
830	YML097C	0.004597683
831	YDL179W	0.004588009
832	YMR201C	0.004582326
833	YOR230W	0.004581866
834	YJR050W	0.004581098
835	YMR173W	0.004579936
836	YOR005C	0.004570475
837	YNL289W	0.004565200
838	YKL205W	0.004563226
839	YER045C	0.004555109
840	YDR097C	0.004537633
841	YDR123C	0.004530186
842	YMR159C	0.004522591
843	YER139C	0.004516676
844	YDR458C	0.004509167
845	YPL055C	0.004499660
846	YMR156C	0.004487426
847	YJR052W	0.004477812
848	YDL005C	0.004472474
849	YOR001W	0.004470934
850	YKL206C	0.004470513
851	YNL206C	0.004465851
852	YBL066C	0.004461792
853	YBR273C	0.004459595
854	YPL157W	0.004444327
855	YKR048C	0.004435655
856	YPL177C	0.004429533
857	YNL068C	0.004423371
858	YDR259C	0.004421110
859	YOL111C	0.004409444
860	YMR078C	0.004403939
861	YNL032W	0.004392514
862	YGL229C	0.004390312
863	YGL174W	0.004378891
864	YLR455W	0.004375950
865	YDR247W	0.004375776
866	YPL100W	0.004375567
867	YGL213C	0.004371674
868	YGL222C	0.004353147
869	YGR070W	0.004350401
870	YGL004C	0.004343426
871	YNL250W	0.004343288
872	YIL119C	0.004341733
873	YDR323C	0.004336303
874	YDR066C	0.004333180
875	YPL101W	0.004330748
876	YER040W	0.004330206
877	YNL107W	0.004323201
878	YHR206W	0.004321476
879	YMR177W	0.004320467
880	YDR363W-A	0.004317212
881	YDL059C	0.004311686
882	YCR086W	0.004307867
883	YDL019C	0.004300789
884	YPL181W	0.004295540
885	YPR009W	0.004293028
886	YCR073C	0.004290063
887	YJL036W	0.004285293
888	YLR357W	0.004280427
889	YML121W	0.004279760
890	YFR034C	0.004273783
891	YNL224C	0.004268438
892	YJL013C	0.004262107
893	YDR517W	0.004243160
894	YLR006C	0.004240569
895	YBL008W	0.004238273
896	YJR066W	0.004226616
897	YOR315W	0.004224365
898	YOL017W	0.004223870
899	YPL184C	0.004209807
900	YKL074C	0.004209134
901	YDR419W	0.004207491
902	YLR352W	0.004205782
903	YBR231C	0.004205106
904	YPL001W	0.004203756
905	YGL195W	0.004200974
906	YMR016C	0.004198198
907	YOR269W	0.004194139
908	YNL273W	0.004189493
909	YJL095W	0.004183610
910	YOR346W	0.004174169
911	YHR079C	0.004171532
912	YML103C	0.004166163
913	YCR092C	0.004162351
914	YPR046W	0.004155848
915	YDR244W	0.004153086
916	YLR182W	0.004152336
917	YPL084W	0.004151066
918	YHL010C	0.004145474
919	YGL096W	0.004143812
920	YNR006W	0.004139949
921	YGL173C	0.004138025
922	YBR290W	0.004132203
923	YGL244W	0.004110992
924	YJL048C	0.004110143
925	YHR015W	0.004105265
926	YGL094C	0.004100089
927	YMR048W	0.004099356
928	YER130C	0.004099285
929	YGL110C	0.004097867
930	YDR076W	0.004080737
931	YOR233W	0.004077011
932	YNL020C	0.004070715
933	YNL116W	0.004063272
934	YDR306C	0.004055306
935	YPL116W	0.004052587
936	YKL057C	0.004042056
937	YPL216W	0.004036645
938	YNL239W	0.004034290
939	YPL167C	0.004023086
940	YDL104C	0.004020115
941	YOR279C	0.004013246
942	YLL019C	0.004011734
943	YMR067C	0.004007788
944	YBR098W	0.004004921
945	YOR078W	0.004004228
946	YMR284W	0.004000977
947	YGL192W	0.003991989
948	YGR072W	0.003987521
949	YOR112W	0.003974608
950	YER049W	0.003972655
951	YDR217C	0.003970993
952	YPL165C	0.003970902
953	YPL066W	0.003969081
954	YLR270W	0.003966986
955	YLR085C	0.003965662
956	YDR409W	0.003963230
957	YKL010C	0.003962716
958	YOR140W	0.003960254
959	YFR001W	0.003959658
960	YMR176W	0.003953613
961	YPL133C	0.003953321
962	YGL029W	0.003945085
963	YPL155C	0.003933410
964	YML006C	0.003933401
965	YCR065W	0.003931966
966	YBR057C	0.003931116
967	YFL049W	0.003926980
968	YGL243W	0.003922125
969	YOR171C	0.003918501
970	YPL138C	0.003917417
971	YMR044W	0.003915779
972	YBR289W	0.003915586
973	YPL022W	0.003903235
974	YBR279W	0.003900946
975	YLR219W	0.003897419
976	YBR105C	0.003894211
977	YNL186W	0.003892072
978	YIL107C	0.003886496
979	YBR111W-A	0.003885397
980	YHR077C	0.003884963
981	YOR229W	0.003881399
982	YBR141C	0.003878907
983	YPL253C	0.003878474
984	YJL058C	0.003877815
985	YOR386W	0.003877312
986	YEL015W	0.003875210
987	YIL149C	0.003873974
988	YDR030C	0.003871510
989	YLR256W	0.003869324
990	YPR008W	0.003861351
991	YLR133W	0.003858276
992	YDR057W	0.003849587
993	YML109W	0.003837037
994	YOR014W	0.003836753
995	YLR319C	0.003834759
996	YPL089C	0.003831249
997	YPR018W	0.003830457
998	YBR215W	0.003828762
999	YDR026C	0.003827902
