rank	yeast_gene	ensemble_score
115	YLR216C	0.021993097
116	YOR061W	0.021936259
117	YAL053W	0.021283328
118	YLR449W	0.020757487
119	YDR219C	0.020711433
120	YPL086C	0.020701046
121	YGL062W	0.020613675
122	YBR278W	0.020574267
123	YDR079C-A	0.020532211
124	YCR091W	0.020328474
125	YOR339C	0.020193901
126	YGL211W	0.020177467
127	YNL330C	0.020039131
128	YNL154C	0.019937380
129	YLR021W	0.019910905
130	YNR034W	0.019857553
131	YFR046C	0.019849066
132	YJL206C	0.019802764
133	YKL101W	0.019671074
134	YNR032C-A	0.019534172
135	YBR188C	0.019461699
136	YMR186W	0.019301383
137	YLR014C	0.019203761
138	YLR059C	0.019105759
139	YML124C	0.018789421
140	YLR154C	0.018776179
141	YNL130C	0.018756157
142	YCL010C	0.018732908
143	YML099C	0.018668576
144	YGL043W	0.018612676
145	YDR260C	0.018607202
146	YPL042C	0.018300654
147	YER106W	0.018118693
148	YCL040W	0.018007878
149	YMR080C	0.017927981
150	YHR135C	0.017915028
151	YLL040C	0.017877524
152	YJL092W	0.017676735
153	YBL056W	0.017625166
154	YAL054C	0.017597596
155	YDL079C	0.017596710
156	YBL021C	0.017574199
157	YDL197C	0.017526551
158	YGL168W	0.017499745
159	YDR216W	0.017361702
160	YDR110W	0.017343358
161	YIL130W	0.017319722
162	YDL216C	0.017309268
163	YGL220W	0.017155914
164	YOL104C	0.017106895
165	YOL080C	0.017006339
166	YEL018W	0.016863289
167	YJL124C	0.016862134
168	YLR207W	0.016812165
169	YBR218C	0.016801769
170	YLR342W	0.016708780
171	YOR027W	0.016669872
172	YBR203W	0.016667828
173	YGR135W	0.016631607
174	YDR001C	0.016576383
175	YNR004W	0.016554170
176	YMR205C	0.016533369
177	YFR015C	0.016395166
178	YDR022C	0.016271735
179	YOR380W	0.016238505
180	YPL096C-A	0.016159846
181	YOR189W	0.016109796
182	YBR089C-A	0.016086186
183	YBL024W	0.015965779
184	YBL006C	0.015925346
185	YML061C	0.015708852
186	YNL076W	0.015697449
187	YPR149W	0.015625584
188	YLR192C	0.015447075
189	YGR208W	0.015434969
190	YKL067W	0.015408206
191	YBL078C	0.015358355
192	YHR034C	0.015294913
193	YDR477W	0.015227064
194	YML058W-A	0.015208036
195	YPL226W	0.015204057
196	YLR224W	0.015195803
197	YGR206W	0.015194058
198	YDL076C	0.015063668
199	YPR052C	0.015058465
200	YGL175C	0.015038136
201	YPR119W	0.015008238
202	YPR040W	0.014993792
203	YIR002C	0.014961168
204	YEL037C	0.014874720
205	YOL001W	0.014855756
206	YLR248W	0.014790504
207	YNL159C	0.014768557
208	YBR073W	0.014580036
209	YDR120C	0.014549641
210	YBR107C	0.014493879
211	YER110C	0.014377201
212	YAR035W	0.014356998
213	YOL089C	0.014294681
214	YDR488C	0.014235887
215	YJR127C	0.014218674
216	YBR034C	0.014126571
217	YDR291W	0.014064389
218	YGR275W	0.014046735
219	YML076C	0.014035376
220	YFR036W	0.014010837
221	YPL212C	0.013929607
222	YLR384C	0.013915512
223	YER174C	0.013893129
224	YDR213W	0.013727679
225	YLR048W	0.013724810
226	YIR013C	0.013526489
227	YMR280C	0.013523319
228	YMR306W	0.013449242
229	YMR202W	0.013435974
230	YLR120C	0.013435017
231	YLR262C	0.013411091
232	YBR285W	0.013379036
233	YLL002W	0.013359065
234	YOR213C	0.013259069
235	YDR139C	0.013205802
236	YER100W	0.013163576
237	YNL229C	0.013110827
238	YOR191W	0.013077549
239	YMR022W	0.013043575
240	YER143W	0.013018612
241	YMR276W	0.012979039
242	YGR202C	0.012958194
243	YOR358W	0.012953692
244	YIR025W	0.012953529
245	YER142C	0.012941804
246	YNL138W	0.012911061
247	YKL015W	0.012878169
248	YPL015C	0.012876524
249	YJL115W	0.012805152
250	YNL288W	0.012749122
251	YAL021C	0.012662213
252	YAL055W	0.012662199
253	YHR193C	0.012646416
254	YAL011W	0.012631422
255	YPL248C	0.012595450
256	YIL033C	0.012535766
257	YHL025W	0.012482769
258	YDR448W	0.012453001
259	YLR368W	0.012371913
260	YDR375C	0.012295828
261	YCR020W-B	0.012245233
262	YLR260W	0.012237899
263	YGR133W	0.012206317
264	YER007C-A	0.012172412
265	YHR004C	0.012171015
266	YPR093C	0.012127650
267	YIR026C	0.012112175
268	YHR195W	0.012078260
269	YDL135C	0.012027729
270	YPL213W	0.011980548
271	YER044C-A	0.011952686
272	YMR065W	0.011940481
273	YML068W	0.011813303
274	YJR096W	0.011759942
275	YDR507C	0.011755126
276	YLL010C	0.011730735
277	YBR201W	0.011729830
278	YOR179C	0.011632374
279	YDR074W	0.011595502
280	YOL081W	0.011590110
281	YEL012W	0.011585905
282	YNL311C	0.011535218
283	YDR457W	0.011480854
284	YBL052C	0.011461992
285	YML036W	0.011431706
286	YGR109C	0.011417284
287	YMR180C	0.011391739
288	YLR438W	0.011360986
289	YGR270W	0.011180163
290	YLR102C	0.011163942
291	YDL236W	0.011143432
292	YDR518W	0.011143413
293	YJL137C	0.011137545
294	YJR073C	0.011104422
295	YER120W	0.011062920
296	YMR145C	0.010990326
297	YML075C	0.010974000
298	YNL072W	0.010961006
299	YLR043C	0.010935474
300	YKL002W	0.010867828
301	YGL100W	0.010818207
302	YDL035C	0.010786778
303	YJR014W	0.010769954
304	YKL127W	0.010629985
305	YBL003C	0.010609301
306	YOR107W	0.010479990
307	YLR364W	0.010455449
308	YER176W	0.010417482
309	YJR021C	0.010363218
310	YDR253C	0.010339774
311	YNR047W	0.010338311
312	YMR021C	0.010332533
313	YOL113W	0.010331521
314	YNL008C	0.010320695
315	YMR190C	0.010301268
316	YAL059W	0.010273957
317	YPL187W	0.010237447
318	YMR191W	0.010198027
319	YOR047C	0.010184204
320	YGL252C	0.010168081
321	YIL107C	0.010148406
322	YOL013C	0.010138054
323	YMR224C	0.010125846
324	YFR010W	0.010120605
325	YGL013C	0.010097157
326	YMR285C	0.010079685
327	YMR315W	0.009969441
328	YGR247W	0.009961447
329	YGR209C	0.009956071
330	YDR513W	0.009933056
331	YOR337W	0.009923007
332	YOR298C-A	0.009908041
333	YNL314W	0.009850582
334	YOL090W	0.009847640
335	YGR240C	0.009822131
336	YAL044W-A	0.009726243
337	YNL299W	0.009724195
338	YCR106W	0.009707836
339	YJL073W	0.009687878
340	YJL106W	0.009630022
341	YGL208W	0.009627346
342	YHR033W	0.009616595
343	YCR008W	0.009614211
344	YGR108W	0.009598852
345	YNL204C	0.009588471
346	YPR160W	0.009581585
347	YIL030C	0.009570039
348	YPL046C	0.009538155
349	YBR240C	0.009491545
350	YGR173W	0.009487494
351	YOR243C	0.009483672
352	YKR001C	0.009450486
353	YNL021W	0.009326396
354	YCL024W	0.009306826
355	YHR157W	0.009295374
356	YNL242W	0.009290340
357	YLR074C	0.009262048
358	YJR030C	0.009259458
359	YDR378C	0.009237523
360	YOR313C	0.009215820
361	YMR219W	0.009192129
362	YBR001C	0.009143406
363	YKL213C	0.009133129
364	YKL113C	0.009106362
365	YKL086W	0.009064892
366	YDR158W	0.009061966
367	YOR368W	0.009031268
368	YKL130C	0.009029682
369	YMR105C	0.009012817
370	YPR054W	0.008999442
371	YOR351C	0.008994394
372	YBR228W	0.008984405
373	YLR389C	0.008936332
374	YJL065C	0.008918484
375	YBR140C	0.008894064
376	YLR429W	0.008882992
377	YMR261C	0.008854853
378	YDR263C	0.008827198
379	YLR136C	0.008813570
380	YER116C	0.008713778
381	YKL160W	0.008675173
382	YML072C	0.008645839
383	YGL037C	0.008634001
384	YHR127W	0.008631568
385	YPL049C	0.008622819
386	YDL036C	0.008619651
387	YNL097C	0.008611106
388	YMR263W	0.008592405
389	YLR320W	0.008571021
390	YDR223W	0.008567742
391	YOR091W	0.008531945
392	YDR121W	0.008514808
393	YLR226W	0.008514502
394	YDR098C	0.008456737
395	YGR200C	0.008445723
396	YOL115W	0.008437459
397	YMR100W	0.008426848
398	YKL161C	0.008400673
399	YDR277C	0.008387467
400	YLR174W	0.008369652
401	YFL052W	0.008350123
402	YAL024C	0.008327204
403	YKL198C	0.008305279
404	YGL089C	0.008235779
405	YLR304C	0.008234103
406	YJL210W	0.008228771
407	YKR057W	0.008198082
408	YBL005W	0.008145637
409	YDL080C	0.008144436
410	YDR083W	0.008124828
411	YDL051W	0.008112320
412	YMR182C	0.008106754
413	YOL082W	0.008081859
414	YJR069C	0.008067356
415	YHL006C	0.008061843
416	YBR059C	0.008058132
417	YPR030W	0.008057468
418	YKL029C	0.008053296
419	YOL012C	0.008026612
420	YOR171C	0.008002308
421	YBL002W	0.007997398
422	YLR221C	0.007987023
423	YJR119C	0.007976035
424	YML029W	0.007972350
425	YLR288C	0.007964629
426	YLR278C	0.007953160
427	YPR125W	0.007949322
428	YBL007C	0.007948578
429	YMR216C	0.007948294
430	YDR156W	0.007943113
431	YOL042W	0.007916625
432	YFL033C	0.007900748
433	YBR010W	0.007893373
434	YOR295W	0.007884367
435	YMR291W	0.007844195
436	YML081W	0.007832041
437	YER051W	0.007817234
438	YBR125C	0.007811517
439	YDR482C	0.007801922
440	YJL128C	0.007795521
441	YIL035C	0.007774191
442	YKR064W	0.007769965
443	YER030W	0.007738510
444	YJL168C	0.007719745
445	YER123W	0.007706168
446	YJR059W	0.007692616
447	YLR228C	0.007643787
448	YMR167W	0.007639443
449	YCL011C	0.007630325
450	YOL067C	0.007625172
451	YML109W	0.007590661
452	YGL115W	0.007558363
453	YHR202W	0.007551990
454	YOL006C	0.007547337
455	YNR074C	0.007503063
456	YKL212W	0.007502561
457	YPL038W	0.007502541
458	YGR021W	0.007490157
459	YDR523C	0.007481942
460	YFL028C	0.007473688
461	YIL010W	0.007469465
462	YDR265W	0.007464179
463	YGR229C	0.007435898
464	YAL046C	0.007430474
465	YLR055C	0.007426359
466	YKL114C	0.007419337
467	YDR392W	0.007414131
468	YJL149W	0.007392906
469	YKL062W	0.007391805
470	YNL147W	0.007377751
471	YHR207C	0.007372110
472	YJL153C	0.007359117
473	YKL009W	0.007314263
474	YGR288W	0.007301932
475	YBR272C	0.007293638
476	YFL001W	0.007286718
477	YBR223C	0.007277979
478	YIL040W	0.007260062
479	YHL002W	0.007236702
480	YPR196W	0.007227422
481	YHL027W	0.007219800
482	YLR180W	0.007205076
483	YBR297W	0.007192470
484	YLR119W	0.007192144
485	YMR039C	0.007128079
486	YER027C	0.007126782
487	YER028C	0.007124571
488	YLL054C	0.007106621
489	YGL141W	0.007105467
490	YGL227W	0.007090576
491	YDL090C	0.007062175
492	YER162C	0.007053792
493	YBR105C	0.007046663
494	YGL179C	0.007045638
495	YDL019C	0.007035997
496	YBL039C	0.007020982
497	YNL023C	0.007011486
498	YDR273W	0.007006162
499	YML011C	0.007005316
500	YAR042W	0.007000623
501	YML100W	0.007000127
502	YDL214C	0.006976965
503	YLL039C	0.006975531
504	YIL009C-A	0.006974174
505	YPL186C	0.006966478
506	YLR451W	0.006965328
507	YBR165W	0.006963493
508	YKL043W	0.006957637
509	YHR111W	0.006914712
510	YBR112C	0.006911512
511	YLR445W	0.006901114
512	YOR233W	0.006896667
513	YMR234W	0.006893439
514	YMR139W	0.006867795
515	YPL194W	0.006858845
516	YGR019W	0.006839186
517	YLR018C	0.006836581
518	YLL022C	0.006826834
519	YOR363C	0.006820597
520	YMR138W	0.006813208
521	YAL009W	0.006811882
522	YHR108W	0.006809440
523	YLR219W	0.006806831
524	YLR013W	0.006802337
525	YJL056C	0.006760023
526	YDL149W	0.006748578
527	YKR017C	0.006745670
528	YMR177W	0.006735444
529	YDR131C	0.006689043
530	YBR274W	0.006684353
531	YDL213C	0.006673025
532	YPR152C	0.006611448
533	YOR156C	0.006606031
534	YDR520C	0.006605303
535	YBR066C	0.006600401
536	YPL176C	0.006598055
537	YMR304W	0.006587654
538	YLR098C	0.006584112
539	YNR051C	0.006570674
540	YPR023C	0.006570451
541	YDR009W	0.006564106
542	YBR058C	0.006560660
543	YMR159C	0.006541447
544	YER184C	0.006533551
545	YLR421C	0.006529493
546	YKR010C	0.006518301
547	YCR087C-A	0.006513667
548	YIR005W	0.006495894
549	YHL034C	0.006480985
550	YOL068C	0.006463229
551	YHR167W	0.006452372
552	YGL166W	0.006447316
553	YML032C	0.006439310
554	YGL232W	0.006399720
555	YOR172W	0.006391711
556	YAL051W	0.006385893
557	YOL093W	0.006381728
558	YMR030W	0.006370749
559	YIL131C	0.006356145
560	YPR101W	0.006356030
561	YPL021W	0.006355299
562	YOR360C	0.006348329
563	YNL032W	0.006328183
564	YAL039C	0.006317876
565	YGR276C	0.006310813
566	YFR032C	0.006308298
567	YPL177C	0.006285642
568	YAR018C	0.006279716
569	YMR264W	0.006273336
570	YAL017W	0.006271267
571	YMR129W	0.006267067
572	YDR130C	0.006256586
573	YOR064C	0.006241343
574	YPL127C	0.006241083
575	YDR035W	0.006240641
576	YFR030W	0.006238205
577	YLR315W	0.006237918
578	YJR084W	0.006232597
579	YOR162C	0.006232218
580	YMR273C	0.006229157
581	YCR053W	0.006207022
582	YBR009C	0.006195225
583	YBR062C	0.006191596
584	YNL049C	0.006189964
585	YNL082W	0.006183670
586	YKR054C	0.006183001
587	YER169W	0.006180636
588	YCR073C	0.006162159
589	YIR019C	0.006149998
590	YBR033W	0.006149611
591	YKL041W	0.006131012
592	YHR041C	0.006130977
593	YBR083W	0.006128288
594	YPL144W	0.006111164
595	YPL157W	0.006096687
596	YGL019W	0.006071632
597	YDR466W	0.006069317
598	YLR253W	0.006068775
599	YNR063W	0.006054811
600	YHR066W	0.006040839
601	YDL200C	0.006021481
602	YDR163W	0.006010180
603	YNL227C	0.006008429
604	YMR074C	0.005998480
605	YLR377C	0.005996769
606	YKL027W	0.005995093
607	YNL248C	0.005988630
608	YPR057W	0.005983378
609	YLR357W	0.005982642
610	YLR325C	0.005982294
611	YLR435W	0.005978667
612	YHR079C	0.005967900
613	YEL061C	0.005953402
614	YPL109C	0.005942089
615	YBR186W	0.005940745
616	YKR048C	0.005927248
617	YNR015W	0.005906031
618	YCR014C	0.005902595
619	YHL022C	0.005900415
620	YOR209C	0.005900309
621	YGL209W	0.005895951
622	YKL214C	0.005894193
623	YPL164C	0.005892408
624	YMR119W	0.005883192
625	YLR453C	0.005870315
626	YER002W	0.005865651
627	YBL088C	0.005865091
628	YLR006C	0.005864610
629	YNL107W	0.005857802
630	YIL008W	0.005856162
631	YPL167C	0.005837046
632	YKL017C	0.005835621
633	YOL086W-A	0.005805760
634	YLR135W	0.005792238
635	YDR422C	0.005752550
636	YIL113W	0.005747195
637	YJL095W	0.005721186
638	YOL054W	0.005717367
639	YLR016C	0.005685227
640	YNL223W	0.005682158
641	YDL101C	0.005667124
642	YNL186W	0.005663013
643	YML070W	0.005662511
644	YHR206W	0.005649089
645	YMR172W	0.005639677
646	YJL103C	0.005638852
647	YJR050W	0.005637632
648	YDR383C	0.005623714
649	YOR039W	0.005608177
650	YOR106W	0.005595920
651	YOL041C	0.005593386
652	YPL236C	0.005580591
653	YNL068C	0.005569135
654	YOR001W	0.005565468
655	YPL100W	0.005563902
656	YHR120W	0.005559834
657	YHR187W	0.005518530
658	YLR150W	0.005510348
659	YNL298W	0.005502013
660	YNL289W	0.005484436
661	YNL106C	0.005483827
662	YIL016W	0.005478414
663	YKL038W	0.005472612
664	YPL140C	0.005460852
665	YLL046C	0.005454709
666	YNL199C	0.005453734
667	YBR258C	0.005451719
668	YPL155C	0.005442104
669	YDL190C	0.005440320
670	YDL154W	0.005440315
671	YLR418C	0.005423714
672	YDR312W	0.005422092
673	YDR137W	0.005413332
674	YPL133C	0.005410805
675	YDR423C	0.005409478
676	YGR067C	0.005403290
677	YGL181W	0.005402511
678	YER167W	0.005399670
679	YOL045W	0.005392390
680	YKL222C	0.005387077
681	YDR370C	0.005384912
682	YER016W	0.005373194
683	YNL059C	0.005337729
684	YOR386W	0.005326082
685	YJL110C	0.005295103
686	YJL036W	0.005293252
687	YDR358W	0.005271111
688	YPL116W	0.005262419
689	YLR401C	0.005242717
690	YLR233C	0.005234901
691	YNL020C	0.005234671
692	YLR032W	0.005226756
693	YKR058W	0.005223472
694	YER063W	0.005221762
695	YBR215W	0.005219626
696	YIL153W	0.005219548
697	YOR140W	0.005202618
698	YKL139W	0.005201346
699	YMR223W	0.005194128
700	YDR004W	0.005190713
701	YOL108C	0.005177950
702	YBL066C	0.005168491
703	YLR015W	0.005164468
704	YDR191W	0.005150809
705	YPL064C	0.005144066
706	YBR231C	0.005140217
707	YBR103W	0.005136639
708	YGL003C	0.005133688
709	YGL004C	0.005131887
710	YIL079C	0.005129166
711	YCR028C-A	0.005120529
712	YMR201C	0.005118078
713	YGL180W	0.005117619
714	YNL016W	0.005113210
715	YMR042W	0.005101350
716	YAL056W	0.005070763
717	YLR035C	0.005070749
718	YHR192W	0.005068184
719	YML058W	0.005066263
720	YOR251C	0.005047911
721	YFL021W	0.005036057
722	YPL024W	0.005032479
723	YPR015C	0.005025315
724	YPL002C	0.005017009
725	YJL178C	0.005009466
726	YDL171C	0.004983799
727	YHR003C	0.004983062
728	YPR141C	0.004979774
729	YBR280C	0.004959842
730	YOR113W	0.004951723
731	YNL210W	0.004943772
732	YFL049W	0.004937706
733	YDR421W	0.004933493
734	YFR034C	0.004931121
735	YJR060W	0.004926453
736	YDR043C	0.004918719
737	YDR283C	0.004918713
738	YCR065W	0.004917722
739	YDR330W	0.004914444
740	YGL251C	0.004905856
741	YBL047C	0.004900855
742	YKR036C	0.004900273
743	YFL044C	0.004892232
744	YJL083W	0.004891993
745	YKR019C	0.004891721
746	YDR323C	0.004888868
747	YOL043C	0.004883202
748	YER161C	0.004882539
749	YPR075C	0.004866897
750	YML118W	0.004865532
751	YNL009W	0.004853174
752	YLR256W	0.004851893
753	YOR229W	0.004837041
754	YHR146W	0.004825617
755	YMR258C	0.004824367
756	YNL257C	0.004820671
757	YMR078C	0.004817512
758	YDR123C	0.004812618
759	YMR070W	0.004811712
760	YGL033W	0.004808075
761	YDR386W	0.004798761
762	YMR044W	0.004797758
763	YPL018W	0.004796625
764	YDR517W	0.004786904
765	YIR017C	0.004784978
766	YGL244W	0.004783303
767	YER049W	0.004772676
768	YML095C	0.004770241
769	YKL005C	0.004767717
770	YIL133C	0.004767479
771	YAR003W	0.004762560
772	YDR364C	0.004744515
773	YNL116W	0.004743060
774	YDL179W	0.004735376
775	YNL155W	0.004717196
776	YIL146C	0.004715183
777	YMR274C	0.004712736
778	YML097C	0.004705004
779	YLR455W	0.004696132
780	YBR273C	0.004670873
781	YDR480W	0.004667692
782	YMR302C	0.004663496
783	YBR057C	0.004661332
784	YNL128W	0.004651636
785	YNL025C	0.004644773
786	YNL022C	0.004641052
787	YLR231C	0.004633899
788	YGR232W	0.004629797
789	YIL112W	0.004628942
790	YDR097C	0.004628376
791	YGR044C	0.004617081
792	YGL254W	0.004612097
793	YLR247C	0.004604278
794	YGR097W	0.004602136
795	YOR231W	0.004601433
796	YNL206C	0.004595677
797	YOL145C	0.004586615
798	YOR032C	0.004585759
799	YGL173C	0.004579724
800	YLR085C	0.004572075
801	YOL116W	0.004571988
802	YIR023W	0.004570043
803	YHR134W	0.004567251
804	YGL195W	0.004556906
805	YGL241W	0.004521456
806	YLR263W	0.004519294
807	YAR002W	0.004518898
808	YOR173W	0.004516429
809	YMR127C	0.004514699
810	YPR031W	0.004510797
811	YJR053W	0.004505520
812	YPL184C	0.004495511
813	YBR182C	0.004490870
814	YGL090W	0.004485760
815	YFL014W	0.004484964
816	YER151C	0.004483294
817	YML113W	0.004476841
818	YOR123C	0.004474373
819	YOR033C	0.004473302
820	YAL015C	0.004471823
821	YDR117C	0.004457766
822	YPL008W	0.004453560
823	YFR001W	0.004450283
824	YPL022W	0.004450143
825	YMR293C	0.004446479
826	YDR289C	0.004441417
827	YMR176W	0.004440104
828	YDR458C	0.004439925
829	YOL028C	0.004425943
830	YDR151C	0.004425433
831	YOL111C	0.004419204
832	YLR266C	0.004418683
833	YNL218W	0.004412717
834	YDR363W-A	0.004403735
835	YLR335W	0.004381114
836	YIL017C	0.004379860
837	YDR293C	0.004364439
838	YJL141C	0.004346963
839	YGL248W	0.004343098
840	YDR206W	0.004338376
841	YDL175C	0.004328879
842	YLR107W	0.004323318
843	YLL019C	0.004322627
844	YNR031C	0.004320730
845	YGR080W	0.004309833
846	YGL246C	0.004309043
847	YBL055C	0.004307594
848	YBR279W	0.004302994
849	YPL047W	0.004297106
850	YFL007W	0.004292252
851	YPR164W	0.004291883
852	YIL128W	0.004289641
853	YNL239W	0.004274228
854	YDL013W	0.004274180
855	YMR137C	0.004273317
856	YKR060W	0.004270856
857	YLR025W	0.004270578
858	YPR199C	0.004264597
859	YMR037C	0.004256302
860	YKL010C	0.004256301
861	YOL017W	0.004255876
862	YDR432W	0.004247185
863	YDL104C	0.004243214
864	YPL181W	0.004243081
865	YDR026C	0.004238611
866	YGL194C	0.004228837
867	YFL036W	0.004222195
868	YGL060W	0.004215934
869	YMR133W	0.004193611
870	YDR306C	0.004188343
871	YNL224C	0.004180306
872	YNL286W	0.004172291
873	YBL019W	0.004170285
874	YDL170W	0.004169674
875	YER132C	0.004167594
876	YGR071C	0.004163622
877	YLR319C	0.004162464
878	YPL101W	0.004146663
879	YJR094C	0.004144711
880	YPL001W	0.004144042
881	YPL055C	0.004142418
882	YPL216W	0.004140441
883	YCL032W	0.004134504
884	YOL117W	0.004130413
885	YBR233W	0.004126485
886	YHR124W	0.004124404
887	YFL013C	0.004123563
888	YKR072C	0.004113810
889	YIL095W	0.004109244
890	YGR157W	0.004101241
891	YMR136W	0.004098806
892	YLR425W	0.004097131
893	YER040W	0.004092789
894	YDR217C	0.004081397
895	YOR338W	0.004077322
896	YML051W	0.004072401
897	YDR469W	0.004071048
898	YJR110W	0.004066801
899	YHR082C	0.004063722
900	YNL278W	0.004062971
901	YMR233W	0.004058026
902	YLR265C	0.004050700
903	YDL059C	0.004050615
904	YBR290W	0.004042400
905	YLR024C	0.004031117
906	YGL222C	0.004027488
907	YMR269W	0.004011856
908	YML121W	0.004009002
909	YLR381W	0.004005131
910	YLR133W	0.004002908
911	YMR048W	0.004000512
912	YNL004W	0.003994692
913	YLR427W	0.003990458
914	YCR092C	0.003988199
915	YOR315W	0.003979734
916	YMR055C	0.003977976
917	YGL110C	0.003977809
918	YGR184C	0.003971139
919	YJR099W	0.003971129
920	YGL029W	0.003970050
921	YPR189W	0.003963206
922	YLR270W	0.003959816
923	YML082W	0.003959543
924	YIL132C	0.003957504
925	YDR147W	0.003956250
926	YLR182W	0.003947899
927	YIL073C	0.003946763
928	YJR066W	0.003943699
929	YOR371C	0.003941488
930	YHR006W	0.003939637
931	YNL027W	0.003936321
932	YBR275C	0.003933961
933	YKL116C	0.003929684
934	YML062C	0.003928699
935	YDR395W	0.003923062
936	YFR013W	0.003917821
937	YDR244W	0.003917392
938	YOR230W	0.003916908
939	YCR086W	0.003904990
940	YOR005C	0.003904953
941	YBL008W	0.003902496
942	YIL084C	0.003900510
943	YBR175W	0.003899160
944	YGL014W	0.003897206
945	YNL273W	0.003888200
946	YEL015W	0.003884908
947	YJL058C	0.003883915
948	YKL054C	0.003882727
949	YJR052W	0.003880885
950	YNL236W	0.003871418
951	YFR019W	0.003869418
952	YPR022C	0.003867193
953	YDR101C	0.003865304
954	YDR419W	0.003865225
955	YMR255W	0.003864528
956	YPL123C	0.003863468
957	YMR275C	0.003862362
958	YML111W	0.003859569
959	YGL174W	0.003854271
960	YBL103C	0.003853252
961	YGL192W	0.003852038
962	YOL051W	0.003846608
963	YBL080C	0.003840437
964	YLR387C	0.003833701
965	YPL138C	0.003833267
966	YMR026C	0.003831613
967	YDR143C	0.003824623
968	YPL273W	0.003824596
969	YBR141C	0.003814223
970	YNL215W	0.003811925
971	YJL105W	0.003810147
972	YML088W	0.003796597
973	YMR025W	0.003795819
974	YOR078W	0.003794662
975	YJL098W	0.003793047
976	YGL213C	0.003788337
977	YIL042C	0.003782483
978	YJR135C	0.003779739
979	YLR097C	0.003775977
980	YJR140C	0.003765808
981	YLR039C	0.003761779
982	YCL029C	0.003753952
983	YNR006W	0.003749027
984	YPR135W	0.003748757
985	YPL084W	0.003746366
986	YFL031W	0.003742604
987	YLL062C	0.003738424
988	YGR003W	0.003727327
989	YOR042W	0.003725774
990	YKL206C	0.003725255
991	YNL250W	0.003723757
992	YER139C	0.003713358
993	YHL010C	0.003709392
994	YDL113C	0.003699770
995	YDL127W	0.003699744
996	YMR016C	0.003688620
997	YLR131C	0.003683509
998	YGR056W	0.003679087
999	YOL087C	0.003676834
1000	YDR318W	0.003671522
