rank	yeast_gene	ensemble_score
88	YBR140C	0.025415849
89	YHR135C	0.025390082
90	YFR046C	0.025368065
91	YLR052W	0.025351245
92	YLR433C	0.025306087
93	YPR173C	0.025258178
94	YLR021W	0.025163564
95	YBR218C	0.025023076
96	YMR274C	0.024963902
97	YDR375C	0.024944150
98	YEL066W	0.024847062
99	YNL330C	0.024734330
100	YHR195W	0.024048708
101	YDL194W	0.024048648
102	YGR134W	0.023869934
103	YGL062W	0.023865930
104	YLR224W	0.023559977
105	YDL188C	0.023552908
106	YKL130C	0.023350404
107	YML001W	0.023175348
108	YGL253W	0.022999053
109	YDR059C	0.022910865
110	YBL039C	0.022910554
111	YBR188C	0.022822192
112	YKL190W	0.022792640
113	YFR053C	0.022781893
114	YDR523C	0.022630002
115	YHR200W	0.022134877
116	YML076C	0.021801398
117	YDR099W	0.021257304
118	YGL013C	0.021150369
119	YDR216W	0.021092684
120	YFR036W	0.020989924
121	YLR102C	0.020623225
122	YNR063W	0.020429080
123	YBL088C	0.020280795
124	YLR377C	0.020149410
125	YJL149W	0.020147882
126	YCR008W	0.019997380
127	YBR010W	0.019960992
128	YDR156W	0.019936594
129	YOR358W	0.019834082
130	YPL033C	0.019752749
131	YLR154C	0.019661652
132	YER179W	0.019520713
133	YER143W	0.019457735
134	YML036W	0.019204678
135	YLR231C	0.019157581
136	YBR165W	0.019042510
137	YBR107C	0.018882799
138	YER106W	0.018774897
139	YNL154C	0.018708197
140	YER031C	0.018606090
141	YGR208W	0.018468280
142	YJR069C	0.018205072
143	YDR181C	0.018195872
144	YDL236W	0.018192755
145	YOL013C	0.018174817
146	YJR096W	0.018162850
147	YNR034W	0.018062913
148	YGL163C	0.017978988
149	YML011C	0.017855727
150	YML057W	0.017848532
151	YLR253W	0.017701084
152	YAL053W	0.017674452
153	YMR205C	0.017643816
154	YNL098C	0.017640983
155	YMR139W	0.017634215
156	YDR079C-A	0.017604148
157	YGL087C	0.017592057
158	YDR110W	0.017576429
159	YER177W	0.017571873
160	YNR004W	0.017548889
161	YNL311C	0.017547430
162	YIL040W	0.017489466
163	YBR275C	0.017419800
164	YIR013C	0.017269000
165	YLR019W	0.017173339
166	YNL323W	0.017063492
167	YBR240C	0.016974632
168	YDR022C	0.016958634
169	YPL042C	0.016882119
170	YKL127W	0.016865933
171	YLR453C	0.016803458
172	YBL078C	0.016700256
173	YEL037C	0.016652163
174	YBR034C	0.016644053
175	YGL240W	0.016536393
176	YDR291W	0.016372511
177	YPL236C	0.016358089
178	YMR022W	0.016177343
179	YMR138W	0.016165531
180	YPL192C	0.016161355
181	YGR109C	0.016125895
182	YKL091C	0.016096400
183	YHR033W	0.016081278
184	YML058W	0.016025154
185	YER184C	0.015929957
186	YPL154C	0.015884397
187	YPR149W	0.015877741
188	YNR032W	0.015801445
189	YBR272C	0.015786702
190	YKR054C	0.015615576
191	YIL132C	0.015615208
192	YDR035W	0.015599726
193	YGL100W	0.015526447
194	YOR360C	0.015479754
195	YNL210W	0.015459614
196	YLR342W	0.015356450
197	YOR368W	0.015187811
198	YER089C	0.015146812
199	YML113W	0.015108588
200	YMR069W	0.015101220
201	YER007C-A	0.015035613
202	YGR003W	0.015009357
203	YOR189W	0.014999061
204	YGL252C	0.014963529
205	YMR080C	0.014886920
206	YOR047C	0.014668459
207	YBR001C	0.014414291
208	YGR071C	0.014393937
209	YLR234W	0.014330728
210	YDR457W	0.014209136
211	YLL054C	0.014177135
212	YAL055W	0.014167996
213	YBR112C	0.014129731
214	YLR094C	0.014079308
215	YBR073W	0.014056209
216	YJL128C	0.014052506
217	YDR448W	0.014041965
218	YDL035C	0.013985295
219	YDR158W	0.013968750
220	YNL209W	0.013957670
221	YJL206C	0.013863034
222	YPL199C	0.013850251
223	YPL046C	0.013848768
224	YMR105C	0.013789249
225	YNL025C	0.013785382
226	YMR100W	0.013736206
227	YBL021C	0.013721623
228	YJR021C	0.013650859
229	YBR059C	0.013644189
230	YLR368W	0.013606161
231	YCL040W	0.013500091
232	YPR164W	0.013461776
233	YDL155W	0.013303539
234	YHR202W	0.013291870
235	YOL090W	0.013272681
236	YOL016C	0.013232477
237	YLR304C	0.013150246
238	YBL003C	0.013117391
239	YPR015C	0.013066632
240	YLR059C	0.013047187
241	YKR017C	0.012918248
242	YJL073W	0.012912957
243	YLR226W	0.012790931
244	YHR111W	0.012783877
245	YLR389C	0.012683959
246	YMR182C	0.012623009
247	YLR315W	0.012592115
248	YCR053W	0.012578445
249	YDL154W	0.012489686
250	YIL130W	0.012467089
251	YPR052C	0.012432487
252	YOR313C	0.012410978
253	YDR155C	0.012337717
254	YIL008W	0.012337166
255	YHL027W	0.012329162
256	YOL089C	0.012285122
257	YDL170W	0.012266801
258	YKL002W	0.012169667
259	YDR223W	0.012069987
260	YDR488C	0.011999881
261	YDR131C	0.011987642
262	YMR263W	0.011833940
263	YPL213W	0.011805402
264	YMR030W	0.011788323
265	YNL241C	0.011721065
266	YMR293C	0.011717175
267	YGL220W	0.011673097
268	YDL214C	0.011629046
269	YLR258W	0.011616199
270	YOR185C	0.011548270
271	YNL021W	0.011496526
272	YKL198C	0.011493691
273	YGR202C	0.011465490
274	YHR031C	0.011421677
275	YCR106W	0.011343946
276	YBL057C	0.011340910
277	YER116C	0.011333860
278	YDL090C	0.011312839
279	YMR136W	0.011308058
280	YFR015C	0.011303652
281	YGR240C	0.011300940
282	YKL113C	0.011269176
283	YKL114C	0.011256686
284	YDR139C	0.011151942
285	YKR067W	0.011151025
286	YML081W	0.011118857
287	YML051W	0.011113885
288	YFR014C	0.011094679
289	YDR120C	0.011073292
290	YDR009W	0.011048706
291	YMR306W	0.011037091
292	YDL197C	0.010996241
293	YOR339C	0.010979549
294	YOL082W	0.010896320
295	YGR135W	0.010879533
296	YBR062C	0.010868687
297	YBR182C	0.010857719
298	YIL010W	0.010832941
299	YDR334W	0.010786978
300	YHR004C	0.010764485
301	YPL125W	0.010748967
302	YGL181W	0.010734920
303	YDL179W	0.010731757
304	YMR055C	0.010716540
305	YCR020C-A	0.010713028
306	YMR315W	0.010651203
307	YNL072W	0.010648882
308	YOL012C	0.010616601
309	YOL080C	0.010592212
310	YMR119W	0.010545559
311	YAL046C	0.010502180
312	YBR089C-A	0.010499679
313	YJR127C	0.010483515
314	YBR009C	0.010428919
315	YDR263C	0.010415453
316	YBR195C	0.010403869
317	YNL229C	0.010378399
318	YDR482C	0.010358138
319	YOR101W	0.010357325
320	YKR064W	0.010354149
321	YHR003C	0.010332474
322	YGL211W	0.010298827
323	YML068W	0.010296639
324	YPL008W	0.010286020
325	YLR120C	0.010275512
326	YNL020C	0.010267276
327	YER110C	0.010214840
328	YKL067W	0.010202200
329	YOL086W-A	0.010184188
330	YNR015W	0.010178995
331	YML099C	0.010158047
332	YLR216C	0.010145210
333	YGL043W	0.010098117
334	YLR192C	0.010082258
335	YOR363C	0.010081106
336	YKL139W	0.010068267
337	YAR018C	0.010038889
338	YGR200C	0.010038179
339	YML124C	0.010005077
340	YPL015C	0.009997929
341	YKL027W	0.009973244
342	YHR167W	0.009967351
343	YML121W	0.009937711
344	YJL030W	0.009900373
345	YGR232W	0.009891249
346	YHR127W	0.009866567
347	YBL024W	0.009814323
348	YPL026C	0.009800499
349	YHL006C	0.009791177
350	YMR276W	0.009753172
351	YKL213C	0.009723023
352	YMR273C	0.009698322
353	YNL204C	0.009688715
354	YPL212C	0.009685845
355	YPL109C	0.009671593
356	YOR027W	0.009647832
357	YMR042W	0.009595237
358	YDR265W	0.009566218
359	YLR262C	0.009564448
360	YGL248W	0.009560565
361	YOR351C	0.009527813
362	YGL096W	0.009454743
363	YLR210W	0.009450363
364	YOR295W	0.009391023
365	YDR074W	0.009369383
366	YIL128W	0.009353254
367	YLR048W	0.009348079
368	YBR175W	0.009343426
369	YLR398C	0.009340825
370	YMR264W	0.009334494
371	YGL070C	0.009315770
372	YOR298C-A	0.009311396
373	YFR010W	0.009306546
374	YML075C	0.009268293
375	YGR173W	0.009225967
376	YML082W	0.009199181
377	YIR002C	0.009185068
378	YLL010C	0.009174069
379	YNL314W	0.009164299
380	YDL036C	0.009163112
381	YML102W	0.009144094
382	YOL068C	0.009126030
383	YMR145C	0.009107714
384	YLR376C	0.009078740
385	YAR035W	0.009073119
386	YAL044W-A	0.009056227
387	YIL009C-A	0.009054428
388	YDR143C	0.009032715
389	YDL230W	0.009027466
390	YBR033W	0.009012062
391	YLR013W	0.008981403
392	YGL058W	0.008973682
393	YNL289W	0.008973261
394	YKL086W	0.008968008
395	YFL014W	0.008958988
396	YOR107W	0.008957099
397	YJR084W	0.008894394
398	YKL041W	0.008876593
399	YER174C	0.008871499
400	YBL007C	0.008814279
401	YNL008C	0.008810596
402	YIL122W	0.008776705
403	YPL144W	0.008687606
404	YDR098C	0.008684117
405	YKR001C	0.008638908
406	YJL103C	0.008633603
407	YAL021C	0.008581607
408	YMR224C	0.008538592
409	YGL078C	0.008515873
410	YGL251C	0.008513683
411	YDR247W	0.008504017
412	YDR273W	0.008500103
413	YML029W	0.008496281
414	YMR167W	0.008466761
415	YPR199C	0.008450437
416	YMR285C	0.008447117
417	YOR209C	0.008394750
418	YBR150C	0.008358672
419	YGR157W	0.008352721
420	YIL030C	0.008345644
421	YGL209W	0.008343882
422	YLR024C	0.008328139
423	YLR119W	0.008310867
424	YDR283C	0.008291443
425	YPR111W	0.008285558
426	YDR490C	0.008255544
427	YLR055C	0.008228449
428	YDL135C	0.008225195
429	YBL056W	0.008209813
430	YFR038W	0.008116971
431	YMR258C	0.008110355
432	YGL194C	0.008101161
433	YLL040C	0.008100237
434	YLR364W	0.008092595
435	YER028C	0.008075731
436	YFL001W	0.008065792
437	YDR179C	0.008056794
438	YMR021C	0.008053652
439	YDR073W	0.008039237
440	YOR243C	0.008025093
441	YOR191W	0.007964367
442	YER123W	0.007962880
443	YGR229C	0.007959126
444	YPR120C	0.007937690
445	YMR223W	0.007928547
446	YBR066C	0.007920607
447	YML070W	0.007885854
448	YDR364C	0.007879646
449	YPL226W	0.007868474
450	YKL015W	0.007859330
451	YPL180W	0.007857201
452	YPL248C	0.007835808
453	YPL177C	0.007828271
454	YPL149W	0.007828213
455	YFL021W	0.007827071
456	YBL002W	0.007817891
457	YPL049C	0.007817140
458	YLR451W	0.007814851
459	YDR163W	0.007813646
460	YLR035C	0.007813523
461	YPL164C	0.007784665
462	YPR160W	0.007780482
463	YCL010C	0.007779797
464	YOL116W	0.007778052
465	YAL009W	0.007742479
466	YBR217W	0.007732201
467	YDR123C	0.007730681
468	YLR263W	0.007708866
469	YIL113W	0.007690847
470	YJR030C	0.007668840
471	YOL001W	0.007655497
472	YDR219C	0.007654461
473	YKL029C	0.007646914
474	YLR325C	0.007641049
475	YJR050W	0.007602312
476	YDR392W	0.007573420
477	YDL104C	0.007545715
478	YIL146C	0.007538563
479	YJL124C	0.007510103
480	YKL009W	0.007496735
481	YKL017C	0.007476817
482	YJR094C	0.007470931
483	YMR070W	0.007469697
484	YBR186W	0.007453364
485	YLR233C	0.007451262
486	YDR513W	0.007439247
487	YLL039C	0.007428649
488	YLR014C	0.007414873
489	YPL184C	0.007388196
490	YIR019C	0.007378645
491	YGR044C	0.007371127
492	YJL210W	0.007353237
493	YFL007W	0.007347772
494	YCR087C-A	0.007339928
495	YNL138W	0.007337652
496	YOL117W	0.007335953
497	YLR174W	0.007324633
498	YCR091W	0.007316344
499	YBR245C	0.007304228
500	YOL043C	0.007276336
501	YNL032W	0.007238551
502	YNL016W	0.007237827
503	YLR320W	0.007237827
504	YOR290C	0.007234444
505	YNL147W	0.007228126
506	YOR304W	0.007217256
507	YJL141C	0.007211479
508	YPL021W	0.007210880
509	YPL055C	0.007210662
510	YIR005W	0.007201896
511	YDR395W	0.007177427
512	YIR017C	0.007126015
513	YLR074C	0.007125082
514	YNL201C	0.007120346
515	YKL034W	0.007109079
516	YDR147W	0.007089182
517	YIL095W	0.007085968
518	YPL187W	0.007075434
519	YLR085C	0.007055078
520	YLR384C	0.007048717
521	YPL018W	0.007040479
522	YHL022C	0.007024965
523	YER142C	0.007023651
524	YBR228W	0.006978988
525	YGL175C	0.006967717
526	YIR026C	0.006966016
527	YLR266C	0.006963891
528	YLR381W	0.006963169
529	YNL082W	0.006959301
530	YIL033C	0.006948220
531	YMR164C	0.006944697
532	YCL011C	0.006909772
533	YDR518W	0.006903969
534	YJR059W	0.006901992
535	YLR018C	0.006898131
536	YMR177W	0.006883377
537	YMR304W	0.006882997
538	YDR083W	0.006881208
539	YBR125C	0.006876962
540	YGR070W	0.006876008
541	YLR429W	0.006867313
542	YGR021W	0.006860712
543	YPR125W	0.006856529
544	YBR097W	0.006835999
545	YLL062C	0.006829712
546	YKL212W	0.006820238
547	YLR278C	0.006815717
548	YDR253C	0.006812501
549	YMR219W	0.006792081
550	YDL190C	0.006780548
551	YOR231W	0.006779623
552	YGL066W	0.006775951
553	YBR058C	0.006773561
554	YKL038W	0.006772797
555	YPR119W	0.006769728
556	YOR032C	0.006766081
557	YPL273W	0.006764273
558	YDR466W	0.006753195
559	YPL140C	0.006747781
560	YKL116C	0.006740323
561	YGR133W	0.006736240
562	YGR247W	0.006729999
563	YGL037C	0.006711952
564	YMR133W	0.006711178
565	YHR178W	0.006707484
566	YHR108W	0.006687755
567	YDL013W	0.006680015
568	YOR354C	0.006676916
569	YPL038W	0.006670383
570	YKL010C	0.006663059
571	YGL033W	0.006654136
572	YER100W	0.006632294
573	YAL015C	0.006628290
574	YDR097C	0.006617573
575	YDR477W	0.006615388
576	YGL019W	0.006612927
577	YGL195W	0.006608914
578	YJR035W	0.006603647
579	YPL002C	0.006588427
580	YJL065C	0.006587543
581	YGL222C	0.006575652
582	YNR074C	0.006541387
583	YBR290W	0.006533916
584	YKL160W	0.006532236
585	YNR010W	0.006513246
586	YJR066W	0.006502789
587	YOR091W	0.006480378
588	YGL089C	0.006472083
589	YDR378C	0.006469139
590	YPL230W	0.006468219
591	YBR233W	0.006434784
592	YMR026C	0.006382467
593	YFR030W	0.006379250
594	YGL216W	0.006378195
595	YNL076W	0.006370724
596	YAL059W	0.006364983
597	YLL019C	0.006358867
598	YGL003C	0.006356282
599	YNL106C	0.006343783
600	YLR288C	0.006337936
601	YNL022C	0.006337693
602	YGL060W	0.006321400
603	YPL179W	0.006321220
604	YOR039W	0.006313017
605	YKL214C	0.006311629
606	YDR191W	0.006303982
607	YDL127W	0.006302795
608	YOL115W	0.006282936
609	YML032C	0.006281408
610	YHR193C	0.006273281
611	YNL199C	0.006257022
612	YOL093W	0.006253238
613	YLL022C	0.006242483
614	YHR134W	0.006232305
615	YMR234W	0.006227866
616	YJL110C	0.006225846
617	YGR108W	0.006222270
618	YBL019W	0.006181951
619	YDR423C	0.006165642
620	YBR274W	0.006159872
621	YPR031W	0.006155543
622	YGL094C	0.006152341
623	YKL222C	0.006150307
624	YOL051W	0.006145351
625	YPL167C	0.006138084
626	YOL006C	0.006137219
627	YIL017C	0.006123800
628	YNL116W	0.006121489
629	YGR209C	0.006108692
630	YNL009W	0.006108271
631	YJL056C	0.006102707
632	YPL157W	0.006072329
633	YDR432W	0.006064487
634	YDR130C	0.006063939
635	YNL023C	0.006062077
636	YDR386W	0.006061903
637	YER176W	0.006053919
638	YEL012W	0.006042596
639	YGL004C	0.006035426
640	YMR065W	0.006028427
641	YOR172W	0.006019100
642	YOL113W	0.006009071
643	YOL108C	0.006002938
644	YCR092C	0.006000151
645	YJL115W	0.005990170
646	YML072C	0.005989985
647	YML006C	0.005985342
648	YAL019W	0.005964302
649	YPL045W	0.005963915
650	YKL032C	0.005963011
651	YHR187W	0.005955472
652	YKR010C	0.005947879
653	YDR419W	0.005936013
654	YAL051W	0.005928705
655	YOR251C	0.005924076
656	YHR171W	0.005913534
657	YGL246C	0.005906029
658	YOL067C	0.005905471
659	YNL049C	0.005896954
660	YDR213W	0.005891383
661	YDR517W	0.005872153
662	YFL033C	0.005851950
663	YLR207W	0.005844415
664	YDR192C	0.005834262
665	YFL028C	0.005825215
666	YIL153W	0.005823856
667	YDL077C	0.005822000
668	YMR037C	0.005817840
669	YJL106W	0.005817573
670	YGL166W	0.005802463
671	YDR480W	0.005796406
672	YLR401C	0.005792525
673	YIL073C	0.005774199
674	YBL066C	0.005770806
675	YHR041C	0.005758430
676	YDL149W	0.005755509
677	YOL042W	0.005755221
678	YGL014W	0.005753794
679	YOR001W	0.005750557
680	YER045C	0.005744765
681	YJL089W	0.005742951
682	YAL002W	0.005739441
683	YOR014W	0.005737178
684	YMR190C	0.005725568
685	YGR276C	0.005719857
686	YGL229C	0.005712728
687	YNL223W	0.005710790
688	YLR228C	0.005677357
689	YIL042C	0.005675978
690	YHR034C	0.005655483
691	YDL200C	0.005648190
692	YNL059C	0.005637921
693	YMR180C	0.005627105
694	YDL213C	0.005627058
695	YHR079C	0.005614900
696	YNL253W	0.005572719
697	YBL052C	0.005554223
698	YIL133C	0.005551318
699	YDL101C	0.005546249
700	YAR042W	0.005539969
701	YLL046C	0.005533548
702	YGL241W	0.005532955
703	YER164W	0.005532705
704	YDR335W	0.005526007
705	YMR186W	0.005519124
706	YJL153C	0.005513238
707	YFL044C	0.005501241
708	YPL047W	0.005499068
709	YBR141C	0.005497151
710	YJR099W	0.005490056
711	YGR184C	0.005489603
712	YOR233W	0.005482658
713	YGL208W	0.005465136
714	YGL232W	0.005451226
715	YGL141W	0.005448949
716	YHL002W	0.005438143
717	YFR032C	0.005428441
718	YMR280C	0.005427503
719	YER049W	0.005415689
720	YPL116W	0.005407256
721	YBL055C	0.005403538
722	YAL039C	0.005402250
723	YMR127C	0.005390489
724	YGL016W	0.005381424
725	YDR383C	0.005362150
726	YGR122W	0.005360221
727	YOR005C	0.005355377
728	YKL043W	0.005344652
729	YOR076C	0.005332190
730	YPL133C	0.005331474
731	YJL137C	0.005330060
732	YIR023W	0.005326261
733	YJR119C	0.005325026
734	YDR004W	0.005323033
735	YNL097C	0.005317599
736	YLR148W	0.005315450
737	YLR043C	0.005293290
738	YNL299W	0.005291589
739	YMR255W	0.005281966
740	YGL151W	0.005281552
741	YMR074C	0.005279754
742	YPR057W	0.005261578
743	YPL176C	0.005259639
744	YDR117C	0.005258362
745	YOL054W	0.005247001
746	YOR162C	0.005241673
747	YJL168C	0.005225608
748	YMR302C	0.005223708
749	YKR036C	0.005222042
750	YKL062W	0.005210115
751	YDL051W	0.005205083
752	YDR121W	0.005200672
753	YML061C	0.005199841
754	YLR006C	0.005198472
755	YDL171C	0.005198360
756	YMR116C	0.005190344
757	YKR057W	0.005173085
758	YOR113W	0.005171824
759	YGR225W	0.005171032
760	YER051W	0.005165853
761	YLR135W	0.005160715
762	YDR358W	0.005146766
763	YGL173C	0.005144352
764	YER120W	0.005133251
765	YJR014W	0.005124926
766	YDR496C	0.005115818
767	YNL155W	0.005114198
768	YKR058W	0.005105269
769	YLR357W	0.005103498
770	YJR052W	0.005091334
771	YLR180W	0.005083696
772	YPL165C	0.005076470
773	YLR107W	0.005072788
774	YKL205W	0.005072375
775	YCR028C-A	0.005067336
776	YER016W	0.005058007
777	YHR119W	0.005056404
778	YHL020C	0.005050518
779	YGL125W	0.005049172
780	YMR312W	0.005046591
781	YML118W	0.005045345
782	YLR256W	0.005031546
783	YNL218W	0.005030475
784	YMR201C	0.005025377
785	YML074C	0.005020336
786	YMR172W	0.005016226
787	YLR025W	0.005015010
788	YPL127C	0.005014609
789	YDR026C	0.004986039
790	YNL248C	0.004985450
791	YER027C	0.004984103
792	YIL016W	0.004978440
793	YPR022C	0.004974476
794	YDR330W	0.004972111
795	YDR306C	0.004969507
796	YLR403W	0.004965687
797	YOR106W	0.004965325
798	YMR216C	0.004965168
799	YPR068C	0.004964973
800	YJR110W	0.004964027
801	YBR223C	0.004963188
802	YBR028C	0.004957386
803	YIR001C	0.004951544
804	YDR096W	0.004951043
805	YJL036W	0.004946001
806	YPR152C	0.004942918
807	YNL298W	0.004938898
808	YLR431C	0.004933935
809	YDL216C	0.004932090
810	YNL250W	0.004925142
811	YML095C	0.004919956
812	YNL242W	0.004901374
813	YDR315C	0.004900997
814	YPR008W	0.004886603
815	YOR173W	0.004885677
816	YBR273C	0.004883779
817	YMR016C	0.004878364
818	YOR171C	0.004871770
819	YGL179C	0.004866621
820	YER162C	0.004856108
821	YOR213C	0.004846253
822	YCR073C	0.004845347
823	YLR265C	0.004841360
824	YBR057C	0.004839631
825	YML103C	0.004833351
826	YLR221C	0.004820276
827	YLR133W	0.004816893
828	YER040W	0.004816210
829	YPL100W	0.004813196
830	YOR033C	0.004797657
831	YJL048C	0.004795394
832	YLR136C	0.004787075
833	YNL239W	0.004785653
834	YML097C	0.004782866
835	YJL178C	0.004779967
836	YDR066C	0.004767676
837	YAR003W	0.004745208
838	YJR135C	0.004740240
839	YLR260W	0.004739222
840	YCR014C	0.004737493
841	YNL128W	0.004737184
842	YOR112W	0.004735256
843	YGL029W	0.004734059
844	YPR189W	0.004733534
845	YLR435W	0.004732378
846	YHR206W	0.004721930
847	YLL042C	0.004721397
848	YBR111W-A	0.004715613
849	YOR025W	0.004715446
850	YPL089C	0.004713985
851	YDL019C	0.004702347
852	YLR219W	0.004691099
853	YBR280C	0.004680814
854	YNL286W	0.004680611
855	YLR248W	0.004679908
856	YAL011W	0.004663445
857	YLR270W	0.004659320
858	YLR097C	0.004648046
859	YDR495C	0.004641674
860	YOL145C	0.004638508
861	YNL004W	0.004638068
862	YMR173W	0.004636613
863	YJR031C	0.004630384
864	YER002W	0.004625643
865	YDL059C	0.004624885
866	YMR078C	0.004623837
867	YMR159C	0.004614113
868	YDR277C	0.004612605
869	YFR001W	0.004603284
870	YGL192W	0.004599209
871	YEL015W	0.004596614
872	YKL025C	0.004569838
873	YGR233C	0.004566065
874	YMR261C	0.004561854
875	YNR009W	0.004554169
876	YFR034C	0.004549779
877	YLR421C	0.004540011
878	YDR409W	0.004529202
879	YLR098C	0.004520386
880	YCL029C	0.004518899
881	YNL206C	0.004512834
882	YOL041C	0.004506699
883	YIL036W	0.004503752
884	YPL001W	0.004480012
885	YPL216W	0.004475893
886	YBR103W	0.004471000
887	YPR046W	0.004467621
888	YDR244W	0.004463804
889	YHL034C	0.004463484
890	YGL254W	0.004461905
891	YHR120W	0.004459356
892	YBR276C	0.004452477
893	YLR016C	0.004450933
894	YKR060W	0.004449037
895	YBR258C	0.004446615
896	YHR015W	0.004436627
897	YPL194W	0.004432243
898	YPL101W	0.004432116
899	YAL024C	0.004427625
900	YGR080W	0.004424462
901	YIL079C	0.004407741
902	YDR289C	0.004398684
903	YPR184W	0.004391770
904	YKL110C	0.004390262
905	YNR047W	0.004380866
906	YFL036W	0.004376534
907	YBR289W	0.004374147
908	YHR152W	0.004367716
909	YEL061C	0.004363475
910	YLR394W	0.004315231
911	YLR418C	0.004312641
912	YMR233W	0.004307085
913	YPL065W	0.004304319
914	YOL028C	0.004297551
915	YNL107W	0.004296514
916	YDR043C	0.004280515
917	YDR520C	0.004277785
918	YDR421W	0.004270755
919	YMR025W	0.004267882
920	YPL022W	0.004261216
921	YML100W	0.004259258
922	YLR247C	0.004258975
923	YLR449W	0.004248908
924	YOR156C	0.004243285
925	YOR337W	0.004229294
926	YOR386W	0.004219388
927	YBR212W	0.004218985
928	YNL257C	0.004218495
929	YNL230C	0.004216405
930	YBR203W	0.004212985
931	YJL204C	0.004212934
932	YJL095W	0.004206603
933	YLR319C	0.004195266
934	YHR066W	0.004192670
935	YNL236W	0.004190058
936	YDL175C	0.004177443
937	YOR279C	0.004175886
938	YDR370C	0.004154805
939	YLR032W	0.004151791
940	YER064C	0.004149259
941	YDR469W	0.004149173
942	YDR312W	0.004143849
943	YGR249W	0.004143746
944	YJL092W	0.004141385
945	YPR023C	0.004134637
946	YNR051C	0.004133333
947	YBL008W	0.004128832
948	YMR231W	0.004127510
949	YGL243W	0.004123233
950	YHR124W	0.004120737
951	YPR141C	0.004119409
952	YLR150W	0.004114654
953	YML041C	0.004113514
954	YCL032W	0.004105577
955	YMR247C	0.004100442
956	YMR067C	0.004099072
957	YFL031W	0.004088630
958	YBL080C	0.004087397
959	YDR259C	0.004085773
960	YKL054C	0.004085726
961	YDR057W	0.004084961
962	YHR207C	0.004081567
963	YDL091C	0.004080713
964	YLL013C	0.004077191
965	YDR101C	0.004073465
966	YMR048W	0.004058220
967	YMR039C	0.004055143
968	YLR417W	0.004046370
969	YNL215W	0.004045875
970	YOR064C	0.004042265
971	YBR278W	0.004035320
972	YER063W	0.004028061
973	YOR140W	0.004026563
974	YHR192W	0.004017163
975	YDR293C	0.004011685
976	YKR072C	0.004009479
977	YIL107C	0.004008138
978	YMR269W	0.004007873
979	YBL051C	0.004006439
980	YBL063W	0.003999650
981	YGR104C	0.003990832
982	YKL206C	0.003969404
983	YNL213C	0.003966793
984	YDR080W	0.003965481
985	YPL064C	0.003963679
986	YMR072W	0.003962962
987	YJR102C	0.003958829
988	YML088W	0.003945938
989	YKL149C	0.003941100
990	YER105C	0.003939842
991	YKR034W	0.003938327
992	YOL111C	0.003938197
993	YMR156C	0.003937319
994	YJR091C	0.003932207
995	YMR291W	0.003923911
996	YBL079W	0.003923710
997	YLR335W	0.003923155
998	YLR455W	0.003922268
999	YDR206W	0.003913075
