rank	yeast_gene	ensemble_score
240	YCR020C-A	0.013802924
241	YLR398C	0.013771782
242	YBR276C	0.013736643
243	YLR024C	0.013705099
244	YLR228C	0.013703560
245	YLL062C	0.013587485
246	YGL248W	0.013571069
247	YNL298W	0.013490144
248	YDL005C	0.013416741
249	YDL134C	0.013395692
250	YMR019W	0.013364152
251	YKR001C	0.013344567
252	YFL033C	0.013300373
253	YMR246W	0.013275944
254	YDR312W	0.013271564
255	YLL022C	0.013225801
256	YDR191W	0.013217187
257	YMR287C	0.013192034
258	YNL159C	0.013142233
259	YKR019C	0.013119995
260	YNL138W	0.013103529
261	YFL028C	0.013091056
262	YGR173W	0.013009079
263	YOR039W	0.012960759
264	YDL188C	0.012896063
265	YLR055C	0.012873519
266	YPL179W	0.012811466
267	YMR302C	0.012771883
268	YDR120C	0.012739099
269	YDL171C	0.012637231
270	YDR283C	0.012607267
271	YOL004W	0.012573012
272	YNR032C-A	0.012570672
273	YOR337W	0.012557358
274	YOL012C	0.012488631
275	YNR032W	0.012470569
276	YPR149W	0.012459032
277	YHL025W	0.012453777
278	YKL067W	0.012402383
279	YML001W	0.012373305
280	YNL059C	0.012352895
281	YBR010W	0.012349929
282	YBL066C	0.012344967
283	YDR158W	0.012313190
284	YML088W	0.012307464
285	YPL065W	0.012295781
286	YLR199C	0.012274983
287	YDR482C	0.012232253
288	YKL166C	0.012172274
289	YPR042C	0.012163101
290	YJL058C	0.012159976
291	YLR315W	0.012156602
292	YLR098C	0.012154460
293	YJL065C	0.012143548
294	YPL274W	0.012129596
295	YHR193C	0.012102705
296	YMR016C	0.012078251
297	YLR403W	0.012072498
298	YPL120W	0.011978295
299	YDR121W	0.011886525
300	YNR034W	0.011864484
301	YMR261C	0.011805528
302	YFL036W	0.011778901
303	YNR031C	0.011759865
304	YER139C	0.011747404
305	YLR074C	0.011688049
306	YNL223W	0.011640544
307	YPR160W	0.011610255
308	YOL016C	0.011606127
309	YAL002W	0.011550804
310	YLR192C	0.011512627
311	YGL252C	0.011479899
312	YLR381W	0.011427114
313	YGL100W	0.011411990
314	YBR212W	0.011406801
315	YKR057W	0.011406463
316	YKL113C	0.011399678
317	YOR144C	0.011331565
318	YGL043W	0.011286647
319	YIL033C	0.011280083
320	YNL278W	0.011212012
321	YNL142W	0.011205571
322	YJR014W	0.011196911
323	YOL017W	0.011177886
324	YLR059C	0.011160868
325	YJL083W	0.011103171
326	YDR370C	0.011098259
327	YEL018W	0.011073657
328	YPL046C	0.011047953
329	YKL139W	0.011006614
330	YGR247W	0.010948341
331	YKL010C	0.010913702
332	YIL072W	0.010902617
333	YOR091W	0.010873949
334	YNL307C	0.010864336
335	YFL052W	0.010860352
336	YLR148W	0.010841619
337	YDL230W	0.010822511
338	YPR007C	0.010810900
339	YJR035W	0.010791019
340	YMR022W	0.010772812
341	YLR266C	0.010714010
342	YMR201C	0.010704540
343	YPL187W	0.010641820
344	YFL007W	0.010631708
345	YDR330W	0.010628752
346	YOR339C	0.010623866
347	YNL076W	0.010532674
348	YPR023C	0.010503689
349	YPL254W	0.010477472
350	YLR451W	0.010443870
351	YDR083W	0.010379743
352	YPL002C	0.010347956
353	YDR293C	0.010345239
354	YOL145C	0.010312348
355	YEL015W	0.010298884
356	YNL072W	0.010278316
357	YNL224C	0.010276496
358	YER110C	0.010241220
359	YER173W	0.010233766
360	YJL141C	0.010220865
361	YGL197W	0.010210638
362	YMR055C	0.010210473
363	YFR034C	0.010194314
364	YLR216C	0.010178422
365	YMR070W	0.010171142
366	YDR206W	0.010167909
367	YGL244W	0.010167458
368	YNL027W	0.010152545
369	YDL197C	0.010136782
370	YMR209C	0.010132991
371	YNL248C	0.010127544
372	YGL014W	0.010125077
373	YBR059C	0.010120502
374	YDL035C	0.010104108
375	YGR208W	0.010097692
376	YBL047C	0.010087351
377	YNL016W	0.010015036
378	YLR180W	0.010002266
379	YPL213W	0.009986445
380	YKL212W	0.009965609
381	YLL054C	0.009921273
382	YBR112C	0.009918332
383	YDR255C	0.009806754
384	YHL022C	0.009771053
385	YGL173C	0.009742220
386	YBR239C	0.009740080
387	YBR001C	0.009736093
388	YJR082C	0.009731385
389	YPL084W	0.009701387
390	YOR243C	0.009700503
391	YMR159C	0.009683968
392	YER174C	0.009679041
393	YLR085C	0.009653223
394	YAL051W	0.009635708
395	YPL212C	0.009575195
396	YML123C	0.009568833
397	YBR034C	0.009556113
398	YGL220W	0.009538445
399	YDR291W	0.009530735
400	YPR075C	0.009524420
401	YPR135W	0.009510719
402	YDR395W	0.009472706
403	YHR120W	0.009430137
404	YGR249W	0.009415626
405	YPL133C	0.009403116
406	YIR002C	0.009370445
407	YBR258C	0.009353471
408	YLR176C	0.009315136
409	YHR031C	0.009302592
410	YLR425W	0.009293052
411	YGR097W	0.009284820
412	YCL011C	0.009275336
413	YDR335W	0.009265828
414	YAL044W-A	0.009244799
415	YLL048C	0.009239739
416	YER027C	0.009226313
417	YLR233C	0.009211066
418	YMR285C	0.009188625
419	YJL013C	0.009178351
420	YOL006C	0.009170045
421	YHR033W	0.009156177
422	YJL128C	0.009145508
423	YKR093W	0.009143685
424	YHR178W	0.009105890
425	YHR134W	0.009082839
426	YHR077C	0.009049709
427	YPL176C	0.009041599
428	YER167W	0.009039847
429	YMR202W	0.009031404
430	YFR038W	0.009015888
431	YKL205W	0.008938057
432	YCR008W	0.008912264
433	YBR245C	0.008909564
434	YMR190C	0.008900663
435	YBL002W	0.008870441
436	YNL242W	0.008867244
437	YBL010C	0.008867169
438	YER164W	0.008860552
439	YDR314C	0.008856041
440	YGL035C	0.008851920
441	YPL008W	0.008849048
442	YOL090W	0.008820568
443	YMR263W	0.008816369
444	YGR200C	0.008765461
445	YPR184W	0.008735354
446	YKL020C	0.008731140
447	YOR363C	0.008719539
448	YHR003C	0.008702754
449	YJL049W	0.008691895
450	YMR025W	0.008682979
451	YKR017C	0.008678884
452	YNL201C	0.008673938
453	YGL115W	0.008669831
454	YGL094C	0.008666451
455	YER100W	0.008665301
456	YDR421W	0.008625314
457	YLR429W	0.008622062
458	YJL153C	0.008612863
459	YOR205C	0.008570662
460	YNL204C	0.008569578
461	YKL009W	0.008564614
462	YOR229W	0.008538410
463	YGL232W	0.008525875
464	YPR031W	0.008465744
465	YDR073W	0.008447288
466	YFR010W	0.008447238
467	YBR009C	0.008392995
468	YER089C	0.008378122
469	YKL062W	0.008377321
470	YPL125W	0.008372438
471	YKL032C	0.008334777
472	YPL154C	0.008295670
473	YLR095C	0.008294461
474	YKR048C	0.008288459
475	YDL070W	0.008283030
476	YOR304W	0.008276848
477	YLR015W	0.008275126
478	YJR050W	0.008255536
479	YJL073W	0.008233590
480	YPL253C	0.008213750
481	YMR280C	0.008211453
482	YDR259C	0.008207402
483	YDR139C	0.008193021
484	YMR284W	0.008183974
485	YDR131C	0.008179333
486	YML082W	0.008165857
487	YJL204C	0.008156926
488	YIL128W	0.008150039
489	YDR005C	0.008135682
490	YBR228W	0.008116943
491	YDL135C	0.008106140
492	YDR507C	0.008094033
493	YKL127W	0.008064883
494	YMR275C	0.008053096
495	YDL091C	0.008027745
496	YLL040C	0.008026773
497	YBL103C	0.008022796
498	YKL057C	0.008014654
499	YBR150C	0.008008540
500	YJR102C	0.008006567
501	YPL116W	0.008003086
502	YJR031C	0.007992440
503	YNL107W	0.007968975
504	YGR288W	0.007944575
505	YIL107C	0.007943484
506	YAL054C	0.007924987
507	YDR216W	0.007909555
508	YNL218W	0.007902268
509	YDR163W	0.007888252
510	YNL236W	0.007886239
511	YGL246C	0.007870513
512	YKL068W	0.007870125
513	YJR069C	0.007864454
514	YOR213C	0.007858260
515	YKL160W	0.007849203
516	YBL080C	0.007844269
517	YML095C	0.007843930
518	YCL024W	0.007842119
519	YNR047W	0.007830103
520	YGR233C	0.007824966
521	YGL021W	0.007761373
522	YNR023W	0.007756497
523	YDL113C	0.007740174
524	YKL213C	0.007688283
525	YJR135C	0.007650114
526	YDL077C	0.007633737
527	YMR065W	0.007595593
528	YER002W	0.007592694
529	YIL132C	0.007591846
530	YOL087C	0.007584744
531	YKL017C	0.007561117
532	YDL155W	0.007535060
533	YOL080C	0.007510709
534	YGR021W	0.007507111
535	YML068W	0.007504547
536	YGL216W	0.007499358
537	YLR387C	0.007497357
538	YGL086W	0.007489209
539	YBL039C	0.007468887
540	YNR015W	0.007464459
541	YPL101W	0.007447776
542	YPL144W	0.007443278
543	YDR490C	0.007442295
544	YML072C	0.007415005
545	YPR185W	0.007406824
546	YMR231W	0.007392137
547	YBR073W	0.007391856
548	YPL055C	0.007368204
549	YBL008W	0.007367248
550	YJL206C	0.007322916
551	YBR273C	0.007319975
552	YDR263C	0.007311954
553	YLR357W	0.007290654
554	YGR229C	0.007276713
555	YBR028C	0.007257610
556	YOL068C	0.007252902
557	YNR063W	0.007252296
558	YNR006W	0.007251922
559	YJR052W	0.007224176
560	YAR042W	0.007218430
561	YOR209C	0.007211081
562	YPR111W	0.007193753
563	YPL184C	0.007190425
564	YOR371C	0.007169624
565	YGL127C	0.007167062
566	YMR106C	0.007140082
567	YJR119C	0.007131821
568	YMR172W	0.007127333
569	YKL038W	0.007097020
570	YER184C	0.007088234
571	YPR008W	0.007081356
572	YDL213C	0.007077593
573	YOR101W	0.007049103
574	YDR266C	0.007047498
575	YLR438W	0.007045858
576	YDL051W	0.007043336
577	YNL311C	0.007034757
578	YFL049W	0.007032165
579	YHL020C	0.007007571
580	YDL090C	0.007006638
581	YML074C	0.006964773
582	YLR247C	0.006962003
583	YGL016W	0.006961910
584	YGL243W	0.006958448
585	YLR427W	0.006950690
586	YLR288C	0.006946398
587	YNL023C	0.006945416
588	YDR520C	0.006923902
589	YJL176C	0.006903599
590	YAR018C	0.006878918
591	YJL124C	0.006871047
592	YPL273W	0.006865954
593	YLR260W	0.006850684
594	YDR030C	0.006815040
595	YBR280C	0.006814161
596	YHR041C	0.006801057
597	YBR203W	0.006798926
598	YDR458C	0.006789567
599	YLR262C	0.006783740
600	YJL103C	0.006778312
601	YMR180C	0.006753293
602	YGR202C	0.006751505
603	YPL123C	0.006746308
604	YDL080C	0.006743196
605	YOR005C	0.006731071
606	YPL155C	0.006723796
607	YJL178C	0.006697782
608	YPR196W	0.006685769
609	YMR042W	0.006684881
610	YLR224W	0.006673140
611	YOL093W	0.006659629
612	YIL149C	0.006640859
613	YHR202W	0.006635387
614	YIR019C	0.006620255
615	YPL248C	0.006604313
616	YDR098C	0.006604027
617	YDR159W	0.006601529
618	YKR023W	0.006594239
619	YLR304C	0.006585101
620	YBR240C	0.006577000
621	YGR071C	0.006569510
622	YDL236W	0.006567276
623	YLR231C	0.006558094
624	YFL013C	0.006557368
625	YLR253W	0.006552541
626	YOR156C	0.006552154
627	YBR297W	0.006548891
628	YER111C	0.006542224
629	YOR354C	0.006541426
630	YHR034C	0.006529510
631	YIL036W	0.006526208
632	YCR087C-A	0.006525171
633	YLR418C	0.006524041
634	YNL022C	0.006512460
635	YLR019W	0.006511767
636	YBR290W	0.006508512
637	YBR103W	0.006496988
638	YDL013W	0.006491559
639	YPR164W	0.006485869
640	YGR276C	0.006484885
641	YBR095C	0.006478698
642	YFL001W	0.006460527
643	YBR062C	0.006453459
644	YLR449W	0.006451766
645	YIL131C	0.006439650
646	YGL037C	0.006433831
647	YNL009W	0.006426534
648	YDR035W	0.006415971
649	YDR386W	0.006404091
650	YMR105C	0.006385356
651	YML118W	0.006381856
652	YOR038C	0.006361215
653	YOR014W	0.006358181
654	YPR120C	0.006347570
655	YOL067C	0.006337587
656	YGR129W	0.006337439
657	YIL073C	0.006333216
658	YMR167W	0.006331065
659	YHR187W	0.006326154
660	YKL015W	0.006319052
661	YFL021W	0.006316595
662	YFL044C	0.006316184
663	YBR175W	0.006307330
664	YBR105C	0.006295512
665	YER176W	0.006284230
666	YDL154W	0.006276707
667	YNL128W	0.006275626
668	YPL194W	0.006273206
669	YDL019C	0.006272473
670	YPL181W	0.006267982
671	YDR477W	0.006262556
672	YLR182W	0.006254540
673	YNR074C	0.006246184
674	YDR006C	0.006238052
675	YER161C	0.006229213
676	YBR058C	0.006228038
677	YAL046C	0.006227511
678	YDR004W	0.006225673
679	YER120W	0.006214664
680	YOR313C	0.006206074
681	YLR377C	0.006205358
682	YIL010W	0.006179469
683	YDR192C	0.006177537
684	YMR234W	0.006172564
685	YML103C	0.006170236
686	YGL003C	0.006170219
687	YIL035C	0.006170014
688	YPL024W	0.006166316
689	YLR417W	0.006145907
690	YGL213C	0.006144652
691	YPL164C	0.006135588
692	YAL019W	0.006113710
693	YIR023W	0.006113135
694	YML111W	0.006108797
695	YNL257C	0.006101395
696	YDR306C	0.006088850
697	YJR140C	0.006070852
698	YLR389C	0.006053310
699	YGL125W	0.006051448
700	YJR021C	0.006031591
701	YDR334W	0.006030214
702	YKL161C	0.006014717
703	YNL106C	0.006007022
704	YGL089C	0.005996541
705	YKR095W	0.005986091
706	YLL002W	0.005972394
707	YBR278W	0.005945541
708	YOL041C	0.005931087
709	YIL130W	0.005916630
710	YLR278C	0.005915974
711	YPR054W	0.005912248
712	YIL133C	0.005894220
713	YLR435W	0.005892263
714	YDR378C	0.005885716
715	YPR057W	0.005884311
716	YLR421C	0.005883381
717	YNL299W	0.005881293
718	YKR060W	0.005874818
719	YMR048W	0.005871294
720	YDL036C	0.005862248
721	YBR233W	0.005859669
722	YJL095W	0.005846146
723	YER142C	0.005845256
724	YML121W	0.005827044
725	YIR017C	0.005825119
726	YKL114C	0.005813750
727	YLR401C	0.005812680
728	YML041C	0.005807847
729	YBL088C	0.005796663
730	YAR003W	0.005790856
731	YHR127W	0.005790758
732	YKL214C	0.005789110
733	YGL013C	0.005789017
734	YBL063W	0.005784381
735	YMR012W	0.005779104
736	YGL241W	0.005773980
737	YLL042C	0.005753232
738	YPL037C	0.005732118
739	YEL012W	0.005731342
740	YLR325C	0.005729921
741	YKL149C	0.005726035
742	YNL229C	0.005725620
743	YKL091C	0.005721785
744	YLR423C	0.005718087
745	YJL149W	0.005714489
746	YGL174W	0.005712802
747	YMR153W	0.005678533
748	YLR174W	0.005662172
749	YJR059W	0.005660980
750	YLR120C	0.005655757
751	YBL005W	0.005654620
752	YBR097W	0.005643729
753	YOL081W	0.005628145
754	YDL104C	0.005627787
755	YMR139W	0.005621956
756	YMR247C	0.005616952
757	YPL149W	0.005614125
758	YHL009C	0.005596958
759	YHL034C	0.005594641
760	YOR368W	0.005594560
761	YDR176W	0.005593857
762	YGR232W	0.005592805
763	YLL010C	0.005581823
764	YML061C	0.005571412
765	YPR030W	0.005553058
766	YGL195W	0.005537577
767	YER030W	0.005531236
768	YHR171W	0.005513962
769	YPL109C	0.005509363
770	YGL229C	0.005508033
771	YFR032C	0.005505431
772	YDL138W	0.005502927
773	YFR040W	0.005494273
774	YER169W	0.005482793
775	YDR517W	0.005477992
776	YDR364C	0.005474470
777	YOR171C	0.005460939
778	YJL089W	0.005448817
779	YGL166W	0.005441954
780	YLR394W	0.005434233
781	YDR440W	0.005429866
782	YLR385C	0.005429484
783	YKR036C	0.005418245
784	YDR057W	0.005412616
785	YKR054C	0.005410109
786	YNL147W	0.005399872
787	YMR304W	0.005385383
788	YER063W	0.005384937
789	YGL029W	0.005381717
790	YLR142W	0.005379735
791	YGL240W	0.005377139
792	YCL032W	0.005374118
793	YMR145C	0.005369698
794	YOR173W	0.005364809
795	YIL016W	0.005360098
796	YLR039C	0.005344043
797	YBL019W	0.005343859
798	YKL054C	0.005335259
799	YNL025C	0.005333439
800	YNL082W	0.005330837
801	YLR226W	0.005327019
802	YBR186W	0.005320458
803	YBR274W	0.005314682
804	YJL048C	0.005311002
805	YDR432W	0.005310685
806	YOR351C	0.005308667
807	YHR207C	0.005301131
808	YMR315W	0.005300390
809	YDR097C	0.005299093
810	YAL056W	0.005299000
811	YIL122W	0.005295463
812	YOR001W	0.005293976
813	YML070W	0.005270406
814	YAL013W	0.005264777
815	YDR295C	0.005264703
816	YMR030W	0.005263337
817	YML058W	0.005248931
818	YER051W	0.005247144
819	YKL101W	0.005245830
820	YJR096W	0.005243804
821	YML128C	0.005243791
822	YPR189W	0.005243437
823	YCR020W-B	0.005238743
824	YLR014C	0.005229393
825	YGL151W	0.005227052
826	YFR001W	0.005221260
827	YLR119W	0.005218566
828	YDL059C	0.005216080
829	YOR360C	0.005215819
830	YJL168C	0.005215541
831	YER049W	0.005209781
832	YOL054W	0.005207679
833	YLR131C	0.005204874
834	YDR443C	0.005198014
835	YLR210W	0.005194984
836	YML076C	0.005183318
837	YGL133W	0.005180870
838	YPL127C	0.005175104
839	YHR111W	0.005173006
840	YOR208W	0.005169734
841	YPL167C	0.005169007
842	YGL251C	0.005169006
843	YCR053W	0.005161566
844	YML011C	0.005151682
845	YGL237C	0.005148481
846	YLR364W	0.005145001
847	YCR014C	0.005144518
848	YNL155W	0.005131905
849	YER132C	0.005130254
850	YBR141C	0.005123775
851	YCR066W	0.005120553
852	YML113W	0.005100584
853	YPR141C	0.005098950
854	YKL090W	0.005096806
855	YDR080W	0.005095232
856	YPL138C	0.005094224
857	YNR007C	0.005091337
858	YFR030W	0.005087582
859	YLR097C	0.005087063
860	YOR123C	0.005080811
861	YBR098W	0.005078710
862	YKL171W	0.005069327
863	YNL227C	0.005065933
864	YKL198C	0.005064599
865	YDR079C-A	0.005060614
866	YNL004W	0.005057554
867	YDR110W	0.005053537
868	YGL033W	0.005048661
869	YLR320W	0.005046219
870	YPL236C	0.005044772
871	YBR272C	0.005037093
872	YAL040C	0.005035640
873	YMR138W	0.005034365
874	YMR177W	0.005012646
875	YCR086W	0.005002725
876	YIR025W	0.004985428
877	YGR044C	0.004972080
878	YNL230C	0.004967711
879	YMR137C	0.004962662
880	YBR188C	0.004952949
881	YDR523C	0.004951087
882	YOL115W	0.004949286
883	YPL001W	0.004946061
884	YOR107W	0.004926815
885	YKL043W	0.004925701
886	YAL055W	0.004919928
887	YDR009W	0.004916741
888	YDL194W	0.004895851
889	YNL250W	0.004891955
890	YNL239W	0.004886608
891	YGL254W	0.004885336
892	YDL088C	0.004865321
893	YER116C	0.004863047
894	YPL216W	0.004856364
895	YLR133W	0.004839645
896	YHR081W	0.004837056
897	YCR028C-A	0.004830963
898	YIL079C	0.004815536
899	YMR269W	0.004812002
900	YGL222C	0.004801895
901	YBR195C	0.004801667
902	YDR049W	0.004790313
903	YGR270W	0.004779164
904	YDR137W	0.004775264
905	YHR124W	0.004774657
906	YDR422C	0.004762177
907	YPL180W	0.004761743
908	YKR082W	0.004754945
909	YIR013C	0.004748869
910	YIL101C	0.004747656
911	YPR046W	0.004745927
912	YAL011W	0.004739793
913	YDL074C	0.004739600
914	YHR079C	0.004717345
915	YIL017C	0.004716469
916	YDR117C	0.004709841
917	YNL206C	0.004702052
918	YDR496C	0.004685514
919	YKR064W	0.004680486
920	YLR309C	0.004673888
921	YDR123C	0.004663718
922	YHR004C	0.004656823
923	YGR019W	0.004655470
924	YPL066W	0.004630587
925	YML007W	0.004627084
926	YOL116W	0.004617520
927	YIR033W	0.004615174
928	YOL113W	0.004611163
929	YLR043C	0.004606735
930	YPL157W	0.004604929
931	YGL060W	0.004604653
932	YOR112W	0.004603069
933	YPL064C	0.004597754
934	YGR209C	0.004597342
935	YNL289W	0.004595532
936	YOL111C	0.004592757
937	YLR270W	0.004591017
938	YMR039C	0.004574958
939	YMR129W	0.004574279
940	YGL194C	0.004571809
941	YGR122W	0.004571257
942	YPR018W	0.004567465
943	YGR056W	0.004565640
944	YBR279W	0.004563428
945	YDR076W	0.004563299
946	YCR092C	0.004559897
947	YDR323C	0.004558288
948	YKR099W	0.004545305
949	YOR295W	0.004541500
950	YBR107C	0.004530367
951	YOL042W	0.004523335
952	YNR051C	0.004519621
953	YOR058C	0.004518845
954	YDR254W	0.004507506
955	YNR010W	0.004501125
956	YCL029C	0.004492403
957	YPL018W	0.004491753
958	YBR140C	0.004485285
959	YMR173W	0.004481720
960	YLR455W	0.004478352
961	YIL113W	0.004478271
962	YER092W	0.004466073
963	YGR225W	0.004463916
964	YOR346W	0.004457612
965	YHR156C	0.004452562
966	YGR080W	0.004447626
967	YOR078W	0.004444451
968	YOL117W	0.004443769
969	YBL056W	0.004423035
970	YGR133W	0.004416840
971	YJR110W	0.004409160
972	YMR075W	0.004406270
973	YDR383C	0.004405823
974	YBL006C	0.004397792
975	YPL049C	0.004396936
976	YOR191W	0.004378442
977	YLR107W	0.004378012
978	YBR125C	0.004376121
979	YER123W	0.004371893
980	YNL119W	0.004363766
981	YMR176W	0.004362869
982	YDL101C	0.004360741
983	YOR386W	0.004355485
984	YPL166W	0.004354312
985	YMR293C	0.004346159
986	YLR150W	0.004342771
987	YDR423C	0.004333024
988	YAL015C	0.004330219
989	YFL014W	0.004324775
990	YPR119W	0.004311477
991	YOR230W	0.004291035
992	YDL175C	0.004289915
993	YNL020C	0.004287371
994	YOL108C	0.004275940
995	YLR431C	0.004275514
996	YLR006C	0.004275127
997	YAL017W	0.004273978
998	YDR066C	0.004266567
999	YMR156C	0.004266278
1000	YMR223W	0.004259023
