rank	yeast_gene	ensemble_score
319	YPR052C	0.010751590
320	YOR363C	0.010706064
321	YNR010W	0.010700854
322	YGL241W	0.010637822
323	YHR202W	0.010628834
324	YDR079C-A	0.010627413
325	YDR074W	0.010599296
326	YHL009C	0.010594976
327	YOR023C	0.010578751
328	YDL113C	0.010573778
329	YLL039C	0.010569992
330	YDR255C	0.010556825
331	YER143W	0.010555342
332	YGL100W	0.010543619
333	YBR034C	0.010520518
334	YBR239C	0.010495098
335	YMR246W	0.010445534
336	YNR063W	0.010441324
337	YLR325C	0.010435576
338	YGL086W	0.010431133
339	YNL199C	0.010374871
340	YAL044W-A	0.010360168
341	YDL230W	0.010334975
342	YMR224C	0.010323743
343	YER007C-A	0.010208211
344	YLR059C	0.010200667
345	YER027C	0.010184141
346	YNL059C	0.010174342
347	YIR017C	0.010147716
348	YBL079W	0.010144418
349	YBR001C	0.010079090
350	YOR339C	0.010068500
351	YCR087C-A	0.010062663
352	YKR017C	0.010030058
353	YPL176C	0.010022790
354	YIL133C	0.009999340
355	YBL051C	0.009984518
356	YMR209C	0.009982073
357	YDR131C	0.009954900
358	YER162C	0.009917300
359	YPL042C	0.009877562
360	YPL018W	0.009841840
361	YDL077C	0.009808858
362	YPL046C	0.009804973
363	YDL091C	0.009792351
364	YBL057C	0.009792208
365	YHR033W	0.009780603
366	YBR062C	0.009765980
367	YMR177W	0.009763118
368	YER184C	0.009709963
369	YDR315C	0.009630500
370	YBR289W	0.009621403
371	YBR228W	0.009614182
372	YBR272C	0.009599959
373	YKL166C	0.009584441
374	YDR252W	0.009562307
375	YDR075W	0.009533397
376	YNL248C	0.009506314
377	YPL274W	0.009491135
378	YHL025W	0.009483560
379	YBR258C	0.009469360
380	YNL072W	0.009461780
381	YPL254W	0.009449194
382	YML001W	0.009387210
383	YLR228C	0.009386248
384	YPR185W	0.009347479
385	YKL160W	0.009337982
386	YMR287C	0.009324001
387	YEL018W	0.009301138
388	YDL154W	0.009264886
389	YKL212W	0.009258980
390	YGR070W	0.009090535
391	YMR022W	0.008990782
392	YJL128C	0.008976472
393	YMR275C	0.008943486
394	YFL007W	0.008921335
395	YPL144W	0.008918969
396	YOL081W	0.008918767
397	YNL236W	0.008910469
398	YAL055W	0.008909962
399	YOL006C	0.008896159
400	YDR123C	0.008812456
401	YLR418C	0.008801811
402	YLR216C	0.008778670
403	YDL080C	0.008745688
404	YDL197C	0.008736740
405	YDR139C	0.008727658
406	YKL161C	0.008719916
407	YIL016W	0.008713917
408	YOR360C	0.008713668
409	YGL089C	0.008691580
410	YGR200C	0.008689369
411	YNR009W	0.008681190
412	YML103C	0.008670330
413	YBR276C	0.008655905
414	YDL135C	0.008615164
415	YER174C	0.008583706
416	YJR060W	0.008575815
417	YMR201C	0.008556026
418	YJL137C	0.008543226
419	YBR203W	0.008532847
420	YDR482C	0.008522032
421	YCR020W-B	0.008518348
422	YNL025C	0.008435174
423	YHR167W	0.008419572
424	YLR231C	0.008408221
425	YLR176C	0.008395703
426	YML034W	0.008385838
427	YIR026C	0.008384427
428	YKR060W	0.008373902
429	YDL056W	0.008359522
430	YNR031C	0.008356364
431	YLL062C	0.008355248
432	YPL109C	0.008346086
433	YGL141W	0.008333621
434	YLR192C	0.008329988
435	YLR398C	0.008328826
436	YGL066W	0.008312729
437	YDL171C	0.008307977
438	YIR019C	0.008302313
439	YGL127C	0.008292699
440	YKL113C	0.008289209
441	YLR097C	0.008269599
442	YMR180C	0.008266317
443	YHR134W	0.008264356
444	YGL029W	0.008257858
445	YPL212C	0.008249857
446	YFR019W	0.008204916
447	YGR208W	0.008199625
448	YIL035C	0.008198009
449	YLR019W	0.008164370
450	YDL074C	0.008157549
451	YJR053W	0.008141692
452	YLR260W	0.008092700
453	YML128C	0.008090264
454	YGL240W	0.008079490
455	YAR003W	0.008069452
456	YKL032C	0.008057316
457	YGR206W	0.008057196
458	YDR083W	0.008041126
459	YGR180C	0.008035772
460	YHR081W	0.008033900
461	YER173W	0.008027766
462	YAL054C	0.007999754
463	YJR140C	0.007983145
464	YBR095C	0.007982954
465	YLR039C	0.007976954
466	YDL134C	0.007957827
467	YER002W	0.007953251
468	YDR306C	0.007951724
469	YML097C	0.007947405
470	YBR059C	0.007937206
471	YER092W	0.007918995
472	YOL016C	0.007888358
473	YPL236C	0.007884168
474	YMR042W	0.007858062
475	YGL232W	0.007852105
476	YHL010C	0.007832312
477	YLR119W	0.007824959
478	YFL028C	0.007785964
479	YER105C	0.007783386
480	YLR433C	0.007780100
481	YBR150C	0.007766400
482	YER139C	0.007765744
483	YAL051W	0.007752792
484	YMR285C	0.007739989
485	YMR231W	0.007739345
486	YML068W	0.007737480
487	YDR213W	0.007682458
488	YHR041C	0.007659290
489	YGR276C	0.007633543
490	YJL178C	0.007619407
491	YOR243C	0.007613551
492	YML111W	0.007593897
493	YFR034C	0.007571480
494	YLR309C	0.007570845
495	YLL042C	0.007550690
496	YLR377C	0.007532291
497	YLR427W	0.007506302
498	YDL106C	0.007471480
499	YML100W	0.007445443
500	YKL127W	0.007438417
501	YLR174W	0.007403098
502	YPL022W	0.007402523
503	YLR024C	0.007367675
504	YPR093C	0.007363811
505	YPR189W	0.007354974
506	YDR386W	0.007348414
507	YPL123C	0.007321474
508	YGR021W	0.007320732
509	YML057W	0.007318401
510	YOL089C	0.007295703
511	YOL080C	0.007276090
512	YKR095W	0.007253645
513	YPL121C	0.007240231
514	YPL149W	0.007229628
515	YLL022C	0.007225522
516	YJR052W	0.007221215
517	YLR429W	0.007217491
518	YIR002C	0.007215471
519	YPL154C	0.007206443
520	YAL021C	0.007178458
521	YNR007C	0.007174478
522	YKR064W	0.007120160
523	YER100W	0.007119024
524	YNL016W	0.007090956
525	YOR173W	0.007051012
526	YPR007C	0.007047325
527	YBL080C	0.007043177
528	YLR095C	0.007034932
529	YPR075C	0.007034456
530	YKR036C	0.007026485
531	YNL223W	0.007006474
532	YJR127C	0.007004424
533	YKL213C	0.007003810
534	YDL013W	0.006972953
535	YGR184C	0.006969026
536	YPR164W	0.006953546
537	YEL061C	0.006949429
538	YOR213C	0.006949194
539	YDL188C	0.006948041
540	YCL055W	0.006947942
541	YBL005W	0.006940293
542	YBR217W	0.006912697
543	YDR005C	0.006909238
544	YGR122W	0.006893931
545	YGR202C	0.006893217
546	YDL213C	0.006889562
547	YDL051W	0.006878707
548	YBR188C	0.006869808
549	YPR054W	0.006865040
550	YGL244W	0.006856756
551	YMR172W	0.006834508
552	YGL037C	0.006783443
553	YOR144C	0.006774841
554	YML076C	0.006738819
555	YGR129W	0.006726959
556	YFR010W	0.006722138
557	YJL124C	0.006688789
558	YPL101W	0.006686052
559	YOL087C	0.006680525
560	YHR178W	0.006667067
561	YPL100W	0.006646953
562	YKL130C	0.006642269
563	YBR245C	0.006614736
564	YBR231C	0.006614623
565	YDR260C	0.006611543
566	YDR179C	0.006589052
567	YFL001W	0.006585636
568	YIL149C	0.006581549
569	YGL033W	0.006581041
570	YGL003C	0.006579223
571	YLR304C	0.006567279
572	YER120W	0.006565979
573	YOR107W	0.006550586
574	YDR191W	0.006537812
575	YOL116W	0.006523263
576	YPR184W	0.006518534
577	YCL029C	0.006513320
578	YNL021W	0.006509168
579	YAL046C	0.006497043
580	YCL011C	0.006487014
581	YOL068C	0.006480207
582	YML058W-A	0.006480013
583	YLR364W	0.006462371
584	YBL103C	0.006439837
585	YDR291W	0.006431877
586	YOR304W	0.006421830
587	YER089C	0.006409106
588	YDL104C	0.006392537
589	YIL009C-A	0.006385141
590	YHR031C	0.006365101
591	YGR233C	0.006332743
592	YDR496C	0.006331704
593	YNR006W	0.006325294
594	YIL095W	0.006319731
595	YNL298W	0.006313216
596	YLL048C	0.006309674
597	YLR085C	0.006304462
598	YOL093W	0.006292141
599	YPL194W	0.006282324
600	YPR101W	0.006251148
601	YMR312W	0.006248258
602	YMR138W	0.006247696
603	YJL206C	0.006244974
604	YDR206W	0.006243235
605	YGL166W	0.006212305
606	YPL164C	0.006206165
607	YOR005C	0.006201664
608	YPL024W	0.006199060
609	YLR435W	0.006191385
610	YNR074C	0.006185164
611	YIR025W	0.006162253
612	YCR086W	0.006160253
613	YLR431C	0.006148622
614	YDR370C	0.006145410
615	YPR022C	0.006143243
616	YPR030W	0.006142061
617	YAR042W	0.006136451
618	YOR038C	0.006128324
619	YNR015W	0.006125177
620	YPL181W	0.006100251
621	YKL020C	0.006092041
622	YNL257C	0.006090355
623	YKR082W	0.006087913
624	YDR080W	0.006086440
625	YKR048C	0.006073876
626	YML011C	0.006048023
627	YGL151W	0.006046756
628	YDR163W	0.006046358
629	YLR142W	0.006038861
630	YGL246C	0.006024188
631	YMR105C	0.006019995
632	YKR023W	0.006016812
633	YML072C	0.005997355
634	YNR023W	0.005993008
635	YGL125W	0.005985867
636	YLR256W	0.005980234
637	YKR028W	0.005964318
638	YBR073W	0.005959670
639	YOR371C	0.005943813
640	YHR171W	0.005932206
641	YDR035W	0.005923331
642	YOR101W	0.005922656
643	YOR205C	0.005920104
644	YCR028C-A	0.005918226
645	YLR438W	0.005916286
646	YDR490C	0.005900384
647	YDL059C	0.005895076
648	YIR013C	0.005894675
649	YDR458C	0.005894254
650	YOL067C	0.005893749
651	YBR212W	0.005886670
652	YFR001W	0.005886653
653	YDR137W	0.005884802
654	YNL027W	0.005884026
655	YDR098C	0.005880697
656	YLR015W	0.005878378
657	YPL138C	0.005877726
658	YHR034C	0.005871630
659	YLR270W	0.005869519
660	YBR233W	0.005852897
661	YGL243W	0.005850236
662	YKR054C	0.005844302
663	YLR445W	0.005838490
664	YPL026C	0.005838325
665	YLR376C	0.005835814
666	YDR314C	0.005829406
667	YMR173W	0.005820219
668	YPL055C	0.005819079
669	YLR278C	0.005785625
670	YBR280C	0.005783822
671	YDR066C	0.005773134
672	YGL168W	0.005770486
673	YKR001C	0.005764416
674	YOL090W	0.005758015
675	YDR364C	0.005751150
676	YMR273C	0.005735272
677	YDR520C	0.005733623
678	YPL166W	0.005730876
679	YML058W	0.005726523
680	YDR421W	0.005711831
681	YDL155W	0.005699926
682	YIL119C	0.005685404
683	YLR357W	0.005663307
684	YPL008W	0.005659270
685	YGR229C	0.005656008
686	YDR423C	0.005650933
687	YMR315W	0.005648641
688	YNR032W	0.005648492
689	YBR273C	0.005639678
690	YOL017W	0.005635200
691	YLR389C	0.005626361
692	YJL098W	0.005592326
693	YPL033C	0.005588811
694	YIR018W	0.005574877
695	YOR229W	0.005572193
696	YDL138W	0.005568658
697	YOR295W	0.005562545
698	YPL127C	0.005561844
699	YLR154C	0.005560033
700	YML074C	0.005559091
701	YDR330W	0.005550263
702	YKL090W	0.005541689
703	YPR135W	0.005541040
704	YNL229C	0.005538467
705	YFR032C	0.005523950
706	YKL015W	0.005517463
707	YHL034C	0.005505968
708	YNL250W	0.005501271
709	YDR289C	0.005494228
710	YMR247C	0.005490578
711	YIL072W	0.005489086
712	YFL021W	0.005480062
713	YKL139W	0.005473464
714	YOR025W	0.005471893
715	YNL022C	0.005471378
716	YDR176W	0.005469285
717	YLR021W	0.005451809
718	YNL278W	0.005451656
719	YDR517W	0.005438797
720	YLR329W	0.005428150
721	YDL076C	0.005424896
722	YBR141C	0.005423688
723	YPR179C	0.005409397
724	YGL173C	0.005404702
725	YDR383C	0.005399638
726	YLR449W	0.005398277
727	YNL128W	0.005393247
728	YNL155W	0.005382222
729	YNL049C	0.005375405
730	YGL216W	0.005358389
731	YGR044C	0.005356141
732	YDR477W	0.005354253
733	YIR033W	0.005349526
734	YMR025W	0.005346285
735	YMR145C	0.005337334
736	YLR120C	0.005333964
737	YBR105C	0.005329945
738	YLR421C	0.005322843
739	YLR262C	0.005314524
740	YPR023C	0.005309899
741	YMR261C	0.005308826
742	YNL009W	0.005306159
743	YGR249W	0.005304275
744	YLR387C	0.005302824
745	YPL157W	0.005298166
746	YLR425W	0.005295287
747	YGL197W	0.005292659
748	YBR107C	0.005290567
749	YPL230W	0.005265745
750	YDR004W	0.005254659
751	YPL273W	0.005250905
752	YBR058C	0.005249644
753	YNL116W	0.005239340
754	YLL002W	0.005238425
755	YDR263C	0.005237108
756	YNL023C	0.005235245
757	YDL214C	0.005231430
758	YPL001W	0.005227958
759	YJR119C	0.005224425
760	YNL107W	0.005204794
761	YML113W	0.005199610
762	YDR030C	0.005196060
763	YNL020C	0.005194747
764	YML095C	0.005191052
765	YNL242W	0.005176091
766	YLR043C	0.005174811
767	YKL017C	0.005172098
768	YPR018W	0.005168967
769	YMR048W	0.005166972
770	YFL013C	0.005161057
771	YOL041C	0.005150568
772	YPL038W	0.005135287
773	YJR096W	0.005134298
774	YER164W	0.005132991
775	YKL214C	0.005123496
776	YPL084W	0.005123021
777	YLR417W	0.005119448
778	YOR058C	0.005117000
779	YMR100W	0.005115885
780	YIL010W	0.005115831
781	YDL036C	0.005113631
782	YIL038C	0.005107277
783	YNL230C	0.005102618
784	YGL254W	0.005088794
785	YER063W	0.005064536
786	YKL198C	0.005063498
787	YDR432W	0.005056430
788	YGL213C	0.005030443
789	YFL036W	0.005029940
790	YLL010C	0.005028518
791	YBR103W	0.005026492
792	YDR293C	0.005024950
793	YKL114C	0.005010199
794	YGR275W	0.005004814
795	YJL048C	0.004997204
796	YLL013C	0.004995432
797	YML051W	0.004992276
798	YGR209C	0.004977523
799	YGL195W	0.004977123
800	YPR111W	0.004974621
801	YJL073W	0.004973270
802	YKL038W	0.004962609
803	YBR165W	0.004962315
804	YNL119W	0.004960798
805	YMR037C	0.004953545
806	YER030W	0.004949333
807	YER116C	0.004946433
808	YBL006C	0.004944812
809	YJL141C	0.004872139
810	YDR110W	0.004864840
811	YPR199C	0.004863968
812	YJL176C	0.004858929
813	YDL236W	0.004855139
814	YML118W	0.004846321
815	YER142C	0.004836745
816	YFR038W	0.004822521
817	YER176W	0.004821976
818	YOR351C	0.004821326
819	YOR123C	0.004818868
820	YBL047C	0.004811608
821	YFR013W	0.004807062
822	YDL019C	0.004797749
823	YIL122W	0.004796011
824	YDL194W	0.004785850
825	YGR019W	0.004782442
826	YCR092C	0.004779515
827	YOR156C	0.004770986
828	YIL033C	0.004765578
829	YPL116W	0.004762262
830	YLR401C	0.004757501
831	YOL111C	0.004745843
832	YAL027W	0.004741411
833	YOL054W	0.004728344
834	YJL013C	0.004717820
835	YDR279W	0.004716930
836	YMR012W	0.004712636
837	YML006C	0.004681707
838	YOR047C	0.004670819
839	YKL149C	0.004664254
840	YGL222C	0.004659664
841	YER040W	0.004656987
842	YPL248C	0.004641709
843	YMR164C	0.004635104
844	YLR219W	0.004632748
845	YDR523C	0.004631381
846	YDL088C	0.004628535
847	YMR269W	0.004623715
848	YGR133W	0.004623353
849	YPR068C	0.004616243
850	YBR033W	0.004612407
851	YKL110C	0.004597375
852	YDR117C	0.004595910
853	YDR009W	0.004594318
854	YBR279W	0.004592570
855	YNL239W	0.004587533
856	YAL015C	0.004579489
857	YNL147W	0.004569968
858	YKL011C	0.004569869
859	YPR120C	0.004568029
860	YLR098C	0.004562947
861	YBR274W	0.004545930
862	YIL036W	0.004543939
863	YIL079C	0.004539226
864	YKR091W	0.004539212
865	YGL194C	0.004532356
866	YPL140C	0.004529402
867	YGR232W	0.004523974
868	YNR051C	0.004511194
869	YNL106C	0.004509991
870	YGL227W	0.004501904
871	YDR378C	0.004501842
872	YNL224C	0.004501710
873	YPR008W	0.004487986
874	YOL108C	0.004487289
875	YFR030W	0.004478030
876	YDR513W	0.004476279
877	YHR111W	0.004474039
878	YER161C	0.004471318
879	YDR026C	0.004469657
880	YCL024W	0.004461335
881	YML070W	0.004458831
882	YPR141C	0.004457100
883	YNL299W	0.004452759
884	YEL015W	0.004446901
885	YLR150W	0.004445247
886	YDR507C	0.004443537
887	YOL113W	0.004439480
888	YOL042W	0.004438656
889	YPL165C	0.004438613
890	YLR182W	0.004432594
891	YHR127W	0.004427556
892	YDR097C	0.004421232
893	YMR304W	0.004419585
894	YDR216W	0.004412750
895	YDL175C	0.004406082
896	YGL013C	0.004403324
897	YLR133W	0.004401426
898	YDR457W	0.004377657
899	YOL115W	0.004376017
900	YOR269W	0.004374965
901	YHR124W	0.004373221
902	YPL155C	0.004371566
903	YHR207C	0.004365162
904	YIL056W	0.004363377
905	YDR440W	0.004360103
906	YDL079C	0.004355114
907	YLR014C	0.004354455
908	YBR278W	0.004341366
909	YMR106C	0.004337710
910	YPL037C	0.004327676
911	YOR112W	0.004326616
912	YBL019W	0.004324634
913	YLR052W	0.004323761
914	YNL082W	0.004321664
915	YHR120W	0.004301117
916	YMR291W	0.004299172
917	YDR422C	0.004296152
918	YAL019W	0.004294487
919	YGL162W	0.004292140
920	YDL127W	0.004289405
921	YBR140C	0.004277461
922	YBL063W	0.004276807
923	YDR419W	0.004274252
924	YGL251C	0.004264291
925	YJR035W	0.004261423
926	YDR334W	0.004256324
927	YDR323C	0.004255314
928	YMR139W	0.004248678
929	YKR034W	0.004247717
930	YCR053W	0.004241088
931	YLR199C	0.004230693
932	YJL115W	0.004222911
933	YML029W	0.004219164
934	YOL117W	0.004215409
935	YOR368W	0.004213614
936	YDR253C	0.004206917
937	YBL088C	0.004205210
938	YBR098W	0.004204428
939	YHR195W	0.004202978
940	YNL004W	0.004201920
941	YOR001W	0.004199532
942	YDR247W	0.004192788
943	YEL012W	0.004182345
944	YJL105W	0.004182166
945	YGR104C	0.004179961
946	YMR137C	0.004175283
947	YMR167W	0.004170905
948	YPL192C	0.004168870
949	YKL091C	0.004163922
950	YMR039C	0.004159500
951	YLR210W	0.004159219
952	YOR179C	0.004158102
953	YIL113W	0.004127707
954	YOL104C	0.004118038
955	YOR233W	0.004116668
956	YGR134W	0.004111772
957	YJL103C	0.004108424
958	YOR230W	0.004105974
959	YOR195W	0.004103129
960	YGL179C	0.004097520
961	YER045C	0.004096255
962	YGR080W	0.004095995
963	YGL094C	0.004090073
964	YIL008W	0.004089290
965	YOR140W	0.004083643
966	YGL209W	0.004081411
967	YER049W	0.004079775
968	YMR021C	0.004075762
969	YBL008W	0.004073678
970	YOR078W	0.004068687
971	YDR266C	0.004057827
972	YOR171C	0.004057366
973	YPL179W	0.004052509
974	YDR143C	0.004048972
975	YOL028C	0.004048906
976	YDR147W	0.004032160
977	YBR186W	0.004029899
978	YGL237C	0.004024671
979	YER088C	0.004023778
980	YNL227C	0.004022262
981	YAL011W	0.004012412
982	YMR216C	0.004007630
983	YPR015C	0.004003272
984	YIL131C	0.004003263
985	YNL204C	0.004001091
986	YOR337W	0.003997724
987	YMR234W	0.003996892
988	YOR113W	0.003991012
989	YDR363W-A	0.003988373
990	YOR279C	0.003974488
991	YAL056W	0.003972222
992	YKL206C	0.003965445
993	YOR064C	0.003956354
994	YKL054C	0.003952126
995	YMR233W	0.003951137
996	YER123W	0.003950340
997	YIL130W	0.003937156
998	YDR192C	0.003928541
999	YGL004C	0.003926597
