rank	yeast_gene	ensemble_score
131	YHR200W	0.020416633
132	YLR094C	0.020119260
133	YPR111W	0.019777551
134	YOR380W	0.019672610
135	YEL037C	0.019594931
136	YPR052C	0.019229528
137	YGL013C	0.019132267
138	YBR188C	0.019116595
139	YAL046C	0.019098296
140	YER143W	0.019069024
141	YDR216W	0.019016084
142	YGL078C	0.018883962
143	YOL080C	0.018821433
144	YOL082W	0.018797851
145	YLR224W	0.018787677
146	YER106W	0.018782963
147	YNL210W	0.018774711
148	YEL018W	0.018668069
149	YNL288W	0.018633400
150	YER092W	0.018459405
151	YFR036W	0.018242480
152	YLR052W	0.018222156
153	YER110C	0.018194680
154	YMR080C	0.018168047
155	YGR135W	0.018077475
156	YDL076C	0.017778361
157	YBR114W	0.017717775
158	YNR034W	0.017705434
159	YDL155W	0.017704440
160	YJR073C	0.017701022
161	YBR150C	0.017685655
162	YDR263C	0.017672071
163	YLR021W	0.017378424
164	YBR165W	0.017277668
165	YKL091C	0.016966791
166	YLR216C	0.016837319
167	YMR293C	0.016835321
168	YMR223W	0.016690513
169	YGL220W	0.016631008
170	YML068W	0.016520029
171	YIR013C	0.016498454
172	YOR191W	0.016490735
173	YDR131C	0.016456275
174	YLL048C	0.016451935
175	YIL040W	0.016291293
176	YPL086C	0.016265126
177	YLR433C	0.016236728
178	YBL057C	0.016178266
179	YGR134W	0.016172271
180	YDR273W	0.016118046
181	YNL241C	0.016010590
182	YFR038W	0.015990091
183	YDR513W	0.015961285
184	YLR226W	0.015936424
185	YPL033C	0.015911901
186	YDR488C	0.015910937
187	YKL114C	0.015858801
188	YBR278W	0.015828936
189	YNL330C	0.015793190
190	YDR120C	0.015783425
191	YBR089C-A	0.015596508
192	YMR116C	0.015498034
193	YIR025W	0.015403007
194	YPL038W	0.015389456
195	YAL054C	0.015347278
196	YML057W	0.015332707
197	YER174C	0.015222680
198	YLR154C	0.015216974
199	YJL030W	0.015205990
200	YOR027W	0.015129993
201	YOR189W	0.015119877
202	YMR315W	0.015116739
203	YLR043C	0.015083551
204	YBR034C	0.015057206
205	YLR445W	0.015050474
206	YHR004C	0.014986894
207	YCL040W	0.014927671
208	YOL013C	0.014871789
209	YDR156W	0.014863113
210	YAL055W	0.014790145
211	YMR022W	0.014789306
212	YPR199C	0.014783839
213	YCR020C-A	0.014694009
214	YCR106W	0.014683018
215	YKR017C	0.014638145
216	YLR364W	0.014557282
217	YGR071C	0.014527399
218	YJR127C	0.014521801
219	YDR253C	0.014378206
220	YIR005W	0.014289310
221	YHR135C	0.014252967
222	YKR054C	0.014241879
223	YML124C	0.014191790
224	YOR290C	0.014023087
225	YPR101W	0.014003104
226	YDR223W	0.013923657
227	YPL179W	0.013876600
228	YOR351C	0.013719926
229	YLR102C	0.013607332
230	YBR175W	0.013555851
231	YHR031C	0.013470920
232	YNL204C	0.013465349
233	YDR490C	0.013436162
234	YMR182C	0.013368292
235	YBL024W	0.013270864
236	YDL080C	0.013145049
237	YDR179C	0.013129263
238	YLR438W	0.013085326
239	YDR079C-A	0.013069917
240	YLR059C	0.013018306
241	YNL154C	0.012930824
242	YHL006C	0.012853032
243	YDR001C	0.012835890
244	YMR191W	0.012828149
245	YOR358W	0.012822191
246	YPL042C	0.012741269
247	YDR098C	0.012621661
248	YBR107C	0.012602718
249	YLL002W	0.012536267
250	YKL067W	0.012466870
251	YMR219W	0.012465980
252	YPR040W	0.012444489
253	YOL042W	0.012425066
254	YDR375C	0.012307563
255	YOL081W	0.012286055
256	YCR020W-B	0.012278161
257	YKL127W	0.012187990
258	YEL012W	0.012143847
259	YHL022C	0.012105838
260	YDR110W	0.012095953
261	YDR213W	0.012012847
262	YIL130W	0.011913566
263	YDL197C	0.011881369
264	YHR033W	0.011875240
265	YIL146C	0.011764609
266	YLR376C	0.011739714
267	YBR140C	0.011688809
268	YPR164W	0.011670608
269	YCL010C	0.011643925
270	YPL164C	0.011612251
271	YNL072W	0.011564147
272	YDR523C	0.011556298
273	YIR026C	0.011544765
274	YMR030W	0.011452378
275	YNL323W	0.011341616
276	YMR276W	0.011335365
277	YLL039C	0.011334519
278	YBR275C	0.011264229
279	YLR210W	0.011205309
280	YGL062W	0.011158406
281	YGL211W	0.011077707
282	YLL054C	0.011052276
283	YKL017C	0.011032726
284	YGL100W	0.011020311
285	YML081W	0.010994037
286	YLR453C	0.010915736
287	YMR105C	0.010904796
288	YOR368W	0.010895611
289	YLR263W	0.010895454
290	YER028C	0.010803366
291	YLR368W	0.010787870
292	YMR138W	0.010771006
293	YBR112C	0.010676106
294	YOR313C	0.010635561
295	YJL056C	0.010552490
296	YLR258W	0.010549083
297	YDR265W	0.010546918
298	YMR234W	0.010545013
299	YBL078C	0.010504583
300	YNR047W	0.010495099
301	YNL021W	0.010482996
302	YJL073W	0.010456102
303	YLL046C	0.010400575
304	YGR206W	0.010394121
305	YOL090W	0.010389265
306	YPL226W	0.010363998
307	YAL044W-A	0.010357937
308	YGL240W	0.010315812
309	YPL248C	0.010297803
310	YCR014C	0.010280700
311	YPR119W	0.010269097
312	YLR266C	0.010257394
313	YJL115W	0.010252067
314	YLR098C	0.010250268
315	YOR337W	0.010246063
316	YLR315W	0.010206383
317	YDL101C	0.010182126
318	YPL213W	0.010181356
319	YPL144W	0.010180339
320	YBR218C	0.010175218
321	YKL160W	0.010120173
322	YAL019W	0.010088393
323	YGR133W	0.010048954
324	YLR398C	0.010032587
325	YOL108C	0.010021835
326	YFR010W	0.010008431
327	YDR477W	0.009988440
328	YBL088C	0.009983126
329	YLR013W	0.009959912
330	YLR389C	0.009903605
331	YOR363C	0.009895630
332	YDR181C	0.009840921
333	YMR258C	0.009839934
334	YAL021C	0.009792397
335	YLL022C	0.009764896
336	YNL138W	0.009760972
337	YJL137C	0.009752898
338	YKL214C	0.009738397
339	YIR002C	0.009725941
340	YBR073W	0.009719688
341	YGL254W	0.009707040
342	YPR015C	0.009692702
343	YBL056W	0.009687501
344	YLR233C	0.009630769
345	YML029W	0.009591521
346	YAL053W	0.009585978
347	YPL015C	0.009579969
348	YLR035C	0.009566876
349	YMR167W	0.009565410
350	YHR157W	0.009493247
351	YPR120C	0.009481582
352	YML036W	0.009478334
353	YER120W	0.009467490
354	YLR265C	0.009427065
355	YMR205C	0.009421213
356	YNR004W	0.009411509
357	YPL187W	0.009408670
358	YIR019C	0.009371233
359	YPL212C	0.009348701
360	YGL115W	0.009307623
361	YKL213C	0.009285013
362	YIL010W	0.009280807
363	YDR518W	0.009267704
364	YJR084W	0.009263835
365	YGL037C	0.009182876
366	YHR127W	0.009175551
367	YIL073C	0.009155975
368	YMR186W	0.009114605
369	YKL002W	0.009096060
370	YDL090C	0.009078025
371	YFR015C	0.009068198
372	YCR008W	0.009058166
373	YCL011C	0.009054530
374	YLR048W	0.009054027
375	YOR304W	0.009049959
376	YDR448W	0.009027928
377	YLL040C	0.009024336
378	YBR009C	0.008991346
379	YBL007C	0.008987686
380	YBR245C	0.008949337
381	YJL210W	0.008948579
382	YDR291W	0.008934302
383	YLL062C	0.008915881
384	YGR247W	0.008915869
385	YLR342W	0.008901674
386	YBR228W	0.008851730
387	YGL252C	0.008839606
388	YIL035C	0.008836967
389	YPL180W	0.008817669
390	YMR119W	0.008814457
391	YDL135C	0.008806469
392	YBR182C	0.008796393
393	YDR219C	0.008792798
394	YHR119W	0.008777447
395	YHL025W	0.008759019
396	YOR107W	0.008752400
397	YML074C	0.008681117
398	YGR108W	0.008670906
399	YNR074C	0.008668273
400	YER176W	0.008637610
401	YMR224C	0.008636216
402	YMR136W	0.008600445
403	YKL139W	0.008587625
404	YDR074W	0.008582001
405	YHR167W	0.008554053
406	YGR021W	0.008533776
407	YMR202W	0.008533564
408	YPR125W	0.008516724
409	YMR263W	0.008501366
410	YNL008C	0.008501251
411	YDR158W	0.008468453
412	YGL175C	0.008458678
413	YKR067W	0.008448493
414	YGR276C	0.008447986
415	YER142C	0.008440464
416	YLR320W	0.008436920
417	YER116C	0.008429996
418	YMR145C	0.008428724
419	YER007C-A	0.008427701
420	YMR021C	0.008426109
421	YOR032C	0.008424282
422	YGR173W	0.008413555
423	YKL015W	0.008405372
424	YJR069C	0.008401462
425	YGR200C	0.008385680
426	YJL110C	0.008375102
427	YEL061C	0.008372622
428	YLR174W	0.008371259
429	YPL127C	0.008347201
430	YLR228C	0.008341240
431	YLR384C	0.008332844
432	YDR378C	0.008329271
433	YMR100W	0.008320943
434	YJL065C	0.008291002
435	YLR381W	0.008278266
436	YJR035W	0.008278031
437	YHL002W	0.008272849
438	YOR106W	0.008268735
439	YPL109C	0.008243897
440	YHR193C	0.008234333
441	YJL103C	0.008230831
442	YDL051W	0.008165087
443	YLR192C	0.008120062
444	YMR285C	0.008066745
445	YDR009W	0.008017686
446	YPL273W	0.007990610
447	YAL002W	0.007983777
448	YBL003C	0.007963422
449	YBR010W	0.007917287
450	YFR032C	0.007899842
451	YOR243C	0.007896786
452	YLR253W	0.007892128
453	YKR064W	0.007880959
454	YBR125C	0.007850933
455	YBR062C	0.007835867
456	YJR094C	0.007831679
457	YIL009C-A	0.007792563
458	YKL113C	0.007784442
459	YOR047C	0.007761874
460	YMR306W	0.007738083
461	YHR111W	0.007734709
462	YKL009W	0.007703051
463	YBR058C	0.007643793
464	YLR248W	0.007623064
465	YKL222C	0.007618195
466	YJR014W	0.007611203
467	YBR195C	0.007604007
468	YOR113W	0.007595916
469	YJL128C	0.007568241
470	YMR069W	0.007545491
471	YPL021W	0.007542600
472	YIL033C	0.007537678
473	YFL021W	0.007510188
474	YOR172W	0.007500875
475	YCR053W	0.007494892
476	YDR457W	0.007492448
477	YNL016W	0.007487485
478	YBR066C	0.007486849
479	YKL198C	0.007475568
480	YNL199C	0.007457742
481	YNL314W	0.007453324
482	YNL147W	0.007417902
483	YBR033W	0.007413834
484	YPL047W	0.007410062
485	YDR395W	0.007407975
486	YDL154W	0.007406093
487	YML113W	0.007373478
488	YOR251C	0.007372054
489	YGR232W	0.007342638
490	YDR364C	0.007342062
491	YNL023C	0.007339749
492	YGL089C	0.007333763
493	YER164W	0.007305890
494	YJL124C	0.007300733
495	YLR449W	0.007294326
496	YKR058W	0.007291529
497	YLR074C	0.007288621
498	YDR035W	0.007277257
499	YHR178W	0.007276770
500	YBL039C	0.007244264
501	YDR466W	0.007213638
502	YFL014W	0.007198785
503	YPR141C	0.007183444
504	YMR133W	0.007180266
505	YMR190C	0.007166981
506	YKR001C	0.007126677
507	YMR137C	0.007126133
508	YML095C	0.007123454
509	YKL041W	0.007105231
510	YHL027W	0.007098825
511	YLR018C	0.007085161
512	YBR001C	0.007057016
513	YKL212W	0.007035605
514	YHL034C	0.007029479
515	YGL209W	0.007028262
516	YPL018W	0.007022413
517	YPR160W	0.007012530
518	YOL067C	0.007005647
519	YGR019W	0.006996913
520	YBL002W	0.006996171
521	YDR423C	0.006974809
522	YMR264W	0.006913051
523	YOL086W-A	0.006910747
524	YDR386W	0.006904543
525	YNL229C	0.006898785
526	YIL128W	0.006897052
527	YBR258C	0.006892809
528	YML070W	0.006881247
529	YNR015W	0.006876601
530	YML051W	0.006864424
531	YPL125W	0.006862440
532	YLR119W	0.006861051
533	YJL089W	0.006846227
534	YPR057W	0.006826721
535	YOR213C	0.006819500
536	YAR018C	0.006789564
537	YDL077C	0.006770590
538	YGL248W	0.006746333
539	YNL009W	0.006738126
540	YOR162C	0.006712202
541	YGR122W	0.006710184
542	YBL063W	0.006708982
543	YMR164C	0.006708435
544	YNL097C	0.006705350
545	YML099C	0.006704744
546	YLR304C	0.006702706
547	YOL093W	0.006702018
548	YGR240C	0.006698042
549	YMR273C	0.006684299
550	YPL008W	0.006679481
551	YMR180C	0.006674583
552	YDR482C	0.006646170
553	YER100W	0.006629998
554	YLR135W	0.006621408
555	YML088W	0.006619889
556	YFL033C	0.006619627
557	YGR229C	0.006617609
558	YDR073W	0.006608840
559	YDR130C	0.006598334
560	YHR108W	0.006570197
561	YOR298C-A	0.006568222
562	YLR024C	0.006557364
563	YAR035W	0.006548776
564	YKR034W	0.006539420
565	YMR042W	0.006537935
566	YHR034C	0.006521382
567	YJL092W	0.006507108
568	YLR278C	0.006473973
569	YHR202W	0.006439950
570	YGR202C	0.006430894
571	YGL208W	0.006395379
572	YMR291W	0.006369552
573	YDR121W	0.006353640
574	YNR051C	0.006320439
575	YDR392W	0.006319866
576	YIL017C	0.006288820
577	YGL033W	0.006281263
578	YPL026C	0.006275149
579	YMR070W	0.006272774
580	YLR055C	0.006267631
581	YGL251C	0.006264959
582	YLR429W	0.006253390
583	YKL086W	0.006252360
584	YPL230W	0.006250619
585	YOL012C	0.006244990
586	YML032C	0.006242383
587	YDL190C	0.006233192
588	YLR435W	0.006224447
589	YKL029C	0.006221311
590	YKL101W	0.006221003
591	YGL141W	0.006210891
592	YDR083W	0.006195358
593	YER123W	0.006190287
594	YHR187W	0.006179204
595	YBR274W	0.006178107
596	YCR087C-A	0.006170218
597	YOR033C	0.006169637
598	YML058W	0.006159932
599	YGR157W	0.006148631
600	YLR107W	0.006140053
601	YDR163W	0.006129050
602	YHR134W	0.006107200
603	YER063W	0.006104723
604	YFL001W	0.006094957
605	YLR377C	0.006085960
606	YOR091W	0.006075930
607	YLL042C	0.006073693
608	YNL076W	0.006069838
609	YDR383C	0.006066092
610	YPR031W	0.006065398
611	YPL049C	0.006048801
612	YMR026C	0.006044852
613	YDR147W	0.006043022
614	YER051W	0.006038580
615	YOL006C	0.006038454
616	YOL068C	0.006037073
617	YOR209C	0.006000209
618	YOL001W	0.006000159
619	YPR152C	0.005977517
620	YOR360C	0.005972742
621	YDL213C	0.005970859
622	YGL181W	0.005965097
623	YNL286W	0.005944797
624	YBR223C	0.005941812
625	YPL186C	0.005934631
626	YDR289C	0.005925311
627	YGL232W	0.005924876
628	YAL059W	0.005909684
629	YIL030C	0.005899682
630	YMR233W	0.005897955
631	YNL022C	0.005897554
632	YLR221C	0.005868961
633	YLR421C	0.005858262
634	YIL008W	0.005853233
635	YDL214C	0.005850499
636	YAL039C	0.005826085
637	YKR010C	0.005825651
638	YGL241W	0.005807407
639	YFL028C	0.005806769
640	YIR017C	0.005799484
641	YOL113W	0.005793548
642	YOL028C	0.005774924
643	YJL153C	0.005757356
644	YAL011W	0.005753967
645	YKL027W	0.005724907
646	YGL066W	0.005721659
647	YJL141C	0.005714627
648	YHR041C	0.005711277
649	YJR119C	0.005710980
650	YLR014C	0.005704557
651	YML006C	0.005698873
652	YLR231C	0.005695626
653	YML061C	0.005694104
654	YLR325C	0.005686208
655	YML072C	0.005684808
656	YDL200C	0.005683570
657	YIL016W	0.005683509
658	YLR120C	0.005679063
659	YMR025W	0.005671440
660	YER016W	0.005656616
661	YGL166W	0.005637106
662	YNL049C	0.005634911
663	YOL117W	0.005617332
664	YGL060W	0.005608979
665	YDR315C	0.005607268
666	YGL019W	0.005596830
667	YML075C	0.005574751
668	YLR136C	0.005573447
669	YGL016W	0.005564710
670	YDR507C	0.005563371
671	YOL115W	0.005563346
672	YAL009W	0.005556950
673	YKR057W	0.005554950
674	YNL299W	0.005545562
675	YOR354C	0.005542547
676	YMR074C	0.005539684
677	YJR030C	0.005536276
678	YCL024W	0.005516683
679	YOR064C	0.005504046
680	YDL036C	0.005499544
681	YIR001C	0.005491134
682	YNL223W	0.005484842
683	YFR030W	0.005478181
684	YPL236C	0.005477909
685	YMR037C	0.005466941
686	YBR186W	0.005463393
687	YGR270W	0.005461362
688	YDR432W	0.005454333
689	YDR143C	0.005453090
690	YNR010W	0.005448207
691	YER027C	0.005444710
692	YNL215W	0.005444657
693	YBR233W	0.005440041
694	YNL201C	0.005434168
695	YMR304W	0.005430133
696	YDR004W	0.005413484
697	YDL035C	0.005407311
698	YOL054W	0.005400565
699	YHR171W	0.005400270
700	YLR025W	0.005380714
701	YGR184C	0.005377058
702	YNL253W	0.005371836
703	YIL153W	0.005370951
704	YLR180W	0.005370072
705	YLR288C	0.005364776
706	YDR096W	0.005347557
707	YML082W	0.005347158
708	YDR192C	0.005346255
709	YKL062W	0.005341726
710	YKL038W	0.005337035
711	YER162C	0.005335797
712	YBL055C	0.005313376
713	YLR401C	0.005308078
714	YKL043W	0.005301081
715	YMR173W	0.005299259
716	YPL045W	0.005297933
717	YNL082W	0.005276780
718	YOL116W	0.005265787
719	YAL051W	0.005255843
720	YNL004W	0.005254041
721	YPL055C	0.005252066
722	YDR066C	0.005251210
723	YFL007W	0.005237414
724	YHR003C	0.005236610
725	YGL179C	0.005236243
726	YGL090W	0.005233903
727	YLR032W	0.005231837
728	YPL002C	0.005218375
729	YGL151W	0.005209759
730	YJR099W	0.005198963
731	YGL229C	0.005194928
732	YPL024W	0.005189907
733	YPL241C	0.005189483
734	YER045C	0.005170467
735	YLR247C	0.005164500
736	YGL246C	0.005146384
737	YNL248C	0.005140629
738	YIL113W	0.005137391
739	YJR135C	0.005136116
740	YGL003C	0.005131153
741	YDR370C	0.005128103
742	YLR097C	0.005127859
743	YJR059W	0.005117118
744	YDR151C	0.005108180
745	YNL218W	0.005099700
746	YFL044C	0.005096452
747	YGR070W	0.005096318
748	YDR247W	0.005094912
749	YOL145C	0.005084583
750	YDR335W	0.005074237
751	YMR065W	0.005071035
752	YLR451W	0.005069122
753	YNL025C	0.005064611
754	YMR280C	0.005059227
755	YJL168C	0.005049611
756	YJR060W	0.005047204
757	YHR066W	0.005039123
758	YDR191W	0.005034869
759	YNL242W	0.005034222
760	YDR206W	0.005031637
761	YPL140C	0.005025742
762	YBL019W	0.005004715
763	YGL014W	0.004986475
764	YOL041C	0.004982931
765	YMR312W	0.004978121
766	YCR028C-A	0.004974332
767	YLR207W	0.004974163
768	YMR127C	0.004969989
769	YIL042C	0.004957475
770	YMR216C	0.004949935
771	YIL079C	0.004949873
772	YDR469W	0.004943273
773	YPR023C	0.004924582
774	YGR044C	0.004918131
775	YER030W	0.004910130
776	YPL194W	0.004890455
777	YBR103W	0.004889562
778	YNL289W	0.004868876
779	YDR285W	0.004862059
780	YML118W	0.004848373
781	YLR418C	0.004847792
782	YAR042W	0.004845917
783	YAL015C	0.004844578
784	YDR330W	0.004843675
785	YOR039W	0.004829400
786	YNL106C	0.004828749
787	YDR043C	0.004828208
788	YOL043C	0.004826301
789	YNL236W	0.004821688
790	YAR003W	0.004818060
791	YPR189W	0.004810012
792	YMR302C	0.004809803
793	YOL051W	0.004804295
794	YDR358W	0.004789620
795	YDR312W	0.004786706
796	YDL179W	0.004782734
797	YDL005C	0.004776460
798	YNL155W	0.004769700
799	YKL205W	0.004756874
800	YJL048C	0.004753537
801	YOR076C	0.004753069
802	YDR259C	0.004751991
803	YDR458C	0.004743076
804	YBL047C	0.004732031
805	YMR159C	0.004719713
806	YMR055C	0.004717513
807	YKL116C	0.004717191
808	YCR066W	0.004709412
809	YOR005C	0.004702483
810	YOR315W	0.004701294
811	YKL034W	0.004695960
812	YPL177C	0.004686283
813	YBL052C	0.004679910
814	YJL178C	0.004668842
815	YJR052W	0.004664520
816	YMR284W	0.004654044
817	YLR199C	0.004647251
818	YBR059C	0.004643162
819	YDR097C	0.004642590
820	YBR290W	0.004640562
821	YGR080W	0.004638747
822	YKR060W	0.004621298
823	YLR431C	0.004620841
824	YKL005C	0.004611939
825	YMR039C	0.004608771
826	YDR123C	0.004606091
827	YLR335W	0.004600661
828	YER040W	0.004594471
829	YPL157W	0.004589078
830	YIL131C	0.004585645
831	YDR283C	0.004577851
832	YOR001W	0.004576796
833	YBR057C	0.004556938
834	YHR207C	0.004545966
835	YOR231W	0.004545463
836	YJR050W	0.004539012
837	YER002W	0.004522532
838	YPL149W	0.004522221
839	YML097C	0.004511389
840	YPL181W	0.004511171
841	YFR034C	0.004506215
842	YDR496C	0.004503249
843	YDR117C	0.004497496
844	YNL230C	0.004490277
845	YNL059C	0.004486534
846	YPL184C	0.004482649
847	YMR177W	0.004481398
848	YMR201C	0.004481125
849	YBR273C	0.004479625
850	YHR192W	0.004477129
851	YHR146W	0.004471631
852	YMR255W	0.004466702
853	YPR046W	0.004438237
854	YDL175C	0.004421756
855	YNL298W	0.004421455
856	YMR072W	0.004414936
857	YNL032W	0.004410899
858	YPR008W	0.004410076
859	YGL096W	0.004410031
860	YKL206C	0.004409455
861	YJR140C	0.004407926
862	YMR078C	0.004406758
863	YBR111W-A	0.004406046
864	YML121W	0.004399363
865	YOR230W	0.004395860
866	YJL036W	0.004385119
867	YLR150W	0.004373878
868	YMR016C	0.004370711
869	YHR120W	0.004368571
870	YLL013C	0.004368309
871	YDR419W	0.004351458
872	YCR092C	0.004347155
873	YDR030C	0.004345572
874	YPL100W	0.004340344
875	YGL094C	0.004336675
876	YOR173W	0.004335260
877	YKR048C	0.004330617
878	YJL106W	0.004327829
879	YDL019C	0.004319380
880	YHL020C	0.004318887
881	YGL213C	0.004311403
882	YJR066W	0.004310785
883	YDR517W	0.004307141
884	YDL059C	0.004301503
885	YLR357W	0.004296928
886	YOR156C	0.004281689
887	YLR219W	0.004278394
888	YPL167C	0.004275008
889	YNL250W	0.004270963
890	YKL010C	0.004264364
891	YPL101W	0.004259375
892	YML103C	0.004259056
893	YOR279C	0.004256453
894	YNL227C	0.004252441
895	YNL206C	0.004238259
896	YJL013C	0.004236319
897	YGL004C	0.004232883
898	YGL222C	0.004225955
899	YNL116W	0.004225727
900	YCR086W	0.004220897
901	YIL119C	0.004214569
902	YNL020C	0.004201940
903	YMR156C	0.004199446
904	YJL058C	0.004198311
905	YMR048W	0.004196623
906	YKL074C	0.004195092
907	YER130C	0.004194959
908	YNL224C	0.004193117
909	YGL173C	0.004189360
910	YNL107W	0.004189033
911	YIL122W	0.004185617
912	YDR363W-A	0.004176453
913	YOL111C	0.004171255
914	YER139C	0.004168683
915	YIL149C	0.004167407
916	YOR233W	0.004165491
917	YHR206W	0.004163157
918	YIR018W	0.004156801
919	YGL195W	0.004144795
920	YLR352W	0.004140523
921	YPL116W	0.004139353
922	YDR306C	0.004136288
923	YPL001W	0.004125843
924	YDL104C	0.004113243
925	YHL010C	0.004110182
926	YLR016C	0.004106678
927	YGL174W	0.004101184
928	YBR231C	0.004098275
929	YDR480W	0.004095741
930	YDL013W	0.004093822
931	YDR076W	0.004093633
932	YNL239W	0.004091345
933	YLR085C	0.004086673
934	YOR269W	0.004085042
935	YDR244W	0.004083957
936	YOR386W	0.004075804
937	YPL089C	0.004075700
938	YKR092C	0.004059245
939	YLR006C	0.004053004
940	YPL165C	0.004049014
941	YML109W	0.004048760
942	YER049W	0.004044211
943	YPL133C	0.004043043
944	YNR009W	0.004041931
945	YNL273W	0.004040538
946	YCR073C	0.004037575
947	YNR006W	0.004031227
948	YPR022C	0.004030112
949	YOR078W	0.004014127
950	YMR261C	0.004013709
951	YDR217C	0.004013501
952	YLR256W	0.004010156
953	YCR065W	0.004007139
954	YNL068C	0.004005333
955	YGL192W	0.003995570
956	YKL057C	0.003994068
957	YPL022W	0.003988809
958	YDL216C	0.003987933
959	YDR069C	0.003978975
960	YGL125W	0.003977113
961	YFR001W	0.003976353
962	YBL008W	0.003976114
963	YGL244W	0.003970647
964	YGL035C	0.003965297
965	YLR455W	0.003964679
966	YPR155C	0.003957247
967	YLR319C	0.003955528
968	YDR520C	0.003950291
969	YDR277C	0.003950188
970	YLR270W	0.003949937
971	YDL149W	0.003949897
972	YGL194C	0.003948689
973	YOR140W	0.003947838
974	YPL084W	0.003947815
975	YGL029W	0.003941632
976	YDL171C	0.003940854
977	YHR015W	0.003931367
978	YOR229W	0.003926130
979	YLR182W	0.003925391
980	YBL066C	0.003912471
981	YJL095W	0.003905083
982	YHR079C	0.003904880
983	YNL136W	0.003891483
984	YPL139C	0.003882185
985	YPL216W	0.003872689
986	YLR133W	0.003870906
987	YPL155C	0.003867844
988	YOR346W	0.003866949
989	YGL110C	0.003865515
990	YOL017W	0.003865144
991	YDR323C	0.003850654
992	YIL133C	0.003849375
993	YEL015W	0.003843175
994	YBR141C	0.003842982
995	YDL070W	0.003829836
996	YLR403W	0.003828727
997	YML062C	0.003828092
998	YNL027W	0.003826976
999	YDR409W	0.003818924
