rank	yeast_gene	ensemble_score
265	YDR179C	0.011616833
266	YPL179W	0.011615948
267	YMR205C	0.011597477
268	YMR234W	0.011569129
269	YJL115W	0.011519247
270	YDL101C	0.011486274
271	YBR275C	0.011486024
272	YJR127C	0.011430416
273	YAL019W	0.011406629
274	YPR199C	0.011370766
275	YBR073W	0.011297209
276	YBL024W	0.011272594
277	YPR119W	0.011258902
278	YJR021C	0.011222043
279	YLL046C	0.011097997
280	YIR026C	0.011074284
281	YPL248C	0.011008114
282	YFR010W	0.011001799
283	YJL073W	0.010995999
284	YLR398C	0.010952100
285	YNL072W	0.010933713
286	YOL090W	0.010931663
287	YGL252C	0.010925945
288	YDR291W	0.010895168
289	YOR368W	0.010885178
290	YGL240W	0.010847735
291	YML029W	0.010795929
292	YEL012W	0.010711374
293	YIR002C	0.010710848
294	YBL088C	0.010698906
295	YKL160W	0.010684538
296	YML124C	0.010680422
297	YOR358W	0.010653888
298	YKL017C	0.010648304
299	YBR150C	0.010633819
300	YAL053W	0.010603968
301	YPL109C	0.010590600
302	YDR466W	0.010574247
303	YKL213C	0.010548063
304	YLL040C	0.010535101
305	YGR108W	0.010477365
306	YLL054C	0.010428633
307	YDR518W	0.010401549
308	YPL226W	0.010390203
309	YPR164W	0.010388006
310	YJL030W	0.010384343
311	YMR182C	0.010382447
312	YOL042W	0.010379949
313	YDR253C	0.010329588
314	YGL115W	0.010327710
315	YGL062W	0.010320342
316	YPL015C	0.010293601
317	YMR219W	0.010252240
318	YLR389C	0.010210581
319	YKL139W	0.010161012
320	YIL010W	0.010122278
321	YIL146C	0.010111846
322	YER120W	0.010084896
323	YLR315W	0.010050501
324	YJL137C	0.010050314
325	YMR167W	0.010012147
326	YOR304W	0.010009985
327	YPL213W	0.009996984
328	YBR218C	0.009979359
329	YLR368W	0.009970875
330	YNR047W	0.009956545
331	YPR120C	0.009940704
332	YHL025W	0.009939970
333	YDR181C	0.009929774
334	YMR030W	0.009913011
335	YKL067W	0.009910045
336	YLR253W	0.009813417
337	YDL197C	0.009808513
338	YBR125C	0.009774174
339	YGR133W	0.009757750
340	YLL039C	0.009749913
341	YMR116C	0.009675865
342	YBR245C	0.009649692
343	YER142C	0.009649353
344	YMR145C	0.009649082
345	YBR112C	0.009620242
346	YMR202W	0.009605115
347	YKR067W	0.009553006
348	YLR263W	0.009551953
349	YAL044W-A	0.009468854
350	YGL211W	0.009450467
351	YCL010C	0.009438617
352	YPL212C	0.009423137
353	YDR009W	0.009409356
354	YLR266C	0.009401168
355	YDR265W	0.009398930
356	YLR248W	0.009378181
357	YHR119W	0.009357553
358	YDL090C	0.009349551
359	YPL164C	0.009332100
360	YLR376C	0.009314270
361	YPL180W	0.009297079
362	YGL175C	0.009283043
363	YJR035W	0.009279525
364	YCL011C	0.009241660
365	YPL144W	0.009225777
366	YLR258W	0.009220040
367	YHR167W	0.009219163
368	YMR258C	0.009207970
369	YAL021C	0.009204062
370	YHL006C	0.009195104
371	YDR213W	0.009136944
372	YFR015C	0.009134330
373	YOR363C	0.009082157
374	YLL022C	0.009080292
375	YLR174W	0.009080258
376	YDR074W	0.009079469
377	YDR448W	0.009061928
378	YOR337W	0.009059185
379	YDR378C	0.009050332
380	YML081W	0.009049562
381	YKL015W	0.009015244
382	YMR021C	0.008991830
383	YML074C	0.008988360
384	YER176W	0.008987899
385	YKL214C	0.008978042
386	YIL009C-A	0.008959461
387	YHR111W	0.008949616
388	YPL187W	0.008943395
389	YJL128C	0.008937816
390	YOR107W	0.008928385
391	YLR342W	0.008886308
392	YNL138W	0.008876868
393	YOR047C	0.008843074
394	YHL022C	0.008819994
395	YCR014C	0.008819238
396	YDR219C	0.008814768
397	YPL127C	0.008652723
398	YKR058W	0.008624668
399	YIR019C	0.008590540
400	YNR074C	0.008579851
401	YPR015C	0.008557098
402	YDL135C	0.008556624
403	YGR019W	0.008540369
404	YLR035C	0.008516437
405	YOL108C	0.008508022
406	YBL007C	0.008488859
407	YIL033C	0.008474053
408	YBR058C	0.008460185
409	YCR053W	0.008447306
410	YMR276W	0.008440300
411	YER028C	0.008420886
412	YMR285C	0.008395519
413	YLR265C	0.008395126
414	YPL021W	0.008379640
415	YBR228W	0.008335761
416	YMR306W	0.008298308
417	YER116C	0.008287940
418	YLR098C	0.008281150
419	YGL037C	0.008256398
420	YDR158W	0.008243235
421	YFR032C	0.008186074
422	YNL229C	0.008184263
423	YLR119W	0.008146412
424	YGR200C	0.008139528
425	YBR001C	0.008127198
426	YOL001W	0.008110764
427	YAL059W	0.008105811
428	YGL254W	0.008094070
429	YMR119W	0.008083586
430	YJL056C	0.008061526
431	YGR021W	0.008053709
432	YKL113C	0.008052360
433	YKR064W	0.008022429
434	YMR186W	0.008019152
435	YBR009C	0.007968800
436	YER007C-A	0.007954072
437	YBL078C	0.007930415
438	YGR276C	0.007920474
439	YMR136W	0.007895000
440	YDR457W	0.007880986
441	YJR069C	0.007877396
442	YMR224C	0.007873523
443	YLR048W	0.007865305
444	YGR247W	0.007853408
445	YBR062C	0.007849882
446	YLR233C	0.007826083
447	YER164W	0.007803239
448	YIL073C	0.007798671
449	YMR263W	0.007762966
450	YNL016W	0.007751644
451	YNL008C	0.007750739
452	YDL051W	0.007747088
453	YBL039C	0.007677921
454	YGR240C	0.007668233
455	YPL273W	0.007655310
456	YPR125W	0.007646800
457	YGL089C	0.007594525
458	YBR010W	0.007594333
459	YER123W	0.007582267
460	YML070W	0.007540865
461	YJL065C	0.007519542
462	YBR066C	0.007500293
463	YLR449W	0.007492234
464	YJL124C	0.007482879
465	YLR384C	0.007478332
466	YKL198C	0.007453894
467	YKR001C	0.007442865
468	YHL002W	0.007438499
469	YNL023C	0.007433855
470	YGR232W	0.007416869
471	YMR069W	0.007393127
472	YOR243C	0.007375950
473	YHL027W	0.007368132
474	YLR320W	0.007367346
475	YOL067C	0.007359336
476	YOR172W	0.007353843
477	YBR182C	0.007340055
478	YAR018C	0.007333315
479	YBR195C	0.007318527
480	YGR229C	0.007317192
481	YJL210W	0.007301793
482	YMR190C	0.007288570
483	YLR304C	0.007277513
484	YDR035W	0.007269315
485	YML051W	0.007251928
486	YPR160W	0.007247009
487	YGR173W	0.007214547
488	YLR192C	0.007210182
489	YHR178W	0.007207569
490	YJR094C	0.007198517
491	YNL147W	0.007177308
492	YLL062C	0.007166955
493	YJR084W	0.007154282
494	YDR364C	0.007153364
495	YOR032C	0.007153125
496	YJL103C	0.007134528
497	YOR251C	0.007134499
498	YOR106W	0.007122411
499	YBR033W	0.007093761
500	YFL014W	0.007085670
501	YGL251C	0.007071863
502	YMR133W	0.007070163
503	YOL068C	0.007059572
504	YOL113W	0.007054891
505	YKL002W	0.007051361
506	YHL034C	0.007036643
507	YNR015W	0.007032092
508	YOR360C	0.007022280
509	YHR193C	0.007012512
510	YKL212W	0.007006962
511	YPR057W	0.007006805
512	YLR221C	0.007002011
513	YDR147W	0.006985644
514	YPR152C	0.006979290
515	YPR031W	0.006976191
516	YPL026C	0.006964536
517	YLR381W	0.006950836
518	YLR018C	0.006937904
519	YDR395W	0.006917551
520	YNL009W	0.006911175
521	YDL035C	0.006877338
522	YIL008W	0.006870148
523	YHR202W	0.006868290
524	YLR278C	0.006864663
525	YBR274W	0.006842518
526	YEL061C	0.006826368
527	YMR273C	0.006824381
528	YLR120C	0.006812900
529	YGL209W	0.006770222
530	YKL222C	0.006755583
531	YAR035W	0.006737970
532	YBL003C	0.006703654
533	YJL092W	0.006684475
534	YJR014W	0.006678884
535	YAL002W	0.006653484
536	YML061C	0.006651850
537	YER100W	0.006644835
538	YNR051C	0.006636430
539	YIL128W	0.006616451
540	YLR014C	0.006607339
541	YGR202C	0.006598756
542	YGL033W	0.006594682
543	YDR383C	0.006594359
544	YNL076W	0.006591506
545	YPR141C	0.006582388
546	YLR074C	0.006577622
547	YJL089W	0.006573274
548	YJL110C	0.006549279
549	YML075C	0.006541360
550	YGR122W	0.006536792
551	YML113W	0.006522793
552	YNL286W	0.006517832
553	YLR228C	0.006517475
554	YLR135W	0.006516838
555	YLR429W	0.006515157
556	YFL033C	0.006513431
557	YOR162C	0.006497175
558	YDL214C	0.006488319
559	YLR377C	0.006456819
560	YHR108W	0.006455619
561	YOR113W	0.006438237
562	YDL077C	0.006436196
563	YKL101W	0.006435456
564	YAL011W	0.006428344
565	YPL047W	0.006424868
566	YLR024C	0.006422406
567	YHR034C	0.006408302
568	YER051W	0.006397521
569	YIL030C	0.006395222
570	YPL236C	0.006392647
571	YOL115W	0.006383320
572	YJL141C	0.006374904
573	YDR130C	0.006372120
574	YDL213C	0.006368421
575	YOR209C	0.006363589
576	YJR030C	0.006344589
577	YJR119C	0.006333916
578	YML072C	0.006333280
579	YMR291W	0.006331151
580	YDL154W	0.006279902
581	YMR264W	0.006269054
582	YLR055C	0.006260957
583	YPL008W	0.006245499
584	YBL002W	0.006242167
585	YOL006C	0.006229900
586	YDR423C	0.006205036
587	YGL208W	0.006199219
588	YDR083W	0.006186483
589	YOR213C	0.006182412
590	YIL017C	0.006181868
591	YBR258C	0.006171681
592	YML095C	0.006158524
593	YKL009W	0.006155869
594	YPL125W	0.006135937
595	YOL012C	0.006129087
596	YFL001W	0.006126814
597	YGR157W	0.006125812
598	YPL186C	0.006102860
599	YBR186W	0.006098136
600	YHR187W	0.006086745
601	YDR482C	0.006086391
602	YDL036C	0.006081376
603	YML058W	0.006080777
604	YFR030W	0.006076070
605	YLR107W	0.006070461
606	YNL199C	0.006067502
607	YMR180C	0.006065514
608	YDR163W	0.006053886
609	YMR304W	0.006043984
610	YOL093W	0.006031580
611	YMR042W	0.006030887
612	YOR033C	0.006028959
613	YML099C	0.006024469
614	YLR231C	0.006015606
615	YDL200C	0.005998877
616	YKL027W	0.005996551
617	YGL181W	0.005990607
618	YFL021W	0.005988476
619	YML006C	0.005958806
620	YJL153C	0.005945184
621	YGL060W	0.005918989
622	YCL024W	0.005918539
623	YPL018W	0.005912934
624	YKL029C	0.005912838
625	YER063W	0.005900167
626	YNL097C	0.005897814
627	YCR087C-A	0.005892270
628	YLR435W	0.005886322
629	YGL241W	0.005879370
630	YIL016W	0.005877429
631	YNL299W	0.005870410
632	YNL253W	0.005860825
633	YKR010C	0.005857345
634	YMR164C	0.005826440
635	YDL190C	0.005817378
636	YPL140C	0.005817157
637	YDR073W	0.005789066
638	YDR386W	0.005786427
639	YHR134W	0.005785383
640	YJR099W	0.005764776
641	YBR233W	0.005757251
642	YOL117W	0.005754804
643	YLR136C	0.005754121
644	YMR026C	0.005751840
645	YMR137C	0.005748455
646	YBR223C	0.005742198
647	YJL168C	0.005735651
648	YHR003C	0.005725695
649	YGL141W	0.005720677
650	YGL179C	0.005716068
651	YOR064C	0.005709239
652	YDR507C	0.005696714
653	YBL063W	0.005690066
654	YPL049C	0.005684442
655	YNL223W	0.005682256
656	YDR247W	0.005674669
657	YBL055C	0.005668814
658	YDR315C	0.005667836
659	YGL066W	0.005659312
660	YNL314W	0.005651438
661	YLR421C	0.005644819
662	YNL082W	0.005640566
663	YDR392W	0.005638920
664	YMR216C	0.005637432
665	YDR289C	0.005631216
666	YAL009W	0.005627550
667	YJL106W	0.005619552
668	YNL025C	0.005612640
669	YLR451W	0.005602542
670	YIR001C	0.005601319
671	YFL028C	0.005597502
672	YNL049C	0.005595924
673	YNL022C	0.005582263
674	YGL166W	0.005572679
675	YOL043C	0.005546878
676	YIL113W	0.005538525
677	YGL248W	0.005529865
678	YML032C	0.005524941
679	YFL044C	0.005518360
680	YIR017C	0.005512186
681	YKL034W	0.005507142
682	YMR070W	0.005499875
683	YKL086W	0.005494646
684	YLR401C	0.005488331
685	YPL230W	0.005483056
686	YDR121W	0.005472763
687	YKL041W	0.005470918
688	YMR025W	0.005461411
689	YJR059W	0.005452802
690	YDR432W	0.005441031
691	YOL054W	0.005438145
692	YGL232W	0.005432043
693	YOR076C	0.005427988
694	YNL242W	0.005413239
695	YGR270W	0.005395326
696	YGL019W	0.005390142
697	YER016W	0.005388826
698	YAL015C	0.005387568
699	YJL048C	0.005381367
700	YMR233W	0.005364848
701	YER027C	0.005351712
702	YML088W	0.005349672
703	YNL106C	0.005345084
704	YKR034W	0.005337364
705	YOR231W	0.005326562
706	YAR042W	0.005296930
707	YGL016W	0.005296459
708	YGL151W	0.005291310
709	YNL004W	0.005288982
710	YIL079C	0.005255757
711	YAL039C	0.005250333
712	YPR189W	0.005241493
713	YGR044C	0.005236435
714	YKL038W	0.005236065
715	YNL032W	0.005229025
716	YOL086W-A	0.005218962
717	YHR041C	0.005210851
718	YMR177W	0.005210043
719	YAL051W	0.005209003
720	YNL201C	0.005208499
721	YKL116C	0.005199670
722	YGL014W	0.005194901
723	YBL052C	0.005190031
724	YLR325C	0.005187186
725	YOL028C	0.005186654
726	YNL215W	0.005182919
727	YDR143C	0.005179504
728	YML082W	0.005173910
729	YBR059C	0.005173851
730	YNR010W	0.005161191
731	YOR091W	0.005157537
732	YBL019W	0.005155693
733	YDR191W	0.005150133
734	YLR288C	0.005147401
735	YMR074C	0.005146404
736	YFL007W	0.005138949
737	YGL229C	0.005137337
738	YOL145C	0.005135715
739	YOR298C-A	0.005126103
740	YBR103W	0.005120058
741	YDR370C	0.005110566
742	YDR096W	0.005100501
743	YLR032W	0.005097902
744	YDR066C	0.005097808
745	YNL155W	0.005097177
746	YKL043W	0.005094338
747	YOL041C	0.005093206
748	YOR354C	0.005089123
749	YMR280C	0.005070504
750	YDR043C	0.005067886
751	YPL184C	0.005065797
752	YDR004W	0.005054795
753	YJL178C	0.005047723
754	YMR173W	0.005035059
755	YJR135C	0.005015449
756	YPL045W	0.005011627
757	YDR151C	0.005001919
758	YLL042C	0.004995822
759	YDR283C	0.004992917
760	YDR192C	0.004991777
761	YML118W	0.004985458
762	YOL116W	0.004979395
763	YGL090W	0.004978338
764	YGL003C	0.004967633
765	YPL157W	0.004965603
766	YPL194W	0.004963355
767	YOR001W	0.004952425
768	YGR070W	0.004951144
769	YLR207W	0.004948191
770	YLR418C	0.004945062
771	YBL047C	0.004941987
772	YPL002C	0.004935786
773	YNL020C	0.004930680
774	YNL298W	0.004923531
775	YER030W	0.004923437
776	YLR247C	0.004915304
777	YGR080W	0.004914854
778	YMR312W	0.004911828
779	YDR469W	0.004904273
780	YLR180W	0.004902767
781	YAR003W	0.004902024
782	YPL024W	0.004899794
783	YPL177C	0.004895052
784	YER162C	0.004857277
785	YPR023C	0.004846418
786	YHR207C	0.004845570
787	YGR184C	0.004827233
788	YMR302C	0.004817019
789	YER045C	0.004816903
790	YCR028C-A	0.004808449
791	YGL004C	0.004808011
792	YMR037C	0.004807884
793	YPL055C	0.004806160
794	YKL062W	0.004772664
795	YLR431C	0.004771508
796	YDR517W	0.004762035
797	YDR330W	0.004761855
798	YDR206W	0.004758369
799	YDL019C	0.004757948
800	YLR025W	0.004750072
801	YMR127C	0.004747465
802	YDR335W	0.004736220
803	YDR097C	0.004731856
804	YGL246C	0.004717424
805	YDR117C	0.004715011
806	YHR079C	0.004711056
807	YNL248C	0.004708430
808	YLR219W	0.004703678
809	YHR146W	0.004696531
810	YDR358W	0.004696276
811	YML121W	0.004689241
812	YPL241C	0.004685694
813	YIL131C	0.004675442
814	YOL051W	0.004658368
815	YDL175C	0.004655414
816	YBR290W	0.004654571
817	YMR072W	0.004652641
818	YNL218W	0.004650694
819	YDL179W	0.004646028
820	YHR171W	0.004642091
821	YMR255W	0.004640054
822	YNL236W	0.004636264
823	YOR233W	0.004620262
824	YDR458C	0.004601390
825	YOR039W	0.004599364
826	YMR065W	0.004595909
827	YJR066W	0.004583630
828	YPR046W	0.004579351
829	YJR052W	0.004579016
830	YKR060W	0.004577419
831	YHR192W	0.004577019
832	YHR015W	0.004563474
833	YKL205W	0.004553772
834	YNL059C	0.004548106
835	YIL153W	0.004544309
836	YDR306C	0.004544306
837	YLR335W	0.004540656
838	YNL227C	0.004534353
839	YMR055C	0.004529823
840	YDL059C	0.004529251
841	YLR199C	0.004528995
842	YBR273C	0.004526630
843	YKL005C	0.004523659
844	YDR069C	0.004515989
845	YLR150W	0.004511955
846	YPL167C	0.004511755
847	YGL195W	0.004501685
848	YLR357W	0.004498336
849	YMR039C	0.004497992
850	YOR230W	0.004476910
851	YOR005C	0.004471925
852	YGL094C	0.004463982
853	YNL206C	0.004449243
854	YDR419W	0.004447118
855	YJR060W	0.004424393
856	YPL116W	0.004413537
857	YDR496C	0.004407785
858	YLR016C	0.004406158
859	YKL206C	0.004397645
860	YHR066W	0.004395763
861	YJR050W	0.004392987
862	YPL100W	0.004382995
863	YER049W	0.004380744
864	YLR097C	0.004376489
865	YMR159C	0.004370297
866	YOR315W	0.004358155
867	YML097C	0.004346252
868	YNL289W	0.004338498
869	YFR034C	0.004335523
870	YMR201C	0.004328904
871	YOR173W	0.004319228
872	YDL171C	0.004309566
873	YHR120W	0.004308655
874	YLR006C	0.004302006
875	YGL222C	0.004299330
876	YLL013C	0.004299241
877	YMR156C	0.004288839
878	YML109W	0.004288618
879	YJL036W	0.004287294
880	YNL230C	0.004286845
881	YMR284W	0.004281914
882	YGL192W	0.004276191
883	YML103C	0.004269217
884	YDL104C	0.004268503
885	YNL116W	0.004265663
886	YDR123C	0.004260162
887	YNL250W	0.004254351
888	YMR261C	0.004254034
889	YPL101W	0.004252706
890	YER002W	0.004246200
891	YOR279C	0.004243408
892	YMR016C	0.004238535
893	YER040W	0.004237878
894	YGL096W	0.004237733
895	YLR133W	0.004221458
896	YOL111C	0.004218951
897	YPL216W	0.004217632
898	YPR022C	0.004217093
899	YDR495C	0.004216187
900	YOR156C	0.004213962
901	YKR057W	0.004212895
902	YLL019C	0.004212860
903	YDR312W	0.004211175
904	YKR092C	0.004211098
905	YHL020C	0.004209038
906	YCR092C	0.004205816
907	YER139C	0.004196390
908	YMR078C	0.004194054
909	YGL173C	0.004186753
910	YIL042C	0.004182758
911	YPL139C	0.004175643
912	YGL213C	0.004173296
913	YPL165C	0.004169278
914	YNL239W	0.004159879
915	YGR225W	0.004151167
916	YPL149W	0.004144003
917	YGL174W	0.004136246
918	YDR259C	0.004132841
919	YDR363W-A	0.004132131
920	YKR048C	0.004125624
921	YOR078W	0.004120081
922	YPL181W	0.004119774
923	YCR073C	0.004118553
924	YKL010C	0.004116191
925	YDR285W	0.004112061
926	YDR323C	0.004104701
927	YJR140C	0.004103326
928	YOR386W	0.004102730
929	YPL133C	0.004101840
930	YOR171C	0.004098414
931	YNR006W	0.004092505
932	YLR455W	0.004089588
933	YPL001W	0.004088416
934	YBL066C	0.004084002
935	YBR057C	0.004077599
936	YKL074C	0.004071446
937	YLR085C	0.004068004
938	YMR044W	0.004062462
939	YNL224C	0.004061543
940	YHR206W	0.004061305
941	YDR244W	0.004059233
942	YCR086W	0.004057094
943	YDR217C	0.004051725
944	YCR066W	0.004050999
945	YDL005C	0.004049533
946	YML062C	0.004036754
947	YOR269W	0.004031739
948	YJL095W	0.004022252
949	YNL068C	0.004020654
950	YJR031C	0.004015045
951	YLR270W	0.004011260
952	YDL216C	0.004006228
953	YBR111W-A	0.004006051
954	YIR023W	0.004005786
955	YLR256W	0.004003264
956	YLR182W	0.004000140
957	YNL107W	0.003989886
958	YER130C	0.003989197
959	YFL049W	0.003986638
960	YDL013W	0.003983075
961	YFR001W	0.003981507
962	YPL084W	0.003980001
963	YBR280C	0.003974751
964	YGL194C	0.003971660
965	YDR030C	0.003970909
966	YBR231C	0.003969996
967	YDR057W	0.003963993
968	YIL119C	0.003956628
969	YNL186W	0.003954170
970	YIL122W	0.003949749
971	YPL176C	0.003948178
972	YBL008W	0.003945535
973	YCR065W	0.003944842
974	YJL058C	0.003943815
975	YBR141C	0.003942953
976	YPR009W	0.003937664
977	YDL149W	0.003933669
978	YDR277C	0.003932553
979	YHL010C	0.003920365
980	YEL015W	0.003918438
981	YML041C	0.003912102
982	YPL022W	0.003906277
983	YDR409W	0.003903310
984	YER151C	0.003902007
985	YKL057C	0.003895107
986	YOR229W	0.003892695
987	YDR480W	0.003889876
988	YIL107C	0.003886124
989	YBR083W	0.003883061
990	YIR018W	0.003877920
991	YGL035C	0.003876689
992	YMR231W	0.003874092
993	YAL024C	0.003869217
994	YPL089C	0.003869204
995	YGR104C	0.003862763
996	YLR352W	0.003862537
997	YMR048W	0.003858996
998	YKL048C	0.003851664
999	YNL273W	0.003849526
