rank	yeast_gene	ensemble_score
222	YLR357W	0.013981120
223	YOL068C	0.013968331
224	YBL057C	0.013905711
225	YDL155W	0.013897373
226	YGL252C	0.013886179
227	YOL045W	0.013816318
228	YMR116C	0.013743869
229	YMR127C	0.013741983
230	YMR119W	0.013711507
231	YAL019W	0.013644898
232	YER089C	0.013594770
233	YIL079C	0.013570919
234	YNR031C	0.013555093
235	YJR073C	0.013540370
236	YJL106W	0.013507961
237	YGL019W	0.013486251
238	YLR253W	0.013479885
239	YPL064C	0.013450637
240	YDL036C	0.013441679
241	YAL054C	0.013438659
242	YMR129W	0.013391779
243	YLL054C	0.013388280
244	YDR306C	0.013362030
245	YBR150C	0.013299060
246	YMR258C	0.013254527
247	YLR398C	0.013253738
248	YLR216C	0.013200107
249	YDR004W	0.013183809
250	YLR449W	0.013162686
251	YOR298C-A	0.013114773
252	YFL028C	0.013111567
253	YMR224C	0.013052342
254	YNL082W	0.012920562
255	YLR055C	0.012919764
256	YGL058W	0.012910790
257	YNL314W	0.012899637
258	YJL128C	0.012779605
259	YLR120C	0.012764412
260	YDR131C	0.012762878
261	YFL033C	0.012758854
262	YER100W	0.012643818
263	YFR014C	0.012611140
264	YOR172W	0.012599777
265	YFR013W	0.012589121
266	YLR048W	0.012588328
267	YOR039W	0.012521230
268	YLR098C	0.012488042
269	YPL180W	0.012335317
270	YML057W	0.012333709
271	YNL107W	0.012323002
272	YPR149W	0.012283365
273	YLR150W	0.012275178
274	YOR144C	0.012275173
275	YKL027W	0.012224636
276	YAL024C	0.012219186
277	YLR059C	0.012215287
278	YKL127W	0.012210786
279	YLR219W	0.012207184
280	YPL176C	0.012191363
281	YJR110W	0.012177259
282	YGL211W	0.012173024
283	YLR180W	0.012150769
284	YPR125W	0.012142529
285	YPL164C	0.012111606
286	YJL137C	0.012104730
287	YGL100W	0.012007577
288	YLR433C	0.011972901
289	YJL187C	0.011960606
290	YKL009W	0.011924183
291	YMR276W	0.011919220
292	YLR192C	0.011909911
293	YLR368W	0.011892224
294	YIR002C	0.011871155
295	YOR162C	0.011863771
296	YBR279W	0.011819835
297	YDR216W	0.011796039
298	YMR022W	0.011772971
299	YGR229C	0.011768076
300	YLR014C	0.011732098
301	YDL214C	0.011729304
302	YDR334W	0.011671737
303	YBL039C	0.011654664
304	YMR287C	0.011587015
305	YKR064W	0.011457024
306	YDR293C	0.011445642
307	YGR135W	0.011407981
308	YGL037C	0.011403446
309	YIL035C	0.011397658
310	YDR110W	0.011390790
311	YKL171W	0.011317869
312	YPL100W	0.011298994
313	YMR145C	0.011263410
314	YJR050W	0.011252971
315	YIL009C-A	0.011239263
316	YPL042C	0.011221046
317	YPL226W	0.011197886
318	YDR392W	0.011190535
319	YDR120C	0.011179229
320	YGL248W	0.011174490
321	YMR105C	0.011139558
322	YGR208W	0.011137869
323	YBR228W	0.011070148
324	YDR083W	0.011015379
325	YOR304W	0.010967571
326	YLR387C	0.010960488
327	YCR073C	0.010886574
328	YER002W	0.010848491
329	YGL021W	0.010805370
330	YBR089C-A	0.010784920
331	YJL206C	0.010768660
332	YMR177W	0.010748002
333	YNL227C	0.010619357
334	YPL194W	0.010597623
335	YOR213C	0.010577698
336	YLR425W	0.010560434
337	YBR059C	0.010556237
338	YGL115W	0.010514618
339	YAL009W	0.010492979
340	YHR031C	0.010489846
341	YPL022W	0.010488754
342	YER143W	0.010476171
343	YBR274W	0.010450954
344	YDR520C	0.010388074
345	YHR034C	0.010381715
346	YKL067W	0.010353948
347	YKL002W	0.010329113
348	YIL101C	0.010254858
349	YLR210W	0.010254831
350	YNR007C	0.010252464
351	YHR066W	0.010250961
352	YER051W	0.010188257
353	YNL229C	0.010176372
354	YLR377C	0.010134996
355	YCL011C	0.010133339
356	YMR019W	0.010131713
357	YDR440W	0.010128756
358	YDL171C	0.010072421
359	YCL024W	0.010040583
360	YNL138W	0.010028131
361	YPR052C	0.010019846
362	YIR026C	0.010002514
363	YOR243C	0.009932007
364	YGR173W	0.009871876
365	YBR125C	0.009859099
366	YPL167C	0.009854212
367	YDL175C	0.009852047
368	YPL109C	0.009841657
369	YLR133W	0.009760309
370	YOR025W	0.009726197
371	YGL179C	0.009704032
372	YLR019W	0.009590337
373	YIL133C	0.009565661
374	YOR208W	0.009558585
375	YNL289W	0.009550241
376	YIR023W	0.009538556
377	YBR245C	0.009486423
378	YNL257C	0.009464184
379	YKL213C	0.009453508
380	YDR421W	0.009419318
381	YOR091W	0.009419105
382	YGR200C	0.009401965
383	YGL194C	0.009382175
384	YER075C	0.009368979
385	YGL227W	0.009368023
386	YER164W	0.009363140
387	YJL065C	0.009270385
388	YMR263W	0.009266650
389	YDR057W	0.009265739
390	YJL210W	0.009237032
391	YNL307C	0.009212350
392	YER110C	0.009173526
393	YKL015W	0.009163637
394	YNL278W	0.009099541
395	YDR477W	0.009086480
396	YOR360C	0.009026470
397	YER161C	0.009013427
398	YPR120C	0.009011983
399	YLR288C	0.008960011
400	YNL072W	0.008959332
401	YDR312W	0.008954496
402	YOR358W	0.008952104
403	YOL113W	0.008933934
404	YCR092C	0.008930572
405	YOL090W	0.008911628
406	YCR106W	0.008902621
407	YNL223W	0.008865386
408	YOL115W	0.008855262
409	YHR004C	0.008805371
410	YMR172W	0.008784323
411	YHR003C	0.008777927
412	YOR386W	0.008735368
413	YNL299W	0.008648809
414	YMR030W	0.008639313
415	YHR193C	0.008633324
416	YPL256C	0.008606992
417	YNL106C	0.008583646
418	YPL116W	0.008579943
419	YNR015W	0.008578916
420	YMR216C	0.008563571
421	YER174C	0.008559314
422	YGL232W	0.008553845
423	YMR199W	0.008551115
424	YIL072W	0.008546459
425	YDR254W	0.008544454
426	YPR184W	0.008533995
427	YPL236C	0.008522908
428	YDR370C	0.008433848
429	YER088C	0.008426901
430	YOR351C	0.008426192
431	YLR429W	0.008425492
432	YMR284W	0.008420190
433	YOL016C	0.008411402
434	YDL200C	0.008356946
435	YMR026C	0.008352320
436	YFR010W	0.008326586
437	YLR174W	0.008287851
438	YKL113C	0.008265794
439	YBL021C	0.008261408
440	YGL173C	0.008233726
441	YMR302C	0.008190968
442	YDR247W	0.008185984
443	YDR121W	0.008159361
444	YGL174W	0.008129611
445	YBR290W	0.008121940
446	YML013W	0.008118082
447	YPL213W	0.008097644
448	YHR033W	0.008096868
449	YLR224W	0.008085785
450	YBR186W	0.008084695
451	YOL080C	0.008055675
452	YER049W	0.008049021
453	YLR095C	0.008046359
454	YDR101C	0.008044494
455	YGR070W	0.008037346
456	YBL003C	0.008030910
457	YPL024W	0.007994877
458	YOR337W	0.007993275
459	YOL013C	0.007979020
460	YLR262C	0.007950130
461	YNL239W	0.007905947
462	YIR033W	0.007890168
463	YBR278W	0.007890022
464	YIL033C	0.007889870
465	YGL071W	0.007883334
466	YHR108W	0.007882503
467	YKR060W	0.007862080
468	YFL021W	0.007851976
469	YFL036W	0.007831546
470	YEL037C	0.007830957
471	YJR014W	0.007830018
472	YMR138W	0.007823059
473	YML121W	0.007816112
474	YOR233W	0.007807559
475	YCR028C-A	0.007789498
476	YLL039C	0.007787232
477	YDR035W	0.007782563
478	YMR078C	0.007770159
479	YGR056W	0.007749388
480	YFL049W	0.007740726
481	YGR019W	0.007727809
482	YKL020C	0.007718146
483	YLR074C	0.007697400
484	YOL001W	0.007688628
485	YPL155C	0.007680753
486	YKL091C	0.007673597
487	YBR073W	0.007669869
488	YLR231C	0.007665092
489	YHR206W	0.007637355
490	YGR247W	0.007624842
491	YOR339C	0.007619838
492	YLR094C	0.007616919
493	YGL043W	0.007603326
494	YBL056W	0.007556942
495	YDR147W	0.007552646
496	YGR180C	0.007528024
497	YDL154W	0.007516340
498	YLR131C	0.007510020
499	YGL220W	0.007490911
500	YKR001C	0.007487494
501	YGL243W	0.007487052
502	YML068W	0.007485269
503	YDL127W	0.007484476
504	YDL236W	0.007466913
505	YBR107C	0.007462051
506	YMR280C	0.007412167
507	YPL187W	0.007398483
508	YMR315W	0.007385499
509	YDL104C	0.007382427
510	YNL298W	0.007373346
511	YHR192W	0.007367029
512	YBL005W	0.007362796
513	YJR084W	0.007328369
514	YLR154C	0.007308150
515	YDR265W	0.007295822
516	YNL248C	0.007284729
517	YMR201C	0.007283155
518	YLR016C	0.007273940
519	YMR209C	0.007268981
520	YIL153W	0.007245372
521	YKL160W	0.007230612
522	YFR030W	0.007229241
523	YHR111W	0.007227916
524	YAL044W-A	0.007225181
525	YML118W	0.007220522
526	YIL113W	0.007179074
527	YGL180W	0.007178409
528	YOR113W	0.007172732
529	YNR004W	0.007150588
530	YMR176W	0.007122363
531	YFR038W	0.007117326
532	YHR119W	0.007113631
533	YGR270W	0.007100934
534	YIR025W	0.007094384
535	YNL159C	0.007089594
536	YLL019C	0.007062029
537	YOR290C	0.007056053
538	YGR021W	0.007036791
539	YPL254W	0.007036580
540	YDL020C	0.007032256
541	YJL095W	0.007029345
542	YBL066C	0.007011030
543	YBL007C	0.007006650
544	YHR207C	0.007005302
545	YJL105W	0.006995133
546	YJL178C	0.006935500
547	YOR101W	0.006934365
548	YDR181C	0.006924068
549	YNL023C	0.006920263
550	YOR156C	0.006910848
551	YLR248W	0.006897019
552	YOR173W	0.006877494
553	YHR124W	0.006875532
554	YHR187W	0.006870270
555	YPL140C	0.006858063
556	YPR040W	0.006833144
557	YIL131C	0.006797133
558	YPL184C	0.006769092
559	YIL010W	0.006766924
560	YMR055C	0.006738637
561	YOR363C	0.006732168
562	YCR053W	0.006731217
563	YMR100W	0.006712341
564	YMR070W	0.006712290
565	YCR091W	0.006662993
566	YDR283C	0.006641478
567	YLR421C	0.006630863
568	YLR006C	0.006619257
569	YIL017C	0.006591071
570	YJL058C	0.006590174
571	YDR507C	0.006581412
572	YER120W	0.006573057
573	YDR098C	0.006572975
574	YHL022C	0.006569127
575	YNL009W	0.006553446
576	YAL051W	0.006546470
577	YLR401C	0.006544460
578	YPR119W	0.006537963
579	YLR270W	0.006537902
580	YBR028C	0.006492512
581	YKR072C	0.006491262
582	YAL039C	0.006475345
583	YLR389C	0.006474797
584	YDL088C	0.006467587
585	YLR256W	0.006467308
586	YDR378C	0.006440882
587	YMR273C	0.006438233
588	YOL093W	0.006435996
589	YNL097C	0.006421220
590	YNR023W	0.006413913
591	YAR018C	0.006404124
592	YPR031W	0.006403340
593	YJR091C	0.006395914
594	YMR137C	0.006393687
595	YNL242W	0.006390121
596	YOL054W	0.006384708
597	YIL040W	0.006384529
598	YBR058C	0.006378469
599	YER176W	0.006368381
600	YOR313C	0.006362308
601	YDR330W	0.006357540
602	YDL059C	0.006356216
603	YJR082C	0.006347513
604	YDR139C	0.006345579
605	YMR156C	0.006342832
606	YDR263C	0.006336600
607	YDR097C	0.006331319
608	YGL141W	0.006320346
609	YNL020C	0.006318094
610	YPR007C	0.006315039
611	YJR127C	0.006308059
612	YLR097C	0.006301255
613	YML082W	0.006286894
614	YNL119W	0.006221506
615	YDL051W	0.006215692
616	YAL040C	0.006212638
617	YOR005C	0.006195150
618	YLR039C	0.006191229
619	YDR079C-A	0.006188279
620	YGR276C	0.006185056
621	YPL046C	0.006182327
622	YER030W	0.006180727
623	YMR167W	0.006176199
624	YBR240C	0.006175568
625	YJR096W	0.006158781
626	YJL168C	0.006157244
627	YLR417W	0.006152373
628	YKL114C	0.006146791
629	YLR266C	0.006140419
630	YMR037C	0.006133182
631	YDR009W	0.006126779
632	YAR003W	0.006113667
633	YNL206C	0.006110737
634	YOL006C	0.006109708
635	YPL202C	0.006083619
636	YPR057W	0.006075279
637	YNL116W	0.006066674
638	YDR266C	0.006064863
639	YBR201W	0.006051588
640	YGL181W	0.006038740
641	YJR035W	0.006022122
642	YNR074C	0.006019237
643	YKR023W	0.006014906
644	YKL101W	0.006002884
645	YPL055C	0.005990280
646	YHL025W	0.005969444
647	YKL161C	0.005938862
648	YNL025C	0.005937802
649	YML088W	0.005914282
650	YDL076C	0.005910767
651	YDR517W	0.005906493
652	YGL251C	0.005889046
653	YKL086W	0.005881981
654	YGL004C	0.005881721
655	YER040W	0.005877354
656	YML070W	0.005876080
657	YIL146C	0.005869038
658	YLR278C	0.005863821
659	YKL041W	0.005863450
660	YJR030C	0.005848075
661	YHL024W	0.005840552
662	YLR435W	0.005839654
663	YER016W	0.005820937
664	YLL002W	0.005818069
665	YDR358W	0.005811269
666	YKL048C	0.005808335
667	YFL052W	0.005805197
668	YPR054W	0.005780666
669	YKL057C	0.005774083
670	YOR001W	0.005762757
671	YLR427W	0.005758918
672	YML061C	0.005758375
673	YML081W	0.005753887
674	YGL162W	0.005752442
675	YPL096C-A	0.005732437
676	YIL130W	0.005732092
677	YDL106C	0.005729309
678	YOR106W	0.005719437
679	YCR065W	0.005714401
680	YLR032W	0.005709457
681	YEL015W	0.005708707
682	YDR117C	0.005704516
683	YBL002W	0.005689010
684	YPR196W	0.005669026
685	YOL041C	0.005656631
686	YLR247C	0.005649448
687	YER142C	0.005628845
688	YOL017W	0.005627322
689	YDR151C	0.005617169
690	YOR107W	0.005604841
691	YMR264W	0.005573888
692	YDR386W	0.005565819
693	YER064C	0.005565610
694	YGL131C	0.005537524
695	YNL147W	0.005533449
696	YGL003C	0.005513026
697	YPR068C	0.005502622
698	YMR074C	0.005496037
699	YLL010C	0.005492698
700	YPL133C	0.005490877
701	YGL089C	0.005482262
702	YIR019C	0.005466367
703	YBR057C	0.005451773
704	YMR012W	0.005447136
705	YOL043C	0.005430694
706	YGL237C	0.005429815
707	YKL017C	0.005423953
708	YDR482C	0.005415699
709	YNL016W	0.005407020
710	YOL012C	0.005405955
711	YOL042W	0.005385519
712	YLR418C	0.005379118
713	YPR135W	0.005376089
714	YBR103W	0.005374628
715	YBR239C	0.005371830
716	YDL213C	0.005366375
717	YDL113C	0.005364826
718	YPL037C	0.005355635
719	YDL079C	0.005339327
720	YHR079C	0.005335143
721	YDL056W	0.005334528
722	YLR142W	0.005324740
723	YLR233C	0.005323193
724	YFR036W	0.005304376
725	YPL033C	0.005285338
726	YDR123C	0.005281330
727	YPL026C	0.005279804
728	YGL246C	0.005278547
729	YOR140W	0.005278163
730	YHR134W	0.005277453
731	YPL165C	0.005273295
732	YPL120W	0.005267017
733	YDL190C	0.005262968
734	YKR036C	0.005261199
735	YLR329W	0.005244600
736	YEL012W	0.005232266
737	YLR385C	0.005231965
738	YOR042W	0.005229551
739	YMR039C	0.005225826
740	YCR087C-A	0.005208582
741	YGL094C	0.005204729
742	YIL008W	0.005196652
743	YNL022C	0.005187276
744	YOR229W	0.005169352
745	YGR109C	0.005167781
746	YGR288W	0.005165883
747	YAL015C	0.005164554
748	YDR419W	0.005159556
749	YJR052W	0.005158842
750	YHL006C	0.005157373
751	YBL010C	0.005155692
752	YHL034C	0.005141468
753	YDR026C	0.005138434
754	YLL040C	0.005137272
755	YPL002C	0.005133488
756	YNL155W	0.005111720
757	YMR106C	0.005101255
758	YMR075W	0.005097240
759	YPR164W	0.005090250
760	YPR022C	0.005089590
761	YJR094C	0.005085437
762	YMR065W	0.005084201
763	YOR023C	0.005062484
764	YMR139W	0.005046780
765	YGR108W	0.005029189
766	YPR155C	0.005027283
767	YER123W	0.005021200
768	YBL008W	0.005020161
769	YOR368W	0.005016086
770	YNL186W	0.005014438
771	YGR206W	0.005010337
772	YDR159W	0.005006407
773	YDR364C	0.005005898
774	YGR134W	0.004986341
775	YER151C	0.004985399
776	YER116C	0.004981265
777	YDR457W	0.004979721
778	YPL008W	0.004968604
779	YDL101C	0.004967502
780	YBL103C	0.004966333
781	YML029W	0.004961476
782	YGL241W	0.004940340
783	YPL177C	0.004935422
784	YIL084C	0.004927283
785	YJL115W	0.004904130
786	YKL149C	0.004902560
787	YKR017C	0.004892155
788	YDL170W	0.004886420
789	YOR231W	0.004876131
790	YPL001W	0.004870724
791	YJL036W	0.004868884
792	YBR273C	0.004855211
793	YML097C	0.004846418
794	YDR318W	0.004835463
795	YLR136C	0.004819457
796	YJL098W	0.004802524
797	YIL016W	0.004795327
798	YPL101W	0.004790944
799	YDR076W	0.004783492
800	YJR102C	0.004779747
801	YIL036W	0.004776870
802	YJL103C	0.004772584
803	YBR297W	0.004772477
804	YPL216W	0.004772458
805	YFR034C	0.004766095
806	YAL027W	0.004766014
807	YOR346W	0.004765667
808	YKL206C	0.004758571
809	YOL086W-A	0.004756052
810	YOR338W	0.004748409
811	YCR014C	0.004748202
812	YOL081W	0.004744292
813	YBL019W	0.004742726
814	YDL013W	0.004720155
815	YDL091C	0.004712520
816	YFR032C	0.004711477
817	YNL273W	0.004706554
818	YPL065W	0.004705426
819	YIL095W	0.004703528
820	YML034W	0.004698477
821	YER130C	0.004698101
822	YDR315C	0.004698066
823	YGL033W	0.004691311
824	YDR488C	0.004690335
825	YPL018W	0.004688053
826	YFL044C	0.004687344
827	YPR042C	0.004675294
828	YDR323C	0.004672656
829	YBR112C	0.004670640
830	YPL248C	0.004663795
831	YDR096W	0.004658355
832	YBR062C	0.004646157
833	YGL013C	0.004643469
834	YGL222C	0.004642865
835	YKL116C	0.004642032
836	YDL077C	0.004641322
837	YOL145C	0.004610342
838	YHR077C	0.004604826
839	YNL199C	0.004603347
840	YDR518W	0.004602660
841	YBR233W	0.004597888
842	YNL004W	0.004593796
843	YLR455W	0.004586271
844	YDR169C	0.004578583
845	YDR523C	0.004577189
846	YHR156C	0.004561535
847	YPR093C	0.004561331
848	YOR058C	0.004557481
849	YBR141C	0.004543856
850	YGR233C	0.004534597
851	YKL010C	0.004524008
852	YNL053W	0.004520444
853	YEL018W	0.004512025
854	YGL133W	0.004504007
855	YOR269W	0.004500108
856	YGR184C	0.004494848
857	YML076C	0.004489622
858	YKL214C	0.004474773
859	YNR051C	0.004470119
860	YNL068C	0.004464214
861	YKL185W	0.004463587
862	YKL025C	0.004449834
863	YLL013C	0.004441523
864	YMR036C	0.004435163
865	YNL032W	0.004427227
866	YBL055C	0.004425405
867	YML128C	0.004422435
868	YOR038C	0.004421070
869	YPL049C	0.004420163
870	YJL056C	0.004419598
871	YGR133W	0.004391389
872	YLR320W	0.004387929
873	YBR097W	0.004378846
874	YOR344C	0.004377871
875	YER173W	0.004374872
876	YLR319C	0.004371119
877	YKL032C	0.004364744
878	YGL029W	0.004362658
879	YOR279C	0.004349806
880	YNL224C	0.004349631
881	YHR041C	0.004347266
882	YDR146C	0.004344210
883	YHR127W	0.004343600
884	YBR231C	0.004342253
885	YLR035C	0.004340514
886	YJL204C	0.004332287
887	YGR232W	0.004327528
888	YDR043C	0.004321856
889	YGR081C	0.004315060
890	YBR033W	0.004308502
891	YGR072W	0.004295855
892	YLR403W	0.004292268
893	YOL089C	0.004286145
894	YJR031C	0.004279503
895	YLR364W	0.004266233
896	YAL013W	0.004264266
897	YOR076C	0.004260241
898	YMR153W	0.004258449
899	YDR244W	0.004251373
900	YLR021W	0.004245723
901	YER139C	0.004243966
902	YGL166W	0.004241837
903	YGR080W	0.004235139
904	YPR023C	0.004234173
905	YOL104C	0.004227151
906	YLL062C	0.004226456
907	YDR432W	0.004226138
908	YKR029C	0.004224792
909	YPL138C	0.004218365
910	YFR023W	0.004217512
911	YFL014W	0.004215397
912	YMR234W	0.004208736
913	YHL002W	0.004208376
914	YCR020W-B	0.004205182
915	YBR289W	0.004200842
916	YOR014W	0.004199839
917	YBR095C	0.004198061
918	YGR044C	0.004196800
919	YMR021C	0.004194726
920	YGL213C	0.004190585
921	YDR006C	0.004190233
922	YCL061C	0.004189043
923	YMR269W	0.004188952
924	YOL067C	0.004176027
925	YOR028C	0.004175309
926	YBR175W	0.004169735
927	YML041C	0.004164169
928	YPL089C	0.004158032
929	YNL236W	0.004155763
930	YHR171W	0.004152579
931	YLR381W	0.004150390
932	YDR513W	0.004150110
933	YLR107W	0.004143727
934	YIR005W	0.004143229
935	YGL192W	0.004126933
936	YHR154W	0.004126507
937	YFR040W	0.004107896
938	YKL139W	0.004105424
939	YBR217W	0.004092018
940	YDR255C	0.004086000
941	YBR083W	0.004078482
942	YPL166W	0.004071194
943	YER063W	0.004063308
944	YDR156W	0.004061073
945	YAL059W	0.004058164
946	YLR025W	0.004053283
947	YOR251C	0.004051390
948	YBR212W	0.004049337
949	YNL286W	0.004043881
950	YOL111C	0.004041139
951	YMR293C	0.004036577
952	YML051W	0.004023666
953	YGR209C	0.004022037
954	YGL110C	0.004019889
955	YBR165W	0.004015519
956	YIL132C	0.004007764
957	YGL209W	0.004007470
958	YER092W	0.004006383
959	YJL141C	0.004005852
960	YNL218W	0.004004849
961	YLR325C	0.004001675
962	YHR015W	0.003999581
963	YDR363W-A	0.003999112
964	YKR082W	0.003995622
965	YDR252W	0.003992338
966	YAL046C	0.003991447
967	YMR312W	0.003986065
968	YKL043W	0.003985077
969	YGL035C	0.003976154
970	YBL051C	0.003974913
971	YOR047C	0.003974407
972	YPL273W	0.003968286
973	YER184C	0.003968110
974	YKL011C	0.003964370
975	YPL127C	0.003962190
976	YIL112W	0.003960652
977	YKL090W	0.003943891
978	YJL089W	0.003943712
979	YDR480W	0.003928917
980	YLR363C	0.003923398
981	YOR124C	0.003918380
982	YCR077C	0.003913322
983	YDR030C	0.003905428
984	YAL011W	0.003900082
985	YCL032W	0.003899456
986	YGL168W	0.003899385
987	YLR043C	0.003891151
988	YDR496C	0.003888462
989	YOR033C	0.003876174
990	YIL128W	0.003868104
991	YNL027W	0.003862872
992	YMR231W	0.003858175
993	YGR104C	0.003846219
994	YDL070W	0.003844554
995	YOR078W	0.003844461
996	YGR225W	0.003841185
997	YKR028W	0.003840788
998	YFL007W	0.003838487
999	YHL010C	0.003828938
1000	YIL038C	0.003828317
