rank	yeast_gene	ensemble_score
80	YGR209C	0.027244951
81	YFL052W	0.026818056
82	YDL170W	0.026074117
83	YGR208W	0.026024942
84	YOL104C	0.025876314
85	YBR240C	0.025783048
86	YFR053C	0.025773805
87	YLR224W	0.025751014
88	YGR067C	0.025593955
89	YPL199C	0.025520257
90	YGR275W	0.025449591
91	YBR201W	0.025389458
92	YJL149W	0.025374860
93	YOR153W	0.025199710
94	YEL018W	0.025194502
95	YIR005W	0.025188348
96	YPR149W	0.024843691
97	YOR339C	0.024730007
98	YPR111W	0.024242931
99	YER044C-A	0.024229893
100	YHR200W	0.024093036
101	YML076C	0.024078823
102	YDL230W	0.024065671
103	YLR052W	0.024018543
104	YBR297W	0.023840628
105	YDR490C	0.023598104
106	YDR334W	0.023381963
107	YNR032C-A	0.023367734
108	YML123C	0.023228909
109	YBL021C	0.023144931
110	YHR195W	0.022966196
111	YER179W	0.022859886
112	YKL130C	0.022568327
113	YFR046C	0.022292157
114	YGL163C	0.022240101
115	YDR022C	0.021952385
116	YMR116C	0.021876275
117	YNL311C	0.021753339
118	YJL030W	0.021569083
119	YAL046C	0.021562149
120	YJR127C	0.021427865
121	YCR106W	0.021306451
122	YLL010C	0.021238504
123	YLR043C	0.021178023
124	YLL048C	0.021077716
125	YGR135W	0.021057483
126	YPR052C	0.021032079
127	YDR513W	0.020981418
128	YNL288W	0.020921805
129	YLR226W	0.020904986
130	YOR295W	0.020880035
131	YNL142W	0.020829950
132	YEL013W	0.020763905
133	YBR272C	0.020380521
134	YER089C	0.020240474
135	YER035W	0.020237283
136	YGL237C	0.020006504
137	YGL220W	0.019614460
138	YOR061W	0.019596302
139	YOR290C	0.019304563
140	YCR020C-A	0.019213832
141	YPL046C	0.019185490
142	YOR191W	0.019159344
143	YBR089C-A	0.019111107
144	YER110C	0.018818378
145	YDR260C	0.018807058
146	YPR196W	0.018771247
147	YNL159C	0.018757233
148	YEL037C	0.018757134
149	YJR021C	0.018749664
150	YDL197C	0.018643692
151	YHL006C	0.018207466
152	YHR004C	0.018117506
153	YER092W	0.018042490
154	YDR488C	0.018000545
155	YML124C	0.017842716
156	YLR021W	0.017824688
157	YER143W	0.017717423
158	YOR380W	0.017701163
159	YIL146C	0.017665707
160	YOL082W	0.017620500
161	YDL076C	0.017558242
162	YBL006C	0.017432722
163	YLR216C	0.017282626
164	YOL089C	0.017220804
165	YFR038W	0.017016018
166	YGR109C	0.016895560
167	YDR216W	0.016890486
168	YBR188C	0.016807845
169	YER174C	0.016802969
170	YJR073C	0.016802516
171	YGL216W	0.016703327
172	YDR120C	0.016697763
173	YPR093C	0.016600788
174	YML011C	0.016578901
175	YOR027W	0.016493898
176	YDR156W	0.016489183
177	YGL013C	0.016453425
178	YDR477W	0.016423205
179	YLR364W	0.016320670
180	YMR080C	0.016289324
181	YHR135C	0.016156891
182	YGR134W	0.016154929
183	YGR003W	0.016148322
184	YIL040W	0.016117451
185	YNL210W	0.015959225
186	YDL155W	0.015955291
187	YOL080C	0.015936957
188	YNL154C	0.015919654
189	YCL010C	0.015739467
190	YNR034W	0.015729214
191	YPL038W	0.015239239
192	YCL040W	0.015180030
193	YLR154C	0.015167600
194	YPL042C	0.015153017
195	YDR253C	0.015151672
196	YBL024W	0.014861770
197	YER106W	0.014851125
198	YKL067W	0.014840914
199	YBR165W	0.014747959
200	YBL078C	0.014583444
201	YIR013C	0.014563397
202	YBR150C	0.014555790
203	YBR278W	0.014502678
204	YKL214C	0.014373430
205	YNL241C	0.014337064
206	YGL211W	0.014323184
207	YMR182C	0.014294585
208	YLR094C	0.014282572
209	YMR223W	0.014274238
210	YAL054C	0.014242726
211	YMR293C	0.014125640
212	YBR175W	0.014077170
213	YHL022C	0.014020146
214	YLR258W	0.014007431
215	YOL013C	0.013906391
216	YLL002W	0.013891120
217	YBR285W	0.013873391
218	YDR079C-A	0.013777184
219	YBL057C	0.013766266
220	YMR276W	0.013760589
221	YKL114C	0.013631945
222	YOR189W	0.013612924
223	YKL091C	0.013578258
224	YDR131C	0.013565901
225	YIR026C	0.013457146
226	YDR263C	0.013447500
227	YMR234W	0.013447069
228	YDR213W	0.013432308
229	YPR101W	0.013425429
230	YLL046C	0.013424611
231	YNR047W	0.013422786
232	YIL130W	0.013387268
233	YMR315W	0.013379714
234	YHR127W	0.013367196
235	YNL330C	0.013349406
236	YNL323W	0.013260312
237	YLR059C	0.013143689
238	YLR433C	0.013095369
239	YMR022W	0.012961596
240	YOR313C	0.012945541
241	YMR191W	0.012939622
242	YBR112C	0.012928329
243	YML068W	0.012861273
244	YPL179W	0.012768765
245	YOR351C	0.012523683
246	YFR036W	0.012486617
247	YHR033W	0.012428678
248	YPR040W	0.012406193
249	YAL055W	0.012403489
250	YDR098C	0.012359137
251	YBR114W	0.012358461
252	YJL137C	0.012350034
253	YMR030W	0.012343936
254	YJL073W	0.012314733
255	YGL254W	0.012265564
256	YAL019W	0.012233626
257	YML057W	0.012209403
258	YLR266C	0.012115944
259	YDR273W	0.012098441
260	YBR034C	0.012052213
261	YAL044W-A	0.012041264
262	YKR054C	0.012027995
263	YCR020W-B	0.011958153
264	YLL054C	0.011949064
265	YDL101C	0.011909403
266	YBR107C	0.011874340
267	YPL226W	0.011720202
268	YPR164W	0.011719275
269	YOR358W	0.011673220
270	YPL086C	0.011647347
271	YNL072W	0.011608226
272	YPL248C	0.011509587
273	YHL002W	0.011397237
274	YLR048W	0.011380208
275	YHR031C	0.011376346
276	YDR375C	0.011369373
277	YPL033C	0.011331364
278	YMR186W	0.011256346
279	YLR445W	0.011239635
280	YDR110W	0.011208088
281	YJL210W	0.011174463
282	YLL039C	0.011163630
283	YGL062W	0.011081484
284	YPR119W	0.011081217
285	YOR337W	0.011075332
286	YJL056C	0.011074268
287	YPL187W	0.011030631
288	YPL164C	0.011016377
289	YEL012W	0.010992236
290	YNL138W	0.010955073
291	YLR438W	0.010953810
292	YGR206W	0.010938206
293	YHR193C	0.010902589
294	YDL080C	0.010882098
295	YLR228C	0.010870403
296	YNL314W	0.010850049
297	YCL011C	0.010846758
298	YPL144W	0.010834922
299	YGL100W	0.010772833
300	YER120W	0.010751272
301	YJR035W	0.010748720
302	YGR247W	0.010737569
303	YGR071C	0.010718577
304	YKL127W	0.010705250
305	YOR106W	0.010692581
306	YGL240W	0.010688115
307	YPR199C	0.010669686
308	YKL002W	0.010642272
309	YKR017C	0.010597965
310	YLL040C	0.010580066
311	YMR219W	0.010545582
312	YBR275C	0.010500762
313	YAL021C	0.010494352
314	YPL213W	0.010474697
315	YLR342W	0.010462704
316	YDR265W	0.010429071
317	YBR218C	0.010411698
318	YBL003C	0.010397374
319	YLR398C	0.010369837
320	YPL180W	0.010356598
321	YMR258C	0.010354876
322	YAL053W	0.010350345
323	YPL015C	0.010297012
324	YOR363C	0.010278140
325	YML081W	0.010255549
326	YLR368W	0.010251816
327	YIR025W	0.010207272
328	YDR223W	0.010192474
329	YLR263W	0.010167734
330	YPL127C	0.010158987
331	YLR098C	0.010158797
332	YJL110C	0.010135940
333	YIL033C	0.010126778
334	YLL022C	0.010105081
335	YOL042W	0.010035065
336	YFR015C	0.010028293
337	YKL017C	0.010017488
338	YJR084W	0.009987857
339	YPR015C	0.009987476
340	YOR304W	0.009924312
341	YOL081W	0.009922538
342	YBR245C	0.009904072
343	YDR181C	0.009897743
344	YDR001C	0.009858541
345	YLR315W	0.009845617
346	YKL160W	0.009828878
347	YLR210W	0.009767852
348	YKL222C	0.009735911
349	YMR306W	0.009695757
350	YLR192C	0.009628163
351	YML074C	0.009616805
352	YLR248W	0.009606288
353	YPR120C	0.009590824
354	YBR009C	0.009558517
355	YDL051W	0.009540803
356	YOL090W	0.009511940
357	YML029W	0.009484935
358	YFR010W	0.009473599
359	YJR014W	0.009470918
360	YPL212C	0.009460431
361	YKL015W	0.009457369
362	YBL007C	0.009448659
363	YGR021W	0.009447545
364	YFR032C	0.009446127
365	YPR125W	0.009439004
366	YBR182C	0.009418834
367	YDL135C	0.009416125
368	YCR014C	0.009397706
369	YOL108C	0.009366598
370	YLL062C	0.009360785
371	YBR140C	0.009351973
372	YDR518W	0.009310184
373	YLR035C	0.009304108
374	YDR179C	0.009277600
375	YDR466W	0.009260341
376	YJL115W	0.009241655
377	YOR047C	0.009237184
378	YLR265C	0.009205279
379	YJL065C	0.009193376
380	YHR119W	0.009176592
381	YMR105C	0.009175083
382	YMR205C	0.009165955
383	YLR174W	0.009134570
384	YDL090C	0.009131105
385	YHR167W	0.009128569
386	YBR073W	0.009106250
387	YER028C	0.009104988
388	YLR389C	0.009091219
389	YER176W	0.009043593
390	YDR523C	0.009020113
391	YLR384C	0.008960459
392	YNL204C	0.008917774
393	YMR021C	0.008911246
394	YKL198C	0.008898690
395	YLR453C	0.008881818
396	YKR067W	0.008878028
397	YIL073C	0.008871929
398	YMR263W	0.008871897
399	YIR019C	0.008858454
400	YMR136W	0.008846363
401	YGR173W	0.008835552
402	YPL021W	0.008825278
403	YIL009C-A	0.008822840
404	YIR002C	0.008814910
405	YDR074W	0.008813414
406	YOR113W	0.008798923
407	YKL086W	0.008793302
408	YDR448W	0.008790294
409	YKL139W	0.008780186
410	YBL002W	0.008753827
411	YGL037C	0.008748214
412	YNR004W	0.008721012
413	YBR228W	0.008708465
414	YLR102C	0.008705231
415	YNR074C	0.008703660
416	YMR224C	0.008682300
417	YKL009W	0.008681543
418	YML036W	0.008671618
419	YER142C	0.008648584
420	YMR119W	0.008647295
421	YIL010W	0.008635401
422	YBL088C	0.008602945
423	YHL025W	0.008593819
424	YNL021W	0.008590458
425	YNL199C	0.008572751
426	YMR285C	0.008543052
427	YML099C	0.008512498
428	YOR298C-A	0.008489697
429	YJR069C	0.008488774
430	YMR145C	0.008483752
431	YHL034C	0.008452062
432	YGR133W	0.008429561
433	YDR158W	0.008411243
434	YMR138W	0.008405157
435	YLR381W	0.008383542
436	YGL089C	0.008376303
437	YBR010W	0.008360073
438	YLR320W	0.008332120
439	YLR013W	0.008322627
440	YNL016W	0.008293759
441	YGL252C	0.008290933
442	YLR074C	0.008287506
443	YHR178W	0.008285585
444	YOR251C	0.008230981
445	YER007C-A	0.008220949
446	YGR200C	0.008201304
447	YMR202W	0.008189423
448	YML113W	0.008175964
449	YEL061C	0.008175271
450	YKL113C	0.008155942
451	YDR378C	0.008142740
452	YLR018C	0.008134876
453	YDR291W	0.008125622
454	YKL213C	0.008076774
455	YOR172W	0.008054715
456	YBL056W	0.008026609
457	YJL124C	0.008000407
458	YLR449W	0.007990489
459	YMR190C	0.007978403
460	YGR276C	0.007959846
461	YER164W	0.007927924
462	YKL212W	0.007927510
463	YGL115W	0.007861795
464	YKL101W	0.007855317
465	YMR069W	0.007843590
466	YPL273W	0.007831768
467	YOR243C	0.007812699
468	YCR008W	0.007806295
469	YNL147W	0.007795308
470	YDR219C	0.007741258
471	YLR233C	0.007695165
472	YDR395W	0.007690417
473	YFL033C	0.007686360
474	YOL086W-A	0.007668393
475	YKR064W	0.007655043
476	YNL008C	0.007643271
477	YMR180C	0.007622247
478	YMR167W	0.007607076
479	YOR107W	0.007562657
480	YNL076W	0.007536818
481	YDR121W	0.007473334
482	YMR291W	0.007435665
483	YDR009W	0.007423731
484	YBR258C	0.007422468
485	YPR160W	0.007418025
486	YOL067C	0.007357484
487	YFL021W	0.007356026
488	YGR232W	0.007340301
489	YBR058C	0.007308016
490	YLR376C	0.007302646
491	YCR087C-A	0.007285994
492	YKL041W	0.007281528
493	YBR062C	0.007235898
494	YMR264W	0.007211727
495	YPL047W	0.007200447
496	YDR364C	0.007191296
497	YOL012C	0.007171184
498	YDR392W	0.007160243
499	YLR278C	0.007144881
500	YHR202W	0.007133515
501	YAL002W	0.007106039
502	YOR162C	0.007105975
503	YFL014W	0.007092970
504	YIL035C	0.007092647
505	YGR108W	0.007082878
506	YOR213C	0.007077096
507	YHR108W	0.007074512
508	YDR482C	0.007062750
509	YNL009W	0.007055227
510	YJL128C	0.007037022
511	YAR035W	0.007026719
512	YLR119W	0.007026478
513	YDL213C	0.007017211
514	YER116C	0.007008936
515	YDR507C	0.006979617
516	YMR133W	0.006974968
517	YMR100W	0.006963074
518	YHR111W	0.006958408
519	YKR001C	0.006954638
520	YKR034W	0.006941252
521	YOL006C	0.006910600
522	YPR141C	0.006900406
523	YGR202C	0.006874731
524	YGL208W	0.006872345
525	YJL092W	0.006869810
526	YER123W	0.006849001
527	YHR041C	0.006847878
528	YER100W	0.006844899
529	YHR157W	0.006822679
530	YAR018C	0.006811182
531	YPR057W	0.006791523
532	YLR429W	0.006781505
533	YMR042W	0.006763491
534	YPL186C	0.006763132
535	YKR058W	0.006759948
536	YKL038W	0.006754371
537	YOL093W	0.006745954
538	YAL039C	0.006737756
539	YGL175C	0.006735175
540	YER063W	0.006731256
541	YKR057W	0.006721975
542	YNL023C	0.006717913
543	YJL089W	0.006702050
544	YNR051C	0.006694652
545	YBR125C	0.006693194
546	YHR034C	0.006686529
547	YML051W	0.006683332
548	YMR273C	0.006678483
549	YLR135W	0.006676325
550	YGL209W	0.006673859
551	YDR383C	0.006653549
552	YNL097C	0.006648338
553	YDR457W	0.006646528
554	YBR033W	0.006641021
555	YBL039C	0.006628198
556	YMR164C	0.006618771
557	YLR325C	0.006561806
558	YIL042C	0.006555629
559	YKL029C	0.006549789
560	YDR423C	0.006540082
561	YBR066C	0.006530974
562	YMR026C	0.006530603
563	YNR015W	0.006513006
564	YML088W	0.006505147
565	YOR032C	0.006494276
566	YOR091W	0.006477922
567	YIR001C	0.006447924
568	YDR083W	0.006442821
569	YOR368W	0.006441298
570	YAL059W	0.006439321
571	YPL109C	0.006426126
572	YDL035C	0.006409625
573	YDR386W	0.006399481
574	YMR070W	0.006396317
575	YLR253W	0.006368574
576	YML095C	0.006357540
577	YBR195C	0.006357173
578	YIL030C	0.006354758
579	YDR130C	0.006353812
580	YGL248W	0.006338573
581	YPL125W	0.006328789
582	YFL028C	0.006323610
583	YDL200C	0.006316880
584	YIL128W	0.006308581
585	YCL024W	0.006300457
586	YGR122W	0.006296334
587	YGR240C	0.006281640
588	YLR055C	0.006277142
589	YAL011W	0.006262533
590	YGL066W	0.006242681
591	YML070W	0.006236021
592	YDR035W	0.006227247
593	YMR280C	0.006219702
594	YLR136C	0.006216885
595	YDL190C	0.006216607
596	YNL286W	0.006215965
597	YAL051W	0.006204838
598	YHR134W	0.006196219
599	YML058W	0.006189033
600	YGL232W	0.006188936
601	YGR270W	0.006180262
602	YBL063W	0.006166434
603	YOL113W	0.006166151
604	YIL017C	0.006154427
605	YJL141C	0.006148922
606	YLR180W	0.006104791
607	YDR147W	0.006096358
608	YJR094C	0.006076209
609	YLL042C	0.006065310
610	YGR157W	0.006061900
611	YLR304C	0.006061257
612	YOR354C	0.006059903
613	YKR010C	0.006057541
614	YLR199C	0.006016936
615	YML061C	0.006014422
616	YPL018W	0.006012590
617	YNR010W	0.006009189
618	YDL077C	0.006004170
619	YLR435W	0.005998372
620	YMR074C	0.005987036
621	YIL153W	0.005973252
622	YNL229C	0.005966526
623	YJL153C	0.005961316
624	YJR059W	0.005957769
625	YDR163W	0.005955858
626	YPL049C	0.005954768
627	YBR001C	0.005952711
628	YHR066W	0.005915719
629	YDR432W	0.005907285
630	YGL181W	0.005902980
631	YGR019W	0.005893869
632	YDR289C	0.005887128
633	YOL028C	0.005885834
634	YDR073W	0.005882411
635	YNL022C	0.005880928
636	YLR221C	0.005862305
637	YAL009W	0.005856870
638	YCR053W	0.005837672
639	YPL230W	0.005825959
640	YGL141W	0.005813169
641	YPL008W	0.005811475
642	YDL154W	0.005810309
643	YGL033W	0.005795820
644	YJL103C	0.005795276
645	YBR274W	0.005780851
646	YGL016W	0.005753517
647	YOL115W	0.005745406
648	YLR421C	0.005740819
649	YHR187W	0.005738117
650	YMR037C	0.005726610
651	YBR223C	0.005722777
652	YML032C	0.005722686
653	YNL248C	0.005703189
654	YGL251C	0.005700387
655	YOR360C	0.005689989
656	YGL166W	0.005661051
657	YML072C	0.005660702
658	YDR370C	0.005645734
659	YML075C	0.005639830
660	YGR044C	0.005636900
661	YPR152C	0.005630609
662	YIL016W	0.005616983
663	YDR206W	0.005615626
664	YFL001W	0.005612679
665	YER016W	0.005607448
666	YOL001W	0.005572272
667	YLR032W	0.005571736
668	YKL027W	0.005567341
669	YGL019W	0.005557299
670	YHL027W	0.005547040
671	YLR120C	0.005544142
672	YOR209C	0.005542182
673	YER051W	0.005539230
674	YLR107W	0.005537821
675	YLR377C	0.005537294
676	YOL116W	0.005537174
677	YCR028C-A	0.005533164
678	YER045C	0.005508047
679	YMR233W	0.005498984
680	YLR025W	0.005494956
681	YER162C	0.005489964
682	YDR312W	0.005489140
683	YLR207W	0.005482258
684	YKL062W	0.005477337
685	YGR229C	0.005469220
686	YGL014W	0.005463382
687	YBR059C	0.005459232
688	YNL299W	0.005449719
689	YOL041C	0.005445417
690	YIL008W	0.005442133
691	YER027C	0.005422630
692	YDR192C	0.005392008
693	YIR017C	0.005375264
694	YOL051W	0.005374152
695	YNL242W	0.005367824
696	YNL004W	0.005361189
697	YJR060W	0.005359318
698	YNL049C	0.005357041
699	YDR315C	0.005355719
700	YGL060W	0.005354015
701	YJL168C	0.005345082
702	YML118W	0.005334312
703	YOR033C	0.005332396
704	YMR137C	0.005329205
705	YGL241W	0.005320499
706	YGL179C	0.005300662
707	YBL047C	0.005293394
708	YOL145C	0.005271878
709	YPL024W	0.005256800
710	YDR123C	0.005231091
711	YPL140C	0.005228067
712	YDR151C	0.005212832
713	YMR312W	0.005209870
714	YLR014C	0.005207462
715	YCR066W	0.005180918
716	YFL044C	0.005171706
717	YER002W	0.005170379
718	YDR096W	0.005163734
719	YKL034W	0.005161839
720	YBL066C	0.005159167
721	YDL036C	0.005151407
722	YMR302C	0.005150473
723	YPL026C	0.005136347
724	YGL151W	0.005131907
725	YLR418C	0.005117441
726	YPL241C	0.005116192
727	YMR065W	0.005103380
728	YDR358W	0.005093429
729	YOR064C	0.005093149
730	YNL298W	0.005092809
731	YBR233W	0.005084873
732	YNL025C	0.005080007
733	YLR288C	0.005075438
734	YLR231C	0.005075368
735	YPL002C	0.005065631
736	YNL223W	0.005059121
737	YIL113W	0.005033397
738	YMR072W	0.005029032
739	YIL079C	0.005014961
740	YBR057C	0.005014151
741	YER030W	0.005009627
742	YDR285W	0.004991921
743	YLR024C	0.004981631
744	YFL007W	0.004980556
745	YBL055C	0.004974344
746	YPL045W	0.004968320
747	YGL003C	0.004963246
748	YPL236C	0.004933659
749	YOR039W	0.004927577
750	YLR401C	0.004926274
751	YPR023C	0.004925457
752	YGL222C	0.004921345
753	YMR039C	0.004914568
754	YOL068C	0.004905459
755	YMR127C	0.004904043
756	YMR025W	0.004899960
757	YMR159C	0.004893744
758	YJR050W	0.004892085
759	YDR330W	0.004888622
760	YFR030W	0.004881388
761	YLR150W	0.004879961
762	YPL194W	0.004873048
763	YGL246C	0.004833094
764	YJR119C	0.004827866
765	YLR431C	0.004824799
766	YBR103W	0.004817967
767	YMR216C	0.004813361
768	YHR192W	0.004812759
769	YJR135C	0.004811488
770	YLR256W	0.004811051
771	YDR143C	0.004806723
772	YHR003C	0.004800964
773	YLR451W	0.004799521
774	YLL013C	0.004788187
775	YJL178C	0.004782932
776	YMR304W	0.004780625
777	YNL236W	0.004780491
778	YNL215W	0.004776332
779	YNL201C	0.004776177
780	YML082W	0.004773124
781	YNL253W	0.004769904
782	YBR186W	0.004768222
783	YMR173W	0.004768100
784	YLR352W	0.004766439
785	YGR184C	0.004762431
786	YGR080W	0.004761019
787	YKL043W	0.004759474
788	YLR247C	0.004747588
789	YGL090W	0.004745208
790	YKR060W	0.004744825
791	YOL054W	0.004742433
792	YOL117W	0.004733719
793	YNL082W	0.004730267
794	YLR182W	0.004723860
795	YHR207C	0.004722344
796	YDR496C	0.004719573
797	YPL055C	0.004718825
798	YHR146W	0.004717146
799	YPR031W	0.004709735
800	YLR335W	0.004705579
801	YNL155W	0.004700752
802	YMR201C	0.004699955
803	YOR231W	0.004697666
804	YDR191W	0.004694589
805	YDR335W	0.004694008
806	YDR458C	0.004690746
807	YDL005C	0.004686883
808	YML006C	0.004672978
809	YKL116C	0.004669213
810	YPR008W	0.004664031
811	YDL179W	0.004663798
812	YMR055C	0.004663244
813	YPR189W	0.004662858
814	YMR078C	0.004658613
815	YAL015C	0.004639712
816	YJR099W	0.004636370
817	YBL019W	0.004635086
818	YOR230W	0.004633053
819	YLR097C	0.004632289
820	YOL111C	0.004632263
821	YNL059C	0.004625454
822	YOR076C	0.004621954
823	YDR469W	0.004619685
824	YNL230C	0.004610566
825	YIL131C	0.004609629
826	YFR034C	0.004607912
827	YDR259C	0.004595072
828	YLR219W	0.004594569
829	YAR003W	0.004589638
830	YKR048C	0.004578653
831	YLR006C	0.004575041
832	YNL218W	0.004567134
833	YJL106W	0.004565517
834	YNL068C	0.004565393
835	YNL227C	0.004561215
836	YDR117C	0.004545076
837	YHR171W	0.004543239
838	YJR066W	0.004543105
839	YJR030C	0.004539848
840	YOR156C	0.004537370
841	YJR140C	0.004529768
842	YDR043C	0.004527169
843	YNL106C	0.004518583
844	YPL177C	0.004516521
845	YOR173W	0.004509025
846	YOR140W	0.004499096
847	YDR004W	0.004493435
848	YER040W	0.004487502
849	YAR042W	0.004477603
850	YJR052W	0.004473843
851	YDL214C	0.004471818
852	YPR022C	0.004469093
853	YJL013C	0.004465904
854	YMR255W	0.004464147
855	YBR273C	0.004460407
856	YHR206W	0.004455325
857	YMR016C	0.004453503
858	YKL205W	0.004447045
859	YNL289W	0.004446463
860	YGL213C	0.004445265
861	YDL175C	0.004441848
862	YKL005C	0.004440352
863	YDR097C	0.004435530
864	YCR086W	0.004425737
865	YGR070W	0.004419683
866	YKL206C	0.004410305
867	YJL036W	0.004403942
868	YHR120W	0.004403062
869	YDR283C	0.004401062
870	YPL101W	0.004399513
871	YOR005C	0.004375970
872	YMR177W	0.004363692
873	YDR277C	0.004343691
874	YOR001W	0.004339577
875	YBR290W	0.004330023
876	YPL181W	0.004329747
877	YDR247W	0.004325585
878	YGL174W	0.004324575
879	YGL244W	0.004320184
880	YNL107W	0.004313725
881	YOL043C	0.004312618
882	YDR244W	0.004310651
883	YDR517W	0.004307215
884	YML097C	0.004305093
885	YBR231C	0.004304481
886	YFR001W	0.004299789
887	YNL250W	0.004279465
888	YLR357W	0.004278834
889	YBL052C	0.004278673
890	YIL122W	0.004271510
891	YPL157W	0.004271454
892	YER139C	0.004256505
893	YGL029W	0.004255594
894	YDR363W-A	0.004255565
895	YGL229C	0.004253842
896	YBR111W-A	0.004244760
897	YGL195W	0.004244353
898	YCR073C	0.004244099
899	YDL019C	0.004227719
900	YNR006W	0.004225083
901	YJL048C	0.004220762
902	YPR046W	0.004216625
903	YGL173C	0.004181198
904	YML121W	0.004173978
905	YGL035C	0.004169158
906	YNL206C	0.004168002
907	YPL089C	0.004163026
908	YHL020C	0.004156333
909	YML109W	0.004151089
910	YPL184C	0.004134385
911	YOR315W	0.004134005
912	YJL095W	0.004132883
913	YIL133C	0.004129810
914	YPL001W	0.004121809
915	YPL100W	0.004120326
916	YPL084W	0.004120220
917	YNL224C	0.004113805
918	YGR129W	0.004111111
919	YHL010C	0.004110756
920	YOR229W	0.004108517
921	YDL171C	0.004104541
922	YMR156C	0.004103547
923	YNL273W	0.004099766
924	YLR455W	0.004094079
925	YIL149C	0.004091973
926	YBR289W	0.004088180
927	YGL004C	0.004088147
928	YEL015W	0.004085457
929	YKL074C	0.004078365
930	YFL049W	0.004054227
931	YOR078W	0.004050551
932	YGL096W	0.004045283
933	YNL020C	0.004043255
934	YPL133C	0.004039314
935	YCR092C	0.004030311
936	YGL110C	0.004029931
937	YDR419W	0.004027074
938	YDR520C	0.004024616
939	YPL116W	0.004024221
940	YNL116W	0.004010984
941	YKL054C	0.004010660
942	YLR085C	0.004009489
943	YDL059C	0.004007904
944	YDR066C	0.004006512
945	YLR319C	0.004005849
946	YDL104C	0.003995928
947	YBR279W	0.003979859
948	YPL149W	0.003976227
949	YOR233W	0.003971689
950	YNL032W	0.003964588
951	YNL239W	0.003949042
952	YDR306C	0.003935007
953	YMR048W	0.003929196
954	YIL119C	0.003924854
955	YPL253C	0.003923499
956	YMR284W	0.003919554
957	YIR018W	0.003908329
958	YDL149W	0.003908192
959	YPR018W	0.003907666
960	YLR270W	0.003906937
961	YMR067C	0.003902165
962	YML103C	0.003897986
963	YNR009W	0.003897319
964	YOR279C	0.003894622
965	YDR101C	0.003890536
966	YMR106C	0.003887120
967	YBR215W	0.003886289
968	YBL008W	0.003886211
969	YCR065W	0.003885926
970	YHR015W	0.003882813
971	YER049W	0.003881333
972	YDR030C	0.003879747
973	YGL094C	0.003877328
974	YKR092C	0.003872490
975	YDL070W	0.003871713
976	YOR171C	0.003867771
977	YBR141C	0.003867493
978	YKL010C	0.003862180
979	YBR105C	0.003862112
980	YBR098W	0.003859683
981	YGL127C	0.003859522
982	YPL155C	0.003858293
983	YOR123C	0.003853271
984	YJL058C	0.003845719
985	YMR294W	0.003845556
986	YPL022W	0.003833861
987	YOL017W	0.003832759
988	YDR323C	0.003831726
989	YER167W	0.003830722
990	YPR155C	0.003828767
991	YKL032C	0.003823718
992	YDR217C	0.003819656
993	YER161C	0.003813936
994	YDR480W	0.003808700
995	YKR019C	0.003807177
996	YOR269W	0.003796027
997	YOR386W	0.003791936
998	YGR072W	0.003789995
999	YNL186W	0.003787652
