rank	yeast_gene	ensemble_score
547	YJL141C	0.006757412
548	YNL147W	0.006751369
549	YOL081W	0.006747711
550	YJR140C	0.006745219
551	YPL133C	0.006737395
552	YDR386W	0.006732898
553	YDR059C	0.006719421
554	YLR247C	0.006714319
555	YNL209W	0.006704441
556	YLR174W	0.006701075
557	YNL097C	0.006665074
558	YGL248W	0.006653900
559	YOL067C	0.006650935
560	YDR253C	0.006642240
561	YDR004W	0.006639921
562	YNL119W	0.006638140
563	YMR026C	0.006627704
564	YGL220W	0.006627212
565	YOR191W	0.006625630
566	YER049W	0.006619219
567	YGR135W	0.006617871
568	YJL089W	0.006601405
569	YLR265C	0.006600008
570	YDR244W	0.006576433
571	YNL250W	0.006571225
572	YLR119W	0.006571211
573	YNL032W	0.006556698
574	YOL045W	0.006552326
575	YOR295W	0.006546938
576	YLR260W	0.006539739
577	YOR005C	0.006534100
578	YLR438W	0.006508548
579	YMR234W	0.006507423
580	YPR093C	0.006485075
581	YNL257C	0.006480824
582	YDL036C	0.006480476
583	YBL021C	0.006479872
584	YOR229W	0.006477968
585	YHR146W	0.006473789
586	YJL103C	0.006466326
587	YOL041C	0.006456147
588	YAL056W	0.006436453
589	YOR358W	0.006435397
590	YDR022C	0.006434454
591	YKL010C	0.006416847
592	YNL076W	0.006412136
593	YNR031C	0.006405394
594	YDR335W	0.006382243
595	YJR066W	0.006371289
596	YGL254W	0.006369855
597	YMR069W	0.006332946
598	YDR330W	0.006314865
599	YMR261C	0.006300775
600	YKL074C	0.006287906
601	YPR199C	0.006265695
602	YPL180W	0.006263214
603	YPR160W	0.006242272
604	YLR363C	0.006237623
605	YPR155C	0.006236264
606	YCR014C	0.006222398
607	YDR323C	0.006217148
608	YDR517W	0.006216793
609	YOR156C	0.006198260
610	YCR086W	0.006191621
611	YDR080W	0.006186334
612	YDL149W	0.006176019
613	YKL114C	0.006159206
614	YOR027W	0.006157779
615	YHR193C	0.006154811
616	YBR165W	0.006144223
617	YLR320W	0.006138790
618	YFR036W	0.006135346
619	YKR082W	0.006131907
620	YDL175C	0.006126564
621	YDL104C	0.006123397
622	YIL128W	0.006114460
623	YIL107C	0.006110429
624	YML036W	0.006102600
625	YDR457W	0.006101499
626	YAL015C	0.006086640
627	YGL181W	0.006080733
628	YJR084W	0.006053829
629	YOR386W	0.006045971
630	YML013W	0.006034988
631	YIL131C	0.006026403
632	YML103C	0.006015300
633	YLR219W	0.006015038
634	YKL205W	0.006004015
635	YPR189W	0.006000191
636	YHR187W	0.005994479
637	YIL079C	0.005992925
638	YLR094C	0.005987480
639	YLR142W	0.005976246
640	YJR052W	0.005973017
641	YPL038W	0.005966889
642	YDR423C	0.005962781
643	YKL011C	0.005945862
644	YPR179C	0.005941253
645	YDR137W	0.005937761
646	YBR140C	0.005918387
647	YER116C	0.005914741
648	YGL043W	0.005904407
649	YMR263W	0.005894992
650	YEL037C	0.005889538
651	YLR221C	0.005885165
652	YNL128W	0.005876941
653	YPL166W	0.005875549
654	YBR188C	0.005873237
655	YFL001W	0.005855824
656	YDL127W	0.005848858
657	YLL042C	0.005830771
658	YJL204C	0.005821606
659	YOL017W	0.005819857
660	YPL139C	0.005817334
661	YMR039C	0.005816610
662	YOR112W	0.005801212
663	YNL072W	0.005789789
664	YER106W	0.005789730
665	YHR157W	0.005782667
666	YBR059C	0.005771257
667	YMR199W	0.005769851
668	YML088W	0.005763546
669	YOL145C	0.005761294
670	YIL095W	0.005756048
671	YDR273W	0.005751752
672	YGL004C	0.005738563
673	YOL117W	0.005720239
674	YPR022C	0.005718664
675	YLR425W	0.005713785
676	YER030W	0.005705363
677	YMR186W	0.005695951
678	YIL119C	0.005682408
679	YFL033C	0.005675916
680	YNL009W	0.005670164
681	YMR293C	0.005656395
682	YPR141C	0.005654954
683	YJL065C	0.005653842
684	YIR013C	0.005643306
685	YMR156C	0.005642391
686	YHR077C	0.005630399
687	YGR104C	0.005627722
688	YOR038C	0.005623827
689	YNR032C-A	0.005621960
690	YKR054C	0.005610170
691	YNL022C	0.005600377
692	YLR107W	0.005595735
693	YAL017W	0.005584254
694	YHR079C	0.005566169
695	YGR003W	0.005555722
696	YDR123C	0.005550276
697	YBR228W	0.005550125
698	YHR124W	0.005543252
699	YDR293C	0.005533484
700	YIR017C	0.005523802
701	YJL210W	0.005520957
702	YOR033C	0.005518315
703	YDR121W	0.005518171
704	YBR009C	0.005515366
705	YLR228C	0.005512799
706	YMR302C	0.005490764
707	YDR174W	0.005488597
708	YDR440W	0.005477733
709	YPL273W	0.005464278
710	YDR283C	0.005453910
711	YIL153W	0.005443165
712	YMR044W	0.005441569
713	YDR364C	0.005431711
714	YDR057W	0.005414147
715	YMR231W	0.005403321
716	YMR247C	0.005397926
717	YOR213C	0.005392203
718	YPR101W	0.005390874
719	YPR135W	0.005381554
720	YLR376C	0.005380647
721	YOR014W	0.005366375
722	YNR006W	0.005366324
723	YCR028C-A	0.005355498
724	YNL227C	0.005352083
725	YJL095W	0.005351709
726	YMR167W	0.005341475
727	YBL008W	0.005337975
728	YDR458C	0.005335345
729	YDR099W	0.005331457
730	YER151C	0.005331029
731	YHL006C	0.005325489
732	YMR021C	0.005324894
733	YJR099W	0.005322653
734	YGL037C	0.005321881
735	YCL055W	0.005315499
736	YNL206C	0.005314887
737	YKL090W	0.005310731
738	YDR448W	0.005300508
739	YDR163W	0.005280620
740	YLL062C	0.005280375
741	YLL019C	0.005279891
742	YMR219W	0.005279226
743	YFR040W	0.005277293
744	YML111W	0.005276936
745	YNL314W	0.005273868
746	YPL187W	0.005272675
747	YEL015W	0.005264180
748	YDR076W	0.005245956
749	YMR190C	0.005244954
750	YKR028W	0.005244878
751	YDR213W	0.005222540
752	YGL141W	0.005215158
753	YML100W	0.005211836
754	YGL033W	0.005202019
755	YOR107W	0.005197424
756	YLR263W	0.005190464
757	YIL010W	0.005189835
758	YLR256W	0.005188763
759	YLR085C	0.005179637
760	YAL040C	0.005174377
761	YLR427W	0.005165761
762	YDR496C	0.005163675
763	YNL289W	0.005162499
764	YNL273W	0.005160906
765	YGL194C	0.005146247
766	YOR025W	0.005139630
767	YDR151C	0.005138000
768	YML057W	0.005118009
769	YER173W	0.005113370
770	YCL032W	0.005100416
771	YPR009W	0.005097791
772	YGL195W	0.005092061
773	YDR030C	0.005085774
774	YML097C	0.005076147
775	YML062C	0.005074827
776	YPL202C	0.005070873
777	YKL062W	0.005058699
778	YMR106C	0.005046919
779	YGL094C	0.005039598
780	YBR195C	0.005035013
781	YLR258W	0.005027573
782	YLR421C	0.005022221
783	YGR070W	0.005021363
784	YOL108C	0.005002759
785	YDL190C	0.004988373
786	YJR031C	0.004977186
787	YOL054W	0.004976042
788	YBR105C	0.004974879
789	YBR066C	0.004971024
790	YOR047C	0.004966695
791	YPL024W	0.004957153
792	YOR064C	0.004948957
793	YOR078W	0.004947629
794	YEL061C	0.004947615
795	YML070W	0.004939412
796	YLR429W	0.004935417
797	YBL055C	0.004931890
798	YLR176C	0.004929663
799	YLR445W	0.004927362
800	YMR182C	0.004924134
801	YMR273C	0.004918793
802	YPR070W	0.004916714
803	YJL098W	0.004916701
804	YOR144C	0.004916295
805	YMR176W	0.004915327
806	YOL006C	0.004914058
807	YPL045W	0.004913395
808	YDR482C	0.004912499
809	YGR072W	0.004906938
810	YPL256C	0.004906779
811	YOL111C	0.004879657
812	YNL116W	0.004873645
813	YOL082W	0.004870787
814	YNL059C	0.004870020
815	YML109W	0.004858221
816	YDR026C	0.004851851
817	YDR181C	0.004848765
818	YDR069C	0.004846487
819	YBR280C	0.004846282
820	YLR335W	0.004840385
821	YFL007W	0.004838012
822	YKL054C	0.004809024
823	YLR231C	0.004804474
824	YMR180C	0.004792113
825	YGL222C	0.004786306
826	YLR148W	0.004775580
827	YKL171W	0.004766719
828	YFR001W	0.004753934
829	YLR435W	0.004741884
830	YDR363W	0.004734546
831	YPR075C	0.004733596
832	YLR433C	0.004733191
833	YMR264W	0.004728049
834	YGL173C	0.004727013
835	YJR110W	0.004719992
836	YKL038W	0.004718371
837	YGR129W	0.004716452
838	YBR212W	0.004709485
839	YPR164W	0.004708294
840	YMR025W	0.004706202
841	YPL001W	0.004692802
842	YMR030W	0.004683730
843	YGR080W	0.004673321
844	YGL211W	0.004668452
845	YGL014W	0.004667991
846	YKL086W	0.004666807
847	YML124C	0.004666530
848	YJL048C	0.004665884
849	YDL200C	0.004660876
850	YMR159C	0.004660173
851	YFR030W	0.004659747
852	YDR083W	0.004659676
853	YMR275C	0.004658528
854	YDR419W	0.004658408
855	YOR124C	0.004649303
856	YOR251C	0.004636669
857	YGR019W	0.004632779
858	YKL206C	0.004625049
859	YPL084W	0.004620001
860	YOR042W	0.004612561
861	YAL039C	0.004608988
862	YGL227W	0.004603850
863	YOL043C	0.004600019
864	YDR101C	0.004598581
865	YKL113C	0.004581770
866	YPL253C	0.004569222
867	YFR013W	0.004565445
868	YPL138C	0.004561880
869	YMR137C	0.004561414
870	YBL088C	0.004560675
871	YOR076C	0.004558710
872	YLL013C	0.004558061
873	YGR184C	0.004556284
874	YDR443C	0.004554137
875	YJR135C	0.004547025
876	YNR010W	0.004545530
877	YDR254W	0.004544059
878	YHR041C	0.004543917
879	YKR010C	0.004542795
880	YPL021W	0.004534529
881	YJR094C	0.004531038
882	YPR184W	0.004529448
883	YNL023C	0.004518156
884	YNL248C	0.004512184
885	YHR033W	0.004509717
886	YJR014W	0.004507928
887	YNL204C	0.004505964
888	YHL024W	0.004505152
889	YER139C	0.004503749
890	YPL022W	0.004498368
891	YIR025W	0.004484541
892	YLR095C	0.004480539
893	YGR180C	0.004471546
894	YOR346W	0.004471196
895	YDR179C	0.004463784
896	YAR003W	0.004460729
897	YCL029C	0.004444674
898	YIR033W	0.004428919
899	YER064C	0.004426733
900	YMR133W	0.004420552
901	YPL216W	0.004419438
902	YBR098W	0.004414950
903	YBR141C	0.004411284
904	YCR016W	0.004404959
905	YJR021C	0.004402283
906	YLR035C	0.004401362
907	YKR060W	0.004395577
908	YGL003C	0.004394695
909	YJL105W	0.004383889
910	YLR097C	0.004378771
911	YDR223W	0.004372648
912	YML058W	0.004370429
913	YGL166W	0.004361396
914	YDR409W	0.004353378
915	YNR023W	0.004343828
916	YDR266C	0.004343497
917	YKL020C	0.004338728
918	YPR015C	0.004321629
919	YPR023C	0.004315244
920	YHR200W	0.004313888
921	YGL209W	0.004309653
922	YGL127C	0.004308024
923	YDR363W-A	0.004296525
924	YBR203W	0.004292223
925	YDR495C	0.004291662
926	YJL153C	0.004286701
927	YKR072C	0.004260274
928	YPL100W	0.004254736
929	YGR021W	0.004251520
930	YIL038C	0.004250722
931	YLR431C	0.004245413
932	YPR031W	0.004242389
933	YJL058C	0.004241320
934	YGR081C	0.004237662
935	YKL212W	0.004233528
936	YBR275C	0.004230204
937	YLR401C	0.004227966
938	YOL116W	0.004226564
939	YDR392W	0.004222442
940	YPL120W	0.004221252
941	YML034W	0.004220654
942	YLR325C	0.004216041
943	YOR113W	0.004212825
944	YKL160W	0.004212010
945	YFR034C	0.004210223
946	YGR056W	0.004206720
947	YHL010C	0.004204393
948	YGL197W	0.004200460
949	YOR344C	0.004196312
950	YDL059C	0.004193271
951	YOL087C	0.004188635
952	YMR276W	0.004187144
953	YDR066C	0.004178731
954	YOR368W	0.004176376
955	YJR082C	0.004163990
956	YGR097W	0.004158498
957	YER177W	0.004145635
958	YGR233C	0.004145591
959	YPL064C	0.004137681
960	YBL009W	0.004134828
961	YJR091C	0.004132948
962	YDR117C	0.004131890
963	YPR068C	0.004129211
964	YDR255C	0.004127631
965	YMR284W	0.004121218
966	YGL232W	0.004116872
967	YLR102C	0.004112317
968	YJR069C	0.004109886
969	YMR233W	0.004104620
970	YIL056W	0.004104351
971	YMR070W	0.004104259
972	YKR036C	0.004103648
973	YGL174W	0.004100183
974	YLR384C	0.004098757
975	YOL028C	0.004095911
976	YLR016C	0.004094398
977	YMR209C	0.004090137
978	YNL230C	0.004083120
979	YDR006C	0.004079350
980	YJR030C	0.004068856
981	YOR243C	0.004063121
982	YOL051W	0.004060658
983	YIL112W	0.004057106
984	YNL199C	0.004056304
985	YKL032C	0.004055189
986	YGL244W	0.004054327
987	YMR129W	0.004052255
988	YFL049W	0.004040307
989	YFL031W	0.004030982
990	YDR277C	0.004024530
991	YLR013W	0.004022649
992	YBL039C	0.004019500
993	YLR417W	0.004009676
994	YDR279W	0.004008589
995	YLR423C	0.004007259
996	YPL155C	0.003996542
997	YPL055C	0.003996031
998	YDR314C	0.003995319
999	YDL091C	0.003985255
1000	YPL049C	0.003980347
