rank	yeast_gene	ensemble_score
524	YOL081W	0.006875844
525	YGL251C	0.006871353
526	YNL082W	0.006850899
527	YIL008W	0.006845692
528	YKR054C	0.006833812
529	YIR025W	0.006830106
530	YMR276W	0.006824647
531	YNL023C	0.006812864
532	YDR035W	0.006806329
533	YDL170W	0.006800106
534	YJR119C	0.006793133
535	YDR364C	0.006782488
536	YKR034W	0.006765122
537	YHR167W	0.006752481
538	YPL021W	0.006748951
539	YBR272C	0.006727178
540	YDR482C	0.006715963
541	YNL138W	0.006710037
542	YDR121W	0.006703235
543	YOR047C	0.006686829
544	YER027C	0.006675996
545	YLR016C	0.006667106
546	YHR108W	0.006635827
547	YML118W	0.006617579
548	YLR231C	0.006582484
549	YBR223C	0.006575537
550	YNL032W	0.006568754
551	YAL009W	0.006527142
552	YAR042W	0.006524966
553	YHL034C	0.006524731
554	YBR059C	0.006506434
555	YMR042W	0.006506133
556	YBL066C	0.006500069
557	YNL053W	0.006495550
558	YAL051W	0.006484610
559	YHR120W	0.006484575
560	YLR006C	0.006458691
561	YOL108C	0.006458467
562	YPR031W	0.006458053
563	YFL021W	0.006444168
564	YPL194W	0.006433506
565	YHR033W	0.006432290
566	YGR133W	0.006421980
567	YFR046C	0.006410786
568	YDL135C	0.006405766
569	YOR091W	0.006402134
570	YPR199C	0.006399561
571	YJL141C	0.006388300
572	YGL175C	0.006369736
573	YLR221C	0.006348971
574	YCL029C	0.006331961
575	YIL146C	0.006313540
576	YBR058C	0.006292466
577	YDL175C	0.006282138
578	YGL019W	0.006275509
579	YGR276C	0.006274037
580	YDR378C	0.006263490
581	YPL133C	0.006225883
582	YOL042W	0.006205047
583	YKL212W	0.006202114
584	YKR067W	0.006200069
585	YPL164C	0.006191794
586	YPR057W	0.006183387
587	YLR260W	0.006176306
588	YER028C	0.006171321
589	YCL024W	0.006166458
590	YML121W	0.006159610
591	YJR059W	0.006154933
592	YCR053W	0.006148099
593	YDR097C	0.006125438
594	YJR050W	0.006112487
595	YIL132C	0.006111579
596	YMR304W	0.006107201
597	YFR034C	0.006088056
598	YBR186W	0.006084656
599	YIR019C	0.006073813
600	YML061C	0.006073559
601	YOR208W	0.006048543
602	YKL029C	0.006040021
603	YGL089C	0.006039027
604	YNR074C	0.006038892
605	YGL180W	0.006031727
606	YIL042C	0.006030800
607	YMR119W	0.006030581
608	YLR352W	0.006029913
609	YMR219W	0.006024008
610	YER120W	0.006023144
611	YGL241W	0.006014553
612	YOL086W-A	0.005995959
613	YML072C	0.005986538
614	YGL004C	0.005983791
615	YER162C	0.005982271
616	YLR449W	0.005960719
617	YDR289C	0.005958182
618	YER063W	0.005953027
619	YMR273C	0.005939376
620	YIL016W	0.005939128
621	YJL153C	0.005933262
622	YNL227C	0.005931174
623	YGL003C	0.005908867
624	YPL186C	0.005906350
625	YMR030W	0.005901529
626	YBR273C	0.005893677
627	YBR278W	0.005893317
628	YCR092C	0.005892454
629	YNL223W	0.005880339
630	YOR001W	0.005867129
631	YPL055C	0.005864125
632	YBR103W	0.005848076
633	YJL103C	0.005819446
634	YOL045W	0.005817074
635	YHR015W	0.005810435
636	YNL155W	0.005803133
637	YBR258C	0.005802212
638	YDR386W	0.005793685
639	YLR247C	0.005789461
640	YHL022C	0.005785219
641	YDR130C	0.005778634
642	YML029W	0.005768174
643	YER030W	0.005753763
644	YPL047W	0.005729968
645	YLR226W	0.005721546
646	YIR018W	0.005715032
647	YLR032W	0.005710686
648	YOL054W	0.005702606
649	YMR078C	0.005694106
650	YER100W	0.005690959
651	YDR421W	0.005690100
652	YOR209C	0.005667936
653	YMR133W	0.005665408
654	YMR070W	0.005655181
655	YDR518W	0.005653528
656	YBL008W	0.005649839
657	YOR039W	0.005645080
658	YDL127W	0.005632435
659	YLR136C	0.005618677
660	YGL248W	0.005614668
661	YDR370C	0.005587778
662	YFL033C	0.005581597
663	YML082W	0.005562634
664	YNL022C	0.005554912
665	YOL028C	0.005549161
666	YDR191W	0.005543993
667	YAL040C	0.005534980
668	YLR150W	0.005503671
669	YNL106C	0.005495248
670	YBR195C	0.005494265
671	YBR140C	0.005492554
672	YDR123C	0.005487792
673	YOR298C-A	0.005485471
674	YGR129W	0.005479455
675	YDL200C	0.005465027
676	YKL048C	0.005463157
677	YJL110C	0.005455554
678	YML100W	0.005448966
679	YNL147W	0.005446421
680	YGR021W	0.005445019
681	YGL222C	0.005440750
682	YFR001W	0.005440691
683	YPL002C	0.005419788
684	YGL232W	0.005410388
685	YDR043C	0.005405425
686	YGR071C	0.005392904
687	YPL033C	0.005380918
688	YLR265C	0.005379151
689	YOL067C	0.005368487
690	YKR058W	0.005364157
691	YLR207W	0.005363020
692	YCR014C	0.005359435
693	YMR136W	0.005355548
694	YMR039C	0.005350630
695	YLR453C	0.005346774
696	YPL181W	0.005340628
697	YDR432W	0.005339294
698	YEL012W	0.005333963
699	YPR022C	0.005324229
700	YLR325C	0.005320172
701	YOL093W	0.005299658
702	YAL039C	0.005296451
703	YJR135C	0.005292487
704	YPL018W	0.005279741
705	YHR146W	0.005271560
706	YIL095W	0.005261207
707	YNL049C	0.005256552
708	YLR174W	0.005255485
709	YBR141C	0.005255454
710	YDL190C	0.005255428
711	YGL166W	0.005232820
712	YDR004W	0.005212818
713	YOR106W	0.005185906
714	YDL019C	0.005177566
715	YLR228C	0.005157360
716	YHR082C	0.005151145
717	YDR323C	0.005146802
718	YLR133W	0.005132596
719	YLR263W	0.005128476
720	YHR041C	0.005121991
721	YFR030W	0.005108418
722	YLR401C	0.005108104
723	YDL002C	0.005107826
724	YLR180W	0.005103340
725	YJL089W	0.005100705
726	YJL036W	0.005098646
727	YLR357W	0.005095243
728	YDR101C	0.005076455
729	YOL017W	0.005071757
730	YDR517W	0.005069732
731	YNL136W	0.005069541
732	YDR358W	0.005068963
733	YHR193C	0.005066981
734	YHR206W	0.005066923
735	YHR187W	0.005066623
736	YAL017W	0.005062655
737	YLR039C	0.005060986
738	YGR070W	0.005059629
739	YER051W	0.005058337
740	YBL019W	0.005055641
741	YPR125W	0.005048702
742	YER016W	0.005039400
743	YGL209W	0.005039301
744	YOL041C	0.005038818
745	YPR141C	0.005036834
746	YCR028C-A	0.005034193
747	YPL180W	0.005028110
748	YPL165C	0.005027481
749	YNL250W	0.005026490
750	YMR264W	0.005021560
751	YBR105C	0.005010072
752	YHR134W	0.005003625
753	YDR151C	0.005002950
754	YGL033W	0.005001938
755	YKL038W	0.004999701
756	YMR190C	0.004994464
757	YNL230C	0.004989944
758	YNL248C	0.004988759
759	YMR261C	0.004983869
760	YPR030W	0.004978175
761	YPR164W	0.004966856
762	YPL008W	0.004957281
763	YMR233W	0.004950226
764	YNL116W	0.004948959
765	YJR094C	0.004948684
766	YOL043C	0.004945155
767	YBL052C	0.004944008
768	YGR270W	0.004943103
769	YJL105W	0.004940371
770	YLR018C	0.004933690
771	YBL088C	0.004928326
772	YPL116W	0.004918167
773	YDR419W	0.004913552
774	YDL059C	0.004912907
775	YOR033C	0.004910724
776	YNL236W	0.004902877
777	YML051W	0.004899051
778	YAL015C	0.004898990
779	YOR014W	0.004881622
780	YMR293C	0.004873391
781	YPL167C	0.004868319
782	YER002W	0.004865351
783	YLR320W	0.004860252
784	YML070W	0.004859234
785	YPL049C	0.004855987
786	YLR421C	0.004851661
787	YOR229W	0.004842758
788	YIL153W	0.004840019
789	YMR201C	0.004828404
790	YIL131C	0.004823864
791	YGL096W	0.004823161
792	YML058W	0.004811719
793	YDR469W	0.004796615
794	YDR395W	0.004792683
795	YNL076W	0.004792184
796	YPR009W	0.004782651
797	YKL101W	0.004782413
798	YJR066W	0.004781847
799	YDR330W	0.004780866
800	YNL128W	0.004779033
801	YOL145C	0.004774981
802	YHR006W	0.004774493
803	YER049W	0.004767126
804	YBL055C	0.004766087
805	YOR171C	0.004759619
806	YDL104C	0.004759211
807	YLR381W	0.004750157
808	YNL059C	0.004748747
809	YPR023C	0.004742679
810	YJL178C	0.004741304
811	YGL246C	0.004733740
812	YKR019C	0.004725353
813	YMR223W	0.004721971
814	YOL117W	0.004719753
815	YDR458C	0.004716342
816	YDR213W	0.004713863
817	YNL253W	0.004710693
818	YIL107C	0.004706841
819	YNL186W	0.004706450
820	YPL138C	0.004704076
821	YJL048C	0.004700215
822	YBR231C	0.004695184
823	YPL176C	0.004693427
824	YOR173W	0.004692830
825	YDL077C	0.004680876
826	YKR036C	0.004669460
827	YPL216W	0.004668201
828	YOR156C	0.004663883
829	YPL125W	0.004658116
830	YJL187C	0.004652405
831	YIL073C	0.004648159
832	YKL041W	0.004642816
833	YDR073W	0.004640712
834	YML113W	0.004632008
835	YGR122W	0.004629738
836	YOR269W	0.004623209
837	YMR269W	0.004611183
838	YOR368W	0.004604680
839	YGR072W	0.004594586
840	YLR435W	0.004593832
841	YOR251C	0.004589731
842	YDL171C	0.004561115
843	YPR046W	0.004556537
844	YGL141W	0.004553501
845	YNL257C	0.004553243
846	YML088W	0.004533465
847	YBR212W	0.004528625
848	YLR085C	0.004510000
849	YLR035C	0.004502043
850	YNR006W	0.004494241
851	YJR110W	0.004479780
852	YMR065W	0.004478901
853	YML095C	0.004477183
854	YDR457W	0.004465976
855	YFL044C	0.004459026
856	YAL056W	0.004458156
857	YER064C	0.004455579
858	YPL101W	0.004443683
859	YJL083W	0.004440906
860	YIL128W	0.004435241
861	YDR363W-A	0.004428744
862	YER045C	0.004428046
863	YDL216C	0.004425749
864	YOR025W	0.004415019
865	YGL162W	0.004412882
866	YNL009W	0.004412061
867	YCL032W	0.004405493
868	YMR044W	0.004402063
869	YDR383C	0.004397590
870	YGL244W	0.004397397
871	YER161C	0.004396297
872	YBL047C	0.004388662
873	YBL009W	0.004386037
874	YHR079C	0.004385563
875	YLR418C	0.004384985
876	YKL057C	0.004384472
877	YHL024W	0.004384457
878	YIL133C	0.004379974
879	YPL230W	0.004378117
880	YHL010C	0.004376334
881	YMR302C	0.004371854
882	YKR092C	0.004368203
883	YML032C	0.004361981
884	YBR182C	0.004356196
885	YNR031C	0.004344852
886	YNL107W	0.004343323
887	YGL194C	0.004339647
888	YNL206C	0.004335397
889	YFR023W	0.004333350
890	YDR244W	0.004331888
891	YJR052W	0.004328227
892	YGR003W	0.004327082
893	YOR354C	0.004319350
894	YHR066W	0.004313169
895	YEL015W	0.004310922
896	YGL029W	0.004301275
897	YLR135W	0.004300861
898	YGL174W	0.004297176
899	YHL020C	0.004296530
900	YHR124W	0.004293596
901	YGL173C	0.004288906
902	YPL045W	0.004284722
903	YOL116W	0.004282248
904	YBR097W	0.004277695
905	YDR179C	0.004275475
906	YDR117C	0.004271941
907	YLR107W	0.004268991
908	YIL112W	0.004268125
909	YEL061C	0.004264044
910	YKL009W	0.004261664
911	YLL062C	0.004253412
912	YJL092W	0.004241580
913	YDR312W	0.004227924
914	YFL031W	0.004223670
915	YOR144C	0.004215135
916	YJL095W	0.004213756
917	YDR409W	0.004207279
918	YGL243W	0.004193834
919	YDR277C	0.004190052
920	YGL014W	0.004189407
921	YPL064C	0.004189203
922	YML062C	0.004188111
923	YPR189W	0.004187148
924	YLL042C	0.004182857
925	YGL213C	0.004176049
926	YOR005C	0.004171232
927	YPL024W	0.004168154
928	YGL192W	0.004161983
929	YGL021W	0.004160715
930	YLR270W	0.004158444
931	YOL136C	0.004140993
932	YOR371C	0.004139922
933	YGL090W	0.004130840
934	YJL013C	0.004128236
935	YML013W	0.004127116
936	YBR217W	0.004122570
937	YDR480W	0.004120362
938	YKL074C	0.004118741
939	YNL215W	0.004118084
940	YIL101C	0.004113341
941	YMR074C	0.004112924
942	YKL043W	0.004112603
943	YGL016W	0.004112185
944	YER139C	0.004110907
945	YLR288C	0.004110623
946	YHR081W	0.004110610
947	YNL242W	0.004109923
948	YNL201C	0.004109108
949	YMR287C	0.004106620
950	YLR182W	0.004106362
951	YBR057C	0.004105124
952	YOL051W	0.004101748
953	YLR335W	0.004097110
954	YPR018W	0.004093136
955	YMR026C	0.004090389
956	YPL100W	0.004086204
957	YJR030C	0.004085811
958	YML111W	0.004076656
959	YOR338W	0.004075988
960	YOR230W	0.004073196
961	YPL166W	0.004057898
962	YPL273W	0.004048299
963	YBR083W	0.004048004
964	YPL022W	0.004046249
965	YBR065C	0.004044661
966	YDR293C	0.004031889
967	YKR010C	0.004026718
968	YKL062W	0.004017176
969	YOR386W	0.004016616
970	YPL001W	0.004013596
971	YGR097W	0.004011322
972	YGL197W	0.004009520
973	YKL205W	0.004008828
974	YCL055W	0.004008011
975	YLL040C	0.003998442
976	YKR072C	0.003993731
977	YMR275C	0.003992281
978	YMR173W	0.003986703
979	YML128C	0.003986074
980	YML097C	0.003982069
981	YPR075C	0.003978856
982	YDR174W	0.003973869
983	YGL131C	0.003969308
984	YLR025W	0.003964514
985	YJR060W	0.003961509
986	YNR009W	0.003957314
987	YCR086W	0.003950662
988	YDR143C	0.003950614
989	YIL149C	0.003947721
990	YDL013W	0.003941323
991	YOR078W	0.003937143
992	YDR440W	0.003928176
993	YGL151W	0.003919696
994	YGR080W	0.003917445
995	YDL149W	0.003916753
996	YHR152W	0.003915713
997	YHR171W	0.003909678
998	YNL199C	0.003906521
999	YDR285W	0.003892560
