rank	yeast_gene	ensemble_score
112	YIL040W	0.021745695
113	YBL005W	0.021383387
114	YCR020W-B	0.021274426
115	YAL055W	0.021252304
116	YBR150C	0.021226326
117	YOR153W	0.021200368
118	YOR179C	0.021093197
119	YGL163C	0.020991083
120	YKL190W	0.020959657
121	YDR079C-A	0.020809697
122	YPL015C	0.020724219
123	YOL013C	0.020687119
124	YER044C-A	0.020622773
125	YHR195W	0.020577717
126	YOL089C	0.020493489
127	YGL078C	0.020465173
128	YGL252C	0.020368424
129	YER143W	0.020216770
130	YIL035C	0.020001639
131	YER035W	0.019954890
132	YPL096C-A	0.019910581
133	YDR291W	0.019866348
134	YPR196W	0.019827524
135	YOR363C	0.019769372
136	YPL033C	0.019723591
137	YLR098C	0.019121304
138	YKL222C	0.018896832
139	YEL018W	0.018895515
140	YAL053W	0.018773592
141	YDR334W	0.018606253
142	YBR028C	0.018602391
143	YNL210W	0.018446422
144	YDR075W	0.018266642
145	YLR224W	0.018133668
146	YER110C	0.018060300
147	YBR073W	0.018050160
148	YOR313C	0.018024111
149	YHR178W	0.017982067
150	YLR398C	0.017743087
151	YER184C	0.017661752
152	YBL006C	0.017658097
153	YLR226W	0.017613931
154	YPL226W	0.017497126
155	YLR154C	0.017493278
156	YDL230W	0.017472926
157	YML058W-A	0.017409128
158	YLR266C	0.017334398
159	YLL046C	0.017215821
160	YNR034W	0.017183829
161	YLR216C	0.017171393
162	YHR031C	0.017156094
163	YOL113W	0.017095479
164	YBR245C	0.017016872
165	YFR038W	0.016654479
166	YMR306W	0.016618270
167	YDL155W	0.016320678
168	YMR258C	0.016209351
169	YOR172W	0.016201128
170	YMR285C	0.016068488
171	YBR272C	0.016017236
172	YHL025W	0.016008579
173	YOR189W	0.016003029
174	YDR216W	0.015977463
175	YLR253W	0.015898214
176	YJL128C	0.015791963
177	YHL002W	0.015787109
178	YKR017C	0.015695877
179	YKR064W	0.015675242
180	YBR188C	0.015640751
181	YLR248W	0.015460729
182	YPL199C	0.015423602
183	YKL214C	0.015401841
184	YKL091C	0.015368594
185	YGR208W	0.015365803
186	YNL229C	0.015278401
187	YNL008C	0.015270144
188	YDL101C	0.015230953
189	YMR291W	0.015223968
190	YBR274W	0.015114342
191	YML076C	0.015043678
192	YDL197C	0.015027131
193	YGR180C	0.014967602
194	YKL017C	0.014754714
195	YGL058W	0.014729028
196	YOR304W	0.014728057
197	YDL236W	0.014714280
198	YJR096W	0.014655929
199	YLR233C	0.014621207
200	YDR260C	0.014605089
201	YPL248C	0.014569657
202	YNL016W	0.014527498
203	YCL040W	0.014412250
204	YMR119W	0.014318083
205	YGL013C	0.014300881
206	YOR337W	0.014211977
207	YBR240C	0.014205213
208	YML099C	0.014201635
209	YJR127C	0.014156020
210	YMR223W	0.014023098
211	YGL237C	0.013945726
212	YGR206W	0.013896519
213	YMR191W	0.013864776
214	YNL142W	0.013830097
215	YIR013C	0.013601513
216	YGR133W	0.013578025
217	YIL017C	0.013567118
218	YNL323W	0.013542300
219	YKL027W	0.013531418
220	YNL159C	0.013513109
221	YMR100W	0.013502486
222	YBR285W	0.013493100
223	YBR034C	0.013474013
224	YOL090W	0.013415937
225	YDR139C	0.013387864
226	YHR108W	0.013377228
227	YPR101W	0.013369267
228	YMR315W	0.013322312
229	YAL019W	0.013261058
230	YDL076C	0.013191930
231	YBL003C	0.013179135
232	YEL066W	0.013095656
233	YBR114W	0.013086427
234	YLR368W	0.013078085
235	YLL022C	0.013041895
236	YGR071C	0.012987837
237	YER176W	0.012910286
238	YMR205C	0.012879175
239	YOR360C	0.012836579
240	YNR004W	0.012821140
241	YNR032C-A	0.012790633
242	YCR020C-A	0.012788792
243	YEL013W	0.012769787
244	YDR518W	0.012766174
245	YLL002W	0.012745434
246	YLR315W	0.012689192
247	YPR040W	0.012689179
248	YLR342W	0.012663090
249	YHR004C	0.012649764
250	YGL240W	0.012563145
251	YOR162C	0.012558369
252	YER100W	0.012521556
253	YIL033C	0.012497329
254	YGR067C	0.012496223
255	YDR120C	0.012479562
256	YFR032C	0.012460258
257	YBR058C	0.012439830
258	YHR003C	0.012321919
259	YBR082C	0.012292026
260	YFR010W	0.012267074
261	YPL213W	0.012123782
262	YBL021C	0.012092292
263	YLR014C	0.012079358
264	YBR107C	0.012059272
265	YMR224C	0.012025297
266	YGR109C	0.011955167
267	YIL132C	0.011911464
268	YDR263C	0.011892910
269	YBL057C	0.011867811
270	YGR135W	0.011866859
271	YHL034C	0.011858143
272	YPR093C	0.011824389
273	YFR053C	0.011807964
274	YGL220W	0.011802865
275	YOR295W	0.011607815
276	YAL059W	0.011596420
277	YPL140C	0.011556114
278	YPL109C	0.011527544
279	YER164W	0.011447175
280	YPR199C	0.011427413
281	YLR210W	0.011355486
282	YML081W	0.011348628
283	YGL253W	0.011332497
284	YGR276C	0.011330368
285	YAL021C	0.011327361
286	YGR200C	0.011295809
287	YGR134W	0.011266284
288	YBL007C	0.011263827
289	YIR002C	0.011246712
290	YMR145C	0.011216513
291	YBR175W	0.011200217
292	YGR157W	0.011185327
293	YGL115W	0.011156241
294	YOR290C	0.011131630
295	YLR389C	0.011045818
296	YBR010W	0.011022828
297	YPR120C	0.010971860
298	YDR395W	0.010966524
299	YGL043W	0.010940477
300	YDR001C	0.010918955
301	YDR110W	0.010886565
302	YDR488C	0.010856387
303	YDR022C	0.010802143
304	YAL051W	0.010778079
305	YOL067C	0.010738848
306	YFR015C	0.010723656
307	YDR265W	0.010673045
308	YNL209W	0.010670223
309	YML036W	0.010648667
310	YML051W	0.010635037
311	YFL014W	0.010624550
312	YKL114C	0.010616137
313	YDR179C	0.010614285
314	YLR192C	0.010577432
315	YOL042W	0.010571602
316	YHR167W	0.010555232
317	YNL072W	0.010546968
318	YDR378C	0.010523416
319	YMR202W	0.010464125
320	YDR059C	0.010446248
321	YJL056C	0.010412690
322	YKL139W	0.010379291
323	YML068W	0.010365342
324	YDR098C	0.010345354
325	YDL154W	0.010318464
326	YDR009W	0.010315292
327	YOL012C	0.010311818
328	YGR202C	0.010286941
329	YBR112C	0.010256024
330	YJL124C	0.010246282
331	YPR057W	0.010229071
332	YMR177W	0.010215866
333	YLR445W	0.010206393
334	YNR047W	0.010191473
335	YGL241W	0.010094244
336	YDR147W	0.010074187
337	YER106W	0.010055477
338	YPL179W	0.010040994
339	YJR035W	0.010015313
340	YJL137C	0.009984313
341	YBR258C	0.009955182
342	YDR219C	0.009907984
343	YLR451W	0.009903762
344	YNL004W	0.009837947
345	YIL030C	0.009830590
346	YGR108W	0.009821151
347	YER174C	0.009819346
348	YFR046C	0.009815496
349	YGL179C	0.009806363
350	YML074C	0.009788837
351	YJL073W	0.009769191
352	YBL002W	0.009746189
353	YBR062C	0.009725253
354	YDR253C	0.009676087
355	YDL080C	0.009653448
356	YKR067W	0.009632061
357	YGR240C	0.009573449
358	YOR358W	0.009569293
359	YOL068C	0.009480628
360	YIL073C	0.009431287
361	YER123W	0.009380712
362	YNL330C	0.009380306
363	YAL046C	0.009366648
364	YPR119W	0.009360780
365	YPL038W	0.009352095
366	YHR200W	0.009341697
367	YLL010C	0.009321794
368	YPR052C	0.009312285
369	YHR119W	0.009264027
370	YER142C	0.009223296
371	YLR048W	0.009178145
372	YIR001C	0.009176735
373	YIL009C-A	0.009135168
374	YBR001C	0.009126412
375	YDR520C	0.009058640
376	YGL229C	0.009022794
377	YJL089W	0.009015078
378	YDR247W	0.008999928
379	YML075C	0.008996027
380	YKL198C	0.008986507
381	YPL026C	0.008983480
382	YML072C	0.008928122
383	YOL081W	0.008846927
384	YLR094C	0.008846019
385	YLR433C	0.008792958
386	YML124C	0.008777389
387	YBL056W	0.008697639
388	YCL010C	0.008693698
389	YNL025C	0.008644354
390	YJL106W	0.008640017
391	YOL082W	0.008636697
392	YNR074C	0.008634854
393	YDR099W	0.008612119
394	YHR207C	0.008604873
395	YLR278C	0.008582269
396	YNL097C	0.008567662
397	YPR160W	0.008561009
398	YGL216W	0.008552328
399	YNL298W	0.008547394
400	YBR195C	0.008531039
401	YIL113W	0.008524736
402	YNL286W	0.008518915
403	YMR263W	0.008514221
404	YKL213C	0.008393369
405	YPL125W	0.008382189
406	YML057W	0.008360753
407	YAR042W	0.008336885
408	YAR035W	0.008329845
409	YDL090C	0.008315930
410	YLR055C	0.008252615
411	YLR119W	0.008248026
412	YNL201C	0.008241157
413	YJL115W	0.008231614
414	YKR054C	0.008210080
415	YOR107W	0.008200510
416	YFL028C	0.008171580
417	YHR120W	0.008165855
418	YOL115W	0.008165497
419	YML058W	0.008156023
420	YLR174W	0.008144136
421	YFR036W	0.008132900
422	YDR364C	0.008130165
423	YEL037C	0.008118169
424	YBR089C-A	0.008117768
425	YJR084W	0.008112208
426	YKL034W	0.008104895
427	YGR232W	0.008103339
428	YPL236C	0.008062018
429	YEL012W	0.008046183
430	YIL146C	0.008045269
431	YHR157W	0.008038839
432	YGL251C	0.007973667
433	YMR304W	0.007960488
434	YOR231W	0.007957111
435	YMR234W	0.007933674
436	YHR015W	0.007933016
437	YOR106W	0.007932417
438	YPL164C	0.007905349
439	YBR125C	0.007899234
440	YDL051W	0.007835367
441	YBR228W	0.007823444
442	YNR015W	0.007813286
443	YOR027W	0.007805089
444	YDL213C	0.007763280
445	YHR111W	0.007712048
446	YAL011W	0.007687666
447	YML118W	0.007676707
448	YMR182C	0.007671176
449	YLR258W	0.007668847
450	YIL128W	0.007667477
451	YIR025W	0.007645411
452	YBR165W	0.007633256
453	YMR116C	0.007590297
454	YMR280C	0.007582961
455	YIL016W	0.007579365
456	YGR247W	0.007570334
457	YHR192W	0.007568944
458	YDR448W	0.007557318
459	YBR059C	0.007554029
460	YGL248W	0.007545618
461	YGL089C	0.007543744
462	YMR069W	0.007539765
463	YPL008W	0.007507555
464	YHR202W	0.007507288
465	YDR423C	0.007474838
466	YIR017C	0.007456520
467	YCR014C	0.007454179
468	YDL214C	0.007422017
469	YMR030W	0.007421452
470	YLR136C	0.007419075
471	YDR358W	0.007407728
472	YNL147W	0.007399591
473	YOR191W	0.007380703
474	YBR009C	0.007373807
475	YJR021C	0.007362976
476	YCR073C	0.007348821
477	YJL168C	0.007323383
478	YNR051C	0.007321394
479	YPL186C	0.007304944
480	YNL009W	0.007284293
481	YDR383C	0.007276463
482	YJR059W	0.007261919
483	YLR438W	0.007250040
484	YDR466W	0.007223732
485	YNL076W	0.007223202
486	YDL077C	0.007212797
487	YHR033W	0.007210441
488	YBR140C	0.007193034
489	YGL254W	0.007182555
490	YOR047C	0.007172107
491	YLR376C	0.007171331
492	YOL108C	0.007169326
493	YNL223W	0.007164138
494	YDR097C	0.007154297
495	YDR273W	0.007142321
496	YML121W	0.007130208
497	YJL141C	0.007098745
498	YML029W	0.007089845
499	YJL103C	0.007088575
500	YBR033W	0.007076446
501	YNL314W	0.007060186
502	YLR449W	0.007059587
503	YJR094C	0.007042302
504	YDL190C	0.007019579
505	YLR429W	0.007019499
506	YDR213W	0.007016309
507	YMR216C	0.007015704
508	YDR432W	0.006993914
509	YJL065C	0.006984260
510	YLR024C	0.006978545
511	YCL024W	0.006971551
512	YGL016W	0.006968980
513	YGR122W	0.006967157
514	YPR125W	0.006951800
515	YDR507C	0.006946561
516	YLR453C	0.006944858
517	YGR003W	0.006940395
518	YBR233W	0.006936065
519	YLR320W	0.006910438
520	YPL127C	0.006906995
521	YDR181C	0.006903613
522	YOR354C	0.006885685
523	YGL211W	0.006870480
524	YNL299W	0.006868137
525	YLR102C	0.006854413
526	YJR066W	0.006833237
527	YBR223C	0.006816548
528	YBL088C	0.006797076
529	YDL036C	0.006785916
530	YIL042C	0.006785330
531	YKR058W	0.006780458
532	YDR386W	0.006778428
533	YLR234W	0.006764668
534	YDR163W	0.006751691
535	YHL006C	0.006740819
536	YBR278W	0.006724426
537	YLR263W	0.006709077
538	YNL204C	0.006689642
539	YGR044C	0.006684844
540	YOR213C	0.006682077
541	YNL155W	0.006681794
542	YNL236W	0.006659386
543	YPL018W	0.006655250
544	YMR021C	0.006646791
545	YGL208W	0.006637441
546	YOR173W	0.006627817
547	YLR381W	0.006615288
548	YMR255W	0.006613231
549	YOL001W	0.006607517
550	YAL044W-A	0.006594190
551	YKL212W	0.006588363
552	YDR482C	0.006577970
553	YMR065W	0.006573022
554	YGL151W	0.006555039
555	YGL060W	0.006549764
556	YHL022C	0.006547701
557	YMR302C	0.006545814
558	YML082W	0.006544037
559	YBR103W	0.006530359
560	YDL019C	0.006524847
561	YDL179W	0.006514562
562	YJL036W	0.006492221
563	YER116C	0.006486227
564	YJL178C	0.006473118
565	YOL145C	0.006455130
566	YPL101W	0.006442235
567	YOR171C	0.006420948
568	YLL040C	0.006420723
569	YBR066C	0.006417754
570	YER016W	0.006404260
571	YLR018C	0.006401424
572	YPL144W	0.006351897
573	YER120W	0.006350639
574	YGL181W	0.006334688
575	YAL039C	0.006332598
576	YDR335W	0.006321466
577	YAL009W	0.006318490
578	YFL001W	0.006312500
579	YOL006C	0.006277179
580	YHR193C	0.006267619
581	YNL253W	0.006265827
582	YJR069C	0.006264232
583	YPL021W	0.006262305
584	YDR306C	0.006260025
585	YMR159C	0.006255118
586	YLR352W	0.006246765
587	YNL022C	0.006244732
588	YDR457W	0.006231982
589	YGR019W	0.006227196
590	YBL047C	0.006226713
591	YOR001W	0.006224967
592	YNL049C	0.006224541
593	YMR055C	0.006222333
594	YKL113C	0.006217896
595	YJL210W	0.006215800
596	YGR270W	0.006215693
597	YKL086W	0.006211976
598	YOL117W	0.006206139
599	YPR152C	0.006189589
600	YMR293C	0.006167676
601	YPL176C	0.006162476
602	YLR107W	0.006162050
603	YPL187W	0.006160655
604	YMR025W	0.006155222
605	YLR013W	0.006130133
606	YGL209W	0.006118283
607	YDR206W	0.006108347
608	YLR228C	0.006104656
609	YJL030W	0.006087265
610	YAL002W	0.006072303
611	YNL082W	0.006034879
612	YBR097W	0.006033284
613	YGL222C	0.006029083
614	YBL024W	0.006023209
615	YGR021W	0.006018851
616	YNL020C	0.006008006
617	YGL004C	0.006000169
618	YML102W	0.005998773
619	YPR164W	0.005995412
620	YDL149W	0.005990242
621	YFR023W	0.005988545
622	YPL139C	0.005975215
623	YMR264W	0.005972732
624	YBL039C	0.005968185
625	YPR031W	0.005967770
626	YJL092W	0.005959156
627	YLR421C	0.005954664
628	YKL116C	0.005952504
629	YDR330W	0.005939633
630	YHR134W	0.005931129
631	YDR458C	0.005914796
632	YDR191W	0.005913353
633	YER049W	0.005898419
634	YPL116W	0.005884778
635	YDL135C	0.005882847
636	YMR186W	0.005878644
637	YLR265C	0.005874114
638	YJR119C	0.005868017
639	YLR247C	0.005864240
640	YKL205W	0.005863568
641	YLR384C	0.005842856
642	YMR167W	0.005841123
643	YNL106C	0.005830088
644	YOR243C	0.005823950
645	YLR207W	0.005791250
646	YOR064C	0.005784399
647	YDR315C	0.005780952
648	YER051W	0.005776959
649	YHR187W	0.005770887
650	YDR155C	0.005768190
651	YNL059C	0.005766945
652	YDR289C	0.005754780
653	YBL019W	0.005733027
654	YOR230W	0.005717667
655	YML061C	0.005716005
656	YPL157W	0.005704477
657	YGL033W	0.005699768
658	YLR221C	0.005687490
659	YML103C	0.005681921
660	YIL008W	0.005666041
661	YOR368W	0.005641634
662	YDR370C	0.005641109
663	YKL029C	0.005623974
664	YER027C	0.005615515
665	YGL175C	0.005611892
666	YPL180W	0.005611141
667	YDR083W	0.005608397
668	YFL007W	0.005604598
669	YDR223W	0.005603450
670	YGL213C	0.005593586
671	YLL042C	0.005592221
672	YKL062W	0.005591532
673	YBL078C	0.005587871
674	YPR015C	0.005586689
675	YHL027W	0.005586203
676	YDL104C	0.005585113
677	YIL079C	0.005579306
678	YER177W	0.005573058
679	YEL015W	0.005569740
680	YOR208W	0.005567728
681	YHR079C	0.005563707
682	YCR092C	0.005561130
683	YGR184C	0.005552055
684	YMR180C	0.005545203
685	YOL086W-A	0.005534093
686	YNL138W	0.005529738
687	YLR325C	0.005528546
688	YOR229W	0.005516770
689	YPL212C	0.005516569
690	YLR455W	0.005502657
691	YDR244W	0.005502322
692	YDL200C	0.005500411
693	YDR517W	0.005493707
694	YEL061C	0.005492503
695	YGL037C	0.005483765
696	YLR085C	0.005481220
697	YPL184C	0.005480701
698	YGL180W	0.005454977
699	YLR270W	0.005443742
700	YPR141C	0.005441823
701	YGL141W	0.005437405
702	YBR057C	0.005432787
703	YBR276C	0.005432282
704	YMR026C	0.005416844
705	YBR273C	0.005410506
706	YOR233W	0.005407125
707	YER179W	0.005402087
708	YJR099W	0.005389928
709	YFL033C	0.005387108
710	YLR182W	0.005385052
711	YLR219W	0.005367430
712	YCR087C-A	0.005365507
713	YOR251C	0.005364378
714	YKL010C	0.005363984
715	YNL128W	0.005362057
716	YMR190C	0.005356981
717	YNL032W	0.005351499
718	YJR052W	0.005345939
719	YIL010W	0.005340488
720	YLL019C	0.005339975
721	YKL160W	0.005319999
722	YPR189W	0.005317819
723	YHR206W	0.005296144
724	YBR186W	0.005290165
725	YPR022C	0.005287107
726	YJR140C	0.005286174
727	YMR078C	0.005281672
728	YER063W	0.005273808
729	YNL242W	0.005259116
730	YAL015C	0.005256886
731	YPL055C	0.005252006
732	YDR283C	0.005246431
733	YPL194W	0.005240327
734	YPL133C	0.005233181
735	YLR039C	0.005228198
736	YLR199C	0.005220120
737	YLR150W	0.005219838
738	YCR028C-A	0.005218528
739	YKL127W	0.005211247
740	YGL166W	0.005204078
741	YLR133W	0.005201814
742	YMR072W	0.005186859
743	YPL273W	0.005186107
744	YPL049C	0.005181464
745	YMR276W	0.005179116
746	YGL195W	0.005176511
747	YML097C	0.005172474
748	YAR003W	0.005172239
749	YBR275C	0.005160231
750	YIL153W	0.005157562
751	YMR273C	0.005155570
752	YMR039C	0.005148729
753	YLR032W	0.005142493
754	YKL101W	0.005141752
755	YPL165C	0.005128704
756	YNL250W	0.005127335
757	YDL175C	0.005124501
758	YML088W	0.005121143
759	YDR123C	0.005117191
760	YLL062C	0.005108382
761	YML070W	0.005092119
762	YKL074C	0.005088966
763	YOL093W	0.005083077
764	YGL003C	0.005078884
765	YPL045W	0.005078467
766	YJL204C	0.005073393
767	YNL289W	0.005065973
768	YBL066C	0.005064320
769	YLR401C	0.005061362
770	YHR041C	0.005057918
771	YDR130C	0.005055582
772	YML095C	0.005052298
773	YMR219W	0.005050401
774	YBL055C	0.005050124
775	YGL014W	0.005041817
776	YLR120C	0.005041605
777	YOL028C	0.005041058
778	YLR377C	0.005036561
779	YNL023C	0.005033087
780	YLR231C	0.005031177
781	YNL199C	0.005017259
782	YDR073W	0.005007872
783	YHR082C	0.005006413
784	YMR074C	0.005002763
785	YLR435W	0.004989888
786	YOL054W	0.004984475
787	YJL153C	0.004972958
788	YMR261C	0.004961083
789	YGR070W	0.004954263
790	YDL059C	0.004951002
791	YIL131C	0.004949555
792	YOL051W	0.004932364
793	YNL241C	0.004928238
794	YBR182C	0.004918005
795	YGL173C	0.004904176
796	YMR312W	0.004902538
797	YKL057C	0.004897972
798	YOR032C	0.004888262
799	YDR277C	0.004886401
800	YLR357W	0.004883644
801	YDR121W	0.004874703
802	YIR023W	0.004874524
803	YLR418C	0.004870001
804	YKL206C	0.004858878
805	YJR135C	0.004856906
806	YIL119C	0.004853149
807	YLR025W	0.004851669
808	YPL002C	0.004848292
809	YNL248C	0.004847621
810	YCR086W	0.004837759
811	YGR229C	0.004832079
812	YDR392W	0.004830549
813	YGR129W	0.004826574
814	YOL045W	0.004822195
815	YHR034C	0.004821332
816	YPL047W	0.004816285
817	YDR496C	0.004807517
818	YLR035C	0.004799478
819	YCL029C	0.004774177
820	YKL048C	0.004744177
821	YPL216W	0.004744074
822	YKR036C	0.004726263
823	YOR014W	0.004701811
824	YHR146W	0.004697099
825	YNR010W	0.004690293
826	YOR209C	0.004689205
827	YPL253C	0.004685286
828	YNL227C	0.004683182
829	YMR042W	0.004663695
830	YMR070W	0.004659506
831	YMR137C	0.004650112
832	YNL257C	0.004649349
833	YGL127C	0.004647773
834	YGL232W	0.004645443
835	YKL002W	0.004638806
836	YML128C	0.004638803
837	YOR076C	0.004634537
838	YGL019W	0.004633956
839	YMR233W	0.004632969
840	YGL094C	0.004626700
841	YDR004W	0.004623869
842	YPR023C	0.004622942
843	YLL013C	0.004618001
844	YDR151C	0.004612334
845	YDL127W	0.004606516
846	YER045C	0.004605895
847	YOR113W	0.004603415
848	YDR030C	0.004591404
849	YOR112W	0.004585234
850	YDR421W	0.004581491
851	YLR363C	0.004574871
852	YLR016C	0.004574078
853	YPR155C	0.004569267
854	YOL111C	0.004563324
855	YGR080W	0.004559943
856	YFR001W	0.004558011
857	YHL020C	0.004554644
858	YJR060W	0.004552300
859	YMR127C	0.004544402
860	YOR033C	0.004528415
861	YOR005C	0.004525172
862	YBR218C	0.004520525
863	YLR148W	0.004517267
864	YMR044W	0.004512542
865	YPL001W	0.004512461
866	YLR260W	0.004511398
867	YGL246C	0.004503194
868	YFL044C	0.004495431
869	YDR043C	0.004493727
870	YOL041C	0.004489204
871	YDR192C	0.004483353
872	YLR425W	0.004482648
873	YNR006W	0.004479814
874	YML100W	0.004474829
875	YIL107C	0.004462542
876	YER030W	0.004460083
877	YKR048C	0.004454656
878	YPL064C	0.004445483
879	YKR060W	0.004441220
880	YLL039C	0.004440242
881	YFR040W	0.004439578
882	YMR105C	0.004428365
883	YMR133W	0.004428325
884	YPR046W	0.004424918
885	YDR117C	0.004414171
886	YKL054C	0.004411641
887	YHR077C	0.004404378
888	YOL043C	0.004400211
889	YGL070C	0.004394738
890	YNL107W	0.004392444
891	YPL084W	0.004386793
892	YIL095W	0.004379634
893	YHR154W	0.004379520
894	YMR231W	0.004377931
895	YFL031W	0.004370482
896	YGR173W	0.004369532
897	YCR053W	0.004369348
898	YNL186W	0.004362068
899	YGL243W	0.004360325
900	YBL008W	0.004359196
901	YPL024W	0.004357978
902	YDR293C	0.004357503
903	YKL067W	0.004345130
904	YDR318W	0.004339512
905	YKL011C	0.004337980
906	YDR026C	0.004336928
907	YJR014W	0.004330700
908	YHL010C	0.004330472
909	YNR031C	0.004330357
910	YNL206C	0.004325830
911	YIR018W	0.004323572
912	YGR233C	0.004323500
913	YJL048C	0.004316640
914	YOR269W	0.004315437
915	YDR080W	0.004314392
916	YKL041W	0.004312564
917	YCL032W	0.004311031
918	YDR495C	0.004310824
919	YKR034W	0.004305722
920	YJR031C	0.004305446
921	YMR247C	0.004304935
922	YDL171C	0.004298229
923	YNL273W	0.004297537
924	YFR030W	0.004294163
925	YMR136W	0.004290830
926	YDR101C	0.004286040
927	YJR050W	0.004271858
928	YER161C	0.004265393
929	YDR419W	0.004262034
930	YPL166W	0.004260710
931	YGL244W	0.004260685
932	YMR176W	0.004244333
933	YGR225W	0.004240420
934	YLR335W	0.004226963
935	YJL058C	0.004226033
936	YML062C	0.004222936
937	YPL100W	0.004221349
938	YBR141C	0.004219384
939	YAL040C	0.004214725
940	YNL230C	0.004213201
941	YNL119W	0.004211425
942	YPL177C	0.004208511
943	YFL021W	0.004208455
944	YGL062W	0.004200127
945	YOR156C	0.004199630
946	YLR006C	0.004199381
947	YOR038C	0.004193890
948	YPR135W	0.004176225
949	YML113W	0.004175139
950	YOL116W	0.004172420
951	YBR290W	0.004162253
952	YAL024C	0.004160082
953	YAL017W	0.004155651
954	YOR205C	0.004141496
955	YFR034C	0.004128760
956	YNL068C	0.004128757
957	YDR323C	0.004125595
958	YBL103C	0.004122466
959	YIL122W	0.004120225
960	YBR111W-A	0.004120115
961	YER139C	0.004104013
962	YML013W	0.004100651
963	YLR135W	0.004099833
964	YLR256W	0.004099692
965	YMR156C	0.004098441
966	YJL095W	0.004097735
967	YKL038W	0.004091935
968	YPL022W	0.004087059
969	YOL017W	0.004069372
970	YBL063W	0.004068627
971	YOL136C	0.004065867
972	YGL194C	0.004063696
973	YER162C	0.004063647
974	YGR104C	0.004061773
975	YKL032C	0.004045418
976	YLR319C	0.004043606
977	YLR097C	0.004035649
978	YMR201C	0.004035499
979	YKR082W	0.004034681
980	YGL066W	0.004028699
981	YDL005C	0.004026152
982	YKR010C	0.004023349
983	YDR174W	0.004021505
984	YJL013C	0.004013869
985	YPL123C	0.004012479
986	YOR386W	0.004010992
987	YLR074C	0.004005870
988	YBR212W	0.003998190
989	YDR143C	0.003995184
990	YKR028W	0.003988289
991	YPR075C	0.003985186
992	YDR363W-A	0.003982466
993	YLR304C	0.003977643
994	YLR431C	0.003976658
995	YBR105C	0.003973974
996	YPR179C	0.003962584
997	YNL116W	0.003962416
998	YPR184W	0.003962274
999	YML032C	0.003961991
