rank	yeast_gene	ensemble_score
314	YIR026C	0.010293163
315	YNL072W	0.010287502
316	YKL015W	0.010269157
317	YCR053W	0.010174030
318	YOL042W	0.010165918
319	YDR448W	0.010163816
320	YOR304W	0.010142630
321	YHR157W	0.010119043
322	YLR398C	0.010107610
323	YMR145C	0.010105337
324	YMR167W	0.010099067
325	YLR266C	0.010086820
326	YCR020W-B	0.010075450
327	YDL101C	0.010030909
328	YAL044W-A	0.010030791
329	YKL213C	0.010019505
330	YPL187W	0.009997275
331	YNR004W	0.009996193
332	YMR119W	0.009968789
333	YBL088C	0.009941421
334	YMR234W	0.009931644
335	YGL211W	0.009922258
336	YMR202W	0.009889478
337	YHR167W	0.009821379
338	YER120W	0.009779954
339	YMR030W	0.009766075
340	YIR002C	0.009735671
341	YNR047W	0.009735115
342	YPR164W	0.009697819
343	YKR067W	0.009687073
344	YMR100W	0.009663118
345	YLR263W	0.009654711
346	YBR112C	0.009644410
347	YML036W	0.009624612
348	YGL240W	0.009532650
349	YPL212C	0.009529314
350	YBR245C	0.009522546
351	YBR073W	0.009513844
352	YFR010W	0.009511803
353	YER142C	0.009509882
354	YJR035W	0.009500834
355	YDR035W	0.009496153
356	YPL109C	0.009492604
357	YDR265W	0.009490299
358	YCR014C	0.009488398
359	YKL214C	0.009487466
360	YLL022C	0.009432917
361	YLR376C	0.009431615
362	YGL252C	0.009361119
363	YLL046C	0.009354055
364	YJL137C	0.009350291
365	YCL011C	0.009325186
366	YAL021C	0.009257100
367	YLR453C	0.009238813
368	YER028C	0.009220423
369	YMR021C	0.009205144
370	YLR048W	0.009192475
371	YNL138W	0.009191076
372	YGL175C	0.009189266
373	YBL078C	0.009179015
374	YER116C	0.009149180
375	YLR315W	0.009139461
376	YPR015C	0.009124519
377	YIL073C	0.009117157
378	YML074C	0.009112508
379	YLR342W	0.009058007
380	YDL197C	0.009045837
381	YJL056C	0.009032056
382	YOR047C	0.009008363
383	YHR111W	0.009006758
384	YLR320W	0.009002853
385	YLR013W	0.008988031
386	YKR064W	0.008987163
387	YHL006C	0.008980824
388	YMR186W	0.008956035
389	YLR233C	0.008940148
390	YGR019W	0.008925723
391	YHR127W	0.008920155
392	YGL037C	0.008836996
393	YDR457W	0.008836044
394	YPL213W	0.008799477
395	YLR253W	0.008785821
396	YPL144W	0.008748420
397	YJR094C	0.008742406
398	YLR258W	0.008720830
399	YDR074W	0.008698875
400	YPL226W	0.008690186
401	YDL090C	0.008656565
402	YCL010C	0.008650387
403	YDR009W	0.008621367
404	YMR306W	0.008616134
405	YJL124C	0.008615921
406	YHR119W	0.008612553
407	YDR378C	0.008611281
408	YDR219C	0.008607516
409	YGR133W	0.008606023
410	YKL139W	0.008595013
411	YGR229C	0.008579229
412	YOL108C	0.008547995
413	YIL033C	0.008446759
414	YLR035C	0.008421846
415	YLR174W	0.008415092
416	YLR248W	0.008404739
417	YMR224C	0.008404558
418	YLR304C	0.008395140
419	YER176W	0.008380089
420	YDL135C	0.008347759
421	YPL015C	0.008299374
422	YML099C	0.008298143
423	YKR058W	0.008263299
424	YKL002W	0.008254215
425	YMR136W	0.008252995
426	YLL062C	0.008235782
427	YFR015C	0.008215980
428	YGR173W	0.008203930
429	YJL128C	0.008188353
430	YJR069C	0.008173355
431	YKL113C	0.008164029
432	YPR125W	0.008161342
433	YGR021W	0.008135053
434	YBL007C	0.008101158
435	YNL008C	0.008072558
436	YGL089C	0.008070710
437	YHR178W	0.008059126
438	YBL039C	0.008042518
439	YLR192C	0.008026674
440	YJL065C	0.008023208
441	YHL022C	0.007967145
442	YML070W	0.007960300
443	YBR228W	0.007948377
444	YNL229C	0.007900060
445	YPL127C	0.007882902
446	YNR074C	0.007881835
447	YHR193C	0.007868652
448	YBR001C	0.007865879
449	YMR190C	0.007857500
450	YPL273W	0.007856521
451	YLR228C	0.007849262
452	YDR395W	0.007837961
453	YER164W	0.007827499
454	YGR200C	0.007827263
455	YBR010W	0.007822484
456	YBR182C	0.007767948
457	YBR009C	0.007760532
458	YMR285C	0.007742204
459	YLR120C	0.007740630
460	YKL222C	0.007721864
461	YBR062C	0.007699370
462	YOR243C	0.007687919
463	YBR125C	0.007680832
464	YOR106W	0.007663245
465	YLR135W	0.007657077
466	YBR066C	0.007650456
467	YIL008W	0.007581678
468	YDR466W	0.007578382
469	YLR381W	0.007543387
470	YDL051W	0.007536139
471	YLR278C	0.007528661
472	YGL254W	0.007509857
473	YLR384C	0.007497155
474	YNL016W	0.007494297
475	YFR032C	0.007493163
476	YLR265C	0.007489704
477	YMR133W	0.007456269
478	YLR221C	0.007455797
479	YGR240C	0.007453907
480	YOR172W	0.007419795
481	YJL110C	0.007407140
482	YGR276C	0.007407114
483	YBR058C	0.007406423
484	YAL059W	0.007404409
485	YMR263W	0.007388274
486	YFL014W	0.007381476
487	YOR107W	0.007352108
488	YNR015W	0.007342741
489	YKR001C	0.007299234
490	YOR032C	0.007269873
491	YJR084W	0.007254476
492	YLR449W	0.007236348
493	YLR074C	0.007232745
494	YJL092W	0.007227548
495	YDL077C	0.007205883
496	YPL125W	0.007188375
497	YBL003C	0.007172691
498	YMR273C	0.007154357
499	YGR232W	0.007151396
500	YDR423C	0.007149276
501	YGR247W	0.007106145
502	YHL034C	0.007080658
503	YAL002W	0.007071607
504	YER123W	0.007050389
505	YIL009C-A	0.007041681
506	YMR069W	0.007027506
507	YDL035C	0.007015714
508	YFL033C	0.007013056
509	YNL314W	0.006993194
510	YML113W	0.006979507
511	YBR033W	0.006968862
512	YIL128W	0.006961945
513	YGL251C	0.006906579
514	YOR113W	0.006898017
515	YAR018C	0.006897900
516	YPR057W	0.006865380
517	YML061C	0.006832058
518	YOL115W	0.006821569
519	YJR014W	0.006814481
520	YEL061C	0.006809070
521	YOR251C	0.006807882
522	YPR152C	0.006807865
523	YAL011W	0.006804696
524	YHL002W	0.006803295
525	YLR024C	0.006790404
526	YJL210W	0.006785736
527	YPR160W	0.006779934
528	YHR034C	0.006777616
529	YPR141C	0.006774167
530	YLR014C	0.006755351
531	YHL027W	0.006724294
532	YDL154W	0.006720097
533	YML006C	0.006718146
534	YKL198C	0.006716641
535	YNL023C	0.006703717
536	YLR377C	0.006701266
537	YDR364C	0.006699977
538	YAR035W	0.006695435
539	YML051W	0.006686286
540	YKL009W	0.006682054
541	YJL103C	0.006675714
542	YOR298C-A	0.006650548
543	YDR383C	0.006645143
544	YOL093W	0.006634376
545	YGR202C	0.006631314
546	YNL147W	0.006625854
547	YPL230W	0.006609557
548	YOR162C	0.006588543
549	YKL101W	0.006586866
550	YOL068C	0.006577485
551	YNL097C	0.006573182
552	YOL067C	0.006549888
553	YBR258C	0.006543203
554	YOL001W	0.006510815
555	YLR055C	0.006504676
556	YGL060W	0.006498169
557	YNL076W	0.006455502
558	YLR119W	0.006453605
559	YDR083W	0.006434538
560	YOR033C	0.006428397
561	YKL212W	0.006417933
562	YLR018C	0.006412319
563	YIL030C	0.006409416
564	YIL017C	0.006393436
565	YKR010C	0.006389742
566	YNL199C	0.006370000
567	YNR051C	0.006360342
568	YDR163W	0.006357494
569	YLR231C	0.006348972
570	YBL002W	0.006347052
571	YHR202W	0.006342729
572	YPL021W	0.006339999
573	YOL117W	0.006329854
574	YNL299W	0.006326360
575	YGL209W	0.006323791
576	YNL009W	0.006322776
577	YPR031W	0.006319420
578	YLR429W	0.006310928
579	YBR274W	0.006299208
580	YER100W	0.006290318
581	YPL047W	0.006287572
582	YJL089W	0.006269995
583	YMR264W	0.006267705
584	YDR147W	0.006257298
585	YOL054W	0.006253740
586	YDL214C	0.006247946
587	YML095C	0.006244501
588	YOL113W	0.006244289
589	YFR030W	0.006236205
590	YML058W	0.006221252
591	YPL008W	0.006219948
592	YMR042W	0.006196379
593	YBR195C	0.006190560
594	YGR122W	0.006180699
595	YOR213C	0.006163984
596	YHR108W	0.006160461
597	YKL041W	0.006158388
598	YDL213C	0.006153969
599	YGL208W	0.006142702
600	YDR482C	0.006130661
601	YOR209C	0.006120996
602	YPL186C	0.006111811
603	YMR291W	0.006110194
604	YGL033W	0.006105133
605	YDR386W	0.006067439
606	YPL018W	0.006063337
607	YKL034W	0.006057341
608	YML088W	0.006057126
609	YNL049C	0.006054077
610	YER051W	0.006046475
611	YOL006C	0.006045068
612	YMR065W	0.006042169
613	YAL051W	0.006037846
614	YBL063W	0.006035801
615	YMR164C	0.006035432
616	YPL236C	0.006017219
617	YGR270W	0.005999273
618	YDR130C	0.005956738
619	YJR119C	0.005953592
620	YGL181W	0.005948575
621	YNL286W	0.005945996
622	YGL141W	0.005920393
623	YDL190C	0.005918078
624	YPL049C	0.005906273
625	YGL241W	0.005904957
626	YFL001W	0.005898473
627	YML075C	0.005879730
628	YJR030C	0.005876415
629	YOR064C	0.005875653
630	YDL036C	0.005871413
631	YNL082W	0.005871136
632	YOL012C	0.005868045
633	YGL019W	0.005863927
634	YLR435W	0.005855895
635	YKL029C	0.005850781
636	YML072C	0.005835830
637	YER063W	0.005828794
638	YMR304W	0.005828566
639	YNL215W	0.005792851
640	YHR134W	0.005791188
641	YML032C	0.005772443
642	YFL021W	0.005766716
643	YGR157W	0.005753849
644	YMR070W	0.005752099
645	YGL016W	0.005751355
646	YJL141C	0.005737717
647	YKL027W	0.005736452
648	YHR187W	0.005731216
649	YJL153C	0.005716236
650	YDR507C	0.005715589
651	YDR392W	0.005697724
652	YOR354C	0.005683494
653	YDR289C	0.005682111
654	YDR121W	0.005673601
655	YGL232W	0.005672227
656	YOL086W-A	0.005669788
657	YGL090W	0.005669453
658	YMR137C	0.005669083
659	YCL024W	0.005657390
660	YGL248W	0.005649020
661	YMR037C	0.005627592
662	YOR091W	0.005621225
663	YLR207W	0.005621019
664	YER027C	0.005618570
665	YPL026C	0.005602321
666	YMR173W	0.005595183
667	YDR432W	0.005590147
668	YMR180C	0.005585263
669	YKL038W	0.005583983
670	YNL022C	0.005575973
671	YJL168C	0.005574025
672	YBL052C	0.005572204
673	YLR180W	0.005553143
674	YNL223W	0.005546984
675	YLR451W	0.005546350
676	YMR216C	0.005544047
677	YFL007W	0.005541334
678	YKL086W	0.005535693
679	YJR099W	0.005524520
680	YKR057W	0.005507975
681	YDR073W	0.005506419
682	YLR421C	0.005504702
683	YLR401C	0.005496657
684	YBR223C	0.005490882
685	YGL151W	0.005486103
686	YNL201C	0.005476105
687	YCR087C-A	0.005465733
688	YAL009W	0.005459811
689	YDL200C	0.005451779
690	YNL025C	0.005437536
691	YLR136C	0.005434072
692	YIR017C	0.005432512
693	YDR043C	0.005421761
694	YER030W	0.005402702
695	YBR233W	0.005401159
696	YGR044C	0.005394641
697	YNL253W	0.005393037
698	YGL166W	0.005375616
699	YLR107W	0.005368923
700	YER016W	0.005367722
701	YAL039C	0.005363243
702	YMR026C	0.005360775
703	YHR003C	0.005324250
704	YDR206W	0.005323343
705	YNL242W	0.005319357
706	YIL016W	0.005316685
707	YFL028C	0.005295872
708	YBR186W	0.005289060
709	YPL045W	0.005286926
710	YMR233W	0.005283580
711	YDR096W	0.005282625
712	YFL044C	0.005265718
713	YDR315C	0.005265601
714	YAR042W	0.005264349
715	YOR360C	0.005259996
716	YDR004W	0.005257880
717	YPL140C	0.005249103
718	YGL066W	0.005244345
719	YDR143C	0.005243308
720	YLR032W	0.005230641
721	YPL184C	0.005229418
722	YPL194W	0.005220062
723	YNL004W	0.005212275
724	YOL041C	0.005211648
725	YOL116W	0.005211021
726	YIL079C	0.005209085
727	YER045C	0.005208584
728	YJL106W	0.005182625
729	YLR288C	0.005181467
730	YIR001C	0.005175805
731	YMR280C	0.005160396
732	YML082W	0.005154896
733	YGL179C	0.005151282
734	YBL055C	0.005144291
735	YMR025W	0.005137482
736	YGR184C	0.005125186
737	YNL106C	0.005123225
738	YNL032W	0.005108357
739	YOL145C	0.005105365
740	YGL229C	0.005098394
741	YOL043C	0.005097940
742	YKL062W	0.005092443
743	YJR135C	0.005091174
744	YAL015C	0.005078817
745	YKR034W	0.005077850
746	YCR028C-A	0.005075828
747	YMR074C	0.005068349
748	YGL014W	0.005067341
749	YLR325C	0.005060225
750	YLL042C	0.005059328
751	YDR192C	0.005045218
752	YOL028C	0.005044911
753	YJR059W	0.005029063
754	YBL019W	0.005024789
755	YKL043W	0.005023922
756	YER162C	0.005010418
757	YPR189W	0.005009865
758	YLR025W	0.005009688
759	YML121W	0.005005302
760	YMR177W	0.005000303
761	YIL113W	0.004989888
762	YDR335W	0.004985341
763	YPL177C	0.004978124
764	YDR330W	0.004957266
765	YOR001W	0.004954058
766	YBR059C	0.004941072
767	YDR097C	0.004935608
768	YJR060W	0.004915787
769	YJL178C	0.004912486
770	YLR219W	0.004911079
771	YBR103W	0.004910463
772	YPL055C	0.004908656
773	YLR431C	0.004896372
774	YDR151C	0.004892761
775	YNR010W	0.004859832
776	YHR041C	0.004858763
777	YIL153W	0.004848313
778	YNL020C	0.004847078
779	YBL047C	0.004822126
780	YKL205W	0.004815831
781	YDR458C	0.004800472
782	YPL157W	0.004793284
783	YDR247W	0.004785024
784	YPL002C	0.004783881
785	YMR284W	0.004781938
786	YBR290W	0.004756829
787	YNL155W	0.004749250
788	YDR191W	0.004748634
789	YLR247C	0.004746189
790	YHR066W	0.004741532
791	YNL248C	0.004738393
792	YMR039C	0.004735402
793	YNL218W	0.004727617
794	YDR370C	0.004721124
795	YDR259C	0.004720173
796	YMR127C	0.004717408
797	YLR335W	0.004716324
798	YGL003C	0.004713698
799	YDR469W	0.004711459
800	YKL005C	0.004708857
801	YDR283C	0.004691016
802	YDR123C	0.004688557
803	YOR231W	0.004680456
804	YGR080W	0.004676628
805	YDR358W	0.004671576
806	YDL179W	0.004671343
807	YGL246C	0.004647863
808	YHR207C	0.004646358
809	YMR312W	0.004640817
810	YML118W	0.004639592
811	YDR066C	0.004639128
812	YLR418C	0.004636541
813	YOR039W	0.004614151
814	YOR076C	0.004611237
815	YMR302C	0.004607588
816	YNL236W	0.004599512
817	YOR005C	0.004594006
818	YLR097C	0.004591780
819	YOR233W	0.004591620
820	YDL019C	0.004589948
821	YDR217C	0.004589158
822	YKL116C	0.004588946
823	YJR052W	0.004588869
824	YLR357W	0.004587554
825	YMR201C	0.004587399
826	YOL051W	0.004571104
827	YNL059C	0.004560912
828	YDL175C	0.004547842
829	YAR003W	0.004547096
830	YDR312W	0.004545515
831	YNL224C	0.004536890
832	YPL024W	0.004536585
833	YIL042C	0.004527700
834	YPR023C	0.004525716
835	YJR050W	0.004521320
836	YDL104C	0.004519433
837	YOR315W	0.004519428
838	YPR022C	0.004519354
839	YNL227C	0.004516319
840	YJR066W	0.004515948
841	YDR285W	0.004513195
842	YNL289W	0.004507475
843	YPL241C	0.004503894
844	YDR306C	0.004502865
845	YLR182W	0.004495306
846	YNL298W	0.004495287
847	YPR008W	0.004493869
848	YML097C	0.004493050
849	YGR070W	0.004491514
850	YMR159C	0.004486422
851	YNL206C	0.004484361
852	YIL131C	0.004478198
853	YDR117C	0.004471039
854	YLR150W	0.004465700
855	YDR057W	0.004464384
856	YML109W	0.004461426
857	YDR520C	0.004456979
858	YER002W	0.004454545
859	YPL181W	0.004449483
860	YBR273C	0.004448070
861	YOR173W	0.004447872
862	YMR072W	0.004444320
863	YOR156C	0.004441710
864	YLR199C	0.004438726
865	YDL005C	0.004427677
866	YHR171W	0.004422383
867	YER049W	0.004421909
868	YOR078W	0.004412276
869	YKR060W	0.004412111
870	YMR055C	0.004400963
871	YJR140C	0.004400725
872	YLR016C	0.004394463
873	YHR146W	0.004392102
874	YPL167C	0.004389069
875	YDR496C	0.004388008
876	YDL059C	0.004386966
877	YER130C	0.004376217
878	YHR192W	0.004368577
879	YOR279C	0.004366373
880	YHR120W	0.004366074
881	YDL013W	0.004347315
882	YGL094C	0.004344284
883	YPL116W	0.004342835
884	YBL066C	0.004337085
885	YBR057C	0.004333396
886	YKR092C	0.004330275
887	YPR046W	0.004329135
888	YGL195W	0.004325811
889	YMR078C	0.004318948
890	YML103C	0.004316981
891	YOR230W	0.004315847
892	YLL013C	0.004310898
893	YDR517W	0.004309206
894	YHL020C	0.004301796
895	YDR419W	0.004287819
896	YHR079C	0.004278072
897	YCR092C	0.004277326
898	YKR048C	0.004273921
899	YNL250W	0.004271309
900	YKL206C	0.004268243
901	YPL176C	0.004266252
902	YJL058C	0.004262009
903	YDL149W	0.004261543
904	YGL004C	0.004261119
905	YMR261C	0.004247048
906	YPL001W	0.004244116
907	YER139C	0.004237742
908	YLR256W	0.004227784
909	YNL230C	0.004219107
910	YML062C	0.004218880
911	YFR034C	0.004218676
912	YKL010C	0.004217027
913	YJL048C	0.004211998
914	YCR066W	0.004210338
915	YLR270W	0.004208690
916	YDR277C	0.004207838
917	YFR001W	0.004206952
918	YPL100W	0.004206732
919	YPL133C	0.004187914
920	YMR016C	0.004186512
921	YJL036W	0.004180280
922	YOL111C	0.004175722
923	YNL116W	0.004174903
924	YLR133W	0.004161605
925	YDR363W-A	0.004159030
926	YOR386W	0.004152352
927	YGL173C	0.004151645
928	YGL096W	0.004148789
929	YMR255W	0.004144907
930	YMR156C	0.004139079
931	YGL194C	0.004138621
932	YER040W	0.004138070
933	YDR480W	0.004131369
934	YNL107W	0.004129512
935	YCR073C	0.004126893
936	YHR015W	0.004122455
937	YBR231C	0.004116150
938	YMR048W	0.004112704
939	YLR006C	0.004111664
940	YPL216W	0.004104553
941	YPL101W	0.004101176
942	YDR069C	0.004100541
943	YNL136W	0.004090907
944	YNL239W	0.004089035
945	YIR023W	0.004084660
946	YDR030C	0.004076910
947	YIL119C	0.004076173
948	YDL171C	0.004063652
949	YDR495C	0.004061947
950	YHR206W	0.004050797
951	YBR111W-A	0.004044722
952	YOR171C	0.004043138
953	YIL122W	0.004039746
954	YDL216C	0.004037948
955	YKL057C	0.004034603
956	YNR006W	0.004034350
957	YGL192W	0.004030121
958	YGL213C	0.004029285
959	YOR123C	0.004024936
960	YGL174W	0.004024485
961	YNL186W	0.004015493
962	YLR085C	0.004015021
963	YAL024C	0.004014702
964	YKL074C	0.004012406
965	YDR323C	0.004011282
966	YGL244W	0.004008464
967	YOL017W	0.004004182
968	YLR352W	0.004001667
969	YPL089C	0.003994703
970	YIL149C	0.003985825
971	YJR031C	0.003985335
972	YPL022W	0.003972898
973	YPL084W	0.003961268
974	YDR244W	0.003958893
975	YPR009W	0.003957046
976	YPL149W	0.003949912
977	YNL027W	0.003949626
978	YPL165C	0.003945753
979	YIL107C	0.003941406
980	YGR129W	0.003937595
981	YLL019C	0.003935782
982	YGL029W	0.003935257
983	YIR018W	0.003933956
984	YLR455W	0.003928429
985	YCR086W	0.003926076
986	YNL273W	0.003922770
987	YMR044W	0.003909490
988	YNL068C	0.003908323
989	YGL222C	0.003907814
990	YJL013C	0.003906931
991	YGL125W	0.003892808
992	YIL133C	0.003890285
993	YPL139C	0.003889369
994	YHL010C	0.003887435
995	YDR409W	0.003882785
996	YJL095W	0.003880998
997	YDR363W	0.003878541
998	YML100W	0.003875540
999	YPR155C	0.003871765
