rank	yeast_gene	ensemble_score
141	YGR097W	0.020492184
142	YJL083W	0.020245745
143	YHL025W	0.020132892
144	YGL253W	0.020054981
145	YDR073W	0.020017467
146	YBL066C	0.019898630
147	YPR022C	0.019802903
148	YMR037C	0.019756927
149	YML123C	0.019536828
150	YMR145C	0.019493753
151	YDL056W	0.019429330
152	YDL035C	0.019342309
153	YMR246W	0.019320653
154	YER143W	0.019320559
155	YGL014W	0.019134152
156	YKL025C	0.019098630
157	YIL030C	0.018850049
158	YBR059C	0.018810631
159	YPL031C	0.018810105
160	YER031C	0.018648539
161	YGR152C	0.018367535
162	YMR074C	0.018346631
163	YGL070C	0.018345991
164	YPL049C	0.018322998
165	YPL230W	0.018190309
166	YDR213W	0.018146862
167	YLR059C	0.018076447
168	YHR108W	0.018055986
169	YMR127C	0.018029565
170	YJR091C	0.018010235
171	YDL155W	0.017945947
172	YHR171W	0.017903959
173	YBL039C	0.017532764
174	YGL222C	0.017467366
175	YJL073W	0.017312797
176	YKL054C	0.017286398
177	YBL055C	0.017251217
178	YMR261C	0.017175616
179	YNL098C	0.017050794
180	YLR048W	0.017032141
181	YNL159C	0.016952148
182	YOR023C	0.016907288
183	YEL066W	0.016744978
184	YJR084W	0.016646867
185	YOR027W	0.016588713
186	YBL080C	0.016551488
187	YNL289W	0.016484070
188	YPR065W	0.016462036
189	YLL048C	0.016442957
190	YDR293C	0.016436435
191	YKL067W	0.016436092
192	YHR206W	0.016377535
193	YHL002W	0.016338165
194	YGR208W	0.016210272
195	YER016W	0.016192012
196	YBR112C	0.016188811
197	YDR158W	0.016149879
198	YKL002W	0.016139651
199	YDL134C	0.016124378
200	YHL006C	0.015937536
201	YLR231C	0.015923506
202	YMR293C	0.015899344
203	YOL013C	0.015837468
204	YGL163C	0.015793895
205	YNR034W	0.015785000
206	YLR398C	0.015669782
207	YDR120C	0.015559018
208	YML001W	0.015543144
209	YKL166C	0.015491528
210	YPL187W	0.015349130
211	YOR185C	0.015289875
212	YNL072W	0.015158288
213	YDR192C	0.015054398
214	YBR212W	0.015051014
215	YMR105C	0.015037471
216	YKL139W	0.015035156
217	YBR001C	0.014956642
218	YLR006C	0.014947224
219	YER088C	0.014933293
220	YGL181W	0.014905165
221	YDL080C	0.014854054
222	YMR276W	0.014742951
223	YGL087C	0.014722564
224	YMR202W	0.014683051
225	YIL122W	0.014678739
226	YAL054C	0.014440281
227	YOR298C-A	0.014353635
228	YOR290C	0.014339478
229	YLR377C	0.014293893
230	YDR074W	0.014264806
231	YIL042C	0.014192423
232	YLR342W	0.014160683
233	YHR111W	0.014142017
234	YBR089C-A	0.014091978
235	YBL054W	0.014088721
236	YGL237C	0.014063723
237	YIL146C	0.014004797
238	YHR192W	0.014000911
239	YHR033W	0.013992248
240	YKL212W	0.013872685
241	YMR209C	0.013833565
242	YDR057W	0.013697783
243	YMR030W	0.013692730
244	YNL097C	0.013673132
245	YOR106W	0.013672814
246	YPR052C	0.013626010
247	YJR069C	0.013620798
248	YER167W	0.013572113
249	YMR022W	0.013546428
250	YDR216W	0.013529651
251	YPL212C	0.013516394
252	YMR129W	0.013397002
253	YDR035W	0.013376219
254	YDR291W	0.013283944
255	YMR080C	0.013086433
256	YLL039C	0.012995870
257	YDL190C	0.012967179
258	YLR216C	0.012924509
259	YOL042W	0.012912958
260	YBR290W	0.012882383
261	YLR304C	0.012796187
262	YBR165W	0.012788063
263	YGL173C	0.012778613
264	YPL154C	0.012738260
265	YBL103C	0.012706960
266	YMR065W	0.012704522
267	YJR082C	0.012659801
268	YBL009W	0.012624695
269	YDR265W	0.012553480
270	YPL123C	0.012522728
271	YER089C	0.012489936
272	YMR182C	0.012429025
273	YGL100W	0.012404738
274	YMR119W	0.012312093
275	YGR240C	0.012267523
276	YNL138W	0.012264772
277	YGL021W	0.012231736
278	YMR186W	0.012219275
279	YGL058W	0.012193295
280	YHL022C	0.012180972
281	YCL010C	0.011991939
282	YLR384C	0.011953049
283	YGL043W	0.011949424
284	YKL041W	0.011886438
285	YFL049W	0.011879107
286	YDL188C	0.011843491
287	YOR358W	0.011818467
288	YFR034C	0.011783051
289	YFR019W	0.011781802
290	YLR352W	0.011778146
291	YOR313C	0.011745216
292	YPR120C	0.011597492
293	YPL047W	0.011550697
294	YGL003C	0.011541709
295	YGL078C	0.011526862
296	YGL192W	0.011464251
297	YOL090W	0.011453189
298	YBR034C	0.011417728
299	YLR055C	0.011324986
300	YPR075C	0.011301185
301	YCR053W	0.011277727
302	YOL004W	0.011264032
303	YDR259C	0.011250344
304	YPR042C	0.011242515
305	YDL090C	0.011234080
306	YIL107C	0.011189076
307	YJL056C	0.011137257
308	YLR131C	0.011090777
309	YDR277C	0.011072324
310	YMR019W	0.011017724
311	YNL278W	0.011016948
312	YNR032C-A	0.010998417
313	YKL171W	0.010908817
314	YGR173W	0.010899269
315	YPR184W	0.010857825
316	YLL019C	0.010831817
317	YPL179W	0.010825464
318	YPR030W	0.010714499
319	YDR392W	0.010690420
320	YNL049C	0.010685412
321	YKL068W	0.010680503
322	YMR224C	0.010646572
323	YKL113C	0.010596461
324	YMR264W	0.010580601
325	YGL127C	0.010558083
326	YNL229C	0.010556927
327	YOR243C	0.010538067
328	YNL107W	0.010536870
329	YHR031C	0.010535394
330	YLR288C	0.010525586
331	YKL213C	0.010502220
332	YNL298W	0.010501186
333	YDR466W	0.010455262
334	YLR389C	0.010415580
335	YMR263W	0.010386265
336	YKL185W	0.010371940
337	YBL005W	0.010371528
338	YPL065W	0.010358279
339	YML099C	0.010354360
340	YCR008W	0.010291900
341	YDL230W	0.010279550
342	YNR015W	0.010273110
343	YLR385C	0.010214478
344	YLR085C	0.010195302
345	YLR095C	0.010121578
346	YPL100W	0.010117952
347	YPR160W	0.010115167
348	YOR156C	0.010113213
349	YDR482C	0.010098482
350	YJL128C	0.010021795
351	YLR319C	0.010021446
352	YAL044W-A	0.009988412
353	YDR358W	0.009953165
354	YDR005C	0.009952553
355	YDR083W	0.009859988
356	YPL045W	0.009846348
357	YML029W	0.009833073
358	YPR008W	0.009829938
359	YER174C	0.009814706
360	YLL010C	0.009787461
361	YDR422C	0.009763308
362	YCR065W	0.009737869
363	YGL115W	0.009719327
364	YMR306W	0.009706422
365	YAL051W	0.009683065
366	YNL021W	0.009662788
367	YDL135C	0.009639392
368	YGR019W	0.009538597
369	YDL236W	0.009507666
370	YLR429W	0.009498320
371	YPR155C	0.009469845
372	YOL001W	0.009457467
373	YOR014W	0.009457209
374	YER100W	0.009422495
375	YGL013C	0.009397804
376	YKL091C	0.009371975
377	YGR229C	0.009369564
378	YNL016W	0.009337248
379	YAL040C	0.009317278
380	YPL015C	0.009306600
381	YDL179W	0.009279000
382	YDR244W	0.009245153
383	YHR079C	0.009236423
384	YMR302C	0.009195678
385	YJR050W	0.009179033
386	YNL059C	0.009133302
387	YGL252C	0.009101672
388	YOR386W	0.009078646
389	YJR102C	0.009075324
390	YEL037C	0.009061073
391	YGL089C	0.009001115
392	YLR219W	0.008979818
393	YPL226W	0.008940692
394	YDR009W	0.008934856
395	YGL246C	0.008928387
396	YLR394W	0.008911015
397	YFR014C	0.008879521
398	YLR401C	0.008870948
399	YLR019W	0.008849192
400	YGR070W	0.008804113
401	YGR200C	0.008766906
402	YIR019C	0.008745309
403	YAL039C	0.008742722
404	YKR057W	0.008686363
405	YNR047W	0.008683276
406	YNL311C	0.008668192
407	YLR210W	0.008657677
408	YGR184C	0.008625853
409	YIR002C	0.008601396
410	YOR380W	0.008561254
411	YMR285C	0.008509307
412	YJL065C	0.008503578
413	YFL001W	0.008495357
414	YJL153C	0.008491118
415	YER110C	0.008470129
416	YAR042W	0.008463673
417	YAL019W	0.008423727
418	YGL037C	0.008420514
419	YMR167W	0.008418412
420	YNR032W	0.008396409
421	YNL307C	0.008354177
422	YBR105C	0.008274155
423	YKL027W	0.008266451
424	YML041C	0.008196022
425	YBL079W	0.008192584
426	YMR273C	0.008178652
427	YNL027W	0.008169611
428	YOR354C	0.008149587
429	YMR275C	0.008147523
430	YKL114C	0.008140194
431	YPL176C	0.008136787
432	YLR025W	0.008130444
433	YKL020C	0.008119575
434	YKL205W	0.008116589
435	YGR135W	0.008101031
436	YMR280C	0.008086241
437	YOR339C	0.008079478
438	YPL184C	0.008056894
439	YDR490C	0.008022385
440	YBR228W	0.008017383
441	YLR357W	0.008003156
442	YHR202W	0.007984681
443	YPR068C	0.007972555
444	YIL010W	0.007971156
445	YCR087C-A	0.007965708
446	YFL007W	0.007959040
447	YMR116C	0.007953807
448	YOR209C	0.007938331
449	YOR091W	0.007922416
450	YLR052W	0.007893053
451	YER123W	0.007870052
452	YOR032C	0.007837167
453	YGR021W	0.007822157
454	YNR007C	0.007820489
455	YPL120W	0.007809147
456	YNL218W	0.007808295
457	YDR098C	0.007798258
458	YHL010C	0.007787815
459	YGL194C	0.007783011
460	YGL240W	0.007777772
461	YIL035C	0.007775465
462	YFL044C	0.007772056
463	YML097C	0.007770104
464	YJR053W	0.007767972
465	YML013W	0.007747486
466	YAL009W	0.007739014
467	YPL037C	0.007722129
468	YIR023W	0.007705809
469	YIL033C	0.007698575
470	YNL242W	0.007697873
471	YEL015W	0.007681681
472	YFR010W	0.007680557
473	YLR381W	0.007656273
474	YOL086W-A	0.007633419
475	YIL131C	0.007617596
476	YNL009W	0.007613262
477	YER169W	0.007594568
478	YDR006C	0.007581027
479	YJL149W	0.007570295
480	YJL178C	0.007567426
481	YPL213W	0.007526549
482	YBR073W	0.007514055
483	YBR245C	0.007504495
484	YGL220W	0.007501592
485	YGL208W	0.007449286
486	YHR193C	0.007448555
487	YOL081W	0.007447579
488	YML076C	0.007417511
489	YDR517W	0.007402399
490	YDL059C	0.007379648
491	YLL054C	0.007373543
492	YDR266C	0.007372281
493	YDL070W	0.007340895
494	YBR150C	0.007333942
495	YMR190C	0.007330594
496	YMR177W	0.007328869
497	YDL088C	0.007306871
498	YFR030W	0.007299476
499	YLR278C	0.007291622
500	YHR066W	0.007285511
501	YOR304W	0.007271339
502	YMR234W	0.007263991
503	YJR060W	0.007261812
504	YPR054W	0.007247150
505	YLR074C	0.007236888
506	YGL232W	0.007225256
507	YOL093W	0.007190812
508	YER027C	0.007188738
509	YGL166W	0.007187855
510	YNL106C	0.007178762
511	YCR020C-A	0.007171511
512	YGR003W	0.007163262
513	YBL021C	0.007152903
514	YBR111W-A	0.007149673
515	YDR330W	0.007117252
516	YOR028C	0.007116263
517	YFR038W	0.007106514
518	YOR162C	0.007061994
519	YJR014W	0.007056449
520	YPL149W	0.007041344
521	YDR139C	0.007040575
522	YJL095W	0.007037321
523	YJL036W	0.007019715
524	YER151C	0.007000522
525	YJR096W	0.006988543
526	YMR201C	0.006988346
527	YLR260W	0.006968542
528	YDL091C	0.006961581
529	YNL025C	0.006961436
530	YKL206C	0.006941481
531	YER120W	0.006939893
532	YOR101W	0.006936477
533	YNL022C	0.006933782
534	YLR024C	0.006904348
535	YOL080C	0.006901865
536	YER028C	0.006899696
537	YKL149C	0.006847941
538	YLR176C	0.006831142
539	YNL023C	0.006825557
540	YBL047C	0.006814661
541	YPL002C	0.006808164
542	YJR110W	0.006784581
543	YHR034C	0.006773700
544	YLR120C	0.006763435
545	YHL020C	0.006760221
546	YIR026C	0.006756540
547	YGR247W	0.006748899
548	YBR125C	0.006724536
549	YDR488C	0.006722304
550	YER162C	0.006706402
551	YML070W	0.006690093
552	YOR269W	0.006672498
553	YMR055C	0.006666945
554	YDR312W	0.006664040
555	YDR395W	0.006647854
556	YLR253W	0.006644359
557	YIL128W	0.006637804
558	YLR180W	0.006627924
559	YDR121W	0.006621087
560	YGL016W	0.006608655
561	YLR015W	0.006579883
562	YPL116W	0.006553962
563	YLR192C	0.006547205
564	YKL009W	0.006543681
565	YPL084W	0.006533270
566	YDR123C	0.006512810
567	YLR098C	0.006507165
568	YDR263C	0.006502327
569	YOR039W	0.006495087
570	YHR178W	0.006491419
571	YDR151C	0.006490914
572	YDL036C	0.006477218
573	YML032C	0.006458079
574	YLR315W	0.006456633
575	YNL082W	0.006451114
576	YNR074C	0.006434789
577	YBR058C	0.006429716
578	YHL027W	0.006409445
579	YPL236C	0.006409366
580	YML006C	0.006409059
581	YLR174W	0.006391286
582	YJL089W	0.006387775
583	YMR180C	0.006376992
584	YDR255C	0.006374358
585	YDL200C	0.006366059
586	YDL197C	0.006362804
587	YDR179C	0.006358680
588	YDL104C	0.006354756
589	YML072C	0.006353951
590	YMR304W	0.006353513
591	YKL086W	0.006351159
592	YGR233C	0.006329216
593	YGL180W	0.006323828
594	YML061C	0.006310486
595	YOR251C	0.006302552
596	YPL167C	0.006295312
597	YPL248C	0.006290285
598	YDR518W	0.006285458
599	YER142C	0.006264144
600	YDR101C	0.006241182
601	YLR417W	0.006220893
602	YPL125W	0.006219426
603	YNL236W	0.006217956
604	YGL094C	0.006198481
605	YLR451W	0.006195913
606	YDL019C	0.006194517
607	YPL046C	0.006186536
608	YOL115W	0.006179246
609	YDL113C	0.006178307
610	YOL016C	0.006174784
611	YDL051W	0.006172888
612	YKR001C	0.006168750
613	YDL171C	0.006168154
614	YCL011C	0.006158970
615	YGL254W	0.006157086
616	YPL155C	0.006155325
617	YJL187C	0.006149165
618	YMR315W	0.006139170
619	YMR287C	0.006097532
620	YER045C	0.006093795
621	YNL116W	0.006090832
622	YML034W	0.006061144
623	YKL109W	0.006052767
624	YMR012W	0.006047814
625	YNL248C	0.006042591
626	YNL020C	0.006006835
627	YHR187W	0.006004363
628	YKL110C	0.006003748
629	YFL013C	0.005999166
630	YPL109C	0.005967931
631	YLR148W	0.005965535
632	YMR216C	0.005957231
633	YKL160W	0.005939634
634	YDR306C	0.005903907
635	YBR239C	0.005860777
636	YFL028C	0.005856741
637	YML068W	0.005845336
638	YAR018C	0.005817390
639	YER164W	0.005808521
640	YER105C	0.005807693
641	YOL006C	0.005806398
642	YJR035W	0.005804693
643	YKL017C	0.005796985
644	YNL167C	0.005796743
645	YGL151W	0.005783215
646	YKR048C	0.005761775
647	YOL145C	0.005759433
648	YGR134W	0.005755384
649	YBL088C	0.005751987
650	YCL032W	0.005747781
651	YIR025W	0.005746378
652	YDR432W	0.005744325
653	YLR262C	0.005743169
654	YGR276C	0.005720264
655	YPL256C	0.005698161
656	YOL089C	0.005694080
657	YKR034W	0.005692490
658	YIL084C	0.005690192
659	YDR421W	0.005671987
660	YOR001W	0.005664411
661	YOR172W	0.005659200
662	YMR139W	0.005655575
663	YPL180W	0.005648264
664	YPR023C	0.005643304
665	YGL162W	0.005639330
666	YLR435W	0.005639101
667	YLR325C	0.005637981
668	YDR206W	0.005635194
669	YJL124C	0.005626867
670	YIL038C	0.005626728
671	YLL062C	0.005618439
672	YPL254W	0.005614735
673	YDR335W	0.005613587
674	YDR443C	0.005600127
675	YML058W	0.005582956
676	YBR223C	0.005581919
677	YMR078C	0.005581614
678	YOL068C	0.005576271
679	YKR054C	0.005570487
680	YCR106W	0.005561180
681	YBR195C	0.005559954
682	YAL055W	0.005544012
683	YGR133W	0.005539786
684	YOL087C	0.005518664
685	YMR138W	0.005517647
686	YGR080W	0.005498181
687	YEL061C	0.005494430
688	YDL213C	0.005490228
689	YPR119W	0.005484520
690	YOR047C	0.005471380
691	YOR213C	0.005465793
692	YIL095W	0.005458890
693	YKL161C	0.005457769
694	YLR119W	0.005443474
695	YPL157W	0.005440640
696	YGR067C	0.005439743
697	YGL216W	0.005433469
698	YDR131C	0.005431251
699	YBL056W	0.005413083
700	YLR133W	0.005394090
701	YCR028C-A	0.005393967
702	YDR477W	0.005385758
703	YDR191W	0.005382794
704	YGR056W	0.005381218
705	YML121W	0.005381018
706	YOL041C	0.005378990
707	YHR127W	0.005375773
708	YDR513W	0.005375210
709	YDR097C	0.005371706
710	YDR520C	0.005366453
711	YLR418C	0.005355409
712	YLR421C	0.005346411
713	YAL024C	0.005346014
714	YLR142W	0.005345347
715	YER002W	0.005342527
716	YJR094C	0.005341100
717	YDR310C	0.005330505
718	YPL273W	0.005328480
719	YPR111W	0.005307377
720	YAL017W	0.005293746
721	YIR013C	0.005287192
722	YOR337W	0.005281507
723	YBR107C	0.005272245
724	YBL003C	0.005270810
725	YLR154C	0.005270186
726	YML095C	0.005266037
727	YNL223W	0.005239928
728	YMR247C	0.005235422
729	YGL227W	0.005212946
730	YKL057C	0.005210490
731	YJL049W	0.005206569
732	YBR140C	0.005200790
733	YML074C	0.005200170
734	YGL197W	0.005195964
735	YLR368W	0.005195104
736	YJL058C	0.005185404
737	YPR185W	0.005182744
738	YOR173W	0.005172250
739	YPL022W	0.005163866
740	YKR023W	0.005162824
741	YOR229W	0.005153921
742	YDR117C	0.005152471
743	YER051W	0.005149940
744	YAR003W	0.005149312
745	YDR143C	0.005148555
746	YGL033W	0.005138340
747	YGL019W	0.005135249
748	YLR449W	0.005126021
749	YOL067C	0.005124890
750	YMR153W	0.005124684
751	YLR453C	0.005123077
752	YLR097C	0.005122460
753	YAL046C	0.005103070
754	YGL096W	0.005102394
755	YNR023W	0.005096958
756	YMR191W	0.005096180
757	YHR120W	0.005092722
758	YDR314C	0.005086051
759	YJR066W	0.005085582
760	YPL140C	0.005085472
761	YOR351C	0.005075115
762	YKR072C	0.005074786
763	YGL244W	0.005074155
764	YGL241W	0.005071967
765	YNL155W	0.005070886
766	YHR082C	0.005070239
767	YJL204C	0.005062584
768	YIL016W	0.005059534
769	YHR134W	0.005056307
770	YPL138C	0.005046432
771	YDL106C	0.005046234
772	YPR031W	0.005041818
773	YMR156C	0.005037111
774	YGL248W	0.005030853
775	YJL103C	0.005029233
776	YML128C	0.005011709
777	YDL127W	0.005007755
778	YDR496C	0.004999538
779	YML082W	0.004995748
780	YER132C	0.004974077
781	YDR334W	0.004968490
782	YDR378C	0.004962968
783	YLR014C	0.004949880
784	YNR031C	0.004942144
785	YPL001W	0.004920979
786	YGL251C	0.004916331
787	YJL168C	0.004908407
788	YCR092C	0.004895362
789	YPL008W	0.004893861
790	YLR425W	0.004890083
791	YPL177C	0.004888719
792	YOL045W	0.004884744
793	YDL076C	0.004880610
794	YMR291W	0.004878661
795	YLR270W	0.004878569
796	YGR109C	0.004868393
797	YLR329W	0.004863943
798	YCR020W-B	0.004857220
799	YER111C	0.004851966
800	YDR159W	0.004850240
801	YDR364C	0.004845939
802	YIL133C	0.004837297
803	YMR025W	0.004835714
804	YDL170W	0.004835546
805	YLR266C	0.004834289
806	YMR255W	0.004832413
807	YBR276C	0.004831973
808	YPR135W	0.004823612
809	YHR041C	0.004821969
810	YAL015C	0.004814284
811	YOR233W	0.004806772
812	YHL034C	0.004799784
813	YML118W	0.004790286
814	YFL052W	0.004778692
815	YLR150W	0.004769979
816	YGR232W	0.004764541
817	YER176W	0.004759420
818	YML103C	0.004745775
819	YBL019W	0.004743679
820	YGL071W	0.004730501
821	YOR363C	0.004723187
822	YKR017C	0.004718726
823	YER049W	0.004716117
824	YEL012W	0.004715195
825	YBR233W	0.004713770
826	YDL013W	0.004703004
827	YLR364W	0.004692769
828	YGR225W	0.004692529
829	YPL101W	0.004687442
830	YBR103W	0.004684094
831	YML088W	0.004683605
832	YAL002W	0.004682787
833	YGR071C	0.004682249
834	YMR312W	0.004681206
835	YHR077C	0.004661985
836	YFR013W	0.004660208
837	YFR032C	0.004659361
838	YOR112W	0.004658389
839	YML109W	0.004646931
840	YDR169C	0.004644591
841	YLR226W	0.004644279
842	YDL005C	0.004642672
843	YLR427W	0.004642611
844	YBL052C	0.004638342
845	YPL133C	0.004631570
846	YMR199W	0.004630364
847	YJL048C	0.004625460
848	YOL043C	0.004615239
849	YDR480W	0.004607389
850	YOL111C	0.004601999
851	YNL227C	0.004583992
852	YPL024W	0.004576401
853	YLR387C	0.004574259
854	YML111W	0.004571521
855	YPR164W	0.004557542
856	YBL002W	0.004547298
857	YNL206C	0.004541201
858	YIL113W	0.004526244
859	YHR119W	0.004523052
860	YIL119C	0.004521726
861	YJR031C	0.004517621
862	YIR033W	0.004509091
863	YPR040W	0.004494502
864	YNL230C	0.004487821
865	YCL029C	0.004486245
866	YDR386W	0.004485434
867	YIL079C	0.004483391
868	YDR419W	0.004482310
869	YDR079C-A	0.004477283
870	YLL002W	0.004473450
871	YCL055W	0.004469706
872	YPR189W	0.004462142
873	YNL147W	0.004457565
874	YNL299W	0.004455381
875	YBR028C	0.004449220
876	YOL012C	0.004448951
877	YIL056W	0.004440970
878	YGL110C	0.004440743
879	YOL136C	0.004435173
880	YCR086W	0.004433259
881	YNR009W	0.004428565
882	YCR073C	0.004409336
883	YDR156W	0.004409152
884	YBR141C	0.004404357
885	YJR119C	0.004396850
886	YLR107W	0.004395465
887	YGR288W	0.004395053
888	YDR409W	0.004394340
889	YNL250W	0.004393462
890	YER063W	0.004381456
891	YHR003C	0.004377462
892	YER075C	0.004368487
893	YMR294W	0.004356840
894	YBR175W	0.004354000
895	YDR370C	0.004352821
896	YLR039C	0.004348706
897	YGR202C	0.004343798
898	YGL086W	0.004340091
899	YLL022C	0.004339675
900	YLL042C	0.004339340
901	YBR273C	0.004338375
902	YBR010W	0.004335386
903	YPL144W	0.004319646
904	YBL006C	0.004316351
905	YLR032W	0.004305817
906	YGL195W	0.004302807
907	YLL040C	0.004297098
908	YDL175C	0.004286675
909	YJL092W	0.004278089
910	YOR038C	0.004276736
911	YOL113W	0.004273647
912	YDR283C	0.004272906
913	YDR323C	0.004264909
914	YPR101W	0.004264341
915	YDR004W	0.004260662
916	YOL054W	0.004253817
917	YDR252W	0.004244518
918	YPR093C	0.004240728
919	YKR060W	0.004239327
920	YNL273W	0.004234331
921	YMR042W	0.004233423
922	YJR052W	0.004231739
923	YOR025W	0.004225880
924	YOR231W	0.004222010
925	YDR030C	0.004215414
926	YPL241C	0.004214370
927	YML051W	0.004211357
928	YDR523C	0.004205443
929	YNR051C	0.004204926
930	YOL116W	0.004202774
931	YKR064W	0.004199994
932	YFL014W	0.004195814
933	YDR069C	0.004194805
934	YER030W	0.004194486
935	YBR065C	0.004185230
936	YLR136C	0.004180377
937	YNL119W	0.004172253
938	YDL020C	0.004169358
939	YMR231W	0.004152388
940	YKL010C	0.004150850
941	YBR009C	0.004149538
942	YKR099W	0.004138584
943	YLR335W	0.004136908
944	YIL130W	0.004133587
945	YMR173W	0.004131115
946	YKL222C	0.004128188
947	YMR269W	0.004124191
948	YPL127C	0.004122734
949	YDL154W	0.004116158
950	YDR066C	0.004114352
951	YJR099W	0.004111561
952	YGL004C	0.004107289
953	YBR297W	0.004098125
954	YDR457W	0.004089333
955	YMR067C	0.004088535
956	YBR083W	0.004087695
957	YBR274W	0.004086836
958	YMR258C	0.004082682
959	YJR030C	0.004070775
960	YMR137C	0.004069817
961	YGL179C	0.004068265
962	YOR005C	0.004068063
963	YLR224W	0.004067414
964	YBR240C	0.004064033
965	YGR209C	0.004060480
966	YLR043C	0.004055756
967	YJL105W	0.004050346
968	YGR122W	0.004048866
969	YKL214C	0.004044725
970	YIL017C	0.004042212
971	YHR124W	0.004030615
972	YIL073C	0.004027776
973	YDR146C	0.004004382
974	YLR199C	0.004002484
975	YJL106W	0.003999651
976	YPL021W	0.003997230
977	YPL164C	0.003997134
978	YBR062C	0.003989250
979	YOR171C	0.003989023
980	YFR040W	0.003987034
981	YML007W	0.003985400
982	YMR223W	0.003983488
983	YOR076C	0.003980469
984	YPL194W	0.003971397
985	YOR371C	0.003971209
986	YPR196W	0.003969981
987	YKR091W	0.003961995
988	YGL243W	0.003954904
989	YNL053W	0.003945364
990	YGR206W	0.003941625
991	YLR094C	0.003940453
992	YNL032W	0.003939152
993	YDR026C	0.003938085
994	YBR231C	0.003937702
995	YIL072W	0.003936280
996	YCL024W	0.003934663
997	YDR049W	0.003933956
998	YGL060W	0.003929313
999	YJL206C	0.003925096
1000	YDL079C	0.003924079
