rank	yeast_gene	ensemble_score
83	YML076C	0.026333604
84	YCR091W	0.026313106
85	YBR297W	0.026222435
86	YGR208W	0.026180055
87	YOR153W	0.026127461
88	YFR053C	0.025939671
89	YPR093C	0.025848203
90	YFL052W	0.025006630
91	YNL311C	0.024890165
92	YPR052C	0.024864670
93	YDL194W	0.024659864
94	YLR224W	0.024586724
95	YDL236W	0.024482221
96	YNL159C	0.024461598
97	YGL078C	0.024336061
98	YER179W	0.024211561
99	YER184C	0.024149898
100	YEL013W	0.024136951
101	YMR139W	0.024052690
102	YDR260C	0.023934083
103	YDR334W	0.023642771
104	YGR209C	0.023592624
105	YEL018W	0.023432881
106	YDL230W	0.023393768
107	YOR295W	0.023249090
108	YBR240C	0.023248862
109	YER035W	0.022898404
110	YER092W	0.022812925
111	YGL237C	0.022736084
112	YDL170W	0.022560934
113	YPR111W	0.022550655
114	YBL021C	0.022525301
115	YGL043W	0.022505114
116	YNL142W	0.022360672
117	YHR200W	0.022235328
118	YGR067C	0.022084249
119	YPR149W	0.021985713
120	YBR089C-A	0.021934699
121	YPL199C	0.021901625
122	YOR061W	0.021867838
123	YIR005W	0.021823978
124	YML123C	0.021714523
125	YBL006C	0.021625023
126	YLR052W	0.021509582
127	YPL046C	0.021469922
128	YBR272C	0.021380094
129	YLL010C	0.021351050
130	YCR020C-A	0.020975574
131	YPR196W	0.020747334
132	YEL037C	0.020646908
133	YDL076C	0.020442136
134	YMR116C	0.020425728
135	YGR003W	0.020293996
136	YGL163C	0.020075756
137	YBR285W	0.019845707
138	YML011C	0.019734464
139	YLR021W	0.019636929
140	YGR134W	0.019396969
141	YNL288W	0.019304503
142	YOR380W	0.019139928
143	YGR135W	0.019091847
144	YIL146C	0.019041123
145	YDR488C	0.018874842
146	YNL210W	0.018794563
147	YBR028C	0.018739747
148	YLR043C	0.018730520
149	YLL048C	0.018725182
150	YOL082W	0.018602930
151	YJL030W	0.018595217
152	YER089C	0.018532930
153	YJR021C	0.018119598
154	YGR109C	0.018113916
155	YGL220W	0.018081907
156	YER106W	0.017829443
157	YGL216W	0.017816248
158	YOR189W	0.017738110
159	YBR278W	0.017590949
160	YPL086C	0.017573586
161	YER110C	0.017513293
162	YJR073C	0.017252218
163	YMR080C	0.017109016
164	YBR188C	0.017067849
165	YIR025W	0.016890833
166	YDL155W	0.016704276
167	YOL089C	0.016652917
168	YDR079C-A	0.016648137
169	YLR094C	0.016493810
170	YDR216W	0.016451828
171	YER143W	0.016435637
172	YIL040W	0.016211239
173	YCR106W	0.016209951
174	YHL006C	0.016187440
175	YER174C	0.016123759
176	YML124C	0.016103741
177	YAL046C	0.016093470
178	YDR131C	0.015967975
179	YLL002W	0.015910998
180	YDR490C	0.015859641
181	YOL080C	0.015645600
182	YNR034W	0.015608048
183	YLR445W	0.015603073
184	YPL038W	0.015591451
185	YBR165W	0.015560343
186	YLR364W	0.015512006
187	YOR027W	0.015478467
188	YKR054C	0.015470594
189	YDL197C	0.015449680
190	YMR293C	0.015435172
191	YDR273W	0.015381739
192	YOR191W	0.015337097
193	YFR036W	0.015324731
194	YBR114W	0.015207784
195	YJR127C	0.015125838
196	YBR150C	0.015048630
197	YCL010C	0.015032874
198	YKL067W	0.015022269
199	YCL040W	0.015021214
200	YNL241C	0.015000222
201	YHR135C	0.014976595
202	YOR290C	0.014967943
203	YHR004C	0.014927949
204	YLR154C	0.014876896
205	YMR219W	0.014843885
206	YDR253C	0.014842960
207	YKL091C	0.014841776
208	YLR216C	0.014687735
209	YLL039C	0.014592533
210	YBR175W	0.014555587
211	YNL154C	0.014527173
212	YIR013C	0.014490993
213	YML068W	0.014404440
214	YBL078C	0.014374975
215	YOL013C	0.014284468
216	YNL330C	0.014282988
217	YFR038W	0.014191490
218	YDR513W	0.014171708
219	YLR226W	0.014140883
220	YDR156W	0.014080989
221	YDR120C	0.014071955
222	YBR107C	0.014060707
223	YLR433C	0.014034175
224	YPR040W	0.013816682
225	YBL024W	0.013802042
226	YLR368W	0.013798724
227	YDR110W	0.013787187
228	YOR358W	0.013774862
229	YAL054C	0.013643892
230	YMR223W	0.013465356
231	YGL211W	0.013430088
232	YLR258W	0.013386704
233	YGL013C	0.013315471
234	YHR033W	0.013298992
235	YDR263C	0.013233887
236	YMR276W	0.013227577
237	YLR438W	0.013223332
238	YBL057C	0.013217645
239	YMR022W	0.013145104
240	YDR477W	0.013144490
241	YAL055W	0.013102827
242	YMR315W	0.013081424
243	YKR017C	0.013000284
244	YOR351C	0.012944159
245	YML057W	0.012926665
246	YPL033C	0.012841282
247	YMR191W	0.012667904
248	YPL042C	0.012664419
249	YCR020W-B	0.012622410
250	YBR034C	0.012616250
251	YJL115W	0.012594096
252	YLR315W	0.012566649
253	YPL144W	0.012498906
254	YKL114C	0.012471738
255	YJL137C	0.012392306
256	YPR164W	0.012387150
257	YPR101W	0.012351473
258	YDR098C	0.012263906
259	YPR199C	0.012234154
260	YOR313C	0.012223210
261	YOL081W	0.012183744
262	YLR059C	0.012056902
263	YGL062W	0.012013346
264	YBR112C	0.012002445
265	YDR213W	0.011926731
266	YNL323W	0.011914198
267	YDR223W	0.011884057
268	YHR127W	0.011819677
269	YLL046C	0.011780597
270	YDR375C	0.011753595
271	YHR031C	0.011712532
272	YKL214C	0.011710584
273	YLR102C	0.011696595
274	YIR026C	0.011689463
275	YLL022C	0.011660673
276	YLR048W	0.011658632
277	YMR182C	0.011656974
278	YBL003C	0.011632959
279	YDL080C	0.011631634
280	YMR186W	0.011482677
281	YMR258C	0.011372626
282	YGR206W	0.011355966
283	YNL314W	0.011332825
284	YJL073W	0.011290117
285	YGR071C	0.011254757
286	YBR218C	0.011225619
287	YMR030W	0.011164197
288	YPL226W	0.011124216
289	YKL127W	0.011110166
290	YGL240W	0.011102158
291	YIL130W	0.011089981
292	YBR275C	0.011083315
293	YAL044W-A	0.011071282
294	YOL042W	0.011011861
295	YHR167W	0.010985019
296	YPL179W	0.010943836
297	YNR004W	0.010930589
298	YLR210W	0.010921900
299	YNL072W	0.010877116
300	YBR140C	0.010802093
301	YNL204C	0.010774728
302	YKL017C	0.010741603
303	YPL164C	0.010695673
304	YLL054C	0.010682799
305	YAL019W	0.010677728
306	YLR233C	0.010640600
307	YEL012W	0.010617000
308	YDR001C	0.010616307
309	YGR247W	0.010533683
310	YPL187W	0.010482122
311	YGL100W	0.010465208
312	YDR181C	0.010451781
313	YJR084W	0.010440894
314	YPL015C	0.010423595
315	YDR518W	0.010402891
316	YLR342W	0.010371226
317	YGL254W	0.010363511
318	YCL011C	0.010343666
319	YOR304W	0.010287130
320	YLR266C	0.010247674
321	YML074C	0.010230904
322	YJR035W	0.010230083
323	YNR047W	0.010214438
324	YPL213W	0.010204479
325	YLL040C	0.010190630
326	YDR265W	0.010159160
327	YLR376C	0.010130491
328	YPR119W	0.010114477
329	YLR398C	0.010081693
330	YLR098C	0.010081692
331	YDR179C	0.010070959
332	YML029W	0.010049460
333	YFR015C	0.010048730
334	YPL180W	0.010026937
335	YKL002W	0.010005795
336	YMR138W	0.009964625
337	YOL108C	0.009948578
338	YOR337W	0.009918319
339	YMR234W	0.009917991
340	YHL025W	0.009914142
341	YNL138W	0.009898419
342	YOL090W	0.009889915
343	YDR523C	0.009843327
344	YMR105C	0.009834388
345	YPR015C	0.009811748
346	YLR263W	0.009757478
347	YOR047C	0.009748988
348	YJL210W	0.009742775
349	YBR245C	0.009712478
350	YER007C-A	0.009712142
351	YBR009C	0.009626319
352	YKL160W	0.009626048
353	YHL022C	0.009618232
354	YHR193C	0.009612221
355	YER120W	0.009609485
356	YIR019C	0.009604321
357	YCR014C	0.009596661
358	YPL248C	0.009552844
359	YDL101C	0.009538710
360	YBR228W	0.009481046
361	YLL062C	0.009459924
362	YNL021W	0.009437327
363	YML081W	0.009431313
364	YAL021C	0.009426249
365	YJL065C	0.009399250
366	YBL088C	0.009395944
367	YER028C	0.009376743
368	YOR363C	0.009360102
369	YPL127C	0.009359611
370	YHR119W	0.009318720
371	YML036W	0.009302348
372	YGL037C	0.009288607
373	YBR010W	0.009272593
374	YPL212C	0.009262140
375	YMR306W	0.009250690
376	YGR173W	0.009249959
377	YBL002W	0.009185736
378	YMR100W	0.009167016
379	YFR010W	0.009160779
380	YDR448W	0.009109713
381	YDL051W	0.009029865
382	YHL002W	0.009012783
383	YMR205C	0.009005715
384	YDR158W	0.008997911
385	YLR389C	0.008978000
386	YIR002C	0.008968514
387	YOR298C-A	0.008947525
388	YPR120C	0.008945676
389	YAL053W	0.008927084
390	YMR021C	0.008888253
391	YGL252C	0.008867781
392	YLR384C	0.008849582
393	YLR248W	0.008845679
394	YJL124C	0.008843891
395	YIL010W	0.008841926
396	YFR032C	0.008840684
397	YGL115W	0.008837707
398	YLR192C	0.008817606
399	YGR133W	0.008799348
400	YJL056C	0.008798762
401	YOR106W	0.008797679
402	YDR074W	0.008768336
403	YLR174W	0.008749769
404	YMR069W	0.008745071
405	YMR263W	0.008740649
406	YDL135C	0.008721576
407	YER176W	0.008709245
408	YKL086W	0.008690087
409	YJR014W	0.008684144
410	YMR224C	0.008679255
411	YLR453C	0.008673210
412	YBR073W	0.008654402
413	YDL090C	0.008652681
414	YOL086W-A	0.008634989
415	YBL056W	0.008616640
416	YLR035C	0.008599207
417	YPR125W	0.008571451
418	YER142C	0.008560339
419	YML099C	0.008555078
420	YLR228C	0.008551259
421	YBL007C	0.008527062
422	YOR368W	0.008518122
423	YKL113C	0.008475443
424	YLR265C	0.008463904
425	YMR202W	0.008456427
426	YER116C	0.008452499
427	YIL073C	0.008442947
428	YLR013W	0.008427352
429	YDR291W	0.008411175
430	YMR119W	0.008400898
431	YKL198C	0.008318237
432	YBR062C	0.008316980
433	YJR069C	0.008295725
434	YOL012C	0.008292709
435	YMR285C	0.008272632
436	YKL009W	0.008266722
437	YGR200C	0.008249742
438	YLR381W	0.008232022
439	YIL033C	0.008198087
440	YKR067W	0.008186562
441	YDR457W	0.008186470
442	YIL035C	0.008186158
443	YHR157W	0.008170209
444	YGR021W	0.008116483
445	YNL008C	0.008109673
446	YKL222C	0.008099926
447	YIL009C-A	0.008087540
448	YKL213C	0.008074868
449	YCR008W	0.008031115
450	YMR145C	0.008029587
451	YLR074C	0.008023816
452	YLR449W	0.008018694
453	YNR074C	0.007988398
454	YHL034C	0.007982648
455	YLR320W	0.007979184
456	YGL089C	0.007967805
457	YDR219C	0.007918952
458	YMR273C	0.007841600
459	YDR378C	0.007831544
460	YNL147W	0.007773480
461	YGL175C	0.007756713
462	YER164W	0.007739077
463	YJL110C	0.007716475
464	YMR136W	0.007666328
465	YGR108W	0.007661716
466	YMR167W	0.007629887
467	YKL015W	0.007625570
468	YBR182C	0.007624225
469	YOR251C	0.007610417
470	YGR276C	0.007598071
471	YNL016W	0.007558111
472	YKL139W	0.007554444
473	YOR243C	0.007549150
474	YPL273W	0.007548941
475	YMR190C	0.007531158
476	YOR213C	0.007529937
477	YHR178W	0.007521006
478	YHR111W	0.007506384
479	YDR121W	0.007475371
480	YKR064W	0.007463258
481	YFL014W	0.007459508
482	YOR107W	0.007423013
483	YDR009W	0.007418778
484	YKR058W	0.007386440
485	YDR395W	0.007383604
486	YML113W	0.007382582
487	YLR119W	0.007381980
488	YPR160W	0.007377277
489	YOR113W	0.007375617
490	YPL021W	0.007367308
491	YAL002W	0.007364081
492	YKR001C	0.007358221
493	YDR466W	0.007354815
494	YNL199C	0.007327240
495	YDR423C	0.007321710
496	YGL248W	0.007296677
497	YGR232W	0.007260280
498	YDL077C	0.007256168
499	YJL128C	0.007189035
500	YKL041W	0.007180483
501	YOR172W	0.007164924
502	YHR202W	0.007162655
503	YLR253W	0.007135337
504	YGR202C	0.007098962
505	YPL109C	0.007088673
506	YFL028C	0.007086175
507	YKL212W	0.007084287
508	YMR264W	0.007078449
509	YDL213C	0.007078415
510	YML088W	0.007073859
511	YKR057W	0.007065185
512	YBR125C	0.007063044
513	YBR058C	0.007062301
514	YAR035W	0.007055300
515	YAR018C	0.007043499
516	YPR057W	0.007002425
517	YDR383C	0.006999276
518	YMR133W	0.006996599
519	YKL101W	0.006984016
520	YNL009W	0.006977886
521	YBL039C	0.006956684
522	YMR180C	0.006942519
523	YBR258C	0.006936696
524	YLR018C	0.006916901
525	YOL067C	0.006915730
526	YCR087C-A	0.006895561
527	YNL097C	0.006877498
528	YDR035W	0.006875192
529	YDR392W	0.006864544
530	YML051W	0.006848760
531	YBR066C	0.006821056
532	YLR221C	0.006801043
533	YPL186C	0.006800516
534	YLR135W	0.006795975
535	YPL047W	0.006788679
536	YDR507C	0.006787869
537	YGL208W	0.006780292
538	YDR482C	0.006758276
539	YDL154W	0.006756759
540	YPL018W	0.006755924
541	YNL023C	0.006747344
542	YOL006C	0.006745746
543	YER063W	0.006727740
544	YGR019W	0.006726165
545	YNL229C	0.006724534
546	YEL061C	0.006714643
547	YBR033W	0.006701602
548	YDR364C	0.006696997
549	YAL011W	0.006676580
550	YJR094C	0.006632106
551	YPR152C	0.006606971
552	YJL092W	0.006598922
553	YDR083W	0.006598244
554	YLR325C	0.006563618
555	YKL029C	0.006553130
556	YAL059W	0.006547811
557	YOL093W	0.006535327
558	YHR034C	0.006525820
559	YMR042W	0.006515225
560	YGR270W	0.006501116
561	YNR015W	0.006486751
562	YOR162C	0.006474763
563	YIL008W	0.006461253
564	YIL030C	0.006449669
565	YHR108W	0.006449473
566	YLR429W	0.006436720
567	YOR091W	0.006422676
568	YCR053W	0.006410702
569	YER100W	0.006396535
570	YFL021W	0.006390510
571	YML070W	0.006387141
572	YFL033C	0.006376357
573	YDR386W	0.006374018
574	YNL076W	0.006373264
575	YNR051C	0.006371697
576	YLR055C	0.006358908
577	YER123W	0.006355182
578	YPL125W	0.006352280
579	YPR141C	0.006347888
580	YOR032C	0.006346926
581	YGR240C	0.006331997
582	YLR304C	0.006318599
583	YGL209W	0.006316913
584	YDL200C	0.006297454
585	YBR001C	0.006294505
586	YLR278C	0.006240992
587	YBR274W	0.006233950
588	YMR164C	0.006226934
589	YML061C	0.006210313
590	YPL049C	0.006207829
591	YGL019W	0.006207661
592	YDR163W	0.006193800
593	YIL128W	0.006185963
594	YNL286W	0.006183988
595	YHR041C	0.006180857
596	YBR195C	0.006180370
597	YDR147W	0.006174535
598	YCL024W	0.006145754
599	YMR026C	0.006128953
600	YAL039C	0.006089819
601	YIL017C	0.006088515
602	YDL190C	0.006068232
603	YKR010C	0.006045094
604	YOR354C	0.006044622
605	YGR229C	0.006041864
606	YIL042C	0.006041669
607	YLL042C	0.006039270
608	YOL113W	0.006031363
609	YML095C	0.006024279
610	YLR377C	0.006022020
611	YML058W	0.006005199
612	YDR432W	0.005996677
613	YDR073W	0.005981656
614	YLR120C	0.005970655
615	YDR289C	0.005964718
616	YNR010W	0.005954645
617	YLR435W	0.005941514
618	YJL153C	0.005940521
619	YGL232W	0.005938520
620	YLR180W	0.005935790
621	YKR034W	0.005930688
622	YMR291W	0.005896596
623	YOL001W	0.005891878
624	YDR130C	0.005874709
625	YGR122W	0.005861232
626	YNL299W	0.005847857
627	YHL027W	0.005847061
628	YGL181W	0.005833669
629	YGR157W	0.005829875
630	YIL153W	0.005828404
631	YGR044C	0.005825217
632	YJL089W	0.005821721
633	YOL028C	0.005819290
634	YIR001C	0.005818858
635	YNL022C	0.005814217
636	YOL115W	0.005795309
637	YDL035C	0.005786432
638	YHR134W	0.005781862
639	YFL001W	0.005778980
640	YLR421C	0.005778279
641	YAL009W	0.005750520
642	YHR066W	0.005747929
643	YOR360C	0.005741559
644	YOR209C	0.005731393
645	YOL117W	0.005729750
646	YMR233W	0.005717832
647	YIR017C	0.005715443
648	YLR288C	0.005689298
649	YMR070W	0.005664567
650	YKL027W	0.005663913
651	YGL033W	0.005649796
652	YJL103C	0.005642564
653	YGL066W	0.005618927
654	YML006C	0.005615246
655	YER027C	0.005609994
656	YML032C	0.005586824
657	YHR187W	0.005586430
658	YER051W	0.005585840
659	YPL230W	0.005577370
660	YER162C	0.005577183
661	YOR064C	0.005570889
662	YBR223C	0.005566335
663	YMR074C	0.005553366
664	YPR031W	0.005551530
665	YNL004W	0.005543487
666	YML075C	0.005530143
667	YPL008W	0.005525171
668	YGL166W	0.005520804
669	YER016W	0.005518710
670	YJR119C	0.005511818
671	YML072C	0.005511327
672	YGL251C	0.005509538
673	YDL036C	0.005493559
674	YJL141C	0.005493084
675	YIL016W	0.005489679
676	YPL026C	0.005488718
677	YOL054W	0.005476872
678	YLR136C	0.005467540
679	YGL060W	0.005461149
680	YLR024C	0.005459639
681	YOL068C	0.005457804
682	YAL051W	0.005455112
683	YLR207W	0.005454378
684	YML082W	0.005446203
685	YKL038W	0.005435412
686	YMR137C	0.005418902
687	YIL113W	0.005402726
688	YLR107W	0.005400191
689	YMR280C	0.005394793
690	YKL034W	0.005389915
691	YNL215W	0.005388478
692	YDR312W	0.005373332
693	YNL248C	0.005369331
694	YLR014C	0.005366456
695	YLR231C	0.005356296
696	YOL041C	0.005354180
697	YOR033C	0.005350151
698	YHR003C	0.005342792
699	YGL141W	0.005336871
700	YGL241W	0.005330918
701	YNL049C	0.005321893
702	YJL168C	0.005308343
703	YNL025C	0.005306731
704	YJR059W	0.005299727
705	YBL063W	0.005293953
706	YDR143C	0.005274729
707	YDR123C	0.005272459
708	YDR315C	0.005266258
709	YGL179C	0.005262430
710	YER030W	0.005262247
711	YDR458C	0.005258205
712	YNL201C	0.005256619
713	YML118W	0.005231623
714	YPL236C	0.005226588
715	YDL214C	0.005224145
716	YBR233W	0.005217765
717	YGL151W	0.005203883
718	YDR370C	0.005200206
719	YMR127C	0.005198593
720	YGR184C	0.005193702
721	YER002W	0.005187592
722	YOL116W	0.005177740
723	YLR032W	0.005158128
724	YLR025W	0.005147979
725	YJR135C	0.005142746
726	YPL002C	0.005139534
727	YMR173W	0.005133157
728	YNL223W	0.005131139
729	YCR028C-A	0.005128975
730	YDR004W	0.005127043
731	YMR065W	0.005114393
732	YNL242W	0.005106159
733	YOR039W	0.005105498
734	YGL016W	0.005104681
735	YPL045W	0.005103181
736	YFL007W	0.005088677
737	YFR030W	0.005086696
738	YPL140C	0.005079284
739	YJR060W	0.005076113
740	YBR059C	0.005065032
741	YGL090W	0.005021716
742	YMR304W	0.005008748
743	YDR206W	0.004998123
744	YOL145C	0.004994982
745	YNL253W	0.004985124
746	YPL024W	0.004985058
747	YJR030C	0.004979942
748	YPL194W	0.004960024
749	YLR451W	0.004954798
750	YMR039C	0.004954058
751	YBR103W	0.004942805
752	YAR003W	0.004935729
753	YDL179W	0.004932227
754	YMR055C	0.004926118
755	YPR023C	0.004922871
756	YIL079C	0.004905618
757	YFL044C	0.004896154
758	YMR216C	0.004895380
759	YDR192C	0.004893857
760	YBR186W	0.004887008
761	YBL047C	0.004882882
762	YMR302C	0.004881731
763	YNL082W	0.004876243
764	YMR159C	0.004873741
765	YGL014W	0.004872176
766	YKL116C	0.004868548
767	YKL062W	0.004867064
768	YLR401C	0.004865778
769	YLR247C	0.004865465
770	YPL055C	0.004847620
771	YLR199C	0.004846926
772	YCR066W	0.004845084
773	YGL246C	0.004836116
774	YDR335W	0.004833660
775	YHR146W	0.004826012
776	YHR207C	0.004811268
777	YER045C	0.004808379
778	YBL052C	0.004807908
779	YLR418C	0.004795980
780	YJR050W	0.004790797
781	YMR025W	0.004786355
782	YDR330W	0.004782365
783	YLR150W	0.004777260
784	YDR191W	0.004776862
785	YDR469W	0.004775765
786	YPR046W	0.004773572
787	YDR358W	0.004768469
788	YAL015C	0.004762889
789	YNL236W	0.004748845
790	YOL051W	0.004742025
791	YJR066W	0.004740887
792	YMR037C	0.004737751
793	YNL289W	0.004736749
794	YLR219W	0.004730316
795	YGL229C	0.004721251
796	YLR352W	0.004720742
797	YFR034C	0.004719876
798	YGL003C	0.004706050
799	YBL055C	0.004704510
800	YPR189W	0.004695866
801	YJL178C	0.004693069
802	YKR060W	0.004691328
803	YKL043W	0.004689030
804	YBL019W	0.004680716
805	YDR285W	0.004675517
806	YJL106W	0.004675268
807	YDR151C	0.004664613
808	YJR099W	0.004639316
809	YLR182W	0.004639129
810	YLR431C	0.004631762
811	YNL298W	0.004619290
812	YDR066C	0.004617277
813	YJL048C	0.004614601
814	YNL155W	0.004614002
815	YPL181W	0.004613000
816	YMR201C	0.004612113
817	YHR192W	0.004610959
818	YLR097C	0.004607943
819	YOR076C	0.004594421
820	YPL157W	0.004590818
821	YOR315W	0.004573407
822	YOL043C	0.004569834
823	YNL059C	0.004569693
824	YMR312W	0.004562429
825	YBR057C	0.004560989
826	YDR043C	0.004558609
827	YNL227C	0.004558543
828	YAR042W	0.004553865
829	YKR048C	0.004547405
830	YNL218W	0.004544845
831	YBR273C	0.004542130
832	YDR097C	0.004539751
833	YHR171W	0.004535312
834	YOR230W	0.004533588
835	YMR255W	0.004530870
836	YOR005C	0.004529682
837	YLR335W	0.004525966
838	YDL005C	0.004523892
839	YJR052W	0.004516637
840	YNL106C	0.004508004
841	YIL131C	0.004481018
842	YJL036W	0.004478984
843	YHR120W	0.004476018
844	YMR177W	0.004463891
845	YOR173W	0.004451694
846	YML097C	0.004447018
847	YGR070W	0.004445449
848	YIL133C	0.004444866
849	YOR231W	0.004444447
850	YMR072W	0.004444008
851	YJL013C	0.004443024
852	YDR496C	0.004442518
853	YNL032W	0.004439602
854	YMR078C	0.004438759
855	YKL005C	0.004433605
856	YGL213C	0.004432230
857	YPL241C	0.004427667
858	YHL020C	0.004423824
859	YGR080W	0.004418893
860	YOR001W	0.004410411
861	YDR259C	0.004398377
862	YDL175C	0.004396028
863	YFR001W	0.004382562
864	YML109W	0.004378763
865	YDR117C	0.004372253
866	YDR096W	0.004370722
867	YDR517W	0.004361199
868	YML121W	0.004357691
869	YDR247W	0.004346622
870	YNL224C	0.004342571
871	YJR140C	0.004341140
872	YER139C	0.004337675
873	YML062C	0.004323116
874	YDR283C	0.004319615
875	YLR357W	0.004315653
876	YPR008W	0.004315516
877	YLR016C	0.004308489
878	YNL230C	0.004302688
879	YOL111C	0.004298299
880	YBR111W-A	0.004292862
881	YPL101W	0.004290071
882	YBR290W	0.004284102
883	YGL195W	0.004282503
884	YKL206C	0.004280424
885	YNR006W	0.004277673
886	YCR073C	0.004276598
887	YNL250W	0.004275542
888	YLR006C	0.004264047
889	YBR231C	0.004262238
890	YPL184C	0.004255319
891	YDR277C	0.004249981
892	YMR048W	0.004244324
893	YGL029W	0.004230608
894	YGL222C	0.004225369
895	YDR244W	0.004223857
896	YMR284W	0.004221540
897	YPL177C	0.004219062
898	YBL066C	0.004217149
899	YOR279C	0.004211646
900	YCR092C	0.004210554
901	YDL171C	0.004205659
902	YCR086W	0.004205637
903	YNL107W	0.004204520
904	YDR363W-A	0.004202875
905	YHR206W	0.004201915
906	YDR217C	0.004200696
907	YNL206C	0.004197049
908	YGL173C	0.004194427
909	YKL205W	0.004192878
910	YPL149W	0.004189987
911	YLL013C	0.004189509
912	YDL013W	0.004188440
913	YGL244W	0.004175474
914	YOR229W	0.004172255
915	YGL004C	0.004170842
916	YMR016C	0.004169439
917	YNL136W	0.004156519
918	YOR156C	0.004155494
919	YKL010C	0.004145829
920	YIL122W	0.004145557
921	YHL010C	0.004143774
922	YKR092C	0.004141608
923	YDL019C	0.004138511
924	YLR455W	0.004136653
925	YOR233W	0.004131204
926	YNL020C	0.004130938
927	YPL116W	0.004127796
928	YKL074C	0.004106250
929	YNL068C	0.004105306
930	YER040W	0.004101480
931	YNL116W	0.004095718
932	YLR085C	0.004094847
933	YPL216W	0.004083040
934	YPR022C	0.004077130
935	YPL001W	0.004068919
936	YGL096W	0.004066437
937	YDR306C	0.004056060
938	YDR480W	0.004051466
939	YMR156C	0.004048307
940	YIR018W	0.004045314
941	YDR520C	0.004039182
942	YOR078W	0.004038869
943	YNL273W	0.004038341
944	YDR419W	0.004035906
945	YHR015W	0.004035861
946	YIL149C	0.004035497
947	YDL059C	0.004033471
948	YPL167C	0.004030673
949	YPL100W	0.004030652
950	YGL094C	0.004030365
951	YKL057C	0.004028899
952	YFL049W	0.004028534
953	YGL174W	0.004026130
954	YKL054C	0.004018668
955	YGL110C	0.004016789
956	YDL104C	0.004011147
957	YBR279W	0.003998959
958	YLR256W	0.003997304
959	YPL133C	0.003994753
960	YDR030C	0.003988264
961	YDR323C	0.003984229
962	YPL022W	0.003983416
963	YNL128W	0.003978727
964	YOR140W	0.003978415
965	YBR141C	0.003978124
966	YER049W	0.003961836
967	YOR269W	0.003951993
968	YOL017W	0.003947505
969	YMR044W	0.003944491
970	YMR261C	0.003943975
971	YBL008W	0.003927161
972	YPL084W	0.003922379
973	YGL035C	0.003921624
974	YDR101C	0.003917638
975	YGR129W	0.003917406
976	YPL176C	0.003916478
977	YLR270W	0.003911729
978	YDR026C	0.003901422
979	YMR294W	0.003898906
980	YEL015W	0.003898686
981	YNL239W	0.003888900
982	YHR079C	0.003887266
983	YPL139C	0.003886894
984	YOR123C	0.003880267
985	YNL186W	0.003879746
986	YJL058C	0.003874632
987	YLR319C	0.003863398
988	YPR155C	0.003855920
989	YDL070W	0.003852476
990	YML100W	0.003844635
991	YPL165C	0.003842623
992	YDR076W	0.003841994
993	YOR386W	0.003837493
994	YDR057W	0.003836043
995	YDL149W	0.003830602
996	YJL095W	0.003821803
997	YCR065W	0.003815872
998	YGL127C	0.003811844
999	YLR133W	0.003811735
