rank	yeast_gene	ensemble_score
209	YPR101W	0.014326756
210	YBL006C	0.014263359
211	YDR513W	0.014213505
212	YOR027W	0.014026393
213	YBR175W	0.013987800
214	YDR156W	0.013914134
215	YBR285W	0.013901372
216	YBR107C	0.013889898
217	YIL130W	0.013877556
218	YMR293C	0.013858186
219	YLR154C	0.013730327
220	YHR031C	0.013728022
221	YNL241C	0.013602601
222	YMR315W	0.013588461
223	YIR026C	0.013525834
224	YER174C	0.013409232
225	YBR089C-A	0.013356940
226	YBL024W	0.013356869
227	YOL042W	0.013267911
228	YPL038W	0.013252947
229	YKR017C	0.013230517
230	YPL179W	0.013202468
231	YAL055W	0.013159393
232	YOR351C	0.013123516
233	YNL204C	0.012929906
234	YLL054C	0.012884884
235	YNL072W	0.012816597
236	YOR358W	0.012805036
237	YDL080C	0.012780790
238	YPL164C	0.012774754
239	YDR265W	0.012722058
240	YDR001C	0.012649919
241	YHL022C	0.012621970
242	YOL081W	0.012615167
243	YPR164W	0.012599460
244	YAL019W	0.012595958
245	YHL025W	0.012587019
246	YKR054C	0.012525648
247	YCL010C	0.012524953
248	YMR138W	0.012456419
249	YJL073W	0.012442741
250	YNL021W	0.012370386
251	YNL323W	0.012331884
252	YOR337W	0.012311147
253	YLR368W	0.012296690
254	YDR098C	0.012236589
255	YGL100W	0.012230294
256	YLR098C	0.012156892
257	YKL127W	0.012141821
258	YHL006C	0.012136987
259	YDR179C	0.012059068
260	YDR110W	0.012032878
261	YDR079C-A	0.012005132
262	YOR313C	0.011921058
263	YMR030W	0.011837433
264	YHR033W	0.011834078
265	YDR213W	0.011771444
266	YBR275C	0.011768131
267	YLR376C	0.011701195
268	YBR112C	0.011668749
269	YIL146C	0.011642098
270	YPL248C	0.011633973
271	YMR258C	0.011547882
272	YEL012W	0.011535243
273	YMR234W	0.011454490
274	YPL086C	0.011406475
275	YLR210W	0.011385575
276	YMR191W	0.011383244
277	YKL214C	0.011378602
278	YAL021C	0.011350346
279	YMR116C	0.011242407
280	YGR071C	0.011210317
281	YBL078C	0.011164905
282	YKL067W	0.011164597
283	YOR363C	0.011158764
284	YLR438W	0.011107042
285	YDR273W	0.011099501
286	YPR199C	0.011099006
287	YLR094C	0.011036190
288	YDR523C	0.011021557
289	YDL197C	0.011012798
290	YML081W	0.010984624
291	YLL002W	0.010970071
292	YOR304W	0.010944913
293	YIR013C	0.010911604
294	YPL144W	0.010844473
295	YMR276W	0.010814628
296	YGL240W	0.010759471
297	YBR140C	0.010693679
298	YCR020W-B	0.010683790
299	YPR120C	0.010673655
300	YOL090W	0.010672628
301	YLR258W	0.010648898
302	YPR040W	0.010635663
303	YKL017C	0.010569812
304	YLR398C	0.010568854
305	YFR010W	0.010567061
306	YMR105C	0.010556925
307	YJR084W	0.010539073
308	YKL139W	0.010501081
309	YLR453C	0.010447205
310	YHR127W	0.010446409
311	YIL073C	0.010443932
312	YAL044W-A	0.010440935
313	YGL211W	0.010431161
314	YOR189W	0.010430414
315	YPL226W	0.010411993
316	YHL002W	0.010400911
317	YPL213W	0.010380244
318	YLR266C	0.010329406
319	YJR035W	0.010288815
320	YPR119W	0.010257733
321	YMR219W	0.010252167
322	YBR073W	0.010219486
323	YLR233C	0.010213697
324	YLL040C	0.010173838
325	YMR119W	0.010150726
326	YDR074W	0.010139628
327	YNR047W	0.010138894
328	YOR368W	0.010086565
329	YLR389C	0.010076648
330	YJL137C	0.010067093
331	YBL088C	0.010048661
332	YCL011C	0.010034013
333	YLR102C	0.010024225
334	YPL015C	0.010003821
335	YML029W	0.009994689
336	YPR125W	0.009992410
337	YLL046C	0.009969214
338	YDL101C	0.009956579
339	YAL053W	0.009952351
340	YOR106W	0.009926417
341	YBR245C	0.009890238
342	YIR002C	0.009841144
343	YCR014C	0.009838082
344	YGR133W	0.009798351
345	YGL252C	0.009675006
346	YDR291W	0.009670234
347	YCR008W	0.009595781
348	YLR263W	0.009577350
349	YHR167W	0.009568896
350	YDR518W	0.009551301
351	YMR224C	0.009520938
352	YLL039C	0.009519481
353	YOL108C	0.009509686
354	YLR381W	0.009505097
355	YLR315W	0.009495160
356	YLR342W	0.009473881
357	YJL210W	0.009434892
358	YKR067W	0.009427570
359	YGR206W	0.009420239
360	YPR015C	0.009338456
361	YDR448W	0.009333991
362	YBL007C	0.009294839
363	YEL061C	0.009290791
364	YKR064W	0.009229362
365	YNL138W	0.009217229
366	YGL062W	0.009191641
367	YDR223W	0.009163981
368	YLL062C	0.009163618
369	YGL037C	0.009123182
370	YER120W	0.009100529
371	YKL015W	0.008992042
372	YLR228C	0.008989042
373	YMR205C	0.008988449
374	YBR228W	0.008945589
375	YNL008C	0.008939726
376	YGR247W	0.008935435
377	YMR145C	0.008928811
378	YFR015C	0.008918105
379	YLR192C	0.008917587
380	YKL222C	0.008906021
381	YER176W	0.008896938
382	YMR285C	0.008826095
383	YKL160W	0.008820147
384	YMR202W	0.008819712
385	YGR108W	0.008818200
386	YPL212C	0.008815031
387	YPL187W	0.008792793
388	YBR009C	0.008789693
389	YMR306W	0.008777145
390	YJL056C	0.008759685
391	YNR004W	0.008753849
392	YMR136W	0.008736748
393	YIL035C	0.008732500
394	YGL115W	0.008718032
395	YLL022C	0.008706619
396	YKL213C	0.008705391
397	YPL180W	0.008688355
398	YHR178W	0.008673691
399	YGR276C	0.008672741
400	YKL002W	0.008668704
401	YMR263W	0.008662168
402	YBR218C	0.008650367
403	YBL056W	0.008632351
404	YDR181C	0.008618155
405	YGR021W	0.008613300
406	YJL065C	0.008610760
407	YER028C	0.008604272
408	YDL090C	0.008591838
409	YLR320W	0.008589833
410	YGR200C	0.008582810
411	YJL115W	0.008574865
412	YMR190C	0.008566267
413	YLR048W	0.008560243
414	YLR265C	0.008551306
415	YLR035C	0.008543649
416	YNL016W	0.008477585
417	YMR100W	0.008461789
418	YDR466W	0.008389704
419	YML036W	0.008370169
420	YDR395W	0.008352287
421	YDL135C	0.008316499
422	YMR167W	0.008312237
423	YGL254W	0.008301163
424	YNL097C	0.008289645
425	YHR119W	0.008267594
426	YOR172W	0.008258105
427	YLR013W	0.008204168
428	YHR111W	0.008186390
429	YAL002W	0.008162105
430	YNL199C	0.008161298
431	YER142C	0.008130391
432	YDR219C	0.008128505
433	YDR378C	0.008121083
434	YLR018C	0.008076904
435	YIL033C	0.008073698
436	YOR113W	0.008061252
437	YJR069C	0.008057551
438	YPL273W	0.008055894
439	YNL314W	0.008050245
440	YMR186W	0.008032850
441	YBR125C	0.008025816
442	YBR062C	0.008018015
443	YIL010W	0.008007810
444	YBR058C	0.008001337
445	YNR074C	0.007989489
446	YLR384C	0.007975321
447	YBR182C	0.007958075
448	YML099C	0.007950251
449	YER164W	0.007936313
450	YDR009W	0.007896768
451	YBR258C	0.007885571
452	YOR243C	0.007871040
453	YML074C	0.007859347
454	YLR174W	0.007846728
455	YLR253W	0.007793421
456	YPL018W	0.007786836
457	YOR107W	0.007779952
458	YDL077C	0.007752934
459	YPL047W	0.007724117
460	YNL147W	0.007722728
461	YIR019C	0.007708698
462	YJL128C	0.007702372
463	YJL124C	0.007692275
464	YHR157W	0.007690440
465	YHR193C	0.007678407
466	YKR001C	0.007652883
467	YPR141C	0.007651104
468	YPL127C	0.007648272
469	YBR033W	0.007630050
470	YLR248W	0.007629210
471	YPL109C	0.007620494
472	YOR047C	0.007618248
473	YPL125W	0.007592868
474	YER116C	0.007584593
475	YAR018C	0.007576930
476	YDR457W	0.007568189
477	YDR158W	0.007562629
478	YDL051W	0.007540885
479	YKL113C	0.007508723
480	YOR162C	0.007479562
481	YLR278C	0.007443093
482	YMR133W	0.007433230
483	YFR032C	0.007430940
484	YML095C	0.007426581
485	YGR232W	0.007424384
486	YNR015W	0.007381617
487	YHR108W	0.007340564
488	YKL041W	0.007325339
489	YMR264W	0.007308953
490	YIL009C-A	0.007284926
491	YGR173W	0.007281005
492	YNL229C	0.007275269
493	YBR010W	0.007260028
494	YLR119W	0.007248679
495	YER100W	0.007245965
496	YJL110C	0.007223112
497	YIL128W	0.007201757
498	YJL103C	0.007179922
499	YDR386W	0.007177875
500	YKL009W	0.007159878
501	YOR032C	0.007134912
502	YER007C-A	0.007104915
503	YMR180C	0.007104847
504	YJL092W	0.007103131
505	YBL039C	0.007093017
506	YBR001C	0.007090288
507	YIL017C	0.007085583
508	YAR035W	0.007064782
509	YLR024C	0.007034608
510	YBL003C	0.006996260
511	YML113W	0.006987991
512	YML051W	0.006984215
513	YMR070W	0.006979729
514	YOL086W-A	0.006977877
515	YDR364C	0.006974664
516	YDL154W	0.006951349
517	YKL212W	0.006948410
518	YBR066C	0.006945175
519	YGL209W	0.006932581
520	YPR057W	0.006929685
521	YER123W	0.006914489
522	YPR160W	0.006884568
523	YKL198C	0.006866161
524	YMR021C	0.006851730
525	YOL093W	0.006848677
526	YML088W	0.006846162
527	YFL014W	0.006845028
528	YGL175C	0.006844721
529	YMR164C	0.006830479
530	YGL089C	0.006830205
531	YOR213C	0.006825983
532	YDR423C	0.006807159
533	YCR053W	0.006797734
534	YPL021W	0.006772863
535	YDR482C	0.006771359
536	YDR035W	0.006754198
537	YNL023C	0.006754157
538	YJR014W	0.006751975
539	YNL009W	0.006736592
540	YBR195C	0.006724320
541	YMR069W	0.006723296
542	YIL030C	0.006695243
543	YGL208W	0.006666186
544	YLR449W	0.006662813
545	YDR392W	0.006660794
546	YJL141C	0.006631228
547	YGR019W	0.006601095
548	YNL076W	0.006581809
549	YGR122W	0.006581667
550	YGL060W	0.006579464
551	YAL011W	0.006561652
552	YOL067C	0.006558547
553	YDR073W	0.006536503
554	YGR229C	0.006513175
555	YGR157W	0.006503030
556	YLR074C	0.006502836
557	YHL034C	0.006498397
558	YML070W	0.006472878
559	YGL248W	0.006470415
560	YHR134W	0.006460236
561	YMR026C	0.006450709
562	YLR055C	0.006439449
563	YDL190C	0.006436790
564	YPL230W	0.006431415
565	YGL251C	0.006431186
566	YNR051C	0.006427889
567	YPL008W	0.006418739
568	YDR383C	0.006415432
569	YHR034C	0.006407271
570	YBR274W	0.006398633
571	YGR240C	0.006392588
572	YGL066W	0.006376552
573	YGR202C	0.006371044
574	YHR202W	0.006361090
575	YFL033C	0.006356695
576	YDR289C	0.006332963
577	YKL029C	0.006324388
578	YLR435W	0.006292952
579	YFL001W	0.006282762
580	YGL016W	0.006277766
581	YKR058W	0.006277364
582	YLR304C	0.006259173
583	YOR354C	0.006247047
584	YDR083W	0.006244290
585	YER016W	0.006239392
586	YKL101W	0.006235312
587	YJR094C	0.006224941
588	YMR291W	0.006223457
589	YOL113W	0.006217504
590	YBL063W	0.006216350
591	YBL002W	0.006199265
592	YBR223C	0.006192053
593	YOR251C	0.006175699
594	YLL042C	0.006170419
595	YMR273C	0.006147276
596	YGL241W	0.006146466
597	YDR130C	0.006145041
598	YAL039C	0.006121952
599	YGL033W	0.006109440
600	YHR187W	0.006107557
601	YOL117W	0.006090442
602	YLR377C	0.006069072
603	YLR429W	0.006066678
604	YIR001C	0.006061005
605	YFL021W	0.006047356
606	YFL028C	0.006033817
607	YKL027W	0.006019086
608	YGL181W	0.006011674
609	YAL051W	0.006011311
610	YIR017C	0.006010592
611	YDR147W	0.005997717
612	YGL141W	0.005988201
613	YOR033C	0.005980148
614	YDR206W	0.005980128
615	YOR360C	0.005970385
616	YOL006C	0.005970014
617	YHL027W	0.005968103
618	YDR121W	0.005963388
619	YKL038W	0.005942535
620	YMR137C	0.005938978
621	YDR507C	0.005936678
622	YNL049C	0.005929236
623	YPR031W	0.005927845
624	YLR107W	0.005926084
625	YLR014C	0.005919034
626	YER063W	0.005914214
627	YLR207W	0.005906453
628	YNL286W	0.005900815
629	YNL022C	0.005894479
630	YGL232W	0.005889449
631	YDR315C	0.005879560
632	YOL068C	0.005876214
633	YOR209C	0.005873673
634	YIL153W	0.005872994
635	YML032C	0.005862846
636	YPL045W	0.005853106
637	YIL016W	0.005852590
638	YHR041C	0.005851707
639	YMR074C	0.005847763
640	YGR270W	0.005836998
641	YAL009W	0.005809848
642	YMR065W	0.005800676
643	YKL034W	0.005793822
644	YPL049C	0.005780478
645	YJL089W	0.005770843
646	YPL236C	0.005768084
647	YLR135W	0.005735063
648	YIL042C	0.005733541
649	YKL086W	0.005733001
650	YML072C	0.005731700
651	YER051W	0.005723513
652	YOL012C	0.005722955
653	YLR421C	0.005702962
654	YOL001W	0.005694365
655	YIL008W	0.005690991
656	YFL007W	0.005686127
657	YLR221C	0.005683792
658	YMR025W	0.005683459
659	YMR233W	0.005682600
660	YDR335W	0.005681755
661	YLR231C	0.005680302
662	YAL059W	0.005661875
663	YMR037C	0.005651195
664	YER027C	0.005650771
665	YML061C	0.005650709
666	YJR030C	0.005649936
667	YDL035C	0.005642822
668	YNL201C	0.005640644
669	YDL213C	0.005629347
670	YML058W	0.005626991
671	YOR298C-A	0.005625466
672	YCL024W	0.005609802
673	YJR135C	0.005594582
674	YPR152C	0.005593534
675	YCR087C-A	0.005590884
676	YNL299W	0.005589514
677	YDR163W	0.005579771
678	YNL253W	0.005579675
679	YOL115W	0.005577686
680	YPL026C	0.005576616
681	YDL036C	0.005575118
682	YLR025W	0.005572568
683	YNL223W	0.005571291
684	YDL200C	0.005549644
685	YOR091W	0.005548722
686	YNR010W	0.005530285
687	YJR119C	0.005525518
688	YDR096W	0.005511628
689	YDR432W	0.005511582
690	YKR034W	0.005509160
691	YGR184C	0.005488788
692	YJR059W	0.005478374
693	YLR288C	0.005457510
694	YMR280C	0.005450759
695	YBR186W	0.005445010
696	YOL051W	0.005444852
697	YOL116W	0.005424611
698	YGL151W	0.005413201
699	YPL055C	0.005408826
700	YMR042W	0.005403214
701	YML075C	0.005401165
702	YBR233W	0.005400848
703	YLR120C	0.005384506
704	YDR192C	0.005377594
705	YLR401C	0.005375919
706	YNL082W	0.005364870
707	YLR136C	0.005355922
708	YNL025C	0.005349214
709	YLR451W	0.005323829
710	YHR003C	0.005319530
711	YMR304W	0.005310176
712	YOL145C	0.005309168
713	YDR004W	0.005308655
714	YER162C	0.005302596
715	YPL186C	0.005300208
716	YJR060W	0.005300047
717	YOR064C	0.005292920
718	YNL248C	0.005269776
719	YKL062W	0.005268370
720	YPL140C	0.005258400
721	YLR097C	0.005257655
722	YNL242W	0.005250294
723	YPL024W	0.005234595
724	YKR010C	0.005228525
725	YNL236W	0.005224950
726	YGL014W	0.005217748
727	YPL002C	0.005214050
728	YDL214C	0.005212357
729	YDR370C	0.005209740
730	YGR070W	0.005209271
731	YJL168C	0.005207888
732	YOL054W	0.005205255
733	YLR247C	0.005197302
734	YER045C	0.005192934
735	YMR127C	0.005188434
736	YLR032W	0.005186617
737	YNL004W	0.005181412
738	YOL028C	0.005180879
739	YLR325C	0.005175306
740	YJL153C	0.005157503
741	YGL166W	0.005148428
742	YDR191W	0.005134280
743	YKL043W	0.005123168
744	YDR259C	0.005121599
745	YGL179C	0.005110148
746	YGL019W	0.005107677
747	YDR143C	0.005106374
748	YBR057C	0.005089698
749	YDR358W	0.005087722
750	YAR042W	0.005087414
751	YML082W	0.005085337
752	YPL194W	0.005081323
753	YKL205W	0.005059652
754	YIL079C	0.005048632
755	YMR302C	0.005035830
756	YML118W	0.005034609
757	YNL218W	0.005027699
758	YML006C	0.005020268
759	YBL055C	0.005016725
760	YJR099W	0.005006444
761	YPR023C	0.005003305
762	YJR066W	0.005000412
763	YGR044C	0.004992327
764	YMR159C	0.004988796
765	YHR066W	0.004985157
766	YFL044C	0.004983995
767	YDL179W	0.004983574
768	YDL005C	0.004983222
769	YBL019W	0.004980454
770	YDR285W	0.004970997
771	YDR330W	0.004965442
772	YGL090W	0.004963573
773	YMR312W	0.004957784
774	YDR151C	0.004956650
775	YBR059C	0.004945749
776	YBL047C	0.004941721
777	YMR173W	0.004941688
778	YIL113W	0.004925364
779	YGL246C	0.004924624
780	YOR005C	0.004919271
781	YDR097C	0.004896612
782	YBL052C	0.004892721
783	YPR189W	0.004889809
784	YNL215W	0.004884435
785	YGL003C	0.004878099
786	YDR043C	0.004861272
787	YOR156C	0.004858942
788	YNL155W	0.004857048
789	YHR171W	0.004854290
790	YPL177C	0.004850798
791	YLR418C	0.004840029
792	YLR431C	0.004833065
793	YBR103W	0.004832444
794	YDR469W	0.004831351
795	YFR030W	0.004830508
796	YCR028C-A	0.004829522
797	YDR247W	0.004826416
798	YNL106C	0.004824023
799	YNL298W	0.004823452
800	YAL015C	0.004797056
801	YDR066C	0.004796259
802	YMR072W	0.004773540
803	YMR284W	0.004757624
804	YJR050W	0.004751687
805	YMR016C	0.004747783
806	YNL289W	0.004747350
807	YKR060W	0.004745239
808	YLR180W	0.004744099
809	YOR173W	0.004743895
810	YOR039W	0.004743296
811	YDR123C	0.004738465
812	YJR140C	0.004729137
813	YNL059C	0.004724286
814	YDR283C	0.004724153
815	YHR192W	0.004714854
816	YOL043C	0.004707430
817	YDR312W	0.004699524
818	YJL048C	0.004693932
819	YGL229C	0.004689400
820	YIL131C	0.004674478
821	YML097C	0.004673768
822	YJL178C	0.004666093
823	YAR003W	0.004663485
824	YMR078C	0.004659994
825	YBR290W	0.004656796
826	YMR216C	0.004637524
827	YMR055C	0.004636319
828	YGR080W	0.004619180
829	YER040W	0.004617206
830	YMR039C	0.004606997
831	YOR231W	0.004605271
832	YMR201C	0.004598761
833	YJR052W	0.004587679
834	YDR458C	0.004586647
835	YPR046W	0.004577445
836	YLR199C	0.004575943
837	YPL241C	0.004573958
838	YOR001W	0.004570305
839	YJL036W	0.004562664
840	YMR177W	0.004537925
841	YLL013C	0.004537829
842	YML121W	0.004537221
843	YOL041C	0.004536715
844	YHR207C	0.004525756
845	YBR273C	0.004519613
846	YER030W	0.004516378
847	YJL106W	0.004509668
848	YHR206W	0.004507125
849	YDL175C	0.004505887
850	YKL005C	0.004500129
851	YDR496C	0.004490063
852	YNL230C	0.004482398
853	YNL227C	0.004481086
854	YPL100W	0.004475587
855	YLR357W	0.004474690
856	YKL116C	0.004472714
857	YCR092C	0.004470867
858	YPL101W	0.004461177
859	YPL184C	0.004458123
860	YDR030C	0.004453961
861	YHR120W	0.004453681
862	YPL149W	0.004446962
863	YPR022C	0.004445787
864	YDR520C	0.004445720
865	YOR076C	0.004429520
866	YPL157W	0.004429113
867	YKR057W	0.004405840
868	YML103C	0.004392268
869	YDL019C	0.004384813
870	YMR255W	0.004382461
871	YLR335W	0.004381831
872	YGL096W	0.004381819
873	YGL094C	0.004371743
874	YNL250W	0.004370602
875	YGL173C	0.004366942
876	YDL059C	0.004362581
877	YPR008W	0.004355841
878	YPL181W	0.004355286
879	YLR256W	0.004353845
880	YLR150W	0.004347824
881	YDR117C	0.004341366
882	YKL206C	0.004336044
883	YDR244W	0.004334074
884	YLR352W	0.004328429
885	YKL074C	0.004320095
886	YNL068C	0.004318729
887	YBR111W-A	0.004310464
888	YIL119C	0.004302493
889	YCR073C	0.004302077
890	YOR230W	0.004299072
891	YOR386W	0.004298838
892	YCR086W	0.004293129
893	YER002W	0.004285381
894	YNL107W	0.004281386
895	YNL032W	0.004280155
896	YKL010C	0.004279299
897	YLR219W	0.004264637
898	YIL122W	0.004263418
899	YNL206C	0.004262850
900	YNR006W	0.004234181
901	YDR517W	0.004233298
902	YPL167C	0.004232457
903	YDR306C	0.004231548
904	YIL149C	0.004227133
905	YCR066W	0.004221780
906	YHL020C	0.004218098
907	YPL001W	0.004216530
908	YBL066C	0.004216373
909	YKR048C	0.004207575
910	YDL104C	0.004199257
911	YER139C	0.004194993
912	YGL244W	0.004188958
913	YLR182W	0.004185775
914	YNL020C	0.004182195
915	YDR419W	0.004178854
916	YPL116W	0.004169865
917	YDL149W	0.004168543
918	YGL222C	0.004164078
919	YOR233W	0.004159830
920	YGL004C	0.004159138
921	YGL213C	0.004153993
922	YBR289W	0.004153928
923	YHR146W	0.004152687
924	YOR140W	0.004149661
925	YMR048W	0.004146635
926	YDR323C	0.004143867
927	YMR156C	0.004142397
928	YLR270W	0.004141661
929	YPL133C	0.004128118
930	YKL057C	0.004125773
931	YJL058C	0.004125523
932	YNL273W	0.004124211
933	YNL224C	0.004120323
934	YPL089C	0.004116479
935	YNL116W	0.004115590
936	YPL022W	0.004113290
937	YLR085C	0.004107145
938	YHR015W	0.004103192
939	YGL110C	0.004099791
940	YIR018W	0.004094104
941	YOL111C	0.004088530
942	YHL010C	0.004087786
943	YPL165C	0.004084186
944	YFR034C	0.004078759
945	YMR261C	0.004077947
946	YLR319C	0.004070878
947	YPL084W	0.004065019
948	YOR269W	0.004061354
949	YER049W	0.004060535
950	YDR277C	0.004048983
951	YGL195W	0.004048220
952	YPL253C	0.004047815
953	YGL174W	0.004040685
954	YDL013W	0.004031659
955	YPR155C	0.004028247
956	YJL013C	0.004018089
957	YPL176C	0.004016385
958	YBR231C	0.004014129
959	YDR363W-A	0.004011682
960	YDR480W	0.004007463
961	YGL035C	0.003992606
962	YLR455W	0.003977648
963	YOR279C	0.003953983
964	YDR069C	0.003952606
965	YLR133W	0.003938911
966	YKL090W	0.003938193
967	YLR423C	0.003935985
968	YLR006C	0.003927593
969	YDR057W	0.003927461
970	YFL049W	0.003912498
971	YIL036W	0.003911946
972	YLR403W	0.003911883
973	YNL239W	0.003911281
974	YBL008W	0.003906679
975	YLR016C	0.003906546
976	YGL192W	0.003906188
977	YGL194C	0.003903560
978	YOL017W	0.003900593
979	YOR014W	0.003899527
980	YMR294W	0.003899008
981	YPL139C	0.003895566
982	YDL070W	0.003893666
983	YOR315W	0.003888727
984	YKL032C	0.003885671
985	YEL015W	0.003885293
986	YHR079C	0.003884671
987	YDR026C	0.003883196
988	YFR001W	0.003880683
989	YGR129W	0.003878630
990	YKL054C	0.003878280
991	YBR279W	0.003875192
992	YDR409W	0.003873777
993	YER130C	0.003872311
994	YLR148W	0.003872267
995	YPL216W	0.003871763
996	YML109W	0.003870365
997	YNR009W	0.003867081
998	YHR077C	0.003864897
999	YDR076W	0.003863895
