rank	yeast_gene	ensemble_score
820	YJL048C	0.004666857
821	YDL179W	0.004660644
822	YDL005C	0.004660486
823	YGL090W	0.004654111
824	YDR312W	0.004651931
825	YKR057W	0.004646998
826	YKL010C	0.004646647
827	YGR044C	0.004627924
828	YOR001W	0.004626186
829	YJL036W	0.004623467
830	YJR052W	0.004622842
831	YDR496C	0.004622170
832	YLR199C	0.004615147
833	YLR150W	0.004610258
834	YDR458C	0.004600293
835	YIL131C	0.004594641
836	YNL289W	0.004588049
837	YER030W	0.004586573
838	YMR177W	0.004575898
839	YKR060W	0.004573320
840	YLR256W	0.004560983
841	YNL298W	0.004557021
842	YDR117C	0.004555668
843	YPL157W	0.004551589
844	YGL195W	0.004546945
845	YJL106W	0.004545150
846	YDR151C	0.004544043
847	YMR159C	0.004536932
848	YGL173C	0.004533290
849	YDR520C	0.004528080
850	YLR431C	0.004521357
851	YIL122W	0.004521264
852	YLR085C	0.004520801
853	YDR419W	0.004516125
854	YOL041C	0.004500501
855	YNL032W	0.004498643
856	YOR231W	0.004488815
857	YHR079C	0.004487603
858	YML103C	0.004483702
859	YJR140C	0.004481645
860	YMR201C	0.004480793
861	YHR192W	0.004480116
862	YOR156C	0.004475948
863	YPL184C	0.004474602
864	YNL227C	0.004466499
865	YOR140W	0.004460924
866	YMR039C	0.004459595
867	YDR517W	0.004457345
868	YDL019C	0.004451963
869	YCR092C	0.004447091
870	YMR255W	0.004436749
871	YPL194W	0.004430058
872	YDR043C	0.004414811
873	YNL239W	0.004411841
874	YHR207C	0.004409317
875	YML121W	0.004393245
876	YPL089C	0.004392557
877	YPL216W	0.004390458
878	YKL005C	0.004386460
879	YDR285W	0.004385197
880	YDL149W	0.004384877
881	YMR078C	0.004364748
882	YBR273C	0.004359986
883	YPR008W	0.004358419
884	YKL206C	0.004357887
885	YKR048C	0.004355731
886	YPR046W	0.004348896
887	YGR225W	0.004346514
888	YER002W	0.004334938
889	YLR357W	0.004332947
890	YDR244W	0.004330591
891	YPL001W	0.004327840
892	YDL104C	0.004325874
893	YNL107W	0.004320777
894	YBR289W	0.004315997
895	YNL230C	0.004315780
896	YGL222C	0.004311333
897	YBR111W-A	0.004307022
898	YGL004C	0.004297196
899	YNL250W	0.004294559
900	YHR146W	0.004286086
901	YDL175C	0.004285018
902	YMR261C	0.004284265
903	YOR386W	0.004281357
904	YDL059C	0.004278962
905	YHL020C	0.004275701
906	YML109W	0.004275608
907	YPL101W	0.004274708
908	YNL068C	0.004270608
909	YMR156C	0.004254258
910	YHR120W	0.004251076
911	YHR206W	0.004250219
912	YLR006C	0.004248925
913	YPL116W	0.004246026
914	YLR335W	0.004229202
915	YDR480W	0.004221544
916	YOR230W	0.004221445
917	YMR048W	0.004217491
918	YER049W	0.004211981
919	YMR072W	0.004209776
920	YCR073C	0.004208351
921	YIL036W	0.004205579
922	YFL049W	0.004199966
923	YDL171C	0.004189848
924	YNL206C	0.004186091
925	YGL213C	0.004179495
926	YGL194C	0.004166979
927	YER139C	0.004162351
928	YKL074C	0.004158526
929	YLR352W	0.004152977
930	YGL192W	0.004151395
931	YPL181W	0.004151159
932	YOR315W	0.004146594
933	YJL058C	0.004139895
934	YNL020C	0.004137320
935	YBL066C	0.004135870
936	YNL116W	0.004134404
937	YCR086W	0.004131144
938	YIL119C	0.004125923
939	YJL095W	0.004124744
940	YDR306C	0.004123236
941	YCR065W	0.004121565
942	YLR270W	0.004117202
943	YOR233W	0.004112864
944	YGL244W	0.004109231
945	YIL149C	0.004106237
946	YHL010C	0.004103935
947	YOR269W	0.004100624
948	YNL273W	0.004091186
949	YKL054C	0.004088262
950	YFR034C	0.004085701
951	YOL111C	0.004085607
952	YGL035C	0.004084691
953	YDR363W-A	0.004081759
954	YDL013W	0.004071300
955	YER130C	0.004065402
956	YHR015W	0.004056298
957	YNL224C	0.004055041
958	YNR006W	0.004043501
959	YER105C	0.004041334
960	YGL125W	0.004041007
961	YDR277C	0.004039968
962	YCR066W	0.004039038
963	YPL084W	0.004031966
964	YLR319C	0.004030167
965	YGL174W	0.004017866
966	YDR030C	0.004012422
967	YOR279C	0.004010813
968	YOR171C	0.004000300
969	YKL032C	0.003999246
970	YPL022W	0.003996194
971	YLR016C	0.003990563
972	YKL057C	0.003990007
973	YDR495C	0.003986240
974	YGL110C	0.003977339
975	YPL165C	0.003971773
976	YLR133W	0.003969869
977	YBR231C	0.003966892
978	YJR031C	0.003960965
979	YPL139C	0.003954096
980	YML041C	0.003950703
981	YBL008W	0.003943902
982	YDL216C	0.003943030
983	YLR403W	0.003941766
984	YLL019C	0.003935902
985	YPL133C	0.003930449
986	YPL176C	0.003922873
987	YDR323C	0.003922267
988	YMR176W	0.003919739
989	YJL013C	0.003918050
990	YLR455W	0.003915915
991	YPR155C	0.003912112
992	YOR014W	0.003910607
993	YLR148W	0.003897591
994	YBR279W	0.003895464
995	YNL128W	0.003894622
996	YMR231W	0.003886571
997	YER167W	0.003885964
998	YIL107C	0.003883439
999	YMR172W	0.003877226
