rank	yeast_gene	ensemble_score
210	YGL066W	0.014582662
211	YJL083W	0.014538881
212	YLR055C	0.014492707
213	YCL011C	0.014463843
214	YCL040W	0.014451729
215	YJR059W	0.014406775
216	YPL226W	0.014361551
217	YLR119W	0.014350753
218	YGL181W	0.014291034
219	YBL024W	0.014109839
220	YDR277C	0.014093490
221	YCR073C	0.014078514
222	YLR253W	0.013939800
223	YMR263W	0.013910288
224	YMR145C	0.013903029
225	YLR304C	0.013846832
226	YOR380W	0.013844064
227	YOL067C	0.013828309
228	YGR173W	0.013818646
229	YER123W	0.013638890
230	YBL003C	0.013573919
231	YER161C	0.013540737
232	YLR384C	0.013532738
233	YOL006C	0.013527171
234	YDL013W	0.013427115
235	YEL061C	0.013319288
236	YOR123C	0.013295872
237	YNL138W	0.013279268
238	YCL024W	0.013258316
239	YEL018W	0.013257245
240	YJR053W	0.013219242
241	YPR119W	0.013171533
242	YGL043W	0.013043060
243	YPL037C	0.013030888
244	YPL187W	0.012986143
245	YIR023W	0.012954350
246	YGL237C	0.012953009
247	YBL007C	0.012939275
248	YLL019C	0.012902824
249	YDR219C	0.012893884
250	YER143W	0.012822746
251	YAR042W	0.012802381
252	YMR177W	0.012736833
253	YPR149W	0.012725812
254	YLR262C	0.012671562
255	YHR127W	0.012670874
256	YIL035C	0.012648624
257	YER116C	0.012550089
258	YLR014C	0.012503172
259	YKL038W	0.012410257
260	YAR018C	0.012320938
261	YDR083W	0.012256815
262	YDR158W	0.012220171
263	YGR135W	0.012207846
264	YIL084C	0.012184848
265	YJR014W	0.012175199
266	YPR030W	0.012149363
267	YMR201C	0.012095145
268	YLR052W	0.012094002
269	YKL113C	0.012091532
270	YKL091C	0.012058240
271	YLR216C	0.011978939
272	YDR110W	0.011929175
273	YJL168C	0.011925495
274	YPR008W	0.011872514
275	YBR278W	0.011860457
276	YMR304W	0.011797859
277	YIR019C	0.011771243
278	YLR048W	0.011766771
279	YLR074C	0.011749258
280	YMR159C	0.011725424
281	YLR357W	0.011686179
282	YGR240C	0.011670591
283	YBL057C	0.011609867
284	YDL216C	0.011566236
285	YER092W	0.011469842
286	YPL180W	0.011441234
287	YNL020C	0.011427952
288	YGR208W	0.011358708
289	YDR293C	0.011293157
290	YDL197C	0.011230716
291	YER132C	0.011193804
292	YDR482C	0.011188598
293	YJR060W	0.011163558
294	YML097C	0.011155302
295	YMR273C	0.011152921
296	YLR385C	0.010990718
297	YNR004W	0.010957499
298	YML099C	0.010949550
299	YJL124C	0.010933749
300	YKL029C	0.010888070
301	YJL073W	0.010860643
302	YPL213W	0.010846589
303	YDL079C	0.010775365
304	YOR107W	0.010771145
305	YGL115W	0.010521677
306	YML068W	0.010520335
307	YER030W	0.010468258
308	YDR074W	0.010457727
309	YMR264W	0.010452384
310	YDR121W	0.010426519
311	YML034W	0.010389333
312	YML113W	0.010208103
313	YDR120C	0.010205765
314	YGR270W	0.010175096
315	YCR091W	0.010149972
316	YBR290W	0.010063430
317	YOR039W	0.010060478
318	YNL298W	0.010031043
319	YNL215W	0.009982195
320	YDR523C	0.009942364
321	YPR093C	0.009934555
322	YGL252C	0.009923675
323	YLR133W	0.009875751
324	YMR069W	0.009782833
325	YBR150C	0.009779788
326	YER110C	0.009774294
327	YPL133C	0.009768360
328	YNL032W	0.009755658
329	YKL161C	0.009751497
330	YGR097W	0.009751411
331	YER174C	0.009750825
332	YJL115W	0.009649619
333	YOR113W	0.009614591
334	YNL082W	0.009597001
335	YBR073W	0.009588795
336	YOR279C	0.009586368
337	YOR243C	0.009556698
338	YGL227W	0.009555446
339	YLR260W	0.009536643
340	YDR026C	0.009487222
341	YOR162C	0.009474779
342	YBR057C	0.009439892
343	YNL072W	0.009433248
344	YBR034C	0.009409460
345	YMR039C	0.009395580
346	YKR099W	0.009393062
347	YLR449W	0.009388941
348	YNL130C	0.009379898
349	YDR079C-A	0.009330322
350	YCR020W-B	0.009304782
351	YDL019C	0.009281675
352	YAL051W	0.009266768
353	YDR139C	0.009230789
354	YFL013C	0.009182433
355	YPL015C	0.009173860
356	YDL230W	0.009172716
357	YMR285C	0.009163188
358	YGL240W	0.009159940
359	YKL127W	0.009154030
360	YHR178W	0.009142784
361	YOL080C	0.009126945
362	YBL039C	0.009080226
363	YHR119W	0.009071908
364	YPR023C	0.009033070
365	YGL100W	0.009002675
366	YDL213C	0.008968292
367	YPR101W	0.008958146
368	YJL106W	0.008953682
369	YFR010W	0.008938219
370	YDR035W	0.008933982
371	YPR054W	0.008895522
372	YLR006C	0.008878541
373	YLR429W	0.008861141
374	YGL166W	0.008838361
375	YPR160W	0.008832151
376	YMR172W	0.008810688
377	YIL095W	0.008806432
378	YLR221C	0.008800042
379	YMR022W	0.008799092
380	YAL054C	0.008782534
381	YHL002W	0.008779381
382	YOL090W	0.008772868
383	YGR129W	0.008767252
384	YKL213C	0.008766906
385	YIL079C	0.008746347
386	YHR111W	0.008688816
387	YDR263C	0.008682017
388	YOL086W-A	0.008664967
389	YMR291W	0.008645844
390	YDL135C	0.008632046
391	YLR226W	0.008626448
392	YOL001W	0.008617561
393	YGR019W	0.008611975
394	YBR107C	0.008601914
395	YGL220W	0.008597350
396	YER002W	0.008596554
397	YKL198C	0.008582440
398	YKR001C	0.008508528
399	YPL181W	0.008502589
400	YPL140C	0.008501154
401	YMR180C	0.008499767
402	YAL009W	0.008482283
403	YKR048C	0.008475213
404	YML100W	0.008460469
405	YOR172W	0.008459888
406	YLR319C	0.008456688
407	YBL002W	0.008455822
408	YHR066W	0.008392314
409	YDR213W	0.008378773
410	YIL146C	0.008369991
411	YNL027W	0.008342808
412	YMR105C	0.008341649
413	YKL101W	0.008315863
414	YPL046C	0.008258634
415	YJL098W	0.008255781
416	YBL103C	0.008210876
417	YHR034C	0.008189756
418	YMR294W	0.008181891
419	YEL012W	0.008150492
420	YNL059C	0.008132987
421	YAL039C	0.008108986
422	YBR289W	0.008082408
423	YNL008C	0.008076131
424	YLR445W	0.008068721
425	YKL027W	0.008058076
426	YIL040W	0.008045612
427	YCL029C	0.008033395
428	YIL010W	0.008013104
429	YNL199C	0.008002418
430	YHR082C	0.007970605
431	YBR062C	0.007893935
432	YBL066C	0.007879355
433	YCR053W	0.007872658
434	YER016W	0.007861504
435	YPL047W	0.007848561
436	YDR244W	0.007841174
437	YBR009C	0.007819426
438	YMR119W	0.007814061
439	YLR180W	0.007803599
440	YIR017C	0.007788111
441	YNL021W	0.007786401
442	YER120W	0.007783161
443	YOL013C	0.007739612
444	YER162C	0.007733753
445	YMR030W	0.007733659
446	YHR108W	0.007728672
447	YCR020C-A	0.007705469
448	YLR025W	0.007671216
449	YMR065W	0.007666235
450	YLR387C	0.007655043
451	YLR015W	0.007646859
452	YLR018C	0.007624126
453	YJL092W	0.007619658
454	YHR033W	0.007616918
455	YOL012C	0.007591073
456	YJL187C	0.007581001
457	YDL051W	0.007569132
458	YLR389C	0.007563068
459	YIR005W	0.007546802
460	YIL153W	0.007538585
461	YMR127C	0.007533833
462	YDR179C	0.007527525
463	YIL130W	0.007520754
464	YER176W	0.007510177
465	YPL155C	0.007509990
466	YAL044W-A	0.007482430
467	YPL236C	0.007474759
468	YDL236W	0.007442038
469	YER142C	0.007438791
470	YPL055C	0.007429178
471	YOL068C	0.007424204
472	YPL096C-A	0.007412560
473	YFR036W	0.007409085
474	YPR141C	0.007400690
475	YDR143C	0.007389353
476	YML072C	0.007366661
477	YML062C	0.007349409
478	YJL153C	0.007341164
479	YOR344C	0.007331600
480	YIR026C	0.007323993
481	YLR154C	0.007322682
482	YML109W	0.007322539
483	YLL002W	0.007297438
484	YDR312W	0.007267639
485	YDR330W	0.007249109
486	YAL059W	0.007247311
487	YKL009W	0.007241041
488	YBR010W	0.007240889
489	YDR130C	0.007237240
490	YOR339C	0.007231157
491	YBR231C	0.007214756
492	YDR422C	0.007169449
493	YDL036C	0.007166891
494	YKR017C	0.007164180
495	YJL065C	0.007162209
496	YJR069C	0.007158096
497	YMR275C	0.007158092
498	YBR125C	0.007134656
499	YBR274W	0.007111496
500	YGR247W	0.007100519
501	YMR070W	0.007092307
502	YLR377C	0.007090783
503	YIL112W	0.007084850
504	YLL022C	0.007080294
505	YOR313C	0.007072742
506	YOR191W	0.007052435
507	YGL089C	0.007050785
508	YLR094C	0.007034567
509	YPL049C	0.007021419
510	YKL114C	0.007011744
511	YNL204C	0.007006259
512	YKL086W	0.006941656
513	YCR087C-A	0.006939681
514	YNL023C	0.006934198
515	YOL041C	0.006922564
516	YHR124W	0.006913481
517	YAL056W	0.006899419
518	YDR098C	0.006884211
519	YBR112C	0.006879700
520	YGL173C	0.006857242
521	YPL253C	0.006851861
522	YLR095C	0.006842499
523	YGL232W	0.006830681
524	YDR383C	0.006829222
525	YBR228W	0.006815747
526	YGR200C	0.006800670
527	YFL001W	0.006798634
528	YJL036W	0.006780405
529	YGR021W	0.006779432
530	YMR315W	0.006776934
531	YCR106W	0.006775189
532	YNL250W	0.006747448
533	YOR351C	0.006734729
534	YHL020C	0.006731642
535	YJR096W	0.006731214
536	YOR363C	0.006706536
537	YGL141W	0.006704583
538	YJR119C	0.006686892
539	YDL090C	0.006681143
540	YFL033C	0.006665717
541	YMR173W	0.006657835
542	YGL175C	0.006652863
543	YPL184C	0.006642509
544	YBR272C	0.006640540
545	YDL101C	0.006635429
546	YOL093W	0.006631726
547	YDR265W	0.006602110
548	YLR150W	0.006589989
549	YML111W	0.006587629
550	YCR077C	0.006587058
551	YNL224C	0.006549575
552	YGR134W	0.006544762
553	YMR167W	0.006541607
554	YKL032C	0.006510162
555	YLR256W	0.006496147
556	YNL016W	0.006495561
557	YER167W	0.006492322
558	YHR202W	0.006490929
559	YNL116W	0.006469531
560	YML029W	0.006468244
561	YKR028W	0.006454778
562	YDR057W	0.006451973
563	YEL015W	0.006449112
564	YLR403W	0.006423979
565	YGR206W	0.006411067
566	YLR401C	0.006407261
567	YKL212W	0.006397724
568	YLR435W	0.006395232
569	YER100W	0.006381231
570	YLR325C	0.006374532
571	YGR209C	0.006341414
572	YPL194W	0.006323951
573	YLR368W	0.006311770
574	YHL034C	0.006308874
575	YPR031W	0.006308799
576	YFR034C	0.006308110
577	YMR234W	0.006306986
578	YMR261C	0.006306694
579	YOR171C	0.006298450
580	YDR163W	0.006284086
581	YDR252W	0.006276389
582	YJL206C	0.006274274
583	YHR206W	0.006253250
584	YFR030W	0.006239314
585	YHL010C	0.006238398
586	YNL106C	0.006227973
587	YFL031W	0.006226289
588	YLL054C	0.006216011
589	YCL061C	0.006214546
590	YIL122W	0.006210168
591	YLR032W	0.006184725
592	YKR064W	0.006183325
593	YBR201W	0.006178336
594	YNL186W	0.006178271
595	YMR019W	0.006174173
596	YER040W	0.006171191
597	YNL278W	0.006168192
598	YJR021C	0.006122470
599	YHR006W	0.006117374
600	YHR167W	0.006107473
601	YER051W	0.006105335
602	YOL113W	0.006102890
603	YHR079C	0.006102350
604	YOR001W	0.006090675
605	YMR280C	0.006088040
606	YLR278C	0.006078453
607	YHR156C	0.006068292
608	YLR043C	0.006024433
609	YDL190C	0.006023443
610	YOR371C	0.006023419
611	YMR100W	0.006019860
612	YPL127C	0.006018945
613	YGR081C	0.006008926
614	YLR352W	0.006007020
615	YBR058C	0.006001892
616	YAL055W	0.005997837
617	YDL080C	0.005969959
618	YGL029W	0.005959811
619	YNL248C	0.005955510
620	YOL117W	0.005945211
621	YAL015C	0.005934871
622	YNL206C	0.005925645
623	YKL171W	0.005925175
624	YOR213C	0.005924314
625	YNR015W	0.005921959
626	YNL311C	0.005889391
627	YGL003C	0.005882290
628	YLR131C	0.005862660
629	YLR136C	0.005839382
630	YLR288C	0.005831021
631	YMR138W	0.005830745
632	YBR280C	0.005827849
633	YGL174W	0.005818334
634	YMR078C	0.005815999
635	YFL021W	0.005790193
636	YIL133C	0.005786711
637	YNL053W	0.005772443
638	YNL223W	0.005772275
639	YIL036W	0.005758778
640	YLR021W	0.005755484
641	YOR042W	0.005746454
642	YIL016W	0.005745921
643	YOR209C	0.005713475
644	YPL002C	0.005705569
645	YML058W	0.005696653
646	YMR048W	0.005694182
647	YLR219W	0.005691752
648	YPR040W	0.005674821
649	YGL180W	0.005669174
650	YFL044C	0.005665531
651	YBR279W	0.005660797
652	YGL037C	0.005660511
653	YLR174W	0.005655980
654	YKL222C	0.005650015
655	YLR329W	0.005634128
656	YHL024W	0.005629501
657	YHR192W	0.005624454
658	YKL214C	0.005621693
659	YFR040W	0.005602331
660	YGR108W	0.005597987
661	YOR064C	0.005588170
662	YFR013W	0.005583496
663	YDR358W	0.005581179
664	YLR224W	0.005578619
665	YPR152C	0.005574646
666	YOR140W	0.005572722
667	YDR022C	0.005568310
668	YLR421C	0.005568174
669	YPL192C	0.005566244
670	YFL014W	0.005560739
671	YOL051W	0.005544964
672	YDR260C	0.005540604
673	YLR364W	0.005530089
674	YDR176W	0.005529072
675	YPL116W	0.005519708
676	YPL121C	0.005513918
677	YDR006C	0.005492474
678	YFR001W	0.005488567
679	YBR273C	0.005484623
680	YNL242W	0.005482758
681	YDR432W	0.005479822
682	YHL006C	0.005477292
683	YNL004W	0.005468735
684	YLR016C	0.005465453
685	YOL042W	0.005464926
686	YMR255W	0.005460942
687	YMR025W	0.005459322
688	YJR135C	0.005446084
689	YOL043C	0.005435632
690	YIR013C	0.005430575
691	YDL175C	0.005420479
692	YMR044W	0.005415554
693	YOR231W	0.005408477
694	YFL028C	0.005398206
695	YLR231C	0.005398183
696	YER088C	0.005393607
697	YGR276C	0.005387936
698	YER063W	0.005377953
699	YLL013C	0.005373207
700	YML041C	0.005369269
701	YMR274C	0.005363432
702	YDR283C	0.005356472
703	YOR033C	0.005355990
704	YPL216W	0.005352733
705	YHR187W	0.005342738
706	YML013W	0.005329053
707	YLR418C	0.005326798
708	YJR084W	0.005318613
709	YML070W	0.005318202
710	YGL013C	0.005314256
711	YPL138C	0.005313873
712	YDR131C	0.005306996
713	YCR014C	0.005305169
714	YOR058C	0.005297263
715	YPL157W	0.005293409
716	YDR253C	0.005293068
717	YBL005W	0.005291749
718	YJR127C	0.005289066
719	YJL095W	0.005287611
720	YFR032C	0.005281653
721	YJL210W	0.005280982
722	YDR364C	0.005275387
723	YNL049C	0.005257593
724	YOL116W	0.005253764
725	YNL147W	0.005252145
726	YJR110W	0.005252025
727	YML121W	0.005239103
728	YPL022W	0.005235162
729	YPL167C	0.005232006
730	YDR005C	0.005227148
731	YKR092C	0.005219323
732	YML007W	0.005217597
733	YML095C	0.005212259
734	YOR014W	0.005210077
735	YOR047C	0.005208018
736	YPL089C	0.005205449
737	YNR074C	0.005202301
738	YHR134W	0.005200274
739	YOR078W	0.005200264
740	YER064C	0.005191231
741	YAL046C	0.005186973
742	YER169W	0.005183420
743	YOL108C	0.005182988
744	YFL052W	0.005170301
745	YMR042W	0.005167832
746	YKR023W	0.005159408
747	YDR485C	0.005156421
748	YDL091C	0.005153479
749	YOR156C	0.005152578
750	YGL033W	0.005143940
751	YIL131C	0.005135528
752	YDR440W	0.005124113
753	YGL014W	0.005121928
754	YMR014W	0.005121686
755	YLR228C	0.005112345
756	YOL145C	0.005109715
757	YDL106C	0.005099374
758	YER049W	0.005093148
759	YLR320W	0.005091507
760	YJR091C	0.005085558
761	YLR102C	0.005078367
762	YPL176C	0.005041133
763	YDR378C	0.005038567
764	YGL251C	0.005038189
765	YML032C	0.005030961
766	YMR302C	0.005010667
767	YDR009W	0.005005906
768	YKL015W	0.004997843
769	YOL089C	0.004995313
770	YCR028C-A	0.004985286
771	YKL062W	0.004970057
772	YKL130C	0.004967898
773	YLR315W	0.004965578
774	YDR097C	0.004964639
775	YGR109C	0.004962532
776	YPR057W	0.004960906
777	YDR306C	0.004950966
778	YGL179C	0.004943213
779	YBR095C	0.004935442
780	YDR463W	0.004934442
781	YNL239W	0.004931808
782	YPL100W	0.004927325
783	YMR258C	0.004925947
784	YOL004W	0.004919601
785	YAL024C	0.004909100
786	YBL051C	0.004908024
787	YLR182W	0.004895627
788	YOL045W	0.004881073
789	YML118W	0.004880956
790	YGR288W	0.004866922
791	YKL017C	0.004866749
792	YNL218W	0.004845318
793	YDR191W	0.004844709
794	YDR146C	0.004841758
795	YJR082C	0.004838322
796	YNL286W	0.004835107
797	YOL028C	0.004829960
798	YLR135W	0.004828740
799	YDL113C	0.004828663
800	YDR513W	0.004827646
801	YDR409W	0.004823769
802	YNL155W	0.004808500
803	YDR488C	0.004797413
804	YML006C	0.004778689
805	YDL171C	0.004775910
806	YHR207C	0.004775382
807	YDL076C	0.004768649
808	YOR295W	0.004766546
809	YPL008W	0.004765595
810	YPL024W	0.004759940
811	YLR427W	0.004757706
812	YOR368W	0.004757049
813	YNL289W	0.004726034
814	YLR455W	0.004720449
815	YNL009W	0.004713205
816	YGL246C	0.004692188
817	YDR457W	0.004680235
818	YDR314C	0.004676670
819	YMR164C	0.004657310
820	YJR052W	0.004651602
821	YNL022C	0.004650460
822	YPR007C	0.004646014
823	YGL110C	0.004640894
824	YMR219W	0.004632889
825	YDL056W	0.004625369
826	YIL008W	0.004625263
827	YMR269W	0.004618038
828	YJL137C	0.004608695
829	YDR266C	0.004606081
830	YBR223C	0.004605557
831	YNL107W	0.004605116
832	YOR189W	0.004596252
833	YBL010C	0.004588058
834	YNR051C	0.004579058
835	YGR184C	0.004576229
836	YMR026C	0.004569767
837	YLL046C	0.004567459
838	YAL013W	0.004562290
839	YDL200C	0.004554002
840	YDR517W	0.004553272
841	YER044C-A	0.004547271
842	YDR466W	0.004546374
843	YGR056W	0.004545821
844	YOR032C	0.004543709
845	YBR105C	0.004526205
846	YDL005C	0.004521255
847	YGL222C	0.004518341
848	YBL019W	0.004517034
849	YGL035C	0.004510865
850	YGR232W	0.004503787
851	YCR065W	0.004502478
852	YJL204C	0.004497667
853	YGL209W	0.004496807
854	YPL064C	0.004496492
855	YHR077C	0.004491881
856	YDR123C	0.004490120
857	YOR025W	0.004488723
858	YBR141C	0.004473178
859	YGL071W	0.004471599
860	YML036W	0.004466452
861	YDR386W	0.004462252
862	YBR033W	0.004460687
863	YJL178C	0.004460552
864	YGR044C	0.004457748
865	YDR117C	0.004450793
866	YLL040C	0.004448131
867	YGL192W	0.004442625
868	YPL045W	0.004442240
869	YIL149C	0.004440838
870	YLR263W	0.004432818
871	YDR458C	0.004427240
872	YBL047C	0.004425804
873	YLR266C	0.004420709
874	YFL007W	0.004409512
875	YBR103W	0.004409458
876	YDR363W	0.004406813
877	YNL273W	0.004405709
878	YBR111W-A	0.004395455
879	YIL038C	0.004395101
880	YDL020C	0.004391810
881	YGL086W	0.004390818
882	YOR028C	0.004388609
883	YJL149W	0.004377014
884	YIL113W	0.004376984
885	YDR518W	0.004373012
886	YNR024W	0.004366771
887	YGR072W	0.004364263
888	YNL025C	0.004360574
889	YDR520C	0.004358302
890	YML082W	0.004343580
891	YGL241W	0.004339528
892	YMR129W	0.004331047
893	YOR173W	0.004320774
894	YOL104C	0.004312567
895	YER139C	0.004310415
896	YGL194C	0.004309240
897	YDR216W	0.004308945
898	YBR240C	0.004303209
899	YGL021W	0.004302651
900	YHR041C	0.004301418
901	YGR275W	0.004300749
902	YKL043W	0.004298659
903	YGR157W	0.004297044
904	YDR419W	0.004292434
905	YOR354C	0.004291152
906	YDR469W	0.004287687
907	YDR323C	0.004283123
908	YML058W-A	0.004281975
909	YOL111C	0.004276451
910	YGL133W	0.004269210
911	YLR247C	0.004245011
912	YMR293C	0.004238088
913	YBR285W	0.004221525
914	YOR179C	0.004216349
915	YPR155C	0.004210297
916	YDR363W-A	0.004195351
917	YGL004C	0.004194478
918	YFR019W	0.004182669
919	YDR247W	0.004175727
920	YAR003W	0.004165752
921	YLR335W	0.004161938
922	YDL002C	0.004158288
923	YAL027W	0.004156106
924	YDL104C	0.004146220
925	YHR120W	0.004140186
926	YDR101C	0.004134213
927	YBR297W	0.004129189
928	YER106W	0.004128404
929	YCR086W	0.004122178
930	YDR137W	0.004115308
931	YHR004C	0.004113872
932	YPL101W	0.004103034
933	YMR037C	0.004099530
934	YNL136W	0.004099233
935	YBR276C	0.004089619
936	YDR370C	0.004083677
937	YML088W	0.004083186
938	YLR085C	0.004083086
939	YOR338W	0.004075499
940	YMR016C	0.004055067
941	YPL065W	0.004049499
942	YHR003C	0.004049493
943	YHR081W	0.004049150
944	YDL179W	0.004040807
945	YHR195W	0.004031373
946	YPL120W	0.004023615
947	YKR060W	0.004019653
948	YOL136C	0.004018646
949	YLR453C	0.004008168
950	YMR137C	0.004004975
951	YHL027W	0.003999614
952	YMR021C	0.003993289
953	YPL084W	0.003986962
954	YKR010C	0.003982922
955	YDR480W	0.003974469
956	YLR270W	0.003966844
957	YIL128W	0.003963944
958	YPR042C	0.003960180
959	YFL049W	0.003959204
960	YPL164C	0.003955868
961	YPR196W	0.003953415
962	YCL055W	0.003953104
963	YBR083W	0.003952946
964	YMR182C	0.003951659
965	YPR018W	0.003942231
966	YPL248C	0.003940245
967	YLR176C	0.003938350
968	YKL054C	0.003936286
969	YKL010C	0.003936225
970	YGR080W	0.003932964
971	YDR289C	0.003930708
972	YNL068C	0.003930307
973	YKL116C	0.003922660
974	YPL001W	0.003921300
975	YIL017C	0.003920130
976	YPL026C	0.003917773
977	YER028C	0.003911064
978	YDR169C	0.003899471
979	YCR092C	0.003899225
980	YGR133W	0.003898647
981	YCR066W	0.003891710
982	YGL090W	0.003891433
983	YPR189W	0.003886968
984	YMR233W	0.003885361
985	YDR285W	0.003882145
986	YOR251C	0.003880201
987	YBL055C	0.003869902
988	YJL089W	0.003869300
989	YDL154W	0.003863452
990	YDR073W	0.003861003
991	YPR184W	0.003850694
992	YDL059C	0.003848970
993	YDL070W	0.003848096
994	YNL230C	0.003822723
995	YBL054W	0.003822016
996	YDR156W	0.003818930
997	YPL123C	0.003815540
998	YLR107W	0.003807054
999	YMR284W	0.003806936
1000	YBL080C	0.003806828
