rank	yeast_gene	ensemble_score
89	YMR022W	0.025174231
90	YLL048C	0.025145978
91	YHR135C	0.025093782
92	YGL252C	0.024958281
93	YLR266C	0.024791660
94	YIL132C	0.024744574
95	YDR265W	0.024687323
96	YOR197W	0.024625032
97	YPR040W	0.024502524
98	YMR119W	0.024192555
99	YGR040W	0.024148838
100	YDL138W	0.023975271
101	YER035W	0.023788641
102	YMR258C	0.023784683
103	YKR039W	0.023745550
104	YJL206C	0.023737551
105	YOR162C	0.023655874
106	YAL054C	0.023548111
107	YML076C	0.023407432
108	YLR315W	0.023278656
109	YPR149W	0.023029756
110	YKR064W	0.022910640
111	YBL005W	0.022910071
112	YEL037C	0.022212872
113	YLL002W	0.021972093
114	YNL229C	0.021922419
115	YKL027W	0.021781354
116	YPR101W	0.021778248
117	YNL021W	0.021571229
118	YOR061W	0.021478403
119	YAL055W	0.021409195
120	YBR073W	0.021406978
121	YDR079C-A	0.021196066
122	YGR044C	0.021078208
123	YOL089C	0.020906764
124	YHR030C	0.020771935
125	YGR067C	0.020600262
126	YIL035C	0.020374876
127	YOL081W	0.020119743
128	YML058W	0.019988059
129	YNL323W	0.019923114
130	YHR134W	0.019855896
131	YMR202W	0.019840354
132	YML099C	0.019794800
133	YNL210W	0.019751164
134	YIL073C	0.019677140
135	YBL003C	0.019671840
136	YML036W	0.019652724
137	YMR191W	0.019558024
138	YDL035C	0.019537984
139	YBR272C	0.019458599
140	YKL086W	0.019402716
141	YPL236C	0.019344434
142	YML011C	0.019312577
143	YDR156W	0.019283529
144	YDL080C	0.019165678
145	YPR093C	0.018722147
146	YNL008C	0.018594866
147	YPL125W	0.018488160
148	YPL037C	0.018366248
149	YJR084W	0.018299062
150	YEL018W	0.018292029
151	YNL223W	0.018235448
152	YGL253W	0.017975053
153	YML082W	0.017877400
154	YBR107C	0.017799216
155	YDL194W	0.017754278
156	YLR376C	0.017713561
157	YNL311C	0.017623887
158	YHR202W	0.017615129
159	YNL154C	0.017611260
160	YIL030C	0.017486609
161	YBR034C	0.017464389
162	YDR488C	0.017177870
163	YGL100W	0.017027072
164	YHR031C	0.017001796
165	YEL013W	0.016997264
166	YDR395W	0.016996929
167	YBR175W	0.016836223
168	YKR059W	0.016834261
169	YOL068C	0.016808723
170	YHL006C	0.016544442
171	YHL025W	0.016412915
172	YJR066W	0.016357598
173	YNR004W	0.016255640
174	YPR199C	0.016230691
175	YIR025W	0.016189169
176	YHR157W	0.016136133
177	YPL164C	0.016119571
178	YLR014C	0.016104741
179	YDL188C	0.016047640
180	YNL307C	0.016031969
181	YJL128C	0.015961606
182	YOR360C	0.015769686
183	YBR140C	0.015766858
184	YGR157W	0.015458127
185	YOR351C	0.015384823
186	YIR013C	0.015374017
187	YPR015C	0.015355786
188	YNL025C	0.015311425
189	YKL190W	0.015163229
190	YLR024C	0.015153150
191	YGL251C	0.015038473
192	YOL012C	0.015020110
193	YFR053C	0.014912675
194	YDL079C	0.014821429
195	YLR019W	0.014796803
196	YAL046C	0.014791054
197	YDR263C	0.014756139
198	YDR074W	0.014743476
199	YDR335W	0.014707510
200	YML068W	0.014676407
201	YBR165W	0.014591695
202	YPL144W	0.014585162
203	YPL199C	0.014520884
204	YKL034W	0.014375728
205	YGR180C	0.014375205
206	YOR153W	0.014363938
207	YDL134C	0.014331446
208	YGR134W	0.014313678
209	YGL013C	0.014264288
210	YKL015W	0.014213430
211	YLR381W	0.014125993
212	YDR386W	0.014070097
213	YDR022C	0.014065471
214	YGR152C	0.013988808
215	YLR262C	0.013948646
216	YOR358W	0.013946063
217	YIL009C-A	0.013897723
218	YBR112C	0.013872336
219	YFR036W	0.013855887
220	YBL007C	0.013709846
221	YER106W	0.013654164
222	YLR102C	0.013639646
223	YDL230W	0.013638199
224	YBR274W	0.013611138
225	YML075C	0.013591599
226	YDR291W	0.013575581
227	YLR389C	0.013503210
228	YOR313C	0.013502727
229	YNR032W	0.013433259
230	YMR139W	0.013409196
231	YLR113W	0.013366232
232	YKR054C	0.013296609
233	YER143W	0.013274092
234	YDR216W	0.013249547
235	YER116C	0.013241559
236	YOL116W	0.013180422
237	YEL066W	0.013162322
238	YNL201C	0.013098150
239	YOR047C	0.013075628
240	YHR200W	0.013066327
241	YDR143C	0.013047837
242	YLR226W	0.013038718
243	YGL241W	0.013030544
244	YGL060W	0.013027191
245	YGR003W	0.012939053
246	YBR188C	0.012874004
247	YGR122W	0.012841279
248	YKL091C	0.012765598
249	YGL240W	0.012765332
250	YGL058W	0.012749114
251	YDL154W	0.012718401
252	YDR523C	0.012656059
253	YGL181W	0.012646457
254	YBR010W	0.012541720
255	YAL051W	0.012491350
256	YBR033W	0.012475855
257	YIL017C	0.012451064
258	YGL166W	0.012402597
259	YBR150C	0.012395065
260	YOL080C	0.012356125
261	YOR101W	0.012351686
262	YBL088C	0.012319002
263	YPL140C	0.012309526
264	YPL133C	0.012263791
265	YNL236W	0.012262797
266	YER177W	0.012187733
267	YKR067W	0.012174632
268	YGL115W	0.012119238
269	YOL082W	0.012023997
270	YLL042C	0.012023530
271	YOR295W	0.012019878
272	YBR223C	0.012005615
273	YPL101W	0.011979033
274	YPL008W	0.011944972
275	YNL330C	0.011940906
276	YPR164W	0.011926145
277	YBR001C	0.011907490
278	YIR005W	0.011896592
279	YGL179C	0.011879898
280	YGR071C	0.011780385
281	YLR364W	0.011759967
282	YHL027W	0.011751304
283	YPL192C	0.011740239
284	YHL002W	0.011663941
285	YCL040W	0.011633513
286	YBR082C	0.011580663
287	YMR263W	0.011514535
288	YDR423C	0.011450935
289	YMR055C	0.011448533
290	YLR052W	0.011318697
291	YML113W	0.011278270
292	YNL098C	0.011271652
293	YIL153W	0.011196341
294	YLR059C	0.011169214
295	YPL042C	0.011126650
296	YDR517W	0.011093824
297	YDL155W	0.011060478
298	YJR021C	0.011053038
299	YBR182C	0.011046800
300	YMR042W	0.011021838
301	YIL113W	0.010960497
302	YGL248W	0.010924297
303	YOL113W	0.010923511
304	YER176W	0.010908997
305	YMR223W	0.010843934
306	YDL190C	0.010833399
307	YGR276C	0.010802730
308	YMR276W	0.010745234
309	YGL016W	0.010742819
310	YGR209C	0.010736144
311	YNL106C	0.010719396
312	YKL017C	0.010703422
313	YBL002W	0.010701646
314	YDR099W	0.010692621
315	YDR179C	0.010672623
316	YOL016C	0.010666321
317	YBL019W	0.010649887
318	YBL021C	0.010597521
319	YML121W	0.010596109
320	YPL248C	0.010584672
321	YPL213W	0.010554998
322	YOR185C	0.010546843
323	YNL016W	0.010530552
324	YPR111W	0.010526848
325	YMR069W	0.010508098
326	YFR015C	0.010471603
327	YDR075W	0.010415675
328	YEL012W	0.010401882
329	YBL057C	0.010395610
330	YOL117W	0.010339680
331	YFL014W	0.010335604
332	YDR139C	0.010310432
333	YLL039C	0.010294889
334	YDR306C	0.010293541
335	YOR107W	0.010256688
336	YBL078C	0.010214982
337	YDR001C	0.010172953
338	YIL130W	0.010157806
339	YMR021C	0.010150920
340	YLR258W	0.010097774
341	YHR108W	0.010091232
342	YBR058C	0.010088784
343	YML081W	0.010061595
344	YDL077C	0.010060240
345	YPL015C	0.010048357
346	YIL008W	0.009992382
347	YCR073C	0.009963685
348	YAL039C	0.009953828
349	YLR048W	0.009905266
350	YDR059C	0.009904046
351	YGR202C	0.009902756
352	YGL163C	0.009889149
353	YDR315C	0.009804084
354	YER089C	0.009798971
355	YDR073W	0.009793447
356	YPL018W	0.009719560
357	YPR052C	0.009695941
358	YAL002W	0.009686134
359	YPL203W	0.009667020
360	YPL149W	0.009665386
361	YML001W	0.009633612
362	YHR167W	0.009587619
363	YMR026C	0.009578347
364	YNL204C	0.009555710
365	YBR097W	0.009542669
366	YIL016W	0.009511827
367	YMR205C	0.009510417
368	YLR231C	0.009467164
369	YER110C	0.009453733
370	YPL176C	0.009437486
371	YDR520C	0.009364755
372	YDR477W	0.009361220
373	YMR224C	0.009339154
374	YDL090C	0.009337275
375	YDR432W	0.009304360
376	YMR182C	0.009293885
377	YDR147W	0.009287098
378	YCR020C-A	0.009284112
379	YGL229C	0.009262431
380	YPL045W	0.009239873
381	YKL010C	0.009179590
382	YDR213W	0.009154652
383	YJR127C	0.009142228
384	YOR173W	0.009128280
385	YDR457W	0.009107955
386	YOR014W	0.009102627
387	YBR217W	0.009096721
388	YGR247W	0.009009698
389	YER123W	0.008997852
390	YDL104C	0.008981263
391	YMR285C	0.008972999
392	YDR206W	0.008952258
393	YDL006W	0.008946033
394	YJL210W	0.008944528
395	YNR034W	0.008932594
396	YNL314W	0.008929167
397	YLR278C	0.008926317
398	YOR005C	0.008909438
399	YPL109C	0.008906403
400	YPL116W	0.008876470
401	YDR123C	0.008866316
402	YOL067C	0.008859907
403	YJL178C	0.008803600
404	YDR191W	0.008795982
405	YLL062C	0.008795776
406	YMR133W	0.008767571
407	YPR057W	0.008756026
408	YPR160W	0.008753125
409	YLR398C	0.008720702
410	YMR264W	0.008708674
411	YPL038W	0.008687444
412	YIL128W	0.008608032
413	YML103C	0.008588172
414	YDR009W	0.008585017
415	YDR253C	0.008571922
416	YPL154C	0.008571091
417	YLR207W	0.008507024
418	YPL194W	0.008485806
419	YFR046C	0.008458146
420	YPL026C	0.008457633
421	YGR019W	0.008434894
422	YJL137C	0.008422160
423	YLR098C	0.008417610
424	YBL039C	0.008410346
425	YLR043C	0.008381106
426	YDR490C	0.008318140
427	YHL022C	0.008260581
428	YBR089C-A	0.008213454
429	YDR273W	0.008201845
430	YER179W	0.008192809
431	YML118W	0.008190877
432	YGL220W	0.008188992
433	YBR066C	0.008181953
434	YKL198C	0.008172978
435	YAL021C	0.008162489
436	YJL204C	0.008146314
437	YNR010W	0.008129690
438	YHR207C	0.008123487
439	YJL073W	0.008091168
440	YFL028C	0.008081328
441	YLR119W	0.008057289
442	YBR290W	0.008008267
443	YDR513W	0.008003455
444	YIR019C	0.007993148
445	YGL151W	0.007985422
446	YKL205W	0.007967890
447	YNL009W	0.007943444
448	YLR148W	0.007941155
449	YLR270W	0.007933206
450	YIL122W	0.007921660
451	YGL089C	0.007921245
452	YLR210W	0.007913739
453	YPR179C	0.007804009
454	YPL273W	0.007802507
455	YJR069C	0.007800629
456	YHR033W	0.007788963
457	YGR135W	0.007739766
458	YOR209C	0.007724822
459	YDR181C	0.007709428
460	YMR302C	0.007699207
461	YNL128W	0.007674520
462	YHR041C	0.007661307
463	YIR017C	0.007647362
464	YDR097C	0.007643687
465	YDL013W	0.007642945
466	YLR453C	0.007630731
467	YDR120C	0.007624928
468	YDR110W	0.007611502
469	YPR120C	0.007602611
470	YJL089W	0.007578694
471	YLR377C	0.007576927
472	YMR312W	0.007574893
473	YKL212W	0.007558757
474	YNL155W	0.007546797
475	YMR025W	0.007518611
476	YJL164C	0.007509743
477	YNL020C	0.007496700
478	YDR155C	0.007491033
479	YLR174W	0.007481754
480	YIL042C	0.007442136
481	YGR109C	0.007435148
482	YDR421W	0.007430598
483	YGR104C	0.007427958
484	YNL257C	0.007413720
485	YMR246W	0.007409485
486	YBR275C	0.007400883
487	YFR010W	0.007396724
488	YGL173C	0.007391776
489	YDR358W	0.007390218
490	YNL072W	0.007381298
491	YNL116W	0.007375763
492	YCL011C	0.007372328
493	YJR094C	0.007365992
494	YOR231W	0.007356267
495	YDR158W	0.007344739
496	YMR065W	0.007334995
497	YHR004C	0.007333892
498	YAR042W	0.007309541
499	YBR273C	0.007295133
500	YAR035W	0.007291097
501	YGR184C	0.007265364
502	YDR244W	0.007262701
503	YMR177W	0.007261647
504	YBR186W	0.007237863
505	YDR370C	0.007233142
506	YDR518W	0.007207665
507	YDL059C	0.007200613
508	YGL208W	0.007171083
509	YBR125C	0.007154034
510	YCL010C	0.007151344
511	YKL002W	0.007150475
512	YHR187W	0.007145360
513	YLR133W	0.007133980
514	YPR022C	0.007128670
515	YDR004W	0.007119357
516	YPL086C	0.007114564
517	YOR038C	0.007105089
518	YGR200C	0.007102021
519	YLR094C	0.007098788
520	YFR032C	0.007090564
521	YML124C	0.007077821
522	YLL010C	0.007060595
523	YBR114W	0.007054264
524	YOL086W-A	0.007030977
525	YPL165C	0.007029207
526	YLR363C	0.007025400
527	YKL139W	0.007025029
528	YFL031W	0.007005802
529	YDL179W	0.006915988
530	YJR096W	0.006904935
531	YIR023W	0.006883354
532	YML072C	0.006878206
533	YFL007W	0.006875686
534	YPL157W	0.006870717
535	YFR014C	0.006853190
536	YKL011C	0.006850960
537	YAL015C	0.006845238
538	YIR002C	0.006832640
539	YGL194C	0.006813348
540	YPL002C	0.006802897
541	YMR315W	0.006774938
542	YLL046C	0.006769798
543	YLR325C	0.006769596
544	YMR234W	0.006750831
545	YGL094C	0.006749823
546	YJR099W	0.006731684
547	YPL179W	0.006720673
548	YML029W	0.006705238
549	YBL066C	0.006694285
550	YNL209W	0.006675408
551	YMR304W	0.006668893
552	YNL253W	0.006657306
553	YLL022C	0.006656512
554	YER007C-A	0.006652702
555	YNL289W	0.006646798
556	YDL200C	0.006643505
557	YOR337W	0.006643474
558	YHR192W	0.006634942
559	YNL032W	0.006617031
560	YJL065C	0.006615157
561	YOL042W	0.006612896
562	YHR015W	0.006605016
563	YJR135C	0.006591288
564	YLR018C	0.006580183
565	YGL222C	0.006579173
566	YBR245C	0.006568569
567	YMR159C	0.006567739
568	YGL243W	0.006535944
569	YGL127C	0.006534011
570	YPL184C	0.006531120
571	YLR228C	0.006522726
572	YPR173C	0.006521593
573	YML088W	0.006521171
574	YDR223W	0.006518034
575	YPL216W	0.006496303
576	YLR097C	0.006459521
577	YJL036W	0.006453629
578	YGL216W	0.006447747
579	YER142C	0.006445106
580	YGL019W	0.006430181
581	YGR208W	0.006419356
582	YLR357W	0.006403566
583	YDR289C	0.006402625
584	YKR082W	0.006393808
585	YPL055C	0.006383416
586	YPR155C	0.006381685
587	YOR354C	0.006377810
588	YDL236W	0.006376741
589	YPL021W	0.006375291
590	YLR263W	0.006373689
591	YJL115W	0.006363333
592	YJL103C	0.006332464
593	YGR070W	0.006326968
594	YOR213C	0.006320273
595	YGR240C	0.006314996
596	YER164W	0.006314869
597	YER016W	0.006312608
598	YMR231W	0.006300414
599	YHR111W	0.006295026
600	YER045C	0.006292698
601	YNL049C	0.006290851
602	YJR140C	0.006284981
603	YPR189W	0.006280832
604	YBR276C	0.006278756
605	YDR330W	0.006275872
606	YLR120C	0.006271894
607	YGR232W	0.006271558
608	YMR078C	0.006268768
609	YKL067W	0.006265666
610	YGL033W	0.006262156
611	YLR438W	0.006261104
612	YER051W	0.006256480
613	YKL032C	0.006252552
614	YBL056W	0.006242431
615	YOR039W	0.006239380
616	YBR059C	0.006217237
617	YLL040C	0.006215743
618	YJR031C	0.006203510
619	YOL001W	0.006200516
620	YCR014C	0.006188703
621	YDR495C	0.006184176
622	YJL124C	0.006153982
623	YCR087C-A	0.006150775
624	YKL057C	0.006143171
625	YBR258C	0.006141356
626	YOR156C	0.006122946
627	YOL145C	0.006119242
628	YJR119C	0.006113912
629	YBR141C	0.006102699
630	YKL114C	0.006085045
631	YER027C	0.006073334
632	YLR039C	0.006065341
633	YPR046W	0.006040226
634	YIL095W	0.006036388
635	YPL226W	0.006028376
636	YJL030W	0.006024414
637	YOL115W	0.006009416
638	YOR368W	0.005979586
639	YJR052W	0.005977845
640	YPR068C	0.005977812
641	YER064C	0.005975678
642	YDR247W	0.005964076
643	YMR127C	0.005958215
644	YCL032W	0.005922118
645	YLR265C	0.005921607
646	YOL006C	0.005921359
647	YLR107W	0.005921087
648	YMR070W	0.005917454
649	YHL020C	0.005916476
650	YNL299W	0.005901551
651	YIL146C	0.005887545
652	YJL056C	0.005873723
653	YDR480W	0.005867180
654	YLR055C	0.005855247
655	YPL187W	0.005855216
656	YLR433C	0.005846082
657	YLR035C	0.005845155
658	YDR076W	0.005829354
659	YCR092C	0.005813362
660	YDR192C	0.005805055
661	YMR280C	0.005796826
662	YOR233W	0.005787586
663	YBR228W	0.005786818
664	YBR233W	0.005772182
665	YLR418C	0.005767405
666	YDL197C	0.005759810
667	YOR191W	0.005749178
668	YDL036C	0.005744651
669	YML097C	0.005720727
670	YHR124W	0.005713542
671	YOR304W	0.005697266
672	YAR003W	0.005690245
673	YKL038W	0.005683497
674	YNL298W	0.005682390
675	YGL070C	0.005679544
676	YOL090W	0.005678750
677	YOL108C	0.005678038
678	YMR216C	0.005675120
679	YPL066W	0.005649063
680	YAL056W	0.005646193
681	YPL100W	0.005645735
682	YLR136C	0.005636791
683	YOR027W	0.005633954
684	YGR233C	0.005629855
685	YMR173W	0.005627374
686	YLR216C	0.005619554
687	YPL049C	0.005608526
688	YER049W	0.005606374
689	YJL141C	0.005592108
690	YLR085C	0.005569948
691	YDL005C	0.005560771
692	YGL246C	0.005555540
693	YNL273W	0.005545045
694	YDL019C	0.005523411
695	YDL214C	0.005522831
696	YKR058W	0.005519615
697	YMR284W	0.005518038
698	YMR030W	0.005510729
699	YLR199C	0.005510226
700	YDR219C	0.005503971
701	YOL051W	0.005500441
702	YNL004W	0.005463135
703	YKL029C	0.005438936
704	YDR066C	0.005436682
705	YGL211W	0.005429903
706	YPR119W	0.005423553
707	YLR320W	0.005421520
708	YGL062W	0.005420799
709	YNR074C	0.005419646
710	YPL065W	0.005417568
711	YIR001C	0.005401787
712	YLR247C	0.005399744
713	YDR482C	0.005395842
714	YNR051C	0.005393704
715	YDL149W	0.005391822
716	YGL213C	0.005386339
717	YPL177C	0.005371815
718	YHR206W	0.005371307
719	YOR171C	0.005369598
720	YJR035W	0.005342780
721	YJL153C	0.005339325
722	YDR277C	0.005335456
723	YPR009W	0.005332896
724	YBR280C	0.005332641
725	YBR195C	0.005331834
726	YDL127W	0.005330605
727	YLR435W	0.005314373
728	YDR364C	0.005311787
729	YER031C	0.005307006
730	YLR352W	0.005301159
731	YGL043W	0.005300585
732	YMR273C	0.005288722
733	YDR409W	0.005284092
734	YFL001W	0.005281700
735	YFR040W	0.005271136
736	YCR091W	0.005257408
737	YER105C	0.005256988
738	YBR218C	0.005255689
739	YBR111W-A	0.005252883
740	YOR386W	0.005252157
741	YDR283C	0.005243569
742	YOR033C	0.005239750
743	YPR152C	0.005236001
744	YPR184W	0.005232147
745	YDR035W	0.005231939
746	YOL017W	0.005231141
747	YLR025W	0.005229856
748	YOL054W	0.005227101
749	YNL199C	0.005223274
750	YMR164C	0.005208852
751	YGL195W	0.005206610
752	YMR261C	0.005205214
753	YLR403W	0.005187229
754	YLR032W	0.005175275
755	YKL160W	0.005167305
756	YIL131C	0.005161748
757	YDR334W	0.005151573
758	YGL209W	0.005141309
759	YAL059W	0.005136373
760	YMR233W	0.005126798
761	YDR448W	0.005123958
762	YJL168C	0.005118610
763	YDL175C	0.005118551
764	YGR173W	0.005114350
765	YPL047W	0.005104629
766	YGL096W	0.005099556
767	YGL110C	0.005092332
768	YNL242W	0.005085709
769	YDR163W	0.005077035
770	YLR234W	0.005075483
771	YDL171C	0.005072571
772	YKL041W	0.005069506
773	YPR125W	0.005063014
774	YFR038W	0.005059880
775	YDR098C	0.005053037
776	YPR023C	0.005048775
777	YOL043C	0.005046634
778	YNL250W	0.005046019
779	YOR106W	0.005042495
780	YDR080W	0.005042035
781	YHR077C	0.005040675
782	YML057W	0.005038582
783	YOR112W	0.005037705
784	YKL113C	0.005035113
785	YBL079W	0.005032114
786	YDR383C	0.005025693
787	YHR079C	0.005024823
788	YIL079C	0.005022611
789	YIL056W	0.005020465
790	YLR425W	0.005014584
791	YKR028W	0.005009208
792	YLR180W	0.005003381
793	YNL138W	0.005003077
794	YML095C	0.004997423
795	YDR392W	0.004992039
796	YNL022C	0.004990026
797	YLR427W	0.004983947
798	YNR015W	0.004977282
799	YFR023W	0.004972341
800	YCR077C	0.004971489
801	YPR031W	0.004966131
802	YDR101C	0.004962490
803	YOR025W	0.004962384
804	YMR201C	0.004954981
805	YOR064C	0.004953534
806	YKL214C	0.004943070
807	YMR180C	0.004943058
808	YPL166W	0.004924454
809	YGL141W	0.004922480
810	YOR208W	0.004916450
811	YGL003C	0.004916354
812	YJL048C	0.004902826
813	YGL254W	0.004900983
814	YER028C	0.004898098
815	YBL008W	0.004896954
816	YML102W	0.004890726
817	YCL055W	0.004889748
818	YBR103W	0.004885425
819	YNL147W	0.004882183
820	YCL029C	0.004877493
821	YLR013W	0.004876346
822	YMR106C	0.004874973
823	YKR060W	0.004867983
824	YIL119C	0.004843905
825	YBR057C	0.004841579
826	YPL123C	0.004829799
827	YML061C	0.004822643
828	YHR120W	0.004813533
829	YLR319C	0.004811675
830	YDL091C	0.004803551
831	YGL004C	0.004795397
832	YDL101C	0.004795341
833	YHR193C	0.004787076
834	YNL286W	0.004786052
835	YEL015W	0.004784548
836	YGR108W	0.004778917
837	YOR076C	0.004757948
838	YOR124C	0.004754636
839	YIR018W	0.004739261
840	YLR256W	0.004724050
841	YOR298C-A	0.004716096
842	YNL119W	0.004715278
843	YPL167C	0.004710520
844	YOR032C	0.004708428
845	YLR182W	0.004702850
846	YKR036C	0.004698531
847	YDR440W	0.004696198
848	YBR009C	0.004692083
849	YOL028C	0.004691001
850	YOR001W	0.004681531
851	YMR156C	0.004671675
852	YPL139C	0.004665625
853	YHR127W	0.004649691
854	YLR192C	0.004646918
855	YGL175C	0.004641684
856	YMR247C	0.004637908
857	YMR293C	0.004635136
858	YNL082W	0.004634340
859	YHR034C	0.004631217
860	YDR151C	0.004622051
861	YNL059C	0.004617753
862	YKL116C	0.004616687
863	YPL121C	0.004613534
864	YMR136W	0.004609690
865	YGR225W	0.004596281
866	YDR419W	0.004589100
867	YPL001W	0.004589040
868	YOR290C	0.004586659
869	YNR006W	0.004577708
870	YJR110W	0.004567318
871	YDR458C	0.004562675
872	YGL014W	0.004557138
873	YDR043C	0.004551041
874	YOR371C	0.004546020
875	YMR186W	0.004527050
876	YAL019W	0.004520060
877	YML074C	0.004518765
878	YLR423C	0.004514575
879	YPL024W	0.004514089
880	YOR338W	0.004510784
881	YDR279W	0.004510074
882	YFR034C	0.004509287
883	YHL034C	0.004505583
884	YPR135W	0.004504106
885	YPL127C	0.004499906
886	YPR008W	0.004489487
887	YFL021W	0.004480765
888	YGL037C	0.004478239
889	YLR431C	0.004456640
890	YDR378C	0.004452805
891	YMR176W	0.004450632
892	YJR050W	0.004442591
893	YML013W	0.004438257
894	YDR293C	0.004420957
895	YKL206C	0.004416738
896	YMR167W	0.004414685
897	YMR039C	0.004408503
898	YER174C	0.004406130
899	YKL025C	0.004405385
900	YGL125W	0.004404628
901	YDL135C	0.004401536
902	YBR239C	0.004398462
903	YPR141C	0.004393050
904	YJL013C	0.004374043
905	YBR212W	0.004372595
906	YMR291W	0.004361764
907	YKL062W	0.004359287
908	YKL090W	0.004356730
909	YDL216C	0.004346863
910	YDR006C	0.004336964
911	YJR091C	0.004335676
912	YDR323C	0.004331211
913	YKL213C	0.004326125
914	YPL022W	0.004324472
915	YJL098W	0.004319915
916	YMR116C	0.004316037
917	YBL051C	0.004310901
918	YLR421C	0.004303078
919	YLR074C	0.004299827
920	YJL110C	0.004298872
921	YLR455W	0.004262116
922	YHL009C	0.004260329
923	YKL043W	0.004246022
924	YML032C	0.004235360
925	YAL044W-A	0.004230810
926	YKR057W	0.004225307
927	YNL241C	0.004221831
928	YNL186W	0.004211127
929	YHR171W	0.004208556
930	YPR075C	0.004208436
931	YDR443C	0.004207867
932	YBR098W	0.004206143
933	YIL107C	0.004202092
934	YMR287C	0.004197092
935	YPL230W	0.004194429
936	YLR288C	0.004186830
937	YLR176C	0.004185464
938	YLR016C	0.004181365
939	YLR260W	0.004175701
940	YLR304C	0.004172430
941	YOR058C	0.004168319
942	YGL192W	0.004158223
943	YML100W	0.004158122
944	YLR221C	0.004154845
945	YJR102C	0.004150174
946	YGR021W	0.004140943
947	YGR229C	0.004129305
948	YJL106W	0.004128668
949	YNL023C	0.004126242
950	YLR384C	0.004125112
951	YNR031C	0.004118139
952	YNL097C	0.004108064
953	YKL068W	0.004107669
954	YDR255C	0.004100500
955	YOR344C	0.004082908
956	YDR026C	0.004082673
957	YLR135W	0.004077684
958	YMR255W	0.004076758
959	YFL044C	0.004076536
960	YIL038C	0.004062670
961	YML070W	0.004061152
962	YHR119W	0.004058464
963	YJR030C	0.004055296
964	YER173W	0.004054146
965	YDR117C	0.004031072
966	YKL127W	0.004030804
967	YMR037C	0.004022438
968	YNL248C	0.004021311
969	YML111W	0.004018073
970	YIL033C	0.004012793
971	YOR230W	0.004006799
972	YPR018W	0.004005644
973	YOR205C	0.004000272
974	YBL052C	0.003999455
975	YDR030C	0.003996853
976	YER139C	0.003988329
977	YBL047C	0.003979730
978	YHL010C	0.003979518
979	YKL074C	0.003974431
980	YMR074C	0.003972563
981	YPL120W	0.003966912
982	YKL009W	0.003955154
983	YBL063W	0.003942775
984	YMR044W	0.003942301
985	YDL213C	0.003937318
986	YLR248W	0.003936112
987	YMR145C	0.003934408
988	YJL058C	0.003917523
989	YDR463W	0.003913659
990	YDR266C	0.003912700
991	YPL253C	0.003911937
992	YDL002C	0.003903312
993	YLR417W	0.003901859
994	YGL066W	0.003899406
995	YJR014W	0.003896683
996	YIL084C	0.003893887
997	YPL181W	0.003892940
998	YMR219W	0.003892936
999	YNL218W	0.003891189
