rank	yeast_gene	ensemble_score
374	YNL299W	0.008931577
375	YLR095C	0.008886430
376	YLR221C	0.008863112
377	YDL051W	0.008850386
378	YDR482C	0.008803320
379	YPR101W	0.008793330
380	YDR488C	0.008753430
381	YKL113C	0.008749390
382	YJL210W	0.008731128
383	YDR139C	0.008728737
384	YDR098C	0.008713422
385	YKR048C	0.008704056
386	YAL027W	0.008638877
387	YAL051W	0.008597004
388	YKR028W	0.008560555
389	YPR160W	0.008542529
390	YDR253C	0.008532031
391	YML029W	0.008528746
392	YOR189W	0.008522643
393	YHR108W	0.008499376
394	YER184C	0.008498172
395	YDR121W	0.008479992
396	YER162C	0.008473014
397	YPR057W	0.008471763
398	YCR014C	0.008470565
399	YPR052C	0.008443396
400	YMR030W	0.008442132
401	YOR337W	0.008435009
402	YLR016C	0.008429728
403	YNL286W	0.008408608
404	YKL029C	0.008374692
405	YNR032C-A	0.008363865
406	YKL213C	0.008323891
407	YFL014W	0.008322168
408	YMR180C	0.008303005
409	YBR089C-A	0.008292784
410	YOR360C	0.008266082
411	YDL135C	0.008230908
412	YAR042W	0.008223719
413	YHR033W	0.008220187
414	YCR073C	0.008219202
415	YER051W	0.008186695
416	YPR196W	0.008160528
417	YPL187W	0.008156092
418	YDR163W	0.008143622
419	YAL009W	0.008112514
420	YNL023C	0.008107959
421	YGR270W	0.008091140
422	YKL222C	0.008063685
423	YER142C	0.008055976
424	YOL086W-A	0.008043091
425	YFL001W	0.008021553
426	YGR288W	0.008019821
427	YDR330W	0.008017631
428	YKL127W	0.007976571
429	YDR520C	0.007971678
430	YOR213C	0.007966179
431	YDR181C	0.007951023
432	YDR179C	0.007940294
433	YLR098C	0.007937201
434	YGR240C	0.007911969
435	YGR247W	0.007879127
436	YDL036C	0.007870097
437	YML100W	0.007850573
438	YOR014W	0.007847703
439	YHR167W	0.007837942
440	YNL201C	0.007807148
441	YOR106W	0.007800685
442	YBR297W	0.007794855
443	YOR279C	0.007762753
444	YMR145C	0.007751759
445	YKL027W	0.007748870
446	YLR074C	0.007690488
447	YKR019C	0.007664451
448	YNR063W	0.007663786
449	YHR066W	0.007661129
450	YAL044W-A	0.007644991
451	YOR123C	0.007630893
452	YKL114C	0.007630469
453	YMR138W	0.007619923
454	YGR229C	0.007612736
455	YLL019C	0.007605604
456	YML072C	0.007602804
457	YPL216W	0.007573758
458	YDL197C	0.007560569
459	YHR192W	0.007559852
460	YOL093W	0.007552850
461	YKL130C	0.007534895
462	YHL006C	0.007527300
463	YLL002W	0.007517903
464	YGL232W	0.007504481
465	YOR368W	0.007493601
466	YGL037C	0.007487140
467	YPL157W	0.007485805
468	YAL039C	0.007476582
469	YKL041W	0.007468284
470	YGR157W	0.007459957
471	YKL067W	0.007459343
472	YGR276C	0.007449332
473	YLR133W	0.007438019
474	YGR109C	0.007415567
475	YGR206W	0.007410264
476	YOL001W	0.007394596
477	YKR001C	0.007391072
478	YLR435W	0.007387230
479	YER016W	0.007364779
480	YLR389C	0.007346365
481	YMR258C	0.007326971
482	YDR469W	0.007310668
483	YNL059C	0.007300586
484	YNL136W	0.007293660
485	YOR313C	0.007290188
486	YLR266C	0.007288145
487	YNL076W	0.007282289
488	YBR058C	0.007281808
489	YEL061C	0.007279449
490	YDR421W	0.007266198
491	YJR069C	0.007221121
492	YOL068C	0.007200699
493	YDR422C	0.007168064
494	YJL106W	0.007135029
495	YDR156W	0.007122752
496	YGL254W	0.007121680
497	YOL042W	0.007117271
498	YGR275W	0.007060834
499	YBL039C	0.007060319
500	YJR096W	0.007050029
501	YJL073W	0.007032442
502	YDR312W	0.007005690
503	YDL080C	0.006990423
504	YER176W	0.006977609
505	YPL140C	0.006975599
506	YGL181W	0.006971185
507	YLL039C	0.006968098
508	YBR240C	0.006964719
509	YMR264W	0.006945298
510	YPL248C	0.006934310
511	YLR357W	0.006929648
512	YMR127C	0.006907817
513	YER007C-A	0.006897277
514	YHR193C	0.006892479
515	YGR173W	0.006887520
516	YPL100W	0.006885737
517	YJL137C	0.006865006
518	YCR087C-A	0.006854101
519	YNL032W	0.006844499
520	YLR015W	0.006832545
521	YMR261C	0.006825973
522	YNL289W	0.006809346
523	YPR030W	0.006806708
524	YNL298W	0.006805472
525	YIL131C	0.006786383
526	YDR364C	0.006782879
527	YPL186C	0.006781029
528	YNR015W	0.006772352
529	YOR179C	0.006761499
530	YBR231C	0.006759289
531	YDL190C	0.006752433
532	YMR116C	0.006740258
533	YNL016W	0.006738488
534	YPL236C	0.006734030
535	YHL010C	0.006708685
536	YLR288C	0.006688456
537	YLR421C	0.006680175
538	YOL108C	0.006679964
539	YKR036C	0.006678484
540	YJR014W	0.006673050
541	YGL003C	0.006663533
542	YGR021W	0.006651149
543	YOR371C	0.006649556
544	YKL010C	0.006638160
545	YNL248C	0.006628946
546	YDR244W	0.006628044
547	YDR358W	0.006587360
548	YMR070W	0.006574910
549	YFL013C	0.006563757
550	YMR304W	0.006551237
551	YMR294W	0.006545671
552	YDL019C	0.006530612
553	YPR119W	0.006525172
554	YDR378C	0.006518719
555	YBR009C	0.006508611
556	YJR053W	0.006506934
557	YOR039W	0.006499841
558	YML058W-A	0.006486499
559	YMR280C	0.006473294
560	YGR133W	0.006471514
561	YKL212W	0.006469354
562	YLR387C	0.006468944
563	YOR233W	0.006465756
564	YDR289C	0.006462400
565	YPL022W	0.006457569
566	YMR167W	0.006444737
567	YNR031C	0.006437452
568	YBR223C	0.006420891
569	YGL179C	0.006388741
570	YDR213W	0.006383708
571	YHR157W	0.006378153
572	YPR075C	0.006374758
573	YML109W	0.006372462
574	YLR102C	0.006367404
575	YDL154W	0.006366084
576	YDR009W	0.006360730
577	YDR283C	0.006336725
578	YMR105C	0.006325885
579	YGL168W	0.006309205
580	YJR082C	0.006304159
581	YLR024C	0.006251197
582	YNL082W	0.006250516
583	YML062C	0.006244983
584	YOR064C	0.006243847
585	YLR377C	0.006241512
586	YLR438W	0.006235510
587	YNL215W	0.006226236
588	YER116C	0.006202849
589	YMR042W	0.006188421
590	YBR033W	0.006176926
591	YIR023W	0.006167128
592	YDL077C	0.006150932
593	YLR401C	0.006148899
594	YKL005C	0.006147197
595	YMR137C	0.006131063
596	YMR074C	0.006116552
597	YBR233W	0.006114231
598	YLR120C	0.006108512
599	YHR111W	0.006099799
600	YMR201C	0.006074792
601	YLR319C	0.006065159
602	YMR302C	0.006056541
603	YMR234W	0.006048704
604	YBL003C	0.006045608
605	YML061C	0.006024636
606	YIL016W	0.006016828
607	YER120W	0.006014706
608	YGR129W	0.005994848
609	YBR105C	0.005985539
610	YIL112W	0.005971037
611	YIL113W	0.005958042
612	YDR260C	0.005952876
613	YER002W	0.005945286
614	YDR458C	0.005939537
615	YLR025W	0.005935159
616	YDR158W	0.005934971
617	YAR003W	0.005929224
618	YBR062C	0.005913807
619	YHR187W	0.005904616
620	YER123W	0.005901354
621	YBR059C	0.005900530
622	YNL223W	0.005891801
623	YLR364W	0.005887099
624	YER035W	0.005885387
625	YGL197W	0.005876544
626	YGR071C	0.005873585
627	YJL105W	0.005868609
628	YJL083W	0.005861678
629	YCL029C	0.005846627
630	YIL009C-A	0.005843936
631	YGL066W	0.005841919
632	YDL076C	0.005828895
633	YMR055C	0.005811482
634	YMR044W	0.005808031
635	YER139C	0.005788768
636	YPL184C	0.005779840
637	YDR363W-A	0.005772513
638	YPL002C	0.005768986
639	YFL021W	0.005757645
640	YDR191W	0.005754912
641	YIR013C	0.005744231
642	YCL032W	0.005742846
643	YLR006C	0.005739496
644	YAL013W	0.005735423
645	YKL017C	0.005732409
646	YIR017C	0.005725356
647	YOL081W	0.005719299
648	YOL082W	0.005719112
649	YBR107C	0.005687943
650	YFL028C	0.005663494
651	YHR206W	0.005660486
652	YJR031C	0.005658465
653	YOL145C	0.005652646
654	YLR278C	0.005642916
655	YDR273W	0.005638153
656	YDL213C	0.005636382
657	YDR386W	0.005636213
658	YBR103W	0.005634740
659	YHL022C	0.005603698
660	YGL180W	0.005598664
661	YER044C-A	0.005584636
662	YNL155W	0.005583277
663	YBR276C	0.005582026
664	YMR078C	0.005567181
665	YIL010W	0.005544569
666	YIL146C	0.005518470
667	YPL064C	0.005515446
668	YJL141C	0.005512552
669	YLR233C	0.005508936
670	YHR207C	0.005498725
671	YKL101W	0.005486179
672	YGL033W	0.005481365
673	YHL034C	0.005478949
674	YKL086W	0.005453660
675	YDR513W	0.005452496
676	YPR141C	0.005442660
677	YGL194C	0.005433738
678	YLR352W	0.005429970
679	YMR255W	0.005429163
680	YBL066C	0.005424151
681	YNL022C	0.005423205
682	YFL007W	0.005418078
683	YNR051C	0.005413730
684	YAL046C	0.005397463
685	YGL248W	0.005393107
686	YBR279W	0.005387076
687	YNL004W	0.005387017
688	YPL138C	0.005386695
689	YBR273C	0.005379984
690	YOR171C	0.005379954
691	YLR304C	0.005375751
692	YML036W	0.005371604
693	YOR209C	0.005359173
694	YPL194W	0.005356060
695	YMR191W	0.005351660
696	YDR518W	0.005351482
697	YBL010C	0.005350938
698	YER106W	0.005336086
699	YHR003C	0.005334808
700	YLR455W	0.005332508
701	YNL025C	0.005328447
702	YLR231C	0.005317419
703	YDL179W	0.005315296
704	YOR298C-A	0.005314868
705	YGR108W	0.005314408
706	YGR184C	0.005306580
707	YML088W	0.005297564
708	YLR018C	0.005291350
709	YML095C	0.005291300
710	YNL049C	0.005288759
711	YLR418C	0.005287273
712	YGL174W	0.005286616
713	YGR070W	0.005285468
714	YIL153W	0.005284066
715	YDR057W	0.005272723
716	YPL180W	0.005271213
717	YDR457W	0.005266698
718	YLR085C	0.005255069
719	YMR190C	0.005244716
720	YOL028C	0.005240245
721	YOR001W	0.005240221
722	YNL242W	0.005239524
723	YDR293C	0.005237212
724	YKL009W	0.005234422
725	YKL062W	0.005207552
726	YJR135C	0.005206550
727	YGL166W	0.005205180
728	YIL079C	0.005199820
729	YGR019W	0.005186973
730	YDL002C	0.005184658
731	YKL214C	0.005183855
732	YNL204C	0.005183416
733	YLR315W	0.005154991
734	YAL056W	0.005151777
735	YOR113W	0.005150611
736	YKL116C	0.005150246
737	YMR065W	0.005145401
738	YMR315W	0.005143271
739	YOR231W	0.005142421
740	YIL132C	0.005139836
741	YDL005C	0.005137595
742	YDR035W	0.005133202
743	YPL164C	0.005118429
744	YGL173C	0.005116635
745	YHR082C	0.005114878
746	YKR092C	0.005092168
747	YPL045W	0.005085386
748	YHR077C	0.005078812
749	YGL241W	0.005074761
750	YFR032C	0.005067246
751	YKL171W	0.005061696
752	YNR074C	0.005059534
753	YNL027W	0.005058427
754	YOL043C	0.005040671
755	YNL206C	0.005034918
756	YOR173W	0.005025674
757	YNL106C	0.005024311
758	YGR232W	0.005021663
759	YOL012C	0.005018288
760	YOL117W	0.005014352
761	YIL128W	0.005008268
762	YHR127W	0.005005874
763	YNL107W	0.004981137
764	YGL060W	0.004969815
765	YPL133C	0.004966765
766	YPL155C	0.004959007
767	YDR137W	0.004951309
768	YMR021C	0.004942858
769	YLR013W	0.004941522
770	YNR006W	0.004933868
771	YHR202W	0.004929159
772	YPL120W	0.004919975
773	YDR432W	0.004918632
774	YDR097C	0.004909218
775	YGL246C	0.004907584
776	YPL167C	0.004904705
777	YPL065W	0.004903881
778	YNL199C	0.004895145
779	YHR079C	0.004890345
780	YLL046C	0.004888213
781	YPL055C	0.004872057
782	YDR496C	0.004862752
783	YJL176C	0.004859483
784	YHR134W	0.004847178
785	YHR041C	0.004846348
786	YER049W	0.004844571
787	YER161C	0.004838414
788	YER063W	0.004835472
789	YGR097W	0.004821751
790	YMR219W	0.004811064
791	YDR466W	0.004805589
792	YDL170W	0.004802758
793	YLR182W	0.004796328
794	YOL041C	0.004791084
795	YPL024W	0.004787365
796	YJL095W	0.004786576
797	YGL004C	0.004781796
798	YFR034C	0.004779222
799	YDR004W	0.004772683
800	YDR395W	0.004768165
801	YML082W	0.004766966
802	YNL020C	0.004766286
803	YLL040C	0.004764563
804	YPL008W	0.004763159
805	YGL089C	0.004760896
806	YIR019C	0.004758791
807	YML118W	0.004741074
808	YLR247C	0.004738996
809	YDL091C	0.004737076
810	YMR026C	0.004736163
811	YJL153C	0.004734924
812	YLR039C	0.004733686
813	YGL175C	0.004732628
814	YDL059C	0.004728552
815	YLR150W	0.004725724
816	YLR228C	0.004722483
817	YLR256W	0.004710487
818	YLR219W	0.004708233
819	YOL087C	0.004691708
820	YGL251C	0.004691254
821	YDR306C	0.004690222
822	YML006C	0.004689374
823	YCR086W	0.004679200
824	YBL002W	0.004677645
825	YBR057C	0.004677412
826	YKL038W	0.004676861
827	YNL116W	0.004676134
828	YDR517W	0.004673035
829	YKL048C	0.004669912
830	YCR077C	0.004662543
831	YDR223W	0.004627031
832	YDR073W	0.004603443
833	YHR156C	0.004600968
834	YML013W	0.004598645
835	YBL055C	0.004596404
836	YOR229W	0.004563828
837	YGR003W	0.004562618
838	YJR110W	0.004557487
839	YJR021C	0.004556807
840	YLR425W	0.004553468
841	YAL015C	0.004550210
842	YPL018W	0.004550026
843	YGR209C	0.004547552
844	YMR025W	0.004545797
845	YPL101W	0.004544440
846	YBR186W	0.004543943
847	YJL204C	0.004536879
848	YDL056W	0.004534191
849	YAL024C	0.004524488
850	YBL054W	0.004521094
851	YLR180W	0.004513905
852	YOR042W	0.004504346
853	YFL049W	0.004498398
854	YOR033C	0.004496248
855	YPL116W	0.004484344
856	YKR058W	0.004481395
857	YJL092W	0.004479549
858	YDR117C	0.004478755
859	YHR146W	0.004469305
860	YBL019W	0.004456210
861	YDR423C	0.004454412
862	YLR453C	0.004453448
863	YDL106C	0.004449725
864	YML121W	0.004440395
865	YDL013W	0.004438538
866	YBL047C	0.004426153
867	YBR165W	0.004419863
868	YPL038W	0.004410795
869	YDR370C	0.004400854
870	YKR023W	0.004388800
871	YDL070W	0.004377797
872	YMR233W	0.004376249
873	YGL209W	0.004374415
874	YIL073C	0.004370601
875	YHR004C	0.004364794
876	YGL133W	0.004358840
877	YBR239C	0.004355914
878	YCR053W	0.004353456
879	YFL044C	0.004350763
880	YOR078W	0.004349510
881	YMR293C	0.004346794
882	YDR277C	0.004340523
883	YDL175C	0.004339567
884	YML034W	0.004334875
885	YAL059W	0.004331321
886	YLR032W	0.004320006
887	YJL178C	0.004313079
888	YBR289W	0.004310952
889	YJR066W	0.004305629
890	YJL058C	0.004300477
891	YBR141C	0.004298118
892	YDR314C	0.004294281
893	YDR030C	0.004291084
894	YCR092C	0.004284909
895	YML111W	0.004282542
896	YOR005C	0.004282300
897	YLR174W	0.004282089
898	YER132C	0.004272988
899	YLR270W	0.004270317
900	YOR386W	0.004267607
901	YNL273W	0.004266771
902	YDR066C	0.004264211
903	YJL103C	0.004262244
904	YJR052W	0.004258148
905	YHL027W	0.004255916
906	YJR091C	0.004248170
907	YIL008W	0.004243859
908	YPR135W	0.004239119
909	YJR030C	0.004236313
910	YOL136C	0.004234949
911	YPL001W	0.004232884
912	YOL017W	0.004230520
913	YOR032C	0.004225956
914	YCL061C	0.004219287
915	YMR275C	0.004217933
916	YKL205W	0.004214565
917	YPR189W	0.004211598
918	YGL110C	0.004197284
919	YLR381W	0.004192010
920	YDL200C	0.004190973
921	YIL038C	0.004190933
922	YLL013C	0.004181081
923	YML070W	0.004177740
924	YOR025W	0.004172991
925	YGL131C	0.004172229
926	YMR182C	0.004170892
927	YJL048C	0.004170862
928	YDR419W	0.004167906
929	YEL015W	0.004164925
930	YOR208W	0.004162407
931	YGR072W	0.004158646
932	YBR175W	0.004157908
933	YCR028C-A	0.004155563
934	YGR080W	0.004153090
935	YKR060W	0.004146551
936	YFR030W	0.004144008
937	YNL236W	0.004143023
938	YGR233C	0.004141233
939	YGL192W	0.004138346
940	YMR173W	0.004128401
941	YLR376C	0.004127882
942	YKL043W	0.004115648
943	YDR080W	0.004115160
944	YNL218W	0.004108702
945	YHR120W	0.004099331
946	YPR155C	0.004095377
947	YLR417W	0.004089617
948	YLR427W	0.004083532
949	YFR013W	0.004082891
950	YBR097W	0.004077892
951	YDR006C	0.004073882
952	YOL111C	0.004068658
953	YNL128W	0.004068297
954	YLR043C	0.004066141
955	YGL021W	0.004063164
956	YBR111W-A	0.004059856
957	YGL090W	0.004058592
958	YML041C	0.004056752
959	YLR097C	0.004047326
960	YDR323C	0.004047203
961	YPL176C	0.004046343
962	YPR068C	0.004042358
963	YNL250W	0.004041811
964	YGR225W	0.004031900
965	YGR067C	0.004029370
966	YMR269W	0.004026384
967	YBR195C	0.004026045
968	YDL113C	0.004019822
969	YKR057W	0.004018555
970	YJL089W	0.004015084
971	YLR107W	0.004011664
972	YNL224C	0.004003583
973	YLR263W	0.004002284
974	YDR363W	0.003997490
975	YOR251C	0.003996810
976	YBL008W	0.003995601
977	YMR048W	0.003994136
978	YNR024W	0.003986276
979	YPL125W	0.003985919
980	YPR018W	0.003984534
981	YBL103C	0.003979956
982	YKR072C	0.003979690
983	YPR007C	0.003963178
984	YBR010W	0.003959356
985	YOR191W	0.003958037
986	YNL257C	0.003950165
987	YBR215W	0.003949858
988	YOL004W	0.003938703
989	YPL177C	0.003935293
990	YNR007C	0.003917671
991	YLR148W	0.003904794
992	YPR184W	0.003903209
993	YHR171W	0.003897195
994	YDR335W	0.003895244
995	YFR019W	0.003894493
996	YNL186W	0.003892376
997	YIL095W	0.003890310
998	YGL094C	0.003885062
999	YIL042C	0.003877827
