rank	yeast_gene	ensemble_score
150	YER092W	0.018388755
151	YMR080C	0.018356091
152	YGL237C	0.018272294
153	YDR131C	0.018214560
154	YOR339C	0.018171394
155	YAL046C	0.018051116
156	YER106W	0.018020168
157	YER143W	0.017727836
158	YLR224W	0.017692051
159	YGL220W	0.017625593
160	YBL021C	0.017415438
161	YDR260C	0.017340346
162	YBL006C	0.017338795
163	YLR438W	0.017249777
164	YER110C	0.017190867
165	YJR073C	0.017138079
166	YIR005W	0.016932161
167	YOR027W	0.016843632
168	YOR295W	0.016792745
169	YGL216W	0.016641373
170	YMR219W	0.016637839
171	YLR021W	0.016582675
172	YJR127C	0.016520757
173	YHR004C	0.016509838
174	YHR135C	0.016508894
175	YJL030W	0.016485958
176	YBR188C	0.016456964
177	YIR013C	0.016414699
178	YLR094C	0.016382329
179	YNL210W	0.016177062
180	YLR226W	0.016138557
181	YBR165W	0.016059545
182	YDR273W	0.016035897
183	YKL091C	0.015934604
184	YNR034W	0.015900009
185	YNL241C	0.015856346
186	YER174C	0.015828500
187	YOL013C	0.015695845
188	YLL054C	0.015690084
189	YNL154C	0.015600185
190	YLR216C	0.015590726
191	YBL024W	0.015489632
192	YLL010C	0.015440548
193	YGR135W	0.015420387
194	YDL076C	0.015241318
195	YJR021C	0.015235329
196	YDR488C	0.015151256
197	YBR278W	0.015141366
198	YNL330C	0.015094964
199	YIL130W	0.015093416
200	YDR513W	0.014964906
201	YIL146C	0.014959060
202	YAL019W	0.014896836
203	YHR031C	0.014896550
204	YDR110W	0.014803836
205	YLL039C	0.014581472
206	YLR433C	0.014551512
207	YMR191W	0.014544947
208	YDR263C	0.014528150
209	YDR120C	0.014292650
210	YLR154C	0.014215680
211	YCL040W	0.014178494
212	YAL054C	0.014114105
213	YML068W	0.014093221
214	YKL114C	0.014064867
215	YML057W	0.014064832
216	YPL042C	0.014008150
217	YCL010C	0.013989325
218	YLL002W	0.013984733
219	YMR276W	0.013967834
220	YBR285W	0.013877003
221	YOL082W	0.013870024
222	YKL214C	0.013865568
223	YDR156W	0.013772851
224	YML011C	0.013731477
225	YMR315W	0.013690116
226	YPL038W	0.013644732
227	YML124C	0.013583145
228	YLR266C	0.013498468
229	YMR022W	0.013496696
230	YOR337W	0.013442656
231	YBL078C	0.013394705
232	YDR375C	0.013391615
233	YLR210W	0.013180370
234	YKR054C	0.013161065
235	YMR223W	0.013159129
236	YGL062W	0.013148451
237	YBR107C	0.013141967
238	YPR101W	0.013127700
239	YBR034C	0.013091111
240	YBL057C	0.013041364
241	YLR098C	0.013017088
242	YDR079C-A	0.013015996
243	YHL006C	0.013014439
244	YLR059C	0.013008651
245	YJR035W	0.013000696
246	YPR119W	0.012980226
247	YOL090W	0.012971597
248	YKL067W	0.012884870
249	YOR363C	0.012862047
250	YPR040W	0.012806421
251	YLR364W	0.012749329
252	YMR258C	0.012713461
253	YPL144W	0.012681319
254	YDR253C	0.012662517
255	YBR275C	0.012634655
256	YDL197C	0.012632275
257	YOR189W	0.012549287
258	YDR477W	0.012490616
259	YJL073W	0.012244068
260	YBR175W	0.012225383
261	YDR098C	0.012167122
262	YDR001C	0.012114507
263	YNL204C	0.012113403
264	YCR020W-B	0.012091052
265	YPL033C	0.012073937
266	YKL127W	0.012067303
267	YOR351C	0.012050191
268	YPL164C	0.011946241
269	YOR313C	0.011902431
270	YLR445W	0.011875286
271	YIR025W	0.011873765
272	YAL055W	0.011854562
273	YOR358W	0.011846287
274	YFR036W	0.011814368
275	YLR368W	0.011734282
276	YOR304W	0.011654621
277	YBR218C	0.011640694
278	YAL044W-A	0.011621331
279	YLR263W	0.011594587
280	YLL040C	0.011559476
281	YGL211W	0.011510479
282	YMR182C	0.011469589
283	YMR234W	0.011466349
284	YOL081W	0.011415934
285	YML029W	0.011400757
286	YHR167W	0.011398850
287	YPL179W	0.011374530
288	YJL137C	0.011315097
289	YIR026C	0.011284398
290	YLR258W	0.011213125
291	YER007C-A	0.011174111
292	YML081W	0.011146347
293	YPL248C	0.011130813
294	YDR213W	0.011062661
295	YER120W	0.011060706
296	YLL046C	0.011041732
297	YDR181C	0.011035184
298	YNL323W	0.011023339
299	YPR120C	0.010980606
300	YLR398C	0.010976665
301	YGR071C	0.010958362
302	YDR223W	0.010932317
303	YPL226W	0.010895274
304	YNL072W	0.010866359
305	YMR105C	0.010820423
306	YPR164W	0.010802301
307	YDR265W	0.010794010
308	YGL100W	0.010644036
309	YLR102C	0.010618621
310	YOL042W	0.010584415
311	YNL021W	0.010568424
312	YBR245C	0.010543048
313	YLR453C	0.010529897
314	YMR030W	0.010518163
315	YKR064W	0.010517762
316	YHR033W	0.010513973
317	YDR523C	0.010483890
318	YBR073W	0.010457073
319	YMR138W	0.010369926
320	YBR140C	0.010346745
321	YPL180W	0.010323438
322	YCL011C	0.010259489
323	YIL010W	0.010257995
324	YER176W	0.010212661
325	YIR002C	0.010150170
326	YNR004W	0.010135301
327	YBR112C	0.010124135
328	YPL212C	0.010091039
329	YPL213W	0.010063334
330	YLR048W	0.010063285
331	YNL138W	0.010002222
332	YMR119W	0.010001003
333	YIL033C	0.009987326
334	YKR017C	0.009966884
335	YMR186W	0.009966877
336	YLR320W	0.009957040
337	YKL017C	0.009955576
338	YDR291W	0.009881673
339	YAL021C	0.009861185
340	YBR009C	0.009796100
341	YGL240W	0.009714010
342	YDL080C	0.009701366
343	YNL314W	0.009681681
344	YDR518W	0.009677710
345	YMR167W	0.009676910
346	YDR448W	0.009668839
347	YLR248W	0.009638041
348	YML036W	0.009592013
349	YDL101C	0.009580867
350	YJR084W	0.009552924
351	YJL210W	0.009551104
352	YER142C	0.009540689
353	YFR010W	0.009540275
354	YGR206W	0.009527231
355	YLR233C	0.009525188
356	YMR145C	0.009525085
357	YKL002W	0.009521632
358	YBR033W	0.009489693
359	YHR178W	0.009445267
360	YAL053W	0.009441444
361	YHR193C	0.009440153
362	YMR205C	0.009414796
363	YPL127C	0.009405612
364	YHL022C	0.009391323
365	YKL015W	0.009386843
366	YDR378C	0.009381236
367	YBL003C	0.009371214
368	YGL115W	0.009329022
369	YGR247W	0.009325705
370	YDR466W	0.009295713
371	YHR119W	0.009284376
372	YOR298C-A	0.009281178
373	YKL160W	0.009264014
374	YKL222C	0.009259164
375	YBR228W	0.009253468
376	YJL124C	0.009244865
377	YNL008C	0.009241007
378	YKL213C	0.009237436
379	YLR389C	0.009219448
380	YLL022C	0.009206181
381	YLR035C	0.009167528
382	YOR368W	0.009155073
383	YPL015C	0.009128614
384	YLR013W	0.009122603
385	YPR199C	0.009063992
386	YHR111W	0.009044710
387	YCR014C	0.009038115
388	YMR224C	0.009024169
389	YER028C	0.009018029
390	YDR158W	0.008994228
391	YIR019C	0.008982739
392	YPL187W	0.008963510
393	YIL035C	0.008937282
394	YMR285C	0.008896855
395	YMR190C	0.008896725
396	YLR192C	0.008895006
397	YDR074W	0.008872284
398	YBL088C	0.008870629
399	YPR125W	0.008867590
400	YLR228C	0.008861014
401	YJL110C	0.008859539
402	YKL139W	0.008851819
403	YPR015C	0.008836942
404	YOL108C	0.008809802
405	YDL090C	0.008800739
406	YFR015C	0.008782039
407	YGL254W	0.008763904
408	YML099C	0.008763842
409	YLR315W	0.008754950
410	YNR047W	0.008743988
411	YLR265C	0.008740588
412	YHL025W	0.008722560
413	YGL252C	0.008699459
414	YCR008W	0.008697662
415	YLR384C	0.008640332
416	YOR106W	0.008624741
417	YJL115W	0.008603332
418	YMR202W	0.008591776
419	YGR108W	0.008590552
420	YFR032C	0.008537267
421	YGR173W	0.008517553
422	YML074C	0.008510339
423	YOR243C	0.008502391
424	YMR100W	0.008464619
425	YER164W	0.008439633
426	YDL051W	0.008439153
427	YLR342W	0.008438354
428	YJL092W	0.008421653
429	YOR047C	0.008413899
430	YGR200C	0.008404548
431	YOR172W	0.008402407
432	YBL056W	0.008384732
433	YMR306W	0.008380946
434	YIL073C	0.008364934
435	YGR021W	0.008331175
436	YLL062C	0.008327464
437	YLR376C	0.008326486
438	YBR010W	0.008323340
439	YDL135C	0.008256849
440	YEL012W	0.008256067
441	YDR457W	0.008250205
442	YAL059W	0.008246876
443	YKL113C	0.008219940
444	YGL037C	0.008182877
445	YLR278C	0.008175722
446	YJL056C	0.008169096
447	YHL034C	0.008168573
448	YBL007C	0.008140525
449	YJR014W	0.008108589
450	YGR133W	0.008106618
451	YMR136W	0.008104696
452	YHL002W	0.008098160
453	YOR251C	0.008076366
454	YKR067W	0.008052606
455	YNR074C	0.008051803
456	YER116C	0.008050947
457	YJR069C	0.008047649
458	YLR174W	0.008027566
459	YJL128C	0.007972865
460	YBR182C	0.007931169
461	YBL002W	0.007929945
462	YDR219C	0.007887916
463	YNL016W	0.007846688
464	YPL109C	0.007841279
465	YGL175C	0.007837306
466	YLR074C	0.007801131
467	YDR383C	0.007790512
468	YNL147W	0.007774378
469	YKL198C	0.007774109
470	YIL017C	0.007699022
471	YDR395W	0.007671669
472	YFL014W	0.007639513
473	YDL213C	0.007637054
474	YHR157W	0.007633774
475	YMR263W	0.007633115
476	YDR009W	0.007628785
477	YKL038W	0.007626139
478	YDR179C	0.007624762
479	YKR001C	0.007613758
480	YLR381W	0.007590494
481	YJL065C	0.007589131
482	YMR069W	0.007584265
483	YMR133W	0.007580946
484	YGR232W	0.007540213
485	YLR253W	0.007514193
486	YDR035W	0.007499767
487	YGR276C	0.007497400
488	YMR021C	0.007489982
489	YML061C	0.007483417
490	YEL061C	0.007446776
491	YAL051W	0.007436163
492	YOR162C	0.007432233
493	YER123W	0.007427128
494	YBR062C	0.007423933
495	YNL199C	0.007325706
496	YLR449W	0.007322621
497	YBR058C	0.007235028
498	YOL001W	0.007226258
499	YGR229C	0.007216831
500	YLR119W	0.007212297
501	YMR264W	0.007193154
502	YKL009W	0.007191438
503	YIL009C-A	0.007165339
504	YAR018C	0.007161295
505	YPL021W	0.007139520
506	YOR113W	0.007132689
507	YDR121W	0.007125484
508	YKL101W	0.007098738
509	YPL273W	0.007098300
510	YDL077C	0.007082144
511	YKR058W	0.007080089
512	YDR083W	0.007078782
513	YOL012C	0.007078413
514	YPR057W	0.007076919
515	YLR018C	0.007073556
516	YNL023C	0.007070793
517	YKL041W	0.007057332
518	YBL039C	0.007053412
519	YLR135W	0.007041763
520	YER063W	0.007037024
521	YIL008W	0.007024296
522	YGR270W	0.007018766
523	YCR053W	0.007012977
524	YAL002W	0.007000463
525	YBR258C	0.006992863
526	YGR019W	0.006991757
527	YIL128W	0.006952699
528	YNR015W	0.006948304
529	YGL089C	0.006946290
530	YBR125C	0.006942414
531	YNL229C	0.006924162
532	YLR304C	0.006922060
533	YOL086W-A	0.006919202
534	YDL154W	0.006908347
535	YIL030C	0.006889488
536	YBR066C	0.006877472
537	YNR051C	0.006869441
538	YBR001C	0.006864582
539	YPL018W	0.006850196
540	YPL125W	0.006838473
541	YMR180C	0.006829320
542	YAR035W	0.006827193
543	YLR055C	0.006809314
544	YMR026C	0.006808869
545	YMR280C	0.006799470
546	YML070W	0.006765995
547	YML113W	0.006759953
548	YJL089W	0.006737715
549	YPR141C	0.006736109
550	YPR160W	0.006683199
551	YOR213C	0.006674441
552	YDL035C	0.006646980
553	YFL028C	0.006630527
554	YOL093W	0.006629904
555	YDR364C	0.006622095
556	YKL212W	0.006621948
557	YLR221C	0.006620917
558	YKR010C	0.006606688
559	YDR392W	0.006588392
560	YHR108W	0.006578028
561	YOL067C	0.006572145
562	YGR240C	0.006565736
563	YML088W	0.006554037
564	YKR057W	0.006544357
565	YLR429W	0.006536400
566	YNL097C	0.006535691
567	YGL208W	0.006529158
568	YPR152C	0.006520263
569	YAL011W	0.006519571
570	YNL076W	0.006517756
571	YNL299W	0.006458186
572	YDR482C	0.006451820
573	YLR014C	0.006448036
574	YOR032C	0.006436948
575	YFL033C	0.006425996
576	YPL186C	0.006423724
577	YDR147W	0.006379148
578	YLR032W	0.006375615
579	YOR354C	0.006373699
580	YMR065W	0.006366195
581	YFL021W	0.006349819
582	YDR130C	0.006338846
583	YLR377C	0.006309801
584	YCR087C-A	0.006294894
585	YOL006C	0.006292604
586	YHR034C	0.006279073
587	YDR423C	0.006271063
588	YDR507C	0.006248626
589	YOL117W	0.006237824
590	YOR091W	0.006230140
591	YKL034W	0.006227794
592	YMR164C	0.006226447
593	YOL115W	0.006219613
594	YNL022C	0.006215195
595	YIR001C	0.006209194
596	YKL086W	0.006204453
597	YOR107W	0.006198621
598	YOL113W	0.006198064
599	YML032C	0.006177155
600	YLR288C	0.006170466
601	YDL200C	0.006167170
602	YKR034W	0.006162871
603	YLR120C	0.006157425
604	YGL232W	0.006156436
605	YJL141C	0.006130155
606	YER100W	0.006128136
607	YPL047W	0.006113247
608	YJL103C	0.006110266
609	YGL251C	0.006110232
610	YGR157W	0.006109287
611	YML095C	0.006094095
612	YNL009W	0.006089890
613	YDR386W	0.006086626
614	YDL036C	0.006083982
615	YKL029C	0.006081270
616	YGR202C	0.006056057
617	YDL190C	0.006046532
618	YMR273C	0.006035136
619	YGL248W	0.006024962
620	YGL141W	0.006020823
621	YPL008W	0.006006672
622	YGR122W	0.005998295
623	YOR033C	0.005994495
624	YGL151W	0.005974539
625	YHR041C	0.005972792
626	YIR017C	0.005972754
627	YHR202W	0.005965107
628	YML051W	0.005941161
629	YFL001W	0.005924792
630	YHR134W	0.005917314
631	YDR163W	0.005914863
632	YKL027W	0.005886498
633	YGL241W	0.005884564
634	YDR206W	0.005860037
635	YNL286W	0.005855773
636	YDR289C	0.005852736
637	YGL060W	0.005843667
638	YJR030C	0.005832071
639	YLR435W	0.005814257
640	YMR291W	0.005808506
641	YOL068C	0.005802359
642	YJR094C	0.005795936
643	YGL016W	0.005794107
644	YPL049C	0.005774442
645	YNL242W	0.005761436
646	YNL082W	0.005759571
647	YLR325C	0.005756426
648	YGL033W	0.005754277
649	YGL209W	0.005735010
650	YBR186W	0.005721601
651	YOL041C	0.005719349
652	YBR274W	0.005717107
653	YMR042W	0.005716486
654	YAL039C	0.005702733
655	YML072C	0.005699088
656	YER027C	0.005692526
657	YER051W	0.005672836
658	YDR432W	0.005671417
659	YMR070W	0.005669167
660	YER162C	0.005656870
661	YFR030W	0.005647307
662	YLR136C	0.005645844
663	YPL236C	0.005642433
664	YLR024C	0.005637042
665	YIL016W	0.005629498
666	YHR187W	0.005618428
667	YGL181W	0.005606430
668	YGL014W	0.005601971
669	YML075C	0.005595858
670	YNL049C	0.005592014
671	YHR066W	0.005582829
672	YER016W	0.005572291
673	YBR195C	0.005571449
674	YCL024W	0.005569630
675	YNL004W	0.005568867
676	YLR421C	0.005567617
677	YJL153C	0.005558918
678	YHL027W	0.005553848
679	YBR223C	0.005546403
680	YJL168C	0.005542170
681	YJR119C	0.005540983
682	YMR074C	0.005522833
683	YNL248C	0.005522720
684	YGL090W	0.005510435
685	YCR028C-A	0.005509094
686	YLR207W	0.005492081
687	YOR209C	0.005491103
688	YMR304W	0.005471769
689	YPL230W	0.005470970
690	YBL063W	0.005456637
691	YLR180W	0.005442600
692	YBR059C	0.005425494
693	YIL153W	0.005407588
694	YPL140C	0.005362308
695	YLR199C	0.005358100
696	YJR059W	0.005356616
697	YLR247C	0.005351869
698	YLR231C	0.005350640
699	YFL007W	0.005348115
700	YOR360C	0.005344475
701	YDR370C	0.005331004
702	YOR064C	0.005328013
703	YJL106W	0.005324004
704	YLR401C	0.005317050
705	YMR233W	0.005304725
706	YBR233W	0.005304620
707	YNL201C	0.005300976
708	YOL028C	0.005286327
709	YML058W	0.005281978
710	YCR066W	0.005270248
711	YNL215W	0.005264999
712	YPR031W	0.005251209
713	YIL079C	0.005248876
714	YLR150W	0.005238378
715	YLR451W	0.005236717
716	YLR107W	0.005229629
717	YBL055C	0.005214361
718	YGR044C	0.005213568
719	YPL194W	0.005211217
720	YAL009W	0.005202140
721	YGL066W	0.005194919
722	YNR010W	0.005186128
723	YOL054W	0.005184263
724	YMR137C	0.005184029
725	YBL047C	0.005174727
726	YDR192C	0.005131538
727	YER002W	0.005128419
728	YDR073W	0.005121634
729	YJR135C	0.005117388
730	YDR143C	0.005117383
731	YIL113W	0.005116032
732	YDR312W	0.005115527
733	YNL223W	0.005114967
734	YGL166W	0.005112195
735	YHR120W	0.005102650
736	YML118W	0.005099576
737	YLL042C	0.005091788
738	YNL025C	0.005090183
739	YDR004W	0.005088754
740	YGL179C	0.005071736
741	YER030W	0.005071439
742	YOL116W	0.005056588
743	YDR285W	0.005044377
744	YPL002C	0.005024424
745	YMR037C	0.005018790
746	YGL019W	0.005017422
747	YPL045W	0.005016970
748	YLR025W	0.005013218
749	YHR003C	0.005012731
750	YDR520C	0.005012018
751	YIL042C	0.005011874
752	YFL044C	0.005011187
753	YML006C	0.004998581
754	YLR431C	0.004991178
755	YOL043C	0.004985384
756	YGR184C	0.004979840
757	YPL024W	0.004973653
758	YAR042W	0.004942124
759	YDL214C	0.004940454
760	YMR216C	0.004934065
761	YAL015C	0.004930612
762	YNL289W	0.004924757
763	YNL218W	0.004905517
764	YMR173W	0.004904844
765	YNL253W	0.004903054
766	YDR097C	0.004899944
767	YOR001W	0.004880831
768	YDR335W	0.004880660
769	YML082W	0.004880386
770	YOL145C	0.004871469
771	YMR072W	0.004857099
772	YBL019W	0.004845628
773	YDR315C	0.004842818
774	YLR335W	0.004836164
775	YDR123C	0.004833159
776	YDR358W	0.004829525
777	YOL051W	0.004827461
778	YDR469W	0.004826462
779	YJR060W	0.004821745
780	YGL003C	0.004821020
781	YNL298W	0.004817275
782	YKL043W	0.004807549
783	YKL116C	0.004805859
784	YBR103W	0.004790367
785	YDR330W	0.004789424
786	YLR256W	0.004781664
787	YMR312W	0.004778753
788	YPL055C	0.004775379
789	YOR231W	0.004774073
790	YMR127C	0.004769441
791	YDR191W	0.004766339
792	YLR182W	0.004761445
793	YMR177W	0.004758628
794	YLR097C	0.004757233
795	YBL066C	0.004744872
796	YPL241C	0.004732241
797	YNL155W	0.004720330
798	YJR052W	0.004715342
799	YDL179W	0.004710717
800	YKL062W	0.004708464
801	YDR043C	0.004704188
802	YHR207C	0.004699542
803	YLR219W	0.004698834
804	YOR039W	0.004692079
805	YPL177C	0.004680145
806	YER045C	0.004678918
807	YGL246C	0.004673787
808	YNL236W	0.004672684
809	YDR096W	0.004671195
810	YBR273C	0.004668084
811	YBL052C	0.004665050
812	YMR078C	0.004660268
813	YKL205W	0.004657399
814	YPL184C	0.004656319
815	YNL230C	0.004637557
816	YNL250W	0.004636935
817	YPR189W	0.004628427
818	YJL178C	0.004620420
819	YHR171W	0.004619654
820	YMR201C	0.004618784
821	YDR496C	0.004610054
822	YGR080W	0.004609586
823	YML121W	0.004606545
824	YMR302C	0.004601493
825	YJR140C	0.004597716
826	YHR192W	0.004596610
827	YLR352W	0.004588312
828	YJR099W	0.004580784
829	YMR025W	0.004580542
830	YJR050W	0.004576838
831	YNL059C	0.004565484
832	YHR146W	0.004561334
833	YKL074C	0.004558378
834	YNL106C	0.004553513
835	YCR092C	0.004552469
836	YMR039C	0.004551961
837	YPR023C	0.004551508
838	YDR458C	0.004548640
839	YDR259C	0.004546719
840	YLR418C	0.004544644
841	YNL032W	0.004542471
842	YNL227C	0.004538457
843	YKR060W	0.004533819
844	YIL131C	0.004531052
845	YPL157W	0.004528927
846	YNL020C	0.004524787
847	YLL013C	0.004521977
848	YMR159C	0.004515536
849	YDL175C	0.004508367
850	YOR156C	0.004505235
851	YOR005C	0.004497580
852	YMR255W	0.004495005
853	YDR283C	0.004484913
854	YOR233W	0.004480682
855	YKL005C	0.004477369
856	YBR057C	0.004471240
857	YPL026C	0.004463871
858	YPR022C	0.004461806
859	YDR117C	0.004446523
860	YML097C	0.004434494
861	YNL206C	0.004432116
862	YFR001W	0.004429699
863	YMR048W	0.004410544
864	YMR055C	0.004409895
865	YAR003W	0.004406769
866	YOR173W	0.004393398
867	YDR151C	0.004393347
868	YGR070W	0.004381584
869	YJL048C	0.004379957
870	YDR323C	0.004373259
871	YCR073C	0.004364431
872	YOR230W	0.004359109
873	YLR357W	0.004357103
874	YFR034C	0.004355669
875	YNL224C	0.004353841
876	YJL036W	0.004351537
877	YGL222C	0.004351286
878	YML062C	0.004340596
879	YJL013C	0.004330050
880	YGL195W	0.004328501
881	YGL004C	0.004327591
882	YPL181W	0.004326932
883	YDR066C	0.004324168
884	YPR008W	0.004318010
885	YPR009W	0.004317621
886	YKL206C	0.004315962
887	YGL096W	0.004309687
888	YOL111C	0.004306763
889	YER139C	0.004303984
890	YJR066W	0.004296140
891	YDL019C	0.004292548
892	YKL057C	0.004283828
893	YDR306C	0.004282341
894	YGL229C	0.004280893
895	YOR076C	0.004263110
896	YPL101W	0.004260229
897	YMR016C	0.004257709
898	YGL213C	0.004255360
899	YDL005C	0.004249777
900	YDR419W	0.004249547
901	YGL029W	0.004246406
902	YLR006C	0.004238007
903	YCR086W	0.004235352
904	YOR078W	0.004234887
905	YPL149W	0.004229961
906	YNL107W	0.004228862
907	YDR247W	0.004226131
908	YMR284W	0.004222794
909	YDR217C	0.004220954
910	YKR048C	0.004217328
911	YHR206W	0.004214847
912	YBR290W	0.004210614
913	YIL133C	0.004207424
914	YGL174W	0.004184662
915	YGL244W	0.004182667
916	YHR015W	0.004181744
917	YDL104C	0.004175242
918	YNL068C	0.004172466
919	YDR517W	0.004167199
920	YNR006W	0.004165148
921	YML103C	0.004160007
922	YHR079C	0.004155354
923	YPR046W	0.004155215
924	YML109W	0.004155165
925	YBR231C	0.004154881
926	YPL084W	0.004144563
927	YER040W	0.004143152
928	YOL017W	0.004140594
929	YDR244W	0.004135018
930	YPL100W	0.004132041
931	YLR455W	0.004129138
932	YGL173C	0.004126867
933	YPL001W	0.004126544
934	YOR315W	0.004123995
935	YPL116W	0.004121394
936	YKL010C	0.004113446
937	YIL149C	0.004105727
938	YNL273W	0.004103319
939	YGL094C	0.004099349
940	YPL167C	0.004093688
941	YDL013W	0.004093135
942	YHL010C	0.004091110
943	YDR363W-A	0.004088503
944	YOR269W	0.004079928
945	YOR140W	0.004061977
946	YMR156C	0.004060169
947	YPL176C	0.004058467
948	YER049W	0.004053469
949	YBL008W	0.004040148
950	YDR076W	0.004019566
951	YDR057W	0.004017647
952	YLR085C	0.004011976
953	YOR229W	0.004009013
954	YPL155C	0.004007884
955	YNL116W	0.004006761
956	YDR409W	0.004006068
957	YPL133C	0.004005353
958	YLR016C	0.004001681
959	YGL110C	0.004000501
960	YDR030C	0.003989859
961	YPL022W	0.003988085
962	YDL059C	0.003981165
963	YIL122W	0.003979909
964	YFL049W	0.003974261
965	YLR270W	0.003969805
966	YGR129W	0.003968738
967	YDL149W	0.003963472
968	YGR072W	0.003955782
969	YPL138C	0.003954033
970	YHL020C	0.003944049
971	YDL171C	0.003943909
972	YPR155C	0.003939545
973	YPL165C	0.003934877
974	YLR133W	0.003933419
975	YMR261C	0.003928035
976	YOR346W	0.003924176
977	YKL054C	0.003924013
978	YIR018W	0.003923014
979	YBR141C	0.003917625
980	YNL136W	0.003910028
981	YGR081C	0.003909912
982	YJL095W	0.003909863
983	YIR023W	0.003909250
984	YNL186W	0.003908026
985	YOR279C	0.003893660
986	YMR294W	0.003892030
987	YDR026C	0.003877966
988	YMR044W	0.003874920
989	YDR277C	0.003871875
990	YBR098W	0.003868829
991	YBR279W	0.003868527
992	YIL107C	0.003865127
993	YKR092C	0.003864398
994	YKL090W	0.003864295
995	YPL216W	0.003861675
996	YOR171C	0.003861127
997	YNL239W	0.003856165
998	YLR039C	0.003851883
999	YJL058C	0.003839123
