rank	yeast_gene	ensemble_score
139	YGL078C	0.020083861
140	YEL066W	0.020072462
141	YMR030W	0.019960728
142	YGL253W	0.019932414
143	YKL027W	0.019838295
144	YCL010C	0.019817115
145	YBR009C	0.019800598
146	YDR482C	0.019769712
147	YJL128C	0.019765001
148	YGL166W	0.019762019
149	YLR192C	0.019749611
150	YGR152C	0.019609044
151	YDR466W	0.019569076
152	YGL252C	0.019524446
153	YML057W	0.019251573
154	YLR433C	0.019185080
155	YDL171C	0.019145634
156	YGL035C	0.019062953
157	YPL116W	0.018943679
158	YLR207W	0.018870356
159	YCR008W	0.018870216
160	YDR158W	0.018737941
161	YOL012C	0.018714566
162	YGR208W	0.018671359
163	YLR154C	0.018671109
164	YGR135W	0.018564363
165	YKL034W	0.018339208
166	YBL009W	0.018288529
167	YBR057C	0.018283803
168	YIR019C	0.018202285
169	YKL067W	0.018125598
170	YMR139W	0.018100812
171	YGL208W	0.018049417
172	YBR107C	0.018032623
173	YBR289W	0.017944078
174	YPR101W	0.017885107
175	YNL288W	0.017843465
176	YMR201C	0.017830117
177	YOL042W	0.017810108
178	YMR285C	0.017763956
179	YIR025W	0.017675932
180	YBL078C	0.017425394
181	YJL073W	0.017311314
182	YCR020W-B	0.017243772
183	YGR202C	0.017138643
184	YPL021W	0.017133629
185	YER031C	0.017091354
186	YGL181W	0.017014893
187	YNR034W	0.016971723
188	YBR276C	0.016897513
189	YLR120C	0.016872309
190	YPL055C	0.016861236
191	YOR027W	0.016852729
192	YKL002W	0.016838350
193	YER143W	0.016788322
194	YNL068C	0.016761389
195	YMR306W	0.016748105
196	YLL039C	0.016719618
197	YLR219W	0.016711615
198	YJL210W	0.016683118
199	YMR263W	0.016663633
200	YBL006C	0.016647285
201	YLR398C	0.016633389
202	YFL036W	0.016572030
203	YNR004W	0.016527497
204	YLR059C	0.016486257
205	YOR358W	0.016444825
206	YHR111W	0.016429235
207	YNL053W	0.016380935
208	YLR131C	0.016272432
209	YDR448W	0.016152712
210	YPR160W	0.016141374
211	YOL067C	0.015904358
212	YLR385C	0.015888603
213	YHR193C	0.015869657
214	YKR067W	0.015813554
215	YBL039C	0.015584769
216	YFR014C	0.015579518
217	YNL330C	0.015538551
218	YEL037C	0.015537915
219	YNL159C	0.015430734
220	YGL087C	0.015343554
221	YMR080C	0.015154291
222	YDR507C	0.015117458
223	YLR074C	0.015103777
224	YDR075W	0.015092853
225	YLR304C	0.014930527
226	YDL035C	0.014923960
227	YJL153C	0.014850982
228	YHL002W	0.014848073
229	YDR375C	0.014841147
230	YOR140W	0.014772593
231	YGL019W	0.014610544
232	YDR079C-A	0.014577594
233	YMR136W	0.014427177
234	YKL127W	0.014395340
235	YBR010W	0.014321582
236	YPL096C-A	0.014271141
237	YPR040W	0.014173477
238	YER027C	0.014116843
239	YOR106W	0.014071657
240	YML013W	0.014027473
241	YLR015W	0.013984097
242	YPL226W	0.013981528
243	YPL212C	0.013890308
244	YPL015C	0.013814254
245	YML124C	0.013744336
246	YFR046C	0.013743426
247	YPL140C	0.013645080
248	YNL097C	0.013644522
249	YIL033C	0.013635509
250	YGL197W	0.013618349
251	YKL166C	0.013617810
252	YML011C	0.013560899
253	YBL024W	0.013521152
254	YML001W	0.013501234
255	YJR035W	0.013397093
256	YLR260W	0.013369327
257	YHR031C	0.013193253
258	YFL028C	0.013192926
259	YDL013W	0.013092801
260	YNL229C	0.013030068
261	YPL031C	0.012922171
262	YCL011C	0.012911248
263	YBR028C	0.012876724
264	YOR380W	0.012851592
265	YDR523C	0.012747129
266	YER123W	0.012709876
267	YGR229C	0.012663933
268	YOR101W	0.012624048
269	YGL209W	0.012610000
270	YGL237C	0.012544096
271	YJR014W	0.012484257
272	YOL086W-A	0.012398775
273	YEL015W	0.012391094
274	YKR093W	0.012342773
275	YBR280C	0.012296952
276	YKL185W	0.012293897
277	YGR206W	0.012290691
278	YOR091W	0.012244185
279	YAL017W	0.012228889
280	YNL138W	0.012206322
281	YNL072W	0.012195722
282	YLR055C	0.012163234
283	YDR291W	0.012158664
284	YOR233W	0.012120633
285	YAL019W	0.012086713
286	YLR384C	0.012082838
287	YMR274C	0.012067679
288	YLR133W	0.012036780
289	YMR273C	0.012036087
290	YML061C	0.012006049
291	YDL076C	0.011950043
292	YAL015C	0.011947343
293	YDR083W	0.011918183
294	YAL054C	0.011803426
295	YMR293C	0.011799801
296	YJL178C	0.011680026
297	YML099C	0.011627224
298	YLR095C	0.011611114
299	YMR264W	0.011589344
300	YBL057C	0.011568323
301	YLR377C	0.011546755
302	YDR334W	0.011445997
303	YDL134C	0.011410256
304	YDR260C	0.011359189
305	YPR054W	0.011335843
306	YGL240W	0.011322292
307	YLR216C	0.011306239
308	YLR180W	0.011295825
309	YDL194W	0.011281155
310	YER040W	0.011279761
311	YAL053W	0.011230884
312	YKL091C	0.011226487
313	YMR190C	0.011225868
314	YFL021W	0.011181497
315	YLR451W	0.011106136
316	YDR121W	0.011075516
317	YGL058W	0.011072526
318	YJR127C	0.011069505
319	YGL043W	0.011062133
320	YER002W	0.011029248
321	YMR016C	0.011023149
322	YML041C	0.011021936
323	YJR069C	0.011010221
324	YMR127C	0.011002914
325	YBR240C	0.010989486
326	YDL138W	0.010919321
327	YDR517W	0.010916230
328	YKL171W	0.010899663
329	YBL002W	0.010896165
330	YGL021W	0.010896127
331	YFL033C	0.010895144
332	YDL090C	0.010892594
333	YMR177W	0.010877766
334	YDR392W	0.010867655
335	YGR249W	0.010815815
336	YDR074W	0.010766153
337	YJR050W	0.010740962
338	YJR053W	0.010738063
339	YLR357W	0.010737653
340	YML027W	0.010717791
341	YDL056W	0.010716087
342	YBL021C	0.010713317
343	YKL041W	0.010704549
344	YOR313C	0.010680900
345	YOR251C	0.010649123
346	YLL019C	0.010628084
347	YPL047W	0.010620151
348	YMR070W	0.010545816
349	YDL188C	0.010527832
350	YIL035C	0.010514439
351	YJL095W	0.010481969
352	YDL200C	0.010367410
353	YAR018C	0.010364354
354	YLL010C	0.010349259
355	YDR422C	0.010326959
356	YHR134W	0.010314062
357	YFR038W	0.010294880
358	YJR073C	0.010284076
359	YMR216C	0.010256392
360	YMR105C	0.010249834
361	YIL107C	0.010249343
362	YDL213C	0.010232975
363	YDR035W	0.010219122
364	YOR243C	0.010172466
365	YGR044C	0.010169900
366	YDR252W	0.010092437
367	YNR015W	0.010089293
368	YLR288C	0.010043564
369	YDR219C	0.010009238
370	YCL024W	0.010000489
371	YDL155W	0.009999114
372	YIR002C	0.009996267
373	YDR130C	0.009990709
374	YGL003C	0.009943222
375	YPL213W	0.009903001
376	YAL056W	0.009861541
377	YER028C	0.009796520
378	YOR304W	0.009754758
379	YLR248W	0.009722674
380	YGR019W	0.009721934
381	YAL059W	0.009689882
382	YBR188C	0.009688347
383	YML100W	0.009650022
384	YER167W	0.009648712
385	YIL122W	0.009581979
386	YIL133C	0.009564051
387	YGL115W	0.009553313
388	YLR150W	0.009545180
389	YFL049W	0.009536268
390	YHR066W	0.009534311
391	YIL030C	0.009431599
392	YNL020C	0.009420290
393	YOL051W	0.009403913
394	YDR120C	0.009376525
395	YML074C	0.009363614
396	YLR019W	0.009343021
397	YLR429W	0.009341854
398	YPL180W	0.009334753
399	YDR123C	0.009304263
400	YHR119W	0.009295550
401	YDR213W	0.009288126
402	YBL056W	0.009252020
403	YPL236C	0.009243881
404	YER035W	0.009218791
405	YER174C	0.009210582
406	YPR149W	0.009138812
407	YCR020C-A	0.009114829
408	YMR224C	0.009098117
409	YMR129W	0.009023663
410	YBR245C	0.009005899
411	YMR291W	0.008988741
412	YDR488C	0.008985887
413	YGL100W	0.008952247
414	YGL220W	0.008950696
415	YDR156W	0.008947237
416	YNL227C	0.008941603
417	YLR013W	0.008917025
418	YLR315W	0.008911710
419	YML072C	0.008896170
420	YKL160W	0.008872569
421	YML058W	0.008867993
422	YDR421W	0.008847922
423	YCR087C-A	0.008839892
424	YNL289W	0.008829791
425	YNL022C	0.008780048
426	YBR112C	0.008777555
427	YHR108W	0.008754487
428	YCR065W	0.008748856
429	YIL040W	0.008737429
430	YPL179W	0.008734662
431	YOL006C	0.008723619
432	YDR139C	0.008677368
433	YMR021C	0.008667907
434	YER110C	0.008621411
435	YER169W	0.008602774
436	YER164W	0.008600433
437	YNL239W	0.008599984
438	YMR180C	0.008595992
439	YER161C	0.008590668
440	YBR062C	0.008569495
441	YFL044C	0.008535443
442	YIL010W	0.008526893
443	YER162C	0.008477454
444	YDL135C	0.008473810
445	YOL054W	0.008457919
446	YGL254W	0.008417375
447	YMR255W	0.008376445
448	YKL043W	0.008374865
449	YBR228W	0.008368611
450	YKL213C	0.008354244
451	YLR364W	0.008353798
452	YGL216W	0.008347890
453	YDR312W	0.008346287
454	YHR124W	0.008344843
455	YPL089C	0.008343120
456	YKL114C	0.008341884
457	YNL008C	0.008336370
458	YIR005W	0.008328715
459	YAL055W	0.008287303
460	YDL236W	0.008264670
461	YMR022W	0.008242678
462	YNL128W	0.008220244
463	YCR053W	0.008200342
464	YPR125W	0.008173130
465	YFL013C	0.008165792
466	YAL044W-A	0.008157081
467	YBR201W	0.008138653
468	YNR032W	0.008126804
469	YAL011W	0.008071811
470	YBR165W	0.008067299
471	YOR039W	0.008057133
472	YIL101C	0.008010980
473	YKL161C	0.007995680
474	YBL066C	0.007972102
475	YER116C	0.007939321
476	YLR119W	0.007937751
477	YNL023C	0.007920686
478	YFR010W	0.007903153
479	YER142C	0.007896409
480	YDL230W	0.007877733
481	YNL130C	0.007869747
482	YDL104C	0.007857290
483	YDL080C	0.007855769
484	YLR262C	0.007840035
485	YKL062W	0.007814778
486	YNL299W	0.007805774
487	YKL116C	0.007791999
488	YJR096W	0.007789877
489	YIL095W	0.007778950
490	YIL036W	0.007767634
491	YER092W	0.007737507
492	YDR477W	0.007737227
493	YKL212W	0.007729266
494	YOL041C	0.007723618
495	YLR449W	0.007721366
496	YMR191W	0.007710098
497	YPL155C	0.007681787
498	YPL274W	0.007669406
499	YFR030W	0.007654332
500	YOL080C	0.007627779
501	YGL244W	0.007622128
502	YLR253W	0.007613396
503	YLR256W	0.007565766
504	YOL068C	0.007563953
505	YPL123C	0.007556359
506	YBR073W	0.007554695
507	YIL131C	0.007543722
508	YNL021W	0.007540443
509	YLR085C	0.007525926
510	YNL016W	0.007519819
511	YPL176C	0.007508008
512	YMR315W	0.007503774
513	YJL124C	0.007493480
514	YCL032W	0.007482789
515	YJL065C	0.007472635
516	YLR403W	0.007466226
517	YER016W	0.007452074
518	YBR034C	0.007430577
519	YDL036C	0.007399390
520	YLL013C	0.007394390
521	YMR304W	0.007392853
522	YOL090W	0.007364357
523	YKL009W	0.007352651
524	YKL214C	0.007335367
525	YLR329W	0.007320417
526	YDR432W	0.007295835
527	YOR209C	0.007284498
528	YNL147W	0.007277119
529	YHR006W	0.007267965
530	YBL055C	0.007260696
531	YGL179C	0.007222527
532	YLR094C	0.007218419
533	YBL051C	0.007207192
534	YDR110W	0.007182297
535	YLR401C	0.007178979
536	YER120W	0.007168852
537	YGR021W	0.007166930
538	YPL127C	0.007164519
539	YOR315W	0.007158186
540	YGR200C	0.007117520
541	YHR206W	0.007093329
542	YAL027W	0.007077378
543	YLR021W	0.007068199
544	YOR231W	0.007052725
545	YPR093C	0.007045382
546	YDR181C	0.007043599
547	YDR026C	0.007033511
548	YML036W	0.007012510
549	YHR082C	0.007012281
550	YER100W	0.007007829
551	YMR182C	0.006999258
552	YFR001W	0.006979750
553	YER132C	0.006961003
554	YPL138C	0.006955811
555	YDR263C	0.006941759
556	YNR074C	0.006924994
557	YKL032C	0.006923701
558	YKR054C	0.006911765
559	YOL043C	0.006906658
560	YDL051W	0.006906361
561	YOR279C	0.006901823
562	YOR351C	0.006898784
563	YAL009W	0.006878752
564	YGL162W	0.006869303
565	YPR030W	0.006868970
566	YGL232W	0.006867377
567	YEL061C	0.006852951
568	YFL001W	0.006840086
569	YBR231C	0.006811898
570	YDR480W	0.006781322
571	YDR057W	0.006770859
572	YLR136C	0.006756001
573	YPL157W	0.006754400
574	YOR028C	0.006741138
575	YOR339C	0.006730267
576	YDL059C	0.006720898
577	YGL248W	0.006718620
578	YCR073C	0.006711155
579	YMR209C	0.006689449
580	YDR330W	0.006668407
581	YKR072C	0.006664664
582	YDR370C	0.006662436
583	YNL248C	0.006654458
584	YPR015C	0.006648090
585	YKR091W	0.006645298
586	YLR210W	0.006625429
587	YGR209C	0.006598554
588	YIL042C	0.006584775
589	YDR096W	0.006578191
590	YGR275W	0.006577631
591	YHR034C	0.006577130
592	YOR171C	0.006573892
593	YKL101W	0.006553428
594	YKL017C	0.006546797
595	YDL079C	0.006496032
596	YPR008W	0.006455798
597	YPR120C	0.006414506
598	YOR023C	0.006413424
599	YDR143C	0.006408914
600	YLR043C	0.006406048
601	YGL037C	0.006402535
602	YNL059C	0.006387439
603	YLR389C	0.006382626
604	YOL115W	0.006366792
605	YHR192W	0.006358763
606	YDR293C	0.006354839
607	YCR077C	0.006345314
608	YDR073W	0.006341600
609	YDR244W	0.006322651
610	YBL103C	0.006321618
611	YML068W	0.006318810
612	YDR098C	0.006316093
613	YBR223C	0.006312958
614	YER030W	0.006304631
615	YMR042W	0.006289505
616	YHL034C	0.006283252
617	YLR453C	0.006276456
618	YJL168C	0.006273896
619	YKR034W	0.006273733
620	YLR228C	0.006271117
621	YPR022C	0.006268807
622	YDR009W	0.006248291
623	YMR156C	0.006241768
624	YNL116W	0.006240466
625	YJL092W	0.006224724
626	YGR097W	0.006206271
627	YBR274W	0.006202713
628	YIR026C	0.006196438
629	YFL014W	0.006187765
630	YNL082W	0.006168231
631	YBL080C	0.006164801
632	YDR146C	0.006146506
633	YMR269W	0.006143264
634	YGL173C	0.006142864
635	YOL093W	0.006130040
636	YPL184C	0.006127036
637	YOR162C	0.006116868
638	YER176W	0.006109221
639	YIL113W	0.006105333
640	YDR191W	0.006097556
641	YOR042W	0.006093230
642	YML058W-A	0.006076561
643	YGL029W	0.006055489
644	YLR226W	0.006054446
645	YDR179C	0.006046696
646	YOR205C	0.006045530
647	YML109W	0.006031577
648	YMR280C	0.006013568
649	YML070W	0.006002300
650	YLL022C	0.006000022
651	YIL079C	0.005995684
652	YDL179W	0.005992723
653	YMR261C	0.005991670
654	YFR032C	0.005969415
655	YLR014C	0.005956771
656	YER051W	0.005947323
657	YBR273C	0.005929358
658	YPL253C	0.005928721
659	YMR275C	0.005923679
660	YGL014W	0.005887319
661	YNL223W	0.005880599
662	YBL052C	0.005875645
663	YNL230C	0.005869890
664	YGL246C	0.005861587
665	YDR151C	0.005859545
666	YGL192W	0.005830618
667	YNL106C	0.005825853
668	YDL101C	0.005825851
669	YLL048C	0.005824965
670	YPR184W	0.005821570
671	YDR163W	0.005817299
672	YPL002C	0.005797220
673	YHR187W	0.005782387
674	YGL096W	0.005780600
675	YOR213C	0.005772517
676	YCR091W	0.005772353
677	YML051W	0.005767270
678	YPR171W	0.005759220
679	YOR229W	0.005746750
680	YMR167W	0.005743565
681	YMR039C	0.005735248
682	YOL045W	0.005726533
683	YDR513W	0.005722142
684	YBR058C	0.005718597
685	YBR212W	0.005714149
686	YML095C	0.005693465
687	YAR042W	0.005681843
688	YMR048W	0.005674571
689	YGL174W	0.005671128
690	YHR079C	0.005667270
691	YBL019W	0.005666959
692	YIR023W	0.005664050
693	YDR518W	0.005663270
694	YDR378C	0.005659326
695	YOL001W	0.005658959
696	YLR368W	0.005658648
697	YJL106W	0.005658200
698	YML032C	0.005653980
699	YMR302C	0.005645386
700	YGR157W	0.005644236
701	YLL062C	0.005642737
702	YJR052W	0.005638155
703	YFR013W	0.005620667
704	YNL278W	0.005615821
705	YLR427W	0.005589708
706	YBL054W	0.005585933
707	YGR081C	0.005583724
708	YCR028C-A	0.005577898
709	YPL024W	0.005572536
710	YMR025W	0.005565376
711	YJR084W	0.005560758
712	YDR314C	0.005559993
713	YKL048C	0.005554294
714	YNL224C	0.005553958
715	YER049W	0.005542555
716	YNR031C	0.005535193
717	YDR192C	0.005531913
718	YLR418C	0.005530471
719	YMR164C	0.005523958
720	YPL192C	0.005522612
721	YPL046C	0.005520782
722	YNL204C	0.005514660
723	YHL027W	0.005479969
724	YNL004W	0.005474003
725	YFL052W	0.005471508
726	YDR451C	0.005465541
727	YKR001C	0.005463433
728	YAL046C	0.005437130
729	YLR025W	0.005433967
730	YJR060W	0.005420899
731	YOR179C	0.005417901
732	YKL038W	0.005410540
733	YNL049C	0.005396244
734	YMR172W	0.005391359
735	YHL022C	0.005391296
736	YGR129W	0.005389119
737	YOR172W	0.005383706
738	YDR358W	0.005382514
739	YDR283C	0.005379033
740	YJR021C	0.005365517
741	YLR032W	0.005352391
742	YHR167W	0.005349831
743	YGL033W	0.005341092
744	YML121W	0.005334591
745	YNL311C	0.005327574
746	YLR319C	0.005318339
747	YDR306C	0.005313105
748	YKR048C	0.005307568
749	YDL190C	0.005306239
750	YKL054C	0.005303785
751	YDR253C	0.005296682
752	YER088C	0.005294422
753	YDL149W	0.005270698
754	YJL115W	0.005269509
755	YHR120W	0.005265916
756	YOR025W	0.005261122
757	YOL113W	0.005256927
758	YOR001W	0.005253026
759	YIR017C	0.005239147
760	YLR199C	0.005237631
761	YBR105C	0.005237563
762	YBR141C	0.005232110
763	YLR016C	0.005218729
764	YMR037C	0.005215325
765	YEL012W	0.005213260
766	YMR287C	0.005207688
767	YDR266C	0.005196933
768	YDL175C	0.005188995
769	YNL107W	0.005170701
770	YIL016W	0.005154414
771	YGR072W	0.005149536
772	YGR276C	0.005148545
773	YDL019C	0.005141303
774	YKR092C	0.005139656
775	YBR083W	0.005133092
776	YNR009W	0.005125619
777	YGL125W	0.005095697
778	YMR119W	0.005091977
779	YLR421C	0.005091695
780	YLR387C	0.005086279
781	YPL100W	0.005061238
782	YMR026C	0.005058480
783	YOL145C	0.005058383
784	YHR041C	0.005057314
785	YHR003C	0.005044533
786	YLL046C	0.005035895
787	YLR435W	0.005035779
788	YJR119C	0.005026315
789	YPR023C	0.005025700
790	YPL230W	0.005018007
791	YOR338W	0.005010292
792	YGL180W	0.004971652
793	YER063W	0.004971050
794	YGR288W	0.004956112
795	YER044C-A	0.004954831
796	YCR066W	0.004948860
797	YJL036W	0.004944509
798	YMR138W	0.004944300
799	YGR056W	0.004939643
800	YMR055C	0.004937256
801	YBL088C	0.004928860
802	YKR023W	0.004904485
803	YAR003W	0.004894649
804	YOL108C	0.004891908
805	YPL045W	0.004885050
806	YNL250W	0.004877269
807	YPR119W	0.004867536
808	YER064C	0.004852982
809	YMR078C	0.004850419
810	YML082W	0.004847967
811	YDR419W	0.004845289
812	YPL008W	0.004822763
813	YKL130C	0.004817659
814	YHR207C	0.004804727
815	YPR065W	0.004795025
816	YGR270W	0.004789115
817	YDR117C	0.004788409
818	YOL081W	0.004785734
819	YGL251C	0.004781220
820	YIL008W	0.004773363
821	YML029W	0.004768668
822	YNL155W	0.004767979
823	YHR178W	0.004767581
824	YPL101W	0.004767137
825	YML081W	0.004763329
826	YGR225W	0.004756797
827	YJR091C	0.004750383
828	YHL010C	0.004747713
829	YDR097C	0.004746607
830	YIR001C	0.004745508
831	YBR111W-A	0.004738064
832	YDR364C	0.004736561
833	YGL004C	0.004727932
834	YPL109C	0.004719790
835	YLR107W	0.004714353
836	YPR141C	0.004713696
837	YBR103W	0.004709380
838	YNL025C	0.004697131
839	YPL194W	0.004679588
840	YPL064C	0.004666123
841	YGR134W	0.004648058
842	YGR232W	0.004643775
843	YAL024C	0.004616117
844	YPL273W	0.004611330
845	YCR014C	0.004606168
846	YCL029C	0.004605405
847	YFL031W	0.004605219
848	YMR159C	0.004603964
849	YBL047C	0.004603820
850	YBR290W	0.004599240
851	YPL133C	0.004594363
852	YKR017C	0.004593529
853	YNL218W	0.004590660
854	YGR070W	0.004580494
855	YOR354C	0.004579836
856	YDR169C	0.004576718
857	YBR258C	0.004572283
858	YDR440W	0.004564357
859	YAL040C	0.004561205
860	YJR094C	0.004559969
861	YNL206C	0.004554494
862	YJL187C	0.004522473
863	YDR254W	0.004505395
864	YKL222C	0.004500222
865	YOL111C	0.004496865
866	YPL181W	0.004496843
867	YKL025C	0.004492616
868	YOR191W	0.004491386
869	YGL194C	0.004488136
870	YCL055W	0.004465996
871	YOR269W	0.004463822
872	YML088W	0.004458079
873	YJL056C	0.004457172
874	YOL136C	0.004457087
875	YLR394W	0.004454874
876	YKL149C	0.004442171
877	YOR295W	0.004442106
878	YJR082C	0.004441101
879	YMR173W	0.004436942
880	YDR386W	0.004428238
881	YNL242W	0.004415841
882	YFR036W	0.004394621
883	YBR175W	0.004394034
884	YMR258C	0.004393087
885	YDR457W	0.004388078
886	YDR259C	0.004385498
887	YMR014W	0.004378943
888	YOR189W	0.004359742
889	YPL022W	0.004356446
890	YER139C	0.004351828
891	YGL071W	0.004345018
892	YCR106W	0.004332545
893	YBR215W	0.004329117
894	YIL084C	0.004316077
895	YFR019W	0.004312732
896	YDL214C	0.004311851
897	YKR060W	0.004307431
898	YBR140C	0.004297703
899	YDR216W	0.004294261
900	YML097C	0.004291221
901	YOR123C	0.004288152
902	YDR247W	0.004280647
903	YPR057W	0.004279012
904	YGL127C	0.004273094
905	YNR051C	0.004253898
906	YIL038C	0.004251410
907	YOR076C	0.004248709
908	YLR142W	0.004238590
909	YBR297W	0.004237478
910	YDR265W	0.004235794
911	YOR173W	0.004230752
912	YMR012W	0.004216711
913	YBR065C	0.004209041
914	YBL005W	0.004206467
915	YML111W	0.004205541
916	YGL195W	0.004197224
917	YAL051W	0.004196903
918	YML034W	0.004195592
919	YHR004C	0.004188860
920	YDR463W	0.004185370
921	YMR137C	0.004184490
922	YML128C	0.004183561
923	YGL175C	0.004181309
924	YOR078W	0.004180890
925	YOL087C	0.004180108
926	YGL168W	0.004177245
927	YPR164W	0.004177056
928	YNR007C	0.004176769
929	YPL167C	0.004172303
930	YHR171W	0.004168801
931	YMR294W	0.004164526
932	YDR383C	0.004154096
933	YNL032W	0.004150786
934	YNL213C	0.004150415
935	YLL040C	0.004150236
936	YGR133W	0.004150182
937	YGL213C	0.004149145
938	YMR065W	0.004148130
939	YBR233W	0.004148065
940	YDL070W	0.004147256
941	YOR386W	0.004140985
942	YNL027W	0.004140494
943	YPL065W	0.004135560
944	YDR004W	0.004133516
945	YPR031W	0.004130945
946	YEL009C	0.004121532
947	YPL144W	0.004098439
948	YHR146W	0.004090215
949	YLR376C	0.004086926
950	YPR042C	0.004072786
951	YLR335W	0.004071908
952	YMR019W	0.004068140
953	YOR346W	0.004047177
954	YOR032C	0.004043334
955	YCR092C	0.004043190
956	YPL084W	0.004040000
957	YBR278W	0.004037977
958	YGL141W	0.004035462
959	YKR099W	0.004030383
960	YOL028C	0.004029624
961	YKL068W	0.004027266
962	YKR036C	0.004023257
963	YJL048C	0.004020469
964	YPR189W	0.004019842
965	YOR360C	0.004015459
966	YPL038W	0.004007227
967	YGL227W	0.004006493
968	YHL020C	0.004004237
969	YGR080W	0.003999293
970	YOL004W	0.003994019
971	YBR150C	0.003985472
972	YGL241W	0.003982588
973	YOR156C	0.003981601
974	YNL286W	0.003965161
975	YGL243W	0.003957701
976	YGL110C	0.003945399
977	YLR455W	0.003941529
978	YPL164C	0.003932796
979	YDR363W-A	0.003928882
980	YPL256C	0.003927680
981	YPL254W	0.003905043
982	YPR046W	0.003901332
983	YDR423C	0.003895329
984	YBR239C	0.003892864
985	YPL001W	0.003892372
986	YPR196W	0.003887105
987	YDR131C	0.003876416
988	YHR157W	0.003869794
989	YNL210W	0.003868660
990	YOR107W	0.003867328
991	YNL273W	0.003864132
992	YLR270W	0.003860627
993	YDR174W	0.003859072
994	YHR081W	0.003843513
995	YML006C	0.003841060
996	YDR315C	0.003838295
997	YOR014W	0.003812659
998	YHL024W	0.003803260
999	YDL154W	0.003802449
1000	YDR137W	0.003799699
