rank	yeast_gene	ensemble_score
219	YPR196W	0.013743059
220	YOR179C	0.013606195
221	YLR154C	0.013574702
222	YBR218C	0.013563227
223	YMR139W	0.013515580
224	YLR192C	0.013495364
225	YJR073C	0.013423723
226	YEL066W	0.013415936
227	YPL109C	0.013363424
228	YHR034C	0.013288891
229	YJL030W	0.013276467
230	YGR288W	0.013267247
231	YPL086C	0.013260495
232	YER035W	0.013218926
233	YDR079C-A	0.013081832
234	YDL135C	0.013046461
235	YOL090W	0.012986454
236	YIR026C	0.012948481
237	YNL008C	0.012906576
238	YEL013W	0.012902057
239	YJR030C	0.012835857
240	YER177W	0.012743676
241	YFR015C	0.012657156
242	YGR202C	0.012590569
243	YPL212C	0.012521412
244	YOR213C	0.012483967
245	YFR036W	0.012482440
246	YOL042W	0.012434259
247	YLR224W	0.012380981
248	YLR052W	0.012362661
249	YDR131C	0.012358423
250	YPL015C	0.012261954
251	YKL114C	0.012106064
252	YOR295W	0.012088354
253	YMR065W	0.012055382
254	YGL252C	0.012045696
255	YMR167W	0.012029314
256	YHL025W	0.011896807
257	YBR201W	0.011891813
258	YJL073W	0.011842829
259	YDR223W	0.011776054
260	YJR127C	0.011763866
261	YKL213C	0.011755407
262	YFR010W	0.011740059
263	YLR024C	0.011730489
264	YIL035C	0.011728875
265	YER051W	0.011682444
266	YML102W	0.011654575
267	YKL127W	0.011638350
268	YBL052C	0.011595965
269	YLL040C	0.011519973
270	YGL062W	0.011481068
271	YGL115W	0.011463701
272	YNL204C	0.011455848
273	YKL130C	0.011402102
274	YDL090C	0.011342928
275	YPL096C-A	0.011314331
276	YGL220W	0.011286989
277	YAL024C	0.011277626
278	YDR265W	0.011273935
279	YLR021W	0.011207937
280	YDR155C	0.011200951
281	YJL149W	0.011137582
282	YKL160W	0.011110932
283	YDR110W	0.011097711
284	YGR200C	0.011059309
285	YBR240C	0.011051616
286	YBL039C	0.011028833
287	YMR202W	0.011022626
288	YOR064C	0.011007476
289	YHR033W	0.010955448
290	YBR107C	0.010907949
291	YGL078C	0.010902395
292	YOL081W	0.010900207
293	YOR189W	0.010899821
294	YBL078C	0.010890854
295	YDR057W	0.010875518
296	YLR014C	0.010872367
297	YDR139C	0.010869859
298	YBR140C	0.010860503
299	YMR223W	0.010797691
300	YBR272C	0.010781665
301	YLR258W	0.010759698
302	YMR182C	0.010753138
303	YMR285C	0.010636374
304	YLR136C	0.010602456
305	YML058W-A	0.010482190
306	YHR178W	0.010476933
307	YDR423C	0.010435482
308	YOR337W	0.010371264
309	YLR368W	0.010352107
310	YGR067C	0.010336519
311	YBR066C	0.010323800
312	YKL015W	0.010292277
313	YPL248C	0.010269354
314	YGL211W	0.010255338
315	YAR035W	0.010252890
316	YKL043W	0.010251712
317	YOR351C	0.010214107
318	YGL037C	0.010197041
319	YOR171C	0.010165055
320	YDR518W	0.010089926
321	YDR477W	0.010067115
322	YDL035C	0.010066168
323	YJL128C	0.010049264
324	YHL027W	0.010031783
325	YPR125W	0.010017864
326	YML011C	0.009969148
327	YMR293C	0.009953320
328	YLR445W	0.009925071
329	YAL046C	0.009908384
330	YLR098C	0.009896088
331	YKL139W	0.009887654
332	YDR253C	0.009851962
333	YMR138W	0.009845561
334	YPL226W	0.009829110
335	YPR023C	0.009826588
336	YKL067W	0.009802597
337	YPR199C	0.009789804
338	YPL187W	0.009752333
339	YOR091W	0.009714773
340	YMR263W	0.009698323
341	YLL002W	0.009697086
342	YIL033C	0.009692174
343	YKL034W	0.009657021
344	YNL229C	0.009633392
345	YDR260C	0.009626110
346	YOR027W	0.009592211
347	YLR260W	0.009567993
348	YPR093C	0.009558624
349	YMR306W	0.009553867
350	YNL314W	0.009538704
351	YFL001W	0.009482302
352	YPL213W	0.009441262
353	YLR342W	0.009433930
354	YLR384C	0.009430551
355	YLR438W	0.009425952
356	YHR157W	0.009421357
357	YHR111W	0.009420658
358	YPR149W	0.009382605
359	YKR001C	0.009381048
360	YLR120C	0.009368578
361	YGR240C	0.009366359
362	YGL019W	0.009353322
363	YLR253W	0.009348075
364	YMR105C	0.009338872
365	YPR141C	0.009301264
366	YNR032C-A	0.009198977
367	YKL113C	0.009191795
368	YLL054C	0.009189558
369	YGR071C	0.009189300
370	YOR243C	0.009184484
371	YBR125C	0.009105060
372	YHR195W	0.009072219
373	YLR013W	0.009038059
374	YOL113W	0.009002289
375	YPL167C	0.008999731
376	YMR180C	0.008997803
377	YJL092W	0.008984470
378	YER116C	0.008962626
379	YCL024W	0.008939427
380	YOR032C	0.008898771
381	YCL010C	0.008897743
382	YLR429W	0.008864837
383	YER110C	0.008844726
384	YOL108C	0.008819945
385	YMR216C	0.008770820
386	YER174C	0.008758585
387	YPL164C	0.008732408
388	YNL023C	0.008712548
389	YDR488C	0.008683124
390	YGR019W	0.008682732
391	YKR064W	0.008660792
392	YBR274W	0.008608589
393	YIR013C	0.008605197
394	YIR025W	0.008599879
395	YBL007C	0.008562720
396	YJR094C	0.008548850
397	YMR159C	0.008545523
398	YDL149W	0.008542678
399	YGR229C	0.008500193
400	YBR058C	0.008486839
401	YDR098C	0.008459771
402	YDR009W	0.008436995
403	YNL159C	0.008406554
404	YMR304W	0.008400514
405	YGR276C	0.008375833
406	YKL029C	0.008363967
407	YDR213W	0.008359421
408	YER142C	0.008358145
409	YNL138W	0.008323331
410	YER120W	0.008308643
411	YDR513W	0.008300848
412	YML036W	0.008296151
413	YIL040W	0.008273943
414	YLR119W	0.008263270
415	YBR228W	0.008256644
416	YLR377C	0.008183475
417	YPL180W	0.008140165
418	YLR055C	0.008124277
419	YML097C	0.008118386
420	YBL088C	0.008114966
421	YLR263W	0.008109408
422	YNR015W	0.008108119
423	YOL093W	0.008086610
424	YBR186W	0.008085328
425	YGR275W	0.008046744
426	YBL063W	0.008023264
427	YMR025W	0.008018240
428	YLR453C	0.008010340
429	YJL095W	0.007983094
430	YDR457W	0.007975057
431	YHL022C	0.007936544
432	YDR130C	0.007936428
433	YNL147W	0.007910012
434	YCR106W	0.007908765
435	YHR202W	0.007900579
436	YCR020W-B	0.007897585
437	YOL001W	0.007895122
438	YMR069W	0.007881226
439	YJR069C	0.007843463
440	YPR160W	0.007821175
441	YNL032W	0.007804170
442	YCR053W	0.007790367
443	YDL214C	0.007783883
444	YNL076W	0.007777815
445	YDR147W	0.007758342
446	YDL036C	0.007749293
447	YDR035W	0.007740139
448	YKL101W	0.007739071
449	YPR164W	0.007732540
450	YER176W	0.007720767
451	YEL018W	0.007678265
452	YML061C	0.007676773
453	YML072C	0.007675930
454	YEL037C	0.007636896
455	YMR030W	0.007636482
456	YLR320W	0.007623079
457	YER030W	0.007618520
458	YOR047C	0.007617494
459	YNL106C	0.007613654
460	YDR507C	0.007610983
461	YOL013C	0.007610598
462	YPR052C	0.007597115
463	YKL017C	0.007585999
464	YGR003W	0.007585093
465	YGL208W	0.007583484
466	YBL006C	0.007582532
467	YPL018W	0.007577989
468	YMR191W	0.007572179
469	YDR480W	0.007569354
470	YHR079C	0.007496521
471	YHR108W	0.007494986
472	YER028C	0.007487219
473	YOL068C	0.007476496
474	YJR059W	0.007450585
475	YLR248W	0.007420183
476	YJL124C	0.007418134
477	YLR435W	0.007394556
478	YGL089C	0.007384863
479	YMR137C	0.007378563
480	YNL049C	0.007368826
481	YML032C	0.007367406
482	YMR219W	0.007367217
483	YKL002W	0.007364059
484	YDR083W	0.007354669
485	YLR231C	0.007346421
486	YLR304C	0.007345454
487	YBR275C	0.007344079
488	YPL033C	0.007321851
489	YGL209W	0.007281569
490	YGL166W	0.007268837
491	YDR273W	0.007266936
492	YML075C	0.007264496
493	YGL141W	0.007207238
494	YIL132C	0.007192398
495	YNL210W	0.007161129
496	YLR048W	0.007160936
497	YIL107C	0.007158465
498	YPL008W	0.007157521
499	YMR315W	0.007132763
500	YDL154W	0.007128038
501	YOL115W	0.007114945
502	YKL198C	0.007082553
503	YGL251C	0.007078740
504	YCR065W	0.007071726
505	YLR364W	0.007068361
506	YMR100W	0.007042009
507	YER007C-A	0.007041466
508	YNL082W	0.007035527
509	YAR042W	0.007019442
510	YJL137C	0.007009533
511	YDR364C	0.006997561
512	YOR360C	0.006992035
513	YLR401C	0.006988792
514	YDL019C	0.006931550
515	YCL011C	0.006918795
516	YPR040W	0.006918617
517	YBR203W	0.006871257
518	YPL144W	0.006860214
519	YMR234W	0.006859863
520	YKR048C	0.006855265
521	YCR014C	0.006853758
522	YGL003C	0.006849744
523	YKL027W	0.006847354
524	YAR018C	0.006841785
525	YNL223W	0.006824521
526	YGR021W	0.006807965
527	YOR209C	0.006791977
528	YGL248W	0.006692507
529	YLR207W	0.006686967
530	YIL010W	0.006686514
531	YDR158W	0.006678321
532	YHR167W	0.006676286
533	YOL006C	0.006671794
534	YJL036W	0.006657936
535	YNL299W	0.006653257
536	YDR392W	0.006638434
537	YAL044W-A	0.006622885
538	YLL022C	0.006608649
539	YIL146C	0.006602202
540	YDL101C	0.006596940
541	YLR018C	0.006596549
542	YNL107W	0.006593447
543	YJL065C	0.006589597
544	YDR247W	0.006560153
545	YER123W	0.006552234
546	YML029W	0.006542212
547	YLR421C	0.006530462
548	YBR033W	0.006522584
549	YER016W	0.006516136
550	YNL201C	0.006498595
551	YFL033C	0.006481780
552	YDR277C	0.006467018
553	YNL242W	0.006448635
554	YKL062W	0.006445457
555	YBR083W	0.006445350
556	YER049W	0.006440948
557	YDL190C	0.006427939
558	YCR020C-A	0.006411811
559	YOL054W	0.006402163
560	YNL239W	0.006378756
561	YIR019C	0.006376054
562	YOR172W	0.006374185
563	YPL049C	0.006354347
564	YMR042W	0.006353930
565	YHL002W	0.006331463
566	YKR034W	0.006331176
567	YBR089C-A	0.006325899
568	YDR386W	0.006321641
569	YGR232W	0.006317978
570	YDR469W	0.006317166
571	YKL212W	0.006277072
572	YDR151C	0.006271002
573	YER162C	0.006268833
574	YPR022C	0.006240853
575	YLR451W	0.006239734
576	YLR265C	0.006223374
577	YPL021W	0.006221028
578	YPL100W	0.006217603
579	YGL194C	0.006212711
580	YOR313C	0.006209037
581	YAL051W	0.006198334
582	YJL168C	0.006198148
583	YML070W	0.006197842
584	YPR015C	0.006185366
585	YMR039C	0.006181587
586	YHR006W	0.006176405
587	YNR074C	0.006175137
588	YDR378C	0.006173820
589	YDR179C	0.006162843
590	YGR184C	0.006162130
591	YMR261C	0.006159555
592	YGL173C	0.006110952
593	YMR291W	0.006106579
594	YBR223C	0.006092637
595	YOR001W	0.006086023
596	YPL038W	0.006083471
597	YPR101W	0.006078624
598	YDR043C	0.006053206
599	YMR129W	0.006051608
600	YPL216W	0.006051256
601	YMR190C	0.006043016
602	YNL218W	0.006039352
603	YOR033C	0.006034043
604	YFL021W	0.006028800
605	YGR247W	0.006025256
606	YBR112C	0.006018815
607	YLR035C	0.006005626
608	YLR233C	0.006003742
609	YHR134W	0.005989067
610	YPR057W	0.005988950
611	YPL236C	0.005975272
612	YKL041W	0.005959941
613	YOR039W	0.005933009
614	YML109W	0.005932215
615	YGL232W	0.005928477
616	YGL033W	0.005924914
617	YNR051C	0.005921455
618	YOL067C	0.005916493
619	YER027C	0.005906518
620	YMR070W	0.005901410
621	YLR107W	0.005897768
622	YJL141C	0.005887566
623	YOR156C	0.005874851
624	YJR050W	0.005872236
625	YKL222C	0.005852998
626	YGL254W	0.005847121
627	YKR054C	0.005845373
628	YOR162C	0.005842805
629	YOR386W	0.005830872
630	YGL246C	0.005826511
631	YGL181W	0.005820681
632	YNL059C	0.005819663
633	YDR191W	0.005818161
634	YOR106W	0.005810817
635	YOL043C	0.005810083
636	YMR276W	0.005803279
637	YNL227C	0.005802833
638	YLR074C	0.005802531
639	YDL051W	0.005801048
640	YGR070W	0.005793338
641	YIL131C	0.005784480
642	YLR228C	0.005774613
643	YJR060W	0.005772282
644	YLR357W	0.005769561
645	YLR135W	0.005763913
646	YGR173W	0.005748918
647	YOR233W	0.005739205
648	YDR330W	0.005735667
649	YLR221C	0.005731640
650	YAL039C	0.005728680
651	YIL030C	0.005713746
652	YIL153W	0.005696487
653	YHR187W	0.005690866
654	YER169W	0.005689119
655	YKL005C	0.005685697
656	YNL022C	0.005659254
657	YPL157W	0.005658233
658	YDR458C	0.005648051
659	YDR482C	0.005647482
660	YMR127C	0.005628891
661	YGR270W	0.005602843
662	YBL019W	0.005599322
663	YIL128W	0.005593794
664	YOR113W	0.005592084
665	YKR058W	0.005587378
666	YAL009W	0.005575825
667	YMR274C	0.005568189
668	YMR258C	0.005567295
669	YNL289W	0.005560172
670	YCR087C-A	0.005552954
671	YDR358W	0.005552836
672	YIL008W	0.005544276
673	YPL186C	0.005544163
674	YOL028C	0.005543321
675	YMR074C	0.005537564
676	YPL055C	0.005516998
677	YBR182C	0.005509809
678	YFL044C	0.005441516
679	YDR097C	0.005427248
680	YDR004W	0.005420116
681	YNL016W	0.005406292
682	YDR370C	0.005404314
683	YGR225W	0.005401835
684	YLR315W	0.005395551
685	YIR005W	0.005395125
686	YBR105C	0.005393805
687	YLR376C	0.005388342
688	YDL179W	0.005382723
689	YLL019C	0.005370044
690	YMR233W	0.005366791
691	YLR247C	0.005357693
692	YIL016W	0.005356448
693	YKR019C	0.005351530
694	YBR258C	0.005349832
695	YLR219W	0.005348546
696	YPL047W	0.005343819
697	YMR255W	0.005341069
698	YHR171W	0.005326628
699	YBR290W	0.005320816
700	YGL192W	0.005320249
701	YMR280C	0.005313983
702	YLL039C	0.005313646
703	YPL116W	0.005311014
704	YDR096W	0.005309865
705	YMR037C	0.005309324
706	YLR016C	0.005302957
707	YLR381W	0.005300406
708	YGL094C	0.005292780
709	YBR062C	0.005291085
710	YHR003C	0.005282270
711	YJR110W	0.005278153
712	YHR207C	0.005276350
713	YBR103W	0.005272154
714	YLR032W	0.005268219
715	YOR173W	0.005264998
716	YNL298W	0.005264750
717	YPL133C	0.005257294
718	YPL140C	0.005253908
719	YMR201C	0.005253056
720	YML082W	0.005251390
721	YLR043C	0.005250384
722	YDR283C	0.005220786
723	YLR025W	0.005216669
724	YGL090W	0.005216047
725	YPL184C	0.005201179
726	YJL178C	0.005199718
727	YOR251C	0.005195994
728	YJR135C	0.005195010
729	YDR323C	0.005193808
730	YMR176W	0.005191572
731	YGL229C	0.005188161
732	YGR209C	0.005174321
733	YOR315W	0.005119291
734	YIL079C	0.005084772
735	YLR418C	0.005082104
736	YDL127W	0.005081691
737	YGL060W	0.005070769
738	YPL026C	0.005069113
739	YMR177W	0.005065690
740	YMR133W	0.005046845
741	YAL015C	0.005038776
742	YNL257C	0.005008418
743	YOR005C	0.005000462
744	YPL002C	0.005000110
745	YLR097C	0.004986968
746	YNL253W	0.004981739
747	YNL155W	0.004980607
748	YML118W	0.004978884
749	YIR017C	0.004965115
750	YIL119C	0.004961509
751	YLR319C	0.004961436
752	YDR069C	0.004958288
753	YFR030W	0.004956403
754	YLR266C	0.004949069
755	YMR136W	0.004943659
756	YNL020C	0.004943550
757	YNL025C	0.004941152
758	YIL113W	0.004932880
759	YLR133W	0.004916579
760	YJR084W	0.004914211
761	YDL077C	0.004912614
762	YDL059C	0.004910906
763	YDL200C	0.004910058
764	YBR057C	0.004907284
765	YFL007W	0.004901077
766	YGL179C	0.004895338
767	YGL241W	0.004894479
768	YML051W	0.004892762
769	YDR306C	0.004892392
770	YPL177C	0.004890178
771	YIL009C-A	0.004888754
772	YML095C	0.004864909
773	YPL123C	0.004845125
774	YCR073C	0.004840106
775	YML100W	0.004838175
776	YHL010C	0.004831780
777	YGR157W	0.004829729
778	YOL116W	0.004827006
779	YLR174W	0.004820693
780	YLR278C	0.004818895
781	YNL248C	0.004817357
782	YPL176C	0.004813355
783	YDR121W	0.004811853
784	YBL055C	0.004806553
785	YBR175W	0.004805531
786	YPR152C	0.004803831
787	YDR419W	0.004803043
788	YML121W	0.004803036
789	YPL194W	0.004801529
790	YBR239C	0.004793519
791	YDR163W	0.004780452
792	YDL104C	0.004775201
793	YGL004C	0.004772212
794	YMR273C	0.004763920
795	YLR015W	0.004749179
796	YKR036C	0.004741818
797	YML006C	0.004740430
798	YDR285W	0.004725263
799	YPL181W	0.004724836
800	YOL017W	0.004721425
801	YDR117C	0.004720939
802	YAR003W	0.004719834
803	YHR193C	0.004719160
804	YNL206C	0.004712470
805	YMR078C	0.004710957
806	YLR270W	0.004700161
807	YML113W	0.004691498
808	YDR383C	0.004688941
809	YPL273W	0.004685692
810	YJR014W	0.004678731
811	YBR279W	0.004678575
812	YHR127W	0.004673939
813	YMR302C	0.004669590
814	YHL006C	0.004663771
815	YHR206W	0.004653831
816	YKL009W	0.004650634
817	YLR085C	0.004648294
818	YER151C	0.004644906
819	YKR010C	0.004642484
820	YCR092C	0.004641941
821	YOR140W	0.004641745
822	YIL017C	0.004641653
823	YPL045W	0.004613772
824	YJL058C	0.004599536
825	YMR016C	0.004598917
826	YOL145C	0.004597875
827	YLR455W	0.004590164
828	YKL116C	0.004582590
829	YAL017W	0.004576312
830	YDR259C	0.004575194
831	YER167W	0.004574588
832	YHR066W	0.004557574
833	YGR044C	0.004555739
834	YDR520C	0.004555083
835	YMR055C	0.004552317
836	YER040W	0.004548068
837	YPL001W	0.004546554
838	YPL022W	0.004546388
839	YNL250W	0.004545350
840	YDR026C	0.004533067
841	YNL199C	0.004532810
842	YHR192W	0.004519979
843	YDR466W	0.004517699
844	YBL008W	0.004514087
845	YAL059W	0.004512796
846	YJL153C	0.004505171
847	YGR080W	0.004501018
848	YBL003C	0.004496771
849	YIL073C	0.004490283
850	YDR123C	0.004483309
851	YML058W	0.004474088
852	YBR273C	0.004473612
853	YER139C	0.004472088
854	YER045C	0.004467925
855	YDR517W	0.004453787
856	YJL210W	0.004452509
857	YLL062C	0.004450909
858	YDR289C	0.004450572
859	YMR116C	0.004448617
860	YPL230W	0.004447625
861	YBR215W	0.004447008
862	YDR395W	0.004440214
863	YJR099W	0.004436785
864	YBL103C	0.004427937
865	YLR006C	0.004427056
866	YIR023W	0.004423166
867	YFL028C	0.004422279
868	YOL045W	0.004421377
869	YNL027W	0.004417886
870	YMR264W	0.004401965
871	YFR040W	0.004395663
872	YOL086W-A	0.004395389
873	YFL036W	0.004387443
874	YOR231W	0.004378660
875	YDR312W	0.004377250
876	YER130C	0.004375932
877	YMR172W	0.004375711
878	YBR195C	0.004362328
879	YDR137W	0.004361635
880	YHR120W	0.004356536
881	YJL106W	0.004350629
882	YPL253C	0.004347980
883	YFL031W	0.004346368
884	YDR156W	0.004343418
885	YFR032C	0.004342152
886	YPL101W	0.004334120
887	YDR293C	0.004332416
888	YPL125W	0.004322713
889	YKL010C	0.004315295
890	YBR233W	0.004302915
891	YNL286W	0.004302109
892	YLR387C	0.004301469
893	YCL032W	0.004291157
894	YMR164C	0.004290652
895	YLR180W	0.004289350
896	YNL236W	0.004288083
897	YOL117W	0.004265487
898	YJL089W	0.004264905
899	YHR146W	0.004245683
900	YKR028W	0.004243918
901	YOR025W	0.004242151
902	YJL083W	0.004241737
903	YPR184W	0.004241551
904	YER161C	0.004236925
905	YGL244W	0.004233659
906	YIR018W	0.004228487
907	YJR052W	0.004225444
908	YDR421W	0.004222443
909	YDR422C	0.004211532
910	YGL014W	0.004204527
911	YPL089C	0.004201464
912	YJL098W	0.004197858
913	YLL046C	0.004197619
914	YDR432W	0.004195445
915	YBR231C	0.004183218
916	YNL224C	0.004179586
917	YDR315C	0.004177401
918	YOR123C	0.004176217
919	YLR431C	0.004174614
920	YNL009W	0.004174208
921	YHL034C	0.004174171
922	YJL110C	0.004164531
923	YBR059C	0.004162185
924	YLR131C	0.004158699
925	YDL175C	0.004145728
926	YAL002W	0.004144949
927	YDR066C	0.004143744
928	YNL116W	0.004136752
929	YPL138C	0.004136184
930	YLR425W	0.004134020
931	YGL066W	0.004133127
932	YPR189W	0.004115485
933	YGL227W	0.004115300
934	YPL064C	0.004111781
935	YOR014W	0.004111196
936	YNL186W	0.004108365
937	YFL014W	0.004107896
938	YBR097W	0.004097858
939	YMR284W	0.004097245
940	YDR495C	0.004094163
941	YMR044W	0.004093719
942	YNL068C	0.004086213
943	YBR009C	0.004077353
944	YLR288C	0.004060906
945	YHR124W	0.004050736
946	YNR007C	0.004048957
947	YLR427W	0.004044740
948	YDR143C	0.004043309
949	YLL042C	0.004042932
950	YIL149C	0.004030246
951	YMR173W	0.004027658
952	YER063W	0.004016779
953	YKR060W	0.004008271
954	YCR086W	0.004005813
955	YGR097W	0.004001517
956	YDR363W-A	0.004001473
957	YDL171C	0.003999515
958	YOL012C	0.003999286
959	YPL149W	0.003999151
960	YLR335W	0.003996603
961	YJR031C	0.003995696
962	YKR092C	0.003991446
963	YPL024W	0.003989513
964	YBR010W	0.003976288
965	YDR217C	0.003971111
966	YPR075C	0.003967130
967	YDL213C	0.003959883
968	YPR008W	0.003958154
969	YKL086W	0.003957081
970	YGL096W	0.003950439
971	YPL155C	0.003948251
972	YLR150W	0.003944371
973	YBL066C	0.003926470
974	YPR030W	0.003923778
975	YOL041C	0.003923460
976	YJR140C	0.003922490
977	YIL036W	0.003917990
978	YML088W	0.003913410
979	YNL215W	0.003911326
980	YMR048W	0.003910603
981	YKL048C	0.003904483
982	YBR141C	0.003898893
983	YPL165C	0.003894757
984	YBL047C	0.003885507
985	YGR122W	0.003879138
986	YGR233C	0.003875938
987	YGL243W	0.003870218
988	YOL111C	0.003862011
989	YOR124C	0.003859324
990	YMR026C	0.003850499
991	YLR039C	0.003840334
992	YCL029C	0.003834709
993	YDR409W	0.003834075
994	YHL009C	0.003828954
995	YPL127C	0.003828149
996	YNR010W	0.003825783
997	YIL095W	0.003822456
998	YDL013W	0.003820922
999	YDR192C	0.003819905
1000	YNL128W	0.003811015
