rank	yeast_gene	ensemble_score
130	YPR111W	0.019729697
131	YLR052W	0.019556749
132	YDR488C	0.019424681
133	YLL010C	0.019297681
134	YBR272C	0.019291660
135	YER179W	0.019259694
136	YGR135W	0.019223041
137	YLR094C	0.018995741
138	YER143W	0.018909377
139	YBR165W	0.018890530
140	YLR438W	0.018878374
141	YPR196W	0.018876913
142	YER106W	0.018852929
143	YBL021C	0.018711419
144	YDR216W	0.018696994
145	YIR013C	0.018586605
146	YPL086C	0.018142103
147	YHR200W	0.018104098
148	YBR089C-A	0.018028797
149	YAL055W	0.018024841
150	YNL288W	0.017994012
151	YBL057C	0.017966670
152	YJR073C	0.017965224
153	YDR131C	0.017867202
154	YOL089C	0.017754467
155	YKL091C	0.017664407
156	YGR134W	0.017646587
157	YBR188C	0.017604398
158	YAL054C	0.017565669
159	YGL013C	0.017487133
160	YGL070C	0.017454546
161	YLR043C	0.017409976
162	YDL155W	0.017399991
163	YHR135C	0.017399133
164	YBR028C	0.017352258
165	YIR005W	0.017290780
166	YMR022W	0.017288174
167	YNR034W	0.017287123
168	YML102W	0.017257455
169	YER110C	0.017112542
170	YGR003W	0.017014736
171	YLR216C	0.016976438
172	YEL037C	0.016824578
173	YOR191W	0.016698680
174	YOR189W	0.016557719
175	YDR156W	0.016525169
176	YBR175W	0.016371566
177	YDR513W	0.016336384
178	YAL046C	0.016278580
179	YFR036W	0.016273654
180	YGL216W	0.016053106
181	YOL080C	0.015815571
182	YDR079C-A	0.015694964
183	YML011C	0.015652250
184	YLR154C	0.015642609
185	YOR027W	0.015603601
186	YNL154C	0.015562973
187	YLR445W	0.015532494
188	YBR034C	0.015516209
189	YLR226W	0.015474723
190	YLL002W	0.015418731
191	YLR102C	0.015402046
192	YLR433C	0.015381625
193	YJR127C	0.015366591
194	YFR038W	0.015263626
195	YDR490C	0.015233150
196	YPL033C	0.015198598
197	YIL040W	0.015197428
198	YDR253C	0.015162417
199	YER174C	0.015144625
200	YGL220W	0.015128760
201	YCR106W	0.015033103
202	YMR293C	0.015028164
203	YDR273W	0.014944080
204	YCR020C-A	0.014936946
205	YDR375C	0.014818184
206	YOR295W	0.014756865
207	YCL040W	0.014707029
208	YDR120C	0.014664002
209	YNL241C	0.014619489
210	YDR263C	0.014593481
211	YOR290C	0.014494182
212	YMR223W	0.014439673
213	YBR107C	0.014388499
214	YML057W	0.014343287
215	YPL038W	0.014336012
216	YLL039C	0.014256640
217	YKL127W	0.014140248
218	YHR033W	0.014093987
219	YLR059C	0.014086155
220	YNL204C	0.014064443
221	YKL114C	0.014050968
222	YGR071C	0.014049312
223	YDR098C	0.013980528
224	YIR025W	0.013957789
225	YOL013C	0.013889354
226	YJR021C	0.013854112
227	YOR351C	0.013846542
228	YCR020W-B	0.013645980
229	YLR364W	0.013557774
230	YPR164W	0.013504293
231	YKR054C	0.013324599
232	YML068W	0.013292382
233	YIL146C	0.013260733
234	YMR315W	0.013251848
235	YOL081W	0.013222923
236	YHR004C	0.013198312
237	YBL024W	0.013182896
238	YML124C	0.013164530
239	YIL130W	0.013133316
240	YDR001C	0.013105255
241	YNL330C	0.013087451
242	YPR040W	0.012964764
243	YHR031C	0.012940826
244	YMR191W	0.012865367
245	YPR101W	0.012836260
246	YJL030W	0.012805451
247	YGR206W	0.012755806
248	YKL017C	0.012717802
249	YDR223W	0.012620315
250	YMR138W	0.012597922
251	YOL090W	0.012569372
252	YLR368W	0.012549366
253	YBR150C	0.012401303
254	YMR105C	0.012380324
255	YDR477W	0.012366300
256	YKL067W	0.012345191
257	YPL179W	0.012256266
258	YHL006C	0.012232095
259	YBR140C	0.012208331
260	YDL080C	0.012197279
261	YOR358W	0.012147171
262	YPL042C	0.012115255
263	YLR315W	0.012055110
264	YMR116C	0.011992524
265	YDR110W	0.011889220
266	YMR219W	0.011844669
267	YKR017C	0.011796925
268	YDR523C	0.011779560
269	YNL021W	0.011679510
270	YPL248C	0.011517661
271	YLL054C	0.011512166
272	YML081W	0.011475032
273	YHL022C	0.011422017
274	YMR182C	0.011413713
275	YLR376C	0.011410328
276	YLR210W	0.011330718
277	YMR276W	0.011305840
278	YNL072W	0.011298473
279	YJL137C	0.011291684
280	YIR026C	0.011278271
281	YGL100W	0.011253186
282	YPL144W	0.011226908
283	YOR313C	0.011091620
284	YDL197C	0.011036322
285	YDR179C	0.011027749
286	YAL019W	0.011024473
287	YBR275C	0.011012571
288	YNL323W	0.011006274
289	YHR127W	0.010967270
290	YLR098C	0.010951832
291	YLL046C	0.010916717
292	YMR258C	0.010903707
293	YJR035W	0.010862835
294	YGL062W	0.010822661
295	YPR199C	0.010821687
296	YOR337W	0.010810817
297	YML036W	0.010795239
298	YJL073W	0.010776411
299	YBR278W	0.010751099
300	YAL044W-A	0.010747880
301	YBL078C	0.010739994
302	YML029W	0.010736325
303	YMR100W	0.010714307
304	YMR234W	0.010687681
305	YOR363C	0.010685297
306	YNR004W	0.010639378
307	YPL164C	0.010622022
308	YPR119W	0.010613933
309	YOR047C	0.010568132
310	YBR112C	0.010531029
311	YMR030W	0.010492436
312	YHL025W	0.010490327
313	YDR213W	0.010468905
314	YIL010W	0.010422614
315	YDR181C	0.010366458
316	YAL053W	0.010363328
317	YLL022C	0.010355710
318	YGL211W	0.010355493
319	YCL010C	0.010332443
320	YBR218C	0.010327667
321	YBL088C	0.010326385
322	YLR398C	0.010307282
323	YLL040C	0.010294724
324	YJL056C	0.010263306
325	YLR266C	0.010257262
326	YJL115W	0.010231410
327	YEL012W	0.010228303
328	YKL214C	0.010220830
329	YGL240W	0.010185090
330	YBR073W	0.010169741
331	YDL101C	0.010129716
332	YDR291W	0.010101767
333	YBL056W	0.010084829
334	YLR389C	0.010084750
335	YLR263W	0.010069705
336	YDR265W	0.009971796
337	YPL180W	0.009964244
338	YPL226W	0.009899093
339	YCL011C	0.009849980
340	YGL115W	0.009828428
341	YBR245C	0.009775337
342	YLL062C	0.009736597
343	YGR133W	0.009727478
344	YOR304W	0.009703937
345	YCR008W	0.009688395
346	YMR205C	0.009647164
347	YPR120C	0.009616774
348	YIL035C	0.009616706
349	YER176W	0.009607979
350	YJR084W	0.009563480
351	YPL187W	0.009538580
352	YLR233C	0.009536044
353	YIR002C	0.009521018
354	YER142C	0.009497357
355	YHR167W	0.009485491
356	YLR258W	0.009460925
357	YMR021C	0.009439274
358	YDR448W	0.009428815
359	YHR157W	0.009427033
360	YPL213W	0.009421244
361	YIR019C	0.009417422
362	YDR074W	0.009404004
363	YER007C-A	0.009343178
364	YDL090C	0.009301401
365	YPL015C	0.009289838
366	YCR014C	0.009284442
367	YPR015C	0.009266659
368	YOR368W	0.009249031
369	YLR048W	0.009191592
370	YGL252C	0.009175532
371	YLR342W	0.009132100
372	YOL042W	0.009123493
373	YKL160W	0.009113283
374	YFR010W	0.009111038
375	YPL212C	0.009069597
376	YIL073C	0.009065388
377	YHR119W	0.009058532
378	YGL037C	0.009049653
379	YAL021C	0.009047190
380	YDR009W	0.009031985
381	YMR224C	0.009001594
382	YKL015W	0.008995881
383	YNR047W	0.008940441
384	YKL213C	0.008933041
385	YMR306W	0.008924698
386	YGL254W	0.008903710
387	YIL033C	0.008874525
388	YML074C	0.008846717
389	YDR518W	0.008835508
390	YLR453C	0.008814638
391	YMR119W	0.008784066
392	YIL009C-A	0.008752048
393	YPL273W	0.008747655
394	YDR378C	0.008734252
395	YHR111W	0.008731236
396	YMR202W	0.008711273
397	YGL175C	0.008709486
398	YGR108W	0.008682627
399	YMR145C	0.008671196
400	YER116C	0.008668201
401	YER028C	0.008647883
402	YLR013W	0.008642046
403	YNL138W	0.008622849
404	YLR035C	0.008603948
405	YER120W	0.008595072
406	YNL314W	0.008579999
407	YDR158W	0.008570045
408	YKR067W	0.008565550
409	YKL222C	0.008512662
410	YLR320W	0.008498708
411	YPL109C	0.008491143
412	YGR200C	0.008471168
413	YMR167W	0.008458370
414	YOR107W	0.008426172
415	YLR248W	0.008405765
416	YBR009C	0.008376847
417	YLR381W	0.008358581
418	YGR232W	0.008292370
419	YOR106W	0.008265631
420	YLR253W	0.008264914
421	YBL007C	0.008264379
422	YKL002W	0.008225333
423	YDR035W	0.008221473
424	YJL110C	0.008198203
425	YDL135C	0.008185727
426	YDR457W	0.008184894
427	YKL113C	0.008178305
428	YMR136W	0.008159374
429	YBR010W	0.008157825
430	YMR285C	0.008152103
431	YDR395W	0.008142611
432	YLR174W	0.008141686
433	YBR228W	0.008120694
434	YJL210W	0.008114433
435	YFR015C	0.008097090
436	YCR053W	0.008085141
437	YGR247W	0.008073793
438	YDR466W	0.008072056
439	YLR265C	0.008070916
440	YGR021W	0.008058907
441	YDR219C	0.008055728
442	YJL128C	0.008053028
443	YMR263W	0.008051215
444	YBL003C	0.008050958
445	YBR033W	0.008038554
446	YJL124C	0.008022394
447	YJR069C	0.008012375
448	YMR186W	0.008000913
449	YKR001C	0.007980371
450	YKL139W	0.007975929
451	YML099C	0.007974070
452	YBR125C	0.007972824
453	YER164W	0.007968905
454	YHL002W	0.007960022
455	YHR178W	0.007927446
456	YBR062C	0.007921174
457	YOL108C	0.007920685
458	YFR032C	0.007892086
459	YPL127C	0.007875746
460	YNR074C	0.007864957
461	YNL016W	0.007855415
462	YPL021W	0.007831834
463	YMR190C	0.007819979
464	YBR066C	0.007808444
465	YLR228C	0.007806253
466	YGR019W	0.007788130
467	YGR173W	0.007786389
468	YNR015W	0.007784398
469	YJL065C	0.007783236
470	YBR182C	0.007782506
471	YHR193C	0.007746399
472	YKR064W	0.007718487
473	YDL051W	0.007672009
474	YNL229C	0.007643177
475	YOR172W	0.007619815
476	YBL039C	0.007613956
477	YOR243C	0.007605774
478	YJR094C	0.007604819
479	YMR133W	0.007578976
480	YDL077C	0.007559971
481	YNL199C	0.007553816
482	YNL008C	0.007490815
483	YAR035W	0.007482817
484	YLR192C	0.007466078
485	YAL002W	0.007462605
486	YBR058C	0.007455025
487	YLR221C	0.007390792
488	YGL089C	0.007381797
489	YJL089W	0.007360425
490	YGR276C	0.007355111
491	YML070W	0.007347564
492	YML088W	0.007299943
493	YOR251C	0.007293342
494	YKL198C	0.007276599
495	YOL067C	0.007266238
496	YLR384C	0.007215419
497	YBR001C	0.007195486
498	YMR069W	0.007185160
499	YER123W	0.007184927
500	YPR125W	0.007184577
501	YAR018C	0.007174327
502	YLR449W	0.007164818
503	YLR304C	0.007153748
504	YML051W	0.007120845
505	YGR229C	0.007116998
506	YML113W	0.007108357
507	YAL059W	0.007105788
508	YOR113W	0.007082830
509	YLR119W	0.007057343
510	YBR258C	0.007050601
511	YPL125W	0.007016643
512	YHL027W	0.006994636
513	YER100W	0.006965958
514	YHL034C	0.006953220
515	YNL147W	0.006950835
516	YBR274W	0.006927717
517	YLR120C	0.006925837
518	YJR014W	0.006912630
519	YGL248W	0.006900024
520	YFL014W	0.006895805
521	YKR058W	0.006881372
522	YKL086W	0.006866081
523	YLR278C	0.006863240
524	YPL047W	0.006818654
525	YGR240C	0.006811624
526	YFL033C	0.006810110
527	YGL251C	0.006804450
528	YNR010W	0.006799079
529	YGR202C	0.006790609
530	YDR364C	0.006789611
531	YBL002W	0.006784712
532	YDR423C	0.006763132
533	YJL092W	0.006757816
534	YNL009W	0.006752661
535	YHR108W	0.006746779
536	YLR018C	0.006745271
537	YGR122W	0.006739777
538	YPR160W	0.006734305
539	YOR162C	0.006730398
540	YEL061C	0.006724905
541	YLR074C	0.006723304
542	YBR195C	0.006721947
543	YLR135W	0.006721710
544	YDL200C	0.006703457
545	YNL076W	0.006697439
546	YPL018W	0.006696814
547	YDL154W	0.006694556
548	YDR383C	0.006689908
549	YHR034C	0.006662038
550	YIL128W	0.006657101
551	YLR377C	0.006653902
552	YNL097C	0.006644254
553	YMR264W	0.006636466
554	YML095C	0.006635369
555	YIL017C	0.006622220
556	YKL009W	0.006595565
557	YML061C	0.006591415
558	YNL023C	0.006582196
559	YMR273C	0.006572803
560	YPR141C	0.006558569
561	YPL049C	0.006534214
562	YDL035C	0.006523051
563	YOL001W	0.006519092
564	YOR032C	0.006494268
565	YOL093W	0.006493163
566	YDR147W	0.006489098
567	YOR213C	0.006489042
568	YOL086W-A	0.006480483
569	YKL212W	0.006475713
570	YOL113W	0.006467849
571	YDR386W	0.006465899
572	YOR360C	0.006457546
573	YDR083W	0.006431116
574	YNR051C	0.006405859
575	YOR298C-A	0.006401595
576	YOL012C	0.006381266
577	YGL209W	0.006373480
578	YLR055C	0.006370604
579	YPR057W	0.006365110
580	YDR482C	0.006356715
581	YGR270W	0.006340882
582	YHR202W	0.006333085
583	YLR429W	0.006332020
584	YIL008W	0.006325512
585	YAL011W	0.006320139
586	YDL190C	0.006306024
587	YFL021W	0.006304268
588	YML058W	0.006294133
589	YGL208W	0.006286996
590	YKL101W	0.006251136
591	YPR152C	0.006205395
592	YPL186C	0.006203452
593	YJL103C	0.006191746
594	YOL006C	0.006178864
595	YGL241W	0.006169897
596	YGL060W	0.006165790
597	YPL008W	0.006164645
598	YOL068C	0.006158620
599	YDL213C	0.006154743
600	YLR231C	0.006152053
601	YDR392W	0.006151565
602	YIL030C	0.006149054
603	YMR180C	0.006146981
604	YER063W	0.006142220
605	YFL028C	0.006120390
606	YNL022C	0.006096898
607	YDR163W	0.006090354
608	YLR024C	0.006089964
609	YMR042W	0.006086467
610	YER051W	0.006071801
611	YDR121W	0.006068289
612	YBL063W	0.006058293
613	YDR130C	0.006033025
614	YOL115W	0.006027702
615	YLL042C	0.006016068
616	YLR014C	0.006012054
617	YPL236C	0.006010027
618	YPR031W	0.006007084
619	YNL253W	0.005996529
620	YKL041W	0.005984732
621	YKL029C	0.005984061
622	YOR209C	0.005962699
623	YMR164C	0.005944250
624	YMR291W	0.005938272
625	YOR354C	0.005937404
626	YMR280C	0.005932974
627	YNL049C	0.005918940
628	YJL141C	0.005911224
629	YDL036C	0.005908012
630	YMR070W	0.005903863
631	YGL016W	0.005890342
632	YFL001W	0.005886088
633	YNL286W	0.005872991
634	YKL027W	0.005856978
635	YKR034W	0.005852627
636	YMR026C	0.005842680
637	YML072C	0.005835141
638	YJR119C	0.005830592
639	YGL033W	0.005820587
640	YOL117W	0.005815765
641	YNL082W	0.005810051
642	YDR289C	0.005771136
643	YLR136C	0.005761150
644	YOR033C	0.005759358
645	YOR064C	0.005755418
646	YHR134W	0.005752272
647	YDR073W	0.005746922
648	YBR223C	0.005739677
649	YAL051W	0.005727613
650	YGL141W	0.005722919
651	YML075C	0.005706436
652	YGL181W	0.005696665
653	YDR432W	0.005694867
654	YLR435W	0.005680921
655	YKL038W	0.005673781
656	YIL153W	0.005671094
657	YGL232W	0.005658950
658	YER016W	0.005657387
659	YGR157W	0.005646100
660	YPL026C	0.005639746
661	YPL230W	0.005636277
662	YML032C	0.005633325
663	YMR304W	0.005632823
664	YIL113W	0.005623366
665	YGR044C	0.005623288
666	YCL024W	0.005621739
667	YLR421C	0.005604358
668	YNL025C	0.005593044
669	YNL299W	0.005591194
670	YGL166W	0.005588784
671	YAL039C	0.005579234
672	YDR507C	0.005558230
673	YFR030W	0.005552709
674	YCR087C-A	0.005551185
675	YGL151W	0.005541779
676	YER027C	0.005540690
677	YHR041C	0.005526226
678	YDR151C	0.005514186
679	YIR017C	0.005506724
680	YHR187W	0.005503748
681	YDR143C	0.005499289
682	YBR233W	0.005494949
683	YDR315C	0.005487705
684	YPL045W	0.005479889
685	YOL116W	0.005473480
686	YIR001C	0.005473154
687	YMR233W	0.005455925
688	YGL066W	0.005446879
689	YKR010C	0.005446273
690	YMR137C	0.005445673
691	YGL179C	0.005430749
692	YNL004W	0.005428913
693	YNL201C	0.005423967
694	YNL223W	0.005423754
695	YLR325C	0.005401607
696	YJL168C	0.005380916
697	YPL140C	0.005365340
698	YBR186W	0.005364902
699	YLR288C	0.005364362
700	YOL028C	0.005361993
701	YIL042C	0.005352406
702	YLR451W	0.005348267
703	YML006C	0.005346007
704	YLR107W	0.005339772
705	YLR032W	0.005334023
706	YMR055C	0.005322323
707	YIL016W	0.005300172
708	YOR091W	0.005292787
709	YKL034W	0.005290408
710	YLR401C	0.005282299
711	YMR074C	0.005280457
712	YAL009W	0.005278524
713	YLR207W	0.005260391
714	YMR025W	0.005255952
715	YBL019W	0.005252221
716	YOL054W	0.005245289
717	YJR066W	0.005243143
718	YLR199C	0.005227774
719	YML082W	0.005227355
720	YDR192C	0.005214623
721	YAR042W	0.005206552
722	YDR096W	0.005189859
723	YDR004W	0.005173610
724	YMR216C	0.005171717
725	YMR037C	0.005170250
726	YER045C	0.005150097
727	YPL055C	0.005147504
728	YOR076C	0.005142535
729	YKL062W	0.005139862
730	YDR097C	0.005139414
731	YDR335W	0.005134439
732	YGR184C	0.005130297
733	YMR173W	0.005110876
734	YJL153C	0.005110549
735	YLR025W	0.005107021
736	YML118W	0.005104059
737	YBL055C	0.005102487
738	YHR003C	0.005098435
739	YDR370C	0.005089824
740	YJR099W	0.005083927
741	YPL194W	0.005078607
742	YNL242W	0.005078165
743	YFL044C	0.005065611
744	YLR247C	0.005050289
745	YGL014W	0.005047796
746	YFL007W	0.005046074
747	YGL019W	0.005041693
748	YJR059W	0.005023586
749	YML121W	0.005023436
750	YAL015C	0.005020325
751	YOL145C	0.005016034
752	YBR059C	0.005010470
753	YLR180W	0.005010018
754	YKR057W	0.004996844
755	YER030W	0.004996124
756	YMR039C	0.004993089
757	YCR028C-A	0.004988552
758	YDR191W	0.004982613
759	YDR206W	0.004980746
760	YDR358W	0.004976481
761	YDL214C	0.004964024
762	YNL215W	0.004954657
763	YER162C	0.004946839
764	YGR070W	0.004941089
765	YNL236W	0.004938208
766	YBR103W	0.004934587
767	YPL241C	0.004931917
768	YJR135C	0.004921168
769	YKL116C	0.004906912
770	YKL043W	0.004905933
771	YGL229C	0.004903305
772	YNL218W	0.004892495
773	YDR043C	0.004881968
774	YDL179W	0.004879515
775	YIL079C	0.004875532
776	YJR030C	0.004871808
777	YOR231W	0.004869016
778	YNL248C	0.004868157
779	YOR001W	0.004865589
780	YMR159C	0.004862525
781	YMR127C	0.004859212
782	YDR330W	0.004856810
783	YDR123C	0.004855521
784	YLR352W	0.004852791
785	YNL106C	0.004848460
786	YOL041C	0.004847232
787	YMR312W	0.004843821
788	YMR177W	0.004841605
789	YPL002C	0.004839300
790	YPL184C	0.004831658
791	YGL090W	0.004828550
792	YNL032W	0.004825119
793	YPR023C	0.004813468
794	YOL043C	0.004809331
795	YHR066W	0.004802104
796	YBL047C	0.004796013
797	YJL106W	0.004791233
798	YGL222C	0.004787878
799	YAR003W	0.004760158
800	YLR182W	0.004758543
801	YNL155W	0.004742366
802	YPR189W	0.004741406
803	YDR247W	0.004735491
804	YHR120W	0.004734678
805	YNL289W	0.004720386
806	YJL048C	0.004715496
807	YDR469W	0.004712616
808	YBL052C	0.004711444
809	YDR283C	0.004702294
810	YJR060W	0.004699402
811	YPL024W	0.004695781
812	YPR046W	0.004695482
813	YGR080W	0.004690529
814	YNL298W	0.004690354
815	YGL246C	0.004681640
816	YPL177C	0.004675166
817	YLR335W	0.004673708
818	YNL020C	0.004660655
819	YGL003C	0.004659969
820	YKL205W	0.004653173
821	YPL157W	0.004642770
822	YHR207C	0.004642189
823	YOR005C	0.004625080
824	YIL131C	0.004622247
825	YJL178C	0.004616468
826	YOL051W	0.004616120
827	YHR171W	0.004605178
828	YBR057C	0.004594230
829	YJR052W	0.004593293
830	YOR173W	0.004589192
831	YOR230W	0.004578002
832	YMR065W	0.004551976
833	YGL213C	0.004547779
834	YLR418C	0.004547758
835	YFR034C	0.004543434
836	YDR312W	0.004542446
837	YKR060W	0.004534813
838	YML097C	0.004531623
839	YDR458C	0.004527591
840	YGL195W	0.004522400
841	YBR290W	0.004519546
842	YPR022C	0.004507524
843	YHR192W	0.004501371
844	YNL059C	0.004495326
845	YMR302C	0.004492500
846	YBR273C	0.004474433
847	YLR431C	0.004474354
848	YMR078C	0.004473337
849	YDL005C	0.004471424
850	YLR097C	0.004466493
851	YLR219W	0.004462148
852	YDR277C	0.004462140
853	YDR517W	0.004448240
854	YDR285W	0.004441535
855	YDL104C	0.004436250
856	YDL019C	0.004433033
857	YDR117C	0.004424502
858	YLR357W	0.004408787
859	YMR255W	0.004408078
860	YJL036W	0.004404254
861	YHR146W	0.004397665
862	YLR006C	0.004394762
863	YMR156C	0.004394533
864	YBL066C	0.004392937
865	YDL059C	0.004389391
866	YPL181W	0.004388787
867	YPL101W	0.004378202
868	YMR201C	0.004375966
869	YDR259C	0.004373398
870	YGL094C	0.004365977
871	YDL175C	0.004363590
872	YCR092C	0.004361730
873	YJR050W	0.004360507
874	YMR284W	0.004358377
875	YOR156C	0.004357317
876	YGL004C	0.004347971
877	YPL100W	0.004345699
878	YJR140C	0.004340763
879	YDR520C	0.004337530
880	YKL206C	0.004324498
881	YNL250W	0.004324333
882	YHR206W	0.004323941
883	YNL206C	0.004320860
884	YPR008W	0.004313711
885	YML103C	0.004310163
886	YMR072W	0.004300351
887	YER040W	0.004300165
888	YDR306C	0.004299142
889	YOR233W	0.004297979
890	YLL013C	0.004284011
891	YHR015W	0.004283546
892	YDR496C	0.004280279
893	YOR039W	0.004278262
894	YKL005C	0.004273381
895	YNL227C	0.004261678
896	YLR150W	0.004260849
897	YDR066C	0.004257657
898	YOR279C	0.004256204
899	YER002W	0.004255131
900	YNL107W	0.004250563
901	YOR315W	0.004242157
902	YNL068C	0.004241177
903	YLR085C	0.004227219
904	YPL216W	0.004225565
905	YGL173C	0.004219410
906	YPL116W	0.004214461
907	YOR386W	0.004208703
908	YOL111C	0.004205205
909	YCR066W	0.004193792
910	YKL010C	0.004189302
911	YGL096W	0.004186373
912	YDR030C	0.004184473
913	YKL074C	0.004182216
914	YCR073C	0.004182212
915	YIL122W	0.004180483
916	YNL116W	0.004179854
917	YPL167C	0.004179659
918	YER049W	0.004172494
919	YDR419W	0.004166423
920	YML109W	0.004166116
921	YPL001W	0.004162256
922	YOL017W	0.004161731
923	YLR270W	0.004153443
924	YMR016C	0.004149325
925	YLR256W	0.004142116
926	YML062C	0.004142087
927	YKR048C	0.004136528
928	YPL165C	0.004133573
929	YDR217C	0.004132044
930	YIL119C	0.004132011
931	YNL224C	0.004131779
932	YPL133C	0.004127364
933	YJL013C	0.004125162
934	YDL171C	0.004125009
935	YOR171C	0.004118238
936	YDR480W	0.004099074
937	YPL149W	0.004098711
938	YLR455W	0.004096827
939	YNR006W	0.004093662
940	YOR269W	0.004084596
941	YKL057C	0.004078477
942	YNL230C	0.004077795
943	YDR244W	0.004072015
944	YDL013W	0.004070976
945	YLR016C	0.004069783
946	YLR133W	0.004063466
947	YKR092C	0.004048245
948	YOR229W	0.004041615
949	YBL008W	0.004026344
950	YHL010C	0.004018501
951	YIR018W	0.004017223
952	YER139C	0.004008603
953	YFR001W	0.004006432
954	YIL149C	0.004006240
955	YIR023W	0.004005690
956	YJL058C	0.004004887
957	YPL066W	0.004002807
958	YCR086W	0.004002363
959	YGL194C	0.004002103
960	YDR495C	0.003991773
961	YLL019C	0.003982609
962	YMR261C	0.003981930
963	YGL174W	0.003981749
964	YBR280C	0.003980775
965	YNL239W	0.003980402
966	YBR231C	0.003979827
967	YPL089C	0.003968906
968	YMR048W	0.003957313
969	YDR363W-A	0.003950751
970	YEL015W	0.003947764
971	YPL022W	0.003945248
972	YBR111W-A	0.003937671
973	YHR079C	0.003935962
974	YGL192W	0.003935063
975	YCR065W	0.003934915
976	YGL125W	0.003927833
977	YPL084W	0.003925341
978	YPL139C	0.003914405
979	YOR112W	0.003912924
980	YNL128W	0.003907032
981	YNL186W	0.003907021
982	YDL216C	0.003902762
983	YBR141C	0.003901553
984	YDR076W	0.003894697
985	YIL107C	0.003884956
986	YGR225W	0.003881389
987	YOR078W	0.003879537
988	YDR409W	0.003873374
989	YFL049W	0.003870748
990	YPL176C	0.003868225
991	YDR323C	0.003867686
992	YMR044W	0.003866265
993	YPL253C	0.003857917
994	YGL035C	0.003856317
995	YMR231W	0.003853592
996	YGL110C	0.003853035
997	YPL155C	0.003850986
998	YOR014W	0.003849917
999	YDL149W	0.003846565
