rank	yeast_gene	ensemble_score
117	YOL104C	0.021644521
118	YPR075C	0.021633755
119	YNR034W	0.021342819
120	YGL100W	0.021204388
121	YLL054C	0.021050892
122	YLR384C	0.020990136
123	YMR205C	0.020897611
124	YNL159C	0.020863821
125	YLR342W	0.020825041
126	YML058W-A	0.020608927
127	YDL076C	0.020460365
128	YOL016C	0.020453054
129	YLR253W	0.020353741
130	YOR351C	0.020286675
131	YJL137C	0.020285679
132	YMR019W	0.020197835
133	YDR156W	0.020151292
134	YPL031C	0.020144308
135	YNL307C	0.019894091
136	YMR274C	0.019777561
137	YNL209W	0.019614326
138	YKL166C	0.019457123
139	YCR106W	0.019381317
140	YOR363C	0.019325356
141	YLR052W	0.019250729
142	YBR276C	0.019204875
143	YPR101W	0.019198402
144	YBR175W	0.019182273
145	YGL163C	0.019014085
146	YNL016W	0.018965506
147	YLR055C	0.018897913
148	YKL214C	0.018880386
149	YJL073W	0.018806470
150	YPL033C	0.018363769
151	YPL274W	0.018223573
152	YIL040W	0.018171154
153	YNL323W	0.018070926
154	YNL330C	0.017957080
155	YNL257C	0.017877747
156	YMR246W	0.017546597
157	YGL115W	0.017515409
158	YBR107C	0.017509466
159	YIL008W	0.017472480
160	YDR448W	0.017398040
161	YIL030C	0.017393470
162	YPL236C	0.017367029
163	YAL027W	0.017325032
164	YML068W	0.017275906
165	YLR315W	0.017150740
166	YHL025W	0.017103827
167	YLR120C	0.017078239
168	YCR020W-B	0.017033790
169	YNL021W	0.016940465
170	YLR262C	0.016925079
171	YOR358W	0.016854036
172	YIR026C	0.016844084
173	YLR398C	0.016702325
174	YLR234W	0.016611307
175	YKR017C	0.016364201
176	YKL027W	0.016356207
177	YDL170W	0.016288919
178	YOR360C	0.016287796
179	YDR075W	0.016209603
180	YOL054W	0.016206704
181	YKL015W	0.016152821
182	YBR001C	0.016050933
183	YER027C	0.016023024
184	YLR266C	0.016020141
185	YPL015C	0.015873276
186	YHR031C	0.015685501
187	YPR111W	0.015618434
188	YOR162C	0.015596425
189	YMR055C	0.015577405
190	YKL086W	0.015528974
191	YDR291W	0.015332485
192	YDL194W	0.015314561
193	YPR160W	0.015299451
194	YER116C	0.015245806
195	YMR065W	0.015132899
196	YLR014C	0.015125139
197	YOR101W	0.015116613
198	YDR490C	0.015074057
199	YBL003C	0.014999996
200	YDL134C	0.014997115
201	YER110C	0.014940154
202	YMR285C	0.014883482
203	YBR272C	0.014840041
204	YAL009W	0.014816299
205	YCR073C	0.014798296
206	YJR066W	0.014634907
207	YNL142W	0.014481388
208	YPR040W	0.014472028
209	YML082W	0.014420864
210	YPR149W	0.014406417
211	YNL210W	0.014404363
212	YGL248W	0.014400312
213	YAR018C	0.014395254
214	YCL029C	0.014344689
215	YBR245C	0.014264343
216	YEL066W	0.014242893
217	YDL138W	0.014230566
218	YPL166W	0.014230547
219	YHL034C	0.014219764
220	YHR178W	0.014207699
221	YIR002C	0.014149997
222	YEL018W	0.014120144
223	YDR520C	0.014092230
224	YPR179C	0.014036162
225	YOL080C	0.013843252
226	YDR432W	0.013820411
227	YDR421W	0.013788487
228	YOR304W	0.013776342
229	YNR063W	0.013758199
230	YGR240C	0.013704900
231	YBR097W	0.013677215
232	YLR224W	0.013593402
233	YFR010W	0.013579260
234	YGL237C	0.013462584
235	YIL130W	0.013422941
236	YJR073C	0.013407942
237	YER044C-A	0.013360600
238	YKL130C	0.013350591
239	YER143W	0.013310220
240	YNL229C	0.013305184
241	YDL188C	0.013249334
242	YBR034C	0.013235069
243	YMR276W	0.013179274
244	YER089C	0.013125505
245	YPL042C	0.013124473
246	YNR004W	0.013087234
247	YPL133C	0.013075561
248	YKR064W	0.013046559
249	YGL197W	0.013007618
250	YGL078C	0.012962197
251	YGR247W	0.012933626
252	YBL078C	0.012889877
253	YML036W	0.012877434
254	YDR074W	0.012872457
255	YOR313C	0.012843510
256	YGR135W	0.012834862
257	YAL054C	0.012826008
258	YKR093W	0.012804953
259	YMR159C	0.012783859
260	YOR339C	0.012764567
261	YFR053C	0.012733609
262	YHR015W	0.012699092
263	YLR019W	0.012693844
264	YML124C	0.012602216
265	YCL040W	0.012549355
266	YLL046C	0.012455465
267	YNL130C	0.012441981
268	YNL138W	0.012421881
269	YBR218C	0.012311404
270	YKR036C	0.012303691
271	YIL017C	0.012274902
272	YLR098C	0.012239821
273	YGL253W	0.012217711
274	YGL062W	0.012189138
275	YLR445W	0.012160600
276	YOL001W	0.012131264
277	YER176W	0.012066695
278	YHR079C	0.012045877
279	YBR240C	0.012023223
280	YML088W	0.011866669
281	YIR025W	0.011856065
282	YBR273C	0.011810781
283	YHL006C	0.011773444
284	YGR200C	0.011737397
285	YBL006C	0.011734400
286	YGL070C	0.011731179
287	YGL004C	0.011668901
288	YFR032C	0.011644157
289	YJL115W	0.011610014
290	YGR206W	0.011571362
291	YOL012C	0.011558681
292	YML051W	0.011507769
293	YHR004C	0.011490249
294	YGL211W	0.011490151
295	YER064C	0.011465563
296	YDR488C	0.011411011
297	YBR188C	0.011403028
298	YLR043C	0.011384375
299	YGL058W	0.011376804
300	YBR073W	0.011357453
301	YMR224C	0.011355015
302	YOR027W	0.011315332
303	YBR112C	0.011288197
304	YOR354C	0.011287764
305	YCL055W	0.011257647
306	YOL117W	0.011240097
307	YHR207C	0.011239356
308	YMR264W	0.011214694
309	YMR191W	0.011149910
310	YGL220W	0.011134203
311	YGR229C	0.011110004
312	YLR381W	0.011061819
313	YDR110W	0.011036219
314	YLL002W	0.010988522
315	YIL113W	0.010965366
316	YDR477W	0.010961326
317	YPR054W	0.010942246
318	YOR337W	0.010913480
319	YBL057C	0.010818614
320	YNR032W	0.010816063
321	YDL230W	0.010795141
322	YML075C	0.010764704
323	YDR022C	0.010757627
324	YBR082C	0.010712779
325	YJL178C	0.010711779
326	YBL007C	0.010669367
327	YMR129W	0.010636194
328	YKR001C	0.010603067
329	YGL043W	0.010594417
330	YHR167W	0.010580485
331	YFR036W	0.010560217
332	YGL251C	0.010543538
333	YPL164C	0.010540453
334	YDL077C	0.010468013
335	YLR048W	0.010404627
336	YHR192W	0.010396581
337	YGR202C	0.010381654
338	YBR059C	0.010355343
339	YNL032W	0.010313361
340	YIL009C-A	0.010236312
341	YJR119C	0.010218627
342	YDR057W	0.010190673
343	YGR173W	0.010189986
344	YIL079C	0.010171151
345	YGR208W	0.010151164
346	YOL113W	0.010118090
347	YER179W	0.010115411
348	YHR195W	0.010085208
349	YBR274W	0.010070556
350	YIL132C	0.010025360
351	YGL089C	0.009998331
352	YHR193C	0.009992156
353	YAL056W	0.009914646
354	YPL046C	0.009873335
355	YBR103W	0.009871679
356	YNL023C	0.009771116
357	YDR392W	0.009760776
358	YER164W	0.009746709
359	YER162C	0.009723941
360	YLR278C	0.009713716
361	YFR046C	0.009711347
362	YER184C	0.009676763
363	YDR265W	0.009673235
364	YML121W	0.009665637
365	YPR052C	0.009648237
366	YGR104C	0.009630308
367	YNL314W	0.009574705
368	YNL201C	0.009574504
369	YJL153C	0.009494334
370	YGL240W	0.009400683
371	YPL194W	0.009395818
372	YDR059C	0.009358876
373	YDR457W	0.009308788
374	YKL213C	0.009300211
375	YLR016C	0.009280210
376	YKL017C	0.009277548
377	YMR287C	0.009262668
378	YML034W	0.009245515
379	YDL036C	0.009243350
380	YMR263W	0.009242291
381	YGR209C	0.009241810
382	YDR083W	0.009230575
383	YJR084W	0.009226151
384	YJL065C	0.009218114
385	YDR334W	0.009215346
386	YLR216C	0.009209279
387	YFR023W	0.009180199
388	YMR022W	0.009178554
389	YLR182W	0.009109237
390	YAL059W	0.009083894
391	YBL066C	0.009082916
392	YDL213C	0.009059314
393	YOR064C	0.009029577
394	YKL002W	0.009016481
395	YDL154W	0.009012189
396	YGR157W	0.008967397
397	YNL025C	0.008967103
398	YJL204C	0.008952363
399	YML058W	0.008940861
400	YBR228W	0.008931603
401	YHL002W	0.008916690
402	YML072C	0.008889162
403	YOR371C	0.008866022
404	YDR378C	0.008832374
405	YIL073C	0.008822006
406	YOL006C	0.008736513
407	YFL014W	0.008723918
408	YDL175C	0.008716179
409	YPL192C	0.008711131
410	YBR186W	0.008670700
411	YGL060W	0.008651902
412	YDL080C	0.008648976
413	YOR179C	0.008646419
414	YDR121W	0.008602593
415	YHR187W	0.008601596
416	YMR186W	0.008589788
417	YDR253C	0.008561140
418	YDL079C	0.008538593
419	YDR458C	0.008537700
420	YAL002W	0.008532202
421	YAR003W	0.008531596
422	YJR069C	0.008524473
423	YGL181W	0.008514509
424	YOR039W	0.008509282
425	YMR139W	0.008491667
426	YIR001C	0.008480237
427	YDL013W	0.008461728
428	YNR074C	0.008456907
429	YLR039C	0.008453342
430	YLL022C	0.008452283
431	YPL187W	0.008441534
432	YER035W	0.008438298
433	YBR089C-A	0.008436025
434	YAL019W	0.008409093
435	YML029W	0.008400314
436	YML074C	0.008385867
437	YJL210W	0.008383419
438	YNL223W	0.008333134
439	YKL113C	0.008271893
440	YNL241C	0.008232607
441	YBR058C	0.008224293
442	YPL109C	0.008222240
443	YER007C-A	0.008192273
444	YPL248C	0.008189184
445	YDR523C	0.008167068
446	YOR213C	0.008165940
447	YER142C	0.008164618
448	YPL086C	0.008153071
449	YDR120C	0.008147683
450	YBR201W	0.008143513
451	YDR513W	0.008128872
452	YDR101C	0.008128699
453	YMR069W	0.008111804
454	YKR058W	0.008111329
455	YDL179W	0.008110429
456	YNL248C	0.008110146
457	YBR010W	0.008104546
458	YMR231W	0.008093787
459	YLR059C	0.008059395
460	YMR315W	0.008025313
461	YIL016W	0.007998368
462	YLL062C	0.007997725
463	YMR261C	0.007989743
464	YML128C	0.007951451
465	YMR304W	0.007928303
466	YBL002W	0.007914241
467	YBR290W	0.007880742
468	YDL155W	0.007869321
469	YOR205C	0.007859581
470	YPR009W	0.007846867
471	YAL051W	0.007834821
472	YDR423C	0.007828323
473	YPL123C	0.007826969
474	YOR243C	0.007794380
475	YDL171C	0.007776008
476	YDR143C	0.007751617
477	YNL128W	0.007739773
478	YGR276C	0.007725632
479	YNL299W	0.007698764
480	YMR026C	0.007697768
481	YOR042W	0.007694945
482	YIR017C	0.007689554
483	YOR189W	0.007662969
484	YPR152C	0.007659452
485	YIR023W	0.007654178
486	YBR258C	0.007652533
487	YKL212W	0.007644983
488	YKL160W	0.007643714
489	YER132C	0.007635408
490	YMR177W	0.007614931
491	YPL157W	0.007603955
492	YLR429W	0.007596237
493	YBR285W	0.007591972
494	YIL042C	0.007577776
495	YLR074C	0.007559232
496	YER174C	0.007544408
497	YAL021C	0.007538298
498	YBL005W	0.007538138
499	YIL146C	0.007515961
500	YDL200C	0.007492043
501	YLR433C	0.007438096
502	YLR192C	0.007435542
503	YNL020C	0.007426327
504	YOR208W	0.007422246
505	YDR147W	0.007401861
506	YDR315C	0.007360107
507	YHR120W	0.007357658
508	YNL253W	0.007353732
509	YOL145C	0.007342774
510	YDR004W	0.007338087
511	YOR229W	0.007336166
512	YKL057C	0.007329881
513	YNR031C	0.007297379
514	YPL002C	0.007277881
515	YPL184C	0.007273194
516	YHR108W	0.007264663
517	YPL026C	0.007259426
518	YLR418C	0.007256595
519	YOR047C	0.007242701
520	YMR302C	0.007227675
521	YPL212C	0.007189600
522	YLR136C	0.007180934
523	YJR014W	0.007178116
524	YDR158W	0.007131679
525	YDL149W	0.007119601
526	YMR133W	0.007094466
527	YJL168C	0.007086000
528	YBR150C	0.007075152
529	YCR087C-A	0.007068869
530	YML118W	0.007057690
531	YOL116W	0.007053162
532	YER100W	0.007037560
533	YAL046C	0.007036738
534	YLR210W	0.007034764
535	YDR244W	0.007031127
536	YFR038W	0.007028344
537	YDL197C	0.007023583
538	YEL015W	0.007015876
539	YOL089C	0.007000172
540	YBL024W	0.006998153
541	YJL048C	0.006959101
542	YPR189W	0.006958473
543	YML076C	0.006947300
544	YKL074C	0.006942639
545	YNL204C	0.006938947
546	YGR233C	0.006935486
547	YGL179C	0.006923917
548	YPL008W	0.006920908
549	YOL081W	0.006919940
550	YMR078C	0.006917968
551	YML100W	0.006891519
552	YDR277C	0.006889196
553	YOL017W	0.006864403
554	YJR096W	0.006842716
555	YOR038C	0.006824368
556	YKL091C	0.006807530
557	YAR042W	0.006799395
558	YKL010C	0.006779594
559	YGL019W	0.006776146
560	YLL040C	0.006770340
561	YIR013C	0.006767358
562	YOL067C	0.006756839
563	YIL033C	0.006751554
564	YPR031W	0.006737412
565	YGL241W	0.006732615
566	YDR123C	0.006717822
567	YER123W	0.006712621
568	YHR034C	0.006700531
569	YPL018W	0.006694194
570	YDR263C	0.006678997
571	YNL236W	0.006677659
572	YDR283C	0.006658230
573	YLL039C	0.006647757
574	YML057W	0.006635906
575	YJR035W	0.006628878
576	YNL298W	0.006625905
577	YDR080W	0.006607170
578	YML013W	0.006590482
579	YBL039C	0.006586092
580	YAL039C	0.006583773
581	YKR067W	0.006582467
582	YGL213C	0.006573660
583	YOL115W	0.006550176
584	YLR150W	0.006539754
585	YDR155C	0.006539107
586	YLR325C	0.006515889
587	YNL072W	0.006500786
588	YKR082W	0.006490418
589	YDL214C	0.006486392
590	YPR199C	0.006482179
591	YPL202C	0.006476529
592	YFL001W	0.006475403
593	YOR106W	0.006475228
594	YHR033W	0.006460695
595	YDL051W	0.006439157
596	YHR111W	0.006434038
597	YLR102C	0.006431944
598	YMR223W	0.006421197
599	YLL010C	0.006415973
600	YDR181C	0.006414949
601	YPR046W	0.006407000
602	YPR164W	0.006400089
603	YLR449W	0.006399536
604	YHR041C	0.006391903
605	YNL155W	0.006380694
606	YGL232W	0.006373280
607	YJL106W	0.006363865
608	YAR035W	0.006361370
609	YPL165C	0.006354339
610	YJR021C	0.006350944
611	YMR280C	0.006348936
612	YNL097C	0.006322444
613	YNL286W	0.006317274
614	YHR157W	0.006313921
615	YOR171C	0.006298211
616	YBR280C	0.006294390
617	YDR191W	0.006287747
618	YLR219W	0.006270877
619	YLR174W	0.006270008
620	YLR357W	0.006268258
621	YLR421C	0.006266539
622	YBR203W	0.006257178
623	YMR201C	0.006252270
624	YBR223C	0.006248856
625	YJR135C	0.006245031
626	YBL047C	0.006238623
627	YHR124W	0.006234375
628	YFR030W	0.006227727
629	YLR148W	0.006218718
630	YDR098C	0.006218009
631	YPL066W	0.006203591
632	YAL017W	0.006197313
633	YDR206W	0.006193281
634	YDL236W	0.006181078
635	YGR180C	0.006178456
636	YPL024W	0.006173358
637	YNL106C	0.006168161
638	YDR219C	0.006164993
639	YPL116W	0.006159084
640	YLR427W	0.006144731
641	YPR057W	0.006126017
642	YDR318W	0.006102623
643	YOL090W	0.006093344
644	YIR019C	0.006089664
645	YGR108W	0.006060295
646	YKR054C	0.006059970
647	YMR180C	0.006056734
648	YHR082C	0.006051296
649	YDL135C	0.006016099
650	YNL059C	0.006014890
651	YJR031C	0.006013563
652	YDL091C	0.006006767
653	YMR021C	0.005988372
654	YOR295W	0.005973814
655	YLR435W	0.005971426
656	YLR221C	0.005969777
657	YLR231C	0.005968892
658	YBR140C	0.005949416
659	YJL058C	0.005938112
660	YKL116C	0.005936354
661	YOR209C	0.005936135
662	YLR248W	0.005932829
663	YLR119W	0.005912950
664	YLR376C	0.005911679
665	YNL119W	0.005896708
666	YLR180W	0.005895366
667	YKL054C	0.005893604
668	YNL082W	0.005885792
669	YAL011W	0.005884984
670	YBL056W	0.005873726
671	YPL038W	0.005860019
672	YML111W	0.005852720
673	YER120W	0.005847002
674	YPL140C	0.005816359
675	YBR217W	0.005815532
676	YGL110C	0.005813867
677	YDL101C	0.005808841
678	YDL104C	0.005804546
679	YER049W	0.005804036
680	YNR010W	0.005788337
681	YOR001W	0.005736828
682	YGL094C	0.005724191
683	YOR290C	0.005719562
684	YJR140C	0.005703938
685	YDR009W	0.005703133
686	YNL116W	0.005699103
687	YDL127W	0.005690999
688	YDL090C	0.005690596
689	YGL033W	0.005689063
690	YOR233W	0.005672348
691	YDR273W	0.005662700
692	YLR094C	0.005660903
693	YAL044W-A	0.005655788
694	YGL229C	0.005642201
695	YDR163W	0.005632795
696	YNL273W	0.005620554
697	YLR438W	0.005606168
698	YLR377C	0.005595605
699	YNR051C	0.005592085
700	YPR119W	0.005568195
701	YPR022C	0.005565805
702	YNL147W	0.005540614
703	YHR206W	0.005538769
704	YDR076W	0.005535121
705	YDR323C	0.005534839
706	YKL041W	0.005533619
707	YLR425W	0.005532558
708	YPL273W	0.005524067
709	YMR182C	0.005521428
710	YGR019W	0.005516521
711	YPL125W	0.005511496
712	YDR364C	0.005502126
713	YPR155C	0.005499804
714	YEL012W	0.005499367
715	YGR021W	0.005493924
716	YDR386W	0.005493060
717	YMR074C	0.005491681
718	YBL008W	0.005488767
719	YLR018C	0.005481180
720	YBL019W	0.005479494
721	YKL198C	0.005478636
722	YBR141C	0.005457436
723	YPR015C	0.005451881
724	YOR156C	0.005448586
725	YHL024W	0.005446049
726	YPL101W	0.005444964
727	YKL029C	0.005444831
728	YDR213W	0.005444183
729	YPL179W	0.005439463
730	YIL128W	0.005430701
731	YLR320W	0.005422599
732	YIL010W	0.005413936
733	YDL019C	0.005413256
734	YPL022W	0.005408868
735	YMR145C	0.005394190
736	YPL144W	0.005377584
737	YGL166W	0.005376181
738	YDL190C	0.005360173
739	YKR060W	0.005340448
740	YGR109C	0.005336372
741	YGR134W	0.005335770
742	YDR363W	0.005333733
743	YBR066C	0.005323746
744	YGL194C	0.005310020
745	YDR330W	0.005296410
746	YOR123C	0.005290694
747	YHR006W	0.005288302
748	YHR134W	0.005273758
749	YNL076W	0.005264409
750	YGL254W	0.005255116
751	YIR018W	0.005254716
752	YGL222C	0.005254540
753	YBR165W	0.005253365
754	YOL086W-A	0.005248476
755	YNL289W	0.005247694
756	YLR455W	0.005244787
757	YLR304C	0.005244679
758	YMR291W	0.005240393
759	YMR273C	0.005236218
760	YGL195W	0.005229886
761	YBR057C	0.005208999
762	YMR039C	0.005206967
763	YKR028W	0.005189668
764	YOL136C	0.005170086
765	YCL024W	0.005168854
766	YDR247W	0.005162782
767	YML097C	0.005156536
768	YPL045W	0.005154530
769	YOL082W	0.005151140
770	YPL055C	0.005142349
771	YDR395W	0.005139399
772	YLR032W	0.005126801
773	YER106W	0.005118474
774	YDR495C	0.005115760
775	YER002W	0.005110279
776	YGR133W	0.005106479
777	YGR270W	0.005102620
778	YML061C	0.005097470
779	YML103C	0.005094945
780	YCL032W	0.005089360
781	YPR120C	0.005071257
782	YNL206C	0.005063860
783	YML062C	0.005058235
784	YOR091W	0.005056956
785	YOL041C	0.005055238
786	YOR230W	0.005053062
787	YDR289C	0.005043189
788	YMR176W	0.005034652
789	YKL067W	0.005032781
790	YNL242W	0.005020080
791	YMR127C	0.005003733
792	YJL036W	0.005001947
793	YHR066W	0.005000309
794	YMR312W	0.004997146
795	YKL114C	0.004995158
796	YDR370C	0.004993421
797	YOR298C-A	0.004987472
798	YJR050W	0.004976534
799	YBR009C	0.004972280
800	YML113W	0.004960519
801	YLR363C	0.004957319
802	YPR135W	0.004943768
803	YDR043C	0.004938666
804	YOR107W	0.004930309
805	YPL064C	0.004919758
806	YER030W	0.004908828
807	YFR001W	0.004883630
808	YDR312W	0.004870623
809	YBR033W	0.004860374
810	YLR133W	0.004857955
811	YOR231W	0.004851262
812	YGL037C	0.004847373
813	YKL127W	0.004841167
814	YJL098W	0.004830499
815	YMR173W	0.004823844
816	YNL009W	0.004817479
817	YJL089W	0.004807894
818	YPR042C	0.004800201
819	YDR179C	0.004796960
820	YKL032C	0.004793729
821	YOL045W	0.004791395
822	YOR269W	0.004790012
823	YPL180W	0.004779187
824	YCR028C-A	0.004770722
825	YCR077C	0.004762073
826	YIL112W	0.004757567
827	YJL103C	0.004752754
828	YMR167W	0.004747866
829	YDR254W	0.004745710
830	YGR067C	0.004739812
831	YBL051C	0.004737325
832	YDR383C	0.004734749
833	YNR006W	0.004732769
834	YDR073W	0.004730467
835	YDR216W	0.004723106
836	YGL180W	0.004712885
837	YFL044C	0.004711429
838	YDR293C	0.004708356
839	YNL049C	0.004701912
840	YKR048C	0.004701229
841	YLR260W	0.004693000
842	YGL216W	0.004690499
843	YHL020C	0.004684809
844	YHR154W	0.004681599
845	YER173W	0.004681254
846	YLR389C	0.004668201
847	YER139C	0.004664884
848	YGR184C	0.004660771
849	YLR387C	0.004660450
850	YGR122W	0.004655606
851	YKR057W	0.004648045
852	YGL013C	0.004647440
853	YLR226W	0.004639547
854	YIL122W	0.004637148
855	YKL090W	0.004630203
856	YGL175C	0.004628475
857	YLR035C	0.004626639
858	YGR129W	0.004623731
859	YNR015W	0.004622804
860	YGL016W	0.004616512
861	YDR358W	0.004610000
862	YBR278W	0.004599647
863	YGL244W	0.004599130
864	YNL022C	0.004596612
865	YPL100W	0.004593054
866	YOL051W	0.004589003
867	YBR028C	0.004581218
868	YPL138C	0.004576939
869	YBR125C	0.004573062
870	YDR066C	0.004570426
871	YGR071C	0.004569539
872	YKL011C	0.004565830
873	YMR247C	0.004564492
874	YDR295C	0.004562064
875	YOR005C	0.004547100
876	YDR137W	0.004541666
877	YDR117C	0.004533438
878	YDR440W	0.004530459
879	YER051W	0.004528321
880	YDR266C	0.004528032
881	YLR024C	0.004515357
882	YOR173W	0.004514073
883	YOR368W	0.004501147
884	YBR233W	0.004500215
885	YML006C	0.004500011
886	YMR209C	0.004493045
887	YHR077C	0.004490884
888	YLR085C	0.004485557
889	YJR053W	0.004484363
890	YGL003C	0.004483661
891	YDR482C	0.004475286
892	YJR091C	0.004465674
893	YJR094C	0.004462154
894	YDR507C	0.004457231
895	YER063W	0.004457153
896	YDR409W	0.004454951
897	YPL049C	0.004454806
898	YIL153W	0.004452274
899	YIL095W	0.004451248
900	YOL093W	0.004444640
901	YOL111C	0.004442264
902	YGR070W	0.004441673
903	YFR040W	0.004441635
904	YKR072C	0.004433631
905	YKL139W	0.004430164
906	YLR319C	0.004428497
907	YDR335W	0.004410953
908	YPR125W	0.004394495
909	YLR423C	0.004392013
910	YMR216C	0.004388321
911	YGL173C	0.004386915
912	YLR228C	0.004384303
913	YBL010C	0.004381560
914	YPL167C	0.004372629
915	YJR110W	0.004356406
916	YDL059C	0.004353263
917	YMR275C	0.004351531
918	YIL107C	0.004347620
919	YDL005C	0.004346871
920	YKL009W	0.004335451
921	YLR107W	0.004334907
922	YOR025W	0.004334870
923	YLR403W	0.004330140
924	YER016W	0.004320905
925	YIL056W	0.004318992
926	YMR234W	0.004315618
927	YOL042W	0.004314795
928	YPL139C	0.004306927
929	YNL224C	0.004300477
930	YPR030W	0.004298710
931	YJL141C	0.004297354
932	YNL227C	0.004296907
933	YMR190C	0.004289784
934	YOR078W	0.004288330
935	YMR070W	0.004285475
936	YGL243W	0.004284338
937	YBL088C	0.004274288
938	YPL127C	0.004271954
939	YBR212W	0.004270889
940	YMR042W	0.004268894
941	YGL014W	0.004265861
942	YDL106C	0.004257463
943	YHR119W	0.004250546
944	YLR135W	0.004241518
945	YML070W	0.004234218
946	YBR239C	0.004231742
947	YGL227W	0.004225635
948	YDL088C	0.004225494
949	YOR144C	0.004215515
950	YAL015C	0.004213782
951	YPR023C	0.004204104
952	YMR105C	0.004201503
953	YCR091W	0.004200222
954	YDR363W-A	0.004196524
955	YDR026C	0.004190307
956	YHL027W	0.004181322
957	YER161C	0.004176610
958	YOL108C	0.004166651
959	YDR097C	0.004166301
960	YKR099W	0.004161490
961	YFR013W	0.004155899
962	YLR401C	0.004152689
963	YML095C	0.004145687
964	YMR219W	0.004145266
965	YMR269W	0.004141119
966	YPL181W	0.004137555
967	YDR030C	0.004132977
968	YBR111W-A	0.004131437
969	YIL038C	0.004125406
970	YNL215W	0.004109898
971	YFL007W	0.004103970
972	YLR265C	0.004102564
973	YCR092C	0.004095586
974	YCR086W	0.004085770
975	YLR199C	0.004084486
976	YOR014W	0.004079342
977	YNL186W	0.004078528
978	YGL131C	0.004078036
979	YJL013C	0.004077141
980	YNL250W	0.004073290
981	YPL047W	0.004072791
982	YLR417W	0.004071030
983	YGL141W	0.004069852
984	YCR053W	0.004069297
985	YGR225W	0.004067354
986	YLR025W	0.004064646
987	YOR338W	0.004062768
988	YGL151W	0.004051510
989	YLR097C	0.004047665
990	YBR231C	0.004047582
991	YPR184W	0.004045346
992	YLL042C	0.004039325
993	YMR255W	0.004032377
994	YBR098W	0.004030358
995	YHL010C	0.004029239
996	YIR033W	0.004028332
997	YDR314C	0.004023132
998	YNL107W	0.004016656
999	YLR270W	0.004006901
