rank	yeast_gene	ensemble_score
325	YER100W	0.010289382
326	YGL058W	0.010276882
327	YNL138W	0.010259906
328	YOR014W	0.010256788
329	YBL078C	0.010188018
330	YEL037C	0.010179088
331	YGL035C	0.010070131
332	YNL130C	0.010055679
333	YML102W	0.010052752
334	YKR001C	0.009977935
335	YDR263C	0.009969442
336	YNL021W	0.009965598
337	YDL230W	0.009949394
338	YER167W	0.009947661
339	YBR272C	0.009935782
340	YOL115W	0.009901247
341	YNL227C	0.009900359
342	YPR119W	0.009895431
343	YER176W	0.009841920
344	YNL159C	0.009830411
345	YER040W	0.009811407
346	YIL036W	0.009798681
347	YBL054W	0.009796614
348	YPR052C	0.009777660
349	YGL062W	0.009709179
350	YGR021W	0.009653414
351	YNL072W	0.009637215
352	YDR252W	0.009593994
353	YMR164C	0.009593572
354	YEL061C	0.009586231
355	YEL015W	0.009557886
356	YKL213C	0.009542689
357	YGL240W	0.009535261
358	YER110C	0.009504703
359	YLR438W	0.009356833
360	YER016W	0.009335688
361	YIL122W	0.009302280
362	YGL220W	0.009271609
363	YML124C	0.009234536
364	YKL171W	0.009230347
365	YLR207W	0.009130531
366	YOR339C	0.009114996
367	YGR200C	0.009086525
368	YBR058C	0.009085000
369	YFL014W	0.009026086
370	YDR130C	0.009022849
371	YNL059C	0.009012269
372	YDR330W	0.008973217
373	YPR101W	0.008968508
374	YOL001W	0.008923616
375	YGR249W	0.008912847
376	YCR073C	0.008895917
377	YMR261C	0.008895429
378	YER142C	0.008891007
379	YKL027W	0.008850381
380	YNR032C-A	0.008847768
381	YDR482C	0.008845303
382	YNL209W	0.008820881
383	YPL256C	0.008807033
384	YHR111W	0.008790448
385	YOL013C	0.008789021
386	YLR364W	0.008755733
387	YBR034C	0.008752151
388	YOL006C	0.008752044
389	YML068W	0.008751684
390	YDR213W	0.008717985
391	YLR133W	0.008715620
392	YER111C	0.008714079
393	YDL236W	0.008713500
394	YMR136W	0.008701017
395	YMR276W	0.008684646
396	YMR138W	0.008664997
397	YML097C	0.008620489
398	YKL114C	0.008603081
399	YDR247W	0.008589461
400	YLR131C	0.008577202
401	YER174C	0.008570316
402	YDL135C	0.008568765
403	YGL244W	0.008549558
404	YNL025C	0.008506370
405	YLR025W	0.008491455
406	YML075C	0.008480884
407	YMR264W	0.008461664
408	YDR422C	0.008459903
409	YDR110W	0.008424675
410	YPL133C	0.008359394
411	YNL009W	0.008353208
412	YMR199W	0.008335840
413	YPL089C	0.008287189
414	YJR127C	0.008276239
415	YNL116W	0.008246625
416	YJL187C	0.008225821
417	YPL248C	0.008214564
418	YML109W	0.008187627
419	YMR182C	0.008173020
420	YDR358W	0.008145411
421	YPL236C	0.008140751
422	YIL010W	0.008113608
423	YNL106C	0.008103167
424	YFL001W	0.008082103
425	YMR306W	0.008065476
426	YNL241C	0.008061336
427	YJR073C	0.008014513
428	YPL055C	0.007991495
429	YAL051W	0.007981594
430	YKR099W	0.007950084
431	YPL049C	0.007948711
432	YGR270W	0.007937134
433	YLR445W	0.007905883
434	YHR127W	0.007903118
435	YDR079C-A	0.007867464
436	YER007C-A	0.007792699
437	YPR030W	0.007778578
438	YMR234W	0.007774832
439	YLR304C	0.007767448
440	YBR089C-A	0.007754536
441	YMR159C	0.007750939
442	YBL047C	0.007743084
443	YEL012W	0.007718814
444	YGL070C	0.007691193
445	YPL253C	0.007688972
446	YGL211W	0.007684129
447	YDR139C	0.007683398
448	YMR167W	0.007673913
449	YLR136C	0.007653769
450	YML113W	0.007649103
451	YMR186W	0.007640236
452	YIR017C	0.007602890
453	YBL039C	0.007586905
454	YCR077C	0.007554346
455	YGL216W	0.007551197
456	YER169W	0.007526866
457	YFR036W	0.007509138
458	YDL051W	0.007463560
459	YDR277C	0.007453848
460	YIL131C	0.007440062
461	YKL015W	0.007411004
462	YLR154C	0.007404435
463	YMR039C	0.007384298
464	YFL044C	0.007378188
465	YOR156C	0.007345773
466	YPR160W	0.007344007
467	YML095C	0.007342993
468	YCR020C-A	0.007318649
469	YDR098C	0.007299495
470	YLR219W	0.007294923
471	YBR203W	0.007264789
472	YNL023C	0.007257684
473	YDL106C	0.007254262
474	YOR162C	0.007234582
475	YJL065C	0.007229253
476	YLR228C	0.007219446
477	YAL044W-A	0.007218866
478	YLR449W	0.007216583
479	YGR019W	0.007188890
480	YBR239C	0.007182331
481	YPR040W	0.007167543
482	YOL093W	0.007152242
483	YGR276C	0.007137648
484	YKL160W	0.007124947
485	YLR174W	0.007085277
486	YML058W	0.007060082
487	YOR001W	0.007045406
488	YIL056W	0.007042429
489	YBL005W	0.007022553
490	YGR173W	0.007018832
491	YOL086W-A	0.006995362
492	YGL071W	0.006963773
493	YHR192W	0.006956747
494	YBL103C	0.006946401
495	YLR094C	0.006942323
496	YAL024C	0.006913488
497	YGL033W	0.006895936
498	YNL049C	0.006887609
499	YDR156W	0.006881647
500	YGL232W	0.006870659
501	YDL190C	0.006855916
502	YKL043W	0.006850768
503	YKR019C	0.006843259
504	YDR409W	0.006840211
505	YBR233W	0.006823177
506	YGR056W	0.006811821
507	YLR401C	0.006808089
508	YKL214C	0.006800599
509	YMR100W	0.006788152
510	YJL036W	0.006774867
511	YNL155W	0.006770241
512	YBR278W	0.006764585
513	YLR260W	0.006764514
514	YGL179C	0.006738305
515	YKL034W	0.006724900
516	YOR172W	0.006708435
517	YBL052C	0.006691474
518	YCL029C	0.006691253
519	YKL029C	0.006687922
520	YKL067W	0.006679164
521	YGL173C	0.006666907
522	YDR283C	0.006656978
523	YPL047W	0.006651603
524	YMR255W	0.006628133
525	YAL056W	0.006608519
526	YMR180C	0.006603084
527	YOR032C	0.006599884
528	YPR093C	0.006593650
529	YDR121W	0.006591054
530	YPL100W	0.006578836
531	YNR015W	0.006577875
532	YKL054C	0.006563701
533	YLR377C	0.006562213
534	YNL286W	0.006550490
535	YPL002C	0.006537498
536	YIL084C	0.006533323
537	YJR069C	0.006530745
538	YLR319C	0.006530611
539	YDR096W	0.006528095
540	YLL046C	0.006526073
541	YDR026C	0.006514196
542	YOL004W	0.006499165
543	YHR119W	0.006484056
544	YLR389C	0.006483912
545	YNL004W	0.006473159
546	YPL045W	0.006454453
547	YMR201C	0.006449706
548	YNL299W	0.006441971
549	YDR432W	0.006436721
550	YPR023C	0.006428424
551	YNL027W	0.006421996
552	YLR418C	0.006420120
553	YBR280C	0.006401810
554	YPL177C	0.006398217
555	YML081W	0.006382027
556	YOL145C	0.006379704
557	YDR097C	0.006364233
558	YDR265W	0.006353627
559	YPR075C	0.006337877
560	YJR084W	0.006330903
561	YFL021W	0.006327837
562	YHL024W	0.006316985
563	YER162C	0.006311295
564	YML076C	0.006304407
565	YFR032C	0.006291901
566	YHR034C	0.006291151
567	YNL204C	0.006266291
568	YOL043C	0.006253377
569	YJL206C	0.006246799
570	YAL015C	0.006243876
571	YOR337W	0.006220295
572	YLR120C	0.006210107
573	YOL117W	0.006180890
574	YNR051C	0.006177702
575	YDL213C	0.006177477
576	YCR065W	0.006167391
577	YLR074C	0.006165438
578	YDL090C	0.006165418
579	YNL206C	0.006157840
580	YDR310C	0.006157737
581	YBR228W	0.006148216
582	YGL222C	0.006136840
583	YDR517W	0.006129491
584	YLR325C	0.006125104
585	YDR009W	0.006123845
586	YJL083W	0.006121321
587	YPR141C	0.006118553
588	YNR006W	0.006117317
589	YOL081W	0.006093449
590	YIL113W	0.006067492
591	YBR107C	0.006046430
592	YLR421C	0.006043933
593	YNR004W	0.006039476
594	YNL248C	0.006027936
595	YAL009W	0.006025524
596	YGR206W	0.006007930
597	YKL025C	0.006003088
598	YKL009W	0.005996575
599	YDR364C	0.005992127
600	YJR096W	0.005983398
601	YDR259C	0.005969654
602	YAL039C	0.005957902
603	YGR108W	0.005950955
604	YGL168W	0.005948650
605	YDR513W	0.005935236
606	YER120W	0.005929316
607	YGL251C	0.005920679
608	YPL026C	0.005918428
609	YOR171C	0.005915903
610	YOL041C	0.005910863
611	YFR019W	0.005884703
612	YGR275W	0.005880848
613	YLR329W	0.005879420
614	YLR021W	0.005877716
615	YPL096C-A	0.005868119
616	YKR048C	0.005865433
617	YFL036W	0.005858951
618	YER051W	0.005849216
619	YJR066W	0.005847282
620	YIR001C	0.005832151
621	YMR302C	0.005829160
622	YDR155C	0.005821382
623	YGL013C	0.005810530
624	YJR082C	0.005798558
625	YIL038C	0.005793375
626	YDL076C	0.005788128
627	YHL034C	0.005762909
628	YIL016W	0.005762094
629	YMR069W	0.005755674
630	YOR360C	0.005749080
631	YER116C	0.005744161
632	YKR017C	0.005729513
633	YDL080C	0.005727247
634	YBR009C	0.005709054
635	YDR159W	0.005708286
636	YGR070W	0.005691657
637	YPR149W	0.005654126
638	YDR163W	0.005633243
639	YER151C	0.005626715
640	YKL017C	0.005608417
641	YOL042W	0.005606699
642	YPR008W	0.005604895
643	YFR040W	0.005591851
644	YNL107W	0.005590803
645	YIL119C	0.005579630
646	YKL212W	0.005578860
647	YPL022W	0.005576899
648	YGL003C	0.005570408
649	YLR455W	0.005566922
650	YBR111W-A	0.005555181
651	YBR290W	0.005553888
652	YER002W	0.005547152
653	YPL157W	0.005533311
654	YDR117C	0.005518996
655	YKR064W	0.005514075
656	YKL127W	0.005511391
657	YAL027W	0.005507029
658	YGR109C	0.005505882
659	YIL101C	0.005504360
660	YPR065W	0.005498038
661	YOL089C	0.005489762
662	YER064C	0.005489139
663	YDR191W	0.005487871
664	YMR127C	0.005481781
665	YAL046C	0.005475174
666	YMR078C	0.005470849
667	YHR066W	0.005470295
668	YJR053W	0.005462965
669	YPL187W	0.005462112
670	YHR187W	0.005453246
671	YDR123C	0.005451737
672	YBR273C	0.005449114
673	YFL028C	0.005444637
674	YKR036C	0.005442472
675	YCR014C	0.005437180
676	YDL216C	0.005432784
677	YPL065W	0.005431819
678	YBR103W	0.005429199
679	YMR294W	0.005428589
680	YOR363C	0.005425625
681	YML029W	0.005422065
682	YKL116C	0.005417898
683	YDR469W	0.005412977
684	YDR518W	0.005405472
685	YNR074C	0.005394335
686	YOR213C	0.005394202
687	YJL092W	0.005389473
688	YNL278W	0.005388317
689	YML099C	0.005380442
690	YIL008W	0.005375343
691	YDR312W	0.005374909
692	YJL098W	0.005357493
693	YGR134W	0.005357109
694	YBR150C	0.005342077
695	YDR395W	0.005340165
696	YCR028C-A	0.005310943
697	YNL053W	0.005296386
698	YPL116W	0.005292878
699	YBR062C	0.005290888
700	YGL004C	0.005287765
701	YPL192C	0.005286134
702	YAL055W	0.005278975
703	YDR073W	0.005276957
704	YDR306C	0.005268399
705	YNL022C	0.005258306
706	YLR221C	0.005257992
707	YIL112W	0.005247513
708	YOL104C	0.005227944
709	YMR025W	0.005226464
710	YFL049W	0.005217940
711	YPL194W	0.005216478
712	YHL020C	0.005207320
713	YLR095C	0.005202640
714	YMR191W	0.005188400
715	YOR179C	0.005188360
716	YDR383C	0.005174790
717	YOL116W	0.005174186
718	YLL022C	0.005173580
719	YGR232W	0.005148851
720	YGL174W	0.005144021
721	YGR129W	0.005142226
722	YDL214C	0.005127343
723	YOR295W	0.005124329
724	YML032C	0.005120914
725	YDR253C	0.005117900
726	YBR223C	0.005115134
727	YPL155C	0.005100615
728	YPL008W	0.005098294
729	YJL210W	0.005091138
730	YJL115W	0.005088969
731	YOR354C	0.005087709
732	YLL040C	0.005081160
733	YCR053W	0.005078896
734	YCR087C-A	0.005061971
735	YDR192C	0.005061387
736	YHR015W	0.005061067
737	YJR110W	0.005058725
738	YGL195W	0.005038958
739	YOR047C	0.005034977
740	YNL242W	0.005034708
741	YMR105C	0.005034402
742	YER049W	0.005024849
743	YML118W	0.005024052
744	YPL064C	0.005021081
745	YOL111C	0.005018927
746	YJR014W	0.005018754
747	YLL002W	0.005006215
748	YDR035W	0.004990881
749	YPL101W	0.004990303
750	YOR344C	0.004968023
751	YNL314W	0.004966609
752	YDR386W	0.004963907
753	YHL027W	0.004942508
754	YLR085C	0.004941708
755	YHR124W	0.004936839
756	YER063W	0.004931783
757	YKL086W	0.004928922
758	YOR028C	0.004924107
759	YOR279C	0.004919741
760	YGR247W	0.004918230
761	YOR123C	0.004875719
762	YPL230W	0.004864140
763	YDL005C	0.004861573
764	YKL205W	0.004854912
765	YNL250W	0.004853984
766	YLR453C	0.004849831
767	YGL141W	0.004845887
768	YGL241W	0.004836714
769	YMR116C	0.004834529
770	YOR298C-A	0.004832746
771	YDL088C	0.004832359
772	YNL186W	0.004826773
773	YOR191W	0.004810188
774	YBR217W	0.004806793
775	YOR209C	0.004801645
776	YPL024W	0.004796114
777	YIL042C	0.004785257
778	YDL059C	0.004782930
779	YJL204C	0.004782644
780	YLR315W	0.004780810
781	YLR435W	0.004776918
782	YNL223W	0.004771264
783	YOL108C	0.004770461
784	YDR146C	0.004768900
785	YJL048C	0.004757763
786	YMR019W	0.004741026
787	YDR158W	0.004739069
788	YER161C	0.004738032
789	YBL019W	0.004734881
790	YMR055C	0.004726096
791	YPL021W	0.004725711
792	YLR288C	0.004723829
793	YDR440W	0.004719463
794	YER030W	0.004717161
795	YKR028W	0.004715822
796	YLR015W	0.004714431
797	YOL054W	0.004713915
798	YGL227W	0.004709481
799	YIL079C	0.004708546
800	YHR079C	0.004707351
801	YFR030W	0.004706763
802	YGR209C	0.004706149
803	YER035W	0.004699777
804	YHR167W	0.004696951
805	YFL013C	0.004695330
806	YJL056C	0.004689037
807	YMR315W	0.004682579
808	YDL127W	0.004682498
809	YDR169C	0.004681442
810	YGR133W	0.004675017
811	YHR003C	0.004669922
812	YLR176C	0.004667621
813	YHR202W	0.004660195
814	YIL128W	0.004655639
815	YMR026C	0.004653998
816	YDR260C	0.004647641
817	YDR496C	0.004644977
818	YLL054C	0.004643001
819	YDL179W	0.004641036
820	YDL175C	0.004638303
821	YBR141C	0.004638212
822	YOR039W	0.004634689
823	YBR097W	0.004631289
824	YDR266C	0.004595108
825	YDR520C	0.004594593
826	YLR425W	0.004593532
827	YPR189W	0.004584702
828	YGR288W	0.004580122
829	YER075C	0.004576215
830	YDR457W	0.004572012
831	YMR275C	0.004570268
832	YCR086W	0.004547500
833	YHR207C	0.004530771
834	YJR031C	0.004526838
835	YDR151C	0.004515766
836	YCR106W	0.004514279
837	YOR033C	0.004512917
838	YIR013C	0.004510543
839	YBL080C	0.004509224
840	YGL192W	0.004508928
841	YGR080W	0.004506640
842	YAR003W	0.004501320
843	YKL048C	0.004500448
844	YPL084W	0.004493827
845	YBL003C	0.004479021
846	YFL007W	0.004455409
847	YLR387C	0.004454108
848	YML058W-A	0.004451341
849	YLL039C	0.004450576
850	YGL037C	0.004450037
851	YCR092C	0.004444851
852	YHR077C	0.004441902
853	YLR335W	0.004434548
854	YIL017C	0.004433677
855	YBR083W	0.004431009
856	YLR043C	0.004429089
857	YAL059W	0.004420772
858	YLR150W	0.004416961
859	YJL153C	0.004393578
860	YKL222C	0.004391368
861	YOR189W	0.004387970
862	YFL052W	0.004386234
863	YOR025W	0.004382076
864	YML036W	0.004377430
865	YOL087C	0.004374647
866	YML111W	0.004371913
867	YDL091C	0.004369433
868	YGL019W	0.004363948
869	YIR033W	0.004356014
870	YBR140C	0.004353183
871	YJL137C	0.004349690
872	YGL016W	0.004349546
873	YHR134W	0.004347418
874	YDR419W	0.004342352
875	YER044C-A	0.004340494
876	YOR038C	0.004336292
877	YGL096W	0.004333904
878	YOR371C	0.004332842
879	YOR042W	0.004323960
880	YBR231C	0.004323741
881	YGL166W	0.004317400
882	YLR098C	0.004312120
883	YPL121C	0.004308214
884	YJL149W	0.004306825
885	YDL070W	0.004298342
886	YDL113C	0.004296397
887	YBR010W	0.004290789
888	YHR120W	0.004284287
889	YDR143C	0.004284285
890	YPR057W	0.004282306
891	YBR215W	0.004277143
892	YML006C	0.004275511
893	YKR060W	0.004267582
894	YOL028C	0.004265296
895	YNL289W	0.004253590
896	YCL055W	0.004252176
897	YKR054C	0.004251904
898	YGL127C	0.004250518
899	YER106W	0.004246203
900	YJL176C	0.004244058
901	YOR173W	0.004243583
902	YGR081C	0.004240369
903	YDR137W	0.004239698
904	YAL040C	0.004238108
905	YML070W	0.004228998
906	YER045C	0.004228313
907	YKR023W	0.004221026
908	YGL089C	0.004202697
909	YNL167C	0.004199748
910	YGR157W	0.004198589
911	YDR005C	0.004180884
912	YDR363W-A	0.004179006
913	YGL246C	0.004175226
914	YBR105C	0.004173647
915	YDR255C	0.004169749
916	YFR034C	0.004168562
917	YMR269W	0.004167094
918	YJR052W	0.004163338
919	YMR042W	0.004158300
920	YLR231C	0.004157711
921	YIL153W	0.004156821
922	YDR289C	0.004152624
923	YPL202C	0.004151371
924	YKL010C	0.004149181
925	YMR274C	0.004145802
926	YMR044W	0.004141064
927	YDR216W	0.004140773
928	YBL079W	0.004140648
929	YPL167C	0.004139650
930	YGR003W	0.004133891
931	YDR022C	0.004127766
932	YML041C	0.004115726
933	YJR135C	0.004111674
934	YDL171C	0.004110043
935	YHL010C	0.004107711
936	YDR488C	0.004101896
937	YML128C	0.004098908
938	YML062C	0.004097327
939	YPL164C	0.004094406
940	YDL104C	0.004089140
941	YDR463W	0.004076827
942	YDR335W	0.004075418
943	YJR021C	0.004070739
944	YLR016C	0.004058512
945	YIR019C	0.004057231
946	YOR386W	0.004055474
947	YGL194C	0.004048993
948	YMR065W	0.004047892
949	YDL200C	0.004041420
950	YHR081W	0.004040371
951	YLR266C	0.004040157
952	YAL013W	0.004040072
953	YKL130C	0.004038764
954	YDR323C	0.004034569
955	YOR368W	0.004016806
956	YHR156C	0.004013872
957	YFR023W	0.004005809
958	YML013W	0.004004889
959	YPR031W	0.004002077
960	YKL068W	0.004000407
961	YBR165W	0.003994783
962	YBR285W	0.003992009
963	YCL061C	0.003990570
964	YLR270W	0.003980955
965	YMR233W	0.003979730
966	YBL006C	0.003977583
967	YLR182W	0.003969830
968	YOL136C	0.003968819
969	YIL149C	0.003968741
970	YPR135W	0.003964572
971	YPL001W	0.003958885
972	YNL218W	0.003955623
973	YLR368W	0.003954551
974	YBR175W	0.003951583
975	YBL055C	0.003949543
976	YPL125W	0.003940077
977	YLR263W	0.003938604
978	YGL229C	0.003935011
979	YNL201C	0.003926950
980	YPR152C	0.003925954
981	YJL178C	0.003923009
982	YOR251C	0.003921026
983	YLR013W	0.003920593
984	YLR148W	0.003918422
985	YDR080W	0.003918177
986	YPL176C	0.003916109
987	YMR231W	0.003913798
988	YHR157W	0.003904225
989	YPL181W	0.003897775
990	YLR032W	0.003897481
991	YLR427W	0.003866763
992	YMR067C	0.003864487
993	YGR072W	0.003864147
994	YLR102C	0.003863702
995	YHR041C	0.003863363
996	YDR485C	0.003862864
997	YMR072W	0.003859344
998	YNR010W	0.003859150
999	YDL013W	0.003855949
1000	YHR154W	0.003854246
