rank	yeast_gene	ensemble_score
109	YNL330C	0.023209326
110	YHR202W	0.023200963
111	YLR368W	0.023128898
112	YMR274C	0.022907246
113	YDR057W	0.022757012
114	YHR124W	0.022682850
115	YDR315C	0.022472146
116	YOR172W	0.022410078
117	YML001W	0.022380085
118	YPL274W	0.022288710
119	YHR200W	0.021997532
120	YPL199C	0.021838799
121	YGR040W	0.021548585
122	YDR440W	0.021344019
123	YHR135C	0.021120511
124	YMR287C	0.021103475
125	YKL010C	0.020902033
126	YNL229C	0.020809246
127	YGR097W	0.020621592
128	YDL091C	0.020617251
129	YDR291W	0.020590517
130	YDR458C	0.020486117
131	YGL110C	0.020462119
132	YNL130C	0.020401112
133	YBR218C	0.020295207
134	YLR180W	0.020182987
135	YKR059W	0.020030835
136	YGL019W	0.019906354
137	YDR421W	0.019844430
138	YIL040W	0.019799659
139	YDL190C	0.019415545
140	YML128C	0.019367950
141	YKR001C	0.019342582
142	YER173W	0.019269644
143	YNL154C	0.019002899
144	YDL013W	0.018764070
145	YCL010C	0.018655362
146	YLR357W	0.018577094
147	YDR306C	0.018447598
148	YOR014W	0.018167879
149	YIL042C	0.018091784
150	YMR205C	0.018042535
151	YGL062W	0.017938860
152	YNL025C	0.017900115
153	YNR032C-A	0.017780164
154	YDR075W	0.017700465
155	YHR134W	0.017657608
156	YDR392W	0.017169004
157	YOL004W	0.017163425
158	YOR209C	0.017089249
159	YGR152C	0.017024135
160	YJL153C	0.016938037
161	YGL229C	0.016876655
162	YFR040W	0.016821831
163	YJL098W	0.016777894
164	YCR077C	0.016773379
165	YDR066C	0.016719599
166	YOR205C	0.016642944
167	YNR034W	0.016496500
168	YLR381W	0.016457868
169	YDR244W	0.016254012
170	YLR319C	0.016246986
171	YKR093W	0.016164951
172	YGL100W	0.016103848
173	YPL194W	0.016090343
174	YPL109C	0.016034633
175	YGL181W	0.015716673
176	YLR018C	0.015661324
177	YDR517W	0.015631523
178	YPL002C	0.015543365
179	YER143W	0.015491081
180	YML013W	0.015407296
181	YBL039C	0.015388489
182	YBL057C	0.015219988
183	YOR360C	0.015213059
184	YJR084W	0.015157583
185	YJL048C	0.015128269
186	YHR030C	0.015109825
187	YPL065W	0.015087558
188	YMR261C	0.014986196
189	YDL088C	0.014940151
190	YMR201C	0.014910343
191	YMR138W	0.014722276
192	YMR078C	0.014613098
193	YPL166W	0.014589175
194	YNL106C	0.014423876
195	YER089C	0.014421925
196	YER031C	0.014237560
197	YBR097W	0.014218793
198	YGL243W	0.014139354
199	YPL008W	0.014062494
200	YMR022W	0.014044046
201	YPR173C	0.014027439
202	YMR276W	0.014024428
203	YDR158W	0.013888623
204	YKR017C	0.013826962
205	YIL008W	0.013668556
206	YNL159C	0.013604553
207	YBR223C	0.013561827
208	YJL049W	0.013555119
209	YKR067W	0.013535027
210	YDL179W	0.013516655
211	YBL007C	0.013419935
212	YGR240C	0.013381410
213	YOL116W	0.013275162
214	YMR129W	0.013261695
215	YDL134C	0.013190175
216	YKR028W	0.013059704
217	YHR077C	0.013007265
218	YDR176W	0.012966359
219	YMR209C	0.012959769
220	YIR033W	0.012921025
221	YAR018C	0.012893268
222	YOL054W	0.012892291
223	YAL056W	0.012862449
224	YBR073W	0.012853038
225	YJR102C	0.012813760
226	YHR178W	0.012767784
227	YBR111W-A	0.012750229
228	YBR082C	0.012737943
229	YIR019C	0.012665334
230	YOR162C	0.012620060
231	YIR002C	0.012613650
232	YPL157W	0.012580931
233	YDR059C	0.012577207
234	YMR224C	0.012561258
235	YLR014C	0.012530710
236	YDL106C	0.012517737
237	YJR091C	0.012512979
238	YDL188C	0.012313626
239	YCL032W	0.012250938
240	YPL116W	0.012249057
241	YDL170W	0.012225899
242	YPL120W	0.012202051
243	YER064C	0.012157850
244	YJL204C	0.012138792
245	YLR304C	0.012135203
246	YNL116W	0.012087912
247	YBR141C	0.012077286
248	YJL030W	0.012070696
249	YPR185W	0.012069743
250	YAR042W	0.012066213
251	YKR064W	0.012039159
252	YIL153W	0.012019477
253	YPR149W	0.012006923
254	YLR097C	0.011991456
255	YOR351C	0.011958598
256	YLL048C	0.011954810
257	YKL161C	0.011939935
258	YDR263C	0.011917973
259	YNL201C	0.011902627
260	YNL016W	0.011877547
261	YLR278C	0.011826349
262	YPR030W	0.011823643
263	YJR135C	0.011781097
264	YNL155W	0.011679766
265	YGL197W	0.011665050
266	YOR233W	0.011630175
267	YML099C	0.011607594
268	YJL083W	0.011574865
269	YDL104C	0.011561185
270	YER007C-A	0.011528436
271	YPL154C	0.011507427
272	YAL054C	0.011479892
273	YCL029C	0.011457375
274	YER139C	0.011440442
275	YIL009C-A	0.011422033
276	YJR119C	0.011417924
277	YBR201W	0.011368368
278	YPL164C	0.011303133
279	YMR055C	0.011266412
280	YML100W	0.011264473
281	YMR264W	0.011224647
282	YKR057W	0.011199345
283	YKR023W	0.011039641
284	YDR005C	0.011030475
285	YOL080C	0.011012522
286	YLR363C	0.010953310
287	YOR358W	0.010945253
288	YNL059C	0.010940249
289	YKL166C	0.010928911
290	YDL171C	0.010915401
291	YHR004C	0.010903024
292	YLR423C	0.010884231
293	YDR159W	0.010872369
294	YLR233C	0.010871156
295	YJL105W	0.010854235
296	YGR276C	0.010831132
297	YBL066C	0.010790653
298	YMR246W	0.010755749
299	YPR184W	0.010754431
300	YML068W	0.010737998
301	YIR026C	0.010734923
302	YLR024C	0.010632664
303	YNL082W	0.010629500
304	YHR108W	0.010605910
305	YDR004W	0.010571899
306	YKL002W	0.010506479
307	YIL016W	0.010497887
308	YDR006C	0.010461118
309	YIL056W	0.010444485
310	YFR019W	0.010418102
311	YDR335W	0.010414349
312	YKL020C	0.010380216
313	YHL009C	0.010336801
314	YDR293C	0.010324648
315	YOL145C	0.010322529
316	YBL056W	0.010321306
317	YDL194W	0.010316313
318	YIL095W	0.010313613
319	YBL051C	0.010294993
320	YLR403W	0.010258535
321	YLR266C	0.010247873
322	YLR377C	0.010246721
323	YPL167C	0.010241363
324	YCL040W	0.010183229
325	YDL175C	0.010180119
326	YPL096C-A	0.010119212
327	YNL299W	0.010110632
328	YKL212W	0.010097113
329	YLR418C	0.010070136
330	YMR159C	0.010021856
331	YBL019W	0.009993343
332	YCR053W	0.009920119
333	YMR177W	0.009828446
334	YJL036W	0.009796658
335	YML057W	0.009756198
336	YOL006C	0.009718738
337	YDR074W	0.009717996
338	YPR022C	0.009653578
339	YKR072C	0.009638395
340	YDR191W	0.009634786
341	YPL045W	0.009621503
342	YLR438W	0.009593771
343	YOL113W	0.009592314
344	YNL032W	0.009516942
345	YAL013W	0.009509790
346	YPR068C	0.009497564
347	YGL173C	0.009497549
348	YDR363W	0.009487334
349	YDL216C	0.009468731
350	YJL058C	0.009454316
351	YNR032W	0.009452732
352	YDL155W	0.009452136
353	YER162C	0.009432234
354	YMR285C	0.009397371
355	YGR135W	0.009396146
356	YNL248C	0.009374635
357	YHR187W	0.009342335
358	YDL113C	0.009333812
359	YGR056W	0.009286451
360	YLR433C	0.009285697
361	YFR053C	0.009281644
362	YMR304W	0.009255017
363	YBR059C	0.009219586
364	YLR032W	0.009189749
365	YPL203W	0.009188227
366	YKR099W	0.009186828
367	YDR083W	0.009155183
368	YKL213C	0.009139216
369	YMR199W	0.009115398
370	YNL278W	0.009066804
371	YGR104C	0.009066675
372	YLL062C	0.009045678
373	YOR101W	0.009035145
374	YGR019W	0.009025374
375	YPL256C	0.008957827
376	YOR001W	0.008950770
377	YGR173W	0.008948365
378	YFR010W	0.008912188
379	YDR409W	0.008907308
380	YOL017W	0.008880753
381	YPL033C	0.008875424
382	YLR270W	0.008874798
383	YDL036C	0.008860958
384	YHR081W	0.008808890
385	YNL119W	0.008784781
386	YKL032C	0.008772863
387	YOL001W	0.008766046
388	YMR284W	0.008760712
389	YKL090W	0.008714597
390	YML097C	0.008710597
391	YOR338W	0.008679873
392	YDR137W	0.008658568
393	YGR184C	0.008649878
394	YOR005C	0.008617420
395	YGL253W	0.008602537
396	YMR127C	0.008599556
397	YPL046C	0.008572245
398	YDL127W	0.008569806
399	YNL128W	0.008566833
400	YIL038C	0.008564197
401	YJL164C	0.008562361
402	YIL084C	0.008547454
403	YLR384C	0.008482969
404	YKL113C	0.008472377
405	YNL138W	0.008450909
406	YDR035W	0.008414719
407	YOL115W	0.008406715
408	YCR106W	0.008354446
409	YOR173W	0.008336478
410	YOR304W	0.008312290
411	YLR059C	0.008299967
412	YDR477W	0.008298905
413	YDL080C	0.008290507
414	YKR019C	0.008227703
415	YLR398C	0.008204268
416	YNL098C	0.008158900
417	YGL163C	0.008141693
418	YBR276C	0.008132215
419	YML124C	0.008127486
420	YML072C	0.008121723
421	YNR023W	0.008064847
422	YLR352W	0.008058300
423	YNL241C	0.008038635
424	YPL149W	0.008035432
425	YER123W	0.008034765
426	YOR027W	0.008025928
427	YDR358W	0.008003691
428	YGR208W	0.007966347
429	YJR053W	0.007964199
430	YPL101W	0.007934067
431	YPL202C	0.007926407
432	YLR107W	0.007924510
433	YPR054W	0.007919712
434	YFL001W	0.007902166
435	YLR231C	0.007898754
436	YER100W	0.007880541
437	YNL298W	0.007879997
438	YOR363C	0.007878010
439	YMR223W	0.007859293
440	YDL154W	0.007856874
441	YDR206W	0.007849420
442	YER049W	0.007815957
443	YPR042C	0.007803149
444	YDR080W	0.007801128
445	YPL015C	0.007788551
446	YIL079C	0.007765084
447	YBR186W	0.007754933
448	YBR239C	0.007754925
449	YJL168C	0.007729413
450	YNL213C	0.007725269
451	YFL014W	0.007709633
452	YDL200C	0.007658035
453	YHR206W	0.007642904
454	YOL117W	0.007638067
455	YDL138W	0.007603774
456	YPL138C	0.007537510
457	YGL244W	0.007515242
458	YIL073C	0.007488101
459	YBL003C	0.007480992
460	YJL149W	0.007475034
461	YOR295W	0.007459321
462	YLR098C	0.007423863
463	YGL248W	0.007414009
464	YOR156C	0.007372209
465	YJR050W	0.007364021
466	YBL079W	0.007340330
467	YOR025W	0.007329673
468	YDR330W	0.007324900
469	YLL042C	0.007323577
470	YNR006W	0.007320787
471	YJL206C	0.007293076
472	YAL051W	0.007224580
473	YHR111W	0.007216864
474	YLR210W	0.007216748
475	YOL090W	0.007172009
476	YOR371C	0.007132488
477	YGL241W	0.007125015
478	YKR082W	0.007116628
479	YHL024W	0.007112195
480	YOR339C	0.007108857
481	YML051W	0.007100659
482	YBR245C	0.007072163
483	YDR219C	0.007060940
484	YLR260W	0.007060353
485	YPL022W	0.007060058
486	YIL113W	0.007043679
487	YGL033W	0.007040655
488	YOR213C	0.007026635
489	YBR058C	0.006984790
490	YJR069C	0.006952422
491	YPL213W	0.006932018
492	YBR212W	0.006930984
493	YDL019C	0.006920102
494	YDR143C	0.006899432
495	YLR425W	0.006892324
496	YJR052W	0.006889070
497	YKL017C	0.006856752
498	YHR156C	0.006851115
499	YLR262C	0.006820821
500	YOL016C	0.006818842
501	YDR266C	0.006818077
502	YJR031C	0.006812858
503	YPL125W	0.006809043
504	YJL124C	0.006802035
505	YDR073W	0.006788121
506	YOR298C-A	0.006783346
507	YNR015W	0.006779871
508	YMR167W	0.006775225
509	YGL021W	0.006771817
510	YLR148W	0.006755984
511	YOR123C	0.006729954
512	YLR025W	0.006691331
513	YOR243C	0.006682908
514	YNL242W	0.006680435
515	YDR120C	0.006674785
516	YNL023C	0.006668801
517	YPL018W	0.006660394
518	YKL041W	0.006628375
519	YKL057C	0.006622789
520	YJL073W	0.006603640
521	YPL165C	0.006598210
522	YER164W	0.006589791
523	YLR256W	0.006586931
524	YGL060W	0.006585040
525	YHR082C	0.006570055
526	YGR070W	0.006545106
527	YPL226W	0.006527237
528	YMR231W	0.006524303
529	YML058W	0.006522188
530	YLR445W	0.006521177
531	YPR057W	0.006515390
532	YDR520C	0.006509088
533	YDR179C	0.006502245
534	YLL054C	0.006484009
535	YDR323C	0.006482025
536	YPL187W	0.006480133
537	YKL025C	0.006475308
538	YCL011C	0.006473818
539	YFR023W	0.006471484
540	YGR200C	0.006452160
541	YMR269W	0.006442975
542	YOR038C	0.006441307
543	YHL002W	0.006427399
544	YNL314W	0.006419608
545	YDR518W	0.006417658
546	YFR013W	0.006404919
547	YDL077C	0.006395156
548	YMR263W	0.006385892
549	YKL015W	0.006373894
550	YGL094C	0.006363723
551	YOL051W	0.006350686
552	YPL064C	0.006349233
553	YAR035W	0.006302639
554	YPL026C	0.006297091
555	YGL125W	0.006272589
556	YLR329W	0.006263257
557	YOL012C	0.006255731
558	YDL135C	0.006246726
559	YCR020W-B	0.006245041
560	YER132C	0.006242557
561	YDL059C	0.006233011
562	YMR100W	0.006228171
563	YGR044C	0.006223029
564	YNL289W	0.006210496
565	YNR074C	0.006184345
566	YMR106C	0.006181410
567	YOR107W	0.006176996
568	YPL031C	0.006171821
569	YPR125W	0.006166935
570	YPR009W	0.006164892
571	YDR423C	0.006158858
572	YKR029C	0.006136944
573	YOR386W	0.006134825
574	YDR277C	0.006130160
575	YIR025W	0.006130120
576	YNL049C	0.006106942
577	YNL206C	0.006102938
578	YLR435W	0.006097226
579	YMR234W	0.006096974
580	YDR283C	0.006095654
581	YLR133W	0.006085807
582	YDR395W	0.006085718
583	YGL070C	0.006081861
584	YPR023C	0.006080160
585	YKR048C	0.006076833
586	YIL107C	0.006060198
587	YBR274W	0.006046031
588	YKL029C	0.006039417
589	YJR082C	0.006020627
590	YPL042C	0.006014786
591	YGL168W	0.006011954
592	YIL072W	0.006008867
593	YJL065C	0.005994828
594	YOR106W	0.005992674
595	YGL232W	0.005982089
596	YAL046C	0.005970343
597	YBR112C	0.005960645
598	YOL086W-A	0.005952905
599	YIL010W	0.005934445
600	YPR093C	0.005928517
601	YDR386W	0.005924032
602	YDR318W	0.005923314
603	YDR076W	0.005915970
604	YGL246C	0.005903568
605	YCR020C-A	0.005874560
606	YOR185C	0.005855910
607	YML061C	0.005854015
608	YLR019W	0.005833764
609	YFL044C	0.005832969
610	YDR097C	0.005828827
611	YML088W	0.005828380
612	YBR057C	0.005819299
613	YDR131C	0.005801084
614	YDR079C-A	0.005793959
615	YGL240W	0.005784582
616	YPR008W	0.005783498
617	YDR255C	0.005772147
618	YER176W	0.005769788
619	YNL236W	0.005769360
620	YLR387C	0.005763132
621	YNL107W	0.005761208
622	YAL021C	0.005749268
623	YDR009W	0.005734495
624	YPL254W	0.005732739
625	YOR064C	0.005720418
626	YBL021C	0.005720130
627	YLR429W	0.005717634
628	YDR026C	0.005710850
629	YLR176C	0.005704297
630	YIL122W	0.005675926
631	YMR074C	0.005671781
632	YHL025W	0.005667054
633	YDR432W	0.005656675
634	YKL091C	0.005655717
635	YPR111W	0.005643961
636	YBR280C	0.005624958
637	YHR207C	0.005624605
638	YDR289C	0.005613341
639	YKL011C	0.005602975
640	YFR030W	0.005598274
641	YNR007C	0.005592414
642	YNL186W	0.005588810
643	YKL127W	0.005587540
644	YOR042W	0.005586746
645	YJR140C	0.005571593
646	YER110C	0.005553268
647	YNL224C	0.005549233
648	YML102W	0.005542467
649	YPR120C	0.005537827
650	YLR234W	0.005537791
651	YPL140C	0.005537785
652	YGL227W	0.005523305
653	YGR233C	0.005522332
654	YOR313C	0.005521311
655	YBL002W	0.005509577
656	YBL010C	0.005497528
657	YPL121C	0.005494553
658	YMR173W	0.005494022
659	YPL212C	0.005484995
660	YML118W	0.005481695
661	YBR289W	0.005470439
662	YDL090C	0.005461398
663	YLR421C	0.005454491
664	YNL072W	0.005454360
665	YML070W	0.005441073
666	YGR133W	0.005437105
667	YMR105C	0.005434686
668	YMR048W	0.005433537
669	YGL131C	0.005432245
670	YIR018W	0.005432214
671	YIL133C	0.005421810
672	YFR014C	0.005400717
673	YLL040C	0.005400524
674	YAL002W	0.005385068
675	YPR046W	0.005381051
676	YGL037C	0.005379261
677	YDR314C	0.005377392
678	YAL015C	0.005347909
679	YPL047W	0.005347499
680	YER051W	0.005304283
681	YOL136C	0.005301974
682	YFL007W	0.005288928
683	YOL043C	0.005277388
684	YNL004W	0.005272220
685	YIR017C	0.005259610
686	YLR389C	0.005257157
687	YKL114C	0.005255872
688	YAL017W	0.005242260
689	YER142C	0.005241335
690	YGR202C	0.005234570
691	YDL230W	0.005221719
692	YKL086W	0.005216933
693	YBR203W	0.005215618
694	YGL016W	0.005205636
695	YDR490C	0.005205195
696	YPL066W	0.005202571
697	YEL012W	0.005191151
698	YHR041C	0.005175096
699	YGL089C	0.005171589
700	YDR101C	0.005166455
701	YDL236W	0.005156182
702	YLR455W	0.005154934
703	YPL273W	0.005144894
704	YOR058C	0.005129291
705	YGL179C	0.005121937
706	YDR370C	0.005115142
707	YMR070W	0.005099398
708	YER105C	0.005098274
709	YLR364W	0.005083930
710	YEL015W	0.005082978
711	YDR123C	0.005080103
712	YGR108W	0.005078844
713	YLR016C	0.005078323
714	YLL010C	0.005062594
715	YMR312W	0.005059738
716	YPR189W	0.005053686
717	YML006C	0.005048782
718	YNL209W	0.005043930
719	YDR422C	0.005043281
720	YGR247W	0.005043168
721	YPL001W	0.005036799
722	YGL162W	0.005026929
723	YGR129W	0.005023668
724	YJL137C	0.005023050
725	YPR018W	0.005010598
726	YML029W	0.005004168
727	YER179W	0.004999548
728	YNL286W	0.004999149
729	YKR060W	0.004994724
730	YER016W	0.004994178
731	YBL080C	0.004991586
732	YPR052C	0.004987166
733	YCR028C-A	0.004985819
734	YPL179W	0.004975832
735	YOR171C	0.004974607
736	YLR216C	0.004972471
737	YDR213W	0.004968500
738	YOR344C	0.004957166
739	YFR036W	0.004951816
740	YPL181W	0.004951008
741	YPR101W	0.004944694
742	YBR258C	0.004925337
743	YNL250W	0.004925059
744	YOR231W	0.004921346
745	YPL055C	0.004919092
746	YCR092C	0.004911930
747	YDR378C	0.004910398
748	YMR186W	0.004908039
749	YIL130W	0.004904009
750	YDR049W	0.004902448
751	YER116C	0.004902233
752	YPR135W	0.004896855
753	YER161C	0.004874870
754	YLR417W	0.004872530
755	YLR119W	0.004872387
756	YMR137C	0.004870760
757	YEL037C	0.004868909
758	YJL141C	0.004867444
759	YMR233W	0.004867159
760	YHL010C	0.004865879
761	YPL024W	0.004857248
762	YBR228W	0.004856758
763	YBR103W	0.004854581
764	YBR010W	0.004840977
765	YDR174W	0.004836573
766	YHR015W	0.004827024
767	YBL024W	0.004824909
768	YBR175W	0.004811344
769	YGL058W	0.004804526
770	YDR121W	0.004802798
771	YGL043W	0.004798678
772	YGL127C	0.004798575
773	YHL022C	0.004797610
774	YIL132C	0.004782844
775	YDL101C	0.004775070
776	YOR033C	0.004769869
777	YNL097C	0.004766015
778	YLL039C	0.004761664
779	YGL003C	0.004760789
780	YOL045W	0.004758033
781	YIL033C	0.004756822
782	YFR038W	0.004753808
783	YML103C	0.004738955
784	YMR069W	0.004732119
785	YFL028C	0.004727588
786	YOR368W	0.004725447
787	YER002W	0.004719265
788	YMR139W	0.004701349
789	YDR247W	0.004686478
790	YAR003W	0.004681472
791	YBR065C	0.004678725
792	YLR247C	0.004678514
793	YLR142W	0.004664372
794	YHR034C	0.004657349
795	YDR523C	0.004656374
796	YPL084W	0.004654429
797	YBR098W	0.004653727
798	YLR228C	0.004653247
799	YJL106W	0.004651593
800	YML113W	0.004642816
801	YPR199C	0.004636741
802	YGL029W	0.004627408
803	YDR117C	0.004617276
804	YHR033W	0.004595500
805	YGL237C	0.004591058
806	YMR172W	0.004590021
807	YPL248C	0.004588100
808	YLR219W	0.004577559
809	YJR099W	0.004577323
810	YGR249W	0.004574140
811	YDR110W	0.004567114
812	YAL019W	0.004565767
813	YMR145C	0.004564785
814	YDR482C	0.004554500
815	YDR419W	0.004551109
816	YBR095C	0.004547874
817	YPR007C	0.004522973
818	YDL214C	0.004522568
819	YBR125C	0.004521653
820	YFL031W	0.004521391
821	YGL211W	0.004516693
822	YPL216W	0.004504454
823	YGR003W	0.004502697
824	YGL180W	0.004502287
825	YDL005C	0.004502223
826	YGL066W	0.004500452
827	YMR216C	0.004491987
828	YNL230C	0.004491343
829	YGL096W	0.004480171
830	YBR188C	0.004472053
831	YOR290C	0.004463452
832	YMR164C	0.004457999
833	YDR169C	0.004450072
834	YNR009W	0.004446697
835	YIL017C	0.004445110
836	YJR035W	0.004444787
837	YNL022C	0.004440124
838	YDR485C	0.004425092
839	YKL149C	0.004423115
840	YLR401C	0.004405836
841	YLR154C	0.004396018
842	YGR232W	0.004394169
843	YER030W	0.004392276
844	YGL090W	0.004392080
845	YLR385C	0.004388987
846	YKR036C	0.004385106
847	YPR119W	0.004382195
848	YLR039C	0.004380099
849	YGL192W	0.004379499
850	YMR176W	0.004375370
851	YKL205W	0.004370333
852	YPL100W	0.004363431
853	YDR098C	0.004362965
854	YDR147W	0.004358818
855	YAL044W-A	0.004355519
856	YNL204C	0.004353421
857	YOR337W	0.004350948
858	YOR144C	0.004342008
859	YCR014C	0.004317609
860	YMR291W	0.004315452
861	YHR120W	0.004309070
862	YNL307C	0.004305874
863	YEL066W	0.004301594
864	YGR021W	0.004292654
865	YOL093W	0.004290685
866	YNL009W	0.004289804
867	YLR192C	0.004289415
868	YDR254W	0.004286600
869	YGL141W	0.004286201
870	YLR315W	0.004278021
871	YBR231C	0.004276558
872	YHL006C	0.004276546
873	YBL009W	0.004264244
874	YJR021C	0.004255559
875	YKR092C	0.004250668
876	YDR096W	0.004242996
877	YGR225W	0.004242257
878	YBL008W	0.004240615
879	YOR091W	0.004239861
880	YDR312W	0.004235520
881	YGL166W	0.004235451
882	YDR295C	0.004220159
883	YJR096W	0.004215019
884	YOR354C	0.004211166
885	YDR163W	0.004210006
886	YKL160W	0.004194842
887	YER088C	0.004186258
888	YIL131C	0.004183282
889	YNR051C	0.004180607
890	YPR040W	0.004177647
891	YBR165W	0.004171326
892	YOR124C	0.004168651
893	YLR095C	0.004166192
894	YBR233W	0.004154356
895	YJL187C	0.004152988
896	YOR023C	0.004148643
897	YGR109C	0.004145913
898	YBL047C	0.004122613
899	YKL139W	0.004114682
900	YGR206W	0.004113960
901	YLR085C	0.004113120
902	YJL013C	0.004111684
903	YPL089C	0.004109784
904	YDL056W	0.004103007
905	YOL041C	0.004101514
906	YBL103C	0.004099307
907	YPL144W	0.004098845
908	YFL036W	0.004094646
909	YDR320C	0.004089515
910	YLR048W	0.004087748
911	YEL018W	0.004087487
912	YJL103C	0.004084776
913	YDR260C	0.004075122
914	YGL004C	0.004074729
915	YOL089C	0.004067178
916	YER169W	0.004059364
917	YNL076W	0.004058651
918	YNL218W	0.004051704
919	YER111C	0.004051690
920	YBR105C	0.004048928
921	YOR078W	0.004047980
922	YGL174W	0.004046312
923	YGL133W	0.004041417
924	YML011C	0.004037024
925	YMR042W	0.004030443
926	YLR015W	0.004023472
927	YGR122W	0.004016827
928	YMR190C	0.004009650
929	YLR074C	0.004009179
930	YMR067C	0.004000872
931	YOL111C	0.003990924
932	YMR012W	0.003987211
933	YMR156C	0.003970420
934	YDL079C	0.003970228
935	YKR058W	0.003969978
936	YJR043C	0.003964495
937	YBR089C-A	0.003962706
938	YBR279W	0.003959475
939	YNR063W	0.003957513
940	YLR288C	0.003949835
941	YDR364C	0.003947894
942	YNL136W	0.003942660
943	YBL052C	0.003942558
944	YML007W	0.003920024
945	YGL078C	0.003906943
946	YHR193C	0.003895832
947	YDR495C	0.003886558
948	YAL055W	0.003866408
949	YGL014W	0.003862933
950	YOR208W	0.003859751
951	YLR376C	0.003859563
952	YNL027W	0.003851939
953	YHR066W	0.003848430
954	YMR039C	0.003845451
955	YLR335W	0.003839127
956	YJR014W	0.003838021
957	YGL220W	0.003835163
958	YMR075W	0.003828145
959	YKL009W	0.003824976
960	YCR033W	0.003816495
961	YKL043W	0.003816271
962	YKL214C	0.003812130
963	YCR087C-A	0.003808103
964	YER120W	0.003805483
965	YER151C	0.003800613
966	YBR240C	0.003799234
967	YHR167W	0.003798352
968	YBR107C	0.003792731
969	YPR015C	0.003788099
970	YDR513W	0.003785538
971	YPR031W	0.003784541
972	YIR005W	0.003774893
973	YLR248W	0.003771846
974	YOR346W	0.003765973
975	YLR325C	0.003763327
976	YMR180C	0.003761296
977	YMR044W	0.003761000
978	YER092W	0.003759294
979	YER040W	0.003757353
980	YKL198C	0.003756885
981	YKL067W	0.003750758
982	YDR279W	0.003750576
983	YKL068W	0.003748305
984	YHR171W	0.003745704
985	YLR174W	0.003742842
986	YLL046C	0.003733455
987	YIL112W	0.003730039
988	YJR110W	0.003718071
989	YGR180C	0.003715367
990	YIL128W	0.003715298
991	YCL061C	0.003694661
992	YDR463W	0.003690443
993	YGL086W	0.003680260
994	YMR315W	0.003678404
995	YAL024C	0.003675824
996	YDR259C	0.003675577
997	YFR032C	0.003675135
998	YOL042W	0.003673389
999	YLR394W	0.003672980
