rank	yeast_gene	ensemble_score
135	YDL155W	0.019274611
136	YDR490C	0.019260974
137	YOR191W	0.019242165
138	YPL199C	0.018999676
139	YNL210W	0.018856305
140	YIL130W	0.018803750
141	YBL021C	0.018615900
142	YHR135C	0.018615232
143	YNL311C	0.018578032
144	YBR278W	0.018571297
145	YPR093C	0.018540760
146	YEL066W	0.018336692
147	YDR263C	0.018032688
148	YFR036W	0.018002043
149	YML058W-A	0.017823300
150	YDR513W	0.017806877
151	YHR004C	0.017782385
152	YBR034C	0.017754342
153	YOR295W	0.017738250
154	YER035W	0.017501457
155	YDR156W	0.017436574
156	YHR195W	0.017268508
157	YER092W	0.017214306
158	YNL154C	0.017086229
159	YKL114C	0.017043195
160	YDR260C	0.017024647
161	YLR438W	0.016960410
162	YDR477W	0.016881624
163	YPL179W	0.016814930
164	YLR433C	0.016801217
165	YAL046C	0.016710176
166	YDR131C	0.016680120
167	YBR165W	0.016667270
168	YPL033C	0.016652753
169	YER110C	0.016550927
170	YLR216C	0.016499835
171	YBR150C	0.016448043
172	YDL076C	0.016387347
173	YOL013C	0.016260334
174	YBR188C	0.016215616
175	YNL288W	0.016182986
176	YDR001C	0.016172137
177	YGL013C	0.016143074
178	YGR134W	0.016075304
179	YLR098C	0.015928807
180	YML057W	0.015918496
181	YPR052C	0.015726424
182	YBL006C	0.015657868
183	YML011C	0.015619645
184	YHR031C	0.015584081
185	YMR293C	0.015580054
186	YDR216W	0.015532538
187	YLR224W	0.015366415
188	YGL216W	0.015257687
189	YLR059C	0.015235437
190	YHR200W	0.015225581
191	YER106W	0.015206380
192	YDR375C	0.015185677
193	YMR182C	0.015107320
194	YOL081W	0.015003236
195	YDR120C	0.014927893
196	YBR240C	0.014790938
197	YCL040W	0.014788277
198	YAL019W	0.014773775
199	YLR043C	0.014535889
200	YIR025W	0.014491825
201	YNL021W	0.014490957
202	YOR337W	0.014479188
203	YML081W	0.014452946
204	YLR154C	0.014381893
205	YCR106W	0.014335168
206	YJR127C	0.014266460
207	YNL330C	0.014185662
208	YMR138W	0.014122909
209	YMR315W	0.014024209
210	YER179W	0.014006365
211	YLR364W	0.013898144
212	YOR351C	0.013799011
213	YEL037C	0.013725600
214	YJR021C	0.013655717
215	YGR071C	0.013589744
216	YPL086C	0.013565433
217	YML068W	0.013467372
218	YBR285W	0.013431532
219	YLL054C	0.013406781
220	YPL042C	0.013322805
221	YCR020C-A	0.013250234
222	YOR027W	0.013188437
223	YJL073W	0.013162187
224	YKL127W	0.013137375
225	YKL214C	0.013099577
226	YNL241C	0.013081559
227	YBR275C	0.013028520
228	YCR008W	0.012933922
229	YDL080C	0.012897053
230	YGL100W	0.012867075
231	YOL082W	0.012831602
232	YGL220W	0.012766613
233	YIL035C	0.012734955
234	YPL248C	0.012709375
235	YLR021W	0.012683944
236	YLR094C	0.012663991
237	YNR047W	0.012571206
238	YLR210W	0.012566850
239	YOR313C	0.012552807
240	YPL164C	0.012527261
241	YDR098C	0.012526702
242	YDR079C-A	0.012526382
243	YMR234W	0.012515380
244	YOL090W	0.012459264
245	YKR054C	0.012445323
246	YDR213W	0.012359235
247	YPL180W	0.012330244
248	YPL038W	0.012250509
249	YER174C	0.012250081
250	YMR105C	0.012209426
251	YOR363C	0.012184298
252	YBR107C	0.012148516
253	YAL055W	0.012135054
254	YDR179C	0.012129364
255	YBR089C-A	0.012060272
256	YDR291W	0.011983311
257	YKL017C	0.011945701
258	YKR017C	0.011922979
259	YPR101W	0.011917859
260	YBR175W	0.011871227
261	YHR033W	0.011860521
262	YHL025W	0.011833183
263	YIL146C	0.011827221
264	YLR266C	0.011804289
265	YLL040C	0.011788504
266	YBR140C	0.011785906
267	YGL070C	0.011725231
268	YLL046C	0.011698542
269	YMR030W	0.011679208
270	YLR389C	0.011648320
271	YMR191W	0.011624040
272	YDR265W	0.011617530
273	YIR026C	0.011617517
274	YLR233C	0.011611764
275	YLR445W	0.011581526
276	YMR219W	0.011521336
277	YML102W	0.011511156
278	YPR119W	0.011469742
279	YDR253C	0.011427437
280	YDR110W	0.011408290
281	YOR358W	0.011382857
282	YNL323W	0.011306927
283	YDR518W	0.011294873
284	YBL024W	0.011258961
285	YML124C	0.011245525
286	YAL053W	0.011240930
287	YPR120C	0.011224160
288	YDL101C	0.011161988
289	YDR523C	0.011145247
290	YLL002W	0.011138051
291	YOL042W	0.011132547
292	YDR488C	0.011075190
293	YGL252C	0.010972501
294	YNL072W	0.010939174
295	YGL115W	0.010844326
296	YFR010W	0.010841388
297	YMR205C	0.010832817
298	YOR368W	0.010797930
299	YNL204C	0.010784414
300	YJR035W	0.010777726
301	YBR073W	0.010761734
302	YOR304W	0.010732026
303	YLR368W	0.010684456
304	YLR376C	0.010657961
305	YIL010W	0.010655930
306	YML029W	0.010650432
307	YPR040W	0.010641493
308	YIR013C	0.010624419
309	YMR136W	0.010613048
310	YHL022C	0.010607243
311	YAL021C	0.010599737
312	YKR067W	0.010583930
313	YDR448W	0.010477764
314	YLR398C	0.010471435
315	YDL197C	0.010420858
316	YOR106W	0.010390794
317	YMR258C	0.010379387
318	YPR164W	0.010368223
319	YKL015W	0.010361657
320	YCR020W-B	0.010323779
321	YBR112C	0.010278057
322	YDR074W	0.010273684
323	YIR002C	0.010260615
324	YCR014C	0.010244096
325	YGR108W	0.010187179
326	YPR199C	0.010146190
327	YKL067W	0.010144010
328	YLL062C	0.010135979
329	YBL056W	0.010127257
330	YOR189W	0.010085173
331	YDR273W	0.009970771
332	YEL012W	0.009970137
333	YBR245C	0.009935916
334	YKR064W	0.009896083
335	YGL240W	0.009872062
336	YCL011C	0.009865500
337	YHR127W	0.009821974
338	YKL222C	0.009793743
339	YAL044W-A	0.009785815
340	YJL030W	0.009781714
341	YMR119W	0.009774296
342	YMR202W	0.009691732
343	YDR466W	0.009664984
344	YLR315W	0.009659941
345	YPR125W	0.009634070
346	YPL109C	0.009628321
347	YKL213C	0.009618206
348	YJL128C	0.009614243
349	YER142C	0.009589274
350	YMR167W	0.009545538
351	YLR453C	0.009519231
352	YDR378C	0.009513090
353	YGR133W	0.009511563
354	YPL213W	0.009481538
355	YPL015C	0.009457819
356	YLR263W	0.009453627
357	YMR145C	0.009448760
358	YJL137C	0.009441394
359	YPL144W	0.009402050
360	YLR253W	0.009374360
361	YBR218C	0.009343210
362	YHR178W	0.009326770
363	YPL226W	0.009321853
364	YHL002W	0.009318166
365	YGL062W	0.009309413
366	YHR119W	0.009293418
367	YIL033C	0.009266891
368	YBL088C	0.009252786
369	YMR306W	0.009252434
370	YLR320W	0.009188635
371	YKL139W	0.009179015
372	YIL073C	0.009164196
373	YPL273W	0.009137326
374	YHR167W	0.009126051
375	YGL211W	0.009111883
376	YLR102C	0.009105566
377	YDR009W	0.009086757
378	YLR035C	0.009073751
379	YMR224C	0.009034223
380	YGR206W	0.008995968
381	YLR381W	0.008987622
382	YDR223W	0.008940772
383	YCR053W	0.008934655
384	YHR111W	0.008884213
385	YLR228C	0.008850741
386	YLL039C	0.008846012
387	YDR181C	0.008835632
388	YMR276W	0.008814858
389	YOR113W	0.008802161
390	YER176W	0.008790173
391	YMR190C	0.008771021
392	YOL108C	0.008768279
393	YBR009C	0.008757734
394	YLR248W	0.008730087
395	YPL212C	0.008721735
396	YJL092W	0.008719401
397	YNR004W	0.008717960
398	YLR342W	0.008652403
399	YBL007C	0.008615258
400	YCL010C	0.008569618
401	YGL037C	0.008553099
402	YGR021W	0.008543894
403	YDR395W	0.008542069
404	YBR001C	0.008529885
405	YJL056C	0.008528158
406	YMR100W	0.008513163
407	YPR015C	0.008511297
408	YER028C	0.008505710
409	YPL187W	0.008490860
410	YER120W	0.008452908
411	YLL022C	0.008438880
412	YDL077C	0.008432233
413	YBR125C	0.008430559
414	YDL090C	0.008423476
415	YJR084W	0.008417055
416	YMR285C	0.008414568
417	YHL006C	0.008398894
418	YGR200C	0.008373203
419	YKR001C	0.008371546
420	YER164W	0.008366948
421	YLR048W	0.008344722
422	YBL078C	0.008337539
423	YNR074C	0.008330084
424	YGR019W	0.008304312
425	YNL229C	0.008294721
426	YBR058C	0.008271523
427	YEL061C	0.008249212
428	YDR219C	0.008235690
429	YDR457W	0.008226799
430	YNL016W	0.008210553
431	YLR278C	0.008200219
432	YLR192C	0.008154351
433	YNL138W	0.008151585
434	YGR276C	0.008111572
435	YDL135C	0.008095147
436	YKL113C	0.008074229
437	YLR174W	0.008054706
438	YPL127C	0.008042075
439	YJR094C	0.007987611
440	YOR172W	0.007974495
441	YJR069C	0.007947441
442	YNL076W	0.007942645
443	YDR158W	0.007926341
444	YNR015W	0.007917139
445	YMR116C	0.007890578
446	YML051W	0.007872810
447	YFR015C	0.007871580
448	YER007C-A	0.007864827
449	YGR229C	0.007854170
450	YML036W	0.007839805
451	YPL125W	0.007824499
452	YML074C	0.007808236
453	YNL199C	0.007786526
454	YGR232W	0.007755837
455	YBR010W	0.007725354
456	YML070W	0.007697423
457	YAL002W	0.007696051
458	YLR258W	0.007692780
459	YIR019C	0.007646842
460	YJL115W	0.007622629
461	YBR228W	0.007616812
462	YKL101W	0.007587193
463	YBL039C	0.007585307
464	YKL198C	0.007583033
465	YGL209W	0.007571373
466	YAR018C	0.007560953
467	YKL160W	0.007548826
468	YMR263W	0.007548249
469	YGL251C	0.007546603
470	YJL124C	0.007522590
471	YML099C	0.007517540
472	YOR243C	0.007515009
473	YNL097C	0.007514715
474	YDR035W	0.007504613
475	YNL008C	0.007502193
476	YOR047C	0.007496409
477	YIL128W	0.007460504
478	YLR265C	0.007432152
479	YPR141C	0.007423894
480	YIL009C-A	0.007421266
481	YKL002W	0.007417489
482	YMR021C	0.007407061
483	YDL035C	0.007401646
484	YFR032C	0.007394323
485	YBR062C	0.007381734
486	YLR018C	0.007373469
487	YBR066C	0.007363305
488	YBR182C	0.007338886
489	YFL033C	0.007338014
490	YOR107W	0.007315681
491	YGL089C	0.007301498
492	YGR240C	0.007298739
493	YNL147W	0.007284790
494	YOR032C	0.007275368
495	YJL065C	0.007274666
496	YJL103C	0.007269694
497	YJL110C	0.007262141
498	YHR157W	0.007255992
499	YDL154W	0.007224674
500	YGL254W	0.007222652
501	YDR364C	0.007192032
502	YML113W	0.007182415
503	YER100W	0.007157946
504	YLR304C	0.007157574
505	YNL314W	0.007117722
506	YFL021W	0.007093474
507	YBR258C	0.007090393
508	YER123W	0.007089024
509	YOR162C	0.007084046
510	YGR247W	0.007066891
511	YLR013W	0.007060036
512	YOL068C	0.007053311
513	YPL047W	0.007035745
514	YGR173W	0.007027658
515	YOR251C	0.007023200
516	YER116C	0.007017603
517	YJL210W	0.007007424
518	YDL051W	0.007006720
519	YIL008W	0.006993530
520	YHR108W	0.006972594
521	YKR058W	0.006970242
522	YFL014W	0.006950834
523	YBR274W	0.006939710
524	YNL009W	0.006934476
525	YGL175C	0.006920841
526	YBL063W	0.006889840
527	YPL008W	0.006886777
528	YML095C	0.006872468
529	YOL113W	0.006859681
530	YPL021W	0.006839736
531	YIL017C	0.006830008
532	YLR014C	0.006782048
533	YHR193C	0.006771608
534	YMR070W	0.006763249
535	YMR186W	0.006759051
536	YLR384C	0.006752380
537	YBR195C	0.006739465
538	YPL049C	0.006733498
539	YDR482C	0.006730812
540	YJL089W	0.006720514
541	YGL060W	0.006720177
542	YAR035W	0.006686252
543	YNL023C	0.006665013
544	YOL115W	0.006663790
545	YLR024C	0.006663018
546	YIL030C	0.006659054
547	YPL230W	0.006657705
548	YPR160W	0.006654221
549	YHR202W	0.006651971
550	YPL018W	0.006646947
551	YBR033W	0.006641039
552	YOR360C	0.006639115
553	YMR291W	0.006630599
554	YLR119W	0.006629105
555	YMR133W	0.006609292
556	YGR270W	0.006582548
557	YCL024W	0.006581745
558	YGR202C	0.006574259
559	YPR057W	0.006562835
560	YMR164C	0.006549616
561	YLR120C	0.006525055
562	YMR273C	0.006522615
563	YLR377C	0.006520048
564	YAL051W	0.006439504
565	YMR264W	0.006438127
566	YGR122W	0.006428126
567	YNL049C	0.006423837
568	YOL067C	0.006422264
569	YJR119C	0.006406865
570	YLR055C	0.006399884
571	YGL033W	0.006399853
572	YLR449W	0.006366995
573	YDR386W	0.006364181
574	YOL093W	0.006364067
575	YAL059W	0.006357216
576	YDR083W	0.006347867
577	YHL034C	0.006332121
578	YKL041W	0.006330324
579	YMR037C	0.006318616
580	YJL141C	0.006311322
581	YOL001W	0.006308150
582	YDR507C	0.006302314
583	YMR026C	0.006301102
584	YML061C	0.006284307
585	YNR010W	0.006274945
586	YNR051C	0.006263109
587	YOR354C	0.006260802
588	YKL212W	0.006243841
589	YPL236C	0.006240038
590	YNL025C	0.006219388
591	YLR429W	0.006211274
592	YML072C	0.006187943
593	YGR157W	0.006155220
594	YGL241W	0.006154121
595	YHR134W	0.006152827
596	YKL027W	0.006136691
597	YHR034C	0.006131568
598	YOR213C	0.006108300
599	YER051W	0.006107020
600	YDR147W	0.006098357
601	YLR107W	0.006098124
602	YBL003C	0.006096800
603	YGL208W	0.006082969
604	YKL009W	0.006081654
605	YDL190C	0.006080288
606	YLR231C	0.006078070
607	YDR423C	0.006077199
608	YNL286W	0.006076695
609	YOL117W	0.006064316
610	YFL001W	0.006049090
611	YGL141W	0.006042708
612	YAL011W	0.006041102
613	YDR383C	0.006040144
614	YPR031W	0.006039745
615	YMR280C	0.006036784
616	YGL066W	0.006014267
617	YDR096W	0.006007134
618	YGL248W	0.006005140
619	YOR209C	0.006002005
620	YDR073W	0.005998781
621	YNL082W	0.005996249
622	YMR304W	0.005968389
623	YML006C	0.005967419
624	YML088W	0.005963409
625	YLR221C	0.005962404
626	YNL299W	0.005957430
627	YDR315C	0.005956762
628	YBR233W	0.005943741
629	YOR033C	0.005937102
630	YLR135W	0.005924731
631	YJR059W	0.005909515
632	YDL036C	0.005908352
633	YKL034W	0.005896425
634	YNL022C	0.005895478
635	YBL002W	0.005895133
636	YGL181W	0.005888032
637	YKL062W	0.005887248
638	YJR014W	0.005860919
639	YDR206W	0.005852951
640	YIR001C	0.005846791
641	YKL029C	0.005841867
642	YDR392W	0.005836329
643	YMR069W	0.005833238
644	YER016W	0.005828583
645	YMR180C	0.005822330
646	YLR207W	0.005818002
647	YNL253W	0.005789980
648	YML075C	0.005789717
649	YDR130C	0.005767931
650	YHR003C	0.005766871
651	YHR187W	0.005764300
652	YKR010C	0.005762669
653	YOL086W-A	0.005754721
654	YGL016W	0.005754173
655	YIL042C	0.005727873
656	YNL201C	0.005717665
657	YDR289C	0.005712747
658	YPL045W	0.005695948
659	YJL168C	0.005680672
660	YBR223C	0.005674940
661	YPL140C	0.005674034
662	YKL038W	0.005665576
663	YMR065W	0.005655768
664	YMR137C	0.005653345
665	YML032C	0.005649798
666	YFR030W	0.005649311
667	YLR451W	0.005647895
668	YLL042C	0.005619822
669	YDL200C	0.005608966
670	YLR074C	0.005598108
671	YGL014W	0.005584536
672	YJR099W	0.005575690
673	YDL213C	0.005567247
674	YNL242W	0.005556567
675	YOL006C	0.005545605
676	YMR233W	0.005536640
677	YGL151W	0.005530416
678	YDR163W	0.005522376
679	YAL009W	0.005504746
680	YML058W	0.005504518
681	YJR060W	0.005503404
682	YAR042W	0.005493385
683	YBR186W	0.005491268
684	YPR152C	0.005475128
685	YGL229C	0.005456547
686	YGL232W	0.005455009
687	YMR025W	0.005454250
688	YPL186C	0.005438772
689	YLR421C	0.005413201
690	YER063W	0.005400811
691	YFL028C	0.005398401
692	YBL019W	0.005395165
693	YMR042W	0.005394248
694	YMR074C	0.005392329
695	YOL145C	0.005391523
696	YFL007W	0.005385367
697	YDR432W	0.005381198
698	YDR259C	0.005375129
699	YNL106C	0.005367549
700	YER027C	0.005366240
701	YLR435W	0.005362820
702	YML121W	0.005358969
703	YGR070W	0.005349170
704	YDR097C	0.005340521
705	YLR401C	0.005339091
706	YIL113W	0.005335596
707	YIR017C	0.005327437
708	YHL027W	0.005322314
709	YNL223W	0.005318007
710	YLR025W	0.005311996
711	YLR136C	0.005309446
712	YLR032W	0.005308660
713	YDR192C	0.005306639
714	YDR335W	0.005294574
715	YMR055C	0.005288253
716	YGR184C	0.005284566
717	YDR004W	0.005284235
718	YFL044C	0.005280015
719	YDL214C	0.005272164
720	YMR284W	0.005260428
721	YDR121W	0.005257384
722	YOR076C	0.005254752
723	YNL004W	0.005250162
724	YIL016W	0.005247797
725	YOL012C	0.005226929
726	YMR177W	0.005218601
727	YPL184C	0.005218401
728	YOL054W	0.005213973
729	YDR283C	0.005212319
730	YPL055C	0.005206050
731	YPL194W	0.005197316
732	YMR072W	0.005197060
733	YMR312W	0.005196016
734	YGL179C	0.005177718
735	YDR143C	0.005165458
736	YAL015C	0.005156249
737	YPR189W	0.005152925
738	YOL051W	0.005149937
739	YBR059C	0.005139671
740	YKL043W	0.005134846
741	YJR066W	0.005131315
742	YPL241C	0.005120086
743	YOR001W	0.005112353
744	YPL026C	0.005111969
745	YDR358W	0.005111577
746	YER045C	0.005107828
747	YKL086W	0.005104107
748	YOL116W	0.005103900
749	YML082W	0.005102574
750	YDR191W	0.005101938
751	YIL153W	0.005100105
752	YLR247C	0.005098488
753	YBL055C	0.005086316
754	YJR030C	0.005085295
755	YJR135C	0.005066830
756	YDR330W	0.005064757
757	YOL043C	0.005063363
758	YOL028C	0.005062563
759	YDR123C	0.005053146
760	YML118W	0.005041981
761	YLR325C	0.005032991
762	YNL218W	0.005028339
763	YLR431C	0.005026100
764	YBR057C	0.005024443
765	YOR231W	0.005019253
766	YBL047C	0.005015863
767	YOR064C	0.005007053
768	YBL052C	0.005005352
769	YNL298W	0.004989622
770	YJL106W	0.004978883
771	YDR151C	0.004978372
772	YJL178C	0.004958944
773	YHR041C	0.004958015
774	YOR091W	0.004951673
775	YDR520C	0.004946974
776	YLL013C	0.004936429
777	YAL039C	0.004934594
778	YKR034W	0.004933013
779	YDR370C	0.004929773
780	YNL020C	0.004926517
781	YNL248C	0.004913649
782	YOR005C	0.004910180
783	YNL032W	0.004902551
784	YIL079C	0.004887727
785	YNL155W	0.004872411
786	YBR103W	0.004870398
787	YHR120W	0.004862272
788	YGL166W	0.004851681
789	YPR023C	0.004847426
790	YGR044C	0.004845126
791	YGR080W	0.004841723
792	YKL205W	0.004835190
793	YKR060W	0.004829273
794	YOR298C-A	0.004824410
795	YMR216C	0.004822793
796	YML103C	0.004818747
797	YPL002C	0.004808056
798	YCR087C-A	0.004807164
799	YER040W	0.004805447
800	YIL119C	0.004805328
801	YPL157W	0.004804130
802	YPL177C	0.004789180
803	YNL215W	0.004775974
804	YDL104C	0.004773483
805	YER162C	0.004772671
806	YML097C	0.004766798
807	YJL153C	0.004764189
808	YLR097C	0.004761160
809	YCR028C-A	0.004752372
810	YLR357W	0.004750491
811	YDL019C	0.004740453
812	YDR458C	0.004740018
813	YJR052W	0.004737803
814	YOR156C	0.004728871
815	YDL179W	0.004724737
816	YOL041C	0.004722831
817	YNL236W	0.004721423
818	YDR117C	0.004720143
819	YGL019W	0.004692258
820	YCR092C	0.004689233
821	YLR199C	0.004688497
822	YMR016C	0.004687709
823	YDR496C	0.004683389
824	YLR219W	0.004682660
825	YIL131C	0.004676152
826	YMR039C	0.004672919
827	YLR288C	0.004672601
828	YMR127C	0.004671628
829	YGL003C	0.004665643
830	YNL059C	0.004655139
831	YBL066C	0.004641488
832	YDR043C	0.004631688
833	YDR469W	0.004629296
834	YDR306C	0.004618449
835	YHR192W	0.004618315
836	YKL005C	0.004617586
837	YDR285W	0.004615501
838	YMR173W	0.004613725
839	YLR335W	0.004609849
840	YHR206W	0.004608459
841	YOR173W	0.004599931
842	YDR247W	0.004598920
843	YMR302C	0.004588856
844	YLR418C	0.004586145
845	YHR207C	0.004572858
846	YNL068C	0.004568761
847	YDR066C	0.004563572
848	YGL090W	0.004560967
849	YOR233W	0.004553458
850	YPL101W	0.004544325
851	YPL024W	0.004543910
852	YPL116W	0.004528661
853	YBR290W	0.004525204
854	YGL246C	0.004524659
855	YDR069C	0.004523110
856	YHR015W	0.004522260
857	YMR156C	0.004520052
858	YHR171W	0.004509280
859	YPR046W	0.004501032
860	YAR003W	0.004500390
861	YDL149W	0.004487876
862	YMR078C	0.004481140
863	YDL175C	0.004477581
864	YKL116C	0.004475447
865	YJR140C	0.004466185
866	YPL167C	0.004465244
867	YOR140W	0.004461950
868	YHR066W	0.004460827
869	YER049W	0.004457738
870	YLR256W	0.004457286
871	YDL005C	0.004453716
872	YBR273C	0.004450934
873	YER030W	0.004450203
874	YGL094C	0.004446635
875	YNL206C	0.004440583
876	YJL036W	0.004438400
877	YPL089C	0.004427727
878	YDR419W	0.004421082
879	YMR159C	0.004417393
880	YPR008W	0.004408811
881	YLR180W	0.004406572
882	YKL010C	0.004404983
883	YPR022C	0.004389296
884	YNL250W	0.004383210
885	YOR386W	0.004381508
886	YGL173C	0.004374061
887	YMR201C	0.004368552
888	YLR182W	0.004367352
889	YMR255W	0.004362039
890	YJL058C	0.004347447
891	YHR079C	0.004347213
892	YJR050W	0.004321880
893	YGL195W	0.004321819
894	YGL222C	0.004320188
895	YNL289W	0.004316637
896	YJL095W	0.004316552
897	YMR261C	0.004311375
898	YGL004C	0.004300512
899	YDR312W	0.004298209
900	YLR133W	0.004288434
901	YPL100W	0.004288105
902	YPL165C	0.004276073
903	YPL001W	0.004273992
904	YDL059C	0.004273847
905	YDR517W	0.004272698
906	YOR171C	0.004267866
907	YKL206C	0.004265723
908	YIR023W	0.004263271
909	YOL111C	0.004262012
910	YLR352W	0.004258204
911	YOR230W	0.004254500
912	YOR039W	0.004252243
913	YNL107W	0.004241034
914	YLR270W	0.004239558
915	YJL048C	0.004238641
916	YPL149W	0.004233868
917	YGL174W	0.004233310
918	YCR066W	0.004225872
919	YLR150W	0.004224501
920	YNR006W	0.004222287
921	YGL194C	0.004221100
922	YML109W	0.004219167
923	YGL096W	0.004217215
924	YNL230C	0.004210620
925	YDR323C	0.004190766
926	YIL122W	0.004187697
927	YGL213C	0.004186670
928	YPL176C	0.004186661
929	YNL227C	0.004179145
930	YPL084W	0.004177906
931	YDR057W	0.004171918
932	YNL224C	0.004164505
933	YFR034C	0.004158207
934	YCR073C	0.004150897
935	YDL070W	0.004143991
936	YOR279C	0.004129183
937	YGL035C	0.004128278
938	YPL133C	0.004122954
939	YIL149C	0.004122925
940	YER139C	0.004118009
941	YBR111W-A	0.004113228
942	YLR085C	0.004110792
943	YER130C	0.004108085
944	YDR217C	0.004106467
945	YKL074C	0.004101780
946	YIL107C	0.004096096
947	YLR455W	0.004093619
948	YDR277C	0.004090695
949	YDR495C	0.004087777
950	YNL116W	0.004085999
951	YLR148W	0.004076255
952	YNL239W	0.004063217
953	YGR233C	0.004061806
954	YKR048C	0.004050966
955	YHR146W	0.004044617
956	YPL022W	0.004043213
957	YLR006C	0.004041760
958	YER002W	0.004040109
959	YCR065W	0.004034462
960	YKL057C	0.004033431
961	YML100W	0.004014379
962	YIR018W	0.004011107
963	YER151C	0.004009450
964	YNL273W	0.004008570
965	YBR289W	0.004005883
966	YOR269W	0.004005509
967	YAL024C	0.004004987
968	YPL181W	0.004004371
969	YMR231W	0.003999971
970	YPL253C	0.003998014
971	YOR078W	0.003994926
972	YOR315W	0.003992944
973	YJR031C	0.003986580
974	YFL049W	0.003983117
975	YKL090W	0.003978167
976	YPL066W	0.003975575
977	YFR019W	0.003973871
978	YNL186W	0.003972953
979	YDR244W	0.003964789
980	YIL036W	0.003961965
981	YDL013W	0.003960291
982	YKL032C	0.003959905
983	YOR346W	0.003954092
984	YDL171C	0.003950373
985	YLR403W	0.003949979
986	YCR086W	0.003944609
987	YBL008W	0.003939837
988	YDR030C	0.003929055
989	YMR067C	0.003926639
990	YLR363C	0.003924034
991	YGL192W	0.003923503
992	YOR014W	0.003920139
993	YLL019C	0.003918920
994	YMR048W	0.003918295
995	YER167W	0.003915192
996	YGL244W	0.003908535
997	YDR480W	0.003903124
998	YHR077C	0.003901982
999	YPL216W	0.003901466
1000	YDR076W	0.003900355
