rank	yeast_gene	ensemble_score
137	YJL164C	0.019730973
138	YER044C-A	0.019586860
139	YGL251C	0.019520753
140	YPL096C-A	0.019212144
141	YDR075W	0.019180202
142	YHR207C	0.019061221
143	YBR285W	0.019046079
144	YOR360C	0.018848525
145	YNL229C	0.018823928
146	YBR240C	0.018536059
147	YBR274W	0.018506262
148	YBR201W	0.018427694
149	YHR157W	0.018425898
150	YKR017C	0.018407236
151	YNL223W	0.018396164
152	YPL203W	0.018317996
153	YHL034C	0.018297101
154	YLR021W	0.018133675
155	YPL033C	0.018060527
156	YNL311C	0.018038386
157	YDR375C	0.017839145
158	YDR022C	0.017554037
159	YER106W	0.017440219
160	YDR001C	0.017419724
161	YMR274C	0.017323735
162	YBR089C-A	0.017321673
163	YIR002C	0.017273969
164	YGL100W	0.017241291
165	YKL027W	0.017031988
166	YBR186W	0.016832928
167	YOR304W	0.016725149
168	YAL009W	0.016724805
169	YBL003C	0.016697762
170	YKR001C	0.016681805
171	YLR342W	0.016671410
172	YIL073C	0.016667616
173	YBR034C	0.016567336
174	YMR285C	0.016531254
175	YDR520C	0.016482771
176	YDR490C	0.016410603
177	YGL163C	0.016384099
178	YMR202W	0.016319176
179	YFR015C	0.016315915
180	YBR245C	0.016211998
181	YPR052C	0.016102101
182	YOR339C	0.016088079
183	YOR189W	0.016080720
184	YIL130W	0.015945964
185	YLR019W	0.015932988
186	YNL288W	0.015850452
187	YBR001C	0.015815045
188	YAL019W	0.015782071
189	YGL208W	0.015690013
190	YIL132C	0.015611419
191	YMR177W	0.015512692
192	YOL089C	0.015469283
193	YLR385C	0.015439366
194	YML011C	0.015432943
195	YHR202W	0.015336072
196	YAL054C	0.015292070
197	YAL027W	0.015196254
198	YOL012C	0.015157082
199	YPL015C	0.015144258
200	YER092W	0.015118736
201	YLR120C	0.015061243
202	YBR272C	0.014961013
203	YGR044C	0.014836165
204	YPL037C	0.014562808
205	YNL330C	0.014559117
206	YNL159C	0.014231248
207	YOR197W	0.014161910
208	YBR150C	0.014085307
209	YOR153W	0.013964340
210	YML099C	0.013909161
211	YBL056W	0.013879160
212	YIL040W	0.013842915
213	YGL060W	0.013757207
214	YDR291W	0.013718714
215	YDL154W	0.013599064
216	YDL214C	0.013433540
217	YPR057W	0.013363740
218	YLR221C	0.013358167
219	YDR263C	0.013332682
220	YMR139W	0.013281263
221	YDR147W	0.013168550
222	YPL109C	0.013146243
223	YKL160W	0.013137841
224	YGL078C	0.013126968
225	YDL213C	0.013093409
226	YLR381W	0.013074403
227	YER035W	0.013069727
228	YBR223C	0.013068671
229	YML075C	0.013009301
230	YNL299W	0.012982517
231	YNL210W	0.012971313
232	YGR247W	0.012950492
233	YLR398C	0.012896965
234	YDR265W	0.012776620
235	YDL101C	0.012737243
236	YDL036C	0.012737213
237	YBR097W	0.012672109
238	YHR135C	0.012654553
239	YNL154C	0.012639870
240	YPL042C	0.012561811
241	YDR252W	0.012547967
242	YCR073C	0.012486572
243	YJL106W	0.012416153
244	YML074C	0.012395230
245	YER164W	0.012390543
246	YPL046C	0.012387401
247	YBR188C	0.012329450
248	YNR034W	0.012326632
249	YGL241W	0.012307499
250	YFL028C	0.012292415
251	YDR523C	0.012202439
252	YLR052W	0.012158604
253	YCL010C	0.012145684
254	YMR191W	0.012126093
255	YPR040W	0.012118546
256	YDR306C	0.012089560
257	YMR133W	0.011988464
258	YMR069W	0.011810985
259	YDR315C	0.011722502
260	YBL005W	0.011652972
261	YKL130C	0.011604435
262	YML058W-A	0.011506114
263	YNR032C-A	0.011487455
264	YGL237C	0.011423716
265	YDR260C	0.011387291
266	YDR181C	0.011319467
267	YNL323W	0.011312472
268	YPL213W	0.011281578
269	YFR038W	0.011278459
270	YGR275W	0.011240268
271	YDR074W	0.011228878
272	YPL248C	0.011127891
273	YGR209C	0.011086747
274	YFR036W	0.011084274
275	YPL026C	0.011070025
276	YPR179C	0.011057675
277	YLR445W	0.011005015
278	YDR488C	0.011000438
279	YBL057C	0.010956876
280	YGR157W	0.010942168
281	YPR009W	0.010935922
282	YHR127W	0.010931173
283	YGR276C	0.010911035
284	YER027C	0.010863553
285	YLR094C	0.010852070
286	YOR064C	0.010834971
287	YML051W	0.010810336
288	YGR134W	0.010804186
289	YGR067C	0.010792398
290	YPL018W	0.010775708
291	YKL214C	0.010731608
292	YAL051W	0.010720839
293	YDL155W	0.010645138
294	YPL176C	0.010639165
295	YNL004W	0.010623579
296	YOR078W	0.010518471
297	YGL240W	0.010506186
298	YAL002W	0.010499565
299	YMR205C	0.010487582
300	YER030W	0.010422728
301	YGR133W	0.010334925
302	YDL080C	0.010324023
303	YBL021C	0.010316877
304	YDR191W	0.010242219
305	YMR022W	0.010241890
306	YGR206W	0.010240244
307	YML076C	0.010239788
308	YDR273W	0.010222104
309	YBR175W	0.010208770
310	YBR033W	0.010164153
311	YLR320W	0.010116527
312	YOL017W	0.010085271
313	YOL117W	0.010074230
314	YDR004W	0.010070263
315	YPL157W	0.010059221
316	YCL040W	0.010049555
317	YIL016W	0.010024778
318	YDR223W	0.009985504
319	YER110C	0.009944906
320	YNL020C	0.009902136
321	YDR079C-A	0.009889319
322	YGL115W	0.009886370
323	YMR065W	0.009856523
324	YKL057C	0.009815641
325	YHR015W	0.009800766
326	YJR140C	0.009788985
327	YCR091W	0.009763205
328	YFR001W	0.009745955
329	YBR278W	0.009737372
330	YDR206W	0.009690500
331	YBR273C	0.009687158
332	YDL077C	0.009671534
333	YMR224C	0.009648315
334	YDR247W	0.009624064
335	YLR055C	0.009614149
336	YHR187W	0.009610805
337	YLR059C	0.009609760
338	YML029W	0.009605356
339	YPL140C	0.009493535
340	YLR024C	0.009481722
341	YLR258W	0.009475410
342	YDR383C	0.009435199
343	YGL013C	0.009420839
344	YIL113W	0.009396391
345	YMR315W	0.009394006
346	YPL179W	0.009359156
347	YDR289C	0.009348091
348	YNL286W	0.009281334
349	YJR084W	0.009250374
350	YGR202C	0.009233888
351	YAL011W	0.009201937
352	YOR313C	0.009161352
353	YLR102C	0.009152004
354	YKR092C	0.009137132
355	YOR107W	0.009094156
356	YOR337W	0.009092837
357	YDR370C	0.009082294
358	YDR219C	0.009005344
359	YPL226W	0.009001199
360	YLL010C	0.008993190
361	YOR295W	0.008975047
362	YBR125C	0.008962954
363	YKL010C	0.008954774
364	YGR200C	0.008911915
365	YOR233W	0.008904345
366	YPR160W	0.008851366
367	YAR042W	0.008843953
368	YBR107C	0.008830504
369	YKR067W	0.008808154
370	YML082W	0.008722115
371	YOL115W	0.008706446
372	YBR010W	0.008701585
373	YDR421W	0.008701554
374	YIR023W	0.008667405
375	YNL106C	0.008652385
376	YBR058C	0.008652189
377	YDL076C	0.008621395
378	YLR265C	0.008617402
379	YDR253C	0.008598008
380	YPL125W	0.008589414
381	YNL201C	0.008589338
382	YLR207W	0.008570807
383	YMR291W	0.008568924
384	YDR099W	0.008558221
385	YGL216W	0.008554406
386	YLR098C	0.008549938
387	YGR122W	0.008548459
388	YBR276C	0.008523182
389	YGL243W	0.008503983
390	YKL017C	0.008490355
391	YKR082W	0.008485569
392	YCR020W-B	0.008468410
393	YMR312W	0.008460286
394	YJR119C	0.008449393
395	YOR005C	0.008435718
396	YEL037C	0.008426143
397	YML072C	0.008408531
398	YGR104C	0.008407526
399	YGR071C	0.008406451
400	YPR199C	0.008399144
401	YER100W	0.008380967
402	YNL236W	0.008378280
403	YOR171C	0.008377057
404	YLR278C	0.008364443
405	YNR004W	0.008352934
406	YPL199C	0.008348230
407	YHR124W	0.008339903
408	YPL144W	0.008318113
409	YBR103W	0.008297802
410	YPL166W	0.008295165
411	YNR051C	0.008281468
412	YLR376C	0.008235616
413	YBL006C	0.008222216
414	YOR358W	0.008202002
415	YMR021C	0.008198995
416	YGR229C	0.008197915
417	YMR223W	0.008196822
418	YGR240C	0.008194225
419	YIR025W	0.008193266
420	YNL257C	0.008180585
421	YBR028C	0.008176119
422	YGL220W	0.008168856
423	YBR066C	0.008156309
424	YMR055C	0.008151009
425	YGL089C	0.008148314
426	YLR364W	0.008125012
427	YPL008W	0.008101497
428	YDL090C	0.008087650
429	YLR363C	0.008081502
430	YLR449W	0.008060041
431	YHL006C	0.008052901
432	YIL079C	0.008037234
433	YLL002W	0.007956796
434	YLR210W	0.007942176
435	YLR226W	0.007937687
436	YNL155W	0.007928193
437	YDR323C	0.007919870
438	YML118W	0.007876741
439	YLL022C	0.007876354
440	YLR043C	0.007858210
441	YJR096W	0.007853304
442	YGL175C	0.007848149
443	YER143W	0.007780678
444	YJR035W	0.007770888
445	YOR205C	0.007747430
446	YDR423C	0.007692461
447	YJR014W	0.007677025
448	YGL248W	0.007666771
449	YPR101W	0.007659079
450	YBR258C	0.007649720
451	YDR216W	0.007637976
452	YFR053C	0.007625843
453	YML036W	0.007625679
454	YPL038W	0.007619141
455	YHR167W	0.007616870
456	YNL204C	0.007615605
457	YML088W	0.007600818
458	YOL081W	0.007595072
459	YGL181W	0.007585755
460	YAL046C	0.007584908
461	YHR134W	0.007584812
462	YPL133C	0.007570610
463	YLL039C	0.007565853
464	YHR200W	0.007558909
465	YPR075C	0.007546185
466	YGR232W	0.007539292
467	YKL091C	0.007514041
468	YNL025C	0.007507223
469	YMR219W	0.007501509
470	YMR261C	0.007500511
471	YNR074C	0.007498132
472	YGL004C	0.007482381
473	YJL168C	0.007478570
474	YDL175C	0.007456573
475	YJR052W	0.007449511
476	YDR386W	0.007446520
477	YKL198C	0.007444509
478	YHL022C	0.007443861
479	YGL058W	0.007442447
480	YLR154C	0.007419266
481	YNL215W	0.007407758
482	YPR164W	0.007404222
483	YLR035C	0.007373445
484	YDR517W	0.007345214
485	YLR384C	0.007342231
486	YFR010W	0.007339530
487	YMR304W	0.007323523
488	YOR039W	0.007301220
489	YFR023W	0.007297918
490	YEL066W	0.007297783
491	YLR427W	0.007267902
492	YGL253W	0.007264198
493	YNL032W	0.007257449
494	YNL082W	0.007250420
495	YOR191W	0.007242465
496	YLR016C	0.007234763
497	YNL016W	0.007216474
498	YMR216C	0.007198767
499	YLR247C	0.007168863
500	YOR213C	0.007167796
501	YNL116W	0.007157089
502	YBR140C	0.007136184
503	YJL210W	0.007127376
504	YGR135W	0.007122987
505	YJL137C	0.007099744
506	YPR155C	0.007084227
507	YPL184C	0.007081816
508	YIR017C	0.007075852
509	YMR078C	0.007062577
510	YFL014W	0.007054733
511	YKL011C	0.007052144
512	YLL042C	0.007044462
513	YOL116W	0.007040130
514	YMR287C	0.007031085
515	YNL023C	0.007029867
516	YKL213C	0.007024030
517	YDR163W	0.007021518
518	YOR231W	0.007019310
519	YAR035W	0.007016264
520	YER177W	0.006998866
521	YJL178C	0.006997076
522	YOL042W	0.006991012
523	YJR031C	0.006988817
524	YAL056W	0.006980628
525	YPL165C	0.006979256
526	YDR518W	0.006967154
527	YDR513W	0.006948671
528	YPL187W	0.006937422
529	YHR192W	0.006932255
530	YFR046C	0.006913245
531	YNL186W	0.006907524
532	YPR189W	0.006902751
533	YJL065C	0.006897062
534	YOR001W	0.006868687
535	YOL136C	0.006841958
536	YDR395W	0.006840964
537	YPL116W	0.006787915
538	YDR043C	0.006777935
539	YJR066W	0.006745093
540	YNL119W	0.006740178
541	YCR014C	0.006737012
542	YDR457W	0.006721620
543	YDL019C	0.006719677
544	YHR120W	0.006694367
545	YBR228W	0.006660633
546	YOL041C	0.006659083
547	YNL273W	0.006633710
548	YDL236W	0.006629757
549	YBR280C	0.006624302
550	YOR208W	0.006618421
551	YDR378C	0.006610259
552	YDR009W	0.006610231
553	YOR371C	0.006606161
554	YKR058W	0.006590485
555	YGR108W	0.006589283
556	YML103C	0.006588355
557	YBL019W	0.006563962
558	YOL001W	0.006560988
559	YGL016W	0.006527463
560	YDR139C	0.006525186
561	YPL186C	0.006513118
562	YDR507C	0.006481918
563	YLR455W	0.006469070
564	YPL101W	0.006458532
565	YIR019C	0.006449895
566	YER123W	0.006430066
567	YLR150W	0.006422115
568	YHR034C	0.006403272
569	YPR120C	0.006397495
570	YGL090W	0.006394049
571	YDL179W	0.006393535
572	YOL082W	0.006385819
573	YLR352W	0.006383368
574	YER051W	0.006379697
575	YPR015C	0.006375093
576	YBL088C	0.006365313
577	YGL019W	0.006365221
578	YJR135C	0.006351707
579	YPL127C	0.006348713
580	YMR263W	0.006343877
581	YLR074C	0.006316881
582	YLR357W	0.006313770
583	YDR120C	0.006310588
584	YBL007C	0.006306781
585	YDR363W	0.006298397
586	YOR042W	0.006292292
587	YGL166W	0.006290101
588	YER064C	0.006283230
589	YDR318W	0.006272938
590	YKL086W	0.006260159
591	YLR133W	0.006259731
592	YML121W	0.006246038
593	YGR109C	0.006243895
594	YMR180C	0.006236358
595	YKL116C	0.006235539
596	YEL012W	0.006202666
597	YMR176W	0.006181110
598	YBR098W	0.006175270
599	YPL024W	0.006173948
600	YLR039C	0.006160284
601	YGR129W	0.006158891
602	YDL051W	0.006155293
603	YDR057W	0.006149760
604	YMR264W	0.006145194
605	YJL204C	0.006130114
606	YBR141C	0.006115805
607	YJL103C	0.006108496
608	YOL145C	0.006079142
609	YHR119W	0.006075884
610	YNL253W	0.006072474
611	YGL213C	0.006072132
612	YDL216C	0.006065782
613	YER162C	0.006062954
614	YML111W	0.006060153
615	YJR030C	0.006059773
616	YLR107W	0.006057575
617	YLR453C	0.006055479
618	YNL298W	0.006053958
619	YDL013W	0.006036270
620	YDR026C	0.005996327
621	YOL090W	0.005986030
622	YFL001W	0.005985209
623	YOR368W	0.005979601
624	YNL242W	0.005977904
625	YKL212W	0.005970464
626	YML061C	0.005960277
627	YGR270W	0.005959629
628	YLL062C	0.005949749
629	YBR275C	0.005941647
630	YNL209W	0.005934922
631	YLR136C	0.005929099
632	YLL040C	0.005925321
633	YOR033C	0.005922041
634	YER142C	0.005910688
635	YKR028W	0.005901834
636	YDR121W	0.005893595
637	YJL098W	0.005873169
638	YKL048C	0.005858647
639	YDR137W	0.005852453
640	YDR335W	0.005851855
641	YLR192C	0.005845060
642	YGL043W	0.005825122
643	YIR001C	0.005824666
644	YMR039C	0.005817886
645	YLR135W	0.005816295
646	YLR216C	0.005812626
647	YLR425W	0.005803941
648	YER063W	0.005799702
649	YAL021C	0.005798017
650	YIL128W	0.005785115
651	YNL147W	0.005766036
652	YPR119W	0.005764375
653	YFL007W	0.005759471
654	YIR013C	0.005755906
655	YGL141W	0.005751277
656	YOR038C	0.005745588
657	YMR159C	0.005742383
658	YLR032W	0.005738449
659	YJL030W	0.005735281
660	YLR263W	0.005732725
661	YOL006C	0.005727986
662	YBR165W	0.005725628
663	YGR208W	0.005721571
664	YAR003W	0.005712290
665	YNL128W	0.005705853
666	YCL024W	0.005694069
667	YMR302C	0.005693284
668	YMR026C	0.005678128
669	YML102W	0.005673113
670	YHL025W	0.005669872
671	YDR448W	0.005664066
672	YPL273W	0.005663720
673	YDR143C	0.005661578
674	YBR290W	0.005652191
675	YMR044W	0.005646341
676	YOR209C	0.005639582
677	YDR432W	0.005636968
678	YGL229C	0.005623182
679	YMR042W	0.005600858
680	YLR048W	0.005600131
681	YKL090W	0.005581559
682	YOR156C	0.005577524
683	YHL002W	0.005558818
684	YOR290C	0.005552454
685	YDL200C	0.005545612
686	YML124C	0.005525068
687	YHR041C	0.005522051
688	YJL073W	0.005516260
689	YDR217C	0.005512430
690	YMR116C	0.005502840
691	YJR021C	0.005502686
692	YLR199C	0.005500826
693	YLR260W	0.005493001
694	YMR269W	0.005492409
695	YDL104C	0.005490736
696	YER139C	0.005479207
697	YDL149W	0.005473713
698	YKL139W	0.005470275
699	YMR234W	0.005466600
700	YOR338W	0.005462479
701	YOR173W	0.005447162
702	YKR060W	0.005442364
703	YNR031C	0.005435688
704	YLR013W	0.005433307
705	YPL216W	0.005430052
706	YGL227W	0.005423932
707	YGL033W	0.005411188
708	YCR092C	0.005408052
709	YDR495C	0.005395737
710	YBL008W	0.005391333
711	YOL067C	0.005385033
712	YDR364C	0.005380502
713	YIL095W	0.005366188
714	YNL314W	0.005363662
715	YOR354C	0.005360926
716	YLR435W	0.005347803
717	YDR244W	0.005342401
718	YBR231C	0.005323418
719	YPL066W	0.005321741
720	YHR108W	0.005316734
721	YMR247C	0.005312541
722	YDR066C	0.005309423
723	YOL108C	0.005304318
724	YDR440W	0.005301860
725	YOR123C	0.005297995
726	YHR111W	0.005292611
727	YDR283C	0.005273509
728	YDR080W	0.005269333
729	YPL100W	0.005261300
730	YDR076W	0.005259223
731	YMR231W	0.005251153
732	YNL206C	0.005247514
733	YGL211W	0.005242505
734	YLR389C	0.005242394
735	YGR003W	0.005236987
736	YBR112C	0.005231846
737	YNL224C	0.005231577
738	YDR458C	0.005224620
739	YGL094C	0.005221298
740	YPL177C	0.005221001
741	YNL072W	0.005206004
742	YGR184C	0.005204813
743	YDR097C	0.005194365
744	YDR419W	0.005179203
745	YER173W	0.005167765
746	YER049W	0.005157785
747	YMR276W	0.005155363
748	YER161C	0.005154000
749	YHL020C	0.005149899
750	YOL043C	0.005136472
751	YBL066C	0.005132146
752	YIL131C	0.005131768
753	YLR421C	0.005116133
754	YDL059C	0.005108284
755	YGL151W	0.005099779
756	YER105C	0.005087800
757	YPL002C	0.005085285
758	YBR059C	0.005082509
759	YBR009C	0.005075387
760	YOR027W	0.005068268
761	YBR082C	0.005065462
762	YML057W	0.005065418
763	YNR015W	0.005043134
764	YER120W	0.005027074
765	YPR135W	0.005020737
766	YNL049C	0.005020462
767	YGL029W	0.005012585
768	YJL092W	0.005012295
769	YBL052C	0.005006908
770	YMR201C	0.005003018
771	YLR182W	0.005001817
772	YPL138C	0.004973850
773	YPL167C	0.004964667
774	YGL180W	0.004961436
775	YLR231C	0.004957251
776	YHR077C	0.004956705
777	YLR270W	0.004956140
778	YIL112W	0.004941682
779	YBR105C	0.004937579
780	YGL110C	0.004924617
781	YLR174W	0.004923731
782	YDR083W	0.004917430
783	YLR433C	0.004904644
784	YHR079C	0.004898971
785	YKR054C	0.004898288
786	YLR418C	0.004888627
787	YLR431C	0.004881077
788	YNL213C	0.004879303
789	YBL078C	0.004872460
790	YMR275C	0.004867389
791	YJR069C	0.004853510
792	YJL153C	0.004853038
793	YPL045W	0.004844227
794	YAL039C	0.004844147
795	YGL194C	0.004842025
796	YDL127W	0.004836217
797	YFL031W	0.004836063
798	YML062C	0.004819449
799	YMR106C	0.004807193
800	YOR344C	0.004803155
801	YPL022W	0.004783385
802	YPR031W	0.004779543
803	YNL248C	0.004777583
804	YDR392W	0.004769228
805	YHL027W	0.004762293
806	YGR019W	0.004757349
807	YPR125W	0.004756286
808	YDR059C	0.004756220
809	YML013W	0.004747375
810	YMR145C	0.004745646
811	YHR206W	0.004740743
812	YJL048C	0.004737878
813	YAL015C	0.004733751
814	YDR482C	0.004725325
815	YMR280C	0.004708664
816	YIL146C	0.004691208
817	YDR213W	0.004687329
818	YLR119W	0.004667398
819	YNL227C	0.004659477
820	YHR082C	0.004638383
821	YBR233W	0.004637360
822	YDR254W	0.004637290
823	YMR173W	0.004635863
824	YOR025W	0.004631570
825	YNL097C	0.004624987
826	YHR154W	0.004624393
827	YOR047C	0.004621712
828	YLR018C	0.004621664
829	YMR167W	0.004618085
830	YJL058C	0.004616752
831	YOL045W	0.004610177
832	YNL289W	0.004607969
833	YEL018W	0.004600360
834	YJL089W	0.004583555
835	YDR098C	0.004580649
836	YLR234W	0.004576280
837	YLR335W	0.004575875
838	YDR409W	0.004569012
839	YOR144C	0.004567933
840	YKL114C	0.004553568
841	YKR036C	0.004550132
842	YKL113C	0.004538317
843	YMR182C	0.004535758
844	YMR255W	0.004530931
845	YMR127C	0.004521423
846	YIL033C	0.004515260
847	YFR040W	0.004513763
848	YHR193C	0.004505036
849	YOR243C	0.004492932
850	YOR230W	0.004486726
851	YDL190C	0.004482850
852	YBL010C	0.004465098
853	YLR438W	0.004461884
854	YIL107C	0.004460805
855	YIL010W	0.004454173
856	YOR346W	0.004453833
857	YGR081C	0.004441249
858	YGR070W	0.004438736
859	YJR050W	0.004436262
860	YML058W	0.004431355
861	YAR002W	0.004424183
862	YDR123C	0.004416321
863	YDR363W-A	0.004415719
864	YCR016W	0.004414227
865	YLR097C	0.004400917
866	YDR485C	0.004391512
867	YNL250W	0.004384470
868	YPL181W	0.004383027
869	YLR315W	0.004382236
870	YGL244W	0.004381211
871	YAL017W	0.004379990
872	YMR209C	0.004379289
873	YDR101C	0.004375415
874	YNL136W	0.004374229
875	YPL064C	0.004373847
876	YNL059C	0.004371230
877	YLR377C	0.004370729
878	YOR106W	0.004370608
879	YKL206C	0.004369330
880	YBR217W	0.004349824
881	YCR087C-A	0.004348330
882	YDR330W	0.004346590
883	YCR028C-A	0.004344701
884	YNR047W	0.004342110
885	YPR030W	0.004339238
886	YOR229W	0.004338536
887	YPL086C	0.004337557
888	YPR023C	0.004315997
889	YJL056C	0.004315620
890	YLR423C	0.004303965
891	YDL171C	0.004300750
892	YHR033W	0.004295385
893	YGL070C	0.004292864
894	YGL003C	0.004288653
895	YML100W	0.004288259
896	YDR179C	0.004285838
897	YKL074C	0.004282546
898	YOR386W	0.004279692
899	YLR417W	0.004273807
900	YGR180C	0.004272644
901	YER174C	0.004272524
902	YHL024W	0.004269899
903	YML095C	0.004268601
904	YML034W	0.004266240
905	YMR129W	0.004264140
906	YPL212C	0.004262970
907	YBL079W	0.004261974
908	YCL061C	0.004256169
909	YJR099W	0.004256157
910	YBL047C	0.004253736
911	YOR124C	0.004251655
912	YGL232W	0.004247139
913	YER002W	0.004245701
914	YNR006W	0.004239227
915	YML081W	0.004236548
916	YGL197W	0.004235104
917	YPL180W	0.004231890
918	YGL254W	0.004230656
919	YCL055W	0.004228080
920	YER045C	0.004221431
921	YPL202C	0.004220553
922	YGL195W	0.004217377
923	YDR030C	0.004216372
924	YKL101W	0.004201050
925	YBL039C	0.004196977
926	YDL002C	0.004194043
927	YDR293C	0.004188924
928	YOR058C	0.004183913
929	YIL119C	0.004178628
930	YMR156C	0.004176748
931	YHR081W	0.004175491
932	YBR218C	0.004164032
933	YNR010W	0.004139793
934	YLR148W	0.004127982
935	YPL149W	0.004121454
936	YDL091C	0.004115894
937	YIL042C	0.004112583
938	YPR018W	0.004109686
939	YER016W	0.004108254
940	YGR173W	0.004101047
941	YLR387C	0.004098928
942	YMR072W	0.004096587
943	YMR048W	0.004093767
944	YGL131C	0.004091165
945	YMR025W	0.004080318
946	YDR358W	0.004079103
947	YJR110W	0.004072635
948	YGL174W	0.004068585
949	YNL138W	0.004065846
950	YFR034C	0.004061832
951	YOR014W	0.004051621
952	YBR182C	0.004050096
953	YJL141C	0.004049856
954	YGL037C	0.004046123
955	YPL139C	0.004043915
956	YDR174W	0.004042733
957	YER132C	0.004032511
958	YNR024W	0.004027876
959	YPR141C	0.004016528
960	YGR097W	0.004013327
961	YFR030W	0.004012897
962	YHR156C	0.004009007
963	YHR146W	0.004006947
964	YNL009W	0.004006502
965	YDR151C	0.004006253
966	YJL036W	0.004005378
967	YCL029C	0.003998327
968	YBR203W	0.003995620
969	YNL241C	0.003993123
970	YMR273C	0.003990562
971	YMR233W	0.003988910
972	YLR304C	0.003982312
973	YFR013W	0.003974519
974	YGL173C	0.003972363
975	YIL038C	0.003968196
976	YLR429W	0.003967192
977	YFL013C	0.003966390
978	YPR022C	0.003961385
979	YKL029C	0.003960351
980	YNL022C	0.003953811
981	YMR199W	0.003945932
982	YMR284W	0.003944553
983	YGR233C	0.003941650
984	YML070W	0.003937799
985	YMR137C	0.003937756
986	YKR023W	0.003929947
987	YGL062W	0.003929450
988	YLR288C	0.003929441
989	YKL038W	0.003927039
990	YPR007C	0.003921083
991	YOL087C	0.003906642
992	YDL197C	0.003905376
993	YER007C-A	0.003898649
994	YER028C	0.003896173
995	YOR315W	0.003894010
996	YPL123C	0.003891400
997	YOR269W	0.003891007
998	YDR279W	0.003887981
999	YKL205W	0.003885488
1000	YOR091W	0.003877274
