rank	yeast_gene	ensemble_score
148	YOR189W	0.018764711
149	YGR044C	0.018701508
150	YER100W	0.018684177
151	YPL226W	0.018660696
152	YEL066W	0.018575227
153	YDL170W	0.018478856
154	YGL237C	0.018372507
155	YPR149W	0.018195122
156	YBR223C	0.018187929
157	YPL274W	0.018164408
158	YPR111W	0.018122261
159	YNR032C-A	0.017997500
160	YNL210W	0.017925776
161	YML036W	0.017806752
162	YPR054W	0.017766437
163	YKL166C	0.017670581
164	YOL016C	0.017636105
165	YJL124C	0.017591531
166	YHR195W	0.017550813
167	YLR325C	0.017398862
168	YOR313C	0.017360553
169	YGL208W	0.017324137
170	YAL055W	0.017189337
171	YPR199C	0.017119930
172	YBL007C	0.017114815
173	YDR375C	0.016907675
174	YDR156W	0.016794153
175	YKR093W	0.016744155
176	YLR136C	0.016731927
177	YKR017C	0.016729570
178	YMR224C	0.016431711
179	YKL034W	0.016393727
180	YKL190W	0.016292010
181	YKL130C	0.016283436
182	YLR234W	0.016264675
183	YKL086W	0.016263644
184	YDR392W	0.016224055
185	YLL042C	0.016222095
186	YKL027W	0.016174784
187	YMR182C	0.016167282
188	YAR018C	0.016141730
189	YGL252C	0.016140500
190	YGL100W	0.016129935
191	YHR003C	0.016001619
192	YOR162C	0.016001461
193	YGL248W	0.015892437
194	YMR021C	0.015844200
195	YKL212W	0.015699405
196	YGL070C	0.015647895
197	YCL040W	0.015604504
198	YLR207W	0.015568970
199	YOL080C	0.015504209
200	YLR192C	0.015463233
201	YGR180C	0.015458413
202	YGR152C	0.015399464
203	YLL048C	0.015398221
204	YML074C	0.015345269
205	YIR013C	0.015269235
206	YOL013C	0.015258194
207	YGL043W	0.015208791
208	YLR384C	0.015200788
209	YPR173C	0.015176610
210	YDR386W	0.015175206
211	YPL199C	0.015074176
212	YGL089C	0.014984942
213	YBL078C	0.014971050
214	YAL053W	0.014925755
215	YBR285W	0.014912219
216	YGR276C	0.014899465
217	YOR153W	0.014892443
218	YDR370C	0.014871237
219	YAL009W	0.014858755
220	YOR039W	0.014759827
221	YPL033C	0.014734714
222	YMR205C	0.014733100
223	YMR264W	0.014684003
224	YGR200C	0.014640160
225	YEL037C	0.014608339
226	YDR216W	0.014449765
227	YKR054C	0.014441457
228	YLR315W	0.014411762
229	YGL211W	0.014349543
230	YGR133W	0.014269976
231	YFL028C	0.014235230
232	YAR035W	0.014205348
233	YJL149W	0.014203887
234	YBR188C	0.014176073
235	YHR157W	0.014100103
236	YMR315W	0.013929215
237	YLR265C	0.013909771
238	YPR093C	0.013885914
239	YJR021C	0.013848986
240	YDL079C	0.013815446
241	YGR067C	0.013792136
242	YOL012C	0.013785084
243	YDR120C	0.013658177
244	YMR119W	0.013617053
245	YML051W	0.013585731
246	YLR266C	0.013577170
247	YER176W	0.013477151
248	YER162C	0.013437376
249	YBL006C	0.013412092
250	YBR073W	0.013349292
251	YDR074W	0.013347513
252	YDL154W	0.013337870
253	YNL330C	0.013331287
254	YDR518W	0.013267397
255	YML075C	0.013208350
256	YLR174W	0.013187616
257	YGR157W	0.013099097
258	YER143W	0.013027762
259	YMR055C	0.012960970
260	YER116C	0.012767088
261	YDL138W	0.012702474
262	YDR334W	0.012614463
263	YPR160W	0.012606222
264	YOL006C	0.012594450
265	YNL147W	0.012581711
266	YBR059C	0.012581486
267	YEL012W	0.012527910
268	YBR082C	0.012487512
269	YML058W	0.012408492
270	YJR069C	0.012342623
271	YNR074C	0.012333345
272	YGL019W	0.012298145
273	YBR150C	0.012191135
274	YJR073C	0.012184223
275	YGR071C	0.012120086
276	YLR233C	0.012104974
277	YMR022W	0.012083286
278	YIL146C	0.012083213
279	YLR094C	0.012050330
280	YMR139W	0.012044576
281	YHR178W	0.012030703
282	YML029W	0.012019986
283	YHR108W	0.011867034
284	YCL011C	0.011824195
285	YLR085C	0.011819389
286	YNL248C	0.011816631
287	YBL088C	0.011781119
288	YPL176C	0.011697356
289	YGL181W	0.011636728
290	YGR134W	0.011617692
291	YKL015W	0.011609309
292	YLR199C	0.011592903
293	YIL153W	0.011577498
294	YLR119W	0.011516813
295	YDR315C	0.011490568
296	YDL200C	0.011468678
297	YBR245C	0.011464950
298	YHR187W	0.011420430
299	YOR304W	0.011417887
300	YAL021C	0.011412824
301	YAL046C	0.011407198
302	YKL041W	0.011404800
303	YIL030C	0.011381902
304	YOR363C	0.011379630
305	YFR046C	0.011377632
306	YBR165W	0.011371264
307	YNR032W	0.011303640
308	YLR381W	0.011226590
309	YPL002C	0.011199451
310	YPL018W	0.011168724
311	YKL029C	0.011159877
312	YOL082W	0.011150115
313	YLR449W	0.011045583
314	YPL046C	0.011013343
315	YHR167W	0.011011672
316	YDL188C	0.011010559
317	YDR059C	0.011006881
318	YKL214C	0.010988491
319	YLR018C	0.010936337
320	YIR005W	0.010911831
321	YJL178C	0.010904225
322	YLR059C	0.010895530
323	YMR246W	0.010862417
324	YDR123C	0.010803472
325	YPL192C	0.010770412
326	YNL025C	0.010763188
327	YKR001C	0.010740068
328	YDR517W	0.010721364
329	YDR513W	0.010612736
330	YDR022C	0.010610314
331	YLL022C	0.010588785
332	YJL115W	0.010511218
333	YPL236C	0.010504426
334	YDR121W	0.010449080
335	YIL016W	0.010442044
336	YNL076W	0.010410664
337	YER089C	0.010404830
338	YBR034C	0.010347180
339	YOR047C	0.010313343
340	YNL072W	0.010277716
341	YDR423C	0.010213826
342	YOL067C	0.010208248
343	YMR127C	0.010207057
344	YOL081W	0.010145025
345	YGR209C	0.010137609
346	YDL134C	0.010113940
347	YDL194W	0.010077946
348	YKL002W	0.010076699
349	YBR276C	0.010068060
350	YDR057W	0.010048284
351	YJL137C	0.010038342
352	YMR276W	0.009987316
353	YDR213W	0.009973858
354	YLR376C	0.009949946
355	YDL090C	0.009947021
356	YIL035C	0.009937209
357	YJR127C	0.009919750
358	YOR290C	0.009915519
359	YML076C	0.009914055
360	YHR127W	0.009889453
361	YLR451W	0.009885878
362	YGL013C	0.009826659
363	YMR302C	0.009815069
364	YJR119C	0.009813100
365	YER164W	0.009748188
366	YBR033W	0.009735881
367	YCR008W	0.009713623
368	YOR295W	0.009617898
369	YBR140C	0.009597112
370	YNL236W	0.009594842
371	YPL164C	0.009593837
372	YKL198C	0.009587304
373	YGL166W	0.009508580
374	YNR034W	0.009477808
375	YPL187W	0.009430133
376	YNL223W	0.009418298
377	YBR186W	0.009411069
378	YIR002C	0.009393680
379	YML001W	0.009383732
380	YML118W	0.009374322
381	YLR453C	0.009351700
382	YER110C	0.009323877
383	YPL024W	0.009307300
384	YNL009W	0.009305836
385	YKR064W	0.009290958
386	YOL089C	0.009281069
387	YFL014W	0.009272711
388	YBR175W	0.009268646
389	YMR078C	0.009268422
390	YOL108C	0.009227823
391	YML072C	0.009186395
392	YDR482C	0.009177042
393	YLR120C	0.009141169
394	YOL042W	0.009138849
395	YFR038W	0.009137566
396	YHR031C	0.009073750
397	YLR219W	0.009065785
398	YOR351C	0.009064032
399	YHR207C	0.009031248
400	YPR015C	0.009006130
401	YLR231C	0.008957983
402	YMR026C	0.008830142
403	YHR134W	0.008818259
404	YPR057W	0.008726429
405	YER106W	0.008714569
406	YGL216W	0.008670321
407	YDL006W	0.008650264
408	YGR240C	0.008643253
409	YFR032C	0.008638777
410	YPL026C	0.008622002
411	YNL023C	0.008615020
412	YPL248C	0.008606264
413	YDR143C	0.008549952
414	YHR034C	0.008474471
415	YPL047W	0.008456187
416	YJL128C	0.008451579
417	YER027C	0.008442045
418	YMR065W	0.008441926
419	YDL155W	0.008411646
420	YMR042W	0.008376268
421	YDR181C	0.008347906
422	YKR059W	0.008330367
423	YBR272C	0.008327051
424	YCR073C	0.008324494
425	YGL222C	0.008303396
426	YLL040C	0.008293894
427	YBR010W	0.008286364
428	YJR096W	0.008283418
429	YLR421C	0.008233605
430	YFR010W	0.008231050
431	YIL033C	0.008222232
432	YLR418C	0.008210322
433	YLR055C	0.008180049
434	YLR389C	0.008159001
435	YLR262C	0.008144214
436	YBR105C	0.008141663
437	YBR058C	0.008101619
438	YOR106W	0.008101559
439	YDR001C	0.008095335
440	YLL010C	0.008090131
441	YDR155C	0.008082394
442	YCR087C-A	0.008080410
443	YNL059C	0.008072694
444	YMR186W	0.008071520
445	YNL229C	0.008062827
446	YBL057C	0.008057110
447	YDL190C	0.008054179
448	YDR075W	0.008040116
449	YLR435W	0.008032195
450	YLR043C	0.008019376
451	YHR192W	0.007992386
452	YNL128W	0.007977687
453	YAL019W	0.007972816
454	YLR216C	0.007962894
455	YDR101C	0.007925685
456	YBR273C	0.007921201
457	YJR050W	0.007891229
458	YMR138W	0.007875950
459	YOR107W	0.007866057
460	YJL036W	0.007864909
461	YDR191W	0.007811540
462	YLL062C	0.007806068
463	YDR432W	0.007804360
464	YKL091C	0.007801059
465	YFL001W	0.007796956
466	YAR003W	0.007790004
467	YDR291W	0.007751373
468	YGR122W	0.007746100
469	YMR280C	0.007737030
470	YMR074C	0.007735579
471	YPL101W	0.007711524
472	YMR201C	0.007663351
473	YDL135C	0.007645711
474	YPL021W	0.007644030
475	YDR358W	0.007640542
476	YDR244W	0.007625327
477	YML088W	0.007612672
478	YBR125C	0.007602413
479	YMR025W	0.007573730
480	YGL115W	0.007565410
481	YBL002W	0.007525818
482	YNL199C	0.007519834
483	YDR520C	0.007494610
484	YFR053C	0.007480683
485	YDR263C	0.007478089
486	YPL049C	0.007457481
487	YDR364C	0.007426517
488	YHR193C	0.007422053
489	YMR287C	0.007420963
490	YNR010W	0.007413100
491	YLR352W	0.007412014
492	YLR228C	0.007403024
493	YOR101W	0.007395582
494	YPL194W	0.007369702
495	YGR019W	0.007360335
496	YGL253W	0.007346296
497	YNL138W	0.007345479
498	YIL113W	0.007343951
499	YMR133W	0.007334105
500	YAL002W	0.007329671
501	YGL110C	0.007324034
502	YKR067W	0.007318726
503	YNL016W	0.007285473
504	YJR094C	0.007265073
505	YML082W	0.007263328
506	YPL066W	0.007251505
507	YOR337W	0.007243108
508	YJL048C	0.007239541
509	YMR100W	0.007227874
510	YBR009C	0.007214306
511	YHR066W	0.007207177
512	YBR274W	0.007172718
513	YHR119W	0.007156754
514	YHR033W	0.007142229
515	YLR445W	0.007120167
516	YNL155W	0.007114823
517	YEL015W	0.007106453
518	YMR159C	0.007105438
519	YKL139W	0.007100031
520	YNL209W	0.007064340
521	YDR378C	0.007053749
522	YDR206W	0.007046285
523	YOR205C	0.007033077
524	YDR139C	0.007026663
525	YNL242W	0.007015220
526	YLR014C	0.006992266
527	YJR035W	0.006986445
528	YGR135W	0.006984860
529	YDL036C	0.006958494
530	YDR457W	0.006958429
531	YDR312W	0.006918139
532	YBR278W	0.006905791
533	YLR288C	0.006898592
534	YIL079C	0.006897715
535	YGL246C	0.006889765
536	YNL257C	0.006884796
537	YNL021W	0.006875154
538	YOR354C	0.006842198
539	YOR171C	0.006841692
540	YPR125W	0.006828905
541	YLR226W	0.006812033
542	YDR330W	0.006811220
543	YKR060W	0.006794294
544	YJL103C	0.006791315
545	YMR312W	0.006774822
546	YOR243C	0.006747988
547	YKL062W	0.006746387
548	YOR173W	0.006743025
549	YKL160W	0.006742209
550	YOR209C	0.006731903
551	YGR104C	0.006729496
552	YDR395W	0.006717323
553	YER031C	0.006699616
554	YBL066C	0.006688267
555	YPL149W	0.006686014
556	YKL011C	0.006684808
557	YJL153C	0.006682166
558	YNL273W	0.006673526
559	YGL078C	0.006654975
560	YBR001C	0.006650424
561	YNR051C	0.006636054
562	YGL254W	0.006614028
563	YBR231C	0.006594141
564	YIR019C	0.006576846
565	YIL073C	0.006573490
566	YLR320W	0.006557069
567	YMR116C	0.006531773
568	YLR098C	0.006527986
569	YDR219C	0.006517816
570	YGL232W	0.006501572
571	YGL241W	0.006495879
572	YKL057C	0.006483257
573	YDR073W	0.006478867
574	YPL140C	0.006478017
575	YIL008W	0.006459026
576	YOL116W	0.006397879
577	YPL133C	0.006364981
578	YIL017C	0.006353602
579	YDL035C	0.006336036
580	YDR283C	0.006335326
581	YDR253C	0.006331787
582	YKL032C	0.006328665
583	YPL008W	0.006310424
584	YPL125W	0.006307671
585	YCR028C-A	0.006292065
586	YGL179C	0.006286428
587	YIR017C	0.006282662
588	YJL089W	0.006269977
589	YMR177W	0.006268657
590	YMR145C	0.006263293
591	YPL273W	0.006260296
592	YBR141C	0.006243598
593	YDR147W	0.006240284
594	YML128C	0.006233649
595	YHR004C	0.006227717
596	YPL179W	0.006226590
597	YER120W	0.006221410
598	YGL213C	0.006218354
599	YLR427W	0.006213096
600	YOL113W	0.006209989
601	YER174C	0.006202189
602	YKL054C	0.006197821
603	YDR066C	0.006183534
604	YLR035C	0.006182392
605	YOR251C	0.006168505
606	YLR429W	0.006162366
607	YDL236W	0.006154139
608	YPL055C	0.006129387
609	YNL204C	0.006123645
610	YKL206C	0.006119297
611	YLR253W	0.006116866
612	YMR293C	0.006116811
613	YGL004C	0.006108310
614	YOL068C	0.006108046
615	YOR140W	0.006104935
616	YNL116W	0.006095344
617	YML113W	0.006092047
618	YHR120W	0.006089905
619	YKL038W	0.006083966
620	YPR152C	0.006071560
621	YBR103W	0.006064519
622	YPR052C	0.006054777
623	YKR048C	0.006046395
624	YLR433C	0.006045885
625	YPL165C	0.006027530
626	YDR448W	0.006022409
627	YER179W	0.006019360
628	YNL097C	0.006015393
629	YPR120C	0.006014256
630	YNL298W	0.006009398
631	YIL122W	0.006009028
632	YHR206W	0.005999273
633	YFR036W	0.005988651
634	YMR234W	0.005979884
635	YMR070W	0.005976396
636	YGL003C	0.005963521
637	YMR223W	0.005951808
638	YJR059W	0.005934777
639	YDR192C	0.005933497
640	YAL051W	0.005929024
641	YBR114W	0.005927407
642	YGL127C	0.005922937
643	YDL104C	0.005909521
644	YER139C	0.005902061
645	YMR304W	0.005901429
646	YPL138C	0.005901426
647	YGL173C	0.005888497
648	YBR280C	0.005883370
649	YNL020C	0.005879951
650	YDR523C	0.005879659
651	YOL145C	0.005874832
652	YNL049C	0.005864826
653	YER051W	0.005852381
654	YGL037C	0.005851394
655	YLR150W	0.005836837
656	YLR260W	0.005835012
657	YOR371C	0.005830737
658	YPL038W	0.005817857
659	YKL009W	0.005811611
660	YDR083W	0.005808445
661	YML057W	0.005804715
662	YDL059C	0.005798266
663	YLR013W	0.005783529
664	YMR176W	0.005782010
665	YDR151C	0.005756512
666	YDR477W	0.005740647
667	YJR135C	0.005739055
668	YMR030W	0.005738623
669	YDR099W	0.005729678
670	YLR377C	0.005714343
671	YLR319C	0.005700362
672	YML081W	0.005693793
673	YGL243W	0.005693669
674	YLL046C	0.005677664
675	YNL241C	0.005674962
676	YBL024W	0.005674873
677	YLR015W	0.005674595
678	YCR086W	0.005667846
679	YGL244W	0.005661334
680	YHL010C	0.005655778
681	YLR357W	0.005651538
682	YPR023C	0.005647152
683	YBR089C-A	0.005643283
684	YOR064C	0.005628405
685	YER016W	0.005625616
686	YKL113C	0.005619490
687	YML095C	0.005606508
688	YIR001C	0.005601921
689	YOR368W	0.005598028
690	YOL093W	0.005585814
691	YBL047C	0.005566913
692	YAL044W-A	0.005566175
693	YDR004W	0.005549069
694	YMR129W	0.005546867
695	YBR218C	0.005546591
696	YGL094C	0.005546566
697	YEL013W	0.005534216
698	YER049W	0.005531632
699	YOL001W	0.005530704
700	YML013W	0.005522049
701	YDR466W	0.005518936
702	YDL013W	0.005510776
703	YCR091W	0.005509536
704	YDR277C	0.005509272
705	YJL056C	0.005488311
706	YDR273W	0.005479218
707	YBR258C	0.005472772
708	YOR156C	0.005472211
709	YJR140C	0.005465312
710	YOL090W	0.005455837
711	YOR229W	0.005452956
712	YIL130W	0.005447133
713	YER123W	0.005424499
714	YGR021W	0.005422966
715	YKR058W	0.005416476
716	YDR507C	0.005412239
717	YKR036C	0.005406666
718	YNL022C	0.005395894
719	YIL128W	0.005394166
720	YDR009W	0.005391613
721	YOR076C	0.005379440
722	YPL123C	0.005377415
723	YFL021W	0.005364133
724	YGL209W	0.005360634
725	YGL175C	0.005352155
726	YBR182C	0.005347955
727	YPR046W	0.005347312
728	YPL181W	0.005335011
729	YDR314C	0.005324943
730	YOL054W	0.005324263
731	YNL107W	0.005323618
732	YPL116W	0.005323372
733	YOR113W	0.005300338
734	YDR383C	0.005299768
735	YAL059W	0.005299377
736	YDL051W	0.005286048
737	YGL251C	0.005279117
738	YPL064C	0.005274759
739	YLR039C	0.005273467
740	YKL127W	0.005266602
741	YLR074C	0.005265175
742	YKL043W	0.005259678
743	YMR209C	0.005257488
744	YDR163W	0.005255948
745	YGL141W	0.005254818
746	YJR066W	0.005239285
747	YGR184C	0.005228641
748	YGR173W	0.005227651
749	YGR232W	0.005199874
750	YLR278C	0.005198077
751	YMR106C	0.005192609
752	YLR210W	0.005190824
753	YDL175C	0.005188708
754	YER177W	0.005187834
755	YGR208W	0.005184142
756	YLR248W	0.005180400
757	YGL062W	0.005180268
758	YOR005C	0.005178686
759	YGL060W	0.005169974
760	YPL180W	0.005169568
761	YHL034C	0.005166499
762	YJR030C	0.005159326
763	YGR003W	0.005154389
764	YJL141C	0.005149060
765	YDL171C	0.005143975
766	YOR208W	0.005120484
767	YBL019W	0.005112829
768	YNL004W	0.005103530
769	YAR042W	0.005093402
770	YER142C	0.005089536
771	YPR075C	0.005085220
772	YLR102C	0.005046049
773	YHL027W	0.005037740
774	YOR191W	0.005032987
775	YLR016C	0.005021100
776	YBR066C	0.004998925
777	YKL017C	0.004997721
778	YBR057C	0.004984315
779	YMR039C	0.004976960
780	YMR136W	0.004975263
781	YNL289W	0.004972729
782	YAL015C	0.004970848
783	YDR137W	0.004960014
784	YLR455W	0.004956905
785	YOL017W	0.004955049
786	YNL106C	0.004951783
787	YAL056W	0.004951621
788	YBR290W	0.004949973
789	YLR024C	0.004939640
790	YJR052W	0.004933462
791	YPL157W	0.004931913
792	YKL213C	0.004929994
793	YPL212C	0.004924480
794	YDL179W	0.004916050
795	YPL045W	0.004906759
796	YCR092C	0.004905117
797	YOR230W	0.004902258
798	YDR098C	0.004889871
799	YNL299W	0.004873639
800	YOR091W	0.004865480
801	YMR247C	0.004863443
802	YDL077C	0.004860619
803	YMR219W	0.004859002
804	YBR028C	0.004855996
805	YDR117C	0.004855892
806	YBR289W	0.004847373
807	YLR025W	0.004846637
808	YOL028C	0.004843554
809	YMR255W	0.004841469
810	YPR030W	0.004837158
811	YCR014C	0.004833999
812	YBL039C	0.004830246
813	YML100W	0.004826119
814	YDL214C	0.004823480
815	YDL091C	0.004816993
816	YKL116C	0.004809148
817	YGL033W	0.004804693
818	YOL051W	0.004802254
819	YBR111W-A	0.004787099
820	YDL019C	0.004780759
821	YIR023W	0.004773653
822	YER161C	0.004772597
823	YOR144C	0.004763583
824	YOR231W	0.004748231
825	YPR009W	0.004745132
826	YMR291W	0.004736763
827	YMR048W	0.004726860
828	YIL131C	0.004722685
829	YPL022W	0.004722254
830	YGR097W	0.004698409
831	YBL080C	0.004696358
832	YDR097C	0.004689605
833	YGL151W	0.004685953
834	YIL095W	0.004683955
835	YFR013W	0.004678240
836	YLR135W	0.004668986
837	YBR279W	0.004656992
838	YPR068C	0.004652413
839	YLR107W	0.004652366
840	YLR438W	0.004649152
841	YBR098W	0.004641938
842	YGL016W	0.004637119
843	YMR273C	0.004609862
844	YNR047W	0.004607727
845	YDR443C	0.004591927
846	YBL056W	0.004590816
847	YDR223W	0.004590379
848	YPR031W	0.004578515
849	YCL029C	0.004575828
850	YOR001W	0.004572649
851	YER028C	0.004570520
852	YBL008W	0.004563187
853	YPL186C	0.004561913
854	YHR111W	0.004556954
855	YDR179C	0.004549257
856	YGR109C	0.004545864
857	YKL010C	0.004536822
858	YMR294W	0.004532731
859	YPR135W	0.004528525
860	YDR323C	0.004516875
861	YMR261C	0.004510489
862	YNR015W	0.004508590
863	YDR363W-A	0.004505114
864	YDR266C	0.004501028
865	YOR027W	0.004487180
866	YML032C	0.004481820
867	YPL100W	0.004480577
868	YKL068W	0.004462240
869	YMR072W	0.004460111
870	YOL111C	0.004459507
871	YPR119W	0.004450468
872	YER040W	0.004441807
873	YLR097C	0.004441665
874	YPL001W	0.004438295
875	YAL011W	0.004434227
876	YPR018W	0.004434136
877	YDR076W	0.004431080
878	YPL253C	0.004430233
879	YLR304C	0.004421710
880	YLR247C	0.004421486
881	YPL086C	0.004416905
882	YNL119W	0.004414610
883	YJR014W	0.004408052
884	YBL009W	0.004402779
885	YOL087C	0.004402604
886	YDR247W	0.004394274
887	YOL115W	0.004393211
888	YKL067W	0.004393086
889	YNL250W	0.004385692
890	YFR030W	0.004385266
891	YCL024W	0.004384688
892	YGR080W	0.004380180
893	YHR171W	0.004380021
894	YJL168C	0.004366988
895	YBL051C	0.004366429
896	YLR180W	0.004364354
897	YDR458C	0.004359716
898	YGR249W	0.004354601
899	YJL106W	0.004352758
900	YPL127C	0.004328590
901	YMR016C	0.004319245
902	YPR155C	0.004314669
903	YDL213C	0.004311999
904	YCR077C	0.004311336
905	YDR335W	0.004310192
906	YLR263W	0.004302488
907	YOR032C	0.004292082
908	YLR401C	0.004283633
909	YHR077C	0.004278323
910	YDL216C	0.004274235
911	YDL149W	0.004271044
912	YBR195C	0.004264424
913	YPR189W	0.004260128
914	YFL007W	0.004249043
915	YJR099W	0.004245592
916	YFR034C	0.004233592
917	YLR270W	0.004232687
918	YPL241C	0.004231571
919	YFR001W	0.004231509
920	YKL114C	0.004228062
921	YBR233W	0.004226743
922	YLR387C	0.004226299
923	YML121W	0.004214613
924	YOR298C-A	0.004204131
925	YGR270W	0.004201781
926	YBR275C	0.004195794
927	YOR038C	0.004186732
928	YMR156C	0.004184734
929	YMR037C	0.004179095
930	YHR146W	0.004173636
931	YOR269W	0.004169283
932	YNL201C	0.004168794
933	YNR006W	0.004168604
934	YIL084C	0.004165854
935	YNL286W	0.004162143
936	YGL096W	0.004152036
937	YPL139C	0.004151199
938	YBR097W	0.004150568
939	YOR233W	0.004150055
940	YLR431C	0.004146245
941	YBR203W	0.004139183
942	YDR293C	0.004133771
943	YOR123C	0.004132883
944	YDR419W	0.004131818
945	YER063W	0.004126229
946	YER045C	0.004123878
947	YGR070W	0.004123627
948	YEL061C	0.004118616
949	YOR042W	0.004117027
950	YLR425W	0.004111707
951	YLL039C	0.004111338
952	YFL031W	0.004110137
953	YGL195W	0.004095680
954	YHR082C	0.004094680
955	YNL206C	0.004090937
956	YPL166W	0.004086677
957	YMR044W	0.004086018
958	YMR269W	0.004077560
959	YML111W	0.004076791
960	YNL227C	0.004074320
961	YML103C	0.004069633
962	YLR006C	0.004067587
963	YNL278W	0.004057996
964	YDL101C	0.004055701
965	YOL043C	0.004054970
966	YDR306C	0.004050444
967	YNR007C	0.004038126
968	YNL068C	0.004032105
969	YBL055C	0.004031558
970	YKL074C	0.004030295
971	YIL072W	0.004025407
972	YMR105C	0.004016562
973	YKR034W	0.004016295
974	YOL117W	0.004016048
975	YHR124W	0.004013823
976	YFL044C	0.004009655
977	YGL194C	0.004005409
978	YDL005C	0.003995791
979	YMR172W	0.003995552
980	YAL040C	0.003994931
981	YNL239W	0.003990725
982	YDR480W	0.003987477
983	YHR079C	0.003986855
984	YMR233W	0.003968545
985	YBR083W	0.003961919
986	YOR112W	0.003961132
987	YCL032W	0.003955075
988	YPL177C	0.003951205
989	YER167W	0.003947824
990	YBL052C	0.003946224
991	YMR164C	0.003945883
992	YNL082W	0.003943882
993	YCL055W	0.003943840
994	YNR023W	0.003943745
995	YDR026C	0.003941513
996	YDR130C	0.003932958
997	YIL101C	0.003932634
998	YKR082W	0.003932597
999	YJR102C	0.003921128
