rank	yeast_gene	ensemble_score
459	YBL039C	0.007750655
460	YNL314W	0.007735719
461	YKL113C	0.007720777
462	YKL101W	0.007716195
463	YBR062C	0.007715626
464	YML088W	0.007679363
465	YGL254W	0.007676336
466	YIL042C	0.007670962
467	YDR223W	0.007668041
468	YER100W	0.007661914
469	YML036W	0.007643624
470	YNR004W	0.007643575
471	YKR001C	0.007634596
472	YMR100W	0.007627648
473	YNL229C	0.007625823
474	YBR010W	0.007613933
475	YOR162C	0.007608634
476	YHR157W	0.007587567
477	YPL109C	0.007587098
478	YIR019C	0.007580225
479	YMR070W	0.007558860
480	YGL089C	0.007542963
481	YDR035W	0.007529288
482	YLR384C	0.007522872
483	YMR186W	0.007501940
484	YHR193C	0.007487893
485	YLR013W	0.007468220
486	YLR207W	0.007459987
487	YIL030C	0.007455882
488	YER116C	0.007416017
489	YML074C	0.007414672
490	YGR173W	0.007395157
491	YAR018C	0.007374419
492	YFL033C	0.007362000
493	YNL009W	0.007344712
494	YCR053W	0.007341901
495	YJL115W	0.007334782
496	YPR141C	0.007288219
497	YMR180C	0.007274745
498	YJL103C	0.007265244
499	YKL041W	0.007246158
500	YAR035W	0.007241784
501	YLR024C	0.007236441
502	YPL049C	0.007228296
503	YFR032C	0.007211584
504	YML099C	0.007204754
505	YMR291W	0.007204164
506	YAL002W	0.007195241
507	YLR265C	0.007187903
508	YML051W	0.007181628
509	YGR019W	0.007176410
510	YML095C	0.007163043
511	YIL017C	0.007151463
512	YKL160W	0.007137559
513	YOR107W	0.007124460
514	YER007C-A	0.007123635
515	YMR264W	0.007114009
516	YHR202W	0.007096417
517	YPL127C	0.007095337
518	YMR164C	0.007092289
519	YHR108W	0.007091018
520	YKL034W	0.007077163
521	YGR229C	0.007064979
522	YMR069W	0.007041439
523	YPR160W	0.007034553
524	YJR094C	0.007025610
525	YJL124C	0.007003791
526	YPL230W	0.007001057
527	YPL125W	0.006985542
528	YPR057W	0.006960759
529	YOL093W	0.006959251
530	YGL060W	0.006956257
531	YKL029C	0.006932182
532	YLR304C	0.006929035
533	YBR258C	0.006911773
534	YDR386W	0.006909919
535	YDR315C	0.006908151
536	YKL009W	0.006889370
537	YML070W	0.006885673
538	YDR482C	0.006876195
539	YHR134W	0.006875981
540	YJL110C	0.006837041
541	YFL014W	0.006835537
542	YLR119W	0.006824167
543	YDL051W	0.006785257
544	YGR232W	0.006773864
545	YKL212W	0.006769952
546	YOR251C	0.006765961
547	YDR364C	0.006698261
548	YDL154W	0.006697012
549	YGR240C	0.006690033
550	YMR026C	0.006666223
551	YBR066C	0.006635327
552	YBR033W	0.006626081
553	YNL023C	0.006617752
554	YNL147W	0.006614725
555	YBR223C	0.006612079
556	YOL086W-A	0.006609406
557	YOR213C	0.006596435
558	YIL128W	0.006571910
559	YMR037C	0.006568355
560	YOL067C	0.006547149
561	YBR195C	0.006533278
562	YAL051W	0.006527411
563	YDR123C	0.006495067
564	YDR423C	0.006483264
565	YGR157W	0.006479437
566	YDL190C	0.006477804
567	YHR034C	0.006458221
568	YMR273C	0.006434784
569	YOR354C	0.006432360
570	YPL021W	0.006432138
571	YJR059W	0.006430668
572	YMR133W	0.006425320
573	YBR274W	0.006398652
574	YOR209C	0.006395748
575	YGL175C	0.006387859
576	YIL153W	0.006375314
577	YDR392W	0.006374741
578	YDL035C	0.006372860
579	YGL251C	0.006372614
580	YER123W	0.006366400
581	YMR137C	0.006359643
582	YLR377C	0.006345787
583	YGL066W	0.006342368
584	YNL049C	0.006334015
585	YJR014W	0.006329765
586	YFL001W	0.006327237
587	YLR055C	0.006324820
588	YGL208W	0.006312732
589	YJL141C	0.006298986
590	YKL062W	0.006294973
591	YHR187W	0.006281434
592	YNL022C	0.006270758
593	YHL034C	0.006264152
594	YDR083W	0.006250466
595	YOL113W	0.006235266
596	YOL068C	0.006234025
597	YGL241W	0.006219841
598	YPL008W	0.006214129
599	YDR073W	0.006209635
600	YKL027W	0.006198787
601	YGR202C	0.006198660
602	YDR130C	0.006194345
603	YIL008W	0.006191123
604	YLL042C	0.006182826
605	YGL033W	0.006175308
606	YGL016W	0.006174838
607	YER016W	0.006170060
608	YMR065W	0.006140781
609	YBL063W	0.006123468
610	YLR449W	0.006076323
611	YGR122W	0.006069497
612	YDR507C	0.006063944
613	YLR014C	0.006063536
614	YGL248W	0.006062860
615	YLR429W	0.006061554
616	YLR231C	0.006052456
617	YLR435W	0.006048913
618	YNR051C	0.006040261
619	YDR206W	0.006038643
620	YBL003C	0.006005405
621	YMR280C	0.006002839
622	YAL009W	0.005999030
623	YAL039C	0.005994822
624	YML032C	0.005980265
625	YOR033C	0.005965455
626	YJR119C	0.005944656
627	YLR074C	0.005893741
628	YPL236C	0.005892350
629	YKL038W	0.005886468
630	YGL181W	0.005884678
631	YGL232W	0.005860886
632	YFL028C	0.005852445
633	YOL001W	0.005829068
634	YKR058W	0.005824909
635	YPL045W	0.005823244
636	YER051W	0.005819942
637	YOR360C	0.005816294
638	YCL024W	0.005808542
639	YOL115W	0.005793637
640	YKL043W	0.005790934
641	YER027C	0.005782707
642	YGR270W	0.005773958
643	YBR233W	0.005745523
644	YML075C	0.005742518
645	YGR184C	0.005741032
646	YDR192C	0.005736949
647	YBL002W	0.005714103
648	YLR288C	0.005713780
649	YMR074C	0.005708305
650	YGL141W	0.005706160
651	YML058W	0.005686299
652	YGL014W	0.005682611
653	YML072C	0.005681092
654	YNL025C	0.005678808
655	YMR042W	0.005673474
656	YJR060W	0.005673053
657	YML061C	0.005666717
658	YLR120C	0.005666507
659	YDR147W	0.005663151
660	YLR097C	0.005655192
661	YDR259C	0.005626939
662	YDR383C	0.005626816
663	YHR041C	0.005624201
664	YAL011W	0.005618020
665	YER045C	0.005608966
666	YLR135W	0.005607811
667	YDL036C	0.005606994
668	YOL006C	0.005605535
669	YHL027W	0.005595507
670	YJR135C	0.005590001
671	YDR004W	0.005588624
672	YDR121W	0.005567636
673	YNL223W	0.005537099
674	YNL082W	0.005534882
675	YKL086W	0.005534484
676	YLR421C	0.005531565
677	YFL007W	0.005527477
678	YOL117W	0.005524264
679	YLR107W	0.005519714
680	YBR057C	0.005507969
681	YLR025W	0.005497695
682	YPL055C	0.005496022
683	YDR335W	0.005482313
684	YIL016W	0.005481445
685	YOR298C-A	0.005479358
686	YMR312W	0.005454088
687	YLR401C	0.005451964
688	YNR010W	0.005440465
689	YIR001C	0.005435433
690	YOL051W	0.005434984
691	YLR352W	0.005430722
692	YMR304W	0.005426326
693	YNL299W	0.005425233
694	YIR017C	0.005423787
695	YDR432W	0.005420585
696	YNL253W	0.005415562
697	YDR289C	0.005407693
698	YNL242W	0.005396145
699	YDL200C	0.005395535
700	YPR031W	0.005385833
701	YDR096W	0.005381278
702	YPL140C	0.005375886
703	YOR091W	0.005362583
704	YDR143C	0.005358388
705	YOL116W	0.005357619
706	YHR003C	0.005350921
707	YPL186C	0.005340418
708	YNL286W	0.005317569
709	YBL019W	0.005316787
710	YDL179W	0.005315210
711	YDR330W	0.005306540
712	YPL194W	0.005305120
713	YDL214C	0.005304668
714	YDR370C	0.005300472
715	YML006C	0.005299589
716	YNL248C	0.005298309
717	YLR451W	0.005292464
718	YJL153C	0.005292402
719	YDL213C	0.005285158
720	YDR191W	0.005275789
721	YER162C	0.005274951
722	YAR042W	0.005258712
723	YLR325C	0.005257449
724	YBL055C	0.005242381
725	YML118W	0.005228984
726	YJR099W	0.005223354
727	YMR284W	0.005200602
728	YDR097C	0.005199398
729	YMR025W	0.005186881
730	YER063W	0.005183488
731	YER040W	0.005180679
732	YKR010C	0.005178671
733	YLR032W	0.005171661
734	YNL236W	0.005164207
735	YAL059W	0.005159397
736	YPL241C	0.005158932
737	YDR163W	0.005141818
738	YOL145C	0.005132945
739	YAL015C	0.005130402
740	YMR233W	0.005126007
741	YGL166W	0.005122906
742	YFL044C	0.005097841
743	YOL012C	0.005092549
744	YBL047C	0.005087605
745	YIL113W	0.005078707
746	YMR016C	0.005073431
747	YOR156C	0.005067683
748	YNL106C	0.005057545
749	YCR087C-A	0.005041061
750	YBR059C	0.005033502
751	YPR152C	0.005030199
752	YFR030W	0.005030001
753	YML082W	0.005026559
754	YLR180W	0.005021108
755	YMR302C	0.005015625
756	YOL054W	0.005011960
757	YLR136C	0.005004124
758	YPL024W	0.004995200
759	YGL179C	0.004987286
760	YOR173W	0.004986453
761	YDR358W	0.004984681
762	YBR186W	0.004983858
763	YDR066C	0.004982650
764	YOL028C	0.004974390
765	YPL002C	0.004973488
766	YGL151W	0.004955387
767	YJL168C	0.004947126
768	YDR151C	0.004943520
769	YKR034W	0.004942166
770	YLR256W	0.004942048
771	YGR070W	0.004936056
772	YIL131C	0.004935283
773	YLR219W	0.004934417
774	YLR221C	0.004930311
775	YGL003C	0.004929162
776	YPL177C	0.004927584
777	YCR028C-A	0.004922188
778	YOR064C	0.004920200
779	YGL019W	0.004915260
780	YNL298W	0.004913587
781	YMR055C	0.004911926
782	YJL178C	0.004908174
783	YLR247C	0.004898716
784	YOL043C	0.004893808
785	YJR030C	0.004890422
786	YHR066W	0.004884227
787	YJL089W	0.004875204
788	YNL004W	0.004871715
789	YNL201C	0.004869771
790	YPL026C	0.004862921
791	YNL155W	0.004862201
792	YOR005C	0.004861204
793	YNL059C	0.004849879
794	YLR199C	0.004844744
795	YMR156C	0.004820059
796	YBL052C	0.004815745
797	YGR044C	0.004812561
798	YJR066W	0.004811531
799	YBR290W	0.004808274
800	YOR001W	0.004807255
801	YMR127C	0.004800077
802	YNL218W	0.004789667
803	YMR159C	0.004787377
804	YJL106W	0.004771627
805	YHR206W	0.004768106
806	YIL079C	0.004767932
807	YLL013C	0.004766706
808	YMR177W	0.004762962
809	YGL229C	0.004762954
810	YHR171W	0.004759981
811	YMR216C	0.004757682
812	YKL205W	0.004749333
813	YIL122W	0.004739988
814	YMR201C	0.004738484
815	YPR189W	0.004737250
816	YNL289W	0.004732275
817	YOR140W	0.004724250
818	YHR192W	0.004721930
819	YPR008W	0.004720261
820	YNL068C	0.004717977
821	YLR418C	0.004710851
822	YGL090W	0.004710048
823	YPR023C	0.004707893
824	YKR060W	0.004703978
825	YLR357W	0.004702371
826	YDR520C	0.004701850
827	YHR120W	0.004701113
828	YGL246C	0.004698615
829	YDR285W	0.004697067
830	YGR080W	0.004690980
831	YCR092C	0.004689836
832	YOR039W	0.004689262
833	YPL101W	0.004689014
834	YPL184C	0.004679739
835	YBL066C	0.004678082
836	YMR072W	0.004666980
837	YJR050W	0.004666463
838	YDR312W	0.004664812
839	YDL005C	0.004654334
840	YJR052W	0.004651679
841	YMR078C	0.004642710
842	YOR231W	0.004634211
843	YOR386W	0.004624564
844	YLR431C	0.004613637
845	YBR273C	0.004612512
846	YDR469W	0.004611765
847	YML121W	0.004605705
848	YDR496C	0.004601405
849	YBR103W	0.004598153
850	YDL019C	0.004586403
851	YJR140C	0.004564109
852	YML097C	0.004558166
853	YPL089C	0.004553266
854	YDL104C	0.004550040
855	YNL230C	0.004548679
856	YOR230W	0.004523140
857	YKL116C	0.004522247
858	YAR003W	0.004516918
859	YDR283C	0.004513871
860	YDR277C	0.004509335
861	YGL096W	0.004505304
862	YPL116W	0.004497360
863	YPL157W	0.004494551
864	YDR247W	0.004493800
865	YDR117C	0.004480305
866	YOL041C	0.004462429
867	YPL149W	0.004454975
868	YPR046W	0.004453964
869	YOR269W	0.004430627
870	YLR335W	0.004420119
871	YNL215W	0.004407818
872	YHR207C	0.004405637
873	YLR270W	0.004400791
874	YER030W	0.004391100
875	YFR034C	0.004389001
876	YMR173W	0.004382799
877	YMR039C	0.004382714
878	YGL173C	0.004375153
879	YJL048C	0.004364221
880	YDL175C	0.004362698
881	YPL165C	0.004351556
882	YDR043C	0.004349714
883	YNL107W	0.004348557
884	YKL005C	0.004342576
885	YJL036W	0.004342570
886	YKL010C	0.004342056
887	YNL020C	0.004340012
888	YPL001W	0.004323205
889	YML109W	0.004322535
890	YDR306C	0.004317547
891	YDR517W	0.004313276
892	YGL035C	0.004312392
893	YIL119C	0.004308489
894	YGL094C	0.004306273
895	YDR458C	0.004301787
896	YKR057W	0.004300350
897	YNL116W	0.004299586
898	YBR289W	0.004293990
899	YNL250W	0.004293289
900	YCR066W	0.004292767
901	YOR076C	0.004292378
902	YPL100W	0.004281540
903	YDR480W	0.004276579
904	YCR073C	0.004274712
905	YDL149W	0.004272455
906	YPL167C	0.004267211
907	YIL036W	0.004266459
908	YOR233W	0.004261844
909	YGL222C	0.004254473
910	YLR150W	0.004245171
911	YJL058C	0.004241787
912	YPL181W	0.004233384
913	YDL059C	0.004229949
914	YDR057W	0.004227382
915	YMR172W	0.004226681
916	YER049W	0.004225197
917	YER139C	0.004224645
918	YER167W	0.004220914
919	YLR085C	0.004217327
920	YNL206C	0.004211405
921	YLR403W	0.004208816
922	YMR255W	0.004202234
923	YBR111W-A	0.004201958
924	YNL032W	0.004199571
925	YDR244W	0.004197892
926	YKL074C	0.004197626
927	YNR009W	0.004196364
928	YPL176C	0.004193210
929	YOL111C	0.004189186
930	YDL013W	0.004183229
931	YDR419W	0.004178216
932	YNL227C	0.004161979
933	YNL224C	0.004161089
934	YJL095W	0.004152224
935	YNL273W	0.004146832
936	YMR261C	0.004139555
937	YKR048C	0.004139534
938	YGL194C	0.004134113
939	YMR048W	0.004132873
940	YGL213C	0.004128921
941	YPL155C	0.004127537
942	YDR069C	0.004123249
943	YNR006W	0.004116946
944	YPR022C	0.004113795
945	YER002W	0.004110849
946	YCR065W	0.004104985
947	YGL174W	0.004100307
948	YGL004C	0.004089668
949	YOR279C	0.004079467
950	YNL239W	0.004075539
951	YIR018W	0.004072285
952	YDR030C	0.004070494
953	YML103C	0.004065419
954	YLR133W	0.004062537
955	YGL244W	0.004059666
956	YDL171C	0.004055875
957	YKL206C	0.004052462
958	YIL149C	0.004051157
959	YGL110C	0.004048508
960	YPL133C	0.004036579
961	YHR146W	0.004025520
962	YLR006C	0.004015677
963	YKL057C	0.004009062
964	YIL107C	0.003999692
965	YOR229W	0.003990947
966	YLR319C	0.003986260
967	YDR076W	0.003984591
968	YPL084W	0.003984230
969	YOR171C	0.003981124
970	YCR086W	0.003963673
971	YOR346W	0.003949946
972	YOL017W	0.003948105
973	YLR182W	0.003946165
974	YPL022W	0.003942441
975	YKL090W	0.003939383
976	YDR363W-A	0.003935037
977	YML100W	0.003930323
978	YFL049W	0.003929325
979	YKL032C	0.003922327
980	YDR323C	0.003911630
981	YBR280C	0.003909322
982	YGL192W	0.003908998
983	YPL253C	0.003903924
984	YBR098W	0.003902792
985	YIR023W	0.003895734
986	YER151C	0.003895521
987	YGL195W	0.003891308
988	YPR155C	0.003889693
989	YDL070W	0.003888682
990	YLR427W	0.003878457
991	YBR212W	0.003872488
992	YDR409W	0.003871975
993	YLL019C	0.003871912
994	YFR019W	0.003868948
995	YBR231C	0.003868274
996	YLR363C	0.003866105
997	YGL127C	0.003863899
998	YDL091C	0.003861412
999	YOR014W	0.003861106
