rank	yeast_gene	ensemble_score
143	YCR091W	0.018144588
144	YAL053W	0.018117342
145	YIR026C	0.018076733
146	YBR001C	0.018047744
147	YIL017C	0.017963445
148	YMR139W	0.017951370
149	YDR507C	0.017887860
150	YLR052W	0.017883415
151	YPL033C	0.017806039
152	YGL251C	0.017777294
153	YNL020C	0.017517614
154	YNL288W	0.017432998
155	YNL142W	0.017392591
156	YIL030C	0.017372549
157	YLR364W	0.017058543
158	YMR202W	0.017017318
159	YFL028C	0.017015116
160	YMR119W	0.016992550
161	YIL009C-A	0.016935067
162	YLR224W	0.016869434
163	YJL124C	0.016705577
164	YGL179C	0.016681217
165	YDL213C	0.016667068
166	YOR290C	0.016663009
167	YBR276C	0.016602876
168	YNL004W	0.016576584
169	YLR210W	0.016576269
170	YKR064W	0.016572148
171	YHR120W	0.016493506
172	YNL298W	0.016343550
173	YLR368W	0.016171742
174	YPL192C	0.016136194
175	YLR043C	0.016064517
176	YLR059C	0.015940227
177	YLR329W	0.015803490
178	YMR100W	0.015789707
179	YDR074W	0.015726781
180	YGR209C	0.015555278
181	YOR363C	0.015446774
182	YIR002C	0.015426024
183	YLR055C	0.015294039
184	YDR252W	0.015279943
185	YJR073C	0.015239426
186	YLR098C	0.015220582
187	YIL008W	0.015083443
188	YPR119W	0.015059887
189	YMR022W	0.014991979
190	YOR313C	0.014939281
191	YLR398C	0.014716376
192	YNR032W	0.014671319
193	YHL034C	0.014629735
194	YML074C	0.014570146
195	YFR032C	0.014559106
196	YJL137C	0.014377812
197	YDL170W	0.014364802
198	YOL001W	0.014321619
199	YHR207C	0.014291923
200	YDR156W	0.014243874
201	YML011C	0.014216444
202	YBR062C	0.014166308
203	YLR266C	0.014027916
204	YHR111W	0.014006082
205	YBR034C	0.013976215
206	YPL176C	0.013960748
207	YPL194W	0.013887209
208	YLR019W	0.013871399
209	YCL024W	0.013848288
210	YDR079C-A	0.013842215
211	YDR110W	0.013834311
212	YNR032C-A	0.013827760
213	YOR162C	0.013793707
214	YIL040W	0.013774891
215	YHR202W	0.013679055
216	YER044C-A	0.013672086
217	YPL015C	0.013615524
218	YDR263C	0.013600524
219	YIR023W	0.013595561
220	YBR240C	0.013565195
221	YBR089C-A	0.013464169
222	YAL011W	0.013438837
223	YNL299W	0.013273610
224	YGR108W	0.013258028
225	YPL226W	0.013244746
226	YCR073C	0.013160835
227	YMR224C	0.013149363
228	YNR063W	0.013117713
229	YKL116C	0.013108406
230	YGR270W	0.013099986
231	YLR233C	0.013080516
232	YPR149W	0.013017567
233	YNL082W	0.012999947
234	YLR032W	0.012969801
235	YDR518W	0.012866420
236	YOR337W	0.012845484
237	YPL109C	0.012796726
238	YER184C	0.012768488
239	YDL230W	0.012727072
240	YDR247W	0.012528552
241	YLR192C	0.012518164
242	YDL036C	0.012481836
243	YGR229C	0.012470656
244	YLR120C	0.012454551
245	YCL010C	0.012393762
246	YBR175W	0.012359588
247	YOR231W	0.012315915
248	YPL096C-A	0.012315021
249	YLR385C	0.012278882
250	YNL016W	0.012264113
251	YDR520C	0.012261945
252	YPR052C	0.012235130
253	YKL139W	0.012228901
254	YNR034W	0.012172924
255	YER092W	0.012129630
256	YHR119W	0.011970188
257	YDL179W	0.011965958
258	YPR120C	0.011961532
259	YER143W	0.011939685
260	YJL073W	0.011936337
261	YPL184C	0.011935922
262	YOR233W	0.011904703
263	YDR306C	0.011902165
264	YMR287C	0.011900816
265	YML061C	0.011878507
266	YGR109C	0.011812242
267	YBR186W	0.011628657
268	YMR216C	0.011627519
269	YLR438W	0.011501791
270	YBL056W	0.011497378
271	YPR093C	0.011427340
272	YMR145C	0.011382332
273	YOR191W	0.011367565
274	YER123W	0.011358090
275	YDR421W	0.011323298
276	YER027C	0.011300713
277	YKL017C	0.011299420
278	YLR449W	0.011248233
279	YEL066W	0.011237727
280	YLL022C	0.011227303
281	YPR152C	0.011223928
282	YPL248C	0.011217098
283	YPL164C	0.011216169
284	YPL213W	0.011199462
285	YAR042W	0.011189148
286	YMR191W	0.011162377
287	YGR200C	0.011159676
288	YGR275W	0.011115615
289	YMR205C	0.011062810
290	YHR167W	0.011053482
291	YGL208W	0.011042047
292	YML075C	0.010962669
293	YNR047W	0.010908830
294	YJR096W	0.010861190
295	YAL051W	0.010835985
296	YJL168C	0.010827288
297	YPL046C	0.010805804
298	YAL027W	0.010762980
299	YOR001W	0.010760837
300	YOL115W	0.010751532
301	YAL055W	0.010738521
302	YLR021W	0.010684573
303	YAR035W	0.010665515
304	YIL146C	0.010636830
305	YDL154W	0.010584061
306	YFR015C	0.010531614
307	YDR513W	0.010487030
308	YNL223W	0.010391727
309	YOR339C	0.010374429
310	YNL025C	0.010369261
311	YJL115W	0.010324214
312	YLL002W	0.010322391
313	YCL040W	0.010263405
314	YOL013C	0.010260599
315	YDR099W	0.010221027
316	YPL199C	0.010212733
317	YPR057W	0.010180746
318	YKL130C	0.010167983
319	YOR171C	0.010149278
320	YKL091C	0.010070152
321	YDR097C	0.010041157
322	YDL090C	0.010029508
323	YML121W	0.010023458
324	YLR342W	0.010018433
325	YHR195W	0.009999956
326	YDR466W	0.009994264
327	YNR004W	0.009977573
328	YBR107C	0.009940709
329	YOL104C	0.009930127
330	YGR247W	0.009914358
331	YBL003C	0.009913343
332	YBL005W	0.009886628
333	YOR208W	0.009859805
334	YGL241W	0.009842883
335	YBR150C	0.009842242
336	YML068W	0.009818393
337	YNL330C	0.009811676
338	YER035W	0.009749155
339	YPR040W	0.009736516
340	YNR015W	0.009656626
341	YLR278C	0.009643073
342	YNL286W	0.009573398
343	YFR046C	0.009543892
344	YHL025W	0.009517184
345	YGR208W	0.009490333
346	YEL018W	0.009482855
347	YBR278W	0.009479746
348	YOL012C	0.009439714
349	YOR179C	0.009435692
350	YKL198C	0.009412790
351	YCR092C	0.009410938
352	YMR078C	0.009400543
353	YPL026C	0.009393879
354	YDL197C	0.009306519
355	YAL021C	0.009262426
356	YGL240W	0.009237045
357	YER142C	0.009228951
358	YGL248W	0.009226010
359	YNL032W	0.009214509
360	YER116C	0.009186993
361	YMR069W	0.009163391
362	YMR055C	0.009161235
363	YAL046C	0.009159079
364	YDR383C	0.009104755
365	YNL210W	0.009101169
366	YOR205C	0.009098071
367	YOR358W	0.009082061
368	YNL323W	0.009052031
369	YLR150W	0.009042216
370	YDL080C	0.008988462
371	YNL097C	0.008966757
372	YBR125C	0.008958520
373	YDR191W	0.008932411
374	YBR033W	0.008895321
375	YDR265W	0.008894183
376	YDR448W	0.008823261
377	YMR315W	0.008797658
378	YGR240C	0.008752710
379	YLR133W	0.008699088
380	YIL042C	0.008638604
381	YNL159C	0.008633905
382	YKR017C	0.008631433
383	YKL101W	0.008613665
384	YHR192W	0.008611523
385	YMR280C	0.008576895
386	YGR232W	0.008520569
387	YGR276C	0.008518150
388	YAL009W	0.008503916
389	YBR201W	0.008498245
390	YDL214C	0.008488682
391	YLR221C	0.008485571
392	YLR207W	0.008475193
393	YLL010C	0.008460825
394	YBL019W	0.008455651
395	YNL257C	0.008437688
396	YHR015W	0.008436930
397	YDL236W	0.008413264
398	YNL128W	0.008356932
399	YAL056W	0.008348641
400	YBR082C	0.008335373
401	YGR134W	0.008299384
402	YML072C	0.008248643
403	YPL166W	0.008233302
404	YMR304W	0.008226488
405	YDR378C	0.008225587
406	YBR258C	0.008218644
407	YGL180W	0.008204885
408	YBR010W	0.008189395
409	YDR216W	0.008177817
410	YML058W-A	0.008170829
411	YBR273C	0.008167154
412	YOL054W	0.008161448
413	YMR255W	0.008152375
414	YPL008W	0.008147836
415	YGR206W	0.008147218
416	YOR064C	0.008131910
417	YMR190C	0.008129869
418	YPL157W	0.008105422
419	YCR020W-B	0.008103167
420	YJL092W	0.008085623
421	YNR031C	0.008084452
422	YPL133C	0.008074453
423	YOR106W	0.008061827
424	YLR247C	0.008025369
425	YGR157W	0.008007215
426	YKL113C	0.008002856
427	YBL006C	0.008000419
428	YPL018W	0.007999758
429	YOL089C	0.007995359
430	YML051W	0.007968254
431	YPL186C	0.007966488
432	YBL002W	0.007921973
433	YPR009W	0.007918011
434	YLR258W	0.007911888
435	YMR167W	0.007896614
436	YMR293C	0.007880603
437	YAL017W	0.007879177
438	YDR253C	0.007858647
439	YHR082C	0.007858542
440	YDR120C	0.007816961
441	YHR134W	0.007805867
442	YHR124W	0.007779804
443	YIR017C	0.007772659
444	YOR371C	0.007741605
445	YBR103W	0.007715959
446	YHR108W	0.007698939
447	YBL057C	0.007697685
448	YDR488C	0.007694696
449	YOL017W	0.007688428
450	YHR079C	0.007668962
451	YDR004W	0.007662315
452	YLR389C	0.007655642
453	YGL197W	0.007653279
454	YLL040C	0.007598090
455	YML082W	0.007595969
456	YGL220W	0.007553348
457	YDR370C	0.007532607
458	YBR058C	0.007527983
459	YER110C	0.007527643
460	YDR009W	0.007523082
461	YGR202C	0.007490994
462	YDR083W	0.007476083
463	YOL136C	0.007471166
464	YHR200W	0.007466292
465	YLL019C	0.007459498
466	YFL014W	0.007453035
467	YNL049C	0.007435146
468	YKL213C	0.007434732
469	YJR052W	0.007431878
470	YNL314W	0.007383607
471	YPL116W	0.007370875
472	YGL216W	0.007361356
473	YGR019W	0.007350075
474	YJR059W	0.007340683
475	YFR023W	0.007316834
476	YBR223C	0.007306642
477	YBL066C	0.007302260
478	YGR067C	0.007293678
479	YPL165C	0.007282940
480	YHL002W	0.007264611
481	YOR189W	0.007262036
482	YLR455W	0.007242634
483	YLR433C	0.007205882
484	YML057W	0.007199524
485	YBR009C	0.007195707
486	YDL019C	0.007189378
487	YNL053W	0.007186628
488	YPR160W	0.007184054
489	YBL007C	0.007183456
490	YIR013C	0.007168378
491	YPL180W	0.007118862
492	YML029W	0.007111556
493	YLR048W	0.007100332
494	YAL015C	0.007095080
495	YDR059C	0.007093783
496	YML062C	0.007083103
497	YLR154C	0.007078339
498	YML076C	0.007073282
499	YML013W	0.007058300
500	YBL021C	0.007050678
501	YNL106C	0.007028334
502	YKR067W	0.007005092
503	YBR228W	0.006990249
504	YNL186W	0.006982972
505	YPL179W	0.006977415
506	YFR001W	0.006959538
507	YLR174W	0.006955349
508	YMR065W	0.006946011
509	YER174C	0.006942787
510	YFR053C	0.006930418
511	YIR025W	0.006922239
512	YOL045W	0.006894272
513	YBR059C	0.006884462
514	YGL089C	0.006868459
515	YDL104C	0.006866507
516	YFL001W	0.006855593
517	YNL227C	0.006844170
518	YLR039C	0.006800761
519	YOR078W	0.006768923
520	YGL181W	0.006765215
521	YFR010W	0.006715096
522	YMR116C	0.006663121
523	YLR119W	0.006662101
524	YGL237C	0.006661562
525	YDR260C	0.006660879
526	YIL132C	0.006659025
527	YLR182W	0.006658848
528	YMR234W	0.006653039
529	YJL178C	0.006650156
530	YLR265C	0.006644060
531	YOL042W	0.006637849
532	YGL243W	0.006630937
533	YLR219W	0.006607219
534	YLR320W	0.006606966
535	YKR054C	0.006597192
536	YDR139C	0.006595640
537	YER120W	0.006580458
538	YIL079C	0.006574734
539	YNL155W	0.006573110
540	YMR223W	0.006555589
541	YER177W	0.006551921
542	YDR457W	0.006551029
543	YNL147W	0.006533234
544	YBR272C	0.006530081
545	YDL127W	0.006528487
546	YDR273W	0.006508927
547	YLR357W	0.006505938
548	YPL101W	0.006498232
549	YIL112W	0.006482797
550	YLR216C	0.006465897
551	YEL037C	0.006464367
552	YDR219C	0.006457993
553	YGR133W	0.006449441
554	YER030W	0.006448855
555	YOR354C	0.006444869
556	YKL048C	0.006440992
557	YDR318W	0.006434433
558	YGL004C	0.006406363
559	YLR381W	0.006403770
560	YER100W	0.006398317
561	YDR323C	0.006396651
562	YLR226W	0.006396356
563	YNL022C	0.006381851
564	YDR101C	0.006379992
565	YER049W	0.006377361
566	YGR129W	0.006375104
567	YIL016W	0.006373748
568	YLR231C	0.006372373
569	YBL047C	0.006369701
570	YDL200C	0.006358158
571	YDR098C	0.006356225
572	YDL077C	0.006352375
573	YNL289W	0.006348729
574	YNL023C	0.006338860
575	YLR016C	0.006333025
576	YJR119C	0.006325286
577	YMR219W	0.006320317
578	YLR018C	0.006308759
579	YNR051C	0.006305073
580	YBR188C	0.006300875
581	YPL127C	0.006275985
582	YIR001C	0.006246563
583	YMR026C	0.006215890
584	YOR047C	0.006213910
585	YLR260W	0.006202563
586	YOL043C	0.006202046
587	YGL043W	0.006197465
588	YML036W	0.006189788
589	YBL008W	0.006188770
590	YOR295W	0.006183910
591	YBR097W	0.006183023
592	YBR203W	0.006177167
593	YHR154W	0.006170741
594	YOR042W	0.006132738
595	YER064C	0.006130146
596	YDL076C	0.006119554
597	YPR179C	0.006117402
598	YNL242W	0.006111391
599	YJL210W	0.006110763
600	YBR112C	0.006096774
601	YGL058W	0.006094265
602	YIL073C	0.006091106
603	YJL141C	0.006072313
604	YDL175C	0.006061166
605	YIL095W	0.006041292
606	YDR364C	0.006036693
607	YNL209W	0.006023927
608	YOL041C	0.006021400
609	YDR392W	0.006015903
610	YML124C	0.006013028
611	YNR074C	0.006012380
612	YER106W	0.006008262
613	YGL253W	0.005980756
614	YPR125W	0.005974939
615	YNL250W	0.005960599
616	YHR187W	0.005953166
617	YDR137W	0.005947189
618	YCR014C	0.005935639
619	YNL072W	0.005903961
620	YOL108C	0.005901212
621	YJR084W	0.005896498
622	YBR141C	0.005883746
623	YPL144W	0.005881780
624	YJR110W	0.005879823
625	YOR005C	0.005875992
626	YPR022C	0.005874410
627	YGL013C	0.005861211
628	YLR453C	0.005853637
629	YDR121W	0.005853106
630	YDR432W	0.005851961
631	YMR186W	0.005842125
632	YDR123C	0.005838865
633	YJL089W	0.005838028
634	YMR263W	0.005836719
635	YMR264W	0.005831793
636	YNL204C	0.005831453
637	YDL171C	0.005820979
638	YER051W	0.005817018
639	YHL006C	0.005816424
640	YIL010W	0.005807848
641	YBR280C	0.005795898
642	YLR377C	0.005790177
643	YML111W	0.005784438
644	YMR261C	0.005779398
645	YBL039C	0.005779378
646	YDR026C	0.005776359
647	YLR315W	0.005775923
648	YPR164W	0.005764946
649	YKL114C	0.005762965
650	YPL066W	0.005755020
651	YGL244W	0.005754269
652	YNL119W	0.005749394
653	YKL011C	0.005745652
654	YLR107W	0.005745313
655	YLR094C	0.005744991
656	YMR039C	0.005744891
657	YDR181C	0.005743084
658	YMR021C	0.005742568
659	YJL048C	0.005736327
660	YBR218C	0.005725411
661	YLL062C	0.005716046
662	YBR233W	0.005707784
663	YOR269W	0.005707421
664	YGL254W	0.005697363
665	YGR135W	0.005684182
666	YPR075C	0.005672307
667	YDR440W	0.005671424
668	YLR384C	0.005669738
669	YBL078C	0.005663427
670	YDR315C	0.005662031
671	YDR423C	0.005660317
672	YKR058W	0.005658176
673	YJL065C	0.005646883
674	YMR312W	0.005645419
675	YLR102C	0.005644890
676	YKL086W	0.005641086
677	YGR104C	0.005633697
678	YER161C	0.005625025
679	YOR027W	0.005612678
680	YOL067C	0.005596879
681	YMR072W	0.005590237
682	YGL213C	0.005589091
683	YML102W	0.005577005
684	YLR035C	0.005574172
685	YKL057C	0.005567920
686	YPR101W	0.005548281
687	YER162C	0.005547207
688	YOL006C	0.005547104
689	YDR330W	0.005546607
690	YJR127C	0.005540141
691	YDR386W	0.005537980
692	YDR206W	0.005535796
693	YPL038W	0.005535593
694	YOR243C	0.005534780
695	YDR458C	0.005529866
696	YOL117W	0.005507744
697	YDR163W	0.005506240
698	YIL107C	0.005496774
699	YOR229W	0.005487128
700	YOL081W	0.005486658
701	YCL029C	0.005485943
702	YML088W	0.005485527
703	YJR066W	0.005471317
704	YCL055W	0.005470896
705	YKL074C	0.005469540
706	YLR234W	0.005468679
707	YFR036W	0.005453315
708	YDR395W	0.005449135
709	YMR159C	0.005444438
710	YDR517W	0.005440542
711	YJR069C	0.005422915
712	YOR025W	0.005417342
713	YHR206W	0.005408895
714	YBL009W	0.005395899
715	YNL236W	0.005392446
716	YDR289C	0.005390388
717	YDR022C	0.005388047
718	YPR015C	0.005370275
719	YER063W	0.005370179
720	YLR427W	0.005358523
721	YMR044W	0.005355136
722	YLR199C	0.005354315
723	YDL149W	0.005351097
724	YMR129W	0.005341348
725	YJL036W	0.005323447
726	YKL010C	0.005307156
727	YAL002W	0.005304084
728	YKR036C	0.005300788
729	YDR358W	0.005299289
730	YOR033C	0.005287514
731	YPL125W	0.005287341
732	YGL060W	0.005279063
733	YBR140C	0.005275135
734	YKL160W	0.005268580
735	YNL206C	0.005265835
736	YMR030W	0.005265796
737	YOR173W	0.005263081
738	YHR033W	0.005258968
739	YNL076W	0.005256069
740	YLR363C	0.005255576
741	YMR276W	0.005238261
742	YGL211W	0.005225113
743	YHL022C	0.005217771
744	YMR133W	0.005199956
745	YER002W	0.005196431
746	YDR419W	0.005190976
747	YLR445W	0.005184566
748	YJR135C	0.005175021
749	YBR285W	0.005167516
750	YPR199C	0.005164047
751	YHR193C	0.005157638
752	YDR482C	0.005149009
753	YGR071C	0.005144371
754	YPL187W	0.005124053
755	YEL012W	0.005123863
756	YCR028C-A	0.005121320
757	YKL171W	0.005119610
758	YDR293C	0.005111853
759	YMR180C	0.005110733
760	YLR270W	0.005107855
761	YGL033W	0.005101964
762	YNL248C	0.005096433
763	YDL051W	0.005087920
764	YDR057W	0.005084691
765	YJL030W	0.005080633
766	YCL032W	0.005076154
767	YGR081C	0.005069102
768	YNL253W	0.005060434
769	YPL216W	0.005057478
770	YLR136C	0.005051216
771	YMR209C	0.005049089
772	YGR070W	0.005048778
773	YNL009W	0.005039581
774	YOR251C	0.005023560
775	YPR031W	0.005013693
776	YLR013W	0.005012255
777	YPL212C	0.005010633
778	YOR213C	0.005006485
779	YMR275C	0.004997555
780	YMR199W	0.004993815
781	YOR156C	0.004979353
782	YDR363W	0.004976088
783	YGL062W	0.004974551
784	YPL202C	0.004973544
785	YAL044W-A	0.004973104
786	YGL003C	0.004968648
787	YDR283C	0.004959115
788	YOL145C	0.004956071
789	YLR085C	0.004955169
790	YPL138C	0.004949947
791	YER075C	0.004947867
792	YPL086C	0.004947233
793	YDR277C	0.004923092
794	YPR155C	0.004922775
795	YHL024W	0.004903292
796	YER016W	0.004896334
797	YMR127C	0.004895248
798	YOR144C	0.004895200
799	YJR140C	0.004888848
800	YOR058C	0.004887922
801	YDR244W	0.004886993
802	YBR165W	0.004881103
803	YNL201C	0.004872591
804	YPR189W	0.004861767
805	YBR098W	0.004857273
806	YOR038C	0.004835135
807	YPL022W	0.004834138
808	YDR076W	0.004830216
809	YOR123C	0.004827914
810	YPL167C	0.004816529
811	YMR201C	0.004815140
812	YKR072C	0.004814997
813	YML128C	0.004813135
814	YNL116W	0.004811768
815	YGL019W	0.004805992
816	YHR146W	0.004798436
817	YOR107W	0.004798267
818	YBL024W	0.004797874
819	YMR273C	0.004796942
820	YHR157W	0.004795168
821	YDR254W	0.004789683
822	YOR386W	0.004789579
823	YJL153C	0.004788647
824	YML109W	0.004786462
825	YAL039C	0.004775646
826	YML100W	0.004752659
827	YMR176W	0.004748857
828	YPR141C	0.004737569
829	YDR223W	0.004722469
830	YGR072W	0.004715868
831	YDR314C	0.004713687
832	YOR039W	0.004712546
833	YGL227W	0.004702478
834	YGL151W	0.004700965
835	YML081W	0.004697716
836	YGL037C	0.004683412
837	YPL256C	0.004674814
838	YAR003W	0.004673676
839	YLR135W	0.004664547
840	YGR122W	0.004656318
841	YBL088C	0.004655620
842	YGL194C	0.004647038
843	YBL055C	0.004643187
844	YLR425W	0.004640586
845	YGL175C	0.004629534
846	YJR021C	0.004627780
847	YKR082W	0.004622017
848	YIL131C	0.004619361
849	YBR066C	0.004612331
850	YJR053W	0.004607291
851	YOR346W	0.004601834
852	YJL095W	0.004591967
853	YGL232W	0.004589521
854	YMR302C	0.004584455
855	YLR429W	0.004582553
856	YPL064C	0.004578607
857	YDR043C	0.004574518
858	YBR212W	0.004574290
859	YNL059C	0.004569470
860	YGL016W	0.004564011
861	YHR006W	0.004564002
862	YNL215W	0.004559469
863	YOR230W	0.004559087
864	YPL139C	0.004545555
865	YFL044C	0.004544727
866	YLR401C	0.004543661
867	YAL040C	0.004538559
868	YJL056C	0.004532778
869	YKL127W	0.004525952
870	YML034W	0.004519773
871	YGL141W	0.004508501
872	YLL042C	0.004498591
873	YPL024W	0.004496250
874	YMR231W	0.004487614
875	YFR034C	0.004482389
876	YNL213C	0.004478128
877	YNL230C	0.004476792
878	YGL174W	0.004470074
879	YOL082W	0.004467411
880	YGL014W	0.004463413
881	YKR010C	0.004459150
882	YPL273W	0.004459131
883	YKL029C	0.004457729
884	YIL153W	0.004452081
885	YBR105C	0.004444241
886	YLR304C	0.004442440
887	YMR156C	0.004441649
888	YKL090W	0.004439475
889	YPR135W	0.004437989
890	YEL015W	0.004434919
891	YDR266C	0.004429981
892	YDR174W	0.004426464
893	YLR006C	0.004426132
894	YJL187C	0.004407510
895	YMR182C	0.004406220
896	YGL094C	0.004392046
897	YDR213W	0.004391050
898	YPR030W	0.004388985
899	YPL002C	0.004378317
900	YER132C	0.004376753
901	YCR053W	0.004372991
902	YGL173C	0.004370811
903	YKR060W	0.004367264
904	YER173W	0.004353025
905	YLR431C	0.004352259
906	YNR006W	0.004347377
907	YLR376C	0.004343623
908	YJL204C	0.004329165
909	YLR256W	0.004326651
910	YPL049C	0.004324878
911	YFR013W	0.004324031
912	YGR180C	0.004319084
913	YCR086W	0.004313864
914	YOR209C	0.004310180
915	YHR041C	0.004309066
916	YPL021W	0.004307430
917	YLR263W	0.004306194
918	YJR014W	0.004305182
919	YER179W	0.004303520
920	YMR074C	0.004295876
921	YOR344C	0.004283536
922	YKR023W	0.004283157
923	YGL195W	0.004278968
924	YDR409W	0.004274954
925	YML058W	0.004265937
926	YFR030W	0.004263176
927	YNL273W	0.004262638
928	YPR184W	0.004260756
929	YNL224C	0.004259694
930	YFL007W	0.004253878
931	YDL190C	0.004243740
932	YML097C	0.004243134
933	YML070W	0.004242913
934	YHR077C	0.004242242
935	YOR338W	0.004240121
936	YLL039C	0.004240015
937	YGL070C	0.004238532
938	YKL002W	0.004232732
939	YDL091C	0.004229722
940	YFL033C	0.004226940
941	YDR155C	0.004225100
942	YGR021W	0.004219988
943	YKL038W	0.004218921
944	YOL028C	0.004214875
945	YJL103C	0.004214782
946	YLR095C	0.004213027
947	YNL241C	0.004212176
948	YMR269W	0.004201692
949	YKL206C	0.004200676
950	YDL002C	0.004197453
951	YJR060W	0.004193306
952	YLR074C	0.004192762
953	YLR288C	0.004191572
954	YJL013C	0.004187094
955	YLR228C	0.004184147
956	YCR087C-A	0.004183421
957	YJR031C	0.004183109
958	YDR080W	0.004180472
959	YBR275C	0.004172488
960	YFL036W	0.004157497
961	YJL098W	0.004145231
962	YGR173W	0.004145067
963	YKL212W	0.004144668
964	YCR066W	0.004143625
965	YOL116W	0.004136813
966	YGL110C	0.004130695
967	YHL010C	0.004130251
968	YLR417W	0.004122281
969	YMR247C	0.004116111
970	YLR015W	0.004109389
971	YIL128W	0.004106814
972	YKL041W	0.004104617
973	YGL246C	0.004098638
974	YGR184C	0.004096860
975	YOR112W	0.004088590
976	YJR050W	0.004084371
977	YLR435W	0.004077902
978	YER139C	0.004075883
979	YKL054C	0.004075518
980	YLR423C	0.004074032
981	YDR335W	0.004061215
982	YLR421C	0.004060094
983	YKR028W	0.004057823
984	YER151C	0.004057000
985	YBL010C	0.004042118
986	YGL166W	0.004040929
987	YGL131C	0.004039888
988	YMR105C	0.004034324
989	YBR231C	0.004031554
990	YHR034C	0.004029726
991	YBR195C	0.004028430
992	YDR485C	0.004025797
993	YOR315W	0.004018661
994	YDR030C	0.004018495
995	YER007C-A	0.004012910
996	YDR363W-A	0.004011641
997	YPL055C	0.004007764
998	YMR233W	0.004001810
999	YBL080C	0.004001677
1000	YDL013W	0.003993128
