rank	yeast_gene	ensemble_score
127	YMR019W	0.020128060
128	YER176W	0.020095756
129	YLR266C	0.020054259
130	YMR285C	0.019850387
131	YBR062C	0.019664782
132	YAL054C	0.019654740
133	YHR015W	0.019623398
134	YHR004C	0.019617189
135	YPL033C	0.019574435
136	YBR245C	0.019468050
137	YPL192C	0.019402003
138	YIL030C	0.019171091
139	YNR032C-A	0.019129573
140	YDR306C	0.019115031
141	YFL052W	0.019093517
142	YKL214C	0.018913979
143	YLR262C	0.018889375
144	YNL257C	0.018820867
145	YLR329W	0.018721532
146	YLR368W	0.018680943
147	YHR031C	0.018634059
148	YJR073C	0.018618293
149	YGL251C	0.018550365
150	YIL016W	0.018471120
151	YOL016C	0.018413770
152	YML121W	0.018376182
153	YHR135C	0.018321118
154	YNL004W	0.018302604
155	YHR127W	0.018261607
156	YOL090W	0.017914720
157	YIL130W	0.017816004
158	YNL299W	0.017815735
159	YBR073W	0.017704495
160	YDL213C	0.017387519
161	YNR032W	0.017021521
162	YML099C	0.016763589
163	YIL113W	0.016752804
164	YGL100W	0.016662942
165	YML075C	0.016495660
166	YDR099W	0.016407337
167	YNL154C	0.016368990
168	YGR157W	0.016170979
169	YGL168W	0.016158176
170	YPL184C	0.016112597
171	YPL194W	0.015927320
172	YNL008C	0.015859660
173	YDR156W	0.015810804
174	YER089C	0.015799450
175	YDR523C	0.015759995
176	YGL179C	0.015740442
177	YMR119W	0.015738114
178	YGL241W	0.015639284
179	YPR075C	0.015630042
180	YDR421W	0.015624539
181	YHR207C	0.015353328
182	YPL176C	0.015323376
183	YDL214C	0.015223530
184	YBR186W	0.015211790
185	YDR490C	0.015194387
186	YNL082W	0.015150899
187	YDR334W	0.014994620
188	YOL104C	0.014976981
189	YGR044C	0.014963337
190	YPR149W	0.014910979
191	YPR009W	0.014899271
192	YOL080C	0.014876436
193	YER044C-A	0.014783008
194	YAL019W	0.014728499
195	YOR197W	0.014717760
196	YDL101C	0.014698924
197	YMR022W	0.014695503
198	YLR438W	0.014597351
199	YBR034C	0.014547014
200	YOL054W	0.014480381
201	YAL055W	0.014416171
202	YFR023W	0.014395881
203	YIR023W	0.014384796
204	YNL311C	0.014372922
205	YPR057W	0.014332918
206	YLR055C	0.014323471
207	YHR195W	0.014293020
208	YCL010C	0.014202790
209	YMR287C	0.014085809
210	YIL040W	0.014013488
211	YOR313C	0.013976269
212	YIR002C	0.013896515
213	YDL155W	0.013872284
214	YMR205C	0.013856646
215	YOR162C	0.013725317
216	YDR110W	0.013660374
217	YER035W	0.013618963
218	YGR247W	0.013563052
219	YOR078W	0.013515029
220	YLR098C	0.013512649
221	YPL096C-A	0.013428349
222	YPL157W	0.013400749
223	YOR233W	0.013323145
224	YDL077C	0.013303824
225	YDR247W	0.013271887
226	YNR034W	0.013224177
227	YHR120W	0.013177914
228	YNL032W	0.013168205
229	YPL026C	0.013120721
230	YKL057C	0.012913412
231	YBR273C	0.012902320
232	YBR010W	0.012842460
233	YMR055C	0.012746761
234	YOR337W	0.012641507
235	YOL115W	0.012603865
236	YNL025C	0.012503693
237	YLR210W	0.012420619
238	YNR063W	0.012414713
239	YOL001W	0.012389843
240	YGR240C	0.012330205
241	YER177W	0.012324439
242	YDR323C	0.012257746
243	YAL056W	0.012232496
244	YER123W	0.012165929
245	YPL086C	0.012038220
246	YBL056W	0.011998882
247	YPL140C	0.011975906
248	YOL117W	0.011858921
249	YGL180W	0.011857734
250	YGR019W	0.011784736
251	YDR074W	0.011721163
252	YHR111W	0.011708295
253	YPL037C	0.011673168
254	YDL154W	0.011649712
255	YPL226W	0.011611342
256	YGL078C	0.011539558
257	YPR093C	0.011506090
258	YDR263C	0.011493975
259	YOL017W	0.011481121
260	YFL014W	0.011421119
261	YAR042W	0.011376460
262	YER184C	0.011358006
263	YLR039C	0.011336756
264	YMR139W	0.011269706
265	YLR278C	0.011241062
266	YEL066W	0.011227376
267	YER116C	0.011205526
268	YKL017C	0.011133169
269	YJL204C	0.011118506
270	YLR342W	0.011080517
271	YPL164C	0.011041618
272	YDR448W	0.011036584
273	YOR208W	0.011013896
274	YDR318W	0.010929616
275	YER143W	0.010909060
276	YGL060W	0.010900439
277	YJL178C	0.010886397
278	YPR179C	0.010846160
279	YHR154W	0.010745686
280	YHL034C	0.010714870
281	YOL136C	0.010706943
282	YER110C	0.010686112
283	YKL213C	0.010646537
284	YAL027W	0.010641885
285	YBR082C	0.010622916
286	YJR014W	0.010606945
287	YHR202W	0.010605587
288	YDL170W	0.010592741
289	YLR052W	0.010534517
290	YER164W	0.010514357
291	YJR031C	0.010496875
292	YBR240C	0.010488371
293	YER064C	0.010483179
294	YOR231W	0.010470569
295	YNL330C	0.010467506
296	YBR276C	0.010435997
297	YPL248C	0.010425222
298	YJL168C	0.010381856
299	YNL307C	0.010380790
300	YNL213C	0.010365818
301	YPL015C	0.010315157
302	YAL051W	0.010307640
303	YJL137C	0.010296674
304	YBR285W	0.010293652
305	YOL089C	0.010292981
306	YBL005W	0.010255004
307	YGL208W	0.010251514
308	YIR026C	0.010241563
309	YIL073C	0.010200128
310	YDR289C	0.010181179
311	YMR315W	0.010161223
312	YOR001W	0.010143882
313	YNL298W	0.010133560
314	YBR201W	0.010121985
315	YPL046C	0.010106251
316	YAL009W	0.010105072
317	YLR221C	0.010085634
318	YNL288W	0.010072944
319	YHR167W	0.010031198
320	YER092W	0.009976633
321	YGR200C	0.009932120
322	YIL079C	0.009871480
323	YNL210W	0.009852453
324	YDL175C	0.009808887
325	YLR385C	0.009770984
326	YMR304W	0.009763208
327	YCL040W	0.009711507
328	YBR150C	0.009692462
329	YML068W	0.009683051
330	YMR167W	0.009681689
331	YML057W	0.009681143
332	YMR069W	0.009644591
333	YIL112W	0.009611131
334	YGR129W	0.009597640
335	YNL016W	0.009596335
336	YLR398C	0.009589540
337	YBR033W	0.009571805
338	YPL213W	0.009569519
339	YNL201C	0.009560657
340	YFR038W	0.009549708
341	YDR252W	0.009531952
342	YGR275W	0.009459901
343	YLR433C	0.009435720
344	YFR015C	0.009383317
345	YMR224C	0.009362208
346	YKR082W	0.009336291
347	YGL163C	0.009325955
348	YDL080C	0.009321598
349	YOR042W	0.009301596
350	YDR009W	0.009299349
351	YDR059C	0.009296847
352	YFR053C	0.009261828
353	YDR079C-A	0.009221480
354	YGR108W	0.009189529
355	YLR224W	0.009168989
356	YPL125W	0.009149872
357	YOR205C	0.009051337
358	YCR092C	0.009029640
359	YGL004C	0.009023401
360	YNR031C	0.009008153
361	YLR059C	0.008970284
362	YIL095W	0.008942261
363	YBR218C	0.008925579
364	YCR053W	0.008911182
365	YMR065W	0.008858820
366	YDR097C	0.008797825
367	YPL018W	0.008766968
368	YKL130C	0.008765765
369	YGR208W	0.008750822
370	YKL091C	0.008709398
371	YLR455W	0.008684913
372	YLR377C	0.008665443
373	YJR035W	0.008649618
374	YBR141C	0.008647279
375	YLR021W	0.008610124
376	YBR175W	0.008602128
377	YGR134W	0.008561650
378	YLR363C	0.008544339
379	YMR191W	0.008537905
380	YOR179C	0.008531685
381	YOR171C	0.008528878
382	YNL106C	0.008521444
383	YML058W-A	0.008499683
384	YML072C	0.008461238
385	YDR440W	0.008452202
386	YNL323W	0.008449945
387	YER027C	0.008438760
388	YLR150W	0.008434172
389	YLR364W	0.008423190
390	YHR124W	0.008418370
391	YGR209C	0.008395694
392	YGR232W	0.008370965
393	YPL165C	0.008367509
394	YAL011W	0.008355864
395	YKL011C	0.008352569
396	YAL002W	0.008337384
397	YLR043C	0.008320756
398	YNL186W	0.008318257
399	YNR015W	0.008308466
400	YJR066W	0.008298584
401	YDL230W	0.008295032
402	YJR119C	0.008279272
403	YLR381W	0.008275250
404	YJR052W	0.008261390
405	YBR272C	0.008243514
406	YML011C	0.008226655
407	YGL253W	0.008201399
408	YBL057C	0.008185710
409	YML076C	0.008176421
410	YER007C-A	0.008161223
411	YPL199C	0.008111354
412	YKL116C	0.008085595
413	YML118W	0.008063318
414	YPR120C	0.008061855
415	YJL115W	0.008060378
416	YPL042C	0.008058806
417	YHR082C	0.008058454
418	YNL119W	0.008048760
419	YLR258W	0.008007933
420	YDL236W	0.008007652
421	YDR378C	0.008004183
422	YOR189W	0.007999753
423	YML103C	0.007985078
424	YDR265W	0.007982943
425	YDR004W	0.007967115
426	YER106W	0.007961983
427	YKL086W	0.007940221
428	YLR231C	0.007924065
429	YPL066W	0.007911131
430	YNL223W	0.007907332
431	YPL144W	0.007877683
432	YDR495C	0.007874138
433	YDR022C	0.007861896
434	YHR157W	0.007855714
435	YDR121W	0.007854710
436	YAR035W	0.007854590
437	YNL155W	0.007838726
438	YER030W	0.007823359
439	YML051W	0.007811644
440	YLR192C	0.007808191
441	YLL002W	0.007785343
442	YDL179W	0.007772833
443	YPR119W	0.007758644
444	YDR216W	0.007756538
445	YIL010W	0.007756278
446	YBL019W	0.007714129
447	YPL008W	0.007708839
448	YLR016C	0.007702592
449	YMR291W	0.007690347
450	YIL033C	0.007686463
451	YLR133W	0.007662879
452	YOL045W	0.007662334
453	YPR040W	0.007659926
454	YDL104C	0.007633555
455	YBR125C	0.007605956
456	YGL062W	0.007597466
457	YLR352W	0.007564773
458	YBL039C	0.007558926
459	YMR219W	0.007552597
460	YKR017C	0.007548574
461	YDR080W	0.007542541
462	YGR109C	0.007528504
463	YNR051C	0.007525342
464	YLR320W	0.007519474
465	YER142C	0.007505704
466	YML082W	0.007495776
467	YFR036W	0.007494546
468	YPL133C	0.007486077
469	YDR083W	0.007481561
470	YML062C	0.007461621
471	YDR206W	0.007455116
472	YDL090C	0.007432920
473	YOR371C	0.007420573
474	YPL166W	0.007416099
475	YBR058C	0.007412643
476	YGR067C	0.007395499
477	YDR191W	0.007395084
478	YNL286W	0.007380534
479	YJR140C	0.007378110
480	YDL127W	0.007376286
481	YNL159C	0.007362946
482	YGL229C	0.007362105
483	YGR206W	0.007361274
484	YMR133W	0.007353215
485	YOL081W	0.007342907
486	YFR010W	0.007327391
487	YNR074C	0.007317550
488	YNL128W	0.007315542
489	YBL078C	0.007313480
490	YGL243W	0.007310712
491	YMR269W	0.007308204
492	YOR339C	0.007292776
493	YMR116C	0.007290570
494	YMR231W	0.007273315
495	YKL010C	0.007273304
496	YKL113C	0.007268469
497	YDR518W	0.007258398
498	YML061C	0.007252314
499	YBR028C	0.007235803
500	YKR067W	0.007232579
501	YGL016W	0.007211706
502	YGL248W	0.007195664
503	YJR096W	0.007172346
504	YNL215W	0.007115770
505	YOL041C	0.007098905
506	YDR363W	0.007080619
507	YPL127C	0.007078013
508	YDR517W	0.007070043
509	YNL049C	0.007067820
510	YGL237C	0.007063354
511	YPR155C	0.007054854
512	YMR280C	0.007052469
513	YML128C	0.007033086
514	YDR383C	0.007027862
515	YLR304C	0.007024710
516	YPL202C	0.007016603
517	YGR122W	0.007015321
518	YOR005C	0.007012548
519	YMR176W	0.007005268
520	YLR182W	0.006999401
521	YMR216C	0.006965082
522	YGL197W	0.006946435
523	YPR160W	0.006930920
524	YDL019C	0.006929044
525	YAL017W	0.006900923
526	YLR032W	0.006886294
527	YDR457W	0.006884658
528	YLR247C	0.006884561
529	YNL206C	0.006808860
530	YHR200W	0.006804526
531	YDR137W	0.006803014
532	YJR084W	0.006802952
533	YOR064C	0.006792114
534	YBR103W	0.006775014
535	YJR069C	0.006770387
536	YIL132C	0.006748613
537	YLR389C	0.006738440
538	YNL242W	0.006733163
539	YDR260C	0.006710461
540	YDR395W	0.006704173
541	YER049W	0.006694693
542	YBL006C	0.006690228
543	YNL236W	0.006681432
544	YDR315C	0.006650663
545	YIR017C	0.006636275
546	YBR066C	0.006600433
547	YGL220W	0.006599528
548	YGL151W	0.006594580
549	YML013W	0.006564879
550	YGR135W	0.006554231
551	YKR058W	0.006546347
552	YGR104C	0.006524832
553	YIL128W	0.006521829
554	YBR098W	0.006521683
555	YOL043C	0.006511657
556	YLR384C	0.006497172
557	YLR265C	0.006486782
558	YPL179W	0.006483098
559	YNL209W	0.006467933
560	YFR030W	0.006459278
561	YMR312W	0.006457570
562	YLR445W	0.006454377
563	YGL013C	0.006454021
564	YJL098W	0.006428034
565	YLR207W	0.006410149
566	YHL025W	0.006407226
567	YDR181C	0.006406722
568	YLR216C	0.006402056
569	YGL194C	0.006378161
570	YGL089C	0.006364983
571	YDR273W	0.006362562
572	YMR078C	0.006357968
573	YOR338W	0.006356369
574	YLR453C	0.006349494
575	YBR140C	0.006349307
576	YJR110W	0.006347406
577	YIR001C	0.006343956
578	YLL040C	0.006320573
579	YMR247C	0.006302766
580	YER161C	0.006297862
581	YLL022C	0.006282766
582	YOR038C	0.006253909
583	YGR276C	0.006251233
584	YDR026C	0.006226429
585	YOR027W	0.006226239
586	YPL216W	0.006222289
587	YKL048C	0.006218254
588	YMR223W	0.006216909
589	YLR148W	0.006212253
590	YCL024W	0.006212156
591	YOR354C	0.006200059
592	YPL116W	0.006187673
593	YER063W	0.006183178
594	YMR145C	0.006180684
595	YDR335W	0.006169558
596	YNL253W	0.006165283
597	YBR258C	0.006161131
598	YKR028W	0.006146749
599	YDL076C	0.006126469
600	YPR189W	0.006123229
601	YML029W	0.006116740
602	YBR223C	0.006114297
603	YGR081C	0.006099509
604	YAL015C	0.006087138
605	YBR059C	0.006073364
606	YLR260W	0.006067594
607	YMR026C	0.006056850
608	YML036W	0.006046883
609	YFL001W	0.006042056
610	YLR019W	0.006034016
611	YKL127W	0.006025171
612	YBR107C	0.006024968
613	YGR202C	0.006012176
614	YDR163W	0.006009848
615	YDL149W	0.006009093
616	YDR507C	0.006000510
617	YOR144C	0.005989113
618	YGR133W	0.005963368
619	YLR357W	0.005960810
620	YDR513W	0.005959971
621	YKL114C	0.005959482
622	YKR072C	0.005958730
623	YHR077C	0.005957766
624	YER051W	0.005956427
625	YPL167C	0.005947942
626	YML070W	0.005947522
627	YDR223W	0.005942828
628	YMR105C	0.005939459
629	YLR024C	0.005910639
630	YDR076W	0.005907517
631	YER100W	0.005895407
632	YCL055W	0.005893711
633	YLR425W	0.005869611
634	YDR035W	0.005867683
635	YLR035C	0.005866960
636	YKL090W	0.005841069
637	YJL210W	0.005837552
638	YGR071C	0.005829839
639	YDR253C	0.005813545
640	YOR243C	0.005812565
641	YKL160W	0.005794708
642	YKR092C	0.005791662
643	YNR004W	0.005777371
644	YOR058C	0.005769451
645	YHR108W	0.005764615
646	YLR226W	0.005761556
647	YMR255W	0.005758559
648	YKL198C	0.005757218
649	YGL033W	0.005752654
650	YJL073W	0.005750081
651	YLL062C	0.005747957
652	YCR028C-A	0.005745919
653	YGL029W	0.005741438
654	YNL241C	0.005730093
655	YBL008W	0.005729796
656	YCR020W-B	0.005727251
657	YKL139W	0.005722006
658	YDR120C	0.005719923
659	YMR159C	0.005719415
660	YOR025W	0.005718490
661	YHR187W	0.005704869
662	YLL019C	0.005700683
663	YJL089W	0.005691626
664	YBR228W	0.005681735
665	YLR094C	0.005680649
666	YML111W	0.005672802
667	YJL103C	0.005669760
668	YDR419W	0.005663665
669	YGL181W	0.005635716
670	YDL200C	0.005632442
671	YMR261C	0.005621584
672	YDR488C	0.005611394
673	YBL066C	0.005611219
674	YGL141W	0.005603702
675	YLR074C	0.005599846
676	YCR091W	0.005588671
677	YJL030W	0.005585988
678	YDR370C	0.005585204
679	YDR158W	0.005573292
680	YLR219W	0.005567748
681	YPL273W	0.005556383
682	YDR174W	0.005555490
683	YHR081W	0.005552778
684	YGL110C	0.005550403
685	YGL240W	0.005543533
686	YDR098C	0.005532930
687	YDL171C	0.005508409
688	YNL289W	0.005501677
689	YBL010C	0.005493552
690	YER002W	0.005491508
691	YFL007W	0.005476448
692	YBR280C	0.005467501
693	YKL205W	0.005465930
694	YOR123C	0.005451739
695	YMR276W	0.005431125
696	YDR458C	0.005429871
697	YNL273W	0.005415102
698	YOL006C	0.005413000
699	YPL177C	0.005410514
700	YKL074C	0.005401156
701	YHL024W	0.005400638
702	YDR283C	0.005398727
703	YNL022C	0.005381764
704	YMR072W	0.005374458
705	YIR025W	0.005361011
706	YOR368W	0.005360315
707	YNL250W	0.005359506
708	YIR019C	0.005357578
709	YJL153C	0.005341199
710	YLR376C	0.005340754
711	YJR135C	0.005319000
712	YHR079C	0.005314956
713	YPL186C	0.005306352
714	YCL029C	0.005305499
715	YOR358W	0.005301730
716	YGL244W	0.005298555
717	YBR231C	0.005285163
718	YDR101C	0.005274171
719	YLR154C	0.005270451
720	YEL037C	0.005268620
721	YDR295C	0.005267515
722	YIL107C	0.005248382
723	YLR417W	0.005245257
724	YBL021C	0.005243734
725	YJR030C	0.005242814
726	YLR102C	0.005237792
727	YGR270W	0.005218199
728	YNL072W	0.005218130
729	YPR164W	0.005216138
730	YOR033C	0.005215045
731	YOL042W	0.005214589
732	YNL023C	0.005199933
733	YBR188C	0.005196152
734	YDR219C	0.005194809
735	YML034W	0.005188376
736	YIL042C	0.005188179
737	YFR040W	0.005186530
738	YJL092W	0.005185867
739	YPL101W	0.005182438
740	YMR201C	0.005177716
741	YOR209C	0.005171103
742	YAL021C	0.005155723
743	YLR427W	0.005149531
744	YPL022W	0.005149161
745	YNL204C	0.005148788
746	YOL145C	0.005148031
747	YMR044W	0.005141944
748	YLR270W	0.005136744
749	YBL007C	0.005133640
750	YOR191W	0.005133229
751	YKR060W	0.005132300
752	YER132C	0.005129774
753	YBR203W	0.005129543
754	YLL039C	0.005129457
755	YMR039C	0.005129412
756	YHL022C	0.005129374
757	YOR124C	0.005121533
758	YBR233W	0.005118611
759	YHR041C	0.005118240
760	YHL006C	0.005114848
761	YDR043C	0.005114576
762	YAR003W	0.005100474
763	YLR335W	0.005099405
764	YER075C	0.005099321
765	YPR101W	0.005088051
766	YER162C	0.005085960
767	YDR217C	0.005085847
768	YDR432W	0.005081179
769	YDR386W	0.005075739
770	YOR346W	0.005074247
771	YLR423C	0.005073795
772	YMR199W	0.005069184
773	YDR409W	0.005068418
774	YGR070W	0.005067772
775	YLR107W	0.005058265
776	YBR009C	0.005038334
777	YKR036C	0.005025333
778	YGL058W	0.005015873
779	YJL048C	0.005013038
780	YPL212C	0.005007624
781	YMR264W	0.005001011
782	YPL064C	0.004997728
783	YDR159W	0.004996483
784	YMR263W	0.004993941
785	YHR206W	0.004993137
786	YNR006W	0.004986339
787	YNL248C	0.004986278
788	YIL146C	0.004983764
789	YER173W	0.004981586
790	YCR014C	0.004977412
791	YLL010C	0.004974381
792	YPL002C	0.004970686
793	YFL044C	0.004967025
794	YMR275C	0.004966946
795	YLR234W	0.004966059
796	YLL042C	0.004964366
797	YBR275C	0.004961731
798	YIL056W	0.004948583
799	YLR018C	0.004946321
800	YDR139C	0.004929676
801	YDR293C	0.004920111
802	YFR046C	0.004917577
803	YGL195W	0.004916968
804	YOR213C	0.004916685
805	YBR217W	0.004911908
806	YER174C	0.004903447
807	YHL020C	0.004902773
808	YKL206C	0.004896179
809	YHR134W	0.004885276
810	YOR386W	0.004882069
811	YDR485C	0.004876087
812	YOR039W	0.004873383
813	YCL061C	0.004871644
814	YGL213C	0.004864773
815	YPL187W	0.004861234
816	YNR010W	0.004859334
817	YIR013C	0.004857874
818	YLR315W	0.004857583
819	YKR054C	0.004846513
820	YGL211W	0.004846307
821	YGL232W	0.004844848
822	YGL094C	0.004843593
823	YLR119W	0.004837838
824	YOR107W	0.004828837
825	YLR048W	0.004827320
826	YOR173W	0.004816634
827	YAR002W	0.004799772
828	YPR022C	0.004798777
829	YDR254W	0.004796580
830	YKR023W	0.004792317
831	YJL036W	0.004783522
832	YNL138W	0.004780760
833	YML074C	0.004773034
834	YMR127C	0.004767870
835	YML102W	0.004764962
836	YMR129W	0.004764029
837	YAL044W-A	0.004763780
838	YBL088C	0.004758159
839	YPL138C	0.004756441
840	YDR358W	0.004731158
841	YLR429W	0.004727666
842	YGL227W	0.004722785
843	YML097C	0.004721620
844	YMR014W	0.004721456
845	YDR117C	0.004720422
846	YBR278W	0.004712883
847	YDL216C	0.004705954
848	YCL032W	0.004700661
849	YBL024W	0.004699767
850	YLR263W	0.004698271
851	YOR156C	0.004687514
852	YDR057W	0.004686374
853	YAL046C	0.004686074
854	YJR050W	0.004680428
855	YDR364C	0.004675770
856	YMR106C	0.004658992
857	YML124C	0.004656432
858	YMR156C	0.004652059
859	YOR344C	0.004649142
860	YNL097C	0.004643960
861	YDL190C	0.004627762
862	YJL065C	0.004619993
863	YLR135W	0.004615316
864	YPR135W	0.004614983
865	YOR269W	0.004609092
866	YPR184W	0.004607913
867	YGL131C	0.004607307
868	YLR174W	0.004603487
869	YMR234W	0.004599986
870	YOR112W	0.004599729
871	YOL116W	0.004599311
872	YFR013W	0.004597262
873	YBR065C	0.004595532
874	YDR392W	0.004589230
875	YML088W	0.004587835
876	YOR295W	0.004586054
877	YER139C	0.004584735
878	YGL090W	0.004579697
879	YDL013W	0.004571234
880	YGR173W	0.004569713
881	YGL216W	0.004564766
882	YMR021C	0.004558646
883	YNL227C	0.004539718
884	YDR330W	0.004539443
885	YDR466W	0.004537682
886	YEL018W	0.004527196
887	YDR006C	0.004513202
888	YLR176C	0.004513125
889	YDL088C	0.004507069
890	YPL038W	0.004496045
891	YMR209C	0.004491939
892	YBL080C	0.004489654
893	YIL038C	0.004483369
894	YNL147W	0.004480703
895	YLR431C	0.004474924
896	YGL043W	0.004468120
897	YPR070W	0.004464481
898	YDL051W	0.004457454
899	YJL187C	0.004453512
900	YLR449W	0.004453047
901	YMR284W	0.004447801
902	YPL045W	0.004442655
903	YPL024W	0.004442654
904	YKL212W	0.004435481
905	YNL224C	0.004434572
906	YLR199C	0.004429091
907	YPL256C	0.004419583
908	YPL180W	0.004418019
909	YPL001W	0.004415729
910	YGR233C	0.004415371
911	YDL091C	0.004409821
912	YHR034C	0.004407684
913	YBL055C	0.004403484
914	YDR423C	0.004391535
915	YER120W	0.004390313
916	YPR031W	0.004383395
917	YGL162W	0.004378030
918	YNL116W	0.004367905
919	YBR165W	0.004360352
920	YPR015C	0.004357385
921	YPR030W	0.004343056
922	YNL314W	0.004336840
923	YOR014W	0.004336785
924	YCR016W	0.004335425
925	YBR290W	0.004334008
926	YER016W	0.004324632
927	YJR099W	0.004321098
928	YDR155C	0.004309801
929	YAL040C	0.004306389
930	YBL047C	0.004300058
931	YLR401C	0.004299998
932	YLR421C	0.004298665
933	YOR290C	0.004289930
934	YPR125W	0.004281513
935	YEL012W	0.004278602
936	YPL100W	0.004273029
937	YOL082W	0.004266894
938	YML081W	0.004265132
939	YMR293C	0.004265043
940	YDL059C	0.004264935
941	YBR112C	0.004255962
942	YGL173C	0.004255699
943	YML100W	0.004252107
944	YGR097W	0.004251486
945	YGL174W	0.004250790
946	YMR302C	0.004249503
947	YJL058C	0.004239800
948	YIL133C	0.004232733
949	YLR136C	0.004222771
950	YNR024W	0.004216831
951	YDR314C	0.004216095
952	YMR067C	0.004205761
953	YOL111C	0.004203226
954	YER105C	0.004202167
955	YNL059C	0.004197864
956	YJL141C	0.004196553
957	YNL230C	0.004191674
958	YKR010C	0.004190985
959	YHL002W	0.004179318
960	YDR123C	0.004175139
961	YMR180C	0.004169170
962	YGR003W	0.004159141
963	YER179W	0.004158211
964	YOR106W	0.004152004
965	YFL036W	0.004146704
966	YDL002C	0.004129428
967	YMR153W	0.004116737
968	YHR033W	0.004111994
969	YDL135C	0.004111256
970	YDR496C	0.004107125
971	YDR363W-A	0.004105143
972	YGR056W	0.004105091
973	YHR156C	0.004104453
974	YLR085C	0.004100776
975	YOR229W	0.004093373
976	YDL113C	0.004085345
977	YGR184C	0.004080131
978	YBR105C	0.004077616
979	YKL002W	0.004072590
980	YMR048W	0.004070575
981	YPL084W	0.004068599
982	YPR199C	0.004056138
983	YNL218W	0.004046078
984	YMR273C	0.004040786
985	YNL136W	0.004037946
986	YDR279W	0.004034426
987	YBL052C	0.004031904
988	YPL065W	0.004027820
989	YLR013W	0.004014779
990	YFR034C	0.004011795
991	YKL038W	0.004003425
992	YOR047C	0.003997540
993	YJL013C	0.003997500
994	YDR266C	0.003995612
995	YDR066C	0.003988928
996	YLR142W	0.003984392
997	YLR288C	0.003979401
998	YJR043C	0.003970765
999	YGR080W	0.003969296
1000	YDL106C	0.003960477
