rank	yeast_gene	ensemble_score
269	YMR100W	0.011681761
270	YBR010W	0.011673537
271	YOL115W	0.011634006
272	YDR097C	0.011606498
273	YBR001C	0.011496866
274	YNL299W	0.011487528
275	YLR389C	0.011463223
276	YIR013C	0.011394243
277	YGR208W	0.011284545
278	YBR175W	0.011127478
279	YPL026C	0.011118190
280	YDL076C	0.011116182
281	YMR119W	0.011100871
282	YGR157W	0.011072994
283	YOL001W	0.011049273
284	YDL154W	0.010968031
285	YER100W	0.010927016
286	YHL025W	0.010923899
287	YOR208W	0.010909321
288	YLR192C	0.010857436
289	YPL199C	0.010857343
290	YML036W	0.010852181
291	YDR139C	0.010820652
292	YBR058C	0.010810170
293	YKL139W	0.010794020
294	YML051W	0.010742442
295	YER164W	0.010726264
296	YML118W	0.010651952
297	YAL046C	0.010642341
298	YJR096W	0.010561890
299	YIR023W	0.010560652
300	YLR226W	0.010412719
301	YOL042W	0.010379341
302	YMR116C	0.010356685
303	YJL124C	0.010354950
304	YBR285W	0.010345344
305	YKR017C	0.010306840
306	YLR398C	0.010306156
307	YGL058W	0.010283137
308	YMR280C	0.010272373
309	YNL082W	0.010257448
310	YBL056W	0.010174671
311	YNR015W	0.010165075
312	YCL040W	0.010137063
313	YIR002C	0.010060660
314	YIL132C	0.010056182
315	YJR035W	0.010002282
316	YHR111W	0.009986966
317	YGR108W	0.009979640
318	YDR009W	0.009968998
319	YEL066W	0.009959916
320	YBL007C	0.009955689
321	YMR145C	0.009946912
322	YPL179W	0.009933426
323	YPL164C	0.009928481
324	YPL184C	0.009891100
325	YDR395W	0.009887820
326	YIL030C	0.009883134
327	YGL237C	0.009876252
328	YGR276C	0.009859993
329	YJL073W	0.009847446
330	YLR342W	0.009842662
331	YNR004W	0.009806356
332	YKL034W	0.009804216
333	YFL028C	0.009790825
334	YPR057W	0.009769972
335	YML081W	0.009764096
336	YDR206W	0.009723278
337	YPL127C	0.009667898
338	YLL010C	0.009637762
339	YNL004W	0.009620180
340	YIL073C	0.009608367
341	YBR107C	0.009604393
342	YDR098C	0.009551396
343	YBR188C	0.009488741
344	YDR466W	0.009487021
345	YDR253C	0.009450476
346	YLR055C	0.009447402
347	YPL038W	0.009438700
348	YOR290C	0.009425586
349	YPR119W	0.009424137
350	YDR265W	0.009404127
351	YNL209W	0.009394585
352	YDR306C	0.009381917
353	YHR207C	0.009374750
354	YLR216C	0.009372393
355	YBR125C	0.009342064
356	YBL021C	0.009337711
357	YDR099W	0.009328271
358	YBL057C	0.009324787
359	YNL159C	0.009315785
360	YDR383C	0.009296223
361	YOR106W	0.009289926
362	YGR229C	0.009278134
363	YJL089W	0.009254526
364	YFR046C	0.009249784
365	YPL165C	0.009244900
366	YDR488C	0.009220236
367	YGL229C	0.009202313
368	YGR044C	0.009182755
369	YDR247W	0.009177444
370	YIL146C	0.009169166
371	YFL014W	0.009124766
372	YKL198C	0.009112311
373	YAL021C	0.009088164
374	YPL213W	0.009086809
375	YNR032C-A	0.009067942
376	YPR093C	0.009063154
377	YMR205C	0.009028264
378	YDR022C	0.008982781
379	YPR199C	0.008972261
380	YHR015W	0.008966604
381	YHR119W	0.008963661
382	YIR001C	0.008946074
383	YJR127C	0.008941661
384	YMR055C	0.008938298
385	YER174C	0.008932444
386	YPL194W	0.008931027
387	YOR001W	0.008896519
388	YBR258C	0.008877850
389	YDL213C	0.008876018
390	YHR192W	0.008858315
391	YPL018W	0.008840431
392	YDL214C	0.008804078
393	YLR120C	0.008794686
394	YMR216C	0.008791144
395	YGL240W	0.008731219
396	YFR053C	0.008727321
397	YLR136C	0.008702638
398	YGL013C	0.008683930
399	YNL323W	0.008653538
400	YGR122W	0.008577064
401	YOL067C	0.008562373
402	YHR157W	0.008535929
403	YPL176C	0.008524628
404	YNR047W	0.008473337
405	YBR272C	0.008451059
406	YNL049C	0.008423992
407	YPL008W	0.008417122
408	YCR092C	0.008392814
409	YLR438W	0.008376995
410	YGL216W	0.008367975
411	YGR247W	0.008364600
412	YGR200C	0.008361465
413	YOR233W	0.008361260
414	YPR101W	0.008325826
415	YGL253W	0.008321795
416	YIL042C	0.008278001
417	YNL201C	0.008277570
418	YGR202C	0.008244173
419	YBR033W	0.008231996
420	YLR119W	0.008225089
421	YNL286W	0.008214993
422	YBR112C	0.008214639
423	YPL144W	0.008212531
424	YPL186C	0.008189604
425	YOR295W	0.008141468
426	YHR202W	0.008138149
427	YGL220W	0.008136735
428	YML075C	0.008132185
429	YKR058W	0.008130739
430	YPL125W	0.008119703
431	YML074C	0.008112750
432	YFR010W	0.008086928
433	YDL080C	0.008082040
434	YGR071C	0.008031549
435	YJL056C	0.008029730
436	YKL114C	0.007997569
437	YDL179W	0.007980035
438	YPL101W	0.007964044
439	YNL223W	0.007944847
440	YML068W	0.007941742
441	YGL151W	0.007939317
442	YGL016W	0.007933672
443	YLR445W	0.007907943
444	YLR352W	0.007838587
445	YLR381W	0.007810091
446	YNL236W	0.007802780
447	YJL168C	0.007796217
448	YGR134W	0.007764644
449	YGL089C	0.007761517
450	YLR133W	0.007750756
451	YOR171C	0.007733401
452	YDR315C	0.007713805
453	YML072C	0.007709529
454	YNL032W	0.007705372
455	YJL141C	0.007701828
456	YDR110W	0.007670242
457	YDR423C	0.007643678
458	YJL178C	0.007640018
459	YBR233W	0.007635530
460	YGL254W	0.007634911
461	YDL077C	0.007629792
462	YCL024W	0.007622729
463	YMR312W	0.007605413
464	YDR120C	0.007588363
465	YML061C	0.007551089
466	YER027C	0.007548929
467	YMR255W	0.007524918
468	YDL090C	0.007515666
469	YNR051C	0.007494606
470	YLR265C	0.007492360
471	YGR135W	0.007478432
472	YDR421W	0.007465163
473	YER106W	0.007450584
474	YER142C	0.007441580
475	YLR048W	0.007426998
476	YGL043W	0.007412931
477	YLR094C	0.007411432
478	YCR073C	0.007403625
479	YHR134W	0.007346161
480	YBL019W	0.007345239
481	YHR193C	0.007341708
482	YGR240C	0.007335880
483	YKL213C	0.007321943
484	YOR191W	0.007318925
485	YAR035W	0.007316732
486	YBR165W	0.007310670
487	YFR036W	0.007308259
488	YKR067W	0.007305817
489	YGL208W	0.007294222
490	YDR358W	0.007274560
491	YMR065W	0.007274467
492	YJL103C	0.007269740
493	YIL008W	0.007268998
494	YCL010C	0.007256446
495	YML057W	0.007224026
496	YMR234W	0.007211600
497	YDL019C	0.007211573
498	YNR074C	0.007182742
499	YFR023W	0.007181279
500	YDR507C	0.007177078
501	YJR021C	0.007173170
502	YPL133C	0.007168123
503	YEL037C	0.007143836
504	YNL097C	0.007124833
505	YAL011W	0.007118808
506	YLR174W	0.007113286
507	YNL147W	0.007100890
508	YKL086W	0.007076318
509	YBL047C	0.007076015
510	YMR167W	0.007074280
511	YBR186W	0.007062450
512	YEL012W	0.007056909
513	YOL082W	0.007030207
514	YOR358W	0.007025959
515	YDR289C	0.007025644
516	YMR263W	0.007022149
517	YMR021C	0.007019986
518	YMR072W	0.007014356
519	YIL016W	0.006975790
520	YMR304W	0.006971910
521	YLR449W	0.006969341
522	YJR119C	0.006951198
523	YGR232W	0.006923284
524	YKL116C	0.006899890
525	YHR154W	0.006893414
526	YKR054C	0.006889553
527	YKL057C	0.006856890
528	YML082W	0.006855673
529	YER016W	0.006848505
530	YDL036C	0.006842975
531	YDR191W	0.006827661
532	YDR448W	0.006822568
533	YNL155W	0.006821657
534	YHL022C	0.006821008
535	YLR182W	0.006818231
536	YDR219C	0.006817327
537	YBR059C	0.006814529
538	YDL104C	0.006810324
539	YML103C	0.006808973
540	YBR097W	0.006779547
541	YOR047C	0.006774079
542	YMR069W	0.006759504
543	YOL081W	0.006752794
544	YNL072W	0.006752314
545	YHR206W	0.006747025
546	YIL119C	0.006741247
547	YJR059W	0.006716137
548	YBR276C	0.006689778
549	YLR453C	0.006670593
550	YJL092W	0.006666492
551	YNL314W	0.006662024
552	YOR354C	0.006654977
553	YBL066C	0.006651178
554	YPR015C	0.006621937
555	YBR278W	0.006617397
556	YJL204C	0.006600547
557	YNL076W	0.006589858
558	YHL006C	0.006584347
559	YNL106C	0.006575754
560	YAL002W	0.006571155
561	YOR027W	0.006568199
562	YJL036W	0.006567916
563	YOR107W	0.006559110
564	YDR432W	0.006552975
565	YNL330C	0.006537894
566	YGL180W	0.006537282
567	YLR207W	0.006516685
568	YBR066C	0.006500803
569	YIL010W	0.006485137
570	YPL116W	0.006482412
571	YLR018C	0.006480829
572	YLR032W	0.006478891
573	YLR433C	0.006468301
574	YMR287C	0.006458427
575	YDR273W	0.006453833
576	YKL205W	0.006437861
577	YIR017C	0.006398890
578	YDR364C	0.006374645
579	YFR015C	0.006367392
580	YBR009C	0.006360726
581	YIL095W	0.006355382
582	YER116C	0.006350464
583	YDR482C	0.006334373
584	YGL060W	0.006333897
585	YNL186W	0.006332033
586	YER120W	0.006328159
587	YDR213W	0.006327109
588	YLR270W	0.006317820
589	YOR173W	0.006312911
590	YER049W	0.006301390
591	YAL015C	0.006296280
592	YAL009W	0.006288704
593	YDL051W	0.006280862
594	YJR094C	0.006279214
595	YOL136C	0.006275104
596	YER051W	0.006258832
597	YPL021W	0.006252255
598	YMR182C	0.006251548
599	YBR103W	0.006232798
600	YBR273C	0.006225300
601	YPR152C	0.006187878
602	YML058W	0.006185378
603	YCR014C	0.006183163
604	YGL181W	0.006180372
605	YBR223C	0.006141690
606	YAL040C	0.006140162
607	YPL066W	0.006139792
608	YGR003W	0.006138982
609	YLR357W	0.006119431
610	YDL127W	0.006117278
611	YER075C	0.006100658
612	YJR066W	0.006100219
613	YNL250W	0.006094710
614	YIL128W	0.006088750
615	YMR078C	0.006070974
616	YDR517W	0.006054181
617	YDR330W	0.006053355
618	YML029W	0.006051328
619	YKL048C	0.006046665
620	YNL253W	0.006040885
621	YGR019W	0.006037086
622	YNR010W	0.006035619
623	YER063W	0.006030916
624	YPR125W	0.006017119
625	YGL248W	0.006015529
626	YLR320W	0.006013158
627	YLR455W	0.006002437
628	YLR107W	0.006001338
629	YLL042C	0.005990485
630	YDR004W	0.005990266
631	YPR141C	0.005969874
632	YLL019C	0.005953496
633	YNL289W	0.005951925
634	YGL222C	0.005945637
635	YGL033W	0.005942498
636	YJL065C	0.005937685
637	YMR026C	0.005925812
638	YPL157W	0.005923306
639	YPR160W	0.005922409
640	YOL108C	0.005915909
641	YPL180W	0.005913822
642	YLR228C	0.005881955
643	YOR269W	0.005877976
644	YJR140C	0.005868244
645	YLR199C	0.005855656
646	YDR335W	0.005854825
647	YNL242W	0.005846458
648	YDR386W	0.005840888
649	YIL079C	0.005832989
650	YNL022C	0.005832282
651	YGR180C	0.005831820
652	YER177W	0.005831301
653	YJR084W	0.005830193
654	YKL011C	0.005799971
655	YPL166W	0.005789372
656	YOR064C	0.005785788
657	YHR200W	0.005778916
658	YLR219W	0.005766103
659	YOR205C	0.005761027
660	YJL115W	0.005754195
661	YML097C	0.005754137
662	YGR270W	0.005727621
663	YJR052W	0.005724853
664	YNL009W	0.005720129
665	YLR102C	0.005716140
666	YHR033W	0.005706838
667	YBR140C	0.005702756
668	YDR080W	0.005698729
669	YGL243W	0.005697756
670	YLR039C	0.005689013
671	YKL101W	0.005680533
672	YCL032W	0.005676073
673	YNL257C	0.005675292
674	YOR033C	0.005657485
675	YDR370C	0.005646548
676	YIL131C	0.005635839
677	YNL119W	0.005623632
678	YLL040C	0.005606465
679	YGL213C	0.005605379
680	YDR318W	0.005592139
681	YLR150W	0.005589628
682	YDR123C	0.005588057
683	YIL107C	0.005575809
684	YDL175C	0.005563883
685	YFL001W	0.005558596
686	YNL204C	0.005526572
687	YDR181C	0.005505720
688	YDR163W	0.005492627
689	YKL074C	0.005484903
690	YPR155C	0.005480368
691	YBR195C	0.005478915
692	YCR028C-A	0.005473057
693	YOL145C	0.005472342
694	YJR099W	0.005464703
695	YML070W	0.005463408
696	YLR258W	0.005461067
697	YCR086W	0.005457789
698	YBR228W	0.005453214
699	YDR179C	0.005451009
700	YMR293C	0.005445450
701	YPL187W	0.005439779
702	YLR231C	0.005437143
703	YLR263W	0.005435715
704	YDR293C	0.005431433
705	YEL061C	0.005428922
706	YOR156C	0.005423766
707	YIR025W	0.005423005
708	YDL149W	0.005414482
709	YFR040W	0.005412636
710	YDR121W	0.005389729
711	YLR247C	0.005385127
712	YKL010C	0.005376911
713	YFR001W	0.005374600
714	YHR079C	0.005365411
715	YMR159C	0.005359008
716	YDR151C	0.005350940
717	YPR022C	0.005350436
718	YAL044W-A	0.005346261
719	YMR190C	0.005338746
720	YDR069C	0.005331072
721	YIL153W	0.005328631
722	YMR039C	0.005326184
723	YOR005C	0.005320476
724	YLR376C	0.005319579
725	YOR112W	0.005318622
726	YGL004C	0.005311294
727	YDL190C	0.005308891
728	YDR155C	0.005299965
729	YLR260W	0.005290615
730	YDR083W	0.005267641
731	YOL117W	0.005256723
732	YDR457W	0.005256621
733	YBL055C	0.005254369
734	YHR082C	0.005249819
735	YMR133W	0.005248007
736	YNL206C	0.005239552
737	YKL113C	0.005238704
738	YLR325C	0.005229197
739	YJR069C	0.005221249
740	YCL029C	0.005213011
741	YHR124W	0.005211554
742	YGR070W	0.005206216
743	YGL211W	0.005203927
744	YML013W	0.005202457
745	YDR277C	0.005201387
746	YJL210W	0.005199669
747	YOR014W	0.005199547
748	YOR229W	0.005196780
749	YEL015W	0.005193507
750	YOR230W	0.005191717
751	YLR024C	0.005189979
752	YMR186W	0.005170990
753	YHL027W	0.005166216
754	YBL008W	0.005162412
755	YHR077C	0.005155052
756	YML124C	0.005148025
757	YMR264W	0.005147056
758	YMR219W	0.005130895
759	YGL141W	0.005128787
760	YNR006W	0.005113057
761	YDR323C	0.005108362
762	YOL045W	0.005107822
763	YPR189W	0.005098074
764	YJL048C	0.005097916
765	YBL039C	0.005095892
766	YHR187W	0.005093186
767	YPL273W	0.005091085
768	YBL088C	0.005086284
769	YOR386W	0.005085017
770	YOR025W	0.005082773
771	YOR213C	0.005082076
772	YDR440W	0.005075638
773	YDR244W	0.005059830
774	YGL209W	0.005054392
775	YMR261C	0.005036393
776	YKL062W	0.005033627
777	YML128C	0.005026746
778	YCR053W	0.005006280
779	YLR085C	0.005005968
780	YOR038C	0.005002104
781	YPR179C	0.004995292
782	YOL006C	0.004989867
783	YMR025W	0.004988685
784	YGL166W	0.004985558
785	YDR076W	0.004979802
786	YOL086W-A	0.004978653
787	YPL049C	0.004967963
788	YOL041C	0.004965619
789	YKL090W	0.004949776
790	YLR377C	0.004948881
791	YMR030W	0.004942716
792	YJR135C	0.004940293
793	YMR276W	0.004938431
794	YLR148W	0.004938170
795	YMR199W	0.004922351
796	YMR231W	0.004913656
797	YPR009W	0.004912711
798	YLR429W	0.004912664
799	YHR146W	0.004898693
800	YKR082W	0.004898687
801	YDR458C	0.004896437
802	YLR335W	0.004896003
803	YLR221C	0.004882919
804	YPR164W	0.004882311
805	YGR104C	0.004878143
806	YFL031W	0.004874900
807	YKL206C	0.004859783
808	YDR223W	0.004856810
809	YLR013W	0.004856260
810	YOL111C	0.004853020
811	YPL120W	0.004841939
812	YNL128W	0.004834427
813	YJR014W	0.004827924
814	YMR156C	0.004827514
815	YDR496C	0.004804277
816	YLR421C	0.004800916
817	YDR174W	0.004798561
818	YOR243C	0.004796581
819	YMR180C	0.004782207
820	YLR035C	0.004780230
821	YFL033C	0.004779334
822	YOL017W	0.004773902
823	YLR363C	0.004773523
824	YGL037C	0.004765107
825	YLR142W	0.004764503
826	YGL194C	0.004762022
827	YGR080W	0.004760686
828	YGL014W	0.004760315
829	YGR129W	0.004742197
830	YMR302C	0.004726431
831	YGL127C	0.004723784
832	YOL043C	0.004714097
833	YBR212W	0.004706229
834	YHR041C	0.004702064
835	YKL160W	0.004699128
836	YCL055W	0.004693408
837	YDR030C	0.004691205
838	YPL001W	0.004687423
839	YPL055C	0.004677637
840	YGL173C	0.004675103
841	YGR021W	0.004672520
842	YDR101C	0.004672408
843	YBL009W	0.004672322
844	YKL038W	0.004667054
845	YOL028C	0.004666260
846	YLR423C	0.004664873
847	YMR044W	0.004661777
848	YMR273C	0.004648831
849	YDR043C	0.004629724
850	YML088W	0.004624021
851	YDL200C	0.004613423
852	YDR283C	0.004611193
853	YPR046W	0.004608136
854	YLR234W	0.004606615
855	YNR031C	0.004604514
856	YCR087C-A	0.004603142
857	YAL039C	0.004586134
858	YBR275C	0.004574236
859	YKR028W	0.004568247
860	YNL248C	0.004564809
861	YJL153C	0.004562831
862	YNL138W	0.004559123
863	YNL199C	0.004559008
864	YLR431C	0.004555248
865	YOR368W	0.004551032
866	YKR072C	0.004540213
867	YOL054W	0.004533777
868	YML100W	0.004531026
869	YNL059C	0.004530633
870	YPL045W	0.004517418
871	YOR251C	0.004513048
872	YLR025W	0.004506468
873	YJR031C	0.004499704
874	YNL273W	0.004496466
875	YLL062C	0.004494203
876	YMR137C	0.004483603
877	YMR233W	0.004482753
878	YLR401C	0.004470488
879	YNL116W	0.004467882
880	YBL078C	0.004459425
881	YER064C	0.004454287
882	YPL212C	0.004452759
883	YDR392W	0.004452614
884	YFR034C	0.004447768
885	YBL063W	0.004447212
886	YLR176C	0.004439927
887	YBR098W	0.004439085
888	YJR110W	0.004434680
889	YAL056W	0.004426141
890	YPL047W	0.004421251
891	YKL127W	0.004420247
892	YNL023C	0.004411156
893	YER045C	0.004405965
894	YDR363W	0.004403968
895	YDR117C	0.004384979
896	YLR256W	0.004384493
897	YPL139C	0.004383798
898	YAL017W	0.004383731
899	YBR057C	0.004383081
900	YMR247C	0.004373736
901	YJL098W	0.004371475
902	YPR070W	0.004370957
903	YPL084W	0.004355741
904	YDL059C	0.004355371
905	YBR141C	0.004352507
906	YGL003C	0.004346646
907	YKR010C	0.004346413
908	YBL024W	0.004343385
909	YPR184W	0.004342925
910	YMR042W	0.004339013
911	YPL253C	0.004336242
912	YLR425W	0.004335718
913	YPL256C	0.004335485
914	YPL024W	0.004335370
915	YGL175C	0.004332734
916	YGL094C	0.004328268
917	YER030W	0.004324895
918	YIR018W	0.004324151
919	YFL044C	0.004315121
920	YOL116W	0.004312975
921	YDR419W	0.004312391
922	YOL051W	0.004308613
923	YER151C	0.004294804
924	YGL232W	0.004286189
925	YOR346W	0.004281828
926	YFL007W	0.004280303
927	YBR105C	0.004278838
928	YPR135W	0.004276120
929	YLL039C	0.004274458
930	YGL195W	0.004270040
931	YBR182C	0.004267042
932	YAR003W	0.004261197
933	YOR076C	0.004261082
934	YML095C	0.004260984
935	YKR060W	0.004253005
936	YKL212W	0.004250939
937	YNL230C	0.004247113
938	YLL013C	0.004246742
939	YMR105C	0.004244298
940	YDR137W	0.004242872
941	YJL030W	0.004238713
942	YOR078W	0.004236162
943	YDR130C	0.004235136
944	YPR023C	0.004232343
945	YLR435W	0.004228954
946	YKL029C	0.004214017
947	YHL010C	0.004212084
948	YPR068C	0.004211185
949	YML062C	0.004206160
950	YDR192C	0.004203591
951	YNL241C	0.004201952
952	YNL218W	0.004181040
953	YNL227C	0.004180254
954	YDR266C	0.004179681
955	YPL022W	0.004169319
956	YOR144C	0.004164949
957	YDR073W	0.004160929
958	YJL058C	0.004159360
959	YDR026C	0.004157204
960	YFR030W	0.004156909
961	YPR031W	0.004145153
962	YJR091C	0.004136153
963	YMR269W	0.004134672
964	YER173W	0.004126265
965	YLR135W	0.004125743
966	YOR344C	0.004122513
967	YOR124C	0.004121619
968	YNL107W	0.004121203
969	YPR075C	0.004117821
970	YJL095W	0.004117412
971	YPL138C	0.004116968
972	YGR233C	0.004105112
973	YMR074C	0.004102859
974	YDR279W	0.004100722
975	YCR066W	0.004097912
976	YPL177C	0.004088313
977	YDR409W	0.004088117
978	YJL105W	0.004087893
979	YMR176W	0.004084835
980	YDR057W	0.004082302
981	YML102W	0.004080698
982	YML111W	0.004079875
983	YHL020C	0.004077549
984	YLR427W	0.004077469
985	YKR036C	0.004076738
986	YDL135C	0.004075966
987	YMR067C	0.004075805
988	YHL024W	0.004071917
989	YPL064C	0.004068168
990	YKL032C	0.004066590
991	YOL093W	0.004059773
992	YGR184C	0.004054672
993	YKL054C	0.004054009
994	YLR016C	0.004053221
995	YML113W	0.004040418
996	YMR106C	0.004039097
997	YOR371C	0.004037719
998	YMR127C	0.004031262
999	YIR019C	0.004029012
1000	YOR315W	0.004025388
