rank	yeast_gene	ensemble_score
112	YIR026C	0.022628408
113	YAR018C	0.022296382
114	YHR207C	0.022214786
115	YHR031C	0.022204568
116	YFR010W	0.022088293
117	YER044C-A	0.022073054
118	YGR275W	0.022000680
119	YPL154C	0.021830299
120	YDR291W	0.021679504
121	YGL078C	0.021361198
122	YMR224C	0.021308656
123	YER123W	0.021282720
124	YOR290C	0.021266688
125	YGL252C	0.021232875
126	YDR252W	0.020607079
127	YJR059W	0.020561774
128	YER035W	0.020496732
129	YKL113C	0.020418733
130	YPL213W	0.020337648
131	YJL115W	0.020293935
132	YPL109C	0.020256587
133	YNL227C	0.020240550
134	YOR185C	0.020223390
135	YML057W	0.020149038
136	YHR108W	0.020049233
137	YNL307C	0.019936768
138	YPL140C	0.019492673
139	YLR433C	0.019459963
140	YDL019C	0.019407598
141	YOR233W	0.019277504
142	YOR351C	0.019044877
143	YLR014C	0.019001325
144	YIR005W	0.018877741
145	YLL046C	0.018734101
146	YLR021W	0.018572526
147	YHR195W	0.018494874
148	YOR358W	0.018352125
149	YER143W	0.018202032
150	YPL186C	0.018053500
151	YDR466W	0.017983718
152	YMR306W	0.017932135
153	YAL021C	0.017759382
154	YNL186W	0.017659409
155	YGR206W	0.017607915
156	YDL213C	0.017547772
157	YGL208W	0.017391950
158	YAL011W	0.017289473
159	YLR451W	0.017264229
160	YEL018W	0.017236980
161	YCR020W-B	0.017160509
162	YJL098W	0.016945823
163	YBR058C	0.016733556
164	YIL010W	0.016705048
165	YKL027W	0.016669053
166	YNL229C	0.016532698
167	YIL030C	0.016507457
168	YMR273C	0.016492726
169	YDR375C	0.016408781
170	YDR001C	0.016304211
171	YGL220W	0.016251546
172	YPL031C	0.016247060
173	YDR026C	0.016229114
174	YIL095W	0.016187714
175	YBR059C	0.016150500
176	YBR285W	0.016125471
177	YLR119W	0.016121732
178	YPR160W	0.016091566
179	YKR059W	0.016057449
180	YER142C	0.016029634
181	YBL052C	0.015851836
182	YDL051W	0.015846643
183	YGL100W	0.015794163
184	YEL066W	0.015792514
185	YLR192C	0.015777233
186	YGL087C	0.015537030
187	YGL115W	0.015322698
188	YDL197C	0.015285502
189	YLR216C	0.015253561
190	YEL013W	0.015150660
191	YML121W	0.015066905
192	YMR139W	0.014981092
193	YGR200C	0.014821249
194	YNL323W	0.014709980
195	YOL041C	0.014661951
196	YER030W	0.014635498
197	YGL197W	0.014632240
198	YOR101W	0.014524758
199	YLR133W	0.014504300
200	YPL274W	0.014440072
201	YDR523C	0.014435493
202	YER049W	0.014394619
203	YKR028W	0.014371839
204	YMR186W	0.014299039
205	YDL188C	0.014208926
206	YMR219W	0.014143375
207	YGR240C	0.014115338
208	YBR228W	0.014087165
209	YBR001C	0.014047440
210	YOL090W	0.014039007
211	YFL013C	0.014022144
212	YOR313C	0.013971169
213	YBL007C	0.013809506
214	YOR001W	0.013674310
215	YBR089C-A	0.013657318
216	YLR262C	0.013655171
217	YLR342W	0.013621252
218	YGR276C	0.013581831
219	YBR028C	0.013480392
220	YJL073W	0.013446379
221	YDR121W	0.013396977
222	YKR093W	0.013332114
223	YER100W	0.013256098
224	YPR052C	0.013179110
225	YDL101C	0.013167473
226	YOR360C	0.013134075
227	YDR117C	0.013061977
228	YLR384C	0.013052043
229	YLR385C	0.012992263
230	YDR358W	0.012987425
231	YNL059C	0.012979072
232	YPR120C	0.012905856
233	YLL019C	0.012776674
234	YAL054C	0.012755703
235	YNL299W	0.012732750
236	YDR458C	0.012722348
237	YNL136W	0.012710270
238	YNL206C	0.012706732
239	YPL064C	0.012683275
240	YCR091W	0.012659887
241	YBR112C	0.012629785
242	YNL155W	0.012629747
243	YDL155W	0.012577498
244	YGL237C	0.012522862
245	YLR154C	0.012409662
246	YNL248C	0.012336832
247	YNL286W	0.012273120
248	YDR120C	0.012244193
249	YGR019W	0.012190366
250	YFR015C	0.012059580
251	YPL192C	0.012033548
252	YCR073C	0.011975820
253	YFR032C	0.011958407
254	YNL147W	0.011946664
255	YKL130C	0.011858014
256	YER027C	0.011835375
257	YNR031C	0.011821050
258	YML075C	0.011802293
259	YBL057C	0.011704614
260	YBR274W	0.011704013
261	YML001W	0.011684018
262	YML036W	0.011667234
263	YML011C	0.011664682
264	YNL082W	0.011659819
265	YOR171C	0.011559418
266	YOR243C	0.011524148
267	YIL130W	0.011516161
268	YLR357W	0.011508489
269	YPL180W	0.011496969
270	YBL056W	0.011483895
271	YOR231W	0.011415183
272	YKR067W	0.011380849
273	YDR448W	0.011346359
274	YLR094C	0.011321565
275	YDR392W	0.011312268
276	YNL288W	0.011312142
277	YDL149W	0.011238772
278	YDR219C	0.011167875
279	YHR167W	0.011163291
280	YNR051C	0.011057852
281	YMR291W	0.010990629
282	YKL161C	0.010979762
283	YAL015C	0.010965544
284	YLR210W	0.010947172
285	YMR280C	0.010916950
286	YDL134C	0.010884815
287	YPL157W	0.010863211
288	YMR205C	0.010850078
289	YLR182W	0.010845802
290	YGL033W	0.010792274
291	YGL004C	0.010737108
292	YLR421C	0.010653029
293	YIL008W	0.010630735
294	YKR064W	0.010618969
295	YNL023C	0.010575920
296	YER031C	0.010570628
297	YMR191W	0.010551423
298	YHR015W	0.010510087
299	YDR383C	0.010501333
300	YPR119W	0.010482431
301	YKR058W	0.010478870
302	YER002W	0.010465630
303	YLR226W	0.010449468
304	YNL257C	0.010417429
305	YPL212C	0.010401155
306	YOL043C	0.010364531
307	YLR329W	0.010361503
308	YNL022C	0.010312054
309	YBR188C	0.010261029
310	YOL104C	0.010260780
311	YKR048C	0.010248835
312	YMR216C	0.010187624
313	YFR053C	0.010160333
314	YAL056W	0.010156644
315	YFL028C	0.010131329
316	YFR040W	0.010076683
317	YHR146W	0.010046588
318	YLR120C	0.010032727
319	YMR145C	0.009985069
320	YER174C	0.009984439
321	YPR101W	0.009943610
322	YGL173C	0.009928553
323	YDR079C-A	0.009878732
324	YNL298W	0.009845000
325	YOL093W	0.009833879
326	YER016W	0.009825467
327	YGR134W	0.009818367
328	YGL232W	0.009816617
329	YML062C	0.009784527
330	YML109W	0.009776162
331	YER132C	0.009761814
332	YPL202C	0.009711646
333	YKL091C	0.009691702
334	YLR059C	0.009659627
335	YKL198C	0.009650252
336	YLL022C	0.009645443
337	YDR323C	0.009640009
338	YLR260W	0.009637208
339	YHR192W	0.009575290
340	YLR258W	0.009558841
341	YJL204C	0.009522589
342	YKL015W	0.009520736
343	YDR518W	0.009514376
344	YER162C	0.009478431
345	YML118W	0.009474161
346	YDL006W	0.009457947
347	YOR213C	0.009389519
348	YKL160W	0.009372360
349	YNR047W	0.009338520
350	YNL106C	0.009333610
351	YDL076C	0.009319116
352	YLR304C	0.009297547
353	YDR363W-A	0.009297183
354	YDR330W	0.009266279
355	YKL101W	0.009254086
356	YGL244W	0.009208444
357	YLR136C	0.009187416
358	YOR380W	0.009184630
359	YDR263C	0.009180038
360	YPR075C	0.009166961
361	YNL076W	0.009150108
362	YGL133W	0.009144890
363	YDR147W	0.009140916
364	YDR097C	0.009126159
365	YDR485C	0.009077817
366	YLR418C	0.009053696
367	YMR255W	0.009048917
368	YNR034W	0.009017913
369	YDR440W	0.009000415
370	YKR010C	0.008965682
371	YFL014W	0.008899384
372	YOR042W	0.008849670
373	YBR141C	0.008841902
374	YHL034C	0.008840359
375	YGL043W	0.008818121
376	YER051W	0.008807944
377	YOR295W	0.008725353
378	YER063W	0.008720475
379	YJL095W	0.008718326
380	YOR179C	0.008709075
381	YJL036W	0.008701089
382	YKL190W	0.008669836
383	YOL067C	0.008650361
384	YGL168W	0.008630871
385	YDR080W	0.008629560
386	YGL240W	0.008620491
387	YHR082C	0.008612972
388	YDR386W	0.008610773
389	YIL016W	0.008607954
390	YMR075W	0.008573145
391	YGR229C	0.008560832
392	YCL040W	0.008521413
393	YML058W-A	0.008509479
394	YAR035W	0.008505092
395	YDL135C	0.008500326
396	YFR036W	0.008474011
397	YDR022C	0.008464157
398	YPL086C	0.008381868
399	YER064C	0.008325520
400	YDR156W	0.008306847
401	YPR125W	0.008290909
402	YDR273W	0.008279463
403	YLR263W	0.008279312
404	YNR032C-A	0.008266147
405	YFR030W	0.008245269
406	YNL016W	0.008233596
407	YDR457W	0.008221924
408	YDL190C	0.008219394
409	YNL107W	0.008205030
410	YFR023W	0.008193150
411	YFR013W	0.008174417
412	YIL038C	0.008173760
413	YHR004C	0.008132149
414	YLR019W	0.008044211
415	YDR312W	0.008023914
416	YMR167W	0.008014777
417	YGR135W	0.008014460
418	YDR378C	0.008012973
419	YMR022W	0.007989525
420	YNL021W	0.007974951
421	YLR006C	0.007967205
422	YFL001W	0.007964972
423	YOR339C	0.007945762
424	YER110C	0.007934204
425	YHR120W	0.007933898
426	YOL111C	0.007928486
427	YOL117W	0.007924561
428	YER116C	0.007923449
429	YLR445W	0.007872813
430	YMR069W	0.007858940
431	YNL004W	0.007853213
432	YCR016W	0.007851277
433	YLR048W	0.007769355
434	YLR224W	0.007769190
435	YAL053W	0.007744112
436	YGR021W	0.007736974
437	YML128C	0.007736638
438	YMR201C	0.007733301
439	YOL145C	0.007725264
440	YNL072W	0.007722916
441	YMR138W	0.007721055
442	YDR318W	0.007654598
443	YPL216W	0.007643504
444	YBR125C	0.007642156
445	YIR025W	0.007641041
446	YNR032W	0.007623682
447	YKL017C	0.007618271
448	YDR260C	0.007612231
449	YML097C	0.007609162
450	YDR496C	0.007603979
451	YHR202W	0.007543210
452	YBL024W	0.007532926
453	YKL139W	0.007513265
454	YPL101W	0.007511497
455	YPL046C	0.007476123
456	YPL022W	0.007470155
457	YPL179W	0.007424660
458	YNL025C	0.007423811
459	YGR072W	0.007400647
460	YLR401C	0.007390994
461	YOR172W	0.007385452
462	YKL034W	0.007385363
463	YBL021C	0.007376977
464	YLR150W	0.007372140
465	YMR263W	0.007339553
466	YKL212W	0.007334827
467	YCR020C-A	0.007322917
468	YDR075W	0.007321285
469	YHR200W	0.007316746
470	YCR014C	0.007315758
471	YDR098C	0.007298743
472	YGL253W	0.007298219
473	YHL002W	0.007282839
474	YDL200C	0.007269486
475	YPL199C	0.007248861
476	YDR364C	0.007236490
477	YBL078C	0.007236407
478	YFL044C	0.007225882
479	YGR056W	0.007180156
480	YJR119C	0.007164857
481	YNL009W	0.007126029
482	YOR162C	0.007110140
483	YJL092W	0.007109072
484	YDR247W	0.007105878
485	YLR219W	0.007096211
486	YMR269W	0.007093544
487	YDR495C	0.007093154
488	YBR273C	0.007080096
489	YKR029C	0.007063214
490	YNL250W	0.007052243
491	YOL001W	0.007051386
492	YGL195W	0.007049834
493	YPL002C	0.007018617
494	YOL108C	0.006980322
495	YBR215W	0.006976580
496	YAL024C	0.006952186
497	YDR293C	0.006945092
498	YLR389C	0.006931027
499	YLR438W	0.006926803
500	YPR057W	0.006907830
501	YHR157W	0.006904976
502	YPR054W	0.006893070
503	YHR206W	0.006886346
504	YHR077C	0.006885461
505	YKL213C	0.006861419
506	YPL116W	0.006844533
507	YLR174W	0.006836376
508	YGR108W	0.006834555
509	YDR159W	0.006828843
510	YKL114C	0.006808094
511	YJL178C	0.006806310
512	YPL096C-A	0.006801685
513	YDR469W	0.006783133
514	YDR101C	0.006772364
515	YKR060W	0.006769197
516	YHR003C	0.006764412
517	YOL054W	0.006759464
518	YKR092C	0.006758179
519	YHR066W	0.006754016
520	YGL211W	0.006752395
521	YML068W	0.006746781
522	YBR218C	0.006734199
523	YJL176C	0.006702363
524	YDL230W	0.006692355
525	YLL010C	0.006687811
526	YHR111W	0.006687567
527	YLR074C	0.006649972
528	YJL153C	0.006645218
529	YBR103W	0.006645021
530	YLR278C	0.006642221
531	YOR014W	0.006630739
532	YMR078C	0.006622080
533	YLR095C	0.006600785
534	YAL055W	0.006587899
535	YBR010W	0.006587749
536	YDR099W	0.006567207
537	YFL049W	0.006561180
538	YLR364W	0.006538108
539	YHR033W	0.006525793
540	YGR247W	0.006502523
541	YER111C	0.006487858
542	YJL030W	0.006485716
543	YDL113C	0.006485026
544	YFR001W	0.006481835
545	YGL175C	0.006474933
546	YEL015W	0.006469751
547	YDR520C	0.006463027
548	YBR231C	0.006461175
549	YDR432W	0.006435364
550	YBR272C	0.006433387
551	YBL003C	0.006402280
552	YNL138W	0.006369903
553	YKL214C	0.006348536
554	YNL142W	0.006346513
555	YNL241C	0.006344484
556	YMR021C	0.006337093
557	YGR097W	0.006331865
558	YIL113W	0.006326418
559	YOR363C	0.006315045
560	YMR302C	0.006311282
561	YER169W	0.006289501
562	YOR197W	0.006288901
563	YML100W	0.006285655
564	YNL210W	0.006278155
565	YPR093C	0.006275472
566	YLL040C	0.006268186
567	YDR253C	0.006265874
568	YBL002W	0.006262290
569	YOL013C	0.006261120
570	YBR062C	0.006254504
571	YNL049C	0.006237148
572	YLR335W	0.006230751
573	YGR208W	0.006221624
574	YPL187W	0.006213288
575	YBR278W	0.006206076
576	YDR513W	0.006200701
577	YOR124C	0.006193861
578	YMR180C	0.006163703
579	YGL062W	0.006148080
580	YOR027W	0.006140805
581	YNL130C	0.006109735
582	YDR009W	0.006107492
583	YJR069C	0.006107330
584	YPL253C	0.006106776
585	YPR023C	0.006101641
586	YOR191W	0.006100492
587	YBR258C	0.006074544
588	YPL184C	0.006066529
589	YHL025W	0.006065017
590	YBR203W	0.006061611
591	YLR207W	0.006057960
592	YHR034C	0.006055203
593	YNL209W	0.006054263
594	YCR087C-A	0.006053375
595	YML013W	0.006052086
596	YIR017C	0.006030129
597	YIR013C	0.005979492
598	YAL039C	0.005978454
599	YOR091W	0.005947739
600	YMR012W	0.005938286
601	YIR001C	0.005933794
602	YPR189W	0.005931308
603	YJR096W	0.005915713
604	YIL040W	0.005897568
605	YKR017C	0.005880325
606	YAL051W	0.005872553
607	YGR180C	0.005866452
608	YNL242W	0.005848953
609	YLR016C	0.005847842
610	YGL229C	0.005835707
611	YGR081C	0.005828976
612	YOL081W	0.005827509
613	YJR084W	0.005803259
614	YDR176W	0.005785081
615	YGL089C	0.005779797
616	YER120W	0.005777824
617	YMR261C	0.005763252
618	YDR191W	0.005751851
619	YKL222C	0.005751765
620	YGL058W	0.005744477
621	YLL054C	0.005744098
622	YPL194W	0.005742747
623	YER007C-A	0.005739534
624	YDR517W	0.005737570
625	YBL019W	0.005735215
626	YLR135W	0.005727145
627	YCL061C	0.005723565
628	YDR163W	0.005722415
629	YNR074C	0.005717974
630	YBL039C	0.005716799
631	YML029W	0.005706205
632	YMR315W	0.005699105
633	YOR205C	0.005689002
634	YLR039C	0.005686699
635	YHR127W	0.005682735
636	YMR127C	0.005659249
637	YLL039C	0.005656242
638	YJR031C	0.005643533
639	YKL029C	0.005638661
640	YDL127W	0.005630621
641	YDR310C	0.005628154
642	YER161C	0.005622235
643	YGL181W	0.005618638
644	YLR015W	0.005614054
645	YDR306C	0.005609767
646	YHR178W	0.005605727
647	YDR244W	0.005605513
648	YJR050W	0.005603462
649	YBR223C	0.005594956
650	YHR193C	0.005591045
651	YPL176C	0.005588134
652	YIL017C	0.005581270
653	YCL055W	0.005567357
654	YNL128W	0.005564552
655	YDR057W	0.005561693
656	YPL008W	0.005556432
657	YMR234W	0.005552162
658	YDR265W	0.005547265
659	YPL236C	0.005530602
660	YNR006W	0.005510596
661	YDR266C	0.005507270
662	YOR208W	0.005506877
663	YDR482C	0.005504055
664	YNL159C	0.005498378
665	YBR034C	0.005498007
666	YHL010C	0.005494321
667	YHR187W	0.005492851
668	YDL214C	0.005482021
669	YLR377C	0.005479497
670	YDR137W	0.005478177
671	YGL174W	0.005477531
672	YCR092C	0.005469896
673	YMR287C	0.005461462
674	YDR283C	0.005455026
675	YOR047C	0.005450898
676	YGL241W	0.005446799
677	YBL006C	0.005441076
678	YJL187C	0.005436611
679	YDR174W	0.005427867
680	YDL171C	0.005415243
681	YDR314C	0.005411113
682	YPL138C	0.005405248
683	YBR107C	0.005394413
684	YDR217C	0.005391215
685	YOR107W	0.005386833
686	YOR123C	0.005383629
687	YNL213C	0.005383344
688	YCR028C-A	0.005381812
689	YDR422C	0.005381810
690	YNL330C	0.005380148
691	YER177W	0.005376264
692	YOL082W	0.005375372
693	YJL137C	0.005372840
694	YKR036C	0.005370648
695	YDL090C	0.005365833
696	YOL012C	0.005359644
697	YDL002C	0.005352004
698	YML034W	0.005336474
699	YOR064C	0.005331225
700	YLR387C	0.005328758
701	YJR073C	0.005325114
702	YKR054C	0.005314470
703	YCL032W	0.005312934
704	YOR371C	0.005309011
705	YMR233W	0.005298360
706	YGL251C	0.005296452
707	YGL179C	0.005289191
708	YLR453C	0.005284774
709	YMR030W	0.005283440
710	YBR279W	0.005271102
711	YMR176W	0.005269015
712	YAL044W-A	0.005263074
713	YBR097W	0.005259071
714	YJR110W	0.005258954
715	YDR370C	0.005254493
716	YKL086W	0.005250277
717	YOR209C	0.005242556
718	YML099C	0.005233405
719	YBL047C	0.005233282
720	YGR080W	0.005227927
721	YOR251C	0.005218269
722	YBR140C	0.005215146
723	YGL227W	0.005214786
724	YDR295C	0.005214120
725	YLR435W	0.005211722
726	YPL024W	0.005208727
727	YMR014W	0.005205181
728	YBL005W	0.005183339
729	YJR052W	0.005177187
730	YMR055C	0.005176124
731	YOR076C	0.005172750
732	YMR159C	0.005152918
733	YDR049W	0.005152394
734	YOR173W	0.005148825
735	YPL127C	0.005140360
736	YHR081W	0.005121079
737	YJR014W	0.005112845
738	YIL079C	0.005100774
739	YKL116C	0.005099277
740	YLR102C	0.005090683
741	YPL084W	0.005088761
742	YMR074C	0.005088146
743	YLR368W	0.005083421
744	YOR279C	0.005083181
745	YDR289C	0.005078888
746	YBL080C	0.005067946
747	YGL019W	0.005063011
748	YPL133C	0.005056749
749	YKL054C	0.005053095
750	YAL013W	0.005052503
751	YNL119W	0.005012056
752	YGR129W	0.005010620
753	YMR042W	0.005006797
754	YHR079C	0.005004760
755	YCL029C	0.004999905
756	YDL175C	0.004998367
757	YNR015W	0.004992722
758	YOR038C	0.004985591
759	YAL009W	0.004981397
760	YDR419W	0.004977184
761	YGL216W	0.004957467
762	YNL223W	0.004955508
763	YPR179C	0.004955311
764	YJL065C	0.004950334
765	YLR234W	0.004948690
766	YPL021W	0.004945194
767	YOL028C	0.004940823
768	YIL128W	0.004934277
769	YCR106W	0.004930549
770	YPL026C	0.004923782
771	YFL036W	0.004911370
772	YAR003W	0.004896422
773	YHR124W	0.004885419
774	YEL012W	0.004871089
775	YMR231W	0.004862512
776	YPL001W	0.004853447
777	YJR060W	0.004850900
778	YPR070W	0.004843753
779	YGL131C	0.004839825
780	YML102W	0.004823913
781	YMR105C	0.004816626
782	YPR135W	0.004809360
783	YGR209C	0.004809222
784	YLR043C	0.004802332
785	YNL215W	0.004797641
786	YPL166W	0.004794730
787	YKL005C	0.004793412
788	YJL141C	0.004792921
789	YOR039W	0.004790689
790	YGR232W	0.004785558
791	YKL002W	0.004781543
792	YLR107W	0.004771086
793	YGL071W	0.004763863
794	YLR085C	0.004754710
795	YLR319C	0.004753692
796	YPR022C	0.004752516
797	YOR106W	0.004735287
798	YLR266C	0.004730864
799	YML124C	0.004725006
800	YLR013W	0.004721325
801	YGR157W	0.004709662
802	YBR150C	0.004691075
803	YHR041C	0.004689022
804	YER151C	0.004687387
805	YDR155C	0.004676999
806	YNR023W	0.004672313
807	YCR086W	0.004671995
808	YJL149W	0.004650740
809	YEL037C	0.004645851
810	YCR053W	0.004622836
811	YER139C	0.004607276
812	YMR190C	0.004605589
813	YDR006C	0.004594584
814	YPR141C	0.004589121
815	YIL133C	0.004579103
816	YJL206C	0.004571959
817	YOR058C	0.004563282
818	YDR130C	0.004557668
819	YKL041W	0.004549888
820	YLR270W	0.004543744
821	YGL246C	0.004537400
822	YOR338W	0.004535699
823	YPR018W	0.004535410
824	YMR067C	0.004532012
825	YDR395W	0.004522099
826	YIR019C	0.004513919
827	YLR315W	0.004504757
828	YDR363W	0.004495206
829	YDR139C	0.004488592
830	YBR082C	0.004466953
831	YDL106C	0.004454532
832	YKL032C	0.004450397
833	YGL110C	0.004439646
834	YFL033C	0.004438536
835	YMR072W	0.004437318
836	YGL166W	0.004435287
837	YNL097C	0.004432573
838	YOR195W	0.004427251
839	YBL088C	0.004427215
840	YPL181W	0.004425531
841	YBR280C	0.004415964
842	YHR156C	0.004413651
843	YGL003C	0.004410985
844	YPL045W	0.004401988
845	YBR233W	0.004400371
846	YGL037C	0.004397599
847	YLR032W	0.004395596
848	YKR023W	0.004391921
849	YLR148W	0.004380801
850	YPR184W	0.004375439
851	YPR031W	0.004374712
852	YPR149W	0.004370102
853	YBR105C	0.004363566
854	YMR247C	0.004357183
855	YNL273W	0.004356091
856	YLR325C	0.004354605
857	YML070W	0.004353786
858	YGL029W	0.004350700
859	YOR354C	0.004340427
860	YBR065C	0.004332215
861	YDL236W	0.004324438
862	YLR142W	0.004323065
863	YOL136C	0.004315608
864	YOR033C	0.004292314
865	YMR179W	0.004290694
866	YPL164C	0.004275329
867	YHR134W	0.004269835
868	YJR066W	0.004267532
869	YOL087C	0.004265872
870	YML111W	0.004258004
871	YOR337W	0.004253286
872	YBL066C	0.004247855
873	YIL146C	0.004247828
874	YHL020C	0.004247195
875	YGR104C	0.004233816
876	YLR425W	0.004229827
877	YIL131C	0.004226351
878	YHL024W	0.004213427
879	YGR173W	0.004212797
880	YGL070C	0.004204318
881	YGR044C	0.004172151
882	YGL014W	0.004166308
883	YGR133W	0.004161344
884	YPL167C	0.004158682
885	YOR113W	0.004152321
886	YPL065W	0.004149532
887	YBR276C	0.004144365
888	YML006C	0.004136758
889	YLR025W	0.004135262
890	YDR035W	0.004116193
891	YGR288W	0.004116027
892	YOR025W	0.004114003
893	YML076C	0.004108278
894	YGL127C	0.004105581
895	YDL077C	0.004101540
896	YOR298C-A	0.004098842
897	YKL048C	0.004095925
898	YKL127W	0.004094371
899	YMR129W	0.004092346
900	YNL068C	0.004079569
901	YBL010C	0.004068721
902	YPR171W	0.004063396
903	YMR294W	0.004061985
904	YLR247C	0.004058180
905	YDR131C	0.004055271
906	YFR019W	0.004048865
907	YOR078W	0.004047159
908	YDL080C	0.004046520
909	YNR010W	0.004045985
910	YNL201C	0.004036027
911	YOR344C	0.004035548
912	YGL141W	0.004035031
913	YDR059C	0.004029430
914	YJR099W	0.004022674
915	YDR255C	0.004022225
916	YDL154W	0.004017857
917	YDR320C	0.004016506
918	YBL008W	0.004015423
919	YER179W	0.004001897
920	YIL042C	0.004001857
921	YGR109C	0.003984971
922	YMR264W	0.003981625
923	YPL066W	0.003966223
924	YBL054W	0.003959490
925	YOL004W	0.003958221
926	YPL100W	0.003956758
927	YDR254W	0.003952318
928	YMR065W	0.003940549
929	YIL072W	0.003936036
930	YER075C	0.003928951
931	YBR201W	0.003928521
932	YNL218W	0.003927332
933	YGL243W	0.003915533
934	YMR276W	0.003907525
935	YIL009C-A	0.003903673
936	YPL121C	0.003897962
937	YMR199W	0.003888793
938	YJR053W	0.003883214
939	YIL056W	0.003882448
940	YDL104C	0.003881271
941	YBR066C	0.003876348
942	YOL042W	0.003873871
943	YOR112W	0.003872221
944	YBR275C	0.003871984
945	YDR409W	0.003870530
946	YGL151W	0.003863798
947	YMR156C	0.003857215
948	YIL153W	0.003846994
949	YMR025W	0.003846492
950	YLR035C	0.003829005
951	YNL116W	0.003819359
952	YNL204C	0.003818508
953	YJR021C	0.003817751
954	YNL053W	0.003807303
955	YOR005C	0.003805984
956	YLR131C	0.003795845
957	YMR116C	0.003789052
958	YBR098W	0.003776910
959	YLR417W	0.003773129
960	YDR223W	0.003773017
961	YML095C	0.003769247
962	YMR106C	0.003768900
963	YBR009C	0.003767486
964	YKL011C	0.003765547
965	YOR386W	0.003764334
966	YBR186W	0.003762059
967	YFL052W	0.003755889
968	YKL010C	0.003750584
969	YAL046C	0.003749331
970	YJR043C	0.003747852
971	YDR277C	0.003745234
972	YML032C	0.003744996
973	YGL192W	0.003742719
974	YLR231C	0.003741623
975	YMR275C	0.003739401
976	YJR094C	0.003735777
977	YJL089W	0.003726715
978	YMR026C	0.003721935
979	YAR002W	0.003714883
980	YGL248W	0.003711468
981	YBR217W	0.003707674
982	YOR140W	0.003706405
983	YOL086W-A	0.003696559
984	YPL256C	0.003692509
985	YEL061C	0.003691777
986	YPR030W	0.003690538
987	YMR258C	0.003689898
988	YDR151C	0.003682197
989	YNL224C	0.003677971
990	YNL239W	0.003672490
991	YLL013C	0.003671587
992	YDR213W	0.003669785
993	YPL177C	0.003668816
994	YKR082W	0.003666129
995	YJR091C	0.003662397
996	YPR042C	0.003659142
997	YLR180W	0.003653856
998	YDR488C	0.003653684
999	YKL206C	0.003651517
