rank	yeast_gene	ensemble_score
138	YLR043C	0.019284651
139	YER106W	0.019236475
140	YLR224W	0.019143019
141	YPL086C	0.019131622
142	YER110C	0.019123047
143	YBR188C	0.019071567
144	YDR260C	0.019063149
145	YDR131C	0.018981863
146	YER035W	0.018828136
147	YGR109C	0.018655550
148	YKL091C	0.018623675
149	YEL018W	0.018531180
150	YLR021W	0.018518347
151	YNR034W	0.018351851
152	YBR278W	0.018300333
153	YAL046C	0.018271347
154	YLL010C	0.018227304
155	YOR380W	0.018199046
156	YLR094C	0.017989452
157	YDL076C	0.017898928
158	YLR226W	0.017828577
159	YMR315W	0.017806415
160	YOR027W	0.017687432
161	YBR240C	0.017683657
162	YGR003W	0.017650156
163	YJR073C	0.017474145
164	YMR080C	0.017454002
165	YFR038W	0.017324792
166	YER143W	0.017293100
167	YOR290C	0.017274003
168	YNL241C	0.017240705
169	YBR150C	0.016996395
170	YBR114W	0.016985055
171	YBR285W	0.016875946
172	YGL220W	0.016790890
173	YLR445W	0.016764776
174	YLR216C	0.016673119
175	YGL013C	0.016640482
176	YLR364W	0.016594828
177	YGR134W	0.016552016
178	YCR106W	0.016506436
179	YDR263C	0.016463260
180	YOL013C	0.016360084
181	YHR004C	0.016142155
182	YLR438W	0.016121301
183	YML068W	0.016091386
184	YGL216W	0.016085182
185	YDR273W	0.016079210
186	YDR490C	0.016067822
187	YER174C	0.016004072
188	YOR189W	0.015959300
189	YOL082W	0.015916052
190	YDR513W	0.015912687
191	YMR223W	0.015888890
192	YBL057C	0.015736424
193	YDR488C	0.015650985
194	YCR020C-A	0.015627168
195	YDL155W	0.015576923
196	YFR036W	0.015435336
197	YKR054C	0.015376909
198	YJR021C	0.015255754
199	YPL033C	0.015215249
200	YBR107C	0.015025942
201	YJL030W	0.014993734
202	YDR156W	0.014957474
203	YKL114C	0.014740698
204	YMR219W	0.014734586
205	YIR025W	0.014567862
206	YDR120C	0.014535246
207	YBL024W	0.014422508
208	YNL330C	0.014416589
209	YPL038W	0.014305125
210	YKL067W	0.014268909
211	YDR079C-A	0.014246380
212	YCL040W	0.014161258
213	YLR433C	0.014050670
214	YAL054C	0.014025562
215	YNL288W	0.013964480
216	YBR034C	0.013941293
217	YIR013C	0.013844737
218	YIL130W	0.013828842
219	YMR022W	0.013740206
220	YMR293C	0.013707377
221	YLR154C	0.013684218
222	YOR351C	0.013577999
223	YLL046C	0.013441612
224	YDR216W	0.013430616
225	YHR031C	0.013386187
226	YNL204C	0.013334178
227	YHR135C	0.013326039
228	YDR110W	0.013273431
229	YMR276W	0.013179022
230	YML124C	0.013135393
231	YDR001C	0.013099468
232	YBR275C	0.013031780
233	YML057W	0.013030771
234	YKL127W	0.012986279
235	YGL062W	0.012910239
236	YDR098C	0.012861337
237	YNL154C	0.012818396
238	YDR213W	0.012760192
239	YPL179W	0.012711287
240	YLL039C	0.012687639
241	YAL055W	0.012683015
242	YPR101W	0.012598253
243	YLR059C	0.012540321
244	YIR026C	0.012443960
245	YLR102C	0.012410759
246	YPR040W	0.012396634
247	YPR199C	0.012381829
248	YKR017C	0.012368948
249	YCR020W-B	0.012324279
250	YMR105C	0.012211179
251	YOR358W	0.012182954
252	YOL081W	0.012176066
253	YLL002W	0.012175978
254	YDR253C	0.012133600
255	YCL010C	0.012123136
256	YMR191W	0.012109809
257	YLR263W	0.012096402
258	YOR337W	0.012083735
259	YAL019W	0.012043418
260	YMR258C	0.012038100
261	YPL042C	0.012031856
262	YDR179C	0.011908090
263	YMR182C	0.011900458
264	YDR477W	0.011894963
265	YDR181C	0.011883092
266	YDR223W	0.011864407
267	YBR165W	0.011755537
268	YLL054C	0.011730739
269	YJL115W	0.011605317
270	YLL040C	0.011586902
271	YLR368W	0.011480387
272	YOR363C	0.011469413
273	YIL146C	0.011460095
274	YNL323W	0.011414843
275	YBR218C	0.011373960
276	YDR265W	0.011358184
277	YPL164C	0.011311714
278	YLR210W	0.011305435
279	YGR071C	0.011267176
280	YOR313C	0.011264393
281	YHR033W	0.011230608
282	YLR266C	0.011171446
283	YKL017C	0.011170468
284	YBR140C	0.011147677
285	YAL044W-A	0.011118871
286	YCR014C	0.011117515
287	YLR048W	0.011095978
288	YGL211W	0.011067194
289	YBR175W	0.011015717
290	YEL012W	0.011007694
291	YLR098C	0.010983850
292	YMR030W	0.010965038
293	YJR127C	0.010950490
294	YDL080C	0.010939267
295	YGR206W	0.010934910
296	YLR376C	0.010920460
297	YDR518W	0.010888575
298	YDR375C	0.010858283
299	YMR138W	0.010844044
300	YPR119W	0.010838693
301	YMR186W	0.010745028
302	YOL042W	0.010736630
303	YLR258W	0.010679901
304	YNL138W	0.010662359
305	YPL226W	0.010603264
306	YBL078C	0.010564047
307	YER007C-A	0.010474755
308	YHL006C	0.010454715
309	YPR164W	0.010450043
310	YMR100W	0.010437272
311	YIL010W	0.010437005
312	YDL101C	0.010417542
313	YER120W	0.010413434
314	YNL072W	0.010409770
315	YDR523C	0.010334741
316	YPL213W	0.010317622
317	YLR398C	0.010266836
318	YML074C	0.010223829
319	YPL248C	0.010222009
320	YNL021W	0.010205415
321	YOL090W	0.010197734
322	YJL073W	0.010188495
323	YCL011C	0.010178162
324	YDL197C	0.010169978
325	YKL214C	0.010157724
326	YNR004W	0.010156870
327	YML029W	0.010122706
328	YHL022C	0.010115227
329	YPL212C	0.010114506
330	YFR010W	0.010082373
331	YHR127W	0.010057682
332	YBR112C	0.010025718
333	YBL088C	0.010014066
334	YOR304W	0.010011171
335	YDR219C	0.010006722
336	YER176W	0.009936279
337	YJR035W	0.009916852
338	YAL053W	0.009908057
339	YGL100W	0.009900057
340	YMR234W	0.009853051
341	YNR047W	0.009826526
342	YIR002C	0.009819767
343	YHR193C	0.009813202
344	YLR233C	0.009805013
345	YBR245C	0.009799378
346	YDR158W	0.009794588
347	YMR306W	0.009747682
348	YMR205C	0.009693779
349	YBL056W	0.009685749
350	YER142C	0.009664487
351	YOL108C	0.009640257
352	YMR119W	0.009616476
353	YOR368W	0.009614407
354	YLR320W	0.009593813
355	YPL180W	0.009584753
356	YPL187W	0.009566040
357	YML081W	0.009562060
358	YLR342W	0.009513823
359	YIR019C	0.009486239
360	YGL240W	0.009484949
361	YKL213C	0.009454800
362	YKL160W	0.009449676
363	YOR047C	0.009440625
364	YIL073C	0.009435278
365	YDR291W	0.009386018
366	YML036W	0.009382220
367	YLR453C	0.009339510
368	YPL144W	0.009338213
369	YPR015C	0.009328204
370	YGL175C	0.009324269
371	YDL135C	0.009319059
372	YKR067W	0.009308233
373	YHR157W	0.009305481
374	YLR315W	0.009304337
375	YDR448W	0.009296734
376	YHR167W	0.009285452
377	YLR174W	0.009276502
378	YLR389C	0.009250727
379	YLR248W	0.009231820
380	YPL127C	0.009221083
381	YGR133W	0.009179244
382	YPR120C	0.009129842
383	YJL137C	0.009122121
384	YGL252C	0.009091093
385	YLL062C	0.009020413
386	YER116C	0.009019387
387	YLL022C	0.009012829
388	YPL015C	0.008996569
389	YGR021W	0.008958263
390	YLR035C	0.008937800
391	YBR073W	0.008915576
392	YLR013W	0.008914830
393	YHL025W	0.008910788
394	YAL021C	0.008883980
395	YKL002W	0.008879097
396	YFR015C	0.008873810
397	YGR108W	0.008862485
398	YKR064W	0.008840929
399	YGR247W	0.008830429
400	YMR145C	0.008820903
401	YLR265C	0.008757396
402	YLR192C	0.008755533
403	YGL037C	0.008754726
404	YKL222C	0.008748152
405	YDR378C	0.008729333
406	YDL051W	0.008694511
407	YBR009C	0.008688236
408	YDR457W	0.008599014
409	YGR173W	0.008582958
410	YLR384C	0.008577951
411	YMR202W	0.008568249
412	YPR125W	0.008557662
413	YBR228W	0.008549296
414	YIL035C	0.008527578
415	YJL124C	0.008479605
416	YBL003C	0.008473287
417	YNR074C	0.008411256
418	YHR119W	0.008409939
419	YCR008W	0.008409102
420	YKL113C	0.008373763
421	YKL015W	0.008348898
422	YGL115W	0.008345473
423	YER028C	0.008339164
424	YJR014W	0.008329608
425	YMR021C	0.008309066
426	YMR224C	0.008308496
427	YOR106W	0.008308207
428	YMR285C	0.008276946
429	YDR074W	0.008274625
430	YHL034C	0.008262462
431	YJL056C	0.008244032
432	YOR243C	0.008242426
433	YFR032C	0.008233967
434	YJR084W	0.008232491
435	YMR167W	0.008228800
436	YHR111W	0.008179304
437	YIL033C	0.008170031
438	YBL007C	0.008168017
439	YOR107W	0.008114841
440	YOR298C-A	0.008112252
441	YJL210W	0.008103372
442	YDR395W	0.008097642
443	YPL109C	0.008090210
444	YMR133W	0.008083941
445	YGR276C	0.008064855
446	YJL065C	0.008040948
447	YLR228C	0.008040552
448	YOR172W	0.008038845
449	YPL273W	0.008014244
450	YBR062C	0.007996550
451	YER164W	0.007972605
452	YGR200C	0.007957301
453	YJR069C	0.007948311
454	YLR449W	0.007941184
455	YHL002W	0.007910155
456	YLR381W	0.007909205
457	YBR066C	0.007871410
458	YDL090C	0.007852409
459	YHR178W	0.007850868
460	YBR182C	0.007850661
461	YGR232W	0.007840840
462	YPR057W	0.007802177
463	YNL008C	0.007797752
464	YKL009W	0.007763745
465	YGL089C	0.007754973
466	YLR135W	0.007754044
467	YDR009W	0.007736118
468	YMR190C	0.007735229
469	YML099C	0.007716089
470	YLR253W	0.007687625
471	YBR010W	0.007681177
472	YGL254W	0.007676260
473	YNL016W	0.007638030
474	YKR001C	0.007634537
475	YCR053W	0.007630159
476	YBL002W	0.007604108
477	YJL092W	0.007583548
478	YLR221C	0.007562407
479	YLR074C	0.007519797
480	YDR035W	0.007506585
481	YML070W	0.007492119
482	YKR058W	0.007477600
483	YKL139W	0.007477045
484	YMR263W	0.007456547
485	YOR113W	0.007435914
486	YBR125C	0.007432531
487	YOR032C	0.007413059
488	YGR019W	0.007406501
489	YJL128C	0.007383205
490	YPR141C	0.007336520
491	YOR251C	0.007333367
492	YNL147W	0.007327921
493	YLR304C	0.007327472
494	YBR058C	0.007285230
495	YBR258C	0.007279679
496	YMR264W	0.007255924
497	YEL061C	0.007237682
498	YMR136W	0.007217940
499	YJR094C	0.007208692
500	YBL039C	0.007197129
501	YAL002W	0.007190093
502	YNL023C	0.007147698
503	YKL101W	0.007146148
504	YML051W	0.007125642
505	YAL059W	0.007119811
506	YJL110C	0.007080727
507	YBR033W	0.007049669
508	YPR160W	0.007046042
509	YGR229C	0.007045848
510	YDR466W	0.007045516
511	YLR278C	0.007017275
512	YPL125W	0.007007516
513	YNL009W	0.006989597
514	YPL021W	0.006982916
515	YDL213C	0.006972573
516	YOL067C	0.006970831
517	YDL077C	0.006969276
518	YFL014W	0.006965827
519	YGR240C	0.006963341
520	YIL008W	0.006960317
521	YIL009C-A	0.006956956
522	YGR270W	0.006951158
523	YOR213C	0.006945335
524	YPL018W	0.006937263
525	YNL229C	0.006920043
526	YIL128W	0.006900884
527	YKL212W	0.006884564
528	YNL314W	0.006871423
529	YOR162C	0.006859326
530	YBR001C	0.006785930
531	YIL030C	0.006783370
532	YOL117W	0.006779666
533	YDR423C	0.006765122
534	YLR018C	0.006764992
535	YKL041W	0.006763135
536	YDR386W	0.006760747
537	YMR069W	0.006730047
538	YOL093W	0.006726015
539	YML088W	0.006725649
540	YNR015W	0.006718126
541	YDR130C	0.006715401
542	YDL154W	0.006714260
543	YAR018C	0.006712663
544	YER100W	0.006695415
545	YGL209W	0.006692307
546	YHR034C	0.006690833
547	YDR121W	0.006687523
548	YDR083W	0.006683018
549	YDR383C	0.006678811
550	YGL060W	0.006678256
551	YAL011W	0.006664278
552	YML061C	0.006636648
553	YDL035C	0.006619755
554	YNR051C	0.006611590
555	YGR202C	0.006597682
556	YNL199C	0.006597085
557	YMR273C	0.006568172
558	YER063W	0.006557152
559	YLR429W	0.006556553
560	YDR364C	0.006546191
561	YML095C	0.006541315
562	YPR152C	0.006525484
563	YOL012C	0.006511925
564	YKR057W	0.006497576
565	YKL086W	0.006491539
566	YLR119W	0.006491149
567	YIL017C	0.006486998
568	YPL186C	0.006461761
569	YOR091W	0.006450700
570	YGL251C	0.006440362
571	YBR274W	0.006420642
572	YML058W	0.006415479
573	YGL208W	0.006412973
574	YMR180C	0.006404529
575	YDR507C	0.006347576
576	YNL076W	0.006333824
577	YOL006C	0.006326521
578	YHR202W	0.006326356
579	YDL200C	0.006325674
580	YNL286W	0.006320528
581	YAR035W	0.006298834
582	YHR108W	0.006290116
583	YDR163W	0.006289344
584	YMR291W	0.006277654
585	YDR482C	0.006264478
586	YKL198C	0.006256929
587	YGL248W	0.006253247
588	YOR033C	0.006248297
589	YOL113W	0.006234993
590	YLR024C	0.006228045
591	YFL028C	0.006210486
592	YML113W	0.006194789
593	YHL027W	0.006193317
594	YMR164C	0.006178023
595	YDR392W	0.006167758
596	YJL153C	0.006155244
597	YLR055C	0.006150874
598	YCR087C-A	0.006130802
599	YOL086W-A	0.006112729
600	YLR435W	0.006095042
601	YDL190C	0.006081934
602	YOR209C	0.006078651
603	YLR014C	0.006059560
604	YJL089W	0.006046705
605	YKL029C	0.006045409
606	YMR026C	0.006032266
607	YPL008W	0.006014688
608	YPL047W	0.006013204
609	YER123W	0.006012964
610	YLR377C	0.006004919
611	YGL033W	0.005994714
612	YLR120C	0.005993615
613	YIR017C	0.005992362
614	YOL068C	0.005992121
615	YGL232W	0.005986079
616	YDR147W	0.005969281
617	YJL103C	0.005961104
618	YLR180W	0.005953753
619	YMR042W	0.005948435
620	YFR030W	0.005937230
621	YFL001W	0.005932650
622	YLR136C	0.005919753
623	YGR157W	0.005910991
624	YER051W	0.005888171
625	YAL051W	0.005887606
626	YOR354C	0.005880710
627	YBL063W	0.005872544
628	YMR137C	0.005846702
629	YCL024W	0.005838929
630	YLR421C	0.005838731
631	YDR289C	0.005830668
632	YOL115W	0.005819524
633	YGL241W	0.005810199
634	YHR187W	0.005801999
635	YDL036C	0.005795796
636	YGR122W	0.005792709
637	YOR064C	0.005787776
638	YHR134W	0.005786746
639	YNL299W	0.005783341
640	YMR233W	0.005771039
641	YNL022C	0.005767212
642	YKL034W	0.005761901
643	YBR223C	0.005749179
644	YKR010C	0.005746264
645	YNL097C	0.005746035
646	YLR325C	0.005743309
647	YGL181W	0.005741601
648	YHR041C	0.005739113
649	YNL049C	0.005737382
650	YMR025W	0.005732474
651	YGL016W	0.005716834
652	YJR119C	0.005714742
653	YAL039C	0.005712607
654	YML072C	0.005704054
655	YDR432W	0.005702703
656	YPR031W	0.005698970
657	YPL049C	0.005687733
658	YLR107W	0.005659240
659	YIL016W	0.005634999
660	YIR001C	0.005633474
661	YKR034W	0.005627727
662	YOL054W	0.005617527
663	YDR315C	0.005609511
664	YAL009W	0.005607353
665	YMR074C	0.005601189
666	YML032C	0.005588597
667	YLL042C	0.005586920
668	YOL028C	0.005583270
669	YKL027W	0.005573951
670	YDR073W	0.005556534
671	YGL151W	0.005551546
672	YML075C	0.005539344
673	YER027C	0.005513634
674	YGL019W	0.005501715
675	YBR186W	0.005497384
676	YLR231C	0.005493613
677	YKL038W	0.005489240
678	YDR206W	0.005476297
679	YMR065W	0.005474125
680	YMR070W	0.005468985
681	YFL033C	0.005464636
682	YOR360C	0.005464273
683	YLR032W	0.005459513
684	YCR028C-A	0.005445861
685	YDR143C	0.005441533
686	YER162C	0.005440642
687	YOL041C	0.005439294
688	YGR184C	0.005432879
689	YOL116W	0.005430836
690	YMR280C	0.005426699
691	YGL141W	0.005425745
692	YJL141C	0.005425230
693	YNL215W	0.005421526
694	YNL248C	0.005420398
695	YJL168C	0.005420332
696	YOL001W	0.005412748
697	YNL253W	0.005399464
698	YGL090W	0.005388449
699	YER030W	0.005381067
700	YMR304W	0.005380726
701	YGR044C	0.005375613
702	YER016W	0.005369407
703	YJR135C	0.005356201
704	YGL166W	0.005338108
705	YBR195C	0.005332000
706	YLR199C	0.005313484
707	YFL021W	0.005307777
708	YNL201C	0.005305773
709	YPL230W	0.005298858
710	YLR401C	0.005298145
711	YNL004W	0.005293136
712	YNL223W	0.005283869
713	YNL082W	0.005273127
714	YFL007W	0.005271972
715	YML082W	0.005264260
716	YNL242W	0.005258673
717	YHR003C	0.005257851
718	YHR066W	0.005251823
719	YLR207W	0.005250192
720	YDR004W	0.005243781
721	YJR099W	0.005230540
722	YDR192C	0.005223057
723	YDR043C	0.005213275
724	YPL045W	0.005208807
725	YMR037C	0.005201875
726	YGL066W	0.005195247
727	YGL179C	0.005186269
728	YDR370C	0.005184971
729	YDR335W	0.005184634
730	YKL062W	0.005163372
731	YOL145C	0.005154731
732	YBR233W	0.005139130
733	YLR025W	0.005128106
734	YDR458C	0.005101281
735	YPL140C	0.005100478
736	YNR010W	0.005099438
737	YPL002C	0.005085834
738	YPL236C	0.005085017
739	YPL194W	0.005078575
740	YIL153W	0.005061591
741	YER045C	0.005061155
742	YPL024W	0.005052758
743	YFL044C	0.005023991
744	YDR151C	0.005022355
745	YLR247C	0.005018169
746	YPL026C	0.004997991
747	YGL014W	0.004991425
748	YLR451W	0.004990620
749	YBL047C	0.004983231
750	YMR173W	0.004958083
751	YNL025C	0.004954943
752	YIL113W	0.004953911
753	YPR189W	0.004948339
754	YOL043C	0.004927155
755	YER002W	0.004922208
756	YIL079C	0.004911478
757	YML118W	0.004909272
758	YJR060W	0.004905749
759	YHR207C	0.004898142
760	YDR469W	0.004885270
761	YMR072W	0.004873978
762	YBR103W	0.004867650
763	YBL019W	0.004857876
764	YDR312W	0.004856708
765	YAL015C	0.004856669
766	YMR284W	0.004851752
767	YLR418C	0.004840596
768	YNL236W	0.004836496
769	YBL052C	0.004831936
770	YMR039C	0.004830377
771	YLR288C	0.004829865
772	YDL214C	0.004827576
773	YBR059C	0.004815884
774	YLR335W	0.004815127
775	YOL051W	0.004800872
776	YJR059W	0.004790474
777	YMR312W	0.004775182
778	YMR302C	0.004770941
779	YKL043W	0.004766223
780	YOR039W	0.004764618
781	YDR096W	0.004762352
782	YML006C	0.004750513
783	YMR159C	0.004749304
784	YPR023C	0.004744386
785	YDR123C	0.004742243
786	YJR030C	0.004742054
787	YDR191W	0.004741300
788	YAR042W	0.004740936
789	YDR066C	0.004739475
790	YJR140C	0.004737192
791	YDR330W	0.004736230
792	YDR285W	0.004729287
793	YJL178C	0.004718890
794	YNL106C	0.004715628
795	YJL106W	0.004715243
796	YJR066W	0.004709610
797	YBL055C	0.004706761
798	YKR060W	0.004704474
799	YHR146W	0.004703775
800	YOR076C	0.004702069
801	YHR120W	0.004698623
802	YNL155W	0.004694146
803	YOR001W	0.004691932
804	YLR150W	0.004673140
805	YJR052W	0.004669640
806	YJR050W	0.004666504
807	YMR177W	0.004646047
808	YGL246C	0.004643676
809	YNL218W	0.004641494
810	YDR283C	0.004628936
811	YGL229C	0.004628472
812	YIL042C	0.004628302
813	YPL157W	0.004623665
814	YNL032W	0.004622536
815	YDR097C	0.004613795
816	YPL241C	0.004612228
817	YNL059C	0.004609449
818	YMR127C	0.004602752
819	YAR003W	0.004596828
820	YOR005C	0.004595114
821	YBR273C	0.004592321
822	YLR097C	0.004591185
823	YPL177C	0.004591002
824	YMR216C	0.004590235
825	YDL005C	0.004589347
826	YPR046W	0.004587823
827	YPL055C	0.004578245
828	YOR315W	0.004568637
829	YGR080W	0.004563625
830	YBR057C	0.004559121
831	YDR217C	0.004558764
832	YKL005C	0.004543588
833	YDR358W	0.004538300
834	YMR201C	0.004535058
835	YDR117C	0.004531027
836	YLR431C	0.004530304
837	YNL298W	0.004524668
838	YIL131C	0.004506310
839	YOR231W	0.004497057
840	YBR290W	0.004486329
841	YML121W	0.004479917
842	YGL195W	0.004474949
843	YHR015W	0.004474693
844	YDR520C	0.004458386
845	YDR259C	0.004442011
846	YML097C	0.004438319
847	YHR171W	0.004437628
848	YDR496C	0.004433860
849	YHR192W	0.004428715
850	YGL003C	0.004427743
851	YGL096W	0.004424314
852	YPL184C	0.004421017
853	YKR048C	0.004413622
854	YKL205W	0.004412979
855	YNL227C	0.004395088
856	YML103C	0.004394014
857	YNL224C	0.004393055
858	YLR182W	0.004390961
859	YDL175C	0.004385619
860	YOR230W	0.004378587
861	YDL019C	0.004376188
862	YMR055C	0.004371026
863	YOR173W	0.004370105
864	YPL181W	0.004353318
865	YCR073C	0.004347566
866	YMR078C	0.004345458
867	YGR070W	0.004342446
868	YDR247W	0.004339021
869	YLR357W	0.004327716
870	YNL206C	0.004324226
871	YFR001W	0.004323789
872	YOL111C	0.004321050
873	YML109W	0.004314794
874	YNL230C	0.004309603
875	YLL013C	0.004298356
876	YKL206C	0.004295039
877	YDR363W-A	0.004293016
878	YER040W	0.004292825
879	YGL004C	0.004292570
880	YPR022C	0.004282986
881	YNL250W	0.004277861
882	YKL116C	0.004274008
883	YMR255W	0.004273675
884	YIL119C	0.004272639
885	YER130C	0.004272283
886	YGL029W	0.004271610
887	YDL013W	0.004266670
888	YOR078W	0.004263767
889	YJL013C	0.004263703
890	YJL048C	0.004261719
891	YOR156C	0.004261515
892	YGL213C	0.004257075
893	YER139C	0.004246756
894	YHR206W	0.004246709
895	YFR034C	0.004245967
896	YDR517W	0.004238952
897	YLR219W	0.004237731
898	YPR008W	0.004233498
899	YCR066W	0.004224824
900	YNL020C	0.004224168
901	YCR092C	0.004218538
902	YMR048W	0.004217195
903	YBR231C	0.004210187
904	YOR233W	0.004206581
905	YKL010C	0.004202211
906	YKL074C	0.004201490
907	YDR076W	0.004200580
908	YIL149C	0.004192119
909	YDR419W	0.004191071
910	YGL173C	0.004180069
911	YNL107W	0.004179918
912	YDR306C	0.004179126
913	YDR277C	0.004177366
914	YPL167C	0.004173402
915	YDL171C	0.004163204
916	YPL216W	0.004160736
917	YPL001W	0.004158088
918	YPL101W	0.004155424
919	YIL122W	0.004154482
920	YIL133C	0.004150814
921	YNL273W	0.004149084
922	YJL036W	0.004148151
923	YOR279C	0.004148009
924	YDL104C	0.004132163
925	YPL116W	0.004129778
926	YDL179W	0.004125727
927	YCR086W	0.004120976
928	YLR455W	0.004120851
929	YNL068C	0.004117409
930	YGL244W	0.004113709
931	YDR244W	0.004107324
932	YPL149W	0.004106084
933	YDL059C	0.004105389
934	YER049W	0.004101433
935	YML062C	0.004099506
936	YMR156C	0.004098503
937	YDL149W	0.004098388
938	YBR111W-A	0.004089382
939	YDR057W	0.004081738
940	YPL100W	0.004070163
941	YMR016C	0.004067177
942	YOL017W	0.004057135
943	YDR495C	0.004052876
944	YNR006W	0.004051125
945	YKL057C	0.004050308
946	YKR092C	0.004044290
947	YNL116W	0.004036603
948	YGL094C	0.004034938
949	YLR016C	0.004033422
950	YMR261C	0.004023402
951	YGL222C	0.004019085
952	YGL174W	0.004018342
953	YOR386W	0.004016520
954	YPL176C	0.004016002
955	YDR323C	0.004014993
956	YNL289W	0.004006048
957	YPL133C	0.003996022
958	YPL139C	0.003994623
959	YHL020C	0.003986278
960	YDR480W	0.003985164
961	YCR065W	0.003984580
962	YLR256W	0.003981697
963	YPL022W	0.003981194
964	YLR006C	0.003978979
965	YLR270W	0.003977132
966	YGL110C	0.003973189
967	YFL049W	0.003965615
968	YBL066C	0.003961998
969	YLR085C	0.003954894
970	YOR171C	0.003947304
971	YMR044W	0.003939591
972	YPL084W	0.003936708
973	YNL136W	0.003931722
974	YIR018W	0.003929568
975	YBR279W	0.003900035
976	YPL089C	0.003897934
977	YNL186W	0.003896485
978	YHR079C	0.003895425
979	YBR098W	0.003894813
980	YMR106C	0.003892594
981	YJL095W	0.003892130
982	YNL239W	0.003889463
983	YGL035C	0.003888852
984	YOR123C	0.003883070
985	YHL010C	0.003878274
986	YLR352W	0.003876830
987	YLR133W	0.003876194
988	YOR140W	0.003872313
989	YJL058C	0.003867094
990	YPR009W	0.003865406
991	YPR155C	0.003856272
992	YKL054C	0.003855186
993	YLR363C	0.003850089
994	YGR129W	0.003843375
995	YPL253C	0.003840264
996	YPL165C	0.003836336
997	YDL216C	0.003834352
998	YLR039C	0.003831258
999	YGL194C	0.003829227
