rank	yeast_gene	ensemble_score
163	YBR175W	0.017271759
164	YBL002W	0.017217020
165	YMR315W	0.017113692
166	YER089C	0.017026973
167	YPL015C	0.016896567
168	YPL046C	0.016895710
169	YKL161C	0.016878249
170	YMR119W	0.016855787
171	YNR034W	0.016844040
172	YAL055W	0.016822346
173	YIL042C	0.016661894
174	YLR059C	0.016631944
175	YML036W	0.016582803
176	YBL003C	0.016557470
177	YNL021W	0.016522585
178	YJL137C	0.016476358
179	YPL213W	0.016352210
180	YER143W	0.016309893
181	YOL013C	0.016243469
182	YBL006C	0.015994894
183	YGL115W	0.015987603
184	YDR131C	0.015870492
185	YPL144W	0.015862330
186	YPL236C	0.015843567
187	YBR089C-A	0.015738669
188	YFL014W	0.015722780
189	YIR026C	0.015624030
190	YOL113W	0.015351726
191	YAL059W	0.015286530
192	YDR260C	0.015281357
193	YBR272C	0.015260523
194	YER044C-A	0.015221154
195	YLR262C	0.015161986
196	YIL030C	0.015157643
197	YMR285C	0.015138701
198	YER177W	0.015096877
199	YNL314W	0.015046218
200	YJR084W	0.015004343
201	YGR208W	0.014963427
202	YBR034C	0.014957227
203	YNL159C	0.014904631
204	YBR218C	0.014683404
205	YPR111W	0.014608825
206	YKR064W	0.014573441
207	YDL171C	0.014573269
208	YOR162C	0.014548274
209	YPL176C	0.014501684
210	YGR019W	0.014494435
211	YOR189W	0.014408224
212	YIR013C	0.014388565
213	YAR018C	0.014334447
214	YKL034W	0.014201091
215	YHR200W	0.014136488
216	YNR063W	0.014081919
217	YNL004W	0.014037426
218	YBR073W	0.014006272
219	YOR047C	0.013989458
220	YDR334W	0.013931568
221	YHR167W	0.013884300
222	YER184C	0.013868438
223	YNR004W	0.013854776
224	YOR101W	0.013773308
225	YGR044C	0.013755839
226	YBR001C	0.013742538
227	YDR520C	0.013730899
228	YBL078C	0.013704399
229	YIL113W	0.013697950
230	YLR248W	0.013692435
231	YNL229C	0.013678509
232	YMR055C	0.013630422
233	YNL323W	0.013485761
234	YGR200C	0.013417574
235	YGL163C	0.013383565
236	YOR027W	0.013283203
237	YGL062W	0.013259447
238	YFR032C	0.013245920
239	YKL214C	0.013102284
240	YBR274W	0.013057457
241	YPR101W	0.013000842
242	YLR234W	0.012999975
243	YOL012C	0.012967819
244	YDR523C	0.012962944
245	YGR122W	0.012879454
246	YCR073C	0.012872067
247	YLL062C	0.012824869
248	YDL090C	0.012824596
249	YHR202W	0.012810715
250	YBR245C	0.012720116
251	YNL209W	0.012714190
252	YJR069C	0.012691698
253	YOL068C	0.012585786
254	YFR015C	0.012540668
255	YNR032C-A	0.012506690
256	YER142C	0.012490628
257	YBL005W	0.012486062
258	YLR098C	0.012446406
259	YLR258W	0.012427670
260	YLR451W	0.012414501
261	YOL081W	0.012322399
262	YDL170W	0.012247275
263	YOR339C	0.012188970
264	YBR033W	0.012090848
265	YHR031C	0.012063733
266	YJR096W	0.012009506
267	YNL330C	0.011992833
268	YDL079C	0.011973068
269	YML124C	0.011967427
270	YCL010C	0.011960817
271	YJL210W	0.011959525
272	YLR315W	0.011954874
273	YMR177W	0.011917027
274	YOL080C	0.011902012
275	YIL073C	0.011890945
276	YGL248W	0.011850161
277	YLR381W	0.011753922
278	YLL046C	0.011697972
279	YLR048W	0.011691576
280	YDL200C	0.011671424
281	YAR035W	0.011655175
282	YPL042C	0.011644197
283	YHR004C	0.011550040
284	YFR046C	0.011523710
285	YMR224C	0.011519770
286	YDR306C	0.011513332
287	YHL006C	0.011487718
288	YOR354C	0.011461749
289	YIL146C	0.011438915
290	YGL058W	0.011386558
291	YNL009W	0.011384911
292	YDR488C	0.011359009
293	YKL015W	0.011329032
294	YLR055C	0.011300350
295	YPL273W	0.011268831
296	YDR110W	0.011251760
297	YDL230W	0.011219792
298	YLR398C	0.011172641
299	YDR432W	0.011155446
300	YHL002W	0.011096174
301	YDL197C	0.011081452
302	YLR120C	0.011073804
303	YBR107C	0.011064765
304	YHL025W	0.011023592
305	YMR116C	0.011008399
306	YNL298W	0.010961903
307	YPR160W	0.010914083
308	YDR009W	0.010888046
309	YLR216C	0.010876721
310	YHR120W	0.010869897
311	YBR010W	0.010863131
312	YGL241W	0.010853030
313	YGR232W	0.010783571
314	YDL077C	0.010781349
315	YKL113C	0.010762664
316	YGL220W	0.010721620
317	YBL057C	0.010692081
318	YNR015W	0.010675477
319	YMR021C	0.010672295
320	YDR448W	0.010667278
321	YPR164W	0.010623865
322	YIL008W	0.010616231
323	YNR074C	0.010605940
324	YHR033W	0.010589382
325	YIL033C	0.010587822
326	YER176W	0.010577236
327	YAL019W	0.010553428
328	YDR477W	0.010520625
329	YLR182W	0.010506107
330	YDR155C	0.010495286
331	YOR337W	0.010433980
332	YPL140C	0.010429035
333	YBR285W	0.010367358
334	YIL132C	0.010348193
335	YKR054C	0.010326019
336	YNR010W	0.010272858
337	YOL082W	0.010263313
338	YOR363C	0.010236802
339	YGR134W	0.010200675
340	YGL237C	0.010180913
341	YJL030W	0.010162662
342	YKL198C	0.010159230
343	YDR101C	0.010158018
344	YGL089C	0.010137545
345	YPL021W	0.010129296
346	YKL213C	0.010099472
347	YBR062C	0.010097174
348	YHR111W	0.010094354
349	YMR139W	0.010067380
350	YDR120C	0.010055279
351	YPR054W	0.010017896
352	YBR112C	0.010005291
353	YNL311C	0.010000397
354	YGL195W	0.009989583
355	YMR280C	0.009989031
356	YMR069W	0.009978589
357	YNL020C	0.009951166
358	YGL060W	0.009929754
359	YNR032W	0.009918253
360	YPL248C	0.009898079
361	YML102W	0.009890139
362	YDR395W	0.009887330
363	YGR247W	0.009872144
364	YBL039C	0.009866865
365	YER100W	0.009724482
366	YLR014C	0.009722710
367	YOR290C	0.009691864
368	YML051W	0.009631402
369	YDR265W	0.009595172
370	YLL022C	0.009573024
371	YOR304W	0.009553569
372	YGR135W	0.009510331
373	YBR059C	0.009507708
374	YHL034C	0.009481688
375	YHR108W	0.009472661
376	YHR207C	0.009450632
377	YDL155W	0.009439373
378	YER064C	0.009395410
379	YDL236W	0.009373612
380	YLR199C	0.009371103
381	YOR231W	0.009369050
382	YJR052W	0.009345432
383	YGR202C	0.009310386
384	YFR010W	0.009288902
385	YML121W	0.009243127
386	YKL127W	0.009216694
387	YAL044W-A	0.009206663
388	YLR119W	0.009169543
389	YIL010W	0.009163975
390	YPL125W	0.009129186
391	YML128C	0.009126462
392	YGL222C	0.009124688
393	YLR019W	0.009082810
394	YER174C	0.009080717
395	YDR253C	0.009078600
396	YAL009W	0.009078453
397	YLL040C	0.009070299
398	YDR098C	0.009052452
399	YDR378C	0.009044410
400	YJR127C	0.009034234
401	YDR139C	0.009011030
402	YJL124C	0.009008186
403	YLR018C	0.009001905
404	YGR067C	0.008998159
405	YHL022C	0.008994592
406	YBR140C	0.008968421
407	YML072C	0.008950574
408	YNL072W	0.008944298
409	YBL047C	0.008922328
410	YJR035W	0.008863565
411	YIR002C	0.008845858
412	YGL213C	0.008839514
413	YDL036C	0.008823473
414	YDR457W	0.008810816
415	YBL007C	0.008807653
416	YOL067C	0.008803862
417	YPL109C	0.008766311
418	YMR291W	0.008757059
419	YLR231C	0.008750680
420	YDR216W	0.008749849
421	YGL240W	0.008730662
422	YKL017C	0.008721192
423	YPL127C	0.008717489
424	YNL210W	0.008707297
425	YEL037C	0.008699578
426	YKL091C	0.008682084
427	YGL208W	0.008543240
428	YER164W	0.008522013
429	YMR276W	0.008521418
430	YHR015W	0.008514612
431	YBL066C	0.008482917
432	YAL002W	0.008464836
433	YLR377C	0.008451609
434	YDR466W	0.008450046
435	YOL017W	0.008440881
436	YDL080C	0.008425975
437	YMR026C	0.008414793
438	YDR263C	0.008406009
439	YML118W	0.008404703
440	YML082W	0.008356623
441	YPL164C	0.008355156
442	YDR383C	0.008338666
443	YBR058C	0.008326122
444	YMR287C	0.008316719
445	YAL051W	0.008294605
446	YDR335W	0.008283873
447	YML058W	0.008276376
448	YER123W	0.008257681
449	YGL179C	0.008219353
450	YLR192C	0.008203928
451	YNL241C	0.008200856
452	YAL046C	0.008188632
453	YLR304C	0.008182848
454	YER007C-A	0.008164694
455	YHR119W	0.008146384
456	YLR136C	0.008132770
457	YBR276C	0.008117654
458	YMR234W	0.008105260
459	YML076C	0.008036495
460	YPR093C	0.008028152
461	YJL106W	0.007985755
462	YJL178C	0.007959069
463	YOR209C	0.007952967
464	YHR192W	0.007940721
465	YNL025C	0.007925943
466	YGL016W	0.007925661
467	YDL104C	0.007904541
468	YDR097C	0.007898495
469	YJL168C	0.007895379
470	YGL151W	0.007894648
471	YNL128W	0.007873447
472	YLR445W	0.007855542
473	YBL024W	0.007847869
474	YOR171C	0.007843957
475	YDR158W	0.007838273
476	YHR041C	0.007832832
477	YGL251C	0.007795225
478	YDR370C	0.007791730
479	YLR433C	0.007767992
480	YLR429W	0.007760492
481	YNL223W	0.007758442
482	YPL180W	0.007754832
483	YKL057C	0.007749008
484	YLR219W	0.007738341
485	YNL253W	0.007725388
486	YDR083W	0.007720241
487	YBL088C	0.007718712
488	YNL138W	0.007711829
489	YNL076W	0.007675553
490	YPR057W	0.007665068
491	YOR358W	0.007652136
492	YLR039C	0.007640523
493	YKL114C	0.007638681
494	YDR518W	0.007621574
495	YPR152C	0.007582005
496	YBR188C	0.007577821
497	YML103C	0.007559860
498	YMR105C	0.007546900
499	YIR001C	0.007546646
500	YLL042C	0.007520221
501	YLR207W	0.007496880
502	YML070W	0.007449460
503	YGL211W	0.007445784
504	YMR145C	0.007392671
505	YGR229C	0.007391601
506	YPL038W	0.007376155
507	YDR247W	0.007375884
508	YDR181C	0.007361922
509	YBL021C	0.007297468
510	YLR389C	0.007294622
511	YML068W	0.007276269
512	YPL187W	0.007275341
513	YLR384C	0.007266607
514	YKR017C	0.007266282
515	YOR107W	0.007248044
516	YPL186C	0.007246321
517	YML074C	0.007242525
518	YDR191W	0.007231266
519	YAL056W	0.007217620
520	YLR320W	0.007186252
521	YDR423C	0.007184119
522	YHR157W	0.007152621
523	YNL201C	0.007125016
524	YFR038W	0.007097833
525	YML057W	0.007084861
526	YKR067W	0.007075037
527	YDR123C	0.007073606
528	YPL086C	0.007054494
529	YAR042W	0.007039184
530	YHR193C	0.007017081
531	YBR066C	0.007006576
532	YKL048C	0.006995706
533	YIR025W	0.006974524
534	YJL153C	0.006972192
535	YGR270W	0.006971954
536	YCR091W	0.006966812
537	YIR017C	0.006959314
538	YDL101C	0.006953725
539	YOL001W	0.006940675
540	YPL157W	0.006938426
541	YGL043W	0.006937922
542	YKL029C	0.006937418
543	YGL254W	0.006931906
544	YOL115W	0.006930965
545	YNL082W	0.006912723
546	YDL213C	0.006901626
547	YGR071C	0.006897057
548	YJL115W	0.006876968
549	YIL130W	0.006853035
550	YDL154W	0.006832140
551	YGR133W	0.006810072
552	YLR221C	0.006796310
553	YDR277C	0.006788100
554	YLR278C	0.006778253
555	YML029W	0.006771884
556	YBR009C	0.006745396
557	YDR517W	0.006726237
558	YGL181W	0.006726051
559	YNL204C	0.006717485
560	YMR182C	0.006715797
561	YNL257C	0.006713792
562	YBR165W	0.006702093
563	YOR371C	0.006696482
564	YLR226W	0.006691211
565	YNL299W	0.006670561
566	YOL089C	0.006668556
567	YBR223C	0.006652708
568	YDL179W	0.006644201
569	YBR150C	0.006629255
570	YPL184C	0.006618711
571	YJR140C	0.006603392
572	YOR243C	0.006600988
573	YKL212W	0.006598395
574	YIL153W	0.006586604
575	YNR031C	0.006586025
576	YLR094C	0.006581283
577	YKL002W	0.006572631
578	YPL049C	0.006565533
579	YGR276C	0.006562830
580	YER116C	0.006524595
581	YIL016W	0.006522176
582	YGL004C	0.006515187
583	YBL008W	0.006499718
584	YPR015C	0.006449382
585	YER027C	0.006446855
586	YLR085C	0.006441335
587	YPR120C	0.006440717
588	YBR258C	0.006423140
589	YFR023W	0.006392911
590	YDR022C	0.006383810
591	YJR031C	0.006383631
592	YOL117W	0.006361137
593	YLR363C	0.006353790
594	YAL039C	0.006349275
595	YGR021W	0.006347711
596	YLR260W	0.006344025
597	YKL010C	0.006333013
598	YDR219C	0.006323621
599	YDL190C	0.006322269
600	YNL022C	0.006320095
601	YFL007W	0.006315652
602	YDR392W	0.006300039
603	YCR053W	0.006297133
604	YDR035W	0.006294862
605	YKR058W	0.006283851
606	YOR208W	0.006265363
607	YDR223W	0.006262380
608	YMR304W	0.006251963
609	YMR264W	0.006250600
610	YLR453C	0.006239282
611	YNL049C	0.006231318
612	YJR021C	0.006228094
613	YLR449W	0.006213435
614	YDR273W	0.006192475
615	YGL243W	0.006181222
616	YLR210W	0.006180540
617	YMR072W	0.006178070
618	YPL026C	0.006176086
619	YPR184W	0.006175448
620	YLR102C	0.006163512
621	YDL135C	0.006149816
622	YBR228W	0.006138477
623	YGL013C	0.006128516
624	YNR051C	0.006123011
625	YOR251C	0.006113806
626	YOR191W	0.006070768
627	YPL212C	0.006068730
628	YER179W	0.006054260
629	YAL021C	0.006053083
630	YPL066W	0.006048326
631	YPR189W	0.006033841
632	YOL086W-A	0.006032408
633	YNL242W	0.006007013
634	YDR358W	0.005998022
635	YBL056W	0.005987655
636	YAL011W	0.005987368
637	YGL180W	0.005986445
638	YOL006C	0.005979611
639	YML061C	0.005970470
640	YLR150W	0.005966331
641	YJL065C	0.005965867
642	YPL165C	0.005963686
643	YDR121W	0.005959526
644	YOR001W	0.005953565
645	YCL055W	0.005922773
646	YPL133C	0.005919872
647	YMR167W	0.005919513
648	YGL037C	0.005914889
649	YER106W	0.005910256
650	YLR325C	0.005908091
651	YOR205C	0.005897545
652	YDR213W	0.005856318
653	YCR092C	0.005844050
654	YNL286W	0.005840815
655	YBR186W	0.005824163
656	YMR293C	0.005820805
657	YOR106W	0.005816904
658	YOR173W	0.005808622
659	YBL019W	0.005802067
660	YMR312W	0.005788572
661	YOR112W	0.005783840
662	YDR206W	0.005777615
663	YCR028C-A	0.005777116
664	YGR180C	0.005774010
665	YAR003W	0.005771747
666	YFL001W	0.005767746
667	YPL008W	0.005760057
668	YFR036W	0.005757442
669	YLR455W	0.005752787
670	YFR030W	0.005748408
671	YMR078C	0.005737674
672	YMR065W	0.005737594
673	YER049W	0.005730258
674	YGL070C	0.005726723
675	YPL194W	0.005722502
676	YPR119W	0.005702876
677	YKL116C	0.005683482
678	YKL074C	0.005682673
679	YGL209W	0.005671450
680	YBR103W	0.005670025
681	YIR019C	0.005656015
682	YER120W	0.005655166
683	YNL248C	0.005647602
684	YPL018W	0.005640212
685	YPL101W	0.005637859
686	YOR295W	0.005625343
687	YIL128W	0.005616777
688	YER063W	0.005607233
689	YDR507C	0.005607079
690	YMR219W	0.005606961
691	YGL229C	0.005601430
692	YPR125W	0.005598618
693	YGR109C	0.005596559
694	YOR233W	0.005596379
695	YBR280C	0.005579745
696	YPR155C	0.005569406
697	YPR135W	0.005549231
698	YGL197W	0.005537738
699	YDR192C	0.005534035
700	YAL015C	0.005526798
701	YMR255W	0.005525276
702	YDL051W	0.005522131
703	YGL014W	0.005511595
704	YGL033W	0.005511077
705	YLR035C	0.005509529
706	YLR180W	0.005504242
707	YMR223W	0.005498965
708	YIR023W	0.005492124
709	YPL216W	0.005489765
710	YNL106C	0.005488459
711	YBR028C	0.005480449
712	YPL177C	0.005476233
713	YKR060W	0.005472862
714	YMR039C	0.005469300
715	YBR125C	0.005460252
716	YMR247C	0.005454791
717	YKL038W	0.005445819
718	YEL012W	0.005444647
719	YMR180C	0.005431704
720	YNL236W	0.005430615
721	YDR386W	0.005427681
722	YDR289C	0.005420712
723	YER051W	0.005418790
724	YJL056C	0.005413823
725	YLR133W	0.005406381
726	YDR315C	0.005405932
727	YKL139W	0.005400939
728	YKL062W	0.005397863
729	YIL095W	0.005397092
730	YPR075C	0.005378379
731	YFL044C	0.005376875
732	YNL155W	0.005374178
733	YHR082C	0.005361750
734	YBR141C	0.005361473
735	YJR059W	0.005358847
736	YGL166W	0.005358561
737	YAL040C	0.005355202
738	YDL019C	0.005352869
739	YBR273C	0.005348255
740	YLR270W	0.005346331
741	YPL116W	0.005344673
742	YDR421W	0.005331677
743	YOR229W	0.005325950
744	YGL232W	0.005320146
745	YJR119C	0.005295855
746	YJR014W	0.005292772
747	YMR302C	0.005286759
748	YOL136C	0.005282907
749	YML088W	0.005276145
750	YOR213C	0.005267649
751	YNR006W	0.005265614
752	YHR134W	0.005251165
753	YOR038C	0.005243932
754	YCL024W	0.005239394
755	YNL147W	0.005238732
756	YFR034C	0.005229988
757	YPR199C	0.005201702
758	YOR230W	0.005196079
759	YJL036W	0.005195477
760	YNL023C	0.005187908
761	YMR030W	0.005185768
762	YPL045W	0.005174868
763	YOL145C	0.005170991
764	YDR364C	0.005163787
765	YMR186W	0.005156006
766	YOR005C	0.005152898
767	YLR032W	0.005144273
768	YCL029C	0.005141070
769	YGR104C	0.005138478
770	YKR082W	0.005130571
771	YMR263W	0.005125344
772	YPR009W	0.005122190
773	YNL289W	0.005106682
774	YLR376C	0.005106544
775	YMR231W	0.005105986
776	YMR190C	0.005103286
777	YDR151C	0.005090518
778	YHR154W	0.005087944
779	YDR283C	0.005084728
780	YPL002C	0.005070022
781	YER162C	0.005037036
782	YHL027W	0.005029848
783	YLL039C	0.005029290
784	YDR458C	0.005028893
785	YGR173W	0.005025774
786	YMR106C	0.005021895
787	YHR206W	0.005018850
788	YLR142W	0.005018293
789	YBL080C	0.005015124
790	YMR156C	0.004997824
791	YMR159C	0.004997020
792	YPL179W	0.004996636
793	YKL032C	0.004982765
794	YNL032W	0.004975432
795	YLR335W	0.004967693
796	YPL055C	0.004960578
797	YLR228C	0.004959621
798	YJL089W	0.004946898
799	YKL067W	0.004935077
800	YNL059C	0.004927423
801	YOL111C	0.004926016
802	YOL116W	0.004925593
803	YHR187W	0.004920540
804	YMR176W	0.004918509
805	YLR013W	0.004908801
806	YOL093W	0.004906729
807	YDR330W	0.004890272
808	YOL051W	0.004889614
809	YML013W	0.004880186
810	YBR233W	0.004876859
811	YJL204C	0.004872877
812	YDR004W	0.004867801
813	YLR421C	0.004861635
814	YBR097W	0.004856661
815	YKL101W	0.004844387
816	YJL013C	0.004842830
817	YDR117C	0.004834909
818	YDR482C	0.004819904
819	YEL015W	0.004818347
820	YBR203W	0.004815933
821	YMR074C	0.004803030
822	YGL019W	0.004788952
823	YBR057C	0.004781692
824	YBR195C	0.004776995
825	YLR357W	0.004770904
826	YKL054C	0.004770342
827	YJL092W	0.004760618
828	YCR014C	0.004757287
829	YBR275C	0.004756901
830	YLL010C	0.004741309
831	YDR495C	0.004731940
832	YIL079C	0.004721630
833	YLR256W	0.004720628
834	YML062C	0.004720268
835	YNL250W	0.004704455
836	YJL141C	0.004677727
837	YDR244W	0.004674500
838	YMR209C	0.004666765
839	YER016W	0.004666694
840	YDR279W	0.004665053
841	YLR263W	0.004659653
842	YMR261C	0.004656280
843	YIL112W	0.004640220
844	YMR216C	0.004637799
845	YOR386W	0.004634603
846	YMR127C	0.004630389
847	YCR087C-A	0.004630381
848	YNL206C	0.004628515
849	YOL043C	0.004619721
850	YLR024C	0.004619015
851	YMR199W	0.004618636
852	YDR174W	0.004610830
853	YLR401C	0.004609452
854	YDR179C	0.004609382
855	YNL186W	0.004602209
856	YGL173C	0.004597366
857	YML081W	0.004582738
858	YIR018W	0.004582363
859	YDL175C	0.004580614
860	YDR496C	0.004570789
861	YDL059C	0.004569820
862	YGR080W	0.004568141
863	YHR146W	0.004559119
864	YMR042W	0.004555064
865	YOR039W	0.004548694
866	YHR077C	0.004547036
867	YGL194C	0.004545514
868	YNL199C	0.004545011
869	YJL105W	0.004540898
870	YOR025W	0.004540333
871	YBR098W	0.004530703
872	YPL001W	0.004527176
873	YJR099W	0.004526067
874	YBL009W	0.004523479
875	YKR036C	0.004520963
876	YDR043C	0.004513830
877	YBR212W	0.004513223
878	YPR179C	0.004512099
879	YPR068C	0.004510906
880	YBR182C	0.004509483
881	YHR124W	0.004509140
882	YLR074C	0.004502440
883	YKL041W	0.004501703
884	YMR273C	0.004500793
885	YLR265C	0.004499488
886	YER045C	0.004495646
887	YGL141W	0.004477134
888	YML100W	0.004472050
889	YJL048C	0.004464807
890	YPL139C	0.004463551
891	YDR323C	0.004459921
892	YJR135C	0.004457855
893	YKL011C	0.004444081
894	YGR184C	0.004434677
895	YMR044W	0.004427962
896	YDR440W	0.004424483
897	YLR418C	0.004416108
898	YOL054W	0.004414961
899	YPR046W	0.004401900
900	YLR425W	0.004389418
901	YKL160W	0.004387730
902	YLR107W	0.004385468
903	YKL205W	0.004373471
904	YLR247C	0.004370883
905	YOR058C	0.004366907
906	YMR133W	0.004366277
907	YBL055C	0.004365808
908	YDR419W	0.004339424
909	YGL216W	0.004339139
910	YML109W	0.004332456
911	YOR269W	0.004330211
912	YNR047W	0.004329336
913	YMR269W	0.004328600
914	YGL110C	0.004326424
915	YNL097C	0.004312722
916	YGR003W	0.004307045
917	YJL095W	0.004303703
918	YDR443C	0.004299485
919	YNL273W	0.004296770
920	YFL031W	0.004277803
921	YGR108W	0.004271361
922	YGL094C	0.004270765
923	YOR298C-A	0.004269427
924	YKL206C	0.004267770
925	YGR070W	0.004266911
926	YML097C	0.004263952
927	YCL032W	0.004260403
928	YML113W	0.004251493
929	YOR144C	0.004250842
930	YIL122W	0.004243076
931	YNL227C	0.004240999
932	YGL096W	0.004239389
933	YMR201C	0.004238773
934	YDR293C	0.004229492
935	YPL084W	0.004229308
936	YOR064C	0.004228819
937	YGL175C	0.004228308
938	YOL042W	0.004221794
939	YDR480W	0.004201812
940	YOR140W	0.004200568
941	YGL127C	0.004192183
942	YOL041C	0.004174468
943	YOR113W	0.004168646
944	YLR135W	0.004168532
945	YDR318W	0.004166694
946	YPL022W	0.004155052
947	YNL107W	0.004154569
948	YHR034C	0.004150850
949	YAL017W	0.004150591
950	YPL166W	0.004148181
951	YNL119W	0.004145455
952	YGL003C	0.004143887
953	YBR278W	0.004143458
954	YFR001W	0.004139863
955	YIL107C	0.004137255
956	YLR025W	0.004133239
957	YLR435W	0.004132569
958	YOL108C	0.004128500
959	YCR086W	0.004128116
960	YPL256C	0.004125604
961	YPL024W	0.004114454
962	YFR013W	0.004109511
963	YKR092C	0.004108320
964	YPL064C	0.004104055
965	YOR076C	0.004103834
966	YLR431C	0.004094090
967	YLR016C	0.004090198
968	YLL013C	0.004089608
969	YDL214C	0.004088861
970	YDL127W	0.004083515
971	YOL045W	0.004078453
972	YLR097C	0.004063742
973	YLR417W	0.004063423
974	YPL047W	0.004036061
975	YBR105C	0.004030534
976	YLR148W	0.004029952
977	YDR026C	0.004025911
978	YGL246C	0.004024179
979	YEL009C	0.004017597
980	YDR080W	0.004007221
981	YDR057W	0.004006639
982	YJL110C	0.004002825
983	YNL218W	0.004002055
984	YDR163W	0.003994041
985	YIL133C	0.003991528
986	YNL068C	0.003982957
987	YHL024W	0.003979996
988	YMR067C	0.003969484
989	YPR022C	0.003966959
990	YOL028C	0.003963720
991	YER132C	0.003951998
992	YDR314C	0.003950766
993	YHR006W	0.003946884
994	YIL131C	0.003942361
995	YMR070W	0.003937749
996	YER105C	0.003935810
997	YPL065W	0.003931809
998	YDR137W	0.003930729
999	YDR143C	0.003930360
