rank	yeast_gene	ensemble_score
116	YDR378C	0.021136656
117	YLR385C	0.021052729
118	YNR032C-A	0.020932628
119	YPR111W	0.020900481
120	YPL192C	0.020817676
121	YKL214C	0.020422455
122	YFR053C	0.020145559
123	YLR364W	0.019966572
124	YOR351C	0.019861080
125	YMR280C	0.019770423
126	YKL027W	0.019730477
127	YLR059C	0.019630824
128	YJR127C	0.019571393
129	YMR258C	0.019461934
130	YBL002W	0.019341693
131	YDR375C	0.019336732
132	YMR177W	0.019126742
133	YBR114W	0.019112756
134	YML075C	0.018863728
135	YLR329W	0.018788707
136	YKL015W	0.018778535
137	YGL253W	0.018398684
138	YOR153W	0.018352849
139	YLL039C	0.018312873
140	YGL100W	0.018305083
141	YLR352W	0.018185390
142	YCL010C	0.018137143
143	YJL030W	0.018059124
144	YML013W	0.018050585
145	YMR069W	0.017984723
146	YBL047C	0.017950028
147	YLR048W	0.017810855
148	YLR438W	0.017754674
149	YDR079C-A	0.017689286
150	YKL086W	0.017546797
151	YGR247W	0.017540483
152	YDR075W	0.017446074
153	YNR074C	0.017427975
154	YIL017C	0.017362446
155	YDR139C	0.017314437
156	YAL027W	0.017190732
157	YER092W	0.017085738
158	YEL037C	0.017043352
159	YER174C	0.016934419
160	YAL059W	0.016890854
161	YGR240C	0.016645515
162	YAL040C	0.016579836
163	YHR193C	0.016487908
164	YLR315W	0.016467758
165	YLR021W	0.016449550
166	YBL078C	0.016373969
167	YOL012C	0.016239568
168	YAR018C	0.016147018
169	YJL149W	0.016020498
170	YOR106W	0.015850783
171	YOR337W	0.015751676
172	YJL128C	0.015738999
173	YGL070C	0.015723979
174	YAL054C	0.015714636
175	YDL134C	0.015703566
176	YLR154C	0.015524025
177	YNL288W	0.015517078
178	YMR202W	0.015473429
179	YDR334W	0.015435693
180	YER143W	0.015435628
181	YNR034W	0.015385200
182	YAL019W	0.015380709
183	YHL034C	0.015343483
184	YJL124C	0.015277296
185	YLR019W	0.015275097
186	YCR020W-B	0.015267013
187	YMR285C	0.015239205
188	YHR167W	0.015198364
189	YLR228C	0.015071183
190	YPL086C	0.015063069
191	YIL030C	0.014995392
192	YBL066C	0.014966614
193	YDR518W	0.014936593
194	YGR275W	0.014918792
195	YDR520C	0.014707080
196	YPL042C	0.014676157
197	YLR224W	0.014656581
198	YER007C-A	0.014608385
199	YOL013C	0.014604328
200	YLR258W	0.014567609
201	YOR363C	0.014560339
202	YGL252C	0.014556220
203	YOL113W	0.014542756
204	YGL062W	0.014530128
205	YDR383C	0.014452804
206	YGR208W	0.014361825
207	YOR290C	0.014323412
208	YDR488C	0.014303030
209	YLR199C	0.014268513
210	YNL016W	0.014225497
211	YIR026C	0.014203229
212	YNL142W	0.014168067
213	YBR010W	0.014161199
214	YER035W	0.014069895
215	YBL024W	0.014048620
216	YDR216W	0.013933110
217	YFL014W	0.013932462
218	YMR145C	0.013905511
219	YFR038W	0.013879342
220	YER089C	0.013855213
221	YMR022W	0.013851120
222	YCR028C-A	0.013838715
223	YGL168W	0.013814352
224	YIL146C	0.013697644
225	YKR001C	0.013662637
226	YMR119W	0.013646307
227	YKL002W	0.013634020
228	YDR131C	0.013617797
229	YBR028C	0.013616782
230	YBR218C	0.013600489
231	YBL006C	0.013583200
232	YML124C	0.013582442
233	YGR157W	0.013563719
234	YLL002W	0.013425836
235	YDR001C	0.013423762
236	YKL017C	0.013421603
237	YMR139W	0.013418578
238	YPL046C	0.013364496
239	YLR216C	0.013284945
240	YLR192C	0.013256320
241	YGL211W	0.013244727
242	YKR093W	0.013203767
243	YOR298C-A	0.013194593
244	YOR179C	0.013189492
245	YGL179C	0.013183420
246	YMR287C	0.013161744
247	YNL241C	0.013012708
248	YDR098C	0.012927890
249	YOR229W	0.012927487
250	YLR142W	0.012925101
251	YBR245C	0.012893857
252	YPL213W	0.012795394
253	YPL187W	0.012794077
254	YOR205C	0.012789779
255	YAL044W-A	0.012783291
256	YNL298W	0.012701204
257	YBR240C	0.012675259
258	YPL015C	0.012557504
259	YLL022C	0.012553396
260	YLL046C	0.012488435
261	YDL188C	0.012483738
262	YBR150C	0.012451989
263	YGL163C	0.012384191
264	YKL130C	0.012383641
265	YMR026C	0.012373020
266	YMR191W	0.012372988
267	YER142C	0.012365942
268	YNL323W	0.012281313
269	YGL254W	0.012256031
270	YNL299W	0.012248700
271	YBL021C	0.012229644
272	YDR448W	0.012197190
273	YPL176C	0.012192755
274	YCR008W	0.012163408
275	YJL073W	0.012145548
276	YDR074W	0.012097965
277	YIL009C-A	0.012062684
278	YFL052W	0.012053577
279	YJL065C	0.011969136
280	YGL089C	0.011853138
281	YJL178C	0.011847430
282	YPL127C	0.011808283
283	YML058W-A	0.011744255
284	YER179W	0.011706534
285	YDR206W	0.011704230
286	YKL198C	0.011616118
287	YHL025W	0.011602842
288	YNR063W	0.011602175
289	YBR201W	0.011576334
290	YGR135W	0.011573571
291	YOL090W	0.011571532
292	YNL138W	0.011550244
293	YKR064W	0.011540342
294	YPL248C	0.011532348
295	YDR213W	0.011409683
296	YPR040W	0.011379830
297	YOR354C	0.011339898
298	YBL009W	0.011325609
299	YBR112C	0.011277336
300	YGL220W	0.011259649
301	YGR288W	0.011234495
302	YDL230W	0.011225432
303	YNL021W	0.011211725
304	YLR055C	0.011169637
305	YOR304W	0.011133928
306	YBL005W	0.011123835
307	YPR057W	0.011088417
308	YJR084W	0.011050779
309	YKL057C	0.010954637
310	YLR014C	0.010953284
311	YNL311C	0.010952661
312	YDL079C	0.010952000
313	YDR121W	0.010929210
314	YCR073C	0.010928508
315	YLR233C	0.010924767
316	YER164W	0.010869604
317	YLR278C	0.010859254
318	YIL010W	0.010804834
319	YER120W	0.010787140
320	YDL101C	0.010765541
321	YAL055W	0.010717237
322	YFR015C	0.010709683
323	YBR059C	0.010673402
324	YGL213C	0.010666425
325	YJR035W	0.010638564
326	YPR155C	0.010542995
327	YNL004W	0.010540796
328	YDR260C	0.010536785
329	YDL170W	0.010530946
330	YLR120C	0.010518719
331	YOR208W	0.010491460
332	YJL056C	0.010491041
333	YOL086W-A	0.010418898
334	YOL115W	0.010416664
335	YDL213C	0.010409276
336	YLR451W	0.010404652
337	YGL208W	0.010392958
338	YHR195W	0.010362023
339	YPL186C	0.010358755
340	YGL180W	0.010326565
341	YGR044C	0.010251545
342	YBR276C	0.010186890
343	YJR096W	0.010172002
344	YDR466W	0.010166857
345	YHR003C	0.010161176
346	YBR258C	0.010155876
347	YLR368W	0.010148848
348	YGL043W	0.010135450
349	YLR182W	0.010066265
350	YER176W	0.010062287
351	YPL140C	0.009968250
352	YLR174W	0.009967489
353	YBR175W	0.009921090
354	YML118W	0.009892651
355	YGL115W	0.009818076
356	YBL007C	0.009778835
357	YHR207C	0.009753441
358	YOL080C	0.009752850
359	YMR186W	0.009748730
360	YJR053W	0.009727610
361	YJR014W	0.009703019
362	YKL161C	0.009702235
363	YMR224C	0.009689882
364	YLR018C	0.009680468
365	YOR358W	0.009679455
366	YML128C	0.009649291
367	YFR034C	0.009639659
368	YMR065W	0.009638189
369	YIL035C	0.009613596
370	YJL106W	0.009583044
371	YAL009W	0.009582691
372	YAR035W	0.009571644
373	YNL076W	0.009563210
374	YBR009C	0.009538674
375	YLR398C	0.009502147
376	YGL241W	0.009484137
377	YCL024W	0.009460159
378	YGL151W	0.009445848
379	YNL330C	0.009440581
380	YDL051W	0.009429226
381	YMR138W	0.009386152
382	YBL057C	0.009378719
383	YDR507C	0.009354238
384	YDR083W	0.009331840
385	YOR339C	0.009324009
386	YDR123C	0.009313074
387	YPR125W	0.009268170
388	YHR108W	0.009212315
389	YDL155W	0.009205268
390	YKL213C	0.009204111
391	YHR004C	0.009202750
392	YLR325C	0.009200517
393	YLR207W	0.009198110
394	YDL076C	0.009186561
395	YML074C	0.009184432
396	YPR160W	0.009170704
397	YDR291W	0.009169306
398	YML011C	0.009163166
399	YIL130W	0.009152022
400	YOR230W	0.009145505
401	YGR200C	0.009138039
402	YJL153C	0.009134164
403	YIL113W	0.009132588
404	YML072C	0.009114331
405	YDR523C	0.009107018
406	YDR120C	0.009088754
407	YKL113C	0.009077294
408	YBR107C	0.009064650
409	YHR031C	0.009021763
410	YPL212C	0.009003383
411	YML036W	0.008936502
412	YGL222C	0.008902822
413	YDR306C	0.008897183
414	YOR189W	0.008886246
415	YPL194W	0.008884120
416	YLR449W	0.008880190
417	YIR019C	0.008878113
418	YBR034C	0.008871200
419	YGR229C	0.008840615
420	YDR101C	0.008826555
421	YNL159C	0.008826391
422	YNL248C	0.008806883
423	YLR384C	0.008792098
424	YOL041C	0.008789511
425	YPR196W	0.008783496
426	YGR206W	0.008769919
427	YLR429W	0.008737436
428	YMR312W	0.008714517
429	YDR158W	0.008704873
430	YDR421W	0.008690477
431	YCR091W	0.008663259
432	YLR256W	0.008624026
433	YKL127W	0.008607159
434	YER027C	0.008576092
435	YFR030W	0.008574390
436	YDL236W	0.008528527
437	YPL180W	0.008494346
438	YBR297W	0.008491056
439	YOL067C	0.008452990
440	YFR010W	0.008452024
441	YNR032W	0.008442373
442	YIR013C	0.008391392
443	YJR059W	0.008380513
444	YDR392W	0.008342599
445	YPL038W	0.008328574
446	YKL038W	0.008319581
447	YER063W	0.008315862
448	YFR013W	0.008302504
449	YNL210W	0.008259923
450	YJR069C	0.008244952
451	YGL237C	0.008234904
452	YKL067W	0.008224132
453	YMR072W	0.008165197
454	YGR270W	0.008108319
455	YGR021W	0.008092115
456	YOR243C	0.008087278
457	YKL171W	0.008077276
458	YOR144C	0.008061597
459	YBR272C	0.008045170
460	YJL089W	0.008022749
461	YNL025C	0.008009556
462	YAL021C	0.008005266
463	YNL229C	0.007993124
464	YHR041C	0.007985308
465	YKL101W	0.007970626
466	YFR046C	0.007906051
467	YMR105C	0.007896207
468	YDL135C	0.007885531
469	YNL022C	0.007882643
470	YDR395W	0.007878920
471	YLR119W	0.007874738
472	YLR219W	0.007849629
473	YKR054C	0.007839016
474	YOR251C	0.007821506
475	YLR136C	0.007803236
476	YDR482C	0.007793632
477	YBR274W	0.007790225
478	YBR278W	0.007780725
479	YMR264W	0.007766754
480	YOL089C	0.007754460
481	YKL029C	0.007740015
482	YNR004W	0.007719953
483	YNR015W	0.007677857
484	YHR202W	0.007668111
485	YPL236C	0.007642707
486	YOL104C	0.007634468
487	YDR318W	0.007631166
488	YLR032W	0.007628609
489	YKL062W	0.007610394
490	YGR202C	0.007579856
491	YNL199C	0.007569897
492	YDR370C	0.007567410
493	YNL072W	0.007546393
494	YDR432W	0.007545860
495	YIL073C	0.007543894
496	YER100W	0.007535680
497	YLR253W	0.007529507
498	YDL200C	0.007524972
499	YIL153W	0.007515783
500	YOL111C	0.007513196
501	YPL144W	0.007509664
502	YAL039C	0.007492119
503	YJR052W	0.007478644
504	YIR002C	0.007454610
505	YMR263W	0.007451393
506	YCR086W	0.007433143
507	YNL020C	0.007424847
508	YHR206W	0.007416316
509	YGL016W	0.007413027
510	YML070W	0.007403867
511	YIR001C	0.007397097
512	YFR001W	0.007369819
513	YLR074C	0.007360464
514	YGR173W	0.007321581
515	YOR023C	0.007318826
516	YNR047W	0.007317027
517	YNL186W	0.007292558
518	YLR150W	0.007284465
519	YBR062C	0.007275966
520	YNL286W	0.007268102
521	YNL273W	0.007260252
522	YNR023W	0.007232808
523	YDR253C	0.007228951
524	YML081W	0.007183067
525	YER044C-A	0.007152029
526	YLR433C	0.007144142
527	YNR031C	0.007139836
528	YML057W	0.007127961
529	YPR101W	0.007112836
530	YBR223C	0.007108871
531	YLR381W	0.007098193
532	YLR095C	0.007082261
533	YOR231W	0.007057119
534	YBR073W	0.007045479
535	YDR277C	0.007031779
536	YPL254W	0.007012363
537	YOR371C	0.006987619
538	YDR265W	0.006980519
539	YLR180W	0.006971229
540	YBR001C	0.006956155
541	YGL232W	0.006923862
542	YLR304C	0.006919799
543	YGR180C	0.006909860
544	YMR055C	0.006896453
545	YER123W	0.006881713
546	YNR051C	0.006873214
547	YNL236W	0.006865256
548	YGL240W	0.006835899
549	YBR228W	0.006828485
550	YMR078C	0.006827677
551	YBR057C	0.006809166
552	YPR054W	0.006786096
553	YGL127C	0.006775853
554	YGL197W	0.006754116
555	YIL016W	0.006746990
556	YML051W	0.006742465
557	YNL097C	0.006740725
558	YHR119W	0.006734157
559	YHL022C	0.006715801
560	YML034W	0.006714438
561	YDR110W	0.006712125
562	YOR344C	0.006685033
563	YLL010C	0.006674969
564	YOL136C	0.006673123
565	YPR075C	0.006654023
566	YER002W	0.006650019
567	YMR234W	0.006649582
568	YNL242W	0.006642695
569	YNL147W	0.006632844
570	YGR122W	0.006626085
571	YHR033W	0.006624878
572	YKL114C	0.006619191
573	YML058W	0.006615419
574	YOR360C	0.006597538
575	YKR057W	0.006565819
576	YER184C	0.006562897
577	YKL206C	0.006559846
578	YGL195W	0.006556595
579	YJL168C	0.006554883
580	YOL068C	0.006550880
581	YLR226W	0.006546261
582	YAL046C	0.006545771
583	YDR496C	0.006533551
584	YMR074C	0.006529735
585	YNL009W	0.006524369
586	YPL179W	0.006497376
587	YBL039C	0.006494692
588	YML029W	0.006478553
589	YGR134W	0.006473573
590	YHR111W	0.006467136
591	YKL212W	0.006441993
592	YMR302C	0.006425291
593	YDR009W	0.006411686
594	YOR047C	0.006409882
595	YOL006C	0.006391084
596	YBR103W	0.006376051
597	YIR017C	0.006374536
598	YFL033C	0.006372886
599	YAR042W	0.006364811
600	YKL160W	0.006340075
601	YBR058C	0.006337399
602	YML061C	0.006327798
603	YOR171C	0.006315827
604	YPL101W	0.006314689
605	YMR159C	0.006298694
606	YKL041W	0.006298596
607	YJR140C	0.006280253
608	YPR120C	0.006272402
609	YGL013C	0.006271198
610	YGL243W	0.006268947
611	YGR019W	0.006265451
612	YLR320W	0.006248599
613	YNL289W	0.006227988
614	YHR066W	0.006223458
615	YLR210W	0.006193032
616	YLR335W	0.006178055
617	YGR276C	0.006177974
618	YHR154W	0.006175550
619	YCR087C-A	0.006173356
620	YMR100W	0.006152113
621	YER162C	0.006146846
622	YDR035W	0.006122380
623	YDL190C	0.006121518
624	YKL139W	0.006116394
625	YOL042W	0.006098005
626	YCR053W	0.006095292
627	YDR358W	0.006084166
628	YDL090C	0.006063770
629	YLR094C	0.006055721
630	YDL104C	0.006052829
631	YEL015W	0.006049771
632	YLL040C	0.006039663
633	YDR312W	0.006034519
634	YKR067W	0.006020051
635	YIR023W	0.005994895
636	YPL024W	0.005987466
637	YAL017W	0.005966041
638	YML088W	0.005965600
639	YDR137W	0.005960316
640	YMR199W	0.005941803
641	YGL166W	0.005940532
642	YDL036C	0.005935888
643	YLR039C	0.005935853
644	YLR176C	0.005932150
645	YML068W	0.005931235
646	YLR453C	0.005930251
647	YGL181W	0.005928864
648	YBR188C	0.005928583
649	YJR021C	0.005918943
650	YGR129W	0.005914129
651	YDL179W	0.005896724
652	YPR119W	0.005866872
653	YOL093W	0.005854210
654	YGR232W	0.005846767
655	YHR082C	0.005819987
656	YOR213C	0.005817126
657	YGL216W	0.005811447
658	YOL145C	0.005799920
659	YPL256C	0.005785184
660	YOL051W	0.005770805
661	YOR295W	0.005759704
662	YKL091C	0.005759136
663	YML121W	0.005750138
664	YPR152C	0.005735588
665	YDR174W	0.005726917
666	YDL171C	0.005724047
667	YKL054C	0.005716882
668	YKR058W	0.005702121
669	YNL128W	0.005701151
670	YAL011W	0.005698760
671	YGL248W	0.005696696
672	YDR057W	0.005691699
673	YOL001W	0.005690100
674	YPR093C	0.005686873
675	YML103C	0.005680588
676	YLR377C	0.005668750
677	YNR010W	0.005668453
678	YCL055W	0.005667511
679	YML076C	0.005660852
680	YMR182C	0.005653018
681	YMR180C	0.005649303
682	YNL082W	0.005645116
683	YGR133W	0.005642488
684	YNL230C	0.005630288
685	YBR273C	0.005614223
686	YBR033W	0.005583640
687	YJR066W	0.005579807
688	YHR015W	0.005574936
689	YDR263C	0.005573030
690	YGL021W	0.005570169
691	YMR269W	0.005563030
692	YDR097C	0.005539975
693	YER030W	0.005538652
694	YKL074C	0.005528269
695	YOR269W	0.005523452
696	YDR147W	0.005518802
697	YNL049C	0.005517045
698	YMR255W	0.005512657
699	YOR001W	0.005500608
700	YIL008W	0.005493245
701	YFL031W	0.005493159
702	YLL042C	0.005490567
703	YGL037C	0.005489066
704	YLR260W	0.005488443
705	YJL036W	0.005479126
706	YEL009C	0.005478451
707	YOR078W	0.005462559
708	YGL244W	0.005448098
709	YPL184C	0.005446186
710	YDR163W	0.005435939
711	YGL014W	0.005428539
712	YMR012W	0.005402441
713	YGL141W	0.005396988
714	YPL125W	0.005393604
715	YPR135W	0.005392451
716	YMR294W	0.005376500
717	YPL066W	0.005373703
718	YJL092W	0.005370507
719	YNL223W	0.005367460
720	YPL049C	0.005367427
721	YCL029C	0.005358599
722	YAL056W	0.005341920
723	YER116C	0.005339517
724	YFL001W	0.005337379
725	YHR146W	0.005326658
726	YJL141C	0.005314330
727	YMR216C	0.005309157
728	YKR048C	0.005307029
729	YMR275C	0.005302862
730	YMR039C	0.005300585
731	YLL013C	0.005286009
732	YOL017W	0.005284773
733	YBL080C	0.005279576
734	YLR085C	0.005278504
735	YOR191W	0.005276983
736	YMR201C	0.005273764
737	YLR421C	0.005268311
738	YMR167W	0.005242317
739	YDR517W	0.005241038
740	YMR190C	0.005240715
741	YMR247C	0.005230869
742	YNL155W	0.005228069
743	YDR151C	0.005213171
744	YNL059C	0.005210793
745	YDR457W	0.005208310
746	YPL033C	0.005201049
747	YHR077C	0.005194323
748	YLR025W	0.005193547
749	YBR233W	0.005186633
750	YHL020C	0.005180195
751	YIL132C	0.005179637
752	YLR455W	0.005177671
753	YPL021W	0.005173867
754	YMR156C	0.005171333
755	YDR315C	0.005167590
756	YCR077C	0.005165701
757	YBR285W	0.005161966
758	YOR112W	0.005155121
759	YOL081W	0.005154591
760	YFL021W	0.005153483
761	YNL068C	0.005146694
762	YER139C	0.005143847
763	YLR006C	0.005139089
764	YLL062C	0.005129126
765	YIL079C	0.005126789
766	YDR192C	0.005125476
767	YKL032C	0.005123832
768	YPR022C	0.005109801
769	YGL004C	0.005104229
770	YDL154W	0.005102313
771	YLR133W	0.005102148
772	YMR304W	0.005100856
773	YBR212W	0.005088838
774	YIL131C	0.005084617
775	YDR022C	0.005081960
776	YLR357W	0.005078769
777	YPL084W	0.005072627
778	YNL253W	0.005068524
779	YBL055C	0.005064692
780	YGR081C	0.005063285
781	YNL119W	0.005061273
782	YOR173W	0.005057980
783	YML100W	0.005049898
784	YLR389C	0.005044663
785	YDR191W	0.005040738
786	YPL139C	0.005039974
787	YDL175C	0.005037473
788	YBL010C	0.005037203
789	YLR418C	0.005036969
790	YDR458C	0.005029592
791	YBR125C	0.005028940
792	YBR231C	0.005010276
793	YGL227W	0.005003254
794	YHR034C	0.004995807
795	YDR289C	0.004994887
796	YOR091W	0.004993598
797	YER173W	0.004992741
798	YBR203W	0.004992659
799	YDR364C	0.004987746
800	YAL002W	0.004978086
801	YIL128W	0.004969935
802	YBL056W	0.004969434
803	YGR067C	0.004964719
804	YJR082C	0.004961853
805	YPL018W	0.004960940
806	YOR233W	0.004956162
807	YJL115W	0.004951854
808	YHR187W	0.004950788
809	YDR423C	0.004948526
810	YOL054W	0.004941858
811	YEL012W	0.004941156
812	YGL033W	0.004933944
813	YCR066W	0.004931532
814	YNL023C	0.004918625
815	YBR140C	0.004911693
816	YPL273W	0.004910167
817	YNR006W	0.004909529
818	YBR105C	0.004906411
819	YPR007C	0.004901320
820	YHR134W	0.004901138
821	YGL110C	0.004893268
822	YOL082W	0.004888339
823	YER016W	0.004886428
824	YDL019C	0.004883657
825	YDR273W	0.004873444
826	YKL109W	0.004865956
827	YDR279W	0.004864851
828	YIR025W	0.004859198
829	YNL227C	0.004855496
830	YPR015C	0.004843705
831	YKL009W	0.004838582
832	YMR219W	0.004832534
833	YDR330W	0.004832038
834	YKL205W	0.004823840
835	YLR435W	0.004819044
836	YCR092C	0.004813175
837	YPL133C	0.004811883
838	YPR189W	0.004791741
839	YOR140W	0.004778122
840	YLR265C	0.004761102
841	YPL002C	0.004759760
842	YMR021C	0.004735798
843	YPL157W	0.004733238
844	YAR003W	0.004727785
845	YKR060W	0.004724957
846	YDL080C	0.004724840
847	YPL116W	0.004718864
848	YPL109C	0.004714109
849	YKR034W	0.004709792
850	YBR098W	0.004698987
851	YFR036W	0.004689123
852	YOL087C	0.004688075
853	YMR042W	0.004686957
854	YPL164C	0.004684463
855	YGL251C	0.004683667
856	YMR209C	0.004681603
857	YDR244W	0.004680349
858	YDR117C	0.004676774
859	YNL250W	0.004662280
860	YLR401C	0.004655118
861	YJL204C	0.004644699
862	YMR030W	0.004644028
863	YBL008W	0.004639569
864	YMR153W	0.004626884
865	YMR070W	0.004626205
866	YHR081W	0.004624509
867	YPR070W	0.004607712
868	YGL029W	0.004597552
869	YJL013C	0.004597517
870	YDR363W	0.004587084
871	YEL061C	0.004582720
872	YDR219C	0.004581118
873	YFL044C	0.004574378
874	YMR273C	0.004563341
875	YGL209W	0.004551731
876	YDR443C	0.004550618
877	YNL107W	0.004545000
878	YER161C	0.004539369
879	YKR010C	0.004536240
880	YFL049W	0.004513249
881	YOR209C	0.004512970
882	YKR017C	0.004508934
883	YGR080W	0.004508632
884	YNL206C	0.004507641
885	YFL007W	0.004504840
886	YDL149W	0.004504028
887	YLR445W	0.004495505
888	YNL224C	0.004488909
889	YGL060W	0.004487930
890	YML113W	0.004486450
891	YBL088C	0.004484403
892	YPL047W	0.004475816
893	YLR231C	0.004475783
894	YOR113W	0.004474352
895	YPL008W	0.004472507
896	YNL204C	0.004450757
897	YDR314C	0.004449519
898	YOL045W	0.004446908
899	YLR270W	0.004445036
900	YJR091C	0.004442291
901	YDL077C	0.004436854
902	YML062C	0.004428504
903	YDR335W	0.004425323
904	YBR280C	0.004411688
905	YPL055C	0.004411622
906	YDR323C	0.004401665
907	YPL138C	0.004400463
908	YGL174W	0.004395863
909	YPL064C	0.004394439
910	YPL001W	0.004388804
911	YLR425W	0.004376453
912	YMR293C	0.004373544
913	YLR427W	0.004363148
914	YGL003C	0.004359180
915	YIL133C	0.004359016
916	YOR038C	0.004356796
917	YLR247C	0.004347812
918	YPL202C	0.004345446
919	YOR039W	0.004340706
920	YLR431C	0.004332825
921	YDR293C	0.004328677
922	YPL253C	0.004325587
923	YPL155C	0.004321083
924	YFL013C	0.004320329
925	YAL015C	0.004319740
926	YGL019W	0.004316882
927	YJL095W	0.004315832
928	YHR124W	0.004314442
929	YJR060W	0.004310257
930	YML082W	0.004307892
931	YPR009W	0.004294169
932	YOL108C	0.004285769
933	YKR023W	0.004270572
934	YDR363W-A	0.004267872
935	YMR223W	0.004261965
936	YOL028C	0.004257983
937	YMR106C	0.004245372
938	YER049W	0.004237603
939	YDR386W	0.004234785
940	YIL101C	0.004222274
941	YBL019W	0.004210582
942	YNL106C	0.004209242
943	YMR173W	0.004206518
944	YPL120W	0.004206099
945	YDR076W	0.004205263
946	YIL107C	0.004196358
947	YPR141C	0.004182877
948	YKL011C	0.004176727
949	YGR097W	0.004173268
950	YOR315W	0.004168942
951	YPL165C	0.004166978
952	YER075C	0.004165236
953	YMR261C	0.004164840
954	YKL010C	0.004163874
955	YHR157W	0.004162543
956	YNL257C	0.004143737
957	YCR014C	0.004140772
958	YDR181C	0.004139027
959	YDR030C	0.004135167
960	YBL103C	0.004130404
961	YER106W	0.004125935
962	YLR221C	0.004122361
963	YJR099W	0.004120408
964	YIL038C	0.004116598
965	YDR422C	0.004113477
966	YER169W	0.004112605
967	YGR071C	0.004106724
968	YBR195C	0.004104982
969	YCL032W	0.004103099
970	YJR050W	0.004102767
971	YGL133W	0.004096542
972	YPR046W	0.004070898
973	YOR042W	0.004066299
974	YOR123C	0.004059613
975	YIL095W	0.004054818
976	YBR141C	0.004053713
977	YML097C	0.004052327
978	YDL091C	0.004051428
979	YER051W	0.004037813
980	YML095C	0.004019797
981	YPR184W	0.004017859
982	YGL173C	0.004012921
983	YER151C	0.004009480
984	YPR018W	0.004003356
985	YFR023W	0.004002893
986	YDR004W	0.003999065
987	YDL005C	0.003995014
988	YMR067C	0.003993794
989	YMR037C	0.003986779
990	YPR030W	0.003980876
991	YIL084C	0.003968418
992	YAR002W	0.003967937
993	YGR072W	0.003963104
994	YLR013W	0.003962712
995	YJL110C	0.003961988
996	YCR016W	0.003957395
997	YML109W	0.003952190
998	YER167W	0.003947798
999	YPR199C	0.003945056
1000	YMR127C	0.003943780
