rank	yeast_gene	ensemble_score
321	YHL009C	0.010514688
322	YGL243W	0.010491810
323	YPL045W	0.010471706
324	YLR438W	0.010417796
325	YJR102C	0.010414093
326	YHR187W	0.010405131
327	YNL154C	0.010342940
328	YPL002C	0.010309753
329	YPL127C	0.010294108
330	YFR014C	0.010291468
331	YDR120C	0.010261042
332	YDR395W	0.010205363
333	YBR231C	0.010175700
334	YOR014W	0.010166159
335	YNL223W	0.010087427
336	YER030W	0.010079407
337	YKL068W	0.010072910
338	YER161C	0.010069605
339	YGR208W	0.010048333
340	YLR429W	0.010044107
341	YKR093W	0.010024659
342	YBR112C	0.010001640
343	YAR035W	0.009977105
344	YLR377C	0.009968327
345	YHR034C	0.009961433
346	YCR087C-A	0.009919358
347	YMR012W	0.009915783
348	YDL213C	0.009853074
349	YIL122W	0.009851261
350	YHR003C	0.009848485
351	YFL014W	0.009839656
352	YPL226W	0.009823803
353	YDR075W	0.009804350
354	YML121W	0.009775148
355	YBR223C	0.009738364
356	YMR224C	0.009699999
357	YFL021W	0.009657449
358	YOR358W	0.009613515
359	YPL184C	0.009612715
360	YOL068C	0.009585650
361	YIL084C	0.009573802
362	YDR035W	0.009533473
363	YMR209C	0.009503638
364	YER173W	0.009498121
365	YCR106W	0.009472302
366	YGR152C	0.009436548
367	YGL173C	0.009435500
368	YKL038W	0.009366166
369	YDR421W	0.009356597
370	YMR069W	0.009349954
371	YIL128W	0.009331773
372	YER139C	0.009331470
373	YLL054C	0.009322662
374	YLR142W	0.009312903
375	YML007W	0.009277340
376	YLL013C	0.009216557
377	YAL021C	0.009205926
378	YIL038C	0.009171251
379	YAL044W-A	0.009170149
380	YLR266C	0.009167895
381	YKL127W	0.009129377
382	YOR363C	0.009115781
383	YML128C	0.009052560
384	YGL197W	0.009045557
385	YNL239W	0.009044418
386	YML082W	0.009031135
387	YPL274W	0.009002718
388	YDR422C	0.008984490
389	YER167W	0.008978629
390	YJR127C	0.008974609
391	YDR482C	0.008972483
392	YOR113W	0.008942340
393	YDL013W	0.008885975
394	YPL154C	0.008883027
395	YNL199C	0.008865331
396	YPL037C	0.008856945
397	YKR064W	0.008839424
398	YLR253W	0.008828341
399	YHR032W	0.008825478
400	YGR129W	0.008814353
401	YNL027W	0.008781441
402	YGL141W	0.008777465
403	YLR357W	0.008726376
404	YER100W	0.008723508
405	YER120W	0.008701778
406	YPR018W	0.008683062
407	YGL163C	0.008660214
408	YLR059C	0.008634895
409	YIR033W	0.008583718
410	YGR180C	0.008581751
411	YOR243C	0.008581582
412	YIL016W	0.008578212
413	YPR008W	0.008557391
414	YLR219W	0.008543668
415	YOR354C	0.008538380
416	YCL061C	0.008513311
417	YGL100W	0.008506046
418	YHR041C	0.008480076
419	YNR074C	0.008449554
420	YMR105C	0.008434348
421	YOR123C	0.008426404
422	YLR216C	0.008425879
423	YMR312W	0.008306519
424	YDR169C	0.008282022
425	YLR433C	0.008272347
426	YDL104C	0.008264105
427	YDR293C	0.008255603
428	YKL213C	0.008246185
429	YHL025W	0.008201690
430	YOL145C	0.008196975
431	YGR021W	0.008184409
432	YOR313C	0.008183747
433	YLR423C	0.008151486
434	YPR179C	0.008148251
435	YNL016W	0.008140973
436	YMR042W	0.008108928
437	YNR007C	0.008083315
438	YJL065C	0.008065220
439	YMR136W	0.008061929
440	YMR247C	0.008061593
441	YPL015C	0.008052451
442	YML057W	0.008047333
443	YNR009W	0.008036222
444	YMR269W	0.008027436
445	YOR038C	0.008008816
446	YLR120C	0.007996296
447	YLR150W	0.007993936
448	YGL222C	0.007989306
449	YDL113C	0.007934821
450	YPL194W	0.007927125
451	YPL024W	0.007906276
452	YGL166W	0.007905918
453	YJL149W	0.007892238
454	YPL101W	0.007839574
455	YML058W	0.007835651
456	YPL001W	0.007834281
457	YGL127C	0.007832835
458	YDL134C	0.007830936
459	YGR209C	0.007826570
460	YPL213W	0.007778682
461	YMR177W	0.007768059
462	YGL115W	0.007767171
463	YHR134W	0.007765262
464	YOL086W-A	0.007740294
465	YOL041C	0.007735815
466	YNL119W	0.007729800
467	YNL072W	0.007725445
468	YLR435W	0.007725204
469	YLR174W	0.007637312
470	YER089C	0.007634627
471	YKR091W	0.007615165
472	YDR057W	0.007609091
473	YLR043C	0.007596431
474	YHL002W	0.007579504
475	YKL054C	0.007577186
476	YLR231C	0.007574625
477	YMR173W	0.007561899
478	YFR010W	0.007520626
479	YCR028C-A	0.007515525
480	YGR249W	0.007514437
481	YDR096W	0.007508403
482	YMR022W	0.007504526
483	YOR042W	0.007450462
484	YPL031C	0.007420449
485	YLR398C	0.007417425
486	YDR123C	0.007353468
487	YJR031C	0.007337431
488	YER142C	0.007321551
489	YIL073C	0.007316419
490	YIL035C	0.007277578
491	YFR030W	0.007277262
492	YPL042C	0.007276820
493	YNL076W	0.007261254
494	YDR139C	0.007257096
495	YGL241W	0.007212353
496	YGR288W	0.007201728
497	YBR239C	0.007201003
498	YMR180C	0.007200329
499	YNL106C	0.007194123
500	YER174C	0.007187556
501	YIR002C	0.007185243
502	YGL151W	0.007183724
503	YCR053W	0.007183567
504	YAL054C	0.007160469
505	YGL133W	0.007160052
506	YNL230C	0.007153320
507	YNL224C	0.007146953
508	YGR247W	0.007118931
509	YMR055C	0.007102999
510	YOL111C	0.007101125
511	YKR082W	0.007093181
512	YNL307C	0.007079760
513	YBR273C	0.007077579
514	YMR016C	0.007072842
515	YOR106W	0.007063918
516	YDR159W	0.007054635
517	YOR156C	0.007045133
518	YPL181W	0.007043277
519	YAR042W	0.007042621
520	YHR171W	0.007040855
521	YPL230W	0.007032570
522	YMR285C	0.007027658
523	YDL051W	0.007026250
524	YHR031C	0.007015142
525	YIL010W	0.007004607
526	YOR078W	0.006996079
527	YDL091C	0.006994961
528	YML070W	0.006959738
529	YFL001W	0.006942954
530	YML113W	0.006941961
531	YGL162W	0.006937565
532	YHL034C	0.006923995
533	YEL018W	0.006915892
534	YML072C	0.006903931
535	YMR159C	0.006891617
536	YFL031W	0.006887427
537	YOL093W	0.006840032
538	YOR344C	0.006831585
539	YDR315C	0.006831530
540	YDR279W	0.006829786
541	YFL052W	0.006824595
542	YGR276C	0.006813471
543	YBR095C	0.006803094
544	YDR163W	0.006793071
545	YDR291W	0.006776859
546	YNL155W	0.006769343
547	YBL047C	0.006746367
548	YMR315W	0.006745400
549	YPR135W	0.006739726
550	YKR001C	0.006717890
551	YLR278C	0.006706488
552	YDR314C	0.006679911
553	YDL188C	0.006666917
554	YLR097C	0.006662444
555	YNL020C	0.006616892
556	YIR026C	0.006596163
557	YGL220W	0.006590034
558	YMR127C	0.006571560
559	YBR245C	0.006564778
560	YOL087C	0.006557386
561	YGL194C	0.006521856
562	YGR200C	0.006519678
563	YGL229C	0.006510421
564	YCR020C-A	0.006506797
565	YGL014W	0.006504673
566	YFR040W	0.006495634
567	YPL256C	0.006492432
568	YKR092C	0.006483723
569	YKL166C	0.006474828
570	YBR212W	0.006468639
571	YHL022C	0.006427490
572	YDR306C	0.006426546
573	YKR099W	0.006420226
574	YGR202C	0.006398821
575	YML100W	0.006396684
576	YMR048W	0.006390593
577	YJL049W	0.006379585
578	YMR145C	0.006378880
579	YDR137W	0.006378518
580	YGR019W	0.006376368
581	YLR387C	0.006347788
582	YDL200C	0.006347530
583	YOL080C	0.006338262
584	YNL021W	0.006330699
585	YBR141C	0.006329329
586	YDL230W	0.006326469
587	YCL011C	0.006311920
588	YBL080C	0.006310088
589	YAR002W	0.006289878
590	YDR074W	0.006288330
591	YLR095C	0.006285049
592	YFR032C	0.006270443
593	YDL056W	0.006269673
594	YKR028W	0.006247453
595	YML074C	0.006222873
596	YOL016C	0.006200477
597	YLR154C	0.006184025
598	YPR007C	0.006178507
599	YGL037C	0.006166980
600	YJR135C	0.006160460
601	YOR371C	0.006158681
602	YBR062C	0.006150235
603	YJL036W	0.006147033
604	YNL229C	0.006144006
605	YKL010C	0.006138426
606	YDR330W	0.006132029
607	YOR304W	0.006127183
608	YMR199W	0.006118559
609	YPR196W	0.006113796
610	YKL043W	0.006113141
611	YOL081W	0.006099937
612	YGR081C	0.006099565
613	YPL149W	0.006082644
614	YLR368W	0.006079133
615	YHR202W	0.006071718
616	YGL237C	0.006065240
617	YAL059W	0.006058341
618	YDR358W	0.006053684
619	YOL054W	0.006027004
620	YJL098W	0.006025135
621	YNL025C	0.006023671
622	YML088W	0.006007400
623	YDR131C	0.006000801
624	YER063W	0.005999123
625	YLR449W	0.005984472
626	YNL068C	0.005948021
627	YKR060W	0.005947977
628	YDR432W	0.005945801
629	YDR255C	0.005937404
630	YNL023C	0.005928199
631	YGL246C	0.005926331
632	YER088C	0.005919513
633	YKR072C	0.005910104
634	YHR033W	0.005893990
635	YCR020W-B	0.005885072
636	YDR458C	0.005883757
637	YOR339C	0.005869031
638	YBR107C	0.005858556
639	YPL047W	0.005849082
640	YFR034C	0.005847187
641	YML068W	0.005845849
642	YNL107W	0.005841888
643	YDL179W	0.005831518
644	YGL013C	0.005822852
645	YAL040C	0.005822354
646	YDL080C	0.005815414
647	YBR203W	0.005808776
648	YLR233C	0.005806697
649	YNL049C	0.005801598
650	YDR098C	0.005788216
651	YDR266C	0.005780654
652	YLR385C	0.005768878
653	YMR294W	0.005756021
654	YLR335W	0.005755771
655	YNR015W	0.005748340
656	YPL100W	0.005744613
657	YBR097W	0.005738124
658	YDR191W	0.005732483
659	YBR228W	0.005727367
660	YPL046C	0.005714766
661	YBR297W	0.005711820
662	YNL298W	0.005690759
663	YBR073W	0.005648244
664	YKL185W	0.005640222
665	YLR262C	0.005638778
666	YER016W	0.005614414
667	YBL005W	0.005600165
668	YBR058C	0.005594979
669	YPL084W	0.005591128
670	YOR213C	0.005589588
671	YML081W	0.005570880
672	YLL048C	0.005569351
673	YBR258C	0.005562645
674	YPL138C	0.005550730
675	YDL036C	0.005547684
676	YDR490C	0.005534849
677	YJR060W	0.005534694
678	YPL157W	0.005522524
679	YER164W	0.005518058
680	YNL257C	0.005517088
681	YGL021W	0.005514480
682	YPL116W	0.005507853
683	YDR370C	0.005496897
684	YNR032W	0.005484133
685	YJL124C	0.005483472
686	YOL017W	0.005477816
687	YDL019C	0.005473578
688	YGL033W	0.005464718
689	YMR039C	0.005453316
690	YMR106C	0.005448762
691	YIL119C	0.005444062
692	YML097C	0.005441762
693	YLR421C	0.005441256
694	YDL059C	0.005436278
695	YAL055W	0.005431601
696	YPL109C	0.005425331
697	YGL035C	0.005417423
698	YDR520C	0.005402951
699	YDR079C-A	0.005402396
700	YPL055C	0.005395880
701	YER111C	0.005380415
702	YNR024W	0.005380016
703	YNL289W	0.005371692
704	YBR009C	0.005369261
705	YDR517W	0.005359927
706	YNL022C	0.005356004
707	YJL141C	0.005346726
708	YPL008W	0.005342498
709	YGL209W	0.005330807
710	YDR009W	0.005322001
711	YKL114C	0.005319816
712	YDR117C	0.005311290
713	YLR315W	0.005299222
714	YBR098W	0.005296405
715	YDL090C	0.005293599
716	YBR280C	0.005285098
717	YMR261C	0.005278374
718	YLR364W	0.005277012
719	YBR279W	0.005260871
720	YCL032W	0.005259722
721	YDR174W	0.005239464
722	YGR233C	0.005232482
723	YLL062C	0.005223740
724	YDR513W	0.005220600
725	YDL170W	0.005216894
726	YLR199C	0.005208867
727	YAL056W	0.005201924
728	YMR129W	0.005201356
729	YDL236W	0.005191014
730	YIL079C	0.005181529
731	YGL003C	0.005181249
732	YOL090W	0.005169252
733	YOL089C	0.005160535
734	YER092W	0.005159193
735	YGR206W	0.005156445
736	YEL009C	0.005141468
737	YGL086W	0.005139916
738	YPL236C	0.005138230
739	YDR101C	0.005137778
740	YLR389C	0.005133486
741	YDL155W	0.005131566
742	YOR338W	0.005125366
743	YLR052W	0.005122999
744	YOR101W	0.005113191
745	YBR105C	0.005105896
746	YBL054W	0.005093015
747	YKL161C	0.005087723
748	YAL019W	0.005066013
749	YAR018C	0.005049479
750	YER132C	0.005045666
751	YJL073W	0.005035065
752	YFL044C	0.005031653
753	YIR017C	0.005027776
754	YDR363W	0.005021780
755	YPR054W	0.005018495
756	YOL067C	0.005016351
757	YNL242W	0.005007108
758	YLR401C	0.005004140
759	YBL009W	0.005003707
760	YDL175C	0.005002190
761	YIL095W	0.005002027
762	YJL103C	0.004996013
763	YKL090W	0.004985944
764	YIL107C	0.004976092
765	YNL009W	0.004975363
766	YOL115W	0.004966771
767	YJR052W	0.004966088
768	YAL011W	0.004962247
769	YBR150C	0.004958507
770	YNL082W	0.004953529
771	YGR080W	0.004948671
772	YMR304W	0.004945551
773	YOR001W	0.004938640
774	YAL046C	0.004934463
775	YDR485C	0.004932848
776	YNL213C	0.004932216
777	YPR189W	0.004930590
778	YLR425W	0.004927269
779	YHR178W	0.004924550
780	YDR259C	0.004920666
781	YDR263C	0.004913841
782	YLR224W	0.004911108
783	YNL097C	0.004904034
784	YER049W	0.004903017
785	YAR003W	0.004902550
786	YFR038W	0.004901748
787	YPL022W	0.004896050
788	YDR363W-A	0.004891851
789	YJR096W	0.004885740
790	YPL049C	0.004883652
791	YGL071W	0.004880457
792	YOR144C	0.004867038
793	YPL179W	0.004865521
794	YGL251C	0.004863758
795	YNL314W	0.004858883
796	YNL116W	0.004851297
797	YFL028C	0.004848696
798	YLR019W	0.004837178
799	YLR352W	0.004803246
800	YNL206C	0.004800395
801	YER176W	0.004800317
802	YGR056W	0.004797291
803	YDR386W	0.004789214
804	YEL015W	0.004770611
805	YIL008W	0.004755230
806	YLR131C	0.004745859
807	YOR028C	0.004744615
808	YHR152W	0.004742690
809	YDR496C	0.004739940
810	YMR019W	0.004738411
811	YDL138W	0.004726318
812	YGL240W	0.004716467
813	YPR065W	0.004705163
814	YIL017C	0.004704188
815	YHR082C	0.004703548
816	YLR260W	0.004694119
817	YBR276C	0.004684898
818	YDR143C	0.004677157
819	YGR104C	0.004674846
820	YML095C	0.004673095
821	YDR443C	0.004670190
822	YMR139W	0.004662138
823	YKL011C	0.004654920
824	YOR351C	0.004654197
825	YLR015W	0.004652696
826	YHR111W	0.004642338
827	YKL109W	0.004640510
828	YDL020C	0.004637965
829	YOR295W	0.004636111
830	YDR488C	0.004631484
831	YER169W	0.004629272
832	YKL198C	0.004628496
833	YGL174W	0.004621310
834	YLR014C	0.004617217
835	YOR005C	0.004610977
836	YMR284W	0.004594517
837	YKR017C	0.004581063
838	YMR167W	0.004573885
839	YDR254W	0.004570620
840	YML029W	0.004568570
841	YJL168C	0.004568299
842	YNL299W	0.004562129
843	YDL194W	0.004553580
844	YOR233W	0.004543638
845	YER116C	0.004536606
846	YPL273W	0.004532079
847	YBL019W	0.004531844
848	YMR153W	0.004524553
849	YNL167C	0.004522146
850	YNL227C	0.004517952
851	YGR122W	0.004517406
852	YMR291W	0.004501510
853	YDR252W	0.004501359
854	YMR138W	0.004496777
855	YMR280C	0.004494255
856	YNR051C	0.004487696
857	YPR120C	0.004485655
858	YGR070W	0.004485562
859	YNL201C	0.004466845
860	YGL227W	0.004443663
861	YOR290C	0.004440731
862	YDL127W	0.004431618
863	YDR364C	0.004418220
864	YLR039C	0.004416844
865	YJR021C	0.004416833
866	YJR043C	0.004413644
867	YJR119C	0.004403280
868	YOR386W	0.004390560
869	YOR058C	0.004378296
870	YGL195W	0.004375910
871	YDR378C	0.004375487
872	YKL214C	0.004361077
873	YAL002W	0.004361037
874	YCL029C	0.004347475
875	YPR023C	0.004346492
876	YKL110C	0.004344696
877	YMR182C	0.004342664
878	YDR097C	0.004340677
879	YJL056C	0.004337587
880	YLR148W	0.004336158
881	YHR207C	0.004335467
882	YGL094C	0.004326165
883	YBR103W	0.004309689
884	YML099C	0.004307570
885	YDR216W	0.004306524
886	YNL215W	0.004304807
887	YBR065C	0.004294164
888	YKL017C	0.004284893
889	YJL115W	0.004267795
890	YBL088C	0.004260849
891	YBR217W	0.004258055
892	YJR059W	0.004242341
893	YBL056W	0.004241104
894	YHL010C	0.004237773
895	YBR182C	0.004233913
896	YJL137C	0.004219856
897	YOR025W	0.004216564
898	YKL149C	0.004194734
899	YPR111W	0.004193462
900	YIL033C	0.004190146
901	YMR179W	0.004188982
902	YDR477W	0.004188660
903	YDR049W	0.004175858
904	YOR229W	0.004175727
905	YPL018W	0.004170283
906	YLR226W	0.004168054
907	YIL009C-A	0.004162019
908	YHR146W	0.004158475
909	YLR320W	0.004146732
910	YMR030W	0.004146349
911	YKR029C	0.004145262
912	YDR419W	0.004130419
913	YDR318W	0.004128536
914	YLL022C	0.004118578
915	YNL186W	0.004117879
916	YML027W	0.004117024
917	YMR231W	0.004105261
918	YDR409W	0.004104078
919	YMR156C	0.004104077
920	YIR013C	0.004102182
921	YIL056W	0.004093688
922	YAL017W	0.004089727
923	YPL167C	0.004085581
924	YAL015C	0.004083907
925	YML032C	0.004077449
926	YER151C	0.004074278
927	YBR083W	0.004071101
928	YJR094C	0.004069933
929	YLR133W	0.004062901
930	YKL206C	0.004061912
931	YMR025W	0.004059982
932	YKL015W	0.004058194
933	YPL164C	0.004046545
934	YER123W	0.004041033
935	YPL192C	0.004039545
936	YMR234W	0.004025742
937	YMR067C	0.004023364
938	YBR215W	0.004022934
939	YPR068C	0.004021779
940	YLR309C	0.004020974
941	YLL042C	0.004014376
942	YJR099W	0.004012598
943	YPL064C	0.004009063
944	YMR273C	0.004001949
945	YOR360C	0.003994075
946	YDR310C	0.003992830
947	YGL248W	0.003987216
948	YLR210W	0.003977873
949	YDR480W	0.003976054
950	YFL049W	0.003973908
951	YGL004C	0.003963226
952	YDR320C	0.003956596
953	YML051W	0.003955510
954	YDR463W	0.003954422
955	YBR272C	0.003950753
956	YER051W	0.003935546
957	YKL091C	0.003934353
958	YML036W	0.003933985
959	YIL132C	0.003931504
960	YDR518W	0.003927362
961	YPR101W	0.003926427
962	YLR394W	0.003925078
963	YOR032C	0.003920570
964	YEL061C	0.003919777
965	YPL177C	0.003900926
966	YKL130C	0.003891545
967	YDR295C	0.003888418
968	YPR040W	0.003887507
969	YIL130W	0.003885975
970	YBR140C	0.003885151
971	YBR240C	0.003883927
972	YLR455W	0.003877785
973	YPL202C	0.003874333
974	YML118W	0.003872943
975	YNL250W	0.003872162
976	YCR016W	0.003864600
977	YOL045W	0.003862976
978	YDR146C	0.003851594
979	YLR288C	0.003840640
980	YOR179C	0.003832384
981	YPR171W	0.003829532
982	YDR451C	0.003828596
983	YOL113W	0.003825472
984	YML058W-A	0.003824456
985	YIR025W	0.003823325
986	YBL055C	0.003821961
987	YJR035W	0.003817052
988	YEL012W	0.003813374
989	YCR086W	0.003790635
990	YLR363C	0.003786727
991	YGR133W	0.003785731
992	YOL043C	0.003782249
993	YPR070W	0.003779524
994	YLR085C	0.003779354
995	YDR080W	0.003767029
996	YKL139W	0.003758316
997	YDL197C	0.003753799
998	YGL168W	0.003752980
999	YLR021W	0.003749188
1000	YGR232W	0.003748815
