rank	yeast_gene	ensemble_score
79	YLR102C	0.027943087
80	YAL054C	0.027862896
81	YPL037C	0.027727950
82	YDL134C	0.027658161
83	YPR196W	0.027393762
84	YHR135C	0.027119960
85	YIL035C	0.026398613
86	YGR067C	0.026290944
87	YER106W	0.026266694
88	YJR073C	0.026141592
89	YOR197W	0.026062317
90	YBR201W	0.026022336
91	YDR059C	0.026019910
92	YBR140C	0.025914027
93	YNL098C	0.025735827
94	YNL130C	0.025646076
95	YDL188C	0.025607028
96	YMR191W	0.025397955
97	YNL159C	0.025263270
98	YGL062W	0.024819290
99	YNL210W	0.024712488
100	YEL018W	0.024535188
101	YIR013C	0.024028360
102	YBR240C	0.023969741
103	YFR046C	0.023803187
104	YBL005W	0.023407413
105	YOR185C	0.023342893
106	YMR274C	0.023156361
107	YGR019W	0.023009050
108	YER179W	0.022955546
109	YDR523C	0.022947304
110	YBR218C	0.022944754
111	YGL115W	0.022885201
112	YIR025W	0.022737003
113	YLL048C	0.022704987
114	YOR189W	0.022659563
115	YGR134W	0.022642516
116	YDR001C	0.022586314
117	YML001W	0.022574072
118	YML036W	0.022568379
119	YGL087C	0.022368263
120	YNL330C	0.022358651
121	YFR036W	0.022114934
122	YLR234W	0.022048975
123	YNL288W	0.021870592
124	YDR079C-A	0.021761237
125	YBR188C	0.021650009
126	YHR200W	0.021325337
127	YDR155C	0.021207494
128	YDL194W	0.020880772
129	YDR022C	0.020839022
130	YBR165W	0.020657633
131	YPL199C	0.020476830
132	YMR202W	0.020429246
133	YNR004W	0.020351484
134	YER031C	0.020195914
135	YGR208W	0.020104830
136	YPR052C	0.020098492
137	YDR181C	0.019993155
138	YAL055W	0.019913183
139	YML011C	0.019848637
140	YJL149W	0.019487746
141	YNL154C	0.019332331
142	YPL192C	0.019094002
143	YGL163C	0.019079865
144	YDR156W	0.019046334
145	YLR019W	0.018987237
146	YNR034W	0.018832879
147	YMR100W	0.018658730
148	YLR052W	0.018539531
149	YDR375C	0.018495979
150	YNL311C	0.018366141
151	YBR107C	0.018276300
152	YCR008W	0.018198854
153	YLR433C	0.018183235
154	YER184C	0.018144526
155	YGL240W	0.018053000
156	YNR063W	0.018024094
157	YDR110W	0.017999465
158	YER007C-A	0.017930901
159	YOR047C	0.017839011
160	YBR089C-A	0.017804706
161	YJR096W	0.017549435
162	YLR094C	0.017522469
163	YLR154C	0.017519857
164	YKR054C	0.017493356
165	YPL033C	0.017491912
166	YML076C	0.017441077
167	YPL154C	0.017400950
168	YBL078C	0.017307282
169	YMR069W	0.017226503
170	YNR032W	0.017188694
171	YMR080C	0.016891790
172	YDR158W	0.016660995
173	YOL082W	0.016633805
174	YKL091C	0.016420086
175	YGR109C	0.016408944
176	YBL088C	0.016397359
177	YGL220W	0.016294414
178	YNL241C	0.016196931
179	YMR139W	0.016066429
180	YCL040W	0.015919105
181	YBR034C	0.015918654
182	YOR360C	0.015844936
183	YEL037C	0.015828495
184	YPR015C	0.015814887
185	YDL236W	0.015776197
186	YPR149W	0.015759526
187	YLR253W	0.015755486
188	YKL127W	0.015699118
189	YDR223W	0.015580755
190	YLR368W	0.015557744
191	YBR010W	0.015538916
192	YFR014C	0.015526676
193	YDR139C	0.015470869
194	YDR488C	0.015415654
195	YOL016C	0.015390031
196	YHR033W	0.015388556
197	YER143W	0.015353597
198	YMR205C	0.015327658
199	YGL252C	0.015304072
200	YER089C	0.015292716
201	YOR358W	0.015262488
202	YKR017C	0.015203515
203	YLR342W	0.015183345
204	YDR216W	0.015158542
205	YNL323W	0.015153024
206	YMR138W	0.015049870
207	YGL070C	0.014952197
208	YLR315W	0.014863207
209	YBL003C	0.014777368
210	YJL206C	0.014776102
211	YBL039C	0.014772941
212	YLR258W	0.014259617
213	YJR069C	0.014250300
214	YML102W	0.014176273
215	YDR131C	0.014120651
216	YMR022W	0.014086185
217	YIL132C	0.014084110
218	YBR272C	0.014047477
219	YDR457W	0.014042891
220	YPL042C	0.014010554
221	YDR334W	0.014007593
222	YOL013C	0.013989422
223	YLR453C	0.013851337
224	YMR105C	0.013761493
225	YHL027W	0.013760185
226	YGL013C	0.013706173
227	YER116C	0.013613997
228	YPL046C	0.013455973
229	YKL067W	0.013402448
230	YML057W	0.013399267
231	YML058W	0.013324990
232	YJR021C	0.013306020
233	YOR027W	0.013271456
234	YLR377C	0.013198915
235	YER110C	0.013135886
236	YBR062C	0.013074623
237	YDR273W	0.013003818
238	YDL035C	0.013002381
239	YCR020C-A	0.012948654
240	YOR339C	0.012937457
241	YBR275C	0.012881865
242	YMR315W	0.012871357
243	YJL128C	0.012757445
244	YML068W	0.012746476
245	YOR313C	0.012739873
246	YIL040W	0.012722335
247	YBL021C	0.012719687
248	YOL012C	0.012671016
249	YOR368W	0.012649604
250	YDR448W	0.012630308
251	YJL030W	0.012589046
252	YDR291W	0.012563241
253	YOL080C	0.012542656
254	YLR226W	0.012525073
255	YLR233C	0.012493804
256	YAL053W	0.012442149
257	YDR035W	0.012350604
258	YLR304C	0.012337018
259	YFR015C	0.012336452
260	YDL214C	0.012254174
261	YLR231C	0.012236187
262	YGL100W	0.012233169
263	YGR135W	0.012193906
264	YBR073W	0.012173116
265	YPR164W	0.012144840
266	YBR112C	0.012099224
267	YBL057C	0.012027330
268	YOR351C	0.011934864
269	YLR059C	0.011920253
270	YGL058W	0.011919306
271	YPL236C	0.011908577
272	YAL046C	0.011906769
273	YMR021C	0.011889779
274	YMR306W	0.011823541
275	YDL155W	0.011817409
276	YGL078C	0.011791493
277	YIL008W	0.011754106
278	YLR013W	0.011740047
279	YML113W	0.011723040
280	YHR202W	0.011680122
281	YOR101W	0.011651321
282	YBR001C	0.011633183
283	YLL054C	0.011619749
284	YKL086W	0.011540918
285	YPR199C	0.011497603
286	YHR004C	0.011481706
287	YGR003W	0.011436236
288	YPL213W	0.011347637
289	YER174C	0.011331662
290	YJL073W	0.011267059
291	YGL043W	0.011243162
292	YGL211W	0.011236307
293	YDL170W	0.011230356
294	YLR216C	0.011224241
295	YKL198C	0.011204692
296	YBR066C	0.011192125
297	YML099C	0.011169147
298	YHR167W	0.011150493
299	YDL197C	0.011143926
300	YPL015C	0.011105124
301	YIL010W	0.011093763
302	YCR106W	0.011045113
303	YNL204C	0.010990403
304	YGR044C	0.010976648
305	YMR258C	0.010975385
306	YGR071C	0.010871886
307	YOR298C-A	0.010845097
308	YMR030W	0.010837595
309	YHR127W	0.010827674
310	YHR003C	0.010798859
311	YOR295W	0.010785201
312	YDL230W	0.010743455
313	YDL090C	0.010700470
314	YBR059C	0.010673089
315	YDR263C	0.010672402
316	YMR182C	0.010655646
317	YGL248W	0.010651628
318	YPL212C	0.010651196
319	YHR031C	0.010625666
320	YPR111W	0.010613017
321	YDL154W	0.010560919
322	YMR263W	0.010541762
323	YBL024W	0.010464389
324	YLR119W	0.010387478
325	YBR182C	0.010366391
326	YDR482C	0.010305518
327	YDR120C	0.010285047
328	YCL010C	0.010278344
329	YKL113C	0.010267790
330	YNL025C	0.010218561
331	YOR107W	0.010202673
332	YKL002W	0.010185155
333	YBR033W	0.010180876
334	YGR173W	0.010178348
335	YIL009C-A	0.010178068
336	YOL089C	0.010173775
337	YGR202C	0.010169844
338	YLL039C	0.010164143
339	YMR276W	0.010158173
340	YOL090W	0.010148369
341	YLR376C	0.010139213
342	YMR293C	0.010121335
343	YLR389C	0.010091584
344	YML124C	0.010059859
345	YMR273C	0.010054094
346	YMR116C	0.010045325
347	YDR490C	0.010043000
348	YGL175C	0.009971358
349	YKR064W	0.009903823
350	YDR009W	0.009901961
351	YLR398C	0.009871731
352	YIL130W	0.009859593
353	YGR240C	0.009835568
354	YDL179W	0.009832870
355	YLL010C	0.009801921
356	YNL229C	0.009799566
357	YCR053W	0.009789131
358	YNL021W	0.009762616
359	YPL144W	0.009756149
360	YPL038W	0.009747723
361	YDR253C	0.009744925
362	YAL044W-A	0.009649885
363	YML051W	0.009641579
364	YOR363C	0.009633323
365	YLR364W	0.009632485
366	YHR111W	0.009614034
367	YPL226W	0.009578396
368	YAR018C	0.009566185
369	YIR002C	0.009540417
370	YLR210W	0.009494412
371	YHL006C	0.009479082
372	YPL026C	0.009463007
373	YBR175W	0.009328658
374	YLR262C	0.009312365
375	YDR098C	0.009306590
376	YLR074C	0.009286821
377	YNL072W	0.009276292
378	YKL213C	0.009276173
379	YKL114C	0.009267556
380	YOL068C	0.009265142
381	YBL002W	0.009158615
382	YBR228W	0.009129256
383	YFR010W	0.009112543
384	YFL014W	0.009044801
385	YLR048W	0.009016343
386	YCR091W	0.008991868
387	YMR055C	0.008973996
388	YJL124C	0.008964818
389	YIR005W	0.008953850
390	YNL020C	0.008940150
391	YJR084W	0.008932599
392	YMR042W	0.008924816
393	YPL109C	0.008919471
394	YDR265W	0.008898528
395	YKR067W	0.008870337
396	YAL059W	0.008866994
397	YPL021W	0.008834209
398	YLL022C	0.008789797
399	YGR200C	0.008760322
400	YER123W	0.008758551
401	YLR192C	0.008733978
402	YML082W	0.008729977
403	YDL036C	0.008727250
404	YDR147W	0.008719473
405	YLR120C	0.008681377
406	YPR160W	0.008667083
407	YNL314W	0.008631164
408	YIR019C	0.008630580
409	YGR209C	0.008575181
410	YGR232W	0.008574980
411	YMR285C	0.008552979
412	YGR247W	0.008550602
413	YNL138W	0.008472994
414	YDR513W	0.008460243
415	YIL113W	0.008444016
416	YML081W	0.008427180
417	YMR223W	0.008354483
418	YGL181W	0.008349597
419	YKL139W	0.008327346
420	YDR219C	0.008325696
421	YBR009C	0.008322271
422	YKL027W	0.008287950
423	YDR163W	0.008280764
424	YPL164C	0.008274952
425	YJL115W	0.008256738
426	YOR191W	0.008240131
427	YGR229C	0.008220896
428	YML075C	0.008220828
429	YLR035C	0.008214701
430	YDL135C	0.008200666
431	YPL187W	0.008122631
432	YOL001W	0.008109275
433	YMR219W	0.008104718
434	YCR087C-A	0.008104118
435	YFR038W	0.008075831
436	YDR074W	0.008072798
437	YBR150C	0.008059823
438	YAR035W	0.008020775
439	YDR179C	0.008014121
440	YMR119W	0.007994625
441	YJR127C	0.007978326
442	YKR001C	0.007957888
443	YOR304W	0.007943726
444	YLR174W	0.007942854
445	YLR384C	0.007938386
446	YBR245C	0.007926581
447	YIL030C	0.007880411
448	YKL160W	0.007871836
449	YOR243C	0.007867862
450	YBL056W	0.007801506
451	YLR263W	0.007798655
452	YMR136W	0.007789355
453	YNL032W	0.007787994
454	YMR145C	0.007766044
455	YER142C	0.007740825
456	YLL040C	0.007735823
457	YOR209C	0.007733435
458	YAL009W	0.007730129
459	YIL146C	0.007728089
460	YGL251C	0.007659930
461	YGR133W	0.007592319
462	YKL015W	0.007592060
463	YNR015W	0.007590358
464	YMR133W	0.007577454
465	YMR224C	0.007562208
466	YPL049C	0.007527903
467	YFL001W	0.007522996
468	YER028C	0.007519934
469	YDR423C	0.007500325
470	YLL046C	0.007500064
471	YOL117W	0.007498200
472	YBL007C	0.007496872
473	YHR193C	0.007490660
474	YIR026C	0.007463921
475	YLR055C	0.007460621
476	YLR014C	0.007437599
477	YML121W	0.007414622
478	YNL008C	0.007388854
479	YKL017C	0.007381283
480	YDR247W	0.007371528
481	YGR108W	0.007367931
482	YMR264W	0.007364423
483	YAL021C	0.007338035
484	YMR186W	0.007327082
485	YGL037C	0.007324178
486	YOL006C	0.007322521
487	YPR120C	0.007317585
488	YPL018W	0.007312732
489	YPL180W	0.007309856
490	YNL289W	0.007309087
491	YGL019W	0.007304428
492	YCL011C	0.007291947
493	YDR083W	0.007237901
494	YBR186W	0.007232235
495	YLR451W	0.007229211
496	YJR094C	0.007214804
497	YJL103C	0.007191983
498	YER176W	0.007189434
499	YLR325C	0.007184616
500	YDR123C	0.007181460
501	YJR014W	0.007174543
502	YOL086W-A	0.007167213
503	YPL008W	0.007167182
504	YNL147W	0.007163765
505	YML070W	0.007152556
506	YPL125W	0.007129859
507	YDR143C	0.007120446
508	YLR043C	0.007113873
509	YKL009W	0.007098235
510	YDR477W	0.007086668
511	YMR167W	0.007075465
512	YGL089C	0.007072840
513	YJL210W	0.007017268
514	YBR125C	0.006981384
515	YKL214C	0.006979198
516	YDR392W	0.006954275
517	YDL213C	0.006948587
518	YKR057W	0.006947431
519	YJR035W	0.006942228
520	YBR274W	0.006934248
521	YPR119W	0.006932714
522	YML029W	0.006927741
523	YKL029C	0.006924020
524	YOR091W	0.006919339
525	YGL216W	0.006893620
526	YDR518W	0.006889440
527	YOL043C	0.006883494
528	YPL248C	0.006856526
529	YLR266C	0.006828948
530	YKL116C	0.006823254
531	YLL062C	0.006817037
532	YHL022C	0.006816552
533	YKL212W	0.006815395
534	YFR030W	0.006814208
535	YLR429W	0.006806480
536	YFL028C	0.006804179
537	YOR290C	0.006788396
538	YKL222C	0.006782192
539	YNL016W	0.006777561
540	YGL096W	0.006773303
541	YJL137C	0.006773283
542	YGR157W	0.006726881
543	YLR024C	0.006724659
544	YHR178W	0.006709549
545	YGR021W	0.006683844
546	YOL116W	0.006672376
547	YNL023C	0.006669208
548	YKL041W	0.006660953
549	YJL153C	0.006657564
550	YIL128W	0.006648688
551	YDR466W	0.006646957
552	YKL034W	0.006641041
553	YNL201C	0.006638210
554	YNR074C	0.006631093
555	YJL065C	0.006629896
556	YGL209W	0.006594560
557	YBR058C	0.006590387
558	YDR364C	0.006580363
559	YJL056C	0.006576430
560	YLR381W	0.006572437
561	YPR031W	0.006566222
562	YJL106W	0.006547084
563	YDR480W	0.006541516
564	YBR195C	0.006540930
565	YER100W	0.006537981
566	YGL208W	0.006532398
567	YMR304W	0.006529651
568	YGL194C	0.006527077
569	YPL177C	0.006522323
570	YFR032C	0.006521283
571	YIL122W	0.006519614
572	YDL200C	0.006519263
573	YMR177W	0.006500379
574	YPL157W	0.006494869
575	YJR050W	0.006491483
576	YEL012W	0.006481227
577	YOL067C	0.006458396
578	YGL166W	0.006453568
579	YIL017C	0.006445810
580	YOL108C	0.006442046
581	YOR039W	0.006435048
582	YJR119C	0.006430990
583	YHR034C	0.006419438
584	YJR066W	0.006419281
585	YOR172W	0.006403953
586	YPR152C	0.006375806
587	YAL019W	0.006358061
588	YJL141C	0.006334603
589	YIR017C	0.006321895
590	YPL055C	0.006321384
591	YLR320W	0.006320872
592	YDL051W	0.006318994
593	YML074C	0.006318158
594	YDR517W	0.006305812
595	YDR378C	0.006296846
596	YER120W	0.006287868
597	YBR217W	0.006284746
598	YMR234W	0.006275560
599	YJL110C	0.006264236
600	YDR121W	0.006249965
601	YLR018C	0.006226709
602	YPL184C	0.006201401
603	YOL113W	0.006201063
604	YNL009W	0.006193730
605	YPL273W	0.006189311
606	YHR119W	0.006187097
607	YLR278C	0.006185304
608	YPL179W	0.006168158
609	YLR221C	0.006165439
610	YLR180W	0.006158507
611	YDR432W	0.006151718
612	YGL222C	0.006141051
613	YIL033C	0.006138854
614	YPL167C	0.006113683
615	YDR130C	0.006101790
616	YBL052C	0.006095985
617	YAL015C	0.006086123
618	YDR386W	0.006085202
619	YPL127C	0.006073653
620	YGL033W	0.006068376
621	YIL133C	0.006062510
622	YDL077C	0.006054865
623	YNL223W	0.006041405
624	YPL140C	0.006025449
625	YDL104C	0.006025326
626	YNR010W	0.006025155
627	YHR108W	0.006019397
628	YIL095W	0.006013419
629	YNL082W	0.006010258
630	YPR057W	0.006007768
631	YDR073W	0.005999908
632	YGL004C	0.005984007
633	YPL002C	0.005975589
634	YHR134W	0.005961271
635	YFL007W	0.005951156
636	YDR395W	0.005940969
637	YHR187W	0.005903331
638	YDL190C	0.005902576
639	YOL093W	0.005898981
640	YER164W	0.005891277
641	YDR191W	0.005889026
642	YGL060W	0.005861323
643	YGR276C	0.005857295
644	YOL042W	0.005853977
645	YBR233W	0.005848182
646	YGR070W	0.005847775
647	YDL013W	0.005838282
648	YML072C	0.005825811
649	YOR213C	0.005813205
650	YOL115W	0.005809501
651	YAL039C	0.005799408
652	YDR213W	0.005787388
653	YIL073C	0.005785968
654	YOR251C	0.005769683
655	YMR127C	0.005765427
656	YMR180C	0.005756153
657	YNL022C	0.005738989
658	YOR032C	0.005729742
659	YOL054W	0.005728678
660	YGL232W	0.005720827
661	YDR004W	0.005717424
662	YOR231W	0.005711657
663	YGL195W	0.005696395
664	YER027C	0.005688996
665	YPR125W	0.005686321
666	YMR255W	0.005679758
667	YNL076W	0.005678156
668	YML061C	0.005625610
669	YMR070W	0.005612946
670	YLL019C	0.005607849
671	YLR288C	0.005600480
672	YHR041C	0.005590722
673	YMR280C	0.005573812
674	YDL101C	0.005565397
675	YPL149W	0.005557523
676	YML032C	0.005557189
677	YOR162C	0.005540171
678	YBL019W	0.005525514
679	YJL168C	0.005524346
680	YIL042C	0.005522527
681	YIL153W	0.005511343
682	YFL021W	0.005490448
683	YLR207W	0.005482364
684	YIL016W	0.005470202
685	YNL128W	0.005462195
686	YJR030C	0.005458981
687	YDL127W	0.005456423
688	YKR058W	0.005443155
689	YFR001W	0.005440654
690	YOR233W	0.005440071
691	YNL106C	0.005437497
692	YOR354C	0.005435236
693	YDR315C	0.005431146
694	YDR097C	0.005429015
695	YDR283C	0.005428684
696	YGL179C	0.005424565
697	YCR014C	0.005422708
698	YBR141C	0.005421895
699	YNL253W	0.005413282
700	YDL171C	0.005413253
701	YMR026C	0.005407570
702	YER045C	0.005402541
703	YPL216W	0.005400877
704	YLR136C	0.005393512
705	YLR135W	0.005391946
706	YJR059W	0.005386382
707	YLR085C	0.005373546
708	YGL066W	0.005368286
709	YHR079C	0.005366861
710	YER162C	0.005366253
711	YGL241W	0.005361970
712	YGR122W	0.005359025
713	YHR015W	0.005354535
714	YGL229C	0.005338148
715	YBR097W	0.005333086
716	YPL116W	0.005328475
717	YMR164C	0.005327986
718	YML118W	0.005324293
719	YAL011W	0.005315336
720	YMR190C	0.005309709
721	YNL299W	0.005306517
722	YBR223C	0.005301958
723	YHL002W	0.005298257
724	YMR216C	0.005277099
725	YBR028C	0.005273051
726	YER051W	0.005264805
727	YKR010C	0.005239349
728	YLR016C	0.005238550
729	YHL034C	0.005234325
730	YLR401C	0.005221943
731	YOR001W	0.005218596
732	YGL246C	0.005217650
733	YOL041C	0.005210266
734	YKL010C	0.005209197
735	YER002W	0.005205195
736	YLR435W	0.005203162
737	YLR265C	0.005202771
738	YLL042C	0.005202518
739	YLR248W	0.005200587
740	YNL248C	0.005189309
741	YPL045W	0.005169250
742	YBR290W	0.005156375
743	YCR028C-A	0.005146116
744	YNL155W	0.005137793
745	YOR064C	0.005124561
746	YAL002W	0.005124137
747	YDR419W	0.005118957
748	YLR449W	0.005118415
749	YFL044C	0.005110009
750	YKR036C	0.005100549
751	YGL254W	0.005097934
752	YMR201C	0.005094879
753	YOR005C	0.005084834
754	YDR383C	0.005080526
755	YAR042W	0.005075652
756	YBR273C	0.005070027
757	YGL094C	0.005069040
758	YAL051W	0.005067777
759	YPR046W	0.005065480
760	YDR277C	0.005060306
761	YGL003C	0.005057406
762	YJR099W	0.005053536
763	YPL165C	0.005041244
764	YLR107W	0.005038943
765	YNL116W	0.005027530
766	YNL097C	0.005024576
767	YCR073C	0.005017127
768	YNL049C	0.005015867
769	YDR306C	0.005012903
770	YCR092C	0.005000816
771	YLR421C	0.004991344
772	YGR184C	0.004990536
773	YNL059C	0.004988508
774	YMR074C	0.004984339
775	YER049W	0.004984034
776	YJL048C	0.004977189
777	YLR219W	0.004971904
778	YIL079C	0.004963121
779	YDR192C	0.004954223
780	YFR034C	0.004944689
781	YKL032C	0.004944658
782	YAR003W	0.004939240
783	YLR006C	0.004938193
784	YPL133C	0.004937767
785	YNL286W	0.004936787
786	YPL230W	0.004933409
787	YPL047W	0.004927545
788	YDR066C	0.004921682
789	YDR335W	0.004912143
790	YOR076C	0.004898765
791	YDR117C	0.004895806
792	YDR043C	0.004889961
793	YGL014W	0.004877323
794	YIR001C	0.004865228
795	YLR357W	0.004863370
796	YPL194W	0.004855700
797	YOR033C	0.004853053
798	YLR148W	0.004844279
799	YJL089W	0.004842872
800	YJR052W	0.004842120
801	YIR023W	0.004834353
802	YBL055C	0.004828545
803	YOL051W	0.004828026
804	YMR159C	0.004826833
805	YGL029W	0.004824320
806	YPL176C	0.004818805
807	YDL059C	0.004802359
808	YDR026C	0.004799455
809	YNL199C	0.004793000
810	YMR302C	0.004782042
811	YLR228C	0.004781636
812	YMR065W	0.004767827
813	YJL178C	0.004752219
814	YJR135C	0.004749317
815	YHR171W	0.004731013
816	YPR189W	0.004718163
817	YOL028C	0.004711950
818	YOR014W	0.004696746
819	YML006C	0.004679411
820	YNL004W	0.004677159
821	YKL043W	0.004676996
822	YDL216C	0.004675267
823	YHR207C	0.004674578
824	YMR173W	0.004674480
825	YER016W	0.004659966
826	YDL175C	0.004659496
827	YBL066C	0.004658990
828	YGL173C	0.004653720
829	YPR068C	0.004651021
830	YCL029C	0.004632112
831	YGR225W	0.004631503
832	YOL145C	0.004628600
833	YDR370C	0.004627171
834	YBR103W	0.004617576
835	YNR051C	0.004608956
836	YGL192W	0.004606009
837	YOR173W	0.004598592
838	YKR060W	0.004596243
839	YKL038W	0.004591509
840	YMR039C	0.004590336
841	YLR418C	0.004584569
842	YER063W	0.004577166
843	YNL298W	0.004576479
844	YHL020C	0.004561874
845	YLR097C	0.004544175
846	YDR289C	0.004544019
847	YLR025W	0.004541433
848	YER064C	0.004537945
849	YDL019C	0.004537231
850	YBR258C	0.004532101
851	YOR106W	0.004529545
852	YGL151W	0.004525752
853	YHR066W	0.004515755
854	YDR101C	0.004515366
855	YDR330W	0.004515299
856	YNL242W	0.004509446
857	YGL016W	0.004503503
858	YNL236W	0.004494444
859	YBR276C	0.004492353
860	YOR171C	0.004491394
861	YDR358W	0.004487264
862	YPR009W	0.004482136
863	YDR495C	0.004472865
864	YDL149W	0.004471155
865	YJL036W	0.004459656
866	YNL250W	0.004450152
867	YER030W	0.004449947
868	YLR133W	0.004446741
869	YGL141W	0.004424954
870	YNL206C	0.004420929
871	YMR078C	0.004414907
872	YML095C	0.004409805
873	YKR034W	0.004408594
874	YBR231C	0.004394757
875	YJR110W	0.004379679
876	YML097C	0.004378200
877	YMR261C	0.004375935
878	YLR403W	0.004375140
879	YDR244W	0.004359945
880	YLR150W	0.004358403
881	YMR233W	0.004339643
882	YPR022C	0.004339463
883	YBR280C	0.004338849
884	YNL218W	0.004330886
885	YOR315W	0.004319031
886	YGL125W	0.004310682
887	YMR312W	0.004308154
888	YDR520C	0.004305011
889	YLR098C	0.004304695
890	YIR018W	0.004301734
891	YDR151C	0.004299744
892	YPL101W	0.004295933
893	YPL100W	0.004295576
894	YKL062W	0.004290396
895	YNL215W	0.004289184
896	YDR496C	0.004283677
897	YBR278W	0.004275870
898	YDR312W	0.004274598
899	YOR025W	0.004268275
900	YLR431C	0.004243556
901	YMR025W	0.004241265
902	YDR458C	0.004240939
903	YLR260W	0.004237030
904	YBR057C	0.004235987
905	YDR469W	0.004228985
906	YDR409W	0.004224877
907	YBL008W	0.004214138
908	YNL257C	0.004213235
909	YNR047W	0.004200584
910	YLR270W	0.004198638
911	YHR124W	0.004192916
912	YHR120W	0.004192900
913	YLR247C	0.004191013
914	YEL015W	0.004183450
915	YHR192W	0.004175801
916	YFR023W	0.004172153
917	YNL239W	0.004170794
918	YPR023C	0.004169849
919	YDR421W	0.004169311
920	YOR338W	0.004168286
921	YPR008W	0.004164650
922	YOR386W	0.004147828
923	YOR113W	0.004146573
924	YOR337W	0.004138915
925	YMR269W	0.004138860
926	YPL024W	0.004124021
927	YHR206W	0.004122829
928	YML088W	0.004120605
929	YDR363W-A	0.004120456
930	YOL017W	0.004119542
931	YFL031W	0.004118144
932	YPL001W	0.004111736
933	YKL205W	0.004108442
934	YPR141C	0.004104313
935	YJL092W	0.004103197
936	YBR111W-A	0.004097807
937	YMR048W	0.004090467
938	YDR217C	0.004088403
939	YAL056W	0.004084948
940	YFL033C	0.004084454
941	YKR048C	0.004081769
942	YNL230C	0.004081754
943	YER161C	0.004080076
944	YGR080W	0.004071325
945	YPL022W	0.004067328
946	YLR032W	0.004051339
947	YMR037C	0.004041653
948	YGR104C	0.004039442
949	YJR031C	0.004039176
950	YMR291W	0.004038908
951	YOL111C	0.004032663
952	YDR206W	0.004032459
953	YLR352W	0.004017872
954	YNL107W	0.004014479
955	YHR152W	0.004012627
956	YLR335W	0.004012243
957	YCL024W	0.004010412
958	YMR231W	0.004005911
959	YNR009W	0.003998108
960	YLR455W	0.003993273
961	YOR156C	0.003982754
962	YMR176W	0.003980180
963	YKL054C	0.003974496
964	YMR156C	0.003968663
965	YKR072C	0.003967477
966	YGL243W	0.003955949
967	YPR184W	0.003955510
968	YBR203W	0.003950187
969	YPL064C	0.003943284
970	YKL048C	0.003938593
971	YCL032W	0.003937518
972	YGR270W	0.003936831
973	YNL213C	0.003928590
974	YPR179C	0.003919151
975	YKR092C	0.003919044
976	YML100W	0.003910428
977	YLR256W	0.003905346
978	YDR057W	0.003903342
979	YML103C	0.003894878
980	YHR006W	0.003894498
981	YMR172W	0.003889852
982	YFL036W	0.003885604
983	YDR323C	0.003881654
984	YPL181W	0.003879225
985	YMR072W	0.003876926
986	YLR427W	0.003874467
987	YOR112W	0.003870619
988	YLR039C	0.003869048
989	YMR016C	0.003867975
990	YGL213C	0.003860092
991	YGR129W	0.003857395
992	YPL139C	0.003841880
993	YKL206C	0.003841227
994	YBR083W	0.003838723
995	YOR279C	0.003833278
996	YBL047C	0.003829098
997	YOR078W	0.003821147
998	YMR067C	0.003820526
999	YNL227C	0.003819849
