rank	yeast_gene	ensemble_score
491	YDR147W	0.007286443
492	YNR047W	0.007269846
493	YGR229C	0.007257020
494	YKL198C	0.007237205
495	YIL128W	0.007236733
496	YBR058C	0.007218985
497	YPR031W	0.007185095
498	YLR120C	0.007182328
499	YJL210W	0.007177147
500	YPL125W	0.007175965
501	YOL001W	0.007175620
502	YDR130C	0.007170553
503	YKR001C	0.007167863
504	YPR125W	0.007165267
505	YDR163W	0.007104037
506	YJL065C	0.007101624
507	YJR014W	0.007093430
508	YOL067C	0.007087794
509	YKL009W	0.007066973
510	YLR265C	0.007066633
511	YPR160W	0.007039541
512	YLR248W	0.007025938
513	YMR190C	0.007004503
514	YGL254W	0.006995770
515	YNL147W	0.006986867
516	YGR202C	0.006975650
517	YAR018C	0.006964015
518	YPR152C	0.006960503
519	YHR034C	0.006958402
520	YKL212W	0.006956169
521	YLR381W	0.006951767
522	YLR231C	0.006940814
523	YOR172W	0.006914924
524	YNL009W	0.006900909
525	YGL251C	0.006856625
526	YLR135W	0.006856338
527	YOR032C	0.006846813
528	YML051W	0.006824520
529	YML058W	0.006817475
530	YDR364C	0.006816583
531	YGR276C	0.006807386
532	YNL023C	0.006795836
533	YHR178W	0.006790645
534	YDL213C	0.006785177
535	YDL035C	0.006767949
536	YML061C	0.006762475
537	YLR024C	0.006750515
538	YHL034C	0.006743481
539	YHR202W	0.006726196
540	YOL006C	0.006725062
541	YOR298C-A	0.006721891
542	YLR449W	0.006713210
543	YDR482C	0.006699860
544	YGL248W	0.006684141
545	YDL077C	0.006646997
546	YLR278C	0.006644809
547	YOL093W	0.006644234
548	YOL117W	0.006620063
549	YLR429W	0.006618349
550	YKL222C	0.006582555
551	YKL029C	0.006582270
552	YHL002W	0.006578323
553	YMR042W	0.006576648
554	YAL002W	0.006518398
555	YDL154W	0.006515311
556	YOR209C	0.006505199
557	YDL036C	0.006472130
558	YDR083W	0.006471113
559	YJL141C	0.006424313
560	YGL060W	0.006420998
561	YKL086W	0.006399530
562	YJL103C	0.006361160
563	YOL012C	0.006358922
564	YBL002W	0.006353943
565	YOL068C	0.006353726
566	YNL097C	0.006332983
567	YLR228C	0.006329879
568	YHR108W	0.006316882
569	YOR213C	0.006306901
570	YGL209W	0.006283471
571	YER100W	0.006271035
572	YCR087C-A	0.006260679
573	YPL049C	0.006246681
574	YNR051C	0.006244299
575	YFL001W	0.006239594
576	YML075C	0.006234839
577	YPL236C	0.006228317
578	YOR106W	0.006224058
579	YML032C	0.006217521
580	YFR030W	0.006217469
581	YOR360C	0.006214447
582	YLR055C	0.006213912
583	YPR057W	0.006213135
584	YPL008W	0.006211845
585	YIL030C	0.006210961
586	YDL190C	0.006199694
587	YJL089W	0.006187507
588	YGR044C	0.006180749
589	YOL115W	0.006172552
590	YLR014C	0.006170919
591	YIL017C	0.006163438
592	YBR258C	0.006155289
593	YOR162C	0.006149230
594	YKR010C	0.006128567
595	YNL025C	0.006125165
596	YOR091W	0.006080714
597	YLR018C	0.006076411
598	YGR122W	0.006071648
599	YOL113W	0.006062372
600	YMR264W	0.006058424
601	YMR180C	0.006030995
602	YBR274W	0.006024497
603	YML095C	0.006020640
604	YJL092W	0.006020566
605	YMR164C	0.006018342
606	YMR304W	0.006017407
607	YOL086W-A	0.006009616
608	YOR033C	0.006002974
609	YDR392W	0.005996937
610	YPL018W	0.005993790
611	YDR383C	0.005988665
612	YGL033W	0.005983201
613	YJL153C	0.005965888
614	YER063W	0.005963175
615	YDR386W	0.005952387
616	YPR141C	0.005946318
617	YNL076W	0.005945409
618	YER051W	0.005945046
619	YJR030C	0.005944440
620	YOR064C	0.005934075
621	YIR017C	0.005928441
622	YFL033C	0.005912612
623	YML082W	0.005912225
624	YGL208W	0.005911200
625	YKL027W	0.005905569
626	YNL199C	0.005902825
627	YKL041W	0.005899885
628	YML072C	0.005888438
629	YDL200C	0.005838688
630	YGL019W	0.005829208
631	YOR354C	0.005823833
632	YGL166W	0.005805824
633	YPL026C	0.005804271
634	YDL214C	0.005785194
635	YOR113W	0.005781160
636	YLR180W	0.005777218
637	YNR010W	0.005771690
638	YLR325C	0.005769877
639	YLR401C	0.005763352
640	YJL168C	0.005755994
641	YNL201C	0.005743668
642	YNL022C	0.005739711
643	YDR073W	0.005730757
644	YGL181W	0.005730078
645	YLR435W	0.005717787
646	YMR216C	0.005713138
647	YFL007W	0.005705189
648	YEL061C	0.005699654
649	YPL047W	0.005697771
650	YOL043C	0.005697610
651	YDR121W	0.005696033
652	YNL032W	0.005694878
653	YHR187W	0.005683616
654	YNL082W	0.005680977
655	YKR034W	0.005656921
656	YMR070W	0.005651285
657	YGL241W	0.005647564
658	YBR186W	0.005645353
659	YNL286W	0.005631088
660	YAL051W	0.005627380
661	YPL230W	0.005620062
662	YGR157W	0.005619270
663	YIL113W	0.005614322
664	YNL299W	0.005613892
665	YBR059C	0.005600685
666	YAL009W	0.005600376
667	YDR432W	0.005597449
668	YHR003C	0.005596404
669	YOL028C	0.005573750
670	YLR136C	0.005571142
671	YKL038W	0.005530250
672	YNL253W	0.005520742
673	YFL021W	0.005504534
674	YGL232W	0.005501281
675	YGL066W	0.005496527
676	YIR001C	0.005490123
677	YNL223W	0.005490105
678	YHR134W	0.005487290
679	YIL016W	0.005481854
680	YNL049C	0.005477837
681	YPL186C	0.005477230
682	YGL246C	0.005473055
683	YKL034W	0.005467450
684	YFL028C	0.005465456
685	YOL116W	0.005457479
686	YBR233W	0.005454365
687	YKL116C	0.005452594
688	YDR143C	0.005450966
689	YLR451W	0.005446389
690	YJR099W	0.005441868
691	YGL141W	0.005437310
692	YBL052C	0.005433173
693	YAL039C	0.005432364
694	YDR289C	0.005419717
695	YLR421C	0.005415698
696	YGL016W	0.005410782
697	YPL045W	0.005409819
698	YHR041C	0.005405053
699	YJR119C	0.005388284
700	YBL055C	0.005387904
701	YBR223C	0.005383558
702	YAL015C	0.005373811
703	YGL014W	0.005366894
704	YKL043W	0.005349102
705	YOL054W	0.005338770
706	YGL151W	0.005335104
707	YGR270W	0.005323472
708	YMR233W	0.005309635
709	YCR028C-A	0.005307131
710	YER016W	0.005303311
711	YNL215W	0.005295806
712	YKR057W	0.005284401
713	YDR469W	0.005276105
714	YML088W	0.005271421
715	YBL063W	0.005237718
716	YPL140C	0.005227840
717	YMR026C	0.005211006
718	YER045C	0.005207460
719	YML006C	0.005206963
720	YBL019W	0.005204332
721	YFL044C	0.005184198
722	YNL106C	0.005182262
723	YJL106W	0.005171959
724	YAR042W	0.005169640
725	YLR288C	0.005161341
726	YER027C	0.005153278
727	YML121W	0.005147126
728	YGR184C	0.005138801
729	YPL184C	0.005134322
730	YPL055C	0.005108810
731	YJR135C	0.005100574
732	YLR107W	0.005100323
733	YMR159C	0.005100006
734	YDR335W	0.005099617
735	YMR173W	0.005089838
736	YPL002C	0.005085062
737	YNL242W	0.005083196
738	YJR059W	0.005078342
739	YLL042C	0.005075562
740	YER030W	0.005065952
741	YKL101W	0.005045452
742	YPL177C	0.005040167
743	YOL041C	0.005037325
744	YLR431C	0.005029168
745	YMR025W	0.005026248
746	YDR043C	0.005021219
747	YDR004W	0.005019256
748	YIL153W	0.005015884
749	YNL020C	0.005012060
750	YGL090W	0.005009020
751	YGL003C	0.005003339
752	YMR255W	0.005001709
753	YJR066W	0.004995995
754	YMR065W	0.004993920
755	YMR177W	0.004993600
756	YMR291W	0.004991887
757	YMR280C	0.004988618
758	YGL229C	0.004982318
759	YOL145C	0.004964698
760	YGL179C	0.004959369
761	YGL195W	0.004957595
762	YNL004W	0.004952805
763	YPL167C	0.004944640
764	YDR192C	0.004931442
765	YHR171W	0.004925594
766	YPL157W	0.004920885
767	YPR189W	0.004920827
768	YDR315C	0.004906519
769	YOR076C	0.004903570
770	YNL289W	0.004901878
771	YMR127C	0.004900130
772	YMR074C	0.004898534
773	YDR283C	0.004896923
774	YJR050W	0.004891515
775	YOR001W	0.004890135
776	YDR097C	0.004883366
777	YLR032W	0.004877592
778	YIL079C	0.004868623
779	YDR191W	0.004866481
780	YDL179W	0.004865433
781	YLR207W	0.004860576
782	YML118W	0.004854182
783	YDR247W	0.004849209
784	YDR370C	0.004847208
785	YOR231W	0.004846783
786	YMR039C	0.004841315
787	YAR003W	0.004841068
788	YER162C	0.004836549
789	YDL104C	0.004816708
790	YJL178C	0.004807343
791	YPR046W	0.004806897
792	YNL155W	0.004806663
793	YBR103W	0.004777869
794	YLR025W	0.004765754
795	YLR219W	0.004765380
796	YLR247C	0.004764487
797	YMR302C	0.004762245
798	YMR055C	0.004762216
799	YNL218W	0.004760840
800	YDR480W	0.004756881
801	YGL222C	0.004734031
802	YDR358W	0.004731613
803	YHR079C	0.004725750
804	YDR507C	0.004714533
805	YPL216W	0.004705461
806	YDR123C	0.004699108
807	YLR418C	0.004696688
808	YDR330W	0.004695856
809	YDR259C	0.004695281
810	YBR290W	0.004693574
811	YGR070W	0.004688963
812	YNL059C	0.004679052
813	YLL019C	0.004678712
814	YOR039W	0.004676733
815	YKL205W	0.004676600
816	YOR233W	0.004657553
817	YGL094C	0.004656716
818	YOL051W	0.004654342
819	YGL004C	0.004652328
820	YNL248C	0.004649980
821	YPR023C	0.004647658
822	YGR080W	0.004646459
823	YHR146W	0.004644945
824	YML097C	0.004637235
825	YMR037C	0.004630626
826	YLR006C	0.004627842
827	YMR137C	0.004624946
828	YPL194W	0.004621590
829	YDR517W	0.004613680
830	YHR207C	0.004602655
831	YPL149W	0.004601862
832	YDR151C	0.004598104
833	YKL062W	0.004593385
834	YDR117C	0.004584218
835	YNL236W	0.004577608
836	YJR052W	0.004576361
837	YOR005C	0.004575306
838	YDR458C	0.004573269
839	YDR495C	0.004573104
840	YGL096W	0.004562692
841	YPR022C	0.004555013
842	YCL024W	0.004551843
843	YDL019C	0.004547670
844	YHR066W	0.004546249
845	YLR097C	0.004536544
846	YLR016C	0.004530800
847	YDL059C	0.004530209
848	YPL181W	0.004513682
849	YMR201C	0.004509705
850	YOR173W	0.004506932
851	YDR306C	0.004502812
852	YBL047C	0.004492844
853	YBR273C	0.004477655
854	YNL298W	0.004476035
855	YNL250W	0.004473286
856	YER002W	0.004473050
857	YDR285W	0.004471489
858	YER049W	0.004471186
859	YLR150W	0.004456296
860	YPL116W	0.004454712
861	YIL042C	0.004454625
862	YPL241C	0.004453499
863	YLR357W	0.004452637
864	YJL036W	0.004444186
865	YIL122W	0.004441053
866	YDR419W	0.004440252
867	YDR206W	0.004440163
868	YJR060W	0.004439338
869	YGL173C	0.004433818
870	YDR096W	0.004431503
871	YML062C	0.004428068
872	YPL100W	0.004426821
873	YLR335W	0.004424498
874	YLR182W	0.004423705
875	YMR312W	0.004420551
876	YLR085C	0.004415866
877	YFR001W	0.004408699
878	YHR192W	0.004406676
879	YGL192W	0.004404529
880	YDR066C	0.004376934
881	YGL194C	0.004361159
882	YKR060W	0.004358076
883	YJL048C	0.004357525
884	YPL024W	0.004347478
885	YDL171C	0.004340111
886	YHR015W	0.004336318
887	YNL107W	0.004320241
888	YFR034C	0.004320057
889	YMR016C	0.004319689
890	YLR199C	0.004319499
891	YDR496C	0.004316736
892	YNL206C	0.004315154
893	YDL175C	0.004310898
894	YDR312W	0.004306021
895	YDR217C	0.004299339
896	YHL020C	0.004295312
897	YDR277C	0.004295280
898	YDL013W	0.004289971
899	YKL010C	0.004289592
900	YGR225W	0.004283877
901	YDL216C	0.004280154
902	YPL133C	0.004278571
903	YIL131C	0.004274887
904	YNL227C	0.004264655
905	YNL116W	0.004263018
906	YNL239W	0.004255035
907	YBR231C	0.004253352
908	YBR057C	0.004252817
909	YMR078C	0.004251381
910	YNL230C	0.004242187
911	YCR073C	0.004241413
912	YJR140C	0.004232391
913	YCR092C	0.004229194
914	YIR018W	0.004222335
915	YKL005C	0.004221953
916	YNL136W	0.004220738
917	YOR315W	0.004215735
918	YLR133W	0.004214981
919	YMR284W	0.004212491
920	YKR048C	0.004211481
921	YPL001W	0.004209701
922	YDR363W-A	0.004208041
923	YOR279C	0.004205284
924	YML109W	0.004194073
925	YOR230W	0.004180346
926	YOL111C	0.004175298
927	YML103C	0.004175221
928	YLR270W	0.004174046
929	YHR120W	0.004168596
930	YBL066C	0.004161607
931	YMR072W	0.004155481
932	YDL005C	0.004154718
933	YOR014W	0.004148251
934	YKL206C	0.004139950
935	YMR156C	0.004139883
936	YOR386W	0.004135545
937	YOR156C	0.004133597
938	YGL125W	0.004126062
939	YDR520C	0.004125881
940	YMR261C	0.004115846
941	YGL213C	0.004107279
942	YIL133C	0.004097916
943	YPL101W	0.004097732
944	YOL017W	0.004083906
945	YPR008W	0.004083790
946	YIL149C	0.004061688
947	YPL139C	0.004051969
948	YPL165C	0.004042748
949	YDR244W	0.004041213
950	YLR455W	0.004038330
951	YBR141C	0.004037909
952	YOR171C	0.004031448
953	YDR026C	0.004018205
954	YLL013C	0.004011766
955	YKR092C	0.004009598
956	YGL029W	0.004008617
957	YDR323C	0.003996809
958	YNL224C	0.003996386
959	YJR031C	0.003993753
960	YHR006W	0.003989748
961	YIR023W	0.003981428
962	YPL176C	0.003973038
963	YKL054C	0.003972603
964	YBR083W	0.003969914
965	YDL149W	0.003966113
966	YPR009W	0.003966040
967	YFL031W	0.003964707
968	YDR409W	0.003963413
969	YMR048W	0.003959651
970	YBR280C	0.003959156
971	YER040W	0.003956393
972	YOR078W	0.003954676
973	YMR044W	0.003951438
974	YLR352W	0.003950645
975	YBR111W-A	0.003945747
976	YHR206W	0.003938353
977	YCR086W	0.003934626
978	YER139C	0.003932780
979	YLR256W	0.003930802
980	YBL008W	0.003921796
981	YFL049W	0.003915315
982	YEL015W	0.003914012
983	YCR065W	0.003905747
984	YGL174W	0.003900022
985	YCR066W	0.003900002
986	YNR006W	0.003889490
987	YHL010C	0.003887944
988	YPL022W	0.003884011
989	YJL013C	0.003883408
990	YGR129W	0.003875248
991	YPL089C	0.003870987
992	YKL074C	0.003864277
993	YPL253C	0.003861487
994	YIL107C	0.003858272
995	YCL029C	0.003845651
996	YPL064C	0.003843150
997	YMR231W	0.003838177
998	YLR148W	0.003835553
999	YPL084W	0.003835200
