rank	yeast_gene	ensemble_score
341	YOR213C	0.010067510
342	YOR298C-A	0.010031618
343	YJL073W	0.009907849
344	YBR228W	0.009836802
345	YJR069C	0.009825920
346	YHR119W	0.009822850
347	YKR001C	0.009760345
348	YKL002W	0.009747270
349	YCR106W	0.009746641
350	YMR180C	0.009665309
351	YBR033W	0.009632506
352	YOR304W	0.009630835
353	YJL065C	0.009630005
354	YJR119C	0.009624847
355	YKR054C	0.009616040
356	YMR285C	0.009567801
357	YLR451W	0.009535834
358	YJL153C	0.009507639
359	YNL009W	0.009488406
360	YDR392W	0.009486717
361	YPR199C	0.009443579
362	YPL049C	0.009435095
363	YDL155W	0.009433069
364	YDR523C	0.009404305
365	YGL254W	0.009322135
366	YNL072W	0.009308342
367	YMR055C	0.009307570
368	YCL011C	0.009296868
369	YKR057W	0.009113445
370	YER142C	0.009101160
371	YBL039C	0.009096850
372	YLR248W	0.009094555
373	YLR433C	0.009077173
374	YKL222C	0.009044531
375	YDR423C	0.009012470
376	YPL212C	0.009007930
377	YBR112C	0.008993921
378	YFL028C	0.008963598
379	YHR004C	0.008894573
380	YGL037C	0.008873268
381	YMR224C	0.008835028
382	YAL053W	0.008814157
383	YLL022C	0.008783657
384	YBR001C	0.008778112
385	YJL206C	0.008777954
386	YLR453C	0.008754952
387	YBL007C	0.008743335
388	YNL023C	0.008739525
389	YFR010W	0.008734646
390	YHR193C	0.008716454
391	YLR180W	0.008709121
392	YDL051W	0.008708292
393	YKL127W	0.008703157
394	YER123W	0.008673858
395	YDR370C	0.008644307
396	YLR221C	0.008614690
397	YHR034C	0.008601039
398	YKL027W	0.008588919
399	YDR477W	0.008567252
400	YAL039C	0.008534598
401	YAL044W-A	0.008526659
402	YER164W	0.008515092
403	YPL236C	0.008513086
404	YKR017C	0.008469142
405	YER027C	0.008459515
406	YDL213C	0.008452417
407	YJL210W	0.008412073
408	YDR291W	0.008399681
409	YIL153W	0.008396003
410	YOR039W	0.008388991
411	YLR055C	0.008375628
412	YDL090C	0.008360630
413	YPL026C	0.008359065
414	YDR480W	0.008354073
415	YJL137C	0.008351476
416	YMR182C	0.008350634
417	YGR200C	0.008339463
418	YDR083W	0.008337561
419	YGL222C	0.008300957
420	YAL009W	0.008281525
421	YAL056W	0.008259398
422	YMR139W	0.008258576
423	YHR041C	0.008239715
424	YLR192C	0.008229756
425	YKL212W	0.008126719
426	YMR274C	0.008121340
427	YAR018C	0.008117459
428	YDL135C	0.008100571
429	YDR098C	0.008081250
430	YLR429W	0.008053897
431	YKL029C	0.008032110
432	YDL171C	0.007980698
433	YDR009W	0.007979163
434	YBR175W	0.007970467
435	YML113W	0.007956562
436	YBR272C	0.007952465
437	YDR074W	0.007907135
438	YNR010W	0.007893370
439	YNL229C	0.007893343
440	YMR315W	0.007870906
441	YOL113W	0.007864634
442	YDR035W	0.007847600
443	YML057W	0.007819083
444	YKL009W	0.007799635
445	YAL019W	0.007797766
446	YPL127C	0.007791442
447	YIL010W	0.007789918
448	YOR172W	0.007774743
449	YOL013C	0.007753037
450	YER064C	0.007725804
451	YOL086W-A	0.007707661
452	YDR147W	0.007704616
453	YLR304C	0.007671604
454	YBL056W	0.007660005
455	YNL223W	0.007649525
456	YOR251C	0.007603831
457	YPR196W	0.007569192
458	YJL056C	0.007553304
459	YNL076W	0.007509865
460	YPL180W	0.007497181
461	YDR457W	0.007485228
462	YPR057W	0.007457797
463	YMR105C	0.007436877
464	YOL028C	0.007419606
465	YNL025C	0.007399695
466	YAL011W	0.007387074
467	YMR030W	0.007374809
468	YHR207C	0.007357868
469	YLR231C	0.007337715
470	YJR035W	0.007335167
471	YOR091W	0.007333163
472	YBR223C	0.007330569
473	YBR201W	0.007310333
474	YBR059C	0.007302414
475	YER162C	0.007291013
476	YBR182C	0.007273962
477	YPL140C	0.007266422
478	YPR009W	0.007224110
479	YMR234W	0.007217922
480	YKL034W	0.007215576
481	YLL048C	0.007212981
482	YLR377C	0.007184280
483	YDL036C	0.007171961
484	YHL034C	0.007165510
485	YML099C	0.007146223
486	YHR003C	0.007135326
487	YER028C	0.007126356
488	YPL133C	0.007126253
489	YPL157W	0.007123613
490	YLR389C	0.007101721
491	YDR123C	0.007052183
492	YOL090W	0.007044067
493	YBR009C	0.007041136
494	YML082W	0.007033381
495	YJR084W	0.007018886
496	YNL032W	0.007007180
497	YOR243C	0.007001145
498	YLR135W	0.006999762
499	YIL132C	0.006989267
500	YGL181W	0.006978872
501	YDR517W	0.006951368
502	YDR163W	0.006925584
503	YLR210W	0.006906658
504	YNL020C	0.006885521
505	YDR130C	0.006860766
506	YDR482C	0.006859949
507	YFL001W	0.006847935
508	YKL214C	0.006799374
509	YPL033C	0.006790835
510	YER051W	0.006785191
511	YKL213C	0.006767658
512	YLR085C	0.006714399
513	YER120W	0.006700740
514	YML029W	0.006682466
515	YPL194W	0.006669954
516	YAL015C	0.006663924
517	YMR044W	0.006645739
518	YMR304W	0.006624153
519	YPR119W	0.006607408
520	YIL042C	0.006605474
521	YBR058C	0.006603384
522	YML061C	0.006582122
523	YNL021W	0.006575326
524	YIL016W	0.006564304
525	YMR039C	0.006555803
526	YKR064W	0.006549210
527	YPL179W	0.006525285
528	YMR264W	0.006524395
529	YDR466W	0.006518656
530	YMR216C	0.006517153
531	YFR038W	0.006515242
532	YIL030C	0.006514079
533	YBL088C	0.006509878
534	YHL002W	0.006500061
535	YNR074C	0.006491673
536	YGL248W	0.006488207
537	YLR226W	0.006484037
538	YMR133W	0.006477077
539	YBR274W	0.006475748
540	YKL114C	0.006470287
541	YML072C	0.006457116
542	YBR125C	0.006437469
543	YLR016C	0.006434971
544	YGL179C	0.006427919
545	YDR518W	0.006417214
546	YLR014C	0.006417088
547	YMR127C	0.006411572
548	YDL236W	0.006391814
549	YHR178W	0.006391532
550	YML118W	0.006379649
551	YKR092C	0.006365897
552	YNR047W	0.006322324
553	YMR159C	0.006320127
554	YHL022C	0.006300870
555	YPL055C	0.006293418
556	YJL168C	0.006271096
557	YPR046W	0.006268182
558	YOR162C	0.006247111
559	YNL298W	0.006246580
560	YJR094C	0.006220404
561	YML076C	0.006214603
562	YDR263C	0.006196810
563	YOR231W	0.006195434
564	YHR111W	0.006187313
565	YPL186C	0.006184789
566	YGL216W	0.006180041
567	YLR421C	0.006179426
568	YGL209W	0.006172600
569	YJL106W	0.006153258
570	YCR073C	0.006147151
571	YMR219W	0.006144273
572	YOR290C	0.006135252
573	YGR021W	0.006106063
574	YOR371C	0.006066678
575	YGR229C	0.006042901
576	YAR003W	0.006042828
577	YIL033C	0.006042543
578	YNR015W	0.006034567
579	YDR432W	0.006032260
580	YGR276C	0.006032252
581	YNL248C	0.006021429
582	YLL062C	0.006012033
583	YNL016W	0.006003946
584	YDR265W	0.005998445
585	YPR023C	0.005991800
586	YFR034C	0.005986289
587	YML051W	0.005981186
588	YLR263W	0.005962955
589	YLR018C	0.005962359
590	YHR134W	0.005958876
591	YMR255W	0.005954783
592	YNL147W	0.005934476
593	YHR108W	0.005928242
594	YGR109C	0.005915987
595	YKR067W	0.005904319
596	YPR075C	0.005898680
597	YER002W	0.005892452
598	YOL043C	0.005876361
599	YDR179C	0.005857462
600	YHR066W	0.005836905
601	YOL116W	0.005827068
602	YLR219W	0.005825715
603	YDR386W	0.005818478
604	YJR066W	0.005815879
605	YOL108C	0.005805351
606	YOL093W	0.005774774
607	YDR143C	0.005773244
608	YLL040C	0.005770375
609	YNR063W	0.005747424
610	YDR213W	0.005743551
611	YBR276C	0.005743284
612	YNR051C	0.005733910
613	YPR120C	0.005719429
614	YDR191W	0.005718084
615	YLR266C	0.005717750
616	YER030W	0.005714911
617	YLR233C	0.005708561
618	YGL013C	0.005703926
619	YIL079C	0.005696803
620	YBR186W	0.005692881
621	YLR418C	0.005685917
622	YPL216W	0.005672338
623	YMR280C	0.005659130
624	YNL053W	0.005653774
625	YDR043C	0.005637505
626	YDR378C	0.005632075
627	YLR435W	0.005626061
628	YPL047W	0.005618921
629	YGL004C	0.005610292
630	YGL251C	0.005609505
631	YDR151C	0.005604982
632	YBR203W	0.005595703
633	YHR187W	0.005591587
634	YJR050W	0.005582361
635	YAL021C	0.005580832
636	YOL115W	0.005550060
637	YOL017W	0.005544756
638	YGL232W	0.005532993
639	YIL122W	0.005528292
640	YJL178C	0.005519778
641	YER063W	0.005516327
642	YHR006W	0.005515420
643	YBR217W	0.005488225
644	YDR216W	0.005480225
645	YNL299W	0.005479980
646	YOR191W	0.005471046
647	YMR201C	0.005460048
648	YIL040W	0.005438690
649	YNL204C	0.005430996
650	YGR104C	0.005426620
651	YLR288C	0.005425031
652	YDR315C	0.005424892
653	YOR363C	0.005411241
654	YPL024W	0.005399996
655	YLR182W	0.005398750
656	YBR028C	0.005386791
657	YHR146W	0.005352936
658	YOR233W	0.005342132
659	YKR058W	0.005334818
660	YIL133C	0.005320433
661	YOL054W	0.005312577
662	YJR127C	0.005312502
663	YKL041W	0.005301785
664	YPL164C	0.005299136
665	YFL021W	0.005297182
666	YKL139W	0.005296308
667	YLR260W	0.005295284
668	YKL017C	0.005292751
669	YBR273C	0.005285145
670	YNL128W	0.005281094
671	YDL179W	0.005277058
672	YFR001W	0.005273516
673	YOL041C	0.005266655
674	YLR265C	0.005262670
675	YDR312W	0.005256703
676	YLL054C	0.005247036
677	YGR232W	0.005232636
678	YKL015W	0.005222067
679	YDL190C	0.005221894
680	YMR291W	0.005217485
681	YNL097C	0.005216944
682	YLL042C	0.005215627
683	YFL044C	0.005213555
684	YLR199C	0.005205691
685	YGL033W	0.005190545
686	YFL014W	0.005190277
687	YLR376C	0.005189757
688	YLR357W	0.005186469
689	YLR455W	0.005185865
690	YLR035C	0.005162585
691	YMR269W	0.005156633
692	YDL175C	0.005155767
693	YLR039C	0.005138102
694	YCR014C	0.005124208
695	YBR258C	0.005121554
696	YNL155W	0.005115641
697	YDL101C	0.005112166
698	YBR141C	0.005100702
699	YHR124W	0.005099319
700	YOR279C	0.005095119
701	YML070W	0.005061308
702	YCL032W	0.005059678
703	YPL002C	0.005057891
704	YPL018W	0.005057531
705	YCL029C	0.005057065
706	YIL017C	0.005036990
707	YDR247W	0.005033309
708	YPL116W	0.005023892
709	YNL106C	0.005022939
710	YPL109C	0.005018047
711	YPL273W	0.005006465
712	YIR017C	0.004996153
713	YMR145C	0.004994560
714	YKR048C	0.004982440
715	YBR280C	0.004977220
716	YNL199C	0.004975549
717	YDR364C	0.004969886
718	YJR059W	0.004966923
719	YOR171C	0.004962744
720	YPL177C	0.004945304
721	YNL004W	0.004943634
722	YCR053W	0.004931368
723	YBL052C	0.004929728
724	YKR036C	0.004929472
725	YGL173C	0.004929099
726	YJL048C	0.004928644
727	YAR042W	0.004925429
728	YER049W	0.004917945
729	YML121W	0.004897026
730	YDR507C	0.004869232
731	YMR074C	0.004860101
732	YLR352W	0.004825214
733	YBR231C	0.004816831
734	YNL059C	0.004814293
735	YJL110C	0.004810708
736	YGR108W	0.004808722
737	YGL243W	0.004805383
738	YFR030W	0.004804842
739	YPL181W	0.004804030
740	YKR034W	0.004799345
741	YNL082W	0.004793541
742	YMR190C	0.004772755
743	YDR383C	0.004764963
744	YNL022C	0.004764858
745	YML109W	0.004753982
746	YDL214C	0.004751317
747	YLR207W	0.004745357
748	YMR177W	0.004737192
749	YNL286W	0.004723943
750	YCR028C-A	0.004714312
751	YDR117C	0.004703904
752	YDL154W	0.004697454
753	YMR223W	0.004672622
754	YDR097C	0.004670278
755	YBL019W	0.004665583
756	YBR105C	0.004663996
757	YIL095W	0.004657699
758	YGR157W	0.004653634
759	YJL141C	0.004651824
760	YML095C	0.004638834
761	YML032C	0.004624061
762	YMR078C	0.004622848
763	YBR150C	0.004609716
764	YLR006C	0.004606776
765	YML006C	0.004604993
766	YBR278W	0.004603084
767	YEL015W	0.004602065
768	YKR072C	0.004601512
769	YNL186W	0.004601157
770	YOR338W	0.004597571
771	YOR106W	0.004595599
772	YMR233W	0.004591092
773	YDL013W	0.004589756
774	YJL036W	0.004589591
775	YKR060W	0.004581901
776	YER161C	0.004568586
777	YNL116W	0.004567473
778	YLL019C	0.004560935
779	YBR103W	0.004544388
780	YNL289W	0.004534370
781	YOR173W	0.004533956
782	YLR150W	0.004526763
783	YOL117W	0.004509051
784	YER016W	0.004506336
785	YNL215W	0.004503921
786	YGR270W	0.004499944
787	YKL116C	0.004496243
788	YOR001W	0.004485840
789	YKL101W	0.004481718
790	YNL227C	0.004472750
791	YOR315W	0.004470607
792	YFL031W	0.004466973
793	YDR330W	0.004462542
794	YHR120W	0.004447339
795	YIL130W	0.004444463
796	YPR179C	0.004431428
797	YOR058C	0.004421045
798	YNL206C	0.004418274
799	YDR421W	0.004417011
800	YJR135C	0.004414264
801	YDL104C	0.004413885
802	YCL055W	0.004405415
803	YDR306C	0.004404867
804	YPL101W	0.004402023
805	YDR409W	0.004400765
806	YOL111C	0.004391901
807	YGL029W	0.004391223
808	YML062C	0.004387972
809	YNL253W	0.004384565
810	YGL241W	0.004378765
811	YGL246C	0.004378360
812	YDR358W	0.004374041
813	YDL019C	0.004371148
814	YBL066C	0.004369595
815	YMR167W	0.004363907
816	YLR401C	0.004362088
817	YIR023W	0.004358283
818	YER139C	0.004345494
819	YLR015W	0.004336711
820	YMR302C	0.004335101
821	YGR071C	0.004331636
822	YGL127C	0.004331207
823	YPR008W	0.004321587
824	YPL248C	0.004320623
825	YKR019C	0.004318341
826	YCL024W	0.004307420
827	YHR192W	0.004300326
828	YKL048C	0.004295943
829	YOR229W	0.004293961
830	YDL216C	0.004289353
831	YPL064C	0.004285314
832	YGL195W	0.004279320
833	YMR156C	0.004278151
834	YDR463W	0.004277945
835	YOR032C	0.004268481
836	YMR173W	0.004267949
837	YOR354C	0.004266274
838	YLR278C	0.004253396
839	YLR381W	0.004243645
840	YLR320W	0.004238133
841	YDR289C	0.004236510
842	YLR133W	0.004231244
843	YDR363W-A	0.004224454
844	YKL062W	0.004222299
845	YPL008W	0.004220673
846	YDL077C	0.004220548
847	YPL176C	0.004219249
848	YOR014W	0.004214207
849	YOR386W	0.004210741
850	YLR427W	0.004209219
851	YOR368W	0.004200356
852	YPR031W	0.004198711
853	YGL197W	0.004193877
854	YGL162W	0.004182046
855	YPL138C	0.004180494
856	YIR001C	0.004180486
857	YPR125W	0.004178337
858	YDL059C	0.004176435
859	YPL184C	0.004175478
860	YOL042W	0.004173974
861	YML088W	0.004166876
862	YOL145C	0.004158767
863	YPL165C	0.004149563
864	YDR026C	0.004149104
865	YMR293C	0.004144386
866	YIL073C	0.004143586
867	YGL066W	0.004123081
868	YKL038W	0.004121307
869	YBR098W	0.004118490
870	YOR025W	0.004106048
871	YBR275C	0.004097509
872	YJR030C	0.004095917
873	YGL213C	0.004094957
874	YOR005C	0.004090424
875	YGL194C	0.004087440
876	YDR073W	0.004078072
877	YDR440W	0.004072702
878	YPL123C	0.004067961
879	YMR025W	0.004063968
880	YGL096W	0.004061244
881	YDR419W	0.004058615
882	YHR015W	0.004055956
883	YGL003C	0.004052666
884	YDR395W	0.004047641
885	YOR113W	0.004043274
886	YNL239W	0.004039511
887	YPL066W	0.004036236
888	YJL083W	0.004033105
889	YGL244W	0.004032989
890	YNL136W	0.004018869
891	YGL192W	0.004013366
892	YNL107W	0.004009654
893	YLR107W	0.004009130
894	YGR122W	0.004006207
895	YLR335W	0.004004881
896	YIR018W	0.004000433
897	YNL236W	0.003999943
898	YDR244W	0.003997805
899	YGL035C	0.003994268
900	YPL167C	0.003993586
901	YNL201C	0.003992233
902	YIL131C	0.003989386
903	YKL043W	0.003987355
904	YJR052W	0.003987316
905	YJR099W	0.003978897
906	YNL049C	0.003969014
907	YLR228C	0.003964222
908	YKR010C	0.003950741
909	YNL230C	0.003948033
910	YMR106C	0.003941774
911	YGL110C	0.003938169
912	YNL242W	0.003932029
913	YDL170W	0.003930841
914	YCR065W	0.003927551
915	YDR057W	0.003923344
916	YPR184W	0.003922674
917	YGR080W	0.003919597
918	YHR206W	0.003911910
919	YMR136W	0.003899057
920	YBR290W	0.003897972
921	YOR033C	0.003886464
922	YDR314C	0.003874314
923	YML097C	0.003857759
924	YBR215W	0.003856322
925	YDR192C	0.003854493
926	YPR189W	0.003852371
927	YPR141C	0.003852039
928	YNL008C	0.003851858
929	YPR018W	0.003849816
930	YCR092C	0.003847592
931	YBR083W	0.003843045
932	YBL055C	0.003839976
933	YNL250W	0.003839127
934	YCR086W	0.003832285
935	YIL107C	0.003831955
936	YFL033C	0.003830789
937	YOR208W	0.003830627
938	YLR025W	0.003825832
939	YOR205C	0.003821807
940	YNL224C	0.003819326
941	YNL257C	0.003811302
942	YBR057C	0.003800047
943	YBR233W	0.003791730
944	YMR026C	0.003788008
945	YMR070W	0.003786478
946	YGR003W	0.003785361
947	YOR230W	0.003782622
948	YJL089W	0.003777526
949	YER167W	0.003777035
950	YDR458C	0.003775524
951	YGL060W	0.003767869
952	YDL002C	0.003767569
953	YHR082C	0.003765575
954	YKR028W	0.003764245
955	YBL008W	0.003752178
956	YGL174W	0.003750378
957	YMR261C	0.003743675
958	YDR004W	0.003740338
959	YFR013W	0.003739478
960	YDR469W	0.003732756
961	YNR006W	0.003729141
962	YLR032W	0.003729055
963	YDR217C	0.003724362
964	YLR270W	0.003719992
965	YER045C	0.003717105
966	YJL095W	0.003711865
967	YAL051W	0.003710853
968	YIL128W	0.003709097
969	YFL013C	0.003707375
970	YPL045W	0.003707013
971	YOL051W	0.003697161
972	YLR387C	0.003696548
973	YPL022W	0.003691534
974	YBL047C	0.003681324
975	YBR279W	0.003672303
976	YNL273W	0.003665365
977	YOR156C	0.003663358
978	YOR038C	0.003662578
979	YDR293C	0.003662419
980	YHL010C	0.003658485
981	YPL230W	0.003656910
982	YGR129W	0.003656803
983	YMR287C	0.003656318
984	YMR048W	0.003655975
985	YPL100W	0.003634848
986	YDR520C	0.003631458
987	YDR279W	0.003630698
988	YPL001W	0.003627184
989	YKL032C	0.003626972
990	YJR110W	0.003619859
991	YLR319C	0.003617199
992	YGL090W	0.003613882
993	YDR323C	0.003600413
994	YGR070W	0.003591885
995	YML013W	0.003586118
996	YDR495C	0.003585661
997	YDR066C	0.003574745
998	YML100W	0.003567769
999	YMR176W	0.003562581
