rank	yeast_gene	ensemble_score
202	YIR002C	0.014250550
203	YNL311C	0.014208590
204	YLR233C	0.014172383
205	YBL003C	0.014114821
206	YML076C	0.014023821
207	YOL089C	0.013979306
208	YMR191W	0.013889137
209	YER143W	0.013883674
210	YKL091C	0.013766076
211	YHR195W	0.013762526
212	YOR313C	0.013542116
213	YIL040W	0.013526180
214	YGR044C	0.013484151
215	YLR221C	0.013461273
216	YLR224W	0.013443137
217	YPR040W	0.013441302
218	YBR272C	0.013412367
219	YNL330C	0.013351317
220	YFR038W	0.013337095
221	YOR027W	0.013284097
222	YMR139W	0.013236273
223	YLL022C	0.013217627
224	YAL027W	0.013170239
225	YCL010C	0.013142763
226	YLR059C	0.013123341
227	YPL248C	0.013110646
228	YKL213C	0.013090363
229	YGR275W	0.013077984
230	YAR018C	0.013075882
231	YOR162C	0.012986754
232	YGL013C	0.012963882
233	YOL090W	0.012940039
234	YAL051W	0.012917083
235	YBL056W	0.012825447
236	YBL002W	0.012811778
237	YBR274W	0.012697742
238	YBR201W	0.012530499
239	YLR043C	0.012518598
240	YKL027W	0.012513223
241	YDL155W	0.012456790
242	YLR433C	0.012443076
243	YDL214C	0.012435849
244	YML068W	0.012397294
245	YCL040W	0.012396251
246	YGR134W	0.012378562
247	YDR421W	0.012375862
248	YBR186W	0.012326863
249	YHL034C	0.012260403
250	YPL199C	0.012251826
251	YLR098C	0.012233687
252	YLR278C	0.012207133
253	YOR337W	0.012163012
254	YDL080C	0.012007257
255	YKR001C	0.012003317
256	YGR209C	0.012000679
257	YFL014W	0.011996052
258	YLL002W	0.011945968
259	YPL226W	0.011919425
260	YPL042C	0.011919055
261	YLR304C	0.011902121
262	YFR032C	0.011870708
263	YML057W	0.011837035
264	YNL020C	0.011828809
265	YDR306C	0.011800378
266	YLR445W	0.011769485
267	YHL025W	0.011767451
268	YLR210W	0.011758827
269	YPR057W	0.011712309
270	YER164W	0.011702237
271	YBR240C	0.011689772
272	YNL241C	0.011650723
273	YLR226W	0.011616033
274	YGL251C	0.011578716
275	YER007C-A	0.011559870
276	YNL159C	0.011549010
277	YPL046C	0.011543715
278	YDL170W	0.011532025
279	YKR017C	0.011504278
280	YNL257C	0.011472515
281	YDR009W	0.011465184
282	YNR004W	0.011452166
283	YBR150C	0.011448444
284	YML058W-A	0.011442881
285	YMR105C	0.011435265
286	YGR157W	0.011409792
287	YER035W	0.011300713
288	YLR216C	0.011264136
289	YGL060W	0.011245737
290	YML036W	0.011216340
291	YLR398C	0.011183585
292	YIL009C-A	0.011182037
293	YML075C	0.011142239
294	YFR001W	0.011113794
295	YLR192C	0.011108599
296	YHR015W	0.011051980
297	YHR157W	0.011012299
298	YHR111W	0.011002035
299	YHR200W	0.010995011
300	YBL057C	0.010987842
301	YMR065W	0.010956244
302	YIL033C	0.010948664
303	YFR015C	0.010942965
304	YBR033W	0.010929135
305	YMR145C	0.010879216
306	YGL237C	0.010871626
307	YDR216W	0.010850688
308	YBL006C	0.010835800
309	YLR342W	0.010815120
310	YNL025C	0.010802103
311	YDR448W	0.010760517
312	YKL127W	0.010755705
313	YDR074W	0.010754700
314	YPL176C	0.010727862
315	YMR069W	0.010669201
316	YDR273W	0.010657095
317	YNL288W	0.010612970
318	YDL090C	0.010609162
319	YGR067C	0.010575280
320	YDL101C	0.010509522
321	YIL010W	0.010470782
322	YGR135W	0.010440425
323	YDL154W	0.010403569
324	YLL046C	0.010385594
325	YIR017C	0.010377827
326	YPL213W	0.010357774
327	YNL323W	0.010310241
328	YOL117W	0.010283134
329	YOL012C	0.010271691
330	YNL032W	0.010267630
331	YBR107C	0.010223430
332	YKR067W	0.010063549
333	YBL039C	0.010044272
334	YLR150W	0.010033597
335	YHR202W	0.010010534
336	YDR247W	0.009996383
337	YDR457W	0.009965708
338	YNL299W	0.009946834
339	YER142C	0.009922117
340	YHR167W	0.009858819
341	YOL081W	0.009836154
342	YER106W	0.009833832
343	YNL016W	0.009831646
344	YLR258W	0.009815892
345	YNL210W	0.009807914
346	YML051W	0.009806281
347	YOR189W	0.009758320
348	YFR010W	0.009734340
349	YLR055C	0.009713871
350	YFL028C	0.009676431
351	YDR079C-A	0.009658409
352	YDR383C	0.009648748
353	YBR140C	0.009643415
354	YER030W	0.009632705
355	YML121W	0.009631369
356	YGR247W	0.009582402
357	YGR109C	0.009574166
358	YOL001W	0.009540957
359	YPL125W	0.009520758
360	YPL015C	0.009508189
361	YGR200C	0.009483806
362	YBR285W	0.009475319
363	YLR320W	0.009439912
364	YOR078W	0.009434312
365	YDR265W	0.009427130
366	YDR022C	0.009409214
367	YDL076C	0.009401044
368	YDR263C	0.009389540
369	YGR202C	0.009378871
370	YDR158W	0.009368141
371	YGR232W	0.009363804
372	YOL115W	0.009350000
373	YFR030W	0.009299133
374	YIR026C	0.009252112
375	YDR035W	0.009239239
376	YIL073C	0.009234242
377	YLR364W	0.009219864
378	YGR206W	0.009218290
379	YEL037C	0.009158236
380	YPL184C	0.009146950
381	YGL220W	0.009140028
382	YJL204C	0.009139196
383	YKL160W	0.009121733
384	YGL004C	0.009090790
385	YLR377C	0.009081197
386	YFR036W	0.009060373
387	YGR108W	0.009045605
388	YHR192W	0.008998498
389	YML070W	0.008988979
390	YNL004W	0.008982197
391	YDR155C	0.008974204
392	YPR009W	0.008935265
393	YDL230W	0.008879725
394	YGL241W	0.008855382
395	YDR378C	0.008836075
396	YLR024C	0.008801755
397	YNR031C	0.008798757
398	YMR219W	0.008775866
399	YDR260C	0.008762300
400	YML074C	0.008753261
401	YJL137C	0.008748746
402	YHR207C	0.008657311
403	YKL114C	0.008655245
404	YOR191W	0.008646935
405	YBR188C	0.008634372
406	YLR234W	0.008632641
407	YDR181C	0.008564985
408	YLR231C	0.008550268
409	YJL168C	0.008545249
410	YNL082W	0.008487649
411	YPL212C	0.008408806
412	YLR019W	0.008407007
413	YNR015W	0.008343466
414	YIL113W	0.008327659
415	YDR098C	0.008325568
416	YPL140C	0.008315169
417	YJR031C	0.008312231
418	YER123W	0.008311407
419	YPL194W	0.008306484
420	YNL201C	0.008287200
421	YNL204C	0.008282156
422	YAL009W	0.008273132
423	YBR028C	0.008269356
424	YMR304W	0.008263909
425	YOR171C	0.008246898
426	YDR518W	0.008184748
427	YML081W	0.008181133
428	YBR276C	0.008173910
429	YBL078C	0.008171146
430	YIL132C	0.008121581
431	YBL021C	0.008109195
432	YJR069C	0.008096840
433	YGR071C	0.008091471
434	YPL157W	0.008044569
435	YMR133W	0.008020830
436	YKL214C	0.008006475
437	YER179W	0.007986397
438	YLL040C	0.007964419
439	YOL017W	0.007916676
440	YER174C	0.007915514
441	YGL179C	0.007912820
442	YPR119W	0.007905925
443	YGR180C	0.007892293
444	YCR020W-B	0.007878390
445	YLR384C	0.007860563
446	YKL113C	0.007857087
447	YIR023W	0.007838926
448	YOR339C	0.007833819
449	YBL088C	0.007830707
450	YBR125C	0.007817331
451	YMR276W	0.007746417
452	YOR233W	0.007739081
453	YPL026C	0.007738633
454	YLR102C	0.007705854
455	YMR224C	0.007696769
456	YFR046C	0.007692141
457	YER120W	0.007689934
458	YGL248W	0.007687849
459	YKR058W	0.007676619
460	YLR154C	0.007676183
461	YDR513W	0.007674043
462	YPL144W	0.007658548
463	YBR066C	0.007653698
464	YEL018W	0.007640454
465	YPR120C	0.007640429
466	YKL017C	0.007617666
467	YBR058C	0.007615367
468	YOR290C	0.007598533
469	YGL089C	0.007594538
470	YMR280C	0.007592882
471	YHR079C	0.007579152
472	YAR035W	0.007574652
473	YDR223W	0.007570155
474	YDR289C	0.007569266
475	YPR022C	0.007560041
476	YML072C	0.007533604
477	YMR055C	0.007516331
478	YDR139C	0.007502700
479	YOR042W	0.007483790
480	YDR488C	0.007454889
481	YDR120C	0.007433266
482	YLR381W	0.007427763
483	YPL164C	0.007409787
484	YNL138W	0.007407223
485	YML082W	0.007384961
486	YAR042W	0.007378097
487	YBL024W	0.007373785
488	YOR368W	0.007373028
489	YLR094C	0.007368366
490	YMR116C	0.007365209
491	YML103C	0.007355803
492	YLR453C	0.007348603
493	YIL128W	0.007330760
494	YDR083W	0.007318616
495	YNR051C	0.007294139
496	YML061C	0.007280156
497	YML102W	0.007257743
498	YOR064C	0.007253526
499	YIR019C	0.007250011
500	YMR167W	0.007245230
501	YJL073W	0.007244909
502	YIL079C	0.007238113
503	YPR160W	0.007237100
504	YBR175W	0.007227571
505	YGL016W	0.007227420
506	YJR066W	0.007222704
507	YDL077C	0.007221685
508	YFR023W	0.007203991
509	YIR025W	0.007196776
510	YPR101W	0.007158120
511	YFL007W	0.007152692
512	YBR273C	0.007125323
513	YBR258C	0.007109989
514	YOR231W	0.007074907
515	YJL030W	0.007065969
516	YPL018W	0.007055702
517	YML029W	0.007054446
518	YJR014W	0.007051083
519	YBL066C	0.007012647
520	YKR036C	0.007011032
521	YLR074C	0.006997898
522	YNL072W	0.006968928
523	YOR001W	0.006967116
524	YCR091W	0.006965627
525	YHR193C	0.006962081
526	YGL240W	0.006955452
527	YML062C	0.006951682
528	YBR010W	0.006944601
529	YOR243C	0.006939306
530	YOR358W	0.006924525
531	YPL133C	0.006923264
532	YLL019C	0.006922526
533	YDL104C	0.006900431
534	YJR052W	0.006885226
535	YNL223W	0.006882050
536	YLR389C	0.006881811
537	YNR074C	0.006864265
538	YDR253C	0.006863183
539	YAL056W	0.006858666
540	YGL208W	0.006849672
541	YOL043C	0.006809991
542	YLR207W	0.006786832
543	YDR323C	0.006785420
544	YKL139W	0.006784495
545	YMR216C	0.006779658
546	YKR054C	0.006708618
547	YAL002W	0.006706172
548	YGL043W	0.006701477
549	YIL016W	0.006672515
550	YHR120W	0.006671705
551	YDL179W	0.006635239
552	YDR517W	0.006625276
553	YPL187W	0.006623625
554	YKL116C	0.006618025
555	YGL211W	0.006601289
556	YGL195W	0.006593678
557	YDR121W	0.006591564
558	YMR159C	0.006582121
559	YER064C	0.006564103
560	YAL044W-A	0.006563739
561	YMR291W	0.006557475
562	YDR318W	0.006556145
563	YDR395W	0.006555177
564	YPL008W	0.006548255
565	YML118W	0.006546261
566	YGL058W	0.006542398
567	YJR119C	0.006531998
568	YPL216W	0.006514901
569	YFL001W	0.006502738
570	YDR283C	0.006488564
571	YML124C	0.006479618
572	YOL041C	0.006479325
573	YNL227C	0.006476806
574	YLR048W	0.006475262
575	YNL298W	0.006461723
576	YLR133W	0.006458621
577	YDR026C	0.006453766
578	YBR278W	0.006443127
579	YLR449W	0.006423402
580	YLR174W	0.006393610
581	YKL010C	0.006391081
582	YJL178C	0.006381160
583	YDL135C	0.006363347
584	YNL097C	0.006361697
585	YER049W	0.006350192
586	YNL106C	0.006336925
587	YLR429W	0.006329876
588	YER027C	0.006320412
589	YBR059C	0.006312580
590	YDR097C	0.006300168
591	YIL112W	0.006288088
592	YDL127W	0.006278414
593	YGL180W	0.006274195
594	YNL286W	0.006271472
595	YIR001C	0.006266642
596	YMR021C	0.006263388
597	YKL198C	0.006253655
598	YMR186W	0.006245969
599	YGL151W	0.006239268
600	YJL153C	0.006236838
601	YOL045W	0.006223993
602	YPL179W	0.006221919
603	YOR371C	0.006209095
604	YKL057C	0.006201365
605	YPR179C	0.006199892
606	YPR075C	0.006197417
607	YDL019C	0.006194840
608	YLR263W	0.006192418
609	YBL007C	0.006189890
610	YJR084W	0.006185900
611	YDR057W	0.006178379
612	YJR140C	0.006173862
613	YNL236W	0.006172913
614	YDR206W	0.006156975
615	YBR275C	0.006150092
616	YOR209C	0.006149274
617	YGR129W	0.006144808
618	YLR039C	0.006126224
619	YOL006C	0.006121205
620	YGR104C	0.006113768
621	YMR223W	0.006113600
622	YLR265C	0.006083659
623	YLR032W	0.006081706
624	YPL273W	0.006074996
625	YBR228W	0.006068311
626	YDR219C	0.006050785
627	YMR247C	0.006043397
628	YKL002W	0.006022381
629	YPR189W	0.006015385
630	YJR050W	0.006014497
631	YKR082W	0.006010508
632	YLR247C	0.005998045
633	YLL010C	0.005997301
634	YAL046C	0.005979246
635	YDR432W	0.005970160
636	YAL021C	0.005957103
637	YER100W	0.005950179
638	YLR119W	0.005946280
639	YBL019W	0.005915928
640	YHR108W	0.005905345
641	YMR176W	0.005900712
642	YGL033W	0.005886263
643	YJL210W	0.005883699
644	YBR103W	0.005874163
645	YMR264W	0.005865507
646	YER063W	0.005855900
647	YLL039C	0.005842270
648	YNL023C	0.005840617
649	YDR335W	0.005839005
650	YDR423C	0.005833195
651	YGR270W	0.005822894
652	YOR354C	0.005821688
653	YIR013C	0.005807453
654	YDL051W	0.005804101
655	YGR276C	0.005800854
656	YOR047C	0.005781940
657	YNL049C	0.005779339
658	YBR112C	0.005774051
659	YIL095W	0.005773923
660	YGR122W	0.005750981
661	YDR163W	0.005744068
662	YNL155W	0.005732516
663	YGL181W	0.005732316
664	YNL215W	0.005730949
665	YOR107W	0.005717610
666	YGR021W	0.005717125
667	YDR004W	0.005709984
668	YMR255W	0.005707630
669	YDR191W	0.005693576
670	YMR287C	0.005684896
671	YPR031W	0.005669330
672	YNL206C	0.005667484
673	YPR164W	0.005662348
674	YLR016C	0.005651952
675	YNL213C	0.005645407
676	YOR123C	0.005632326
677	YOR033C	0.005629382
678	YGL175C	0.005627897
679	YDR495C	0.005626286
680	YER051W	0.005620417
681	YBR280C	0.005615487
682	YDL175C	0.005609973
683	YJL089W	0.005599412
684	YLR455W	0.005578254
685	YHR119W	0.005571505
686	YDL149W	0.005565382
687	YJL092W	0.005559207
688	YCR028C-A	0.005559102
689	YPL166W	0.005556954
690	YNL242W	0.005549750
691	YPL127C	0.005549493
692	YMR261C	0.005544353
693	YKL086W	0.005537558
694	YAL017W	0.005517202
695	YKL011C	0.005515074
696	YMR026C	0.005514932
697	YOR205C	0.005513924
698	YAL015C	0.005511566
699	YLR135W	0.005494217
700	YGR133W	0.005485535
701	YOL042W	0.005483968
702	YDR364C	0.005480968
703	YLR136C	0.005466876
704	YJL103C	0.005450647
705	YLR315W	0.005448703
706	YLR182W	0.005448062
707	YPR125W	0.005444742
708	YCR092C	0.005432190
709	YHR154W	0.005412973
710	YGL197W	0.005411037
711	YNL147W	0.005408049
712	YNL253W	0.005405518
713	YMR263W	0.005399188
714	YDR137W	0.005393710
715	YGL194C	0.005391337
716	YBL047C	0.005386357
717	YHR187W	0.005382872
718	YPL167C	0.005379676
719	YHL006C	0.005378089
720	YDL171C	0.005354594
721	YMR293C	0.005348735
722	YPL116W	0.005338651
723	YGR081C	0.005338501
724	YPL165C	0.005336755
725	YPL186C	0.005321593
726	YNL119W	0.005316463
727	YOL082W	0.005309503
728	YGR184C	0.005306930
729	YOR005C	0.005299738
730	YLR352W	0.005284957
731	YDR080W	0.005280379
732	YLR335W	0.005269721
733	YBL008W	0.005266189
734	YHR034C	0.005248449
735	YHR124W	0.005233302
736	YLR376C	0.005231795
737	YMR129W	0.005225015
738	YMR234W	0.005211573
739	YGL232W	0.005208610
740	YNL250W	0.005208465
741	YLL062C	0.005185584
742	YBR223C	0.005184991
743	YOR295W	0.005181640
744	YMR039C	0.005176467
745	YOL145C	0.005174007
746	YDL197C	0.005172639
747	YLR363C	0.005171019
748	YGL216W	0.005167711
749	YHR041C	0.005161681
750	YMR312W	0.005160671
751	YLR401C	0.005159167
752	YDL190C	0.005150617
753	YKL067W	0.005150593
754	YGL070C	0.005145282
755	YJR099W	0.005144834
756	YDR419W	0.005136973
757	YOL116W	0.005117751
758	YLR260W	0.005109932
759	YCL029C	0.005085934
760	YER132C	0.005077829
761	YKL212W	0.005076877
762	YHR033W	0.005069770
763	YCR087C-A	0.005047300
764	YNL022C	0.005046982
765	YDL200C	0.005038806
766	YDL013W	0.005036453
767	YGL244W	0.005035734
768	YOL067C	0.005026807
769	YBR141C	0.005021445
770	YLR357W	0.005020344
771	YMR201C	0.005019790
772	YGL029W	0.005019668
773	YGL141W	0.005017676
774	YLR199C	0.005015974
775	YJL065C	0.005008138
776	YJR135C	0.005005426
777	YDL216C	0.005004857
778	YBR233W	0.005002912
779	YNL289W	0.004997424
780	YGR173W	0.004989743
781	YDL059C	0.004989622
782	YKL038W	0.004988522
783	YPR199C	0.004980700
784	YHR082C	0.004974635
785	YBR009C	0.004957017
786	YMR231W	0.004943614
787	YLR035C	0.004936195
788	YLR435W	0.004933267
789	YPL180W	0.004926761
790	YPL138C	0.004925266
791	YDR466W	0.004920575
792	YFL044C	0.004917451
793	YCR014C	0.004914700
794	YDR244W	0.004914551
795	YJL141C	0.004903736
796	YGL229C	0.004898270
797	YLR013W	0.004897315
798	YPL066W	0.004894237
799	YDR043C	0.004886964
800	YDR392W	0.004875883
801	YIL146C	0.004871398
802	YNL186W	0.004866979
803	YPL038W	0.004866537
804	YGL037C	0.004865750
805	YOR038C	0.004865258
806	YGL094C	0.004860011
807	YBL055C	0.004856950
808	YLR270W	0.004840353
809	YJL036W	0.004835273
810	YBR290W	0.004831830
811	YBR231C	0.004824636
812	YOR091W	0.004823783
813	YPL002C	0.004817414
814	YDR507C	0.004816728
815	YKL205W	0.004815155
816	YPL064C	0.004811127
817	YER002W	0.004809676
818	YER162C	0.004805954
819	YLR219W	0.004796234
820	YMR078C	0.004796054
821	YDR363W-A	0.004789190
822	YMR302C	0.004789147
823	YPR155C	0.004786425
824	YNL059C	0.004782205
825	YNL128W	0.004780902
826	YJR110W	0.004777620
827	YGL019W	0.004776778
828	YML013W	0.004775872
829	YMR180C	0.004774942
830	YLR180W	0.004770197
831	YKR028W	0.004760750
832	YDR330W	0.004745128
833	YBR165W	0.004738938
834	YOR106W	0.004728061
835	YOR173W	0.004715207
836	YML097C	0.004709722
837	YLR421C	0.004709291
838	YDR143C	0.004702630
839	YOR208W	0.004699835
840	YJL098W	0.004690260
841	YJR127C	0.004688648
842	YOR298C-A	0.004686539
843	YEL012W	0.004683502
844	YPR015C	0.004681438
845	YJR030C	0.004678254
846	YDR370C	0.004669901
847	YDR174W	0.004665557
848	YOL108C	0.004664754
849	YDR386W	0.004663966
850	YER161C	0.004663092
851	YCL024W	0.004658724
852	YOR039W	0.004655849
853	YAR003W	0.004650931
854	YPL100W	0.004650888
855	YDR458C	0.004641205
856	YKL029C	0.004640230
857	YMR190C	0.004636745
858	YMR044W	0.004629779
859	YKL041W	0.004629776
860	YGL090W	0.004627600
861	YOR156C	0.004624394
862	YBL052C	0.004623274
863	YOL136C	0.004605266
864	YLR431C	0.004603056
865	YLR425W	0.004588956
866	YNL248C	0.004585222
867	YHR206W	0.004581155
868	YPL202C	0.004580698
869	YPL177C	0.004576366
870	YNL314W	0.004575300
871	YMR269W	0.004572637
872	YHL020C	0.004566714
873	YDR363W	0.004566024
874	YHL022C	0.004562706
875	YHR077C	0.004555168
876	YFL031W	0.004554492
877	YOL093W	0.004550338
878	YGL213C	0.004546022
879	YDR315C	0.004529839
880	YER016W	0.004523690
881	YAR002W	0.004517484
882	YHR006W	0.004513029
883	YKL074C	0.004511962
884	YBR203W	0.004508241
885	YCL061C	0.004499404
886	YKR092C	0.004491742
887	YGL243W	0.004490966
888	YDR117C	0.004486422
889	YNL009W	0.004480870
890	YLR107W	0.004475002
891	YBR098W	0.004470066
892	YOR213C	0.004468252
893	YIL038C	0.004463191
894	YDR482C	0.004443941
895	YGR070W	0.004440014
896	YML111W	0.004429759
897	YIL107C	0.004420118
898	YLR423C	0.004418576
899	YDR440W	0.004417243
900	YLR018C	0.004413657
901	YOR124C	0.004411245
902	YDR358W	0.004405834
903	YML088W	0.004399845
904	YHL027W	0.004397384
905	YNL273W	0.004396849
906	YDR293C	0.004391326
907	YOR112W	0.004390486
908	YDR101C	0.004386107
909	YGL227W	0.004383083
910	YLR417W	0.004382523
911	YDR217C	0.004377834
912	YLR418C	0.004376117
913	YNL116W	0.004370902
914	YHL002W	0.004368013
915	YOR025W	0.004367865
916	YAL039C	0.004367532
917	YPL045W	0.004367489
918	YKR010C	0.004365282
919	YDR254W	0.004359767
920	YKR072C	0.004358719
921	YPL101W	0.004354299
922	YKL048C	0.004351491
923	YHR134W	0.004351116
924	YFL036W	0.004349982
925	YGL014W	0.004349692
926	YOR251C	0.004347010
927	YGR233C	0.004346489
928	YPL022W	0.004331192
929	YOR058C	0.004330139
930	YGR225W	0.004326580
931	YGL110C	0.004323537
932	YKL090W	0.004322873
933	YCL055W	0.004322265
934	YLR085C	0.004316538
935	YJR021C	0.004314537
936	YKR060W	0.004313483
937	YOR386W	0.004313000
938	YER105C	0.004309725
939	YFL013C	0.004306866
940	YPR184W	0.004298263
941	YPL001W	0.004295715
942	YNL224C	0.004294030
943	YML128C	0.004293768
944	YLR148W	0.004285710
945	YKL206C	0.004281649
946	YGL166W	0.004248841
947	YGR003W	0.004235876
948	YDL002C	0.004228924
949	YPR030W	0.004224021
950	YJR059W	0.004222446
951	YGR080W	0.004219047
952	YDR123C	0.004212286
953	YDR485C	0.004207422
954	YMR072W	0.004201525
955	YLR427W	0.004190720
956	YJL187C	0.004182462
957	YFR040W	0.004180160
958	YOR344C	0.004179261
959	YPL149W	0.004176967
960	YDR295C	0.004161480
961	YHL024W	0.004155775
962	YDR213W	0.004147775
963	YBR217W	0.004146089
964	YMR127C	0.004143569
965	YGL173C	0.004142601
966	YPL024W	0.004138519
967	YMR182C	0.004137384
968	YDR496C	0.004136687
969	YMR048W	0.004130956
970	YLR288C	0.004128941
971	YMR273C	0.004126673
972	YKR023W	0.004125714
973	YKL054C	0.004125326
974	YPL181W	0.004114246
975	YML100W	0.004109993
976	YLL042C	0.004109538
977	YHR146W	0.004103557
978	YPR135W	0.004098914
979	YJL048C	0.004093601
980	YGL174W	0.004093023
981	YIL056W	0.004092492
982	YGL003C	0.004082997
983	YJL056C	0.004081043
984	YHR081W	0.004079460
985	YML058W	0.004068702
986	YMR042W	0.004068075
987	YOL111C	0.004066043
988	YEL009C	0.004064641
989	YBL079W	0.004061118
990	YMR156C	0.004057176
991	YIL133C	0.004045378
992	YLR095C	0.004037474
993	YER139C	0.004031430
994	YLR025W	0.004031183
995	YDR076W	0.004029689
996	YMR074C	0.004024869
997	YOR014W	0.004022594
998	YJR094C	0.004014112
999	YNR010W	0.004007330
