rank	yeast_gene	ensemble_score
76	YFL028C	0.028042083
77	YGL197W	0.027915096
78	YKL190W	0.027864910
79	YLR233C	0.027630336
80	YHR200W	0.026749652
81	YMR119W	0.026418641
82	YPL176C	0.026411149
83	YAL053W	0.026379139
84	YNL323W	0.026223793
85	YIL112W	0.026166352
86	YGR288W	0.026157480
87	YAL039C	0.025896398
88	YMR180C	0.025855526
89	YKR001C	0.025830006
90	YNR031C	0.025695117
91	YJL149W	0.025685406
92	YJL210W	0.025555728
93	YPL203W	0.025544170
94	YBR240C	0.025335853
95	YLR384C	0.025321070
96	YMR287C	0.025123468
97	YGR157W	0.025002618
98	YHL006C	0.024775266
99	YJL073W	0.024525156
100	YLR207W	0.024477785
101	YOL068C	0.024247054
102	YPL274W	0.023802740
103	YOR162C	0.023643136
104	YNL307C	0.023557166
105	YPL199C	0.023474946
106	YCL040W	0.023344217
107	YLR182W	0.023294672
108	YNL229C	0.023256188
109	YBR297W	0.023166381
110	YPL096C-A	0.023045267
111	YMR224C	0.022990890
112	YBL021C	0.022782114
113	YDL171C	0.022664316
114	YPL042C	0.022418774
115	YDR517W	0.022175331
116	YNL257C	0.021772217
117	YOL013C	0.021750717
118	YDR074W	0.021657302
119	YOR339C	0.021653750
120	YBR223C	0.021379870
121	YGL241W	0.021337927
122	YLR234W	0.021277408
123	YLL054C	0.021173687
124	YMR274C	0.021157870
125	YDR265W	0.021118124
126	YOL117W	0.021076404
127	YKR039W	0.021059181
128	YNL130C	0.020933718
129	YHR082C	0.020906242
130	YLR398C	0.020810625
131	YIL073C	0.020618749
132	YBR218C	0.020618592
133	YBR228W	0.020530167
134	YOR354C	0.020336126
135	YFR013W	0.020297681
136	YNL223W	0.020184832
137	YER027C	0.020138763
138	YOR213C	0.020125472
139	YOR209C	0.020060792
140	YNL154C	0.020023004
141	YGL062W	0.019552587
142	YOR039W	0.019533103
143	YJL153C	0.019318490
144	YOR042W	0.019261775
145	YDL077C	0.019258075
146	YGL248W	0.019205667
147	YOR371C	0.019072969
148	YGR044C	0.019003443
149	YPL213W	0.018913893
150	YDR490C	0.018898258
151	YLR451W	0.018838577
152	YKL057C	0.018765175
153	YJL098W	0.018687681
154	YNL330C	0.018655484
155	YER184C	0.018392875
156	YPL109C	0.018344982
157	YOL017W	0.018335747
158	YKR028W	0.018286164
159	YLR381W	0.018182472
160	YDL194W	0.018081214
161	YCR020C-A	0.018032038
162	YHR135C	0.018031944
163	YMR205C	0.017931873
164	YMR039C	0.017898583
165	YDR392W	0.017875264
166	YGL110C	0.017760412
167	YNL098C	0.017727354
168	YML051W	0.017726539
169	YFL014W	0.017600581
170	YGL100W	0.017600524
171	YPR173C	0.017568211
172	YOR197W	0.017401525
173	YOL006C	0.017393087
174	YMR069W	0.017381472
175	YPR149W	0.017375278
176	YDR488C	0.017248047
177	YLR385C	0.017135137
178	YOR363C	0.017068512
179	YCL011C	0.017041731
180	YER164W	0.017007729
181	YGR276C	0.016872619
182	YGR152C	0.016729950
183	YNL311C	0.016531082
184	YPR164W	0.016503589
185	YLR055C	0.016422989
186	YAR018C	0.016260087
187	YDR147W	0.016185555
188	YLR329W	0.016175666
189	YBL078C	0.016105741
190	YIR002C	0.015914640
191	YML072C	0.015905765
192	YDR120C	0.015764383
193	YBR034C	0.015711551
194	YJL065C	0.015611581
195	YDL170W	0.015588910
196	YDR457W	0.015565294
197	YOL104C	0.015469212
198	YER110C	0.015313156
199	YIL016W	0.015294651
200	YMR264W	0.015278911
201	YBR245C	0.015275047
202	YNL273W	0.015257684
203	YPR184W	0.015239730
204	YDR306C	0.015156237
205	YFR014C	0.014948154
206	YBR272C	0.014926480
207	YHR192W	0.014855181
208	YGL060W	0.014839210
209	YKL010C	0.014820472
210	YDR099W	0.014798169
211	YER162C	0.014655329
212	YAL002W	0.014562604
213	YBR186W	0.014556731
214	YPR111W	0.014474325
215	YBR073W	0.014408474
216	YGR240C	0.014339908
217	YHR178W	0.014309472
218	YAR035W	0.014250058
219	YOR313C	0.014182083
220	YPL154C	0.014171109
221	YOR304W	0.014162716
222	YOR153W	0.014137413
223	YMR315W	0.014075998
224	YPR155C	0.014030323
225	YKL166C	0.013974522
226	YDR421W	0.013936924
227	YAR042W	0.013896931
228	YJL206C	0.013850294
229	YDR244W	0.013760120
230	YPR179C	0.013756244
231	YBR112C	0.013726512
232	YKR082W	0.013682422
233	YNL142W	0.013647863
234	YPL194W	0.013643863
235	YDR370C	0.013618269
236	YDL019C	0.013593308
237	YAL054C	0.013566716
238	YPR057W	0.013451767
239	YML082W	0.013408246
240	YNL004W	0.013370476
241	YLR021W	0.013336618
242	YGR200C	0.013320256
243	YGR040W	0.013315543
244	YIL009C-A	0.013306479
245	YHR207C	0.013288040
246	YLR039C	0.013232767
247	YOL080C	0.013171225
248	YML118W	0.013165010
249	YGL229C	0.013122266
250	YMR302C	0.013120226
251	YER100W	0.013119583
252	YLR113W	0.013063122
253	YGL019W	0.013043883
254	YPR189W	0.012975899
255	YNL159C	0.012935071
256	YHR041C	0.012930965
257	YBR203W	0.012830649
258	YPL046C	0.012803451
259	YMR022W	0.012793056
260	YMR106C	0.012629283
261	YER176W	0.012520154
262	YDR110W	0.012486734
263	YLL022C	0.012380618
264	YPL236C	0.012372023
265	YER177W	0.012362826
266	YNL021W	0.012332849
267	YER161C	0.012305487
268	YPL033C	0.012291297
269	YDR520C	0.012288258
270	YJL164C	0.012265220
271	YDR395W	0.012232435
272	YJR052W	0.012190770
273	YDL076C	0.012154100
274	YIL040W	0.012128372
275	YGR202C	0.012112287
276	YBR276C	0.012071121
277	YOL145C	0.012052280
278	YDL190C	0.012017553
279	YGL220W	0.011994595
280	YOR061W	0.011943533
281	YER092W	0.011923420
282	YDR101C	0.011855354
283	YBL003C	0.011816998
284	YNR034W	0.011808389
285	YOR173W	0.011737776
286	YIL035C	0.011728375
287	YOR185C	0.011654188
288	YFR053C	0.011613619
289	YIL153W	0.011610075
290	YGR275W	0.011535112
291	YIL132C	0.011510148
292	YML099C	0.011483623
293	YOR233W	0.011459450
294	YMR263W	0.011455412
295	YJL124C	0.011438580
296	YGR206W	0.011407032
297	YPL216W	0.011399757
298	YOL113W	0.011348616
299	YBR273C	0.011340099
300	YEL066W	0.011304877
301	YIL113W	0.011299451
302	YDR386W	0.011259817
303	YML103C	0.011250710
304	YCL055W	0.011246753
305	YIL042C	0.011176852
306	YGL070C	0.011112237
307	YJL137C	0.011102522
308	YGR184C	0.011076846
309	YKL212W	0.011052814
310	YGL243W	0.011015597
311	YPL037C	0.011008940
312	YHL002W	0.011002237
313	YIR023W	0.010942847
314	YMR078C	0.010917843
315	YNL248C	0.010883821
316	YLR219W	0.010847540
317	YHR031C	0.010842162
318	YMR247C	0.010801862
319	YDR291W	0.010734454
320	YMR231W	0.010686809
321	YBL007C	0.010668774
322	YGL043W	0.010628324
323	YHR108W	0.010623887
324	YLR320W	0.010582373
325	YCL029C	0.010582010
326	YDR432W	0.010570726
327	YOL012C	0.010560290
328	YNL236W	0.010556823
329	YHR195W	0.010533655
330	YLR059C	0.010526781
331	YLR014C	0.010523235
332	YDR277C	0.010463563
333	YKR093W	0.010439913
334	YGR097W	0.010421521
335	YLR427W	0.010367503
336	YPL144W	0.010365975
337	YMR055C	0.010363117
338	YGL195W	0.010353818
339	YKR017C	0.010318904
340	YMR209C	0.010300162
341	YDL138W	0.010284869
342	YLR174W	0.010234730
343	YKL015W	0.010226736
344	YOL054W	0.010221156
345	YGL240W	0.010211352
346	YNR063W	0.010208503
347	YJR119C	0.010156521
348	YLR024C	0.010128277
349	YNL009W	0.010124586
350	YML011C	0.010123882
351	YLR435W	0.010115650
352	YHR187W	0.010106419
353	YGL181W	0.010063809
354	YDR335W	0.009993606
355	YBR201W	0.009962804
356	YLR421C	0.009956379
357	YKL029C	0.009939464
358	YFL007W	0.009916682
359	YDL200C	0.009901096
360	YBR274W	0.009895370
361	YDR206W	0.009831902
362	YCR020W-B	0.009821698
363	YOL016C	0.009761042
364	YFR040W	0.009717182
365	YER143W	0.009635897
366	YNL072W	0.009608486
367	YLL042C	0.009592960
368	YJR035W	0.009505921
369	YMR177W	0.009493545
370	YMR186W	0.009480813
371	YOR027W	0.009447967
372	YFR010W	0.009429756
373	YOR351C	0.009421120
374	YBR097W	0.009353255
375	YNL241C	0.009333389
376	YDL006W	0.009325618
377	YLR192C	0.009272281
378	YNL201C	0.009257708
379	YGL115W	0.009229160
380	YMR304W	0.009222805
381	YPL018W	0.009219096
382	YPL002C	0.009210923
383	YKL002W	0.009190375
384	YKR059W	0.009165361
385	YOL086W-A	0.009156954
386	YBR141C	0.009114468
387	YMR127C	0.009089877
388	YDL134C	0.009081420
389	YOR205C	0.009057102
390	YLR154C	0.009051363
391	YHR077C	0.008994882
392	YKL161C	0.008967008
393	YMR138W	0.008954559
394	YBR114W	0.008931176
395	YKL041W	0.008930221
396	YNL298W	0.008863324
397	YHL025W	0.008850277
398	YMR019W	0.008845310
399	YER173W	0.008809810
400	YMR026C	0.008799800
401	YBR058C	0.008781034
402	YDR121W	0.008778988
403	YMR246W	0.008776366
404	YBR059C	0.008724890
405	YGL253W	0.008723921
406	YGL244W	0.008713404
407	YDR440W	0.008708503
408	YER116C	0.008707377
409	YOR005C	0.008683935
410	YPL125W	0.008673698
411	YMR201C	0.008554852
412	YLR199C	0.008536095
413	YER132C	0.008526176
414	YKL011C	0.008495939
415	YMR276W	0.008462626
416	YDL188C	0.008446919
417	YLR364W	0.008387688
418	YPL024W	0.008383424
419	YDL090C	0.008331373
420	YER044C-A	0.008324612
421	YLL002W	0.008323322
422	YDR252W	0.008301913
423	YPL123C	0.008300352
424	YLR018C	0.008292323
425	YKR067W	0.008282174
426	YJR031C	0.008228875
427	YJR135C	0.008216358
428	YHR134W	0.008202277
429	YPL164C	0.008189330
430	YMR176W	0.008188944
431	YNL155W	0.008171187
432	YIL146C	0.008147903
433	YDR191W	0.008144337
434	YPL187W	0.008140953
435	YBR150C	0.008134313
436	YLR270W	0.008089018
437	YGL251C	0.008088048
438	YPL133C	0.008075832
439	YAL021C	0.008067197
440	YER049W	0.008061517
441	YGL089C	0.008027665
442	YIL079C	0.008013042
443	YAL055W	0.007998458
444	YDR334W	0.007997893
445	YNR074C	0.007977226
446	YLR265C	0.007948332
447	YKL213C	0.007932757
448	YNL138W	0.007916841
449	YGL016W	0.007905770
450	YPL026C	0.007874192
451	YKL130C	0.007868794
452	YDR260C	0.007851922
453	YBR033W	0.007850801
454	YNR004W	0.007848571
455	YMR159C	0.007818659
456	YLL062C	0.007812876
457	YLR357W	0.007788628
458	YGL211W	0.007738417
459	YGL232W	0.007735024
460	YLL040C	0.007710035
461	YDR079C-A	0.007703244
462	YML088W	0.007682217
463	YNL059C	0.007678739
464	YLR418C	0.007674039
465	YGL179C	0.007647719
466	YBR098W	0.007646556
467	YIL095W	0.007645772
468	YPR152C	0.007645581
469	YIR019C	0.007638640
470	YML001W	0.007634081
471	YHL022C	0.007628549
472	YLR247C	0.007626346
473	YGR122W	0.007621330
474	YJL204C	0.007568142
475	YDR315C	0.007552738
476	YPL101W	0.007540923
477	YGR104C	0.007488029
478	YLR216C	0.007471356
479	YDR263C	0.007471018
480	YDR075W	0.007441479
481	YML074C	0.007397353
482	YAL051W	0.007391340
483	YGR229C	0.007385237
484	YBR105C	0.007374649
485	YKL054C	0.007368208
486	YDR083W	0.007366872
487	YPL045W	0.007366641
488	YLR455W	0.007355443
489	YML013W	0.007329426
490	YJR050W	0.007329305
491	YFL001W	0.007320995
492	YNL020C	0.007313472
493	YBR107C	0.007313281
494	YNR006W	0.007299062
495	YNL242W	0.007293693
496	YEL037C	0.007251852
497	YGL151W	0.007226731
498	YCR077C	0.007219978
499	YDL175C	0.007203698
500	YDR080W	0.007191651
501	YBR231C	0.007186070
502	YER139C	0.007183032
503	YLR098C	0.007173578
504	YDR495C	0.007136809
505	YBL024W	0.007132262
506	YOR107W	0.007116074
507	YOR337W	0.007105857
508	YDL149W	0.007100142
509	YNR032C-A	0.007094245
510	YNR032W	0.007082796
511	YLR180W	0.007019812
512	YMR065W	0.006994908
513	YOR243C	0.006962599
514	YGL037C	0.006954928
515	YHR167W	0.006952338
516	YPR101W	0.006941567
517	YHR079C	0.006927152
518	YDL036C	0.006918239
519	YGR134W	0.006907097
520	YNR010W	0.006875682
521	YKR023W	0.006870577
522	YLR231C	0.006843700
523	YLR119W	0.006843408
524	YGR133W	0.006835737
525	YML058W	0.006824513
526	YDR448W	0.006816129
527	YOL067C	0.006815633
528	YML058W-A	0.006799279
529	YDR330W	0.006795977
530	YDR314C	0.006786833
531	YAR003W	0.006775360
532	YNL299W	0.006773131
533	YDL154W	0.006769293
534	YLR133W	0.006762099
535	YMR116C	0.006759392
536	YNL128W	0.006749852
537	YAL019W	0.006749389
538	YHR120W	0.006730602
539	YLR019W	0.006727980
540	YNR015W	0.006726605
541	YLR142W	0.006725060
542	YNL314W	0.006723948
543	YGL078C	0.006702278
544	YER064C	0.006663998
545	YJL115W	0.006661147
546	YBR175W	0.006656204
547	YLR449W	0.006643613
548	YOL082W	0.006640941
549	YER105C	0.006631722
550	YHR034C	0.006630898
551	YLR445W	0.006624988
552	YBR280C	0.006608136
553	YGL213C	0.006590272
554	YNL210W	0.006568956
555	YBR258C	0.006568846
556	YNL023C	0.006545014
557	YML034W	0.006538491
558	YBR082C	0.006535336
559	YDR358W	0.006504377
560	YDL104C	0.006470096
561	YPL138C	0.006449171
562	YNL032W	0.006427773
563	YOR189W	0.006396107
564	YKL074C	0.006392047
565	YLR304C	0.006374133
566	YER089C	0.006370746
567	YOL116W	0.006369829
568	YNL016W	0.006365115
569	YPR009W	0.006349599
570	YIL008W	0.006348656
571	YML111W	0.006347861
572	YDR293C	0.006343877
573	YNR051C	0.006338463
574	YPR135W	0.006329884
575	YOR208W	0.006324783
576	YDR518W	0.006301523
577	YHR124W	0.006300381
578	YKR048C	0.006290212
579	YOR144C	0.006278490
580	YDR423C	0.006276521
581	YPL165C	0.006271938
582	YPR125W	0.006265626
583	YAL011W	0.006255293
584	YPL157W	0.006250181
585	YOL136C	0.006234098
586	YHR066W	0.006227975
587	YLR248W	0.006225169
588	YER030W	0.006217570
589	YAL027W	0.006217195
590	YBL057C	0.006202988
591	YMR129W	0.006197215
592	YDR312W	0.006163579
593	YBL088C	0.006158522
594	YOR338W	0.006152135
595	YMR021C	0.006136001
596	YKL198C	0.006126230
597	YGL173C	0.006118985
598	YGL141W	0.006116254
599	YHL020C	0.006109984
600	YOR290C	0.006108071
601	YIL128W	0.006090239
602	YDL080C	0.006085952
603	YDR266C	0.006076334
604	YBR103W	0.006075429
605	YPL273W	0.006066730
606	YOR386W	0.006065681
607	YJR091C	0.006039376
608	YGL168W	0.006036750
609	YDR057W	0.006023878
610	YOR014W	0.006016998
611	YNL278W	0.006009688
612	YOL081W	0.006006180
613	YPR068C	0.005998966
614	YDR458C	0.005971834
615	YBL002W	0.005944517
616	YFR038W	0.005940905
617	YBR290W	0.005936003
618	YJL168C	0.005932716
619	YML029W	0.005932688
620	YPL181W	0.005929967
621	YGL166W	0.005925672
622	YNL119W	0.005914913
623	YOL090W	0.005906501
624	YDR059C	0.005901215
625	YPR093C	0.005894207
626	YBL005W	0.005884538
627	YBL010C	0.005877781
628	YJL036W	0.005875423
629	YDR158W	0.005868923
630	YDR004W	0.005850394
631	YGR233C	0.005848773
632	YER031C	0.005844066
633	YLR278C	0.005837876
634	YBL079W	0.005828040
635	YDR283C	0.005817750
636	YIR025W	0.005817031
637	YLR429W	0.005812756
638	YLR363C	0.005793625
639	YPR054W	0.005789076
640	YLR032W	0.005784459
641	YER051W	0.005774097
642	YOR101W	0.005761880
643	YPR042C	0.005761500
644	YAL046C	0.005760077
645	YPL008W	0.005754581
646	YPL166W	0.005754339
647	YJR096W	0.005740648
648	YBL019W	0.005739637
649	YPL116W	0.005737684
650	YDR163W	0.005733357
651	YDR295C	0.005729152
652	YPL022W	0.005724768
653	YLR315W	0.005721108
654	YPL066W	0.005716103
655	YNL206C	0.005699887
656	YIR017C	0.005695656
657	YPL001W	0.005688791
658	YIL038C	0.005687267
659	YHL024W	0.005686224
660	YOR171C	0.005679910
661	YOR064C	0.005665863
662	YJR069C	0.005664884
663	YLR319C	0.005640811
664	YBL039C	0.005627899
665	YKR060W	0.005615223
666	YDR323C	0.005609144
667	YMR261C	0.005602302
668	YPR046W	0.005600783
669	YMR048W	0.005582663
670	YLR015W	0.005576752
671	YOR047C	0.005576004
672	YLR262C	0.005568157
673	YDL155W	0.005565417
674	YKL032C	0.005557945
675	YPR018W	0.005554861
676	YDL079C	0.005551673
677	YDR318W	0.005518240
678	YIL033C	0.005518113
679	YMR284W	0.005512182
680	YOR001W	0.005498778
681	YLR376C	0.005497020
682	YCL032W	0.005493871
683	YMR273C	0.005488855
684	YGR019W	0.005474335
685	YMR074C	0.005470145
686	YOR058C	0.005463105
687	YLR016C	0.005448546
688	YDL135C	0.005444227
689	YOR229W	0.005439791
690	YEL012W	0.005431104
691	YGL133W	0.005421753
692	YGL004C	0.005405665
693	YPL140C	0.005403869
694	YPR023C	0.005393185
695	YLR150W	0.005390300
696	YKL214C	0.005381842
697	YBR188C	0.005376381
698	YKR036C	0.005375190
699	YLR148W	0.005365022
700	YKR092C	0.005364322
701	YOL089C	0.005360875
702	YML121W	0.005336776
703	YDL216C	0.005329999
704	YGL227W	0.005328252
705	YBR217W	0.005324001
706	YDR097C	0.005320489
707	YBR010W	0.005320304
708	YLR425W	0.005316189
709	YDL013W	0.005303337
710	YMR312W	0.005288267
711	YMR044W	0.005285097
712	YPR022C	0.005272751
713	YOR106W	0.005267216
714	YLR025W	0.005266344
715	YGR135W	0.005254121
716	YEL009C	0.005252880
717	YMR173W	0.005247870
718	YDR247W	0.005246641
719	YLR389C	0.005246629
720	YNL025C	0.005241632
721	YNL106C	0.005234066
722	YDR477W	0.005232510
723	YDR026C	0.005230765
724	YDR179C	0.005215761
725	YER016W	0.005211177
726	YNL022C	0.005192840
727	YMR280C	0.005188787
728	YOR179C	0.005179550
729	YGR208W	0.005178568
730	YDR213W	0.005163795
731	YLR102C	0.005161634
732	YKL113C	0.005160712
733	YDR009W	0.005151110
734	YDR137W	0.005139873
735	YDR066C	0.005138550
736	YAL017W	0.005124745
737	YEL018W	0.005114243
738	YOR038C	0.005110440
739	YOL093W	0.005105744
740	YAL044W-A	0.005086249
741	YMR275C	0.005082603
742	YCR092C	0.005081180
743	YIR005W	0.005075583
744	YGL127C	0.005074135
745	YLL039C	0.005061874
746	YHL010C	0.005060700
747	YGL237C	0.005054734
748	YKL017C	0.005051038
749	YML100W	0.005041280
750	YML036W	0.005036534
751	YOR124C	0.005033945
752	YBL047C	0.005032723
753	YOR091W	0.005032669
754	YOR123C	0.005028964
755	YKL048C	0.005022327
756	YGL180W	0.005017679
757	YBL008W	0.005014598
758	YOL042W	0.005013911
759	YCR087C-A	0.004996955
760	YLL046C	0.004989274
761	YML097C	0.004969888
762	YPR199C	0.004964193
763	YHR004C	0.004949279
764	YJL083W	0.004933639
765	YPL212C	0.004923794
766	YER174C	0.004921900
767	YHR015W	0.004911793
768	YDR159W	0.004905206
769	YCR014C	0.004896899
770	YER142C	0.004890733
771	YPR120C	0.004877479
772	YGL194C	0.004876230
773	YDL091C	0.004871894
774	YGR270W	0.004852690
775	YJL048C	0.004848753
776	YHR127W	0.004845437
777	YEL015W	0.004836976
778	YLR401C	0.004827448
779	YJL106W	0.004803880
780	YPL248C	0.004802854
781	YPL055C	0.004799049
782	YNL209W	0.004768754
783	YFR032C	0.004768572
784	YOR295W	0.004761309
785	YGL216W	0.004756804
786	YLR377C	0.004748205
787	YAL013W	0.004747701
788	YML062C	0.004746890
789	YDL051W	0.004735444
790	YLR048W	0.004734409
791	YMR012W	0.004734044
792	YOR344C	0.004733620
793	YLR438W	0.004730733
794	YKR099W	0.004721683
795	YNL049C	0.004719968
796	YNL250W	0.004713461
797	YKL160W	0.004713305
798	YGL246C	0.004709585
799	YDR482C	0.004707848
800	YKR054C	0.004704792
801	YGR071C	0.004701835
802	YOL087C	0.004691029
803	YMR294W	0.004679579
804	YKL127W	0.004675167
805	YBR140C	0.004664613
806	YBL006C	0.004653401
807	YDR364C	0.004647615
808	YDR076W	0.004632763
809	YDR363W-A	0.004627274
810	YML061C	0.004620193
811	YNL286W	0.004616997
812	YDR523C	0.004614016
813	YBR279W	0.004601577
814	YHR154W	0.004577011
815	YOR231W	0.004571701
816	YBL066C	0.004570592
817	YLR097C	0.004561400
818	YER123W	0.004559469
819	YKL090W	0.004554295
820	YBR285W	0.004549702
821	YLR085C	0.004549542
822	YNL082W	0.004541755
823	YCR086W	0.004536918
824	YAL015C	0.004531153
825	YGL175C	0.004529895
826	YLR074C	0.004513421
827	YDR022C	0.004513357
828	YJR021C	0.004507711
829	YNL147W	0.004504958
830	YDR254W	0.004497786
831	YPR040W	0.004495185
832	YOL051W	0.004493703
833	YOL115W	0.004489783
834	YKL091C	0.004482998
835	YGR129W	0.004479243
836	YDR383C	0.004472357
837	YDR507C	0.004463557
838	YIL072W	0.004451035
839	YDR176W	0.004439375
840	YJL013C	0.004437308
841	YPL167C	0.004435480
842	YDR496C	0.004433163
843	YIL122W	0.004428661
844	YLR095C	0.004417061
845	YJR014W	0.004407068
846	YHR111W	0.004401507
847	YJR053W	0.004396749
848	YGR067C	0.004394384
849	YDR419W	0.004392073
850	YGL003C	0.004391912
851	YPL064C	0.004382044
852	YKL206C	0.004380381
853	YDR098C	0.004379473
854	YFR030W	0.004377932
855	YDR289C	0.004367424
856	YDL236W	0.004364543
857	YPR007C	0.004363835
858	YFR036W	0.004355351
859	YDL005C	0.004352376
860	YLR433C	0.004348104
861	YNL186W	0.004346706
862	YNR023W	0.004341258
863	YNL107W	0.004341133
864	YER106W	0.004332240
865	YML095C	0.004331398
866	YMR139W	0.004324602
867	YIL107C	0.004322054
868	YJR102C	0.004319131
869	YMR156C	0.004315023
870	YNL224C	0.004312779
871	YDR363W	0.004303390
872	YGR080W	0.004291130
873	YLR423C	0.004284838
874	YER179W	0.004269882
875	YFL031W	0.004267951
876	YLR260W	0.004249077
877	YLR136C	0.004246962
878	YDR143C	0.004242165
879	YDR117C	0.004242117
880	YHR119W	0.004221019
881	YNL116W	0.004215498
882	YFL013C	0.004212007
883	YOL108C	0.004204846
884	YGL033W	0.004203463
885	YJL049W	0.004201353
886	YLR210W	0.004200900
887	YFR001W	0.004197590
888	YHL009C	0.004195573
889	YMR291W	0.004192104
890	YMR042W	0.004184794
891	YHR171W	0.004183643
892	YGR070W	0.004177107
893	YKR072C	0.004172899
894	YDL213C	0.004169284
895	YDR123C	0.004166566
896	YJR099W	0.004166050
897	YPR030W	0.004161599
898	YPL202C	0.004161584
899	YMR133W	0.004160690
900	YKL205W	0.004155553
901	YMR269W	0.004152270
902	YOR191W	0.004150472
903	YHR033W	0.004149036
904	YHR081W	0.004146813
905	YBR278W	0.004143096
906	YPL100W	0.004136638
907	YIL056W	0.004119641
908	YPR008W	0.004116323
909	YJR059W	0.004114393
910	YMR025W	0.004110472
911	YGL090W	0.004104221
912	YKL114C	0.004099410
913	YER063W	0.004098587
914	YLR256W	0.004098504
915	YGL021W	0.004098234
916	YDL056W	0.004087788
917	YDR279W	0.004086480
918	YLL010C	0.004083057
919	YNL076W	0.004082124
920	YHL034C	0.004076123
921	YKL009W	0.004066945
922	YGR180C	0.004063584
923	YKR058W	0.004062767
924	YGR021W	0.004060840
925	YPL184C	0.004033892
926	YGR003W	0.004032751
927	YKL139W	0.004026240
928	YHR157W	0.004023174
929	YML057W	0.004022760
930	YDR443C	0.004019488
931	YFR046C	0.004017049
932	YKL068W	0.004011206
933	YLR387C	0.004003354
934	YGL094C	0.004000511
935	YMR190C	0.003997178
936	YMR191W	0.003989806
937	YPL149W	0.003984921
938	YIL130W	0.003983263
939	YFR019W	0.003982931
940	YBL051C	0.003980190
941	YER120W	0.003978229
942	YOR025W	0.003975895
943	YPL086C	0.003974486
944	YOR230W	0.003966030
945	YOL111C	0.003958801
946	YDL088C	0.003953089
947	YGL131C	0.003950390
948	YBL080C	0.003949516
949	YMR216C	0.003948537
950	YAL059W	0.003944715
951	YDR006C	0.003928447
952	YMR145C	0.003924869
953	YPR119W	0.003914036
954	YLR431C	0.003909214
955	YOL004W	0.003909028
956	YDL101C	0.003907758
957	YNL097C	0.003905508
958	YGL013C	0.003904895
959	YFL036W	0.003898488
960	YBR057C	0.003897272
961	YOR033C	0.003894497
962	YDL214C	0.003894290
963	YFR034C	0.003892044
964	YDR192C	0.003874585
965	YKL116C	0.003873328
966	YDR513W	0.003872186
967	YML070W	0.003869153
968	YMR153W	0.003868066
969	YMR167W	0.003865651
970	YER002W	0.003861019
971	YPL179W	0.003859471
972	YFR023W	0.003857716
973	YKR019C	0.003857383
974	YOR298C-A	0.003856777
975	YBR095C	0.003856398
976	YDR219C	0.003856348
977	YLR263W	0.003850775
978	YNL227C	0.003848577
979	YDL197C	0.003845090
980	YIR013C	0.003842471
981	YCR028C-A	0.003838790
982	YPL192C	0.003836955
983	YNL204C	0.003833715
984	YOR156C	0.003830527
985	YDR155C	0.003829672
986	YHR146W	0.003829432
987	YGL162W	0.003828570
988	YML076C	0.003826987
989	YKL038W	0.003822297
990	YPL186C	0.003816750
991	YOL045W	0.003811787
992	YDR030C	0.003805859
993	YOL043C	0.003805474
994	YOR269W	0.003805403
995	YPR070W	0.003804215
996	YDL113C	0.003804071
997	YHR206W	0.003790968
998	YIL131C	0.003781752
999	YPL049C	0.003780559
1000	YMR199W	0.003777691
