rank	yeast_gene	ensemble_score
572	YLR421C	0.006915923
573	YAL046C	0.006899727
574	YNL253W	0.006873613
575	YBR105C	0.006870947
576	YLR233C	0.006861561
577	YLR150W	0.006842777
578	YGR206W	0.006838163
579	YER123W	0.006835749
580	YNL128W	0.006830809
581	YAL055W	0.006805483
582	YBR098W	0.006780205
583	YKR064W	0.006776636
584	YGR071C	0.006773574
585	YDR330W	0.006768323
586	YML128C	0.006754732
587	YJR059W	0.006751712
588	YEL015W	0.006744330
589	YDL154W	0.006735684
590	YER051W	0.006726374
591	YDR131C	0.006710337
592	YDR289C	0.006709803
593	YOR229W	0.006700721
594	YPL021W	0.006690252
595	YHR079C	0.006685101
596	YKL017C	0.006667619
597	YOR001W	0.006662782
598	YPL116W	0.006656864
599	YDR432W	0.006655362
600	YDR099W	0.006653863
601	YOR027W	0.006626966
602	YLR357W	0.006613121
603	YMR264W	0.006607373
604	YBR150C	0.006604344
605	YHR134W	0.006603619
606	YPR009W	0.006589002
607	YGL254W	0.006552614
608	YDR022C	0.006545335
609	YBL066C	0.006526633
610	YBR272C	0.006522251
611	YAL024C	0.006521212
612	YPL155C	0.006510314
613	YPL187W	0.006505774
614	YGL090W	0.006504285
615	YMR186W	0.006501007
616	YER110C	0.006478319
617	YKR036C	0.006477765
618	YNR010W	0.006471816
619	YOR315W	0.006470379
620	YMR269W	0.006449401
621	YGL089C	0.006439108
622	YGL003C	0.006434422
623	YOR039W	0.006426254
624	YOL117W	0.006423040
625	YGL251C	0.006422554
626	YMR261C	0.006413509
627	YMR167W	0.006413432
628	YBR059C	0.006412996
629	YNR031C	0.006394678
630	YNL022C	0.006391991
631	YLR207W	0.006389125
632	YNL032W	0.006389074
633	YDR059C	0.006384139
634	YOR076C	0.006377645
635	YBR001C	0.006369968
636	YML100W	0.006357010
637	YNL059C	0.006340972
638	YLR389C	0.006323284
639	YNR074C	0.006314982
640	YCR020W-B	0.006310246
641	YCR086W	0.006308575
642	YAR003W	0.006302795
643	YMR145C	0.006300592
644	YBR231C	0.006286551
645	YIL040W	0.006274144
646	YPL157W	0.006262203
647	YGL004C	0.006247047
648	YER169W	0.006235350
649	YER177W	0.006232237
650	YBR034C	0.006224348
651	YKL091C	0.006215070
652	YLR219W	0.006212971
653	YPR015C	0.006205376
654	YMR044W	0.006200365
655	YNL016W	0.006196997
656	YMR042W	0.006183478
657	YML121W	0.006172265
658	YER028C	0.006171497
659	YIL008W	0.006137498
660	YOR338W	0.006120042
661	YNL330C	0.006102616
662	YGR067C	0.006100067
663	YGL062W	0.006091642
664	YMR233W	0.006064655
665	YMR293C	0.006059757
666	YDR156W	0.006053145
667	YFR034C	0.006049447
668	YBL088C	0.006049228
669	YJR073C	0.006042698
670	YHR193C	0.006011162
671	YOR173W	0.006007076
672	YNL116W	0.005999108
673	YBL019W	0.005995581
674	YDR244W	0.005980564
675	YGL195W	0.005972854
676	YPL181W	0.005962704
677	YGL253W	0.005937743
678	YPR171W	0.005935951
679	YDL175C	0.005926106
680	YGR133W	0.005915302
681	YEL018W	0.005914395
682	YPR125W	0.005912028
683	YDL214C	0.005910506
684	YJR066W	0.005903144
685	YDL077C	0.005901181
686	YGL244W	0.005900750
687	YMR273C	0.005891436
688	YLR016C	0.005890277
689	YOR025W	0.005887876
690	YKL002W	0.005882280
691	YER049W	0.005871716
692	YBR009C	0.005868806
693	YKL139W	0.005857358
694	YIL149C	0.005855844
695	YNL250W	0.005845907
696	YKR058W	0.005836662
697	YPL064C	0.005828389
698	YOR243C	0.005823662
699	YLR453C	0.005801730
700	YDL236W	0.005787237
701	YMR287C	0.005778009
702	YBL063W	0.005770753
703	YGR180C	0.005770606
704	YGR208W	0.005762212
705	YOL145C	0.005761454
706	YIL010W	0.005758932
707	YDR163W	0.005733553
708	YKL005C	0.005725317
709	YDR123C	0.005716922
710	YGR021W	0.005711868
711	YGL232W	0.005705329
712	YJL178C	0.005695743
713	YJR096W	0.005684276
714	YPL024W	0.005679231
715	YPR135W	0.005669262
716	YDL013W	0.005650016
717	YDL170W	0.005649515
718	YGL241W	0.005648478
719	YLR431C	0.005646909
720	YOL017W	0.005645844
721	YMR302C	0.005640132
722	YLR226W	0.005638991
723	YLR417W	0.005604515
724	YPL022W	0.005600755
725	YOR042W	0.005598549
726	YHR111W	0.005589771
727	YBR275C	0.005589683
728	YOR047C	0.005577287
729	YIL131C	0.005564883
730	YMR074C	0.005542938
731	YLR425W	0.005539256
732	YIL017C	0.005517060
733	YML097C	0.005508470
734	YPR199C	0.005508218
735	YIR001C	0.005487948
736	YIR017C	0.005487699
737	YMR315W	0.005470512
738	YIL132C	0.005467048
739	YLR319C	0.005466723
740	YNL107W	0.005466344
741	YLR335W	0.005464507
742	YHR187W	0.005458578
743	YOR230W	0.005455553
744	YIR023W	0.005448515
745	YGL019W	0.005446284
746	YLR085C	0.005439219
747	YFL001W	0.005438170
748	YKR048C	0.005432214
749	YDR247W	0.005422778
750	YOR251C	0.005409042
751	YKL213C	0.005405147
752	YMR026C	0.005403003
753	YNL186W	0.005399807
754	YLR325C	0.005395954
755	YBR066C	0.005394819
756	YOL013C	0.005393419
757	YNL049C	0.005373699
758	YML082W	0.005352904
759	YML081W	0.005351842
760	YBL024W	0.005349653
761	YCL032W	0.005347185
762	YIR019C	0.005338892
763	YDR213W	0.005337677
764	YOL093W	0.005334191
765	YKL074C	0.005334119
766	YBR107C	0.005320837
767	YDR026C	0.005314555
768	YNL138W	0.005289895
769	YCL029C	0.005288072
770	YDR143C	0.005285892
771	YJL089W	0.005281986
772	YPL008W	0.005263774
773	YML088W	0.005253434
774	YBL009W	0.005246642
775	YDR363W	0.005244366
776	YKL010C	0.005239283
777	YMR276W	0.005228036
778	YKL041W	0.005212498
779	YGL033W	0.005208253
780	YDR285W	0.005202913
781	YLR278C	0.005202154
782	YLR377C	0.005198382
783	YMR231W	0.005192734
784	YHR154W	0.005173681
785	YDR266C	0.005162651
786	YGR232W	0.005157056
787	YAL011W	0.005155884
788	YDR293C	0.005147978
789	YEL012W	0.005137527
790	YPL033C	0.005120861
791	YDR495C	0.005116804
792	YNL097C	0.005116131
793	YPL202C	0.005108511
794	YLR048W	0.005108240
795	YLL039C	0.005098870
796	YGR080W	0.005095009
797	YPL241C	0.005092919
798	YDR395W	0.005088056
799	YNL215W	0.005085588
800	YPL100W	0.005067584
801	YLL062C	0.005067462
802	YDR009W	0.005051210
803	YER161C	0.005039126
804	YNL273W	0.005027466
805	YOL028C	0.005018408
806	YDR117C	0.005015486
807	YDR440W	0.005012107
808	YCR092C	0.005003384
809	YER120W	0.004987383
810	YLR247C	0.004979561
811	YHR157W	0.004976896
812	YOL116W	0.004975173
813	YML076C	0.004971850
814	YJR052W	0.004969079
815	YJL083W	0.004954133
816	YMR294W	0.004953561
817	YNR015W	0.004937168
818	YDL104C	0.004936596
819	YER139C	0.004932265
820	YAL002W	0.004929567
821	YCL055W	0.004918360
822	YDR482C	0.004915610
823	YDR306C	0.004906082
824	YOR038C	0.004901885
825	YFR001W	0.004901557
826	YAL015C	0.004898221
827	YPR030W	0.004886907
828	YOR078W	0.004884064
829	YGL237C	0.004876462
830	YML027W	0.004872429
831	YKR019C	0.004872162
832	YPL045W	0.004867295
833	YER179W	0.004864238
834	YDR422C	0.004858612
835	YAL044W-A	0.004845795
836	YDR137W	0.004843217
837	YAL040C	0.004837870
838	YCR087C-A	0.004835284
839	YCL061C	0.004831655
840	YML051W	0.004823713
841	YML095C	0.004822421
842	YNL241C	0.004815982
843	YPR031W	0.004814743
844	YPL047W	0.004813210
845	YOR005C	0.004804307
846	YJL103C	0.004801569
847	YGL013C	0.004799912
848	YIL095W	0.004783440
849	YKR060W	0.004782852
850	YJL110C	0.004777720
851	YDR004W	0.004774629
852	YCR066W	0.004772624
853	YDL135C	0.004758825
854	YBR201W	0.004755840
855	YDL171C	0.004753271
856	YFR013W	0.004752245
857	YLR039C	0.004747685
858	YKL114C	0.004733860
859	YAR002W	0.004732961
860	YHR077C	0.004728970
861	YPL138C	0.004727768
862	YJL013C	0.004718178
863	YPR057W	0.004710429
864	YGR104C	0.004710152
865	YJL149W	0.004708708
866	YOR014W	0.004703251
867	YLR435W	0.004702801
868	YMR065W	0.004702028
869	YLR025W	0.004699430
870	YOR279C	0.004674352
871	YJL058C	0.004671781
872	YGL227W	0.004668681
873	YGL246C	0.004666493
874	YOL111C	0.004661775
875	YPL066W	0.004659136
876	YPR189W	0.004654430
877	YOR346W	0.004650457
878	YOR205C	0.004637212
879	YDR363W-A	0.004625544
880	YOR033C	0.004624535
881	YHL022C	0.004623929
882	YJR069C	0.004620706
883	YMR153W	0.004611302
884	YOR368W	0.004604311
885	YJL141C	0.004591756
886	YPL216W	0.004583654
887	YLR074C	0.004580252
888	YDR318W	0.004577641
889	YGL141W	0.004556213
890	YMR133W	0.004548264
891	YJR053W	0.004541257
892	YFL044C	0.004536654
893	YOR354C	0.004531685
894	YGR070W	0.004526371
895	YIL073C	0.004525355
896	YPR018W	0.004525248
897	YKL038W	0.004521980
898	YGR072W	0.004515707
899	YLR387C	0.004512412
900	YPL166W	0.004511543
901	YGL243W	0.004506492
902	YMR275C	0.004499305
903	YJL098W	0.004487881
904	YCR028C-A	0.004485514
905	YGR173W	0.004461729
906	YLL019C	0.004459254
907	YBR233W	0.004451993
908	YOR123C	0.004447091
909	YNL289W	0.004445077
910	YLR309C	0.004439728
911	YDR130C	0.004437328
912	YKL057C	0.004435995
913	YGR109C	0.004431801
914	YFR030W	0.004424799
915	YPL167C	0.004421833
916	YGR108W	0.004418240
917	YKR072C	0.004414553
918	YJR031C	0.004413710
919	YJR110W	0.004396933
920	YOR144C	0.004394516
921	YJL048C	0.004393094
922	YPL212C	0.004369785
923	YGR019W	0.004365604
924	YJR135C	0.004343543
925	YDR206W	0.004342862
926	YLR401C	0.004336222
927	YIL128W	0.004329165
928	YDR419W	0.004326866
929	YHR206W	0.004326558
930	YDL149W	0.004317389
931	YKR095W	0.004317042
932	YML034W	0.004316870
933	YML111W	0.004308696
934	YDL091C	0.004303416
935	YDR485C	0.004302582
936	YLR176C	0.004298941
937	YFL036W	0.004298031
938	YLR427W	0.004296272
939	YDL179W	0.004296238
940	YNL236W	0.004291341
941	YGR003W	0.004276043
942	YDR496C	0.004268765
943	YCR016W	0.004255203
944	YPL084W	0.004254996
945	YBR215W	0.004254051
946	YFL031W	0.004253971
947	YDR314C	0.004212467
948	YNL218W	0.004211873
949	YER167W	0.004203477
950	YPR155C	0.004202481
951	YBR065C	0.004201413
952	YJR050W	0.004196847
953	YHR081W	0.004196116
954	YDR057W	0.004195977
955	YML006C	0.004186147
956	YML032C	0.004182185
957	YKR028W	0.004170397
958	YBR097W	0.004169330
959	YIL072W	0.004164280
960	YNL009W	0.004163510
961	YGR122W	0.004158461
962	YMR129W	0.004145095
963	YGR081C	0.004139330
964	YMR072W	0.004125465
965	YLR288C	0.004122346
966	YJR014W	0.004107039
967	YLR270W	0.004106633
968	YLR174W	0.004100776
969	YNR023W	0.004099931
970	YPL184C	0.004094211
971	YPL026C	0.004094137
972	YPL176C	0.004085785
973	YPR022C	0.004079400
974	YGR129W	0.004077505
975	YBL052C	0.004076963
976	YPR101W	0.004053331
977	YLR381W	0.004037175
978	YLR013W	0.004022457
979	YBR083W	0.004009808
980	YDR174W	0.004008168
981	YOL042W	0.004000709
982	YMR067C	0.003981257
983	YDR151C	0.003974569
984	YPL001W	0.003973310
985	YMR048W	0.003965721
986	YJR094C	0.003963713
987	YDR179C	0.003957556
988	YMR182C	0.003945106
989	YBL039C	0.003937353
990	YDL080C	0.003927308
991	YNL201C	0.003921668
992	YMR173W	0.003906477
993	YPR184W	0.003898476
994	YIL038C	0.003895959
995	YOR156C	0.003893588
996	YOR112W	0.003891333
997	YML113W	0.003888889
998	YER002W	0.003887861
999	YOL087C	0.003882828
1000	YKR034W	0.003881931
