rank	yeast_gene	ensemble_score
144	YNL159C	0.018991369
145	YCR020C-A	0.018940186
146	YLR224W	0.018833351
147	YJR073C	0.018804367
148	YFR038W	0.018632901
149	YMR293C	0.018534781
150	YNL210W	0.018507301
151	YGL216W	0.018429819
152	YBR114W	0.018428040
153	YHR135C	0.018264544
154	YGL220W	0.018160422
155	YNR032C-A	0.018111210
156	YNL154C	0.018034208
157	YKL091C	0.017748106
158	YDR216W	0.017738613
159	YMR022W	0.017548260
160	YNR034W	0.017424387
161	YAL054C	0.017413712
162	YDL076C	0.017355920
163	YER110C	0.017354049
164	YPR052C	0.017305442
165	YBR272C	0.017286459
166	YCR106W	0.017282763
167	YDR120C	0.017037418
168	YDR513W	0.017021001
169	YDR131C	0.016925138
170	YDL155W	0.016907841
171	YGR135W	0.016793030
172	YDR156W	0.016763441
173	YGR134W	0.016706238
174	YBR188C	0.016689955
175	YDR260C	0.016684472
176	YLR021W	0.016675471
177	YGL013C	0.016430209
178	YML011C	0.016364791
179	YJR127C	0.016235167
180	YBR034C	0.016204273
181	YDR375C	0.016189094
182	YML068W	0.016188943
183	YPL033C	0.016165832
184	YDR253C	0.016110856
185	YNL330C	0.015977493
186	YHR127W	0.015921895
187	YHR031C	0.015903603
188	YLR216C	0.015844304
189	YIR013C	0.015718119
190	YBR278W	0.015655264
191	YBL057C	0.015631018
192	YPL042C	0.015621493
193	YBR150C	0.015578318
194	YLR059C	0.015521527
195	YER092W	0.015424573
196	YOL013C	0.015412706
197	YLR433C	0.015332846
198	YBR285W	0.015299230
199	YIL146C	0.015298791
200	YCL040W	0.015153582
201	YJR021C	0.015108426
202	YNL204C	0.015048933
203	YIR026C	0.015041387
204	YML124C	0.014984420
205	YKL114C	0.014977923
206	YJL030W	0.014915958
207	YER106W	0.014748923
208	YML057W	0.014692744
209	YOL082W	0.014484907
210	YOR351C	0.014439492
211	YFR036W	0.014435524
212	YER179W	0.014435412
213	YPL038W	0.014429049
214	YLR154C	0.014278993
215	YAL055W	0.014237469
216	YBR175W	0.014169137
217	YEL037C	0.014092797
218	YDR488C	0.014003173
219	YLR094C	0.013779974
220	YER174C	0.013729031
221	YLR364W	0.013675278
222	YGL100W	0.013670630
223	YMR191W	0.013638373
224	YPL179W	0.013591482
225	YDR477W	0.013557779
226	YCL010C	0.013522226
227	YBR089C-A	0.013487815
228	YDR273W	0.013439698
229	YPL164C	0.013398737
230	YKR054C	0.013382540
231	YGR071C	0.013381404
232	YLL002W	0.013381087
233	YDL197C	0.013351878
234	YMR234W	0.013202588
235	YBL024W	0.013053480
236	YLR043C	0.012991585
237	YNL021W	0.012947156
238	YMR138W	0.012942119
239	YKR017C	0.012941939
240	YHL022C	0.012901615
241	YAL019W	0.012877988
242	YJL073W	0.012817645
243	YDR265W	0.012815990
244	YIL130W	0.012738442
245	YDR001C	0.012670512
246	YJR035W	0.012582840
247	YPR101W	0.012542255
248	YPR040W	0.012500591
249	YOR027W	0.012463988
250	YPR164W	0.012425978
251	YOR358W	0.012393614
252	YNL323W	0.012373323
253	YOR189W	0.012264640
254	YOR337W	0.012254288
255	YPL144W	0.012231335
256	YOL042W	0.012193362
257	YNL072W	0.012176509
258	YML081W	0.012158576
259	YLR098C	0.012126125
260	YOL081W	0.012109721
261	YDR098C	0.012075510
262	YLL054C	0.012050009
263	YOL090W	0.012035334
264	YCR020W-B	0.012034998
265	YDR523C	0.011965917
266	YBR073W	0.011962146
267	YLL046C	0.011794000
268	YLR266C	0.011724266
269	YLR445W	0.011642990
270	YMR315W	0.011641441
271	YKL214C	0.011633742
272	YDL080C	0.011633217
273	YNL241C	0.011610490
274	YDR110W	0.011509881
275	YLR233C	0.011491847
276	YBR107C	0.011470639
277	YBL078C	0.011466663
278	YDR079C-A	0.011459327
279	YLR398C	0.011441029
280	YCR008W	0.011419384
281	YMR182C	0.011387342
282	YPL226W	0.011340159
283	YPR199C	0.011321230
284	YPL248C	0.011302517
285	YOR313C	0.011285096
286	YPL015C	0.011267066
287	YCR014C	0.011238944
288	YGL240W	0.011170322
289	YOR304W	0.011080908
290	YHL006C	0.011059399
291	YDR179C	0.011043652
292	YKL017C	0.011043642
293	YHR033W	0.011019683
294	YLR210W	0.010993732
295	YLL040C	0.010981496
296	YMR030W	0.010979760
297	YLR453C	0.010964897
298	YJL137C	0.010956016
299	YDR291W	0.010897971
300	YLR376C	0.010841025
301	YDL101C	0.010828926
302	YKL127W	0.010809941
303	YDR074W	0.010798748
304	YFR010W	0.010795233
305	YBR275C	0.010761569
306	YDR213W	0.010760161
307	YLR263W	0.010758287
308	YIR002C	0.010723701
309	YBR112C	0.010715036
310	YBR140C	0.010711887
311	YGL252C	0.010701461
312	YOR363C	0.010688876
313	YJR084W	0.010664317
314	YIR025W	0.010641014
315	YLR438W	0.010624937
316	YPR120C	0.010620761
317	YLR368W	0.010594584
318	YPR119W	0.010481552
319	YCL011C	0.010466820
320	YBR245C	0.010407095
321	YAL044W-A	0.010400646
322	YMR219W	0.010389944
323	YBR009C	0.010365333
324	YAL021C	0.010344137
325	YMR258C	0.010319568
326	YMR224C	0.010306380
327	YKL139W	0.010301867
328	YPL213W	0.010276313
329	YLR258W	0.010098204
330	YNR047W	0.010091374
331	YPL086C	0.010060180
332	YGL211W	0.010001223
333	YEL012W	0.009995986
334	YBL088C	0.009980054
335	YGR133W	0.009977441
336	YLR389C	0.009935141
337	YAL053W	0.009886811
338	YOL108C	0.009873970
339	YER176W	0.009865476
340	YMR285C	0.009804072
341	YKL067W	0.009766127
342	YMR119W	0.009722473
343	YBR228W	0.009630657
344	YLR265C	0.009611346
345	YDR223W	0.009604922
346	YNR004W	0.009581235
347	YOR368W	0.009576831
348	YGR206W	0.009546984
349	YOR106W	0.009538151
350	YHL002W	0.009527012
351	YLR035C	0.009517395
352	YLR315W	0.009496432
353	YMR276W	0.009457864
354	YPR125W	0.009443616
355	YDR181C	0.009443233
356	YBL007C	0.009416999
357	YGR247W	0.009411124
358	YDR466W	0.009394147
359	YDR448W	0.009383423
360	YGL115W	0.009326728
361	YPL180W	0.009325056
362	YHR119W	0.009295255
363	YHR167W	0.009292204
364	YML029W	0.009291791
365	YMR306W	0.009288826
366	YLR102C	0.009220878
367	YDL090C	0.009216271
368	YLL062C	0.009160069
369	YKL222C	0.009122081
370	YKL015W	0.009107839
371	YMR205C	0.009081716
372	YLR342W	0.009045784
373	YML036W	0.009038412
374	YFR015C	0.009030477
375	YJL210W	0.009025984
376	YLL039C	0.009020403
377	YIL033C	0.009000412
378	YGL254W	0.008981622
379	YIL035C	0.008974823
380	YKR064W	0.008940534
381	YNL008C	0.008926700
382	YGR108W	0.008914551
383	YMR116C	0.008909554
384	YDR378C	0.008899325
385	YIL073C	0.008883771
386	YKR067W	0.008878612
387	YHR178W	0.008859018
388	YLR013W	0.008857407
389	YGR200C	0.008852163
390	YDR518W	0.008847595
391	YLR248W	0.008844445
392	YMR167W	0.008832447
393	YMR105C	0.008832438
394	YLR381W	0.008818561
395	YLL022C	0.008816290
396	YNL138W	0.008805645
397	YPR015C	0.008799661
398	YPL127C	0.008752354
399	YBL056W	0.008751610
400	YER120W	0.008742946
401	YGR276C	0.008734458
402	YKL160W	0.008699078
403	YNL147W	0.008692437
404	YKL213C	0.008674124
405	YER028C	0.008627663
406	YPL021W	0.008621529
407	YPL212C	0.008553979
408	YJL056C	0.008547137
409	YPL109C	0.008536360
410	YMR145C	0.008527210
411	YMR202W	0.008527015
412	YER164W	0.008520532
413	YGL037C	0.008514307
414	YLR192C	0.008487166
415	YJL128C	0.008485850
416	YMR190C	0.008467997
417	YGR021W	0.008460818
418	YPL187W	0.008430747
419	YNL016W	0.008429177
420	YGL062W	0.008424383
421	YER142C	0.008377964
422	YBR058C	0.008369297
423	YEL061C	0.008360922
424	YIL010W	0.008358772
425	YHL025W	0.008357030
426	YIL009C-A	0.008336800
427	YBR218C	0.008311976
428	YKR001C	0.008302130
429	YLR253W	0.008265262
430	YMR263W	0.008255884
431	YMR100W	0.008237615
432	YKL002W	0.008204042
433	YLR018C	0.008198503
434	YHR111W	0.008182542
435	YBR033W	0.008176371
436	YOR107W	0.008123859
437	YJL124C	0.008112743
438	YLR320W	0.008081678
439	YDR219C	0.008078531
440	YJL092W	0.008063355
441	YKL113C	0.008062305
442	YBR125C	0.008053854
443	YOR172W	0.008051459
444	YBR010W	0.008013667
445	YAL002W	0.008005635
446	YML074C	0.007998587
447	YDR009W	0.007976789
448	YJL110C	0.007975375
449	YDL135C	0.007973590
450	YLR228C	0.007972273
451	YAR018C	0.007964150
452	YBR062C	0.007937622
453	YLR119W	0.007934288
454	YMR136W	0.007924941
455	YPL273W	0.007905935
456	YHR157W	0.007899509
457	YML099C	0.007883960
458	YNL314W	0.007860096
459	YBR182C	0.007796140
460	YNR074C	0.007794051
461	YGR232W	0.007751166
462	YDL077C	0.007743058
463	YOR243C	0.007699371
464	YDL051W	0.007695935
465	YJR069C	0.007641117
466	YNL229C	0.007600186
467	YNL199C	0.007593409
468	YLR384C	0.007589049
469	YDR395W	0.007565142
470	YER123W	0.007561537
471	YOR113W	0.007552622
472	YKL198C	0.007546433
473	YFR032C	0.007537351
474	YJL065C	0.007533161
475	YJL115W	0.007529619
476	YHR108W	0.007500215
477	YPL018W	0.007464201
478	YLR174W	0.007456387
479	YPL047W	0.007439234
480	YLR278C	0.007380870
481	YDR364C	0.007369083
482	YMR021C	0.007363522
483	YBL003C	0.007361648
484	YNR015W	0.007318456
485	YPR141C	0.007314875
486	YBR066C	0.007295559
487	YOR162C	0.007294038
488	YMR186W	0.007290454
489	YDR457W	0.007265750
490	YDL154W	0.007253843
491	YLR048W	0.007242156
492	YOR047C	0.007235486
493	YML051W	0.007221401
494	YER100W	0.007213998
495	YBR258C	0.007200717
496	YAR035W	0.007186406
497	YBR001C	0.007150175
498	YER116C	0.007147331
499	YNL023C	0.007128723
500	YDR147W	0.007116885
501	YHR193C	0.007108301
502	YMR026C	0.007099517
503	YIL017C	0.007090124
504	YNL097C	0.007083070
505	YMR133W	0.007024640
506	YJL103C	0.006998070
507	YGR122W	0.006997286
508	YIR019C	0.006977212
509	YOR251C	0.006950801
510	YBR195C	0.006948496
511	YNL009W	0.006942020
512	YOR360C	0.006930417
513	YDR482C	0.006925807
514	YGL248W	0.006921657
515	YMR180C	0.006921601
516	YDR386W	0.006920595
517	YDR392W	0.006916963
518	YDR158W	0.006901586
519	YGR173W	0.006900438
520	YBL039C	0.006899535
521	YGL251C	0.006897322
522	YPR160W	0.006888204
523	YKL041W	0.006872007
524	YOL001W	0.006851545
525	YPR057W	0.006840259
526	YMR069W	0.006836573
527	YPL125W	0.006814356
528	YBL002W	0.006804167
529	YGL175C	0.006800057
530	YLR449W	0.006791020
531	YHR134W	0.006788191
532	YDR383C	0.006786515
533	YJL089W	0.006780219
534	YGL208W	0.006778524
535	YOR213C	0.006773784
536	YER007C-A	0.006769647
537	YOL086W-A	0.006761947
538	YHR202W	0.006759406
539	YFL014W	0.006747529
540	YMR264W	0.006743563
541	YOL067C	0.006737374
542	YML113W	0.006730142
543	YOL113W	0.006719508
544	YKL101W	0.006703173
545	YBR274W	0.006701944
546	YJR014W	0.006697405
547	YKL212W	0.006670210
548	YPL008W	0.006665776
549	YLL042C	0.006656108
550	YLR055C	0.006649330
551	YDR423C	0.006637693
552	YIL128W	0.006624887
553	YML061C	0.006608942
554	YGL089C	0.006604851
555	YJL141C	0.006567750
556	YLR107W	0.006560955
557	YNR051C	0.006551424
558	YGR157W	0.006548199
559	YFL028C	0.006515062
560	YOL093W	0.006503008
561	YKL027W	0.006483777
562	YML095C	0.006482931
563	YLR024C	0.006475650
564	YDR083W	0.006471794
565	YCR053W	0.006457245
566	YDR130C	0.006451257
567	YML070W	0.006434615
568	YGR019W	0.006428897
569	YGL209W	0.006418545
570	YAL059W	0.006409259
571	YGR240C	0.006398672
572	YGR229C	0.006386775
573	YDR035W	0.006376542
574	YOL012C	0.006362315
575	YOR032C	0.006355713
576	YIL030C	0.006350442
577	YNL022C	0.006349878
578	YNL076W	0.006340060
579	YOL068C	0.006334362
580	YFL001W	0.006330101
581	YNL286W	0.006299409
582	YDR121W	0.006288439
583	YGR202C	0.006286991
584	YOL006C	0.006285377
585	YLR429W	0.006283274
586	YER016W	0.006277856
587	YFL021W	0.006273466
588	YKR058W	0.006261003
589	YDL190C	0.006259210
590	YDR507C	0.006255575
591	YMR164C	0.006253474
592	YPR031W	0.006250577
593	YKL009W	0.006246209
594	YLR074C	0.006245752
595	YHL034C	0.006229176
596	YFL033C	0.006225390
597	YER063W	0.006217877
598	YGR270W	0.006211585
599	YJR094C	0.006201330
600	YDL035C	0.006187699
601	YGL033W	0.006178869
602	YLR014C	0.006177977
603	YDR289C	0.006173687
604	YMR137C	0.006166553
605	YBR223C	0.006160714
606	YHL027W	0.006130382
607	YBL063W	0.006128887
608	YIR001C	0.006117688
609	YGL066W	0.006115648
610	YBR186W	0.006099224
611	YER051W	0.006098806
612	YDL213C	0.006089742
613	YJR119C	0.006079819
614	YOR033C	0.006079085
615	YKL029C	0.006059138
616	YHR034C	0.006051800
617	YMR273C	0.006049685
618	YMR280C	0.006043480
619	YAL011W	0.006043091
620	YGL181W	0.006038989
621	YAL051W	0.006029666
622	YOL117W	0.006028730
623	YGL241W	0.006006637
624	YAL039C	0.005992659
625	YLR435W	0.005986452
626	YML072C	0.005975975
627	YHR187W	0.005974629
628	YML088W	0.005972210
629	YMR291W	0.005955093
630	YLR221C	0.005953577
631	YGL232W	0.005941962
632	YMR070W	0.005936046
633	YDL200C	0.005926023
634	YLR377C	0.005909395
635	YIL016W	0.005908732
636	YLR032W	0.005905794
637	YPR152C	0.005899192
638	YDR315C	0.005888372
639	YMR233W	0.005883175
640	YDL036C	0.005880958
641	YML032C	0.005871682
642	YNL299W	0.005863913
643	YPL236C	0.005863712
644	YNL049C	0.005862981
645	YNR010W	0.005862471
646	YNL201C	0.005855330
647	YDR073W	0.005855155
648	YLR304C	0.005845559
649	YDR163W	0.005821084
650	YIR017C	0.005818566
651	YGL141W	0.005806715
652	YCL024W	0.005804154
653	YLR136C	0.005801305
654	YIL008W	0.005801168
655	YLR135W	0.005799903
656	YLR421C	0.005797817
657	YPL049C	0.005790509
658	YDR206W	0.005782224
659	YOL115W	0.005780135
660	YKR034W	0.005769772
661	YHR041C	0.005760112
662	YIL153W	0.005742070
663	YAL009W	0.005718843
664	YKR010C	0.005694664
665	YCR087C-A	0.005693404
666	YNL025C	0.005688874
667	YNL253W	0.005671018
668	YKL038W	0.005655220
669	YOL028C	0.005644604
670	YPL230W	0.005635092
671	YMR074C	0.005628560
672	YBR233W	0.005627738
673	YGL016W	0.005622606
674	YNL223W	0.005615839
675	YIL042C	0.005601539
676	YMR025W	0.005597018
677	YKL086W	0.005582938
678	YPL045W	0.005574474
679	YHR003C	0.005572880
680	YPL140C	0.005565271
681	YGR070W	0.005563517
682	YGL060W	0.005548257
683	YER027C	0.005547611
684	YOR209C	0.005539209
685	YLR120C	0.005537955
686	YNL082W	0.005532277
687	YML075C	0.005528081
688	YLR247C	0.005520079
689	YNL242W	0.005514305
690	YML118W	0.005500925
691	YJL168C	0.005497283
692	YNL004W	0.005495379
693	YLR207W	0.005488164
694	YLR451W	0.005482658
695	YKL034W	0.005473348
696	YJR059W	0.005462564
697	YOR354C	0.005439242
698	YDR432W	0.005424100
699	YMR304W	0.005417792
700	YMR042W	0.005416899
701	YML058W	0.005411732
702	YDR370C	0.005405161
703	YPL026C	0.005396658
704	YDR191W	0.005384687
705	YNL248C	0.005365703
706	YBL019W	0.005354687
707	YLR231C	0.005353624
708	YPL186C	0.005348148
709	YLR325C	0.005347669
710	YER162C	0.005345844
711	YDR004W	0.005332382
712	YOR091W	0.005332252
713	YLR025W	0.005312215
714	YJR030C	0.005301983
715	YMR065W	0.005289575
716	YNL218W	0.005285676
717	YOR064C	0.005282312
718	YDR192C	0.005270279
719	YDR096W	0.005268246
720	YLR401C	0.005259355
721	YDR358W	0.005247669
722	YPL002C	0.005247215
723	YPL024W	0.005245526
724	YGL179C	0.005243165
725	YDR097C	0.005236495
726	YIL113W	0.005235428
727	YOR298C-A	0.005219333
728	YLR097C	0.005210161
729	YGL014W	0.005201760
730	YLR199C	0.005199326
731	YPL194W	0.005197505
732	YIL079C	0.005195612
733	YDR335W	0.005194586
734	YOL145C	0.005193400
735	YLR288C	0.005189634
736	YPR023C	0.005186026
737	YAR042W	0.005177645
738	YML082W	0.005177262
739	YGL151W	0.005173412
740	YGL229C	0.005142855
741	YMR127C	0.005142778
742	YGR044C	0.005142383
743	YJR135C	0.005139912
744	YBR059C	0.005135565
745	YGL166W	0.005119209
746	YAL015C	0.005118906
747	YNL155W	0.005100185
748	YDL214C	0.005099753
749	YGR184C	0.005084500
750	YBL055C	0.005080277
751	YJL048C	0.005073125
752	YGL090W	0.005057093
753	YNL236W	0.005051170
754	YFL044C	0.005029134
755	YFL007W	0.005023751
756	YNL298W	0.005021763
757	YMR312W	0.005020077
758	YPL055C	0.005017855
759	YOL051W	0.005006216
760	YDR066C	0.004994292
761	YGL019W	0.004992544
762	YHR066W	0.004992283
763	YMR055C	0.004987578
764	YMR037C	0.004979410
765	YKL116C	0.004976274
766	YOL116W	0.004975532
767	YDL179W	0.004975209
768	YOL043C	0.004952274
769	YOR005C	0.004942320
770	YPL241C	0.004942248
771	YNL215W	0.004926775
772	YDR330W	0.004921404
773	YOR231W	0.004919423
774	YCR066W	0.004914044
775	YHR120W	0.004906022
776	YBR103W	0.004901591
777	YHR171W	0.004887800
778	YBL052C	0.004871588
779	YNL106C	0.004866227
780	YDR283C	0.004862983
781	YMR255W	0.004861485
782	YMR302C	0.004857223
783	YGL003C	0.004853920
784	YKL062W	0.004852419
785	YBL047C	0.004848119
786	YJR066W	0.004845216
787	YOL054W	0.004841375
788	YOR076C	0.004840239
789	YJR099W	0.004839354
790	YDR151C	0.004825294
791	YLR431C	0.004822440
792	YOR001W	0.004817370
793	YKL043W	0.004803900
794	YOL041C	0.004802694
795	YDR143C	0.004791001
796	YMR216C	0.004790269
797	YMR072W	0.004787886
798	YPR189W	0.004786838
799	YJR060W	0.004784154
800	YKR060W	0.004782210
801	YIL131C	0.004778270
802	YJL178C	0.004772416
803	YMR173W	0.004762334
804	YMR177W	0.004758194
805	YHR192W	0.004752281
806	YDR312W	0.004751958
807	YLR418C	0.004750862
808	YMR039C	0.004745126
809	YPL101W	0.004737950
810	YDR285W	0.004737757
811	YJL153C	0.004736942
812	YMR284W	0.004735597
813	YDR247W	0.004729721
814	YDR458C	0.004728476
815	YKL205W	0.004719975
816	YDR469W	0.004715273
817	YML121W	0.004708686
818	YGL246C	0.004708507
819	YNL289W	0.004701315
820	YGR080W	0.004697839
821	YMR078C	0.004689284
822	YER045C	0.004686033
823	YHR207C	0.004677588
824	YPL149W	0.004674614
825	YCR028C-A	0.004666581
826	YOR173W	0.004665696
827	YML097C	0.004653110
828	YMR159C	0.004649279
829	YOR039W	0.004645073
830	YNL059C	0.004640464
831	YJL036W	0.004634630
832	YML006C	0.004626472
833	YBR273C	0.004623739
834	YJL106W	0.004622188
835	YPL157W	0.004620545
836	YDR496C	0.004614381
837	YAR003W	0.004606144
838	YFR030W	0.004604607
839	YDL175C	0.004599527
840	YCR092C	0.004599238
841	YMR016C	0.004594387
842	YDR259C	0.004583047
843	YJR052W	0.004581140
844	YLR357W	0.004572712
845	YNL032W	0.004565039
846	YNL250W	0.004558315
847	YMR201C	0.004558024
848	YER040W	0.004545391
849	YDR043C	0.004545255
850	YOR156C	0.004529315
851	YBR057C	0.004526977
852	YJR050W	0.004525674
853	YKL005C	0.004518783
854	YNL227C	0.004517363
855	YLR335W	0.004502113
856	YDL005C	0.004496611
857	YLR352W	0.004491749
858	YER030W	0.004491673
859	YPL184C	0.004482837
860	YLL013C	0.004481904
861	YDR117C	0.004462821
862	YPR022C	0.004457539
863	YNL230C	0.004443142
864	YJR140C	0.004432646
865	YDL019C	0.004427840
866	YDR123C	0.004423134
867	YDR030C	0.004410155
868	YGL222C	0.004410130
869	YPR046W	0.004400512
870	YGL094C	0.004387082
871	YNL068C	0.004385564
872	YHR206W	0.004371226
873	YPL100W	0.004367866
874	YKL074C	0.004365072
875	YBR290W	0.004361570
876	YDR419W	0.004357446
877	YGL213C	0.004354732
878	YKL206C	0.004353728
879	YNL206C	0.004351947
880	YHR079C	0.004350513
881	YPL167C	0.004337556
882	YPL177C	0.004335437
883	YDR520C	0.004334888
884	YNL020C	0.004334516
885	YLR150W	0.004333679
886	YCR073C	0.004333280
887	YBL066C	0.004331756
888	YHR015W	0.004322753
889	YMR156C	0.004320186
890	YLR256W	0.004319990
891	YGL173C	0.004314314
892	YOR269W	0.004305026
893	YER002W	0.004303985
894	YPL116W	0.004302589
895	YLR180W	0.004299106
896	YHL010C	0.004298135
897	YER139C	0.004293222
898	YDR517W	0.004290349
899	YDR244W	0.004284985
900	YPL181W	0.004272844
901	YFR034C	0.004272312
902	YOR233W	0.004264494
903	YDR323C	0.004261992
904	YGL174W	0.004259435
905	YOR230W	0.004258227
906	YKL010C	0.004256989
907	YPR008W	0.004255459
908	YNL107W	0.004255144
909	YOR386W	0.004252770
910	YDL104C	0.004251093
911	YDR306C	0.004242044
912	YDR076W	0.004240438
913	YDL059C	0.004239959
914	YHR146W	0.004238223
915	YNR006W	0.004237517
916	YBL008W	0.004220404
917	YGL004C	0.004219954
918	YGL096W	0.004208658
919	YJL013C	0.004206454
920	YOL111C	0.004189219
921	YML103C	0.004187535
922	YCR086W	0.004186667
923	YLR455W	0.004185836
924	YPL165C	0.004183506
925	YLR182W	0.004178492
926	YPL001W	0.004175887
927	YNL224C	0.004151359
928	YIL119C	0.004150145
929	YLR006C	0.004141864
930	YPL216W	0.004141657
931	YER049W	0.004133988
932	YLR085C	0.004133578
933	YLR219W	0.004132335
934	YGL195W	0.004130000
935	YIL149C	0.004128809
936	YNL273W	0.004127853
937	YPL084W	0.004122907
938	YMR048W	0.004118439
939	YLR270W	0.004117539
940	YOR315W	0.004117377
941	YDL149W	0.004090981
942	YKR048C	0.004080432
943	YOR140W	0.004079119
944	YPL133C	0.004077857
945	YPL155C	0.004069635
946	YBR111W-A	0.004067048
947	YJL095W	0.004065082
948	YOR346W	0.004061130
949	YDR069C	0.004059813
950	YBR231C	0.004055224
951	YGL244W	0.004053529
952	YHL020C	0.004052939
953	YEL015W	0.004047836
954	YNL128W	0.004044514
955	YLR133W	0.004043395
956	YPL022W	0.004040076
957	YNL116W	0.004038587
958	YGL110C	0.004033588
959	YGL192W	0.004031006
960	YBR141C	0.004028736
961	YKR057W	0.004018209
962	YIL122W	0.004010685
963	YOL017W	0.004001766
964	YIR018W	0.003995662
965	YOR171C	0.003988766
966	YPL089C	0.003984274
967	YPR155C	0.003983161
968	YOR279C	0.003979421
969	YMR261C	0.003973661
970	YGL035C	0.003968401
971	YDL070W	0.003960678
972	YFL049W	0.003949704
973	YPL253C	0.003947819
974	YKL057C	0.003940719
975	YPL176C	0.003935137
976	YDR026C	0.003934707
977	YBR289W	0.003924808
978	YFR001W	0.003919336
979	YLR148W	0.003912480
980	YDR363W-A	0.003909851
981	YOR112W	0.003907231
982	YPL138C	0.003905844
983	YOR078W	0.003904109
984	YGL243W	0.003902717
985	YLL019C	0.003898301
986	YKL090W	0.003885935
987	YGR225W	0.003882439
988	YLR016C	0.003879242
989	YDL171C	0.003879153
990	YLR319C	0.003877610
991	YMR294W	0.003877567
992	YGR129W	0.003877106
993	YHR077C	0.003875554
994	YJL058C	0.003875191
995	YNL186W	0.003874545
996	YIR023W	0.003873464
997	YCR065W	0.003869295
998	YPL066W	0.003865293
999	YDR217C	0.003860237
