rank	yeast_gene	ensemble_score
78	YER092W	0.028538881
79	YKL166C	0.028446088
80	YJL164C	0.028402778
81	YNR063W	0.028293732
82	YER184C	0.028244635
83	YPL274W	0.028115543
84	YNL209W	0.027797361
85	YML001W	0.027663200
86	YCR020W-B	0.027653017
87	YBL005W	0.027239823
88	YGL058W	0.026815615
89	YMR080C	0.026626997
90	YDL134C	0.026593117
91	YPL199C	0.026561408
92	YNL288W	0.026165923
93	YOR339C	0.025915804
94	YHR032W	0.025878570
95	YNL210W	0.025503050
96	YCR106W	0.025456899
97	YDR079C-A	0.025371078
98	YDR216W	0.025269948
99	YHR135C	0.024941668
100	YNL311C	0.024843316
101	YGL013C	0.024783082
102	YJL206C	0.024255979
103	YLR102C	0.024206643
104	YNL159C	0.023882960
105	YDR022C	0.023858831
106	YIR013C	0.023790318
107	YPL192C	0.023773597
108	YFR014C	0.023719024
109	YCR008W	0.023486331
110	YPR093C	0.023087263
111	YDL188C	0.022951046
112	YDR075W	0.022949983
113	YML076C	0.022932689
114	YER031C	0.022920664
115	YHR200W	0.022578999
116	YLR154C	0.022428424
117	YML099C	0.022381541
118	YNL130C	0.022346062
119	YOL082W	0.022257820
120	YNL330C	0.022041592
121	YDR155C	0.021878421
122	YNR034W	0.021842137
123	YPL037C	0.021791384
124	YBL021C	0.021558814
125	YGR134W	0.021529286
126	YPR101W	0.021371859
127	YDR156W	0.021151824
128	YAL054C	0.021061606
129	YBR201W	0.020976356
130	YDR488C	0.020917857
131	YLR094C	0.020782485
132	YPR052C	0.020436908
133	YDR139C	0.020413073
134	YOL013C	0.020014409
135	YDR223W	0.019812667
136	YFR036W	0.019732825
137	YLR234W	0.019719278
138	YLR258W	0.019525443
139	YLR019W	0.019455280
140	YGL252C	0.019353908
141	YDL079C	0.019157925
142	YLR315W	0.019090526
143	YML102W	0.018935276
144	YCL040W	0.018587831
145	YDR001C	0.018583123
146	YNR004W	0.018581600
147	YLR342W	0.018521902
148	YBL003C	0.018451368
149	YIL035C	0.018377527
150	YDL170W	0.018007424
151	YBR140C	0.017955016
152	YJL149W	0.017936469
153	YER110C	0.017835169
154	YDR131C	0.017821773
155	YBR089C-A	0.017778440
156	YOL081W	0.017738106
157	YMR069W	0.017601627
158	YNL323W	0.017581589
159	YHL027W	0.017530276
160	YNL154C	0.017525440
161	YPL046C	0.017427539
162	YDR375C	0.017416650
163	YGL163C	0.017275640
164	YMR274C	0.017144591
165	YNR032W	0.017122156
166	YKL086W	0.017119979
167	YMR138W	0.017115619
168	YBR188C	0.016936282
169	YLL054C	0.016929170
170	YEL018W	0.016918062
171	YOR295W	0.016882994
172	YFR015C	0.016830641
173	YDL138W	0.016778930
174	YPR199C	0.016736663
175	YAL053W	0.016729272
176	YKR017C	0.016655617
177	YER179W	0.016653269
178	YOR107W	0.016649872
179	YPR015C	0.016616387
180	YBR114W	0.016615693
181	YGL115W	0.016611684
182	YBR062C	0.016569664
183	YBR066C	0.016492297
184	YMR205C	0.016434657
185	YML058W	0.016297659
186	YER089C	0.016203415
187	YBR034C	0.016137680
188	YPL154C	0.016131418
189	YGR208W	0.016063131
190	YPL226W	0.015942139
191	YML011C	0.015924508
192	YJL030W	0.015864001
193	YMR306W	0.015825638
194	YLR368W	0.015781675
195	YEL037C	0.015759324
196	YDR273W	0.015736486
197	YOL080C	0.015727314
198	YBR165W	0.015680251
199	YDL035C	0.015574646
200	YPL015C	0.015510368
201	YLL048C	0.015366099
202	YMR258C	0.015334096
203	YPL033C	0.015323534
204	YGR044C	0.015306795
205	YCL010C	0.015294624
206	YGL070C	0.015266118
207	YHR004C	0.015262031
208	YOR047C	0.015217043
209	YMR021C	0.015165508
210	YOL012C	0.015128094
211	YBL078C	0.015081833
212	YBL057C	0.015021212
213	YGR135W	0.014936874
214	YOL016C	0.014901125
215	YLR052W	0.014851986
216	YMR202W	0.014774222
217	YLR216C	0.014748080
218	YDL080C	0.014736737
219	YPL086C	0.014731730
220	YMR022W	0.014722844
221	YJR021C	0.014702624
222	YBR033W	0.014631218
223	YAL046C	0.014526883
224	YHL025W	0.014520639
225	YIL132C	0.014492099
226	YDL230W	0.014449719
227	YBR107C	0.014441445
228	YGL062W	0.014424467
229	YGL043W	0.014368414
230	YPL038W	0.014261806
231	YCR020C-A	0.014174915
232	YOR363C	0.013920823
233	YLR059C	0.013869464
234	YNL241C	0.013843657
235	YBR272C	0.013825809
236	YHL006C	0.013820380
237	YBR010W	0.013805653
238	YLR253W	0.013777398
239	YIR025W	0.013748481
240	YIL009C-A	0.013675822
241	YBR182C	0.013645673
242	YGL100W	0.013616068
243	YBR218C	0.013595222
244	YGL240W	0.013592136
245	YGR019W	0.013548817
246	YOR358W	0.013470496
247	YKR064W	0.013404082
248	YGR247W	0.013363982
249	YLR233C	0.013265308
250	YIL130W	0.013229693
251	YMR315W	0.013048758
252	YLR364W	0.012986719
253	YPL213W	0.012955316
254	YPL021W	0.012904421
255	YOR351C	0.012822297
256	YDR253C	0.012800479
257	YLR266C	0.012755497
258	YMR042W	0.012716909
259	YGR209C	0.012698862
260	YDR181C	0.012663839
261	YER143W	0.012628332
262	YGL211W	0.012584944
263	YMR263W	0.012578072
264	YLR226W	0.012572698
265	YJL128C	0.012518501
266	YBL002W	0.012514844
267	YML068W	0.012499418
268	YOR027W	0.012485706
269	YLL039C	0.012417324
270	YMR139W	0.012411928
271	YDR513W	0.012373061
272	YKL222C	0.012321039
273	YKR054C	0.012308271
274	YNL138W	0.012263844
275	YOL089C	0.012176807
276	YDR158W	0.012147646
277	YKL067W	0.012060197
278	YLR451W	0.012049224
279	YNL204C	0.012019778
280	YKL015W	0.011885884
281	YOR360C	0.011795337
282	YNL201C	0.011782157
283	YIR026C	0.011732729
284	YLR433C	0.011681117
285	YPR160W	0.011671598
286	YFR010W	0.011660830
287	YDL194W	0.011643892
288	YML082W	0.011632005
289	YMR116C	0.011579761
290	YJR127C	0.011523802
291	YGR071C	0.011507925
292	YBL088C	0.011476933
293	YGL078C	0.011469599
294	YLR043C	0.011462764
295	YER174C	0.011439020
296	YDR523C	0.011411600
297	YER116C	0.011411300
298	YKL160W	0.011381275
299	YML124C	0.011366918
300	YGR133W	0.011318671
301	YDR423C	0.011305361
302	YGL166W	0.011299142
303	YER007C-A	0.011257014
304	YOR313C	0.011227447
305	YOR101W	0.011143543
306	YPL042C	0.011114165
307	YFR046C	0.011075379
308	YBR073W	0.011065960
309	YJR096W	0.011062447
310	YLR453C	0.011047429
311	YAL009W	0.011041625
312	YLR013W	0.011028613
313	YLR438W	0.010936615
314	YDR009W	0.010926866
315	YJR069C	0.010913201
316	YOL068C	0.010912207
317	YBR150C	0.010895562
318	YIL040W	0.010874053
319	YER142C	0.010809553
320	YOR172W	0.010756417
321	YLR014C	0.010748910
322	YDR110W	0.010732022
323	YHR003C	0.010715095
324	YDR120C	0.010681647
325	YCR087C-A	0.010608787
326	YHR031C	0.010604485
327	YOL001W	0.010600295
328	YIR019C	0.010598719
329	YDR490C	0.010597532
330	YLR262C	0.010580210
331	YMR276W	0.010556484
332	YBL039C	0.010555432
333	YJR084W	0.010550817
334	YMR223W	0.010544342
335	YML113W	0.010418548
336	YBR175W	0.010410975
337	YLR398C	0.010386630
338	YBR112C	0.010383843
339	YPL144W	0.010261641
340	YDR334W	0.010229500
341	YDL236W	0.010054392
342	YDR147W	0.010039696
343	YGR240C	0.010036373
344	YLR278C	0.010023557
345	YDR265W	0.010022180
346	YLL046C	0.010018509
347	YHR033W	0.010008044
348	YDR098C	0.009990363
349	YKR001C	0.009959961
350	YIR005W	0.009936275
351	YJL056C	0.009916967
352	YGR202C	0.009904907
353	YML075C	0.009901598
354	YFR032C	0.009891022
355	YBR228W	0.009884649
356	YGR003W	0.009879711
357	YNL314W	0.009718947
358	YKL091C	0.009646383
359	YMR133W	0.009635921
360	YJR094C	0.009590923
361	YPL187W	0.009524979
362	YNL021W	0.009478448
363	YKL212W	0.009462845
364	YMR119W	0.009383915
365	YML081W	0.009344293
366	YDR291W	0.009328664
367	YGR109C	0.009322000
368	YLR384C	0.009320626
369	YIL008W	0.009289911
370	YML051W	0.009272460
371	YBL007C	0.009268518
372	YGL208W	0.009239518
373	YMR182C	0.009228432
374	YGL248W	0.009217413
375	YPL026C	0.009205205
376	YBR001C	0.009181713
377	YFL014W	0.009159122
378	YDL135C	0.009133220
379	YAL059W	0.009113077
380	YDR074W	0.009111266
381	YOL006C	0.009111238
382	YPL236C	0.009106398
383	YNL229C	0.009093517
384	YHR178W	0.009091909
385	YPR111W	0.009087710
386	YER123W	0.009077040
387	YOL067C	0.009075710
388	YBR245C	0.009054703
389	YNL072W	0.009054054
390	YIR002C	0.009047649
391	YNL008C	0.009015652
392	YJL210W	0.009011719
393	YIL113W	0.008992510
394	YLR377C	0.008985224
395	YOL116W	0.008952091
396	YKL127W	0.008947966
397	YDR448W	0.008939862
398	YPL164C	0.008913556
399	YPR164W	0.008896205
400	YCR091W	0.008875775
401	YML057W	0.008875573
402	YLL022C	0.008861657
403	YMR285C	0.008854674
404	YKL002W	0.008853939
405	YKL213C	0.008806700
406	YNR074C	0.008804746
407	YEL012W	0.008770981
408	YKL113C	0.008751355
409	YNL223W	0.008703928
410	YDL155W	0.008701916
411	YHR167W	0.008694859
412	YAL039C	0.008687972
413	YJL153C	0.008684364
414	YAL044W-A	0.008661396
415	YLL010C	0.008658888
416	YIL010W	0.008553189
417	YGR173W	0.008540630
418	YPL109C	0.008538440
419	YAR018C	0.008517686
420	YJL089W	0.008510893
421	YER176W	0.008504417
422	YIL030C	0.008488883
423	YCL011C	0.008480321
424	YLR136C	0.008470335
425	YLR376C	0.008460228
426	YPL248C	0.008444691
427	YNL025C	0.008437377
428	YGL175C	0.008435483
429	YIL016W	0.008433659
430	YBL024W	0.008423990
431	YJL124C	0.008379443
432	YDL154W	0.008339562
433	YDL197C	0.008339355
434	YER100W	0.008321061
435	YDL051W	0.008270633
436	YLR119W	0.008212985
437	YKL114C	0.008211942
438	YLR024C	0.008209740
439	YBR058C	0.008173882
440	YKL027W	0.008171801
441	YLR263W	0.008129756
442	YDR263C	0.008116602
443	YDR213W	0.008109929
444	YGL181W	0.008106000
445	YPL212C	0.008077028
446	YJL115W	0.008057042
447	YJR014W	0.008050331
448	YJL110C	0.008036900
449	YOR162C	0.008035842
450	YDR457W	0.008009202
451	YGR200C	0.008006457
452	YMR186W	0.007982412
453	YGL019W	0.007967608
454	YPL127C	0.007921947
455	YLR231C	0.007920604
456	YDR163W	0.007899085
457	YGR157W	0.007889526
458	YLR048W	0.007874859
459	YLR074C	0.007858536
460	YLR389C	0.007852067
461	YKR067W	0.007829253
462	YDR143C	0.007783089
463	YJL065C	0.007775570
464	YNL016W	0.007692635
465	YDR035W	0.007691536
466	YOR209C	0.007673898
467	YMR105C	0.007669604
468	YGL251C	0.007626829
469	YHR202W	0.007619690
470	YJL073W	0.007619252
471	YOR368W	0.007599276
472	YLR174W	0.007596754
473	YER028C	0.007574463
474	YDR179C	0.007538455
475	YOR304W	0.007536284
476	YKL198C	0.007525419
477	YFL028C	0.007518203
478	YDL090C	0.007500478
479	YDR482C	0.007492445
480	YGL089C	0.007457944
481	YHR034C	0.007421731
482	YLR120C	0.007415428
483	YLR429W	0.007356430
484	YGR122W	0.007355387
485	YLR035C	0.007340069
486	YBR186W	0.007317702
487	YMR030W	0.007285742
488	YAR035W	0.007283008
489	YIL073C	0.007273577
490	YML074C	0.007268231
491	YJL103C	0.007267946
492	YMR264W	0.007248783
493	YPL008W	0.007238909
494	YMR234W	0.007237354
495	YHR193C	0.007226406
496	YER064C	0.007225544
497	YPR022C	0.007208633
498	YNL032W	0.007183448
499	YLR304C	0.007175130
500	YHR127W	0.007172356
501	YMR224C	0.007167852
502	YPL179W	0.007155828
503	YLR055C	0.007150326
504	YDL200C	0.007143925
505	YDL214C	0.007134549
506	YMR293C	0.007132567
507	YAL051W	0.007117018
508	YDR517W	0.007112858
509	YKR058W	0.007098148
510	YBR275C	0.007095187
511	YJL137C	0.007087357
512	YDL179W	0.007078154
513	YGL229C	0.007077407
514	YMR055C	0.007073716
515	YML121W	0.007073554
516	YOR213C	0.007069016
517	YER120W	0.007067615
518	YLR325C	0.007065313
519	YBR217W	0.007051729
520	YGR232W	0.007049878
521	YOR191W	0.007023336
522	YLR180W	0.006985655
523	YOL117W	0.006968226
524	YPR152C	0.006965496
525	YGL254W	0.006943516
526	YHR041C	0.006923834
527	YLR210W	0.006904311
528	YMR280C	0.006891137
529	YDR219C	0.006887848
530	YPR009W	0.006881895
531	YGR021W	0.006874582
532	YOR039W	0.006865201
533	YPL157W	0.006855683
534	YNL128W	0.006844872
535	YKL017C	0.006836750
536	YHR015W	0.006833922
537	YDR432W	0.006810266
538	YDR392W	0.006798394
539	YGL222C	0.006793311
540	YNL020C	0.006792865
541	YML072C	0.006779910
542	YPR057W	0.006776744
543	YOR298C-A	0.006776192
544	YGR229C	0.006761616
545	YPL133C	0.006737701
546	YIL017C	0.006728464
547	YBL056W	0.006723326
548	YNL023C	0.006706042
549	YPL125W	0.006660109
550	YFR038W	0.006649831
551	YER027C	0.006625005
552	YCR053W	0.006597138
553	YLR192C	0.006594962
554	YNL253W	0.006585446
555	YHL034C	0.006581792
556	YER164W	0.006553431
557	YDL190C	0.006548065
558	YDR247W	0.006531738
559	YNL289W	0.006529919
560	YLR265C	0.006497724
561	YPL216W	0.006463476
562	YDR477W	0.006457545
563	YGR276C	0.006450952
564	YBR195C	0.006449796
565	YBR059C	0.006442130
566	YMR180C	0.006441809
567	YDR289C	0.006415467
568	YGL037C	0.006372544
569	YLR449W	0.006367381
570	YDL036C	0.006364834
571	YDL213C	0.006361319
572	YHR207C	0.006352810
573	YLL040C	0.006320705
574	YHR108W	0.006320293
575	YDR520C	0.006318085
576	YFL001W	0.006312201
577	YOR243C	0.006311975
578	YHL022C	0.006288589
579	YOL086W-A	0.006286519
580	YOL090W	0.006284578
581	YDR364C	0.006269821
582	YHL002W	0.006257279
583	YML070W	0.006233926
584	YKL029C	0.006178801
585	YDL059C	0.006171124
586	YMR273C	0.006169835
587	YGR108W	0.006164368
588	YMR026C	0.006163172
589	YKR057W	0.006160655
590	YMR173W	0.006144732
591	YKL009W	0.006139105
592	YGL216W	0.006135725
593	YJR066W	0.006134487
594	YGL179C	0.006134138
595	YDR121W	0.006129981
596	YPL177C	0.006112998
597	YPL002C	0.006080865
598	YNR051C	0.006065955
599	YLR418C	0.006058894
600	YHR187W	0.006046417
601	YKL034W	0.006041089
602	YDR378C	0.006039140
603	YLR435W	0.006038780
604	YIR017C	0.006035017
605	YAL019W	0.006027978
606	YBL066C	0.006025491
607	YFL031W	0.006011109
608	YDR073W	0.006008409
609	YMR304W	0.006007168
610	YOL108C	0.006000198
611	YCR014C	0.005993434
612	YIL153W	0.005976118
613	YFR030W	0.005974106
614	YIL128W	0.005950011
615	YLR098C	0.005941988
616	YBR223C	0.005941273
617	YDR518W	0.005934382
618	YDR043C	0.005926534
619	YOL028C	0.005926251
620	YDR395W	0.005900726
621	YIL146C	0.005888509
622	YBR258C	0.005880987
623	YKL214C	0.005878533
624	YNL009W	0.005874886
625	YDR306C	0.005848367
626	YJR119C	0.005842357
627	YLR421C	0.005822989
628	YPL018W	0.005821510
629	YMR145C	0.005820777
630	YDR083W	0.005819527
631	YGL033W	0.005802099
632	YLL062C	0.005798516
633	YOL113W	0.005797196
634	YBR009C	0.005784698
635	YDR421W	0.005781146
636	YGL004C	0.005775587
637	YML029W	0.005746618
638	YNL106C	0.005742439
639	YDR191W	0.005736735
640	YIL122W	0.005734078
641	YLL042C	0.005733101
642	YOR337W	0.005695368
643	YDR386W	0.005691724
644	YBR276C	0.005689355
645	YKR034W	0.005682679
646	YNL155W	0.005681681
647	YPR119W	0.005675050
648	YJL168C	0.005646951
649	YHR111W	0.005645750
650	YHR119W	0.005635678
651	YPL049C	0.005634153
652	YAL021C	0.005632800
653	YOR064C	0.005632596
654	YGL241W	0.005623004
655	YLR221C	0.005608369
656	YML061C	0.005607507
657	YIL079C	0.005607498
658	YJL178C	0.005602417
659	YDR315C	0.005594919
660	YNL147W	0.005592924
661	YBR274W	0.005586556
662	YHR134W	0.005573829
663	YLR228C	0.005569347
664	YPR120C	0.005548669
665	YER063W	0.005544809
666	YMR167W	0.005533435
667	YMR302C	0.005533056
668	YPL273W	0.005528730
669	YGL194C	0.005521046
670	YGL209W	0.005511699
671	YFL021W	0.005509242
672	YJR035W	0.005494864
673	YBR125C	0.005493967
674	YDR370C	0.005478842
675	YJL013C	0.005439481
676	YHL020C	0.005417253
677	YDL077C	0.005412298
678	YGL232W	0.005411631
679	YPL149W	0.005411524
680	YPR031W	0.005411173
681	YOR091W	0.005397188
682	YNL236W	0.005396182
683	YCR073C	0.005395756
684	YLR016C	0.005390456
685	YDR123C	0.005385992
686	YNR015W	0.005383543
687	YER045C	0.005366273
688	YBR141C	0.005354522
689	YIR001C	0.005351103
690	YBL019W	0.005348644
691	YNR010W	0.005345822
692	YFR034C	0.005344244
693	YBR290W	0.005336642
694	YGL246C	0.005320055
695	YJR099W	0.005315921
696	YIL033C	0.005305208
697	YGR070W	0.005302237
698	YOR014W	0.005298415
699	YDR480W	0.005273965
700	YPL055C	0.005272894
701	YPL194W	0.005272307
702	YMR216C	0.005268608
703	YER051W	0.005248568
704	YKL038W	0.005243499
705	YBR273C	0.005237030
706	YBR097W	0.005231116
707	YPL140C	0.005213965
708	YPL184C	0.005213810
709	YPL024W	0.005207316
710	YKL139W	0.005189934
711	YDL175C	0.005187657
712	YDL104C	0.005177863
713	YDR335W	0.005175502
714	YDR206W	0.005168449
715	YGR225W	0.005167556
716	YDR383C	0.005166599
717	YER162C	0.005162724
718	YNL286W	0.005162410
719	YMR159C	0.005159230
720	YNL116W	0.005156445
721	YDL127W	0.005153230
722	YNL248C	0.005136147
723	YAR003W	0.005133324
724	YLR107W	0.005124944
725	YDR130C	0.005124194
726	YOL054W	0.005097387
727	YOL042W	0.005085807
728	YDL101C	0.005076866
729	YOR251C	0.005069205
730	YPL176C	0.005064623
731	YNL004W	0.005062762
732	YFL007W	0.005058894
733	YNL022C	0.005051418
734	YPL116W	0.005049167
735	YMR177W	0.005047599
736	YDL171C	0.005046771
737	YFR001W	0.005043308
738	YMR065W	0.005040863
739	YDL013W	0.005039786
740	YHR079C	0.005039342
741	YMR127C	0.005036436
742	YGL016W	0.005034220
743	YOL115W	0.005027869
744	YMR219W	0.005020928
745	YOL093W	0.005015041
746	YAL056W	0.005014376
747	YLR248W	0.005000886
748	YAL002W	0.004996397
749	YGL060W	0.004993479
750	YJR110W	0.004987713
751	YML118W	0.004980945
752	YKL010C	0.004975744
753	YKL041W	0.004974849
754	YGL195W	0.004974675
755	YBR103W	0.004967001
756	YAL015C	0.004966595
757	YNL257C	0.004965888
758	YER049W	0.004965762
759	YDR495C	0.004963871
760	YLR018C	0.004962471
761	YMR233W	0.004953228
762	YLR381W	0.004924447
763	YLR320W	0.004914954
764	YJL141C	0.004908333
765	YPL101W	0.004893417
766	YDR004W	0.004890692
767	YMR164C	0.004888380
768	YHR006W	0.004882903
769	YNL299W	0.004878642
770	YJR050W	0.004872014
771	YGR104C	0.004865540
772	YOR173W	0.004860324
773	YOR032C	0.004858872
774	YPL165C	0.004858313
775	YDR192C	0.004856187
776	YDR101C	0.004853502
777	YPL100W	0.004852756
778	YAL011W	0.004852210
779	YBR233W	0.004846726
780	YPR023C	0.004846073
781	YDR277C	0.004841105
782	YMR201C	0.004835963
783	YLR135W	0.004835814
784	YPL167C	0.004829960
785	YFR023W	0.004825821
786	YJL204C	0.004824155
787	YHR124W	0.004816502
788	YOR231W	0.004812501
789	YOR290C	0.004804336
790	YIL133C	0.004800888
791	YCR028C-A	0.004798347
792	YMR136W	0.004790532
793	YMR255W	0.004778356
794	YPR125W	0.004763058
795	YAR042W	0.004761260
796	YPR179C	0.004756449
797	YMR039C	0.004754717
798	YMR070W	0.004732707
799	YOL043C	0.004732041
800	YJL036W	0.004716262
801	YHR192W	0.004713908
802	YOL145C	0.004711640
803	YGL213C	0.004711398
804	YGL151W	0.004700787
805	YIR023W	0.004658304
806	YGL003C	0.004656863
807	YPL180W	0.004655708
808	YNL082W	0.004653234
809	YPL045W	0.004649372
810	YML032C	0.004649205
811	YGL141W	0.004647878
812	YER030W	0.004647303
813	YPR189W	0.004646716
814	YKR010C	0.004643117
815	YLR085C	0.004613363
816	YLR357W	0.004611563
817	YKR092C	0.004611482
818	YDR283C	0.004605936
819	YMR074C	0.004597622
820	YNL059C	0.004596547
821	YJL048C	0.004572394
822	YMR269W	0.004551531
823	YOR338W	0.004549180
824	YGL094C	0.004540174
825	YOL017W	0.004536764
826	YDR117C	0.004517507
827	YJR135C	0.004515924
828	YFL044C	0.004515161
829	YJR052W	0.004512470
830	YLR025W	0.004500062
831	YJL106W	0.004498827
832	YIL095W	0.004498799
833	YKR060W	0.004495712
834	YDR458C	0.004484405
835	YDR358W	0.004481406
836	YGL096W	0.004475705
837	YOR005C	0.004470618
838	YDR151C	0.004469446
839	YGR184C	0.004461129
840	YBR280C	0.004458374
841	YCL029C	0.004454806
842	YMR312W	0.004454773
843	YPL230W	0.004452403
844	YBL052C	0.004437368
845	YOL051W	0.004426184
846	YPR068C	0.004424626
847	YPL139C	0.004416886
848	YER016W	0.004416749
849	YDL019C	0.004412400
850	YJR030C	0.004411886
851	YKR048C	0.004411793
852	YIR018W	0.004405565
853	YOR233W	0.004395350
854	YER002W	0.004394644
855	YBL008W	0.004387630
856	YDL149W	0.004387617
857	YNL199C	0.004387501
858	YDR244W	0.004377323
859	YCL032W	0.004375270
860	YML097C	0.004374087
861	YLR097C	0.004372037
862	YOR076C	0.004364155
863	YJR031C	0.004363115
864	YDR363W-A	0.004360312
865	YKL205W	0.004359618
866	YLR006C	0.004357941
867	YGL243W	0.004355692
868	YOL111C	0.004355471
869	YGL173C	0.004353215
870	YLR247C	0.004346325
871	YPL186C	0.004345033
872	YOL041C	0.004340171
873	YOR208W	0.004337601
874	YKR036C	0.004337335
875	YMR291W	0.004330572
876	YEL015W	0.004327646
877	YKL116C	0.004326603
878	YMR176W	0.004321885
879	YKR028W	0.004321061
880	YGL029W	0.004321003
881	YDL216C	0.004316017
882	YBL055C	0.004311790
883	YDR409W	0.004307959
884	YMR261C	0.004305265
885	YLR199C	0.004300552
886	YML095C	0.004295364
887	YOR315W	0.004295075
888	YOR230W	0.004281261
889	YGL066W	0.004277118
890	YGR080W	0.004259655
891	YDR419W	0.004254302
892	YGL014W	0.004254120
893	YNL242W	0.004253810
894	YML088W	0.004252975
895	YNL298W	0.004250959
896	YKL032C	0.004249381
897	YPL047W	0.004247339
898	YOR001W	0.004246265
899	YKL062W	0.004224331
900	YOR033C	0.004220796
901	YGL127C	0.004220010
902	YLR335W	0.004218021
903	YLR401C	0.004217765
904	YOR354C	0.004215370
905	YLR133W	0.004206598
906	YLR148W	0.004205748
907	YDR097C	0.004202264
908	YHR146W	0.004201220
909	YLR455W	0.004200373
910	YHR066W	0.004187764
911	YDR466W	0.004185953
912	YPR046W	0.004183314
913	YLR039C	0.004180200
914	YOR229W	0.004179953
915	YNL206C	0.004179417
916	YBR231C	0.004179113
917	YMR044W	0.004172385
918	YOR171C	0.004170320
919	YNL215W	0.004169703
920	YPR008W	0.004168881
921	YPR155C	0.004165133
922	YBR111W-A	0.004155520
923	YDR076W	0.004144552
924	YKL206C	0.004144068
925	YDR330W	0.004131838
926	YBR028C	0.004128910
927	YLR270W	0.004126515
928	YLR207W	0.004117721
929	YNL049C	0.004108699
930	YKL043W	0.004095419
931	YLR032W	0.004078252
932	YNL076W	0.004073037
933	YJR140C	0.004060087
934	YOR106W	0.004049968
935	YNL250W	0.004049865
936	YNL186W	0.004048488
937	YLR182W	0.004041333
938	YMR231W	0.004040203
939	YPL064C	0.004027100
940	YLR431C	0.004023979
941	YLR256W	0.004021693
942	YGL192W	0.004017297
943	YDR312W	0.004016674
944	YMR078C	0.004016374
945	YDR066C	0.004012621
946	YDR463W	0.004007821
947	YKL011C	0.004007444
948	YML103C	0.003997819
949	YPL241C	0.003997718
950	YLL019C	0.003993892
951	YHR171W	0.003990470
952	YOR025W	0.003988241
953	YHR206W	0.003985041
954	YNL097C	0.003981580
955	YMR025W	0.003980069
956	YBL047C	0.003971984
957	YBR278W	0.003965641
958	YLR427W	0.003962899
959	YFR040W	0.003949722
960	YBR057C	0.003928805
961	YDR026C	0.003927830
962	YLR288C	0.003925169
963	YNL273W	0.003924447
964	YIL042C	0.003921543
965	YDL002C	0.003917897
966	YLR403W	0.003915979
967	YHR120W	0.003907239
968	YJL098W	0.003903591
969	YLR425W	0.003901559
970	YNL230C	0.003899420
971	YPL181W	0.003890692
972	YBR203W	0.003890015
973	YPR075C	0.003886786
974	YPL001W	0.003879795
975	YPL066W	0.003877522
976	YLR319C	0.003873540
977	YBR083W	0.003872848
978	YIL038C	0.003871894
979	YPR018W	0.003863454
980	YCR086W	0.003852782
981	YMR190C	0.003850460
982	YGL125W	0.003849163
983	YIL056W	0.003848405
984	YPL123C	0.003846098
985	YER105C	0.003829373
986	YER139C	0.003819232
987	YBR105C	0.003818335
988	YMR156C	0.003809925
989	YDR174W	0.003807827
990	YLR260W	0.003806979
991	YIL131C	0.003804448
992	YOR038C	0.003791612
993	YOR156C	0.003788954
994	YHR081W	0.003780114
995	YNR009W	0.003780046
996	YIL119C	0.003776867
997	YPR184W	0.003772027
998	YPL022W	0.003770100
999	YDL005C	0.003769802
