rank	yeast_gene	ensemble_score
167	YMR030W	0.016791278
168	YHL025W	0.016695356
169	YKL149C	0.016672496
170	YML113W	0.016647666
171	YLR018C	0.016449914
172	YML102W	0.016420100
173	YMR105C	0.016311047
174	YAL024C	0.016306580
175	YPL274W	0.016116405
176	YKL062W	0.015987851
177	YOR091W	0.015897398
178	YPL096C-A	0.015846862
179	YBL078C	0.015830921
180	YDL035C	0.015806009
181	YBR034C	0.015794889
182	YPL187W	0.015791278
183	YBL024W	0.015705756
184	YEL066W	0.015642603
185	YPR149W	0.015572996
186	YGR208W	0.015466748
187	YNL098C	0.015433990
188	YMR116C	0.015367662
189	YPR111W	0.015230911
190	YDR375C	0.015160959
191	YGL209W	0.014913146
192	YPL212C	0.014886252
193	YNL307C	0.014866408
194	YDL090C	0.014837008
195	YGR152C	0.014778834
196	YBL056W	0.014643430
197	YFR036W	0.014593322
198	YGL125W	0.014455745
199	YNR034W	0.014434040
200	YLR131C	0.014409308
201	YFR014C	0.014154312
202	YOL016C	0.014120627
203	YCR008W	0.014076516
204	YJL153C	0.014062232
205	YDL216C	0.014041397
206	YHR171W	0.014021939
207	YMR202W	0.014000916
208	YMR224C	0.013866865
209	YHR032W	0.013841027
210	YNL154C	0.013822428
211	YAL039C	0.013714605
212	YNL199C	0.013683297
213	YKL212W	0.013629809
214	YGL115W	0.013626223
215	YGR240C	0.013622458
216	YPL049C	0.013552921
217	YKL002W	0.013478762
218	YER040W	0.013432380
219	YIL030C	0.013370959
220	YKL113C	0.013366553
221	YHR193C	0.013362345
222	YNL311C	0.013205185
223	YGL087C	0.013151064
224	YNL106C	0.013133563
225	YPR068C	0.013076149
226	YHL006C	0.013018864
227	YPR160W	0.012979078
228	YBR107C	0.012889534
229	YOL093W	0.012878324
230	YPR125W	0.012851545
231	YKL043W	0.012840807
232	YDR079C-A	0.012773532
233	YHR135C	0.012742968
234	YLR403W	0.012686740
235	YNL239W	0.012660042
236	YDR074W	0.012644432
237	YGL078C	0.012626097
238	YCR053W	0.012610910
239	YKL166C	0.012594215
240	YCR091W	0.012559635
241	YMR172W	0.012488240
242	YHR202W	0.012395557
243	YJR060W	0.012364786
244	YPL089C	0.012359452
245	YLR174W	0.012304209
246	YJL128C	0.012286885
247	YDR181C	0.012261442
248	YIL035C	0.012156198
249	YPL042C	0.012129612
250	YKL160W	0.012126100
251	YEL037C	0.012078629
252	YJR069C	0.012047876
253	YJR127C	0.012015537
254	YPL154C	0.012009407
255	YGR157W	0.011967268
256	YMR037C	0.011922597
257	YEL012W	0.011918677
258	YPR030W	0.011875981
259	YER092W	0.011688719
260	YLR224W	0.011665940
261	YMR080C	0.011657115
262	YNL008C	0.011643201
263	YDR110W	0.011596910
264	YLR055C	0.011545018
265	YIL146C	0.011538523
266	YDL155W	0.011535565
267	YLR377C	0.011512758
268	YMR119W	0.011468841
269	YML006C	0.011411095
270	YLR015W	0.011406782
271	YDL230W	0.011367147
272	YBL103C	0.011354993
273	YGL216W	0.011253142
274	YLR319C	0.011241990
275	YOR290C	0.011237571
276	YNL138W	0.011221237
277	YLR385C	0.011123532
278	YLR352W	0.011109122
279	YER143W	0.011075451
280	YER088C	0.010971613
281	YGR019W	0.010968223
282	YER100W	0.010934558
283	YDL171C	0.010852442
284	YCL010C	0.010828668
285	YLR398C	0.010803153
286	YGL003C	0.010798010
287	YMR069W	0.010774322
288	YML058W	0.010761409
289	YIL133C	0.010736108
290	YNR007C	0.010664223
291	YDR083W	0.010619543
292	YFL013C	0.010559537
293	YLR074C	0.010532582
294	YGR097W	0.010528191
295	YPR184W	0.010501948
296	YMR261C	0.010332503
297	YIL010W	0.010320523
298	YMR021C	0.010309679
299	YJR014W	0.010284341
300	YHR034C	0.010269994
301	YBR057C	0.010215620
302	YLR216C	0.010154631
303	YGL021W	0.010097199
304	YJR119C	0.010090957
305	YDR265W	0.010084488
306	YDL194W	0.010068338
307	YDR480W	0.010047021
308	YNL021W	0.010046250
309	YLR384C	0.010037694
310	YIR002C	0.010030967
311	YGL181W	0.010022077
312	YDL013W	0.009998136
313	YGL166W	0.009913886
314	YKL034W	0.009797736
315	YPL031C	0.009788095
316	YLR357W	0.009781552
317	YPL022W	0.009731281
318	YOR243C	0.009728404
319	YBR059C	0.009709918
320	YPL015C	0.009681453
321	YDR482C	0.009661440
322	YBL054W	0.009648378
323	YLL002W	0.009635039
324	YBR188C	0.009599262
325	YMR022W	0.009590069
326	YJL065C	0.009569795
327	YDR334W	0.009545215
328	YMR291W	0.009512788
329	YDL138W	0.009505837
330	YMR180C	0.009481704
331	YJL095W	0.009480812
332	YER169W	0.009479163
333	YLR102C	0.009476908
334	YHR031C	0.009453118
335	YLR120C	0.009440461
336	YOR014W	0.009439864
337	YER162C	0.009434572
338	YPR093C	0.009408685
339	YLR401C	0.009401045
340	YBL007C	0.009365975
341	YKL213C	0.009358110
342	YBR201W	0.009321556
343	YNL116W	0.009313171
344	YOR380W	0.009294167
345	YBR105C	0.009287459
346	YOR171C	0.009282593
347	YJL056C	0.009277269
348	YPL116W	0.009263875
349	YDL236W	0.009234707
350	YPL109C	0.009186959
351	YER132C	0.009170969
352	YNL049C	0.009164068
353	YAL054C	0.009154629
354	YMR137C	0.009149148
355	YLR006C	0.009126405
356	YKL091C	0.009125654
357	YLR387C	0.009115536
358	YGL252C	0.009092629
359	YLR429W	0.009075122
360	YDR291W	0.009074359
361	YOL013C	0.008987035
362	YML095C	0.008972300
363	YGL246C	0.008970668
364	YMR274C	0.008963779
365	YBR239C	0.008960049
366	YLR253W	0.008954076
367	YDR163W	0.008949448
368	YER174C	0.008935296
369	YKL086W	0.008881798
370	YOR101W	0.008868398
371	YDR507C	0.008853708
372	YOR339C	0.008851664
373	YOR025W	0.008841619
374	YDL135C	0.008838089
375	YFL036W	0.008811761
376	YNL027W	0.008793557
377	YKR048C	0.008792120
378	YPL157W	0.008787557
379	YKR072C	0.008750193
380	YOL004W	0.008739486
381	YLR059C	0.008677279
382	YNL059C	0.008672270
383	YOL068C	0.008664091
384	YAL011W	0.008658210
385	YIL122W	0.008634143
386	YJL210W	0.008631957
387	YOL054W	0.008616037
388	YGL100W	0.008588074
389	YLR154C	0.008575142
390	YDR213W	0.008569435
391	YNL009W	0.008561057
392	YBL003C	0.008542492
393	YNL097C	0.008511054
394	YBL021C	0.008495802
395	YCR020W-B	0.008468637
396	YDR139C	0.008450073
397	YOR304W	0.008395655
398	YCL024W	0.008384282
399	YLR219W	0.008355708
400	YGR209C	0.008310766
401	YLR192C	0.008266409
402	YMR145C	0.008264035
403	YDR263C	0.008250458
404	YOL006C	0.008249636
405	YOL086W-A	0.008239919
406	YPL055C	0.008238826
407	YER051W	0.008221662
408	YML082W	0.008217258
409	YPL226W	0.008188733
410	YOR023C	0.008173247
411	YGL244W	0.008160254
412	YGL043W	0.008153907
413	YOR123C	0.008144529
414	YML074C	0.008143735
415	YCR077C	0.008122230
416	YPR031W	0.008107288
417	YFR030W	0.008095379
418	YNR004W	0.008032468
419	YDR490C	0.008018088
420	YOR047C	0.008016613
421	YER110C	0.008002060
422	YER002W	0.007978304
423	YDR191W	0.007970957
424	YPL047W	0.007950246
425	YDR130C	0.007939798
426	YHR111W	0.007910219
427	YPR022C	0.007902112
428	YOL080C	0.007884796
429	YFL001W	0.007875014
430	YDR293C	0.007874835
431	YPL213W	0.007844339
432	YLR085C	0.007834546
433	YAL019W	0.007821167
434	YBR245C	0.007787530
435	YBR276C	0.007772461
436	YKL041W	0.007757017
437	YNL314W	0.007747628
438	YKR092C	0.007726867
439	YLR256W	0.007686341
440	YMR216C	0.007666834
441	YGR184C	0.007634330
442	YFR010W	0.007576906
443	YGL197W	0.007514057
444	YML041C	0.007497159
445	YER030W	0.007496630
446	YMR139W	0.007456857
447	YDR096W	0.007434495
448	YBR125C	0.007416221
449	YER164W	0.007381770
450	YAL017W	0.007375404
451	YDL200C	0.007365900
452	YGL248W	0.007337023
453	YLR262C	0.007306645
454	YJL149W	0.007296914
455	YBR228W	0.007289938
456	YPR023C	0.007287994
457	YJL115W	0.007273326
458	YDR143C	0.007272369
459	YOL090W	0.007267167
460	YMR182C	0.007241963
461	YAL055W	0.007192945
462	YBR223C	0.007189487
463	YER120W	0.007189070
464	YLR325C	0.007187548
465	YLR052W	0.007184572
466	YEL018W	0.007151824
467	YGL192W	0.007146296
468	YPL133C	0.007140811
469	YGL175C	0.007128285
470	YAL044W-A	0.007099005
471	YBR010W	0.007080054
472	YMR201C	0.007052456
473	YBR150C	0.007046417
474	YJR096W	0.007041821
475	YLR207W	0.007038362
476	YGR021W	0.007021818
477	YMR315W	0.007020872
478	YKL114C	0.007019820
479	YPL100W	0.007019780
480	YNL229C	0.007017001
481	YGL089C	0.007016251
482	YPR040W	0.006994031
483	YML111W	0.006969211
484	YIL042C	0.006953036
485	YFR038W	0.006938552
486	YDR098C	0.006936829
487	YJR021C	0.006924333
488	YOL041C	0.006918734
489	YLL062C	0.006915902
490	YMR042W	0.006910174
491	YDR121W	0.006880234
492	YMR016C	0.006865524
493	YNR015W	0.006859558
494	YLR210W	0.006854138
495	YNL023C	0.006851462
496	YML068W	0.006850448
497	YLR389C	0.006826757
498	YHR187W	0.006818360
499	YPL184C	0.006815549
500	YKL161C	0.006807400
501	YGL232W	0.006794140
502	YBL002W	0.006786445
503	YKL101W	0.006783878
504	YDR247W	0.006782243
505	YLR368W	0.006780762
506	YIR026C	0.006777782
507	YML070W	0.006762285
508	YMR173W	0.006756603
509	YGR200C	0.006742012
510	YMR264W	0.006711322
511	YDL076C	0.006694506
512	YMR285C	0.006690278
513	YBL080C	0.006669763
514	YDL056W	0.006669636
515	YJL137C	0.006665051
516	YDL036C	0.006650021
517	YHL022C	0.006646330
518	YNL223W	0.006627889
519	YDL213C	0.006627781
520	YNL020C	0.006627333
521	YLR133W	0.006626514
522	YLR043C	0.006624154
523	YKR017C	0.006606397
524	YBR028C	0.006605645
525	YOR233W	0.006602025
526	YER106W	0.006597653
527	YMR293C	0.006596028
528	YDR330W	0.006581145
529	YLL048C	0.006579342
530	YFR040W	0.006574551
531	YOR106W	0.006564872
532	YBR073W	0.006546122
533	YML011C	0.006537779
534	YNL082W	0.006537473
535	YOL087C	0.006529928
536	YPR054W	0.006524358
537	YDL190C	0.006524036
538	YDR477W	0.006482085
539	YHL020C	0.006465032
540	YKL027W	0.006461782
541	YJR035W	0.006457874
542	YBR009C	0.006441533
543	YNR009W	0.006438389
544	YML072C	0.006428237
545	YBR112C	0.006426862
546	YDR179C	0.006418440
547	YPL127C	0.006410706
548	YNR031C	0.006398409
549	YHL027W	0.006395739
550	YMR275C	0.006381149
551	YOR386W	0.006374004
552	YBR165W	0.006371906
553	YIL084C	0.006351927
554	YMR304W	0.006334472
555	YPL230W	0.006334215
556	YHR134W	0.006332390
557	YDR260C	0.006331542
558	YLR288C	0.006319123
559	YIL036W	0.006297710
560	YJL124C	0.006285666
561	YMR167W	0.006281892
562	YBL005W	0.006270038
563	YNL278W	0.006253880
564	YDL051W	0.006249568
565	YCL032W	0.006244325
566	YER142C	0.006229287
567	YPL037C	0.006228253
568	YER130C	0.006222817
569	YAR042W	0.006219239
570	YOL067C	0.006213600
571	YMR302C	0.006191315
572	YER028C	0.006188553
573	YIR013C	0.006187432
574	YLR451W	0.006175371
575	YCL011C	0.006165183
576	YMR138W	0.006158088
577	YGL220W	0.006153184
578	YJL058C	0.006135534
579	YDL079C	0.006133583
580	YMR136W	0.006129004
581	YPL021W	0.006118882
582	YLR418C	0.006103671
583	YIL033C	0.006101096
584	YPL046C	0.006084036
585	YHR108W	0.006059605
586	YML097C	0.006041327
587	YBL009W	0.006041323
588	YIL131C	0.006034470
589	YHR206W	0.006015460
590	YOR351C	0.005998649
591	YLR016C	0.005998583
592	YBR279W	0.005985767
593	YJL141C	0.005948064
594	YGL254W	0.005936517
595	YML121W	0.005930385
596	YHR119W	0.005929736
597	YGL141W	0.005926930
598	YPL181W	0.005925174
599	YLR449W	0.005915308
600	YLR228C	0.005913247
601	YER161C	0.005913009
602	YKL032C	0.005912276
603	YPR120C	0.005908848
604	YDR009W	0.005860217
605	YCR020C-A	0.005852590
606	YLR013W	0.005849702
607	YOR162C	0.005843036
608	YDR314C	0.005827248
609	YIR023W	0.005815426
610	YBR280C	0.005815168
611	YKL017C	0.005800457
612	YLR315W	0.005783884
613	YBR278W	0.005783189
614	YOR213C	0.005755869
615	YPL026C	0.005752474
616	YNL016W	0.005727457
617	YCR073C	0.005726469
618	YLR024C	0.005723747
619	YBR285W	0.005721281
620	YOL115W	0.005717721
621	YJR110W	0.005704697
622	YAL013W	0.005704407
623	YPR101W	0.005696351
624	YBR058C	0.005693779
625	YNL227C	0.005683202
626	YNL107W	0.005662854
627	YDR364C	0.005657643
628	YHR124W	0.005638057
629	YCR014C	0.005634916
630	YCR087C-A	0.005632410
631	YIL040W	0.005625458
632	YGL029W	0.005609847
633	YKR091W	0.005596644
634	YJL098W	0.005587817
635	YDL019C	0.005556129
636	YOL082W	0.005534655
637	YGR276C	0.005533181
638	YNR074C	0.005520689
639	YML081W	0.005517286
640	YPL008W	0.005517098
641	YDL197C	0.005499480
642	YJR084W	0.005496979
643	YGL227W	0.005493823
644	YPL123C	0.005490103
645	YDR137W	0.005486206
646	YLR445W	0.005484382
647	YOL051W	0.005483209
648	YOL012C	0.005475787
649	YIL132C	0.005473094
650	YIL101C	0.005469732
651	YOL042W	0.005469205
652	YJL105W	0.005450600
653	YML029W	0.005445617
654	YDR457W	0.005432598
655	YMR074C	0.005418910
656	YNL248C	0.005414799
657	YMR164C	0.005403230
658	YOL043C	0.005400632
659	YGL251C	0.005388804
660	YDR151C	0.005387594
661	YOL081W	0.005370406
662	YPL236C	0.005365071
663	YBL051C	0.005362250
664	YLR421C	0.005360795
665	YML058W-A	0.005357408
666	YIL008W	0.005356925
667	YOR172W	0.005356797
668	YDR073W	0.005353412
669	YGR247W	0.005346494
670	YOR140W	0.005326051
671	YNL298W	0.005325862
672	YHL034C	0.005320765
673	YNL299W	0.005318522
674	YBR141C	0.005317200
675	YDR026C	0.005300195
676	YOR032C	0.005298753
677	YNL224C	0.005290861
678	YBR231C	0.005288475
679	YLR435W	0.005287982
680	YDR006C	0.005263353
681	YFL007W	0.005256078
682	YDR022C	0.005256065
683	YMR190C	0.005254448
684	YLR095C	0.005235125
685	YDR310C	0.005229863
686	YLR226W	0.005220165
687	YAL015C	0.005201123
688	YER116C	0.005199297
689	YAR003W	0.005198098
690	YFL052W	0.005191977
691	YGR056W	0.005191060
692	YKR001C	0.005186042
693	YNL218W	0.005173730
694	YDL179W	0.005173129
695	YGR288W	0.005172399
696	YDR146C	0.005168364
697	YAR018C	0.005167325
698	YDL104C	0.005166407
699	YNL022C	0.005166311
700	YJR091C	0.005155932
701	YOR001W	0.005142597
702	YFL028C	0.005122822
703	YDR419W	0.005103080
704	YBR217W	0.005097163
705	YDR440W	0.005096536
706	YFL044C	0.005095890
707	YGR225W	0.005094305
708	YJR082C	0.005090859
709	YMR234W	0.005079675
710	YHR082C	0.005076340
711	YDR386W	0.005071210
712	YDR123C	0.005067676
713	YPL002C	0.005057700
714	YGR249W	0.005040015
715	YHR157W	0.005020594
716	YDR432W	0.005019569
717	YER016W	0.005014782
718	YMR078C	0.005005309
719	YDR216W	0.004998504
720	YOR173W	0.004990902
721	YOR313C	0.004974063
722	YNL032W	0.004968004
723	YBL010C	0.004965534
724	YJL168C	0.004963636
725	YFR034C	0.004961501
726	YGL174W	0.004953615
727	YDR176W	0.004947362
728	YLR014C	0.004945203
729	YPL273W	0.004938710
730	YFL049W	0.004924498
731	YNL289W	0.004919417
732	YJR102C	0.004910701
733	YBR215W	0.004904682
734	YPL155C	0.004898135
735	YGL033W	0.004893404
736	YBR240C	0.004891669
737	YDR131C	0.004890515
738	YER176W	0.004856936
739	YNL068C	0.004844272
740	YJL103C	0.004839897
741	YER049W	0.004822176
742	YER035W	0.004805367
743	YPL065W	0.004802459
744	YKL185W	0.004785576
745	YML036W	0.004784596
746	YDR378C	0.004783586
747	YDR523C	0.004781843
748	YLR097C	0.004772289
749	YMR209C	0.004766325
750	YGR129W	0.004765083
751	YLR270W	0.004757690
752	YKR064W	0.004757023
753	YMR026C	0.004753912
754	YFR032C	0.004746836
755	YJL187C	0.004739461
756	YJL073W	0.004735245
757	YLR025W	0.004731548
758	YGR109C	0.004731414
759	YGR070W	0.004727134
760	YHL002W	0.004724776
761	YGR134W	0.004724721
762	YCL055W	0.004719727
763	YNL206C	0.004719351
764	YDR252W	0.004710116
765	YPL194W	0.004708540
766	YBL019W	0.004706018
767	YPR185W	0.004702463
768	YMR039C	0.004695835
769	YGL222C	0.004687128
770	YPL140C	0.004682628
771	YML061C	0.004682297
772	YER139C	0.004681265
773	YFL031W	0.004677010
774	YLR364W	0.004672814
775	YMR055C	0.004672212
776	YJR030C	0.004671974
777	YDR421W	0.004661781
778	YMR019W	0.004657017
779	YLR329W	0.004656836
780	YEL015W	0.004649287
781	YOR189W	0.004647801
782	YKL025C	0.004646200
783	YDR004W	0.004642936
784	YDR488C	0.004639904
785	YDR358W	0.004638078
786	YOR251C	0.004634510
787	YBR274W	0.004630287
788	YNR063W	0.004629868
789	YPR119W	0.004624740
790	YDL106C	0.004619176
791	YOL113W	0.004617227
792	YLR427W	0.004615218
793	YAL027W	0.004612418
794	YDL101C	0.004604084
795	YNL155W	0.004602107
796	YOR028C	0.004597580
797	YDR513W	0.004596414
798	YCR028C-A	0.004595245
799	YER063W	0.004591999
800	YDR315C	0.004589881
801	YDR117C	0.004589823
802	YNL025C	0.004586188
803	YDR097C	0.004584049
804	YKR060W	0.004573221
805	YOR295W	0.004564988
806	YKL139W	0.004562520
807	YGL013C	0.004558125
808	YDR306C	0.004555929
809	YPR007C	0.004554165
810	YGL229C	0.004548947
811	YHR003C	0.004547741
812	YMR269W	0.004546491
813	YNL147W	0.004532950
814	YLR021W	0.004527752
815	YMR159C	0.004514559
816	YGR275W	0.004513717
817	YDR517W	0.004508576
818	YLR248W	0.004507582
819	YJR094C	0.004505868
820	YOL104C	0.004500845
821	YGR133W	0.004496474
822	YPL164C	0.004495513
823	YOR179C	0.004486950
824	YIL079C	0.004486737
825	YGL168W	0.004485431
826	YDR223W	0.004484008
827	YBL006C	0.004482433
828	YOR005C	0.004478881
829	YMR258C	0.004473305
830	YLR150W	0.004472902
831	YKL171W	0.004466440
832	YKR028W	0.004463658
833	YIL016W	0.004456435
834	YKL130C	0.004451577
835	YIL113W	0.004438102
836	YHL009C	0.004437794
837	YOR363C	0.004430032
838	YOR033C	0.004426928
839	YPR057W	0.004426580
840	YLL054C	0.004417245
841	YBR062C	0.004410560
842	YKL048C	0.004410362
843	YOR368W	0.004407446
844	YDR370C	0.004400454
845	YER123W	0.004391649
846	YML088W	0.004387912
847	YBR103W	0.004387060
848	YDR169C	0.004379842
849	YPL176C	0.004376276
850	YKL222C	0.004374592
851	YML032C	0.004368304
852	YKL038W	0.004361182
853	YMR100W	0.004358097
854	YIL095W	0.004353340
855	YHR127W	0.004353146
856	YLR381W	0.004352640
857	YDL154W	0.004346269
858	YPL138C	0.004341606
859	YOL145C	0.004335010
860	YPR196W	0.004316650
861	YPL024W	0.004310423
862	YHR152W	0.004298419
863	YDR066C	0.004293979
864	YMR177W	0.004293307
865	YOL045W	0.004283928
866	YDR244W	0.004281589
867	YAL046C	0.004280581
868	YOR064C	0.004278674
869	YLR335W	0.004278116
870	YPL101W	0.004268608
871	YPL001W	0.004265733
872	YMR156C	0.004261189
873	YPL192C	0.004259147
874	YOR315W	0.004258642
875	YPL064C	0.004251456
876	YOL116W	0.004244176
877	YDL170W	0.004243498
878	YBL055C	0.004241177
879	YCL061C	0.004238173
880	YKR099W	0.004231744
881	YHL010C	0.004226681
882	YGL243W	0.004225692
883	YLR453C	0.004221022
884	YCR106W	0.004220433
885	YPR171W	0.004219750
886	YPL120W	0.004217817
887	YMR036C	0.004216721
888	YBR297W	0.004216041
889	YOR371C	0.004212825
890	YDR283C	0.004210490
891	YBR273C	0.004208282
892	YNL242W	0.004197130
893	YOL111C	0.004196327
894	YLR107W	0.004196159
895	YPR155C	0.004194045
896	YJR052W	0.004191315
897	YDL175C	0.004178644
898	YGL179C	0.004174642
899	YAL051W	0.004170490
900	YDL214C	0.004169767
901	YBR083W	0.004166158
902	YLR376C	0.004165197
903	YIR033W	0.004161215
904	YDR043C	0.004146214
905	YJL178C	0.004143933
906	YPR164W	0.004137193
907	YGL241W	0.004130778
908	YGR270W	0.004128277
909	YLL019C	0.004117220
910	YNL053W	0.004113401
911	YHR004C	0.004111555
912	YOR360C	0.004110175
913	YDR253C	0.004109765
914	YIL038C	0.004083896
915	YGL131C	0.004081593
916	YNL128W	0.004078848
917	YOL001W	0.004071173
918	YBR272C	0.004069136
919	YNL215W	0.004066075
920	YGR232W	0.004064016
921	YJL036W	0.004058627
922	YML007W	0.004051508
923	YNR051C	0.004034705
924	YGR080W	0.004034389
925	YOR205C	0.004033863
926	YER184C	0.004029654
927	YEL061C	0.004027572
928	YBR095C	0.004010183
929	YLR425W	0.004008960
930	YDR192C	0.004002927
931	YBR140C	0.004000315
932	YGL004C	0.003996229
933	YGL127C	0.003991411
934	YLR119W	0.003985212
935	YHR178W	0.003983111
936	YMR075W	0.003977512
937	YPL216W	0.003971765
938	YOR231W	0.003971564
939	YKL020C	0.003967808
940	YCR092C	0.003967427
941	YPL045W	0.003966069
942	YHR192W	0.003954213
943	YKL109W	0.003951980
944	YDL091C	0.003943824
945	YOR344C	0.003943770
946	YJR099W	0.003930069
947	YDL127W	0.003926863
948	YOR078W	0.003921968
949	YML076C	0.003918219
950	YIL072W	0.003918097
951	YDR518W	0.003909648
952	YLL042C	0.003906805
953	YFL014W	0.003900237
954	YDR156W	0.003898061
955	YAL056W	0.003895734
956	YLR221C	0.003891161
957	YML118W	0.003886101
958	YDR363W-A	0.003884038
959	YHR156C	0.003875726
960	YNL273W	0.003872306
961	YBR233W	0.003863429
962	YKL010C	0.003861567
963	YLR266C	0.003851112
964	YLR136C	0.003829486
965	YNL119W	0.003825283
966	YDR057W	0.003813533
967	YMR012W	0.003813475
968	YPL149W	0.003807839
969	YDL005C	0.003804918
970	YOR042W	0.003804787
971	YPR015C	0.003800667
972	YFR001W	0.003795551
973	YPR065W	0.003788123
974	YLL040C	0.003786614
975	YFR013W	0.003785872
976	YHR081W	0.003784023
977	YNL286W	0.003784002
978	YHR006W	0.003782149
979	YGL110C	0.003778968
980	YAL059W	0.003773549
981	YLR455W	0.003750402
982	YPL177C	0.003746859
983	YML034W	0.003745180
984	YOL089C	0.003743110
985	YMR284W	0.003739882
986	YDL059C	0.003736356
987	YHR207C	0.003732974
988	YER064C	0.003725835
989	YLL022C	0.003724333
990	YNL136W	0.003723846
991	YOR156C	0.003714368
992	YGL094C	0.003708005
993	YOR338W	0.003702913
994	YCL029C	0.003702179
995	YOL136C	0.003701824
996	YDR101C	0.003700764
997	YKR023W	0.003692551
998	YHR195W	0.003690785
999	YNL004W	0.003690203
1000	YDR030C	0.003680534
