rank	yeast_gene	ensemble_score
222	YPL127C	0.014164621
223	YDR386W	0.014100155
224	YKL127W	0.014063806
225	YOR061W	0.014050160
226	YJR066W	0.014041611
227	YER092W	0.013995072
228	YDR099W	0.013990544
229	YIR017C	0.013976742
230	YER177W	0.013944159
231	YGR209C	0.013839827
232	YPR052C	0.013831564
233	YFL007W	0.013597363
234	YBR089C-A	0.013580103
235	YDR463W	0.013538959
236	YDL200C	0.013417911
237	YDR443C	0.013365467
238	YGL115W	0.013335328
239	YBL005W	0.013281663
240	YMR100W	0.013136989
241	YGR208W	0.013132513
242	YJL073W	0.013128878
243	YLR381W	0.013105976
244	YML076C	0.013050559
245	YLR266C	0.012838127
246	YAL055W	0.012811810
247	YIL132C	0.012811267
248	YGL213C	0.012719453
249	YML072C	0.012718599
250	YFR036W	0.012716476
251	YNL136W	0.012676432
252	YKR093W	0.012597590
253	YDL171C	0.012507120
254	YLR224W	0.012471088
255	YNR051C	0.012455982
256	YEL066W	0.012416983
257	YGL211W	0.012379005
258	YDL006W	0.012371699
259	YKL067W	0.012343481
260	YPR054W	0.012287625
261	YPR152C	0.012269758
262	YPL194W	0.012228772
263	YBR272C	0.012208401
264	YDR323C	0.012178333
265	YNL273W	0.012147589
266	YOR380W	0.012066690
267	YDR252W	0.011937721
268	YEL018W	0.011923650
269	YJR069C	0.011843248
270	YNL257C	0.011819551
271	YIL131C	0.011814128
272	YML088W	0.011745588
273	YER031C	0.011744171
274	YPR075C	0.011742322
275	YDL154W	0.011698474
276	YLR014C	0.011695759
277	YOR047C	0.011591525
278	YMR202W	0.011574218
279	YMR136W	0.011559745
280	YNL215W	0.011490405
281	YBL047C	0.011472030
282	YLR226W	0.011423345
283	YDL080C	0.011410534
284	YKL222C	0.011379631
285	YML123C	0.011373990
286	YNL223W	0.011353581
287	YBR062C	0.011301765
288	YPL033C	0.011203275
289	YLR398C	0.011112467
290	YML070W	0.011095754
291	YHR079C	0.011048784
292	YER184C	0.011034812
293	YKR064W	0.011032353
294	YGL110C	0.011029323
295	YBR098W	0.011016414
296	YJL106W	0.010985420
297	YHR033W	0.010985151
298	YMR042W	0.010903102
299	YGR104C	0.010866515
300	YOL001W	0.010847726
301	YOL067C	0.010769020
302	YLR039C	0.010768958
303	YDR466W	0.010757730
304	YIR026C	0.010749267
305	YGL013C	0.010695669
306	YOR360C	0.010681436
307	YDR156W	0.010678319
308	YMR180C	0.010650856
309	YPL179W	0.010644132
310	YGR200C	0.010635864
311	YGR184C	0.010595423
312	YNL032W	0.010591922
313	YPL133C	0.010553283
314	YHR178W	0.010507888
315	YOL090W	0.010507415
316	YLR315W	0.010457406
317	YLL054C	0.010433970
318	YHR120W	0.010394529
319	YIL030C	0.010384747
320	YNL142W	0.010317924
321	YNL311C	0.010311590
322	YKL034W	0.010281583
323	YLR385C	0.010257299
324	YAL009W	0.010243361
325	YBR114W	0.010200325
326	YLR418C	0.010195505
327	YDR004W	0.010183035
328	YML082W	0.010158723
329	YBL079W	0.010116168
330	YLL062C	0.010110614
331	YML001W	0.010083512
332	YMR069W	0.010062913
333	YPR135W	0.010034049
334	YOR038C	0.009992149
335	YPL176C	0.009873395
336	YML032C	0.009853414
337	YNL278W	0.009836282
338	YAL002W	0.009822615
339	YIL079C	0.009797085
340	YNL253W	0.009763557
341	YHR015W	0.009753458
342	YIL017C	0.009747561
343	YOR368W	0.009739464
344	YBR165W	0.009734484
345	YML121W	0.009734276
346	YJL153C	0.009674660
347	YIL035C	0.009665568
348	YDR310C	0.009640532
349	YMR016C	0.009629322
350	YDR306C	0.009621166
351	YBR215W	0.009602815
352	YKL043W	0.009587383
353	YIL009C-A	0.009561714
354	YIR025W	0.009532494
355	YKL038W	0.009524968
356	YKL017C	0.009514857
357	YMR190C	0.009484156
358	YKR039W	0.009479243
359	YPR160W	0.009472760
360	YJR052W	0.009452786
361	YPL241C	0.009430727
362	YGR071C	0.009319850
363	YNL023C	0.009317159
364	YNL159C	0.009309382
365	YBR150C	0.009303737
366	YLR389C	0.009299480
367	YDR409W	0.009218538
368	YLR304C	0.009198429
369	YDL059C	0.009164149
370	YNR063W	0.009136653
371	YKR082W	0.009136443
372	YDL035C	0.009134954
373	YJL178C	0.009132893
374	YDR101C	0.009094721
375	YDR523C	0.009094574
376	YMR247C	0.009055261
377	YER045C	0.009048034
378	YLR019W	0.009031073
379	YLR325C	0.009015447
380	YKL057C	0.009001803
381	YPL049C	0.008990155
382	YNL097C	0.008984614
383	YJR035W	0.008971412
384	YIL133C	0.008957159
385	YLR319C	0.008956775
386	YBR103W	0.008953423
387	YGR275W	0.008948174
388	YLL048C	0.008905420
389	YAL024C	0.008890571
390	YGR122W	0.008858754
391	YMR145C	0.008843262
392	YPL274W	0.008834204
393	YLR262C	0.008810122
394	YPL236C	0.008780878
395	YPR008W	0.008773924
396	YLR013W	0.008732987
397	YFL014W	0.008727062
398	YGL252C	0.008725193
399	YDR244W	0.008719321
400	YLR231C	0.008710614
401	YML051W	0.008704233
402	YIL128W	0.008658914
403	YGR240C	0.008641002
404	YDR009W	0.008639435
405	YHR031C	0.008616546
406	YMR205C	0.008549054
407	YMR164C	0.008535606
408	YDL175C	0.008495585
409	YER174C	0.008493035
410	YAL054C	0.008477059
411	YDR098C	0.008475151
412	YLR403W	0.008471068
413	YGL070C	0.008468898
414	YBR097W	0.008448862
415	YIL095W	0.008441386
416	YML062C	0.008424065
417	YIL010W	0.008419989
418	YCR008W	0.008409929
419	YLR445W	0.008406810
420	YHR119W	0.008404505
421	YBL007C	0.008391624
422	YKR057W	0.008380446
423	YKL166C	0.008356482
424	YDR283C	0.008322547
425	YFR015C	0.008308635
426	YNL167C	0.008285819
427	YGR206W	0.008266477
428	YAL051W	0.008236655
429	YMR037C	0.008198869
430	YHR187W	0.008178874
431	YOL013C	0.008177244
432	YML100W	0.008166107
433	YFR034C	0.008151096
434	YDR513W	0.008135704
435	YNL098C	0.008096495
436	YJR073C	0.008089215
437	YLR387C	0.008088191
438	YIL130W	0.008081840
439	YLR136C	0.008066553
440	YDR285W	0.008059584
441	YAL021C	0.008048204
442	YIL149C	0.008029195
443	YDR159W	0.008008727
444	YMR258C	0.007998235
445	YHL027W	0.007993788
446	YMR234W	0.007964701
447	YFR038W	0.007955167
448	YOL068C	0.007921502
449	YLL010C	0.007909562
450	YOR230W	0.007886075
451	YDR155C	0.007867230
452	YMR177W	0.007840668
453	YDR192C	0.007812111
454	YFR023W	0.007787239
455	YAL019W	0.007787137
456	YPL116W	0.007781252
457	YAL046C	0.007778521
458	YJR135C	0.007761566
459	YDR075W	0.007737519
460	YNL204C	0.007680328
461	YDR315C	0.007667171
462	YKL213C	0.007660023
463	YMR080C	0.007637607
464	YML034W	0.007624900
465	YEL015W	0.007616263
466	YOR351C	0.007609079
467	YDR507C	0.007607306
468	YDR131C	0.007567039
469	YPL096C-A	0.007564130
470	YPL038W	0.007552740
471	YNL155W	0.007552224
472	YGR270W	0.007532964
473	YGR040W	0.007516902
474	YCR014C	0.007503589
475	YOL117W	0.007503360
476	YBR182C	0.007462410
477	YJL137C	0.007456611
478	YBR010W	0.007454355
479	YBL063W	0.007438121
480	YOR229W	0.007418920
481	YMR172W	0.007415959
482	YOL089C	0.007412190
483	YPL031C	0.007384187
484	YDL216C	0.007366041
485	YOL136C	0.007365944
486	YDR158W	0.007363116
487	YOL113W	0.007362658
488	YGR247W	0.007322103
489	YDR137W	0.007312947
490	YGL220W	0.007302625
491	YOR195W	0.007283048
492	YNR031C	0.007275477
493	YGL237C	0.007269894
494	YMR179W	0.007255130
495	YOL108C	0.007251415
496	YBL057C	0.007248858
497	YPL109C	0.007240344
498	YDR263C	0.007238489
499	YDR139C	0.007216166
500	YML124C	0.007192692
501	YHR154W	0.007160486
502	YPL139C	0.007153004
503	YML081W	0.007142774
504	YHL002W	0.007141767
505	YDR265W	0.007113971
506	YJL206C	0.007110655
507	YML099C	0.007102454
508	YEL037C	0.007096018
509	YML029W	0.007095645
510	YGR180C	0.007084509
511	YNL119W	0.007067770
512	YMR231W	0.007042307
513	YBL066C	0.006999318
514	YBL008W	0.006998569
515	YOR209C	0.006976548
516	YML128C	0.006973505
517	YOL145C	0.006971967
518	YGL094C	0.006970343
519	YCR020C-A	0.006967877
520	YPR030W	0.006963297
521	YIL072W	0.006961766
522	YKR099W	0.006960364
523	YLR024C	0.006943036
524	YNL250W	0.006942370
525	YNL128W	0.006939344
526	YOR058C	0.006909064
527	YPR173C	0.006904331
528	YPR023C	0.006881068
529	YEL013W	0.006841225
530	YLR016C	0.006829077
531	YOR371C	0.006817251
532	YGL181W	0.006796044
533	YBR175W	0.006790008
534	YDR485C	0.006785291
535	YLR248W	0.006784116
536	YDR143C	0.006781717
537	YPL140C	0.006779479
538	YBR034C	0.006768782
539	YLR113W	0.006761484
540	YDR291W	0.006755458
541	YLL046C	0.006750040
542	YOR233W	0.006748647
543	YHR041C	0.006742429
544	YHR032W	0.006741284
545	YLR048W	0.006725882
546	YPL008W	0.006725107
547	YMR246W	0.006712931
548	YBR082C	0.006704267
549	YOR101W	0.006700068
550	YMR176W	0.006692887
551	YMR223W	0.006689282
552	YBR274W	0.006687519
553	YHR003C	0.006659146
554	YOR313C	0.006657744
555	YNL053W	0.006657307
556	YHL022C	0.006642411
557	YPL026C	0.006640674
558	YFL013C	0.006635656
559	YDR289C	0.006632833
560	YOL006C	0.006609309
561	YDR383C	0.006603183
562	YGL248W	0.006595349
563	YPL123C	0.006582986
564	YPR141C	0.006577077
565	YNR004W	0.006553559
566	YBR273C	0.006549888
567	YLR052W	0.006532302
568	YKL005C	0.006529625
569	YLR247C	0.006529425
570	YBR125C	0.006528877
571	YGL197W	0.006519196
572	YLR376C	0.006495213
573	YOR189W	0.006485931
574	YGR135W	0.006483166
575	YPL021W	0.006470296
576	YDL236W	0.006460981
577	YDR001C	0.006447266
578	YPL202C	0.006445684
579	YML095C	0.006442793
580	YNL186W	0.006430412
581	YGR229C	0.006422515
582	YGL133W	0.006418651
583	YIL038C	0.006413733
584	YHR167W	0.006410134
585	YGR003W	0.006408751
586	YHR111W	0.006394624
587	YBR065C	0.006388444
588	YER167W	0.006362388
589	YOL017W	0.006359053
590	YGL151W	0.006353798
591	YLR228C	0.006346263
592	YAL017W	0.006344554
593	YDR043C	0.006342544
594	YJL056C	0.006338906
595	YHR127W	0.006305208
596	YJL095W	0.006284451
597	YMR127C	0.006269209
598	YNL008C	0.006257152
599	YPL216W	0.006254987
600	YFR019W	0.006254164
601	YPL045W	0.006253850
602	YNL323W	0.006241908
603	YJL115W	0.006229509
604	YMR304W	0.006216965
605	YGL163C	0.006202693
606	YHL006C	0.006184176
607	YMR312W	0.006177013
608	YLR107W	0.006171899
609	YPL101W	0.006148206
610	YLR384C	0.006114191
611	YOL045W	0.006103968
612	YLR288C	0.006073941
613	YCR020W-B	0.006067959
614	YPL248C	0.006062868
615	YDL077C	0.006055026
616	YPL181W	0.006054789
617	YOL042W	0.006048633
618	YER130C	0.006046388
619	YPL273W	0.006046026
620	YLR258W	0.006036343
621	YGL254W	0.006033224
622	YGR202C	0.006024781
623	YFL049W	0.006021687
624	YDR097C	0.006004926
625	YIR002C	0.006000988
626	YJR031C	0.006000566
627	YEL061C	0.005978622
628	YKL116C	0.005977583
629	YDR059C	0.005966999
630	YMR153W	0.005958908
631	YGL019W	0.005957482
632	YPL213W	0.005947317
633	YOL080C	0.005947252
634	YNL009W	0.005944817
635	YJR096W	0.005934922
636	YDR079C-A	0.005919149
637	YDR254W	0.005912547
638	YBR278W	0.005904058
639	YGL037C	0.005897135
640	YKL015W	0.005896949
641	YAL011W	0.005892892
642	YGL241W	0.005878814
643	YGL078C	0.005874913
644	YKL010C	0.005871564
645	YLR207W	0.005865318
646	YPL157W	0.005806051
647	YER064C	0.005795966
648	YOR171C	0.005788920
649	YDL019C	0.005784851
650	YGL208W	0.005781981
651	YER100W	0.005776228
652	YDR419W	0.005765578
653	YML113W	0.005759590
654	YJR084W	0.005738915
655	YLR427W	0.005729742
656	YGR276C	0.005716507
657	YGL173C	0.005716467
658	YOL004W	0.005711635
659	YOR213C	0.005691871
660	YBL002W	0.005687558
661	YPL230W	0.005686602
662	YJL210W	0.005677369
663	YOR338W	0.005649866
664	YIL016W	0.005648558
665	YPL024W	0.005643523
666	YMR159C	0.005636857
667	YGL175C	0.005627312
668	YDL036C	0.005611163
669	YLR032W	0.005610546
670	YOL041C	0.005608280
671	YBR195C	0.005605466
672	YBR228W	0.005603099
673	YDR253C	0.005579890
674	YKR001C	0.005571605
675	YKR028W	0.005570749
676	YKL068W	0.005556782
677	YJR119C	0.005555794
678	YBR001C	0.005551319
679	YNR009W	0.005532535
680	YKL160W	0.005520565
681	YKR095W	0.005518353
682	YLR431C	0.005516322
683	YBR201W	0.005516071
684	YGR070W	0.005509499
685	YNL138W	0.005505189
686	YHR171W	0.005501343
687	YEL012W	0.005485533
688	YKL074C	0.005481321
689	YOR124C	0.005480667
690	YDR080W	0.005477569
691	YDR219C	0.005470470
692	YMR182C	0.005458192
693	YGL003C	0.005445657
694	YMR302C	0.005442543
695	YMR275C	0.005441951
696	YNL130C	0.005436801
697	YGR157W	0.005433679
698	YER089C	0.005420037
699	YLR148W	0.005416540
700	YNL206C	0.005409005
701	YKL002W	0.005396207
702	YOR298C-A	0.005395233
703	YDL020C	0.005394705
704	YDR421W	0.005394252
705	YMR291W	0.005387263
706	YPL018W	0.005373978
707	YGL131C	0.005372447
708	YJL128C	0.005363505
709	YDR520C	0.005359742
710	YCL040W	0.005359453
711	YNL027W	0.005358714
712	YJL092W	0.005355406
713	YOR304W	0.005352075
714	YMR269W	0.005337405
715	YPL002C	0.005332479
716	YOR107W	0.005317606
717	YML111W	0.005311880
718	YMR044W	0.005310984
719	YOR039W	0.005300758
720	YKL113C	0.005283957
721	YLR433C	0.005282514
722	YOR346W	0.005275216
723	YNL199C	0.005255733
724	YBL019W	0.005250706
725	YOR197W	0.005248823
726	YMR276W	0.005243234
727	YML103C	0.005242555
728	YOR005C	0.005235929
729	YMR119W	0.005231583
730	YOR140W	0.005227259
731	YML118W	0.005213429
732	YLR221C	0.005212272
733	YKR067W	0.005211233
734	YHR192W	0.005201727
735	YPL022W	0.005198771
736	YBL056W	0.005196027
737	YDR026C	0.005190950
738	YML061C	0.005182491
739	YFL036W	0.005154205
740	YCR092C	0.005149610
741	YDL134C	0.005143016
742	YOL054W	0.005139317
743	YJL089W	0.005137224
744	YBR245C	0.005133307
745	YCL024W	0.005132441
746	YKR019C	0.005114335
747	YCR091W	0.005112552
748	YBR217W	0.005105331
749	YLL022C	0.005104938
750	YGR232W	0.005102786
751	YKL139W	0.005093185
752	YKL011C	0.005090603
753	YLR174W	0.005089103
754	YIL113W	0.005088978
755	YLR417W	0.005085690
756	YGL253W	0.005073362
757	YJL058C	0.005069529
758	YLR199C	0.005063042
759	YKL054C	0.005061905
760	YDR130C	0.005060464
761	YOR014W	0.005060320
762	YMR263W	0.005059685
763	YHR034C	0.005047031
764	YPR155C	0.005042160
765	YER110C	0.005037002
766	YGR021W	0.005019844
767	YDL090C	0.005018662
768	YDL013W	0.005013506
769	YLR055C	0.005006075
770	YLR260W	0.005005945
771	YOR156C	0.004988166
772	YGL227W	0.004971744
773	YER139C	0.004949537
774	YCR077C	0.004941873
775	YMR156C	0.004935578
776	YER142C	0.004924272
777	YPR031W	0.004923678
778	YFR053C	0.004919035
779	YNL307C	0.004918100
780	YPR101W	0.004912453
781	YJR059W	0.004901124
782	YMR315W	0.004893231
783	YPR171W	0.004886444
784	YJL030W	0.004879567
785	YGL100W	0.004877452
786	YOR315W	0.004876849
787	YGR080W	0.004867136
788	YKR036C	0.004857484
789	YCR033W	0.004845570
790	YOR144C	0.004832686
791	YPL203W	0.004829965
792	YGR097W	0.004827380
793	YER040W	0.004824246
794	YOR251C	0.004821134
795	YNR032W	0.004820884
796	YPL166W	0.004818314
797	YOR358W	0.004817298
798	YDR066C	0.004812865
799	YOR205C	0.004803537
800	YLR309C	0.004803230
801	YPR149W	0.004793250
802	YDR363W	0.004789352
803	YKL090W	0.004786981
804	YOR231W	0.004779577
805	YDR147W	0.004772422
806	YFR013W	0.004769671
807	YDL106C	0.004767679
808	YGL141W	0.004749823
809	YMR287C	0.004747700
810	YOR354C	0.004746443
811	YBR276C	0.004743613
812	YPL149W	0.004737608
813	YLR182W	0.004733109
814	YKL062W	0.004701118
815	YBL055C	0.004695760
816	YJL083W	0.004689512
817	YDR191W	0.004687910
818	YMR078C	0.004686291
819	YIL036W	0.004681154
820	YJL168C	0.004677809
821	YDR117C	0.004672865
822	YFR032C	0.004667730
823	YGR225W	0.004662194
824	YOR113W	0.004659114
825	YMR106C	0.004658300
826	YOR208W	0.004657730
827	YNL229C	0.004655396
828	YOR032C	0.004652946
829	YER120W	0.004648314
830	YNL288W	0.004634546
831	YKL110C	0.004634443
832	YMR116C	0.004632848
833	YPL125W	0.004624188
834	YAL044W-A	0.004622395
835	YOL028C	0.004616177
836	YDL188C	0.004614611
837	YDR314C	0.004610430
838	YDL104C	0.004609570
839	YJR127C	0.004607674
840	YKL114C	0.004603972
841	YAR018C	0.004603264
842	YBR203W	0.004602576
843	YBR141C	0.004601557
844	YML057W	0.004599848
845	YMR216C	0.004595258
846	YER051W	0.004588881
847	YDR364C	0.004581733
848	YCL061C	0.004580533
849	YDR469W	0.004578727
850	YGL014W	0.004574309
851	YPL015C	0.004572287
852	YER151C	0.004564526
853	YPL226W	0.004564039
854	YDR123C	0.004559078
855	YLR176C	0.004554352
856	YGL180W	0.004553395
857	YHL025W	0.004551495
858	YBR083W	0.004544857
859	YLR429W	0.004538891
860	YBL052C	0.004526178
861	YBL080C	0.004509123
862	YDR074W	0.004506553
863	YLR180W	0.004506327
864	YBR105C	0.004497519
865	YOR339C	0.004495817
866	YDR120C	0.004492667
867	YLR097C	0.004489594
868	YOR112W	0.004481181
869	YFR014C	0.004474665
870	YNR023W	0.004470056
871	YPL177C	0.004469040
872	YPL084W	0.004465268
873	YLR074C	0.004462285
874	YMR139W	0.004452224
875	YPL138C	0.004445456
876	YDR266C	0.004445395
877	YMR274C	0.004427112
878	YNL227C	0.004425441
879	YFL021W	0.004423520
880	YMR067C	0.004421534
881	YJL141C	0.004406714
882	YOR033C	0.004403355
883	YDR378C	0.004388527
884	YLR119W	0.004377535
885	YNL068C	0.004375633
886	YDR395W	0.004375413
887	YMR026C	0.004374669
888	YLR363C	0.004372568
889	YNR034W	0.004371103
890	YKL009W	0.004363002
891	YDR477W	0.004362098
892	YDR247W	0.004357107
893	YKL190W	0.004355884
894	YIR005W	0.004354520
895	YPR070W	0.004346511
896	YMR209C	0.004338348
897	YMR285C	0.004338253
898	YKL091C	0.004330653
899	YLR364W	0.004318344
900	YDL005C	0.004300153
901	YJL098W	0.004296448
902	YMR048W	0.004285434
903	YDL113C	0.004277771
904	YER088C	0.004277076
905	YDL149W	0.004261760
906	YKL029C	0.004260056
907	YCR086W	0.004252106
908	YLR256W	0.004246639
909	YAR035W	0.004245089
910	YPL199C	0.004243984
911	YIL119C	0.004232616
912	YFL044C	0.004222745
913	YGL033W	0.004217543
914	YNL299W	0.004215871
915	YHL010C	0.004207610
916	YDL135C	0.004203274
917	YIL107C	0.004197751
918	YNL004W	0.004197208
919	YOL051W	0.004195388
920	YMR025W	0.004193397
921	YBR058C	0.004178183
922	YPL064C	0.004175238
923	YLR015W	0.004165664
924	YNL298W	0.004155531
925	YMR012W	0.004152172
926	YEL009C	0.004147832
927	YJL164C	0.004141239
928	YBL078C	0.004140760
929	YOL043C	0.004137975
930	YAL059W	0.004130515
931	YLR234W	0.004129622
932	YKL086W	0.004128810
933	YIL112W	0.004123380
934	YGL016W	0.004121701
935	YIR023W	0.004121026
936	YMR224C	0.004116941
937	YPL165C	0.004116334
938	YHR206W	0.004115854
939	YIR001C	0.004111639
940	YBR188C	0.004109300
941	YER049W	0.004106998
942	YDR422C	0.004101342
943	YBR290W	0.004099413
944	YDL230W	0.004097832
945	YJL187C	0.004094288
946	YER123W	0.004089117
947	YLR095C	0.004088655
948	YHR030C	0.004084836
949	YDL190C	0.004074688
950	YDR335W	0.004074226
951	YCR066W	0.004074183
952	YGL194C	0.004070737
953	YOR269W	0.004070730
954	YLR455W	0.004053499
955	YPL253C	0.004052629
956	YPR125W	0.004036788
957	YDR073W	0.004034800
958	YKL027W	0.004026424
959	YER143W	0.004012050
960	YER169W	0.004005467
961	YLR357W	0.004000873
962	YOR243C	0.004000130
963	YJL036W	0.003999522
964	YCR028C-A	0.003998963
965	YIL040W	0.003996644
966	YMR014W	0.003991779
967	YMR201C	0.003990000
968	YDR320C	0.003988797
969	YJL124C	0.003984530
970	YOR337W	0.003983230
971	YIL056W	0.003978643
972	YKR060W	0.003978560
973	YDR293C	0.003977266
974	YLR085C	0.003976743
975	YDR076W	0.003975871
976	YER075C	0.003975651
977	YKL206C	0.003967924
978	YHR200W	0.003961722
979	YGL246C	0.003956362
980	YNL330C	0.003953883
981	YAR042W	0.003946645
982	YNL201C	0.003939268
983	YKL214C	0.003931326
984	YPL066W	0.003926718
985	YNL239W	0.003917855
986	YGR133W	0.003914992
987	YOR106W	0.003913418
988	YGL192W	0.003910872
989	YBR212W	0.003910803
990	YMR055C	0.003878647
991	YJL065C	0.003863794
992	YNL218W	0.003862577
993	YER162C	0.003850380
994	YBR258C	0.003844713
995	YPL184C	0.003841849
996	YBR028C	0.003829373
997	YLR423C	0.003822362
998	YPL155C	0.003821547
999	YDL074C	0.003821373
1000	YNL072W	0.003817639
