rank	yeast_gene	ensemble_score
155	YMR022W	0.017683818
156	YLR216C	0.017660840
157	YBR089C-A	0.017656639
158	YHR004C	0.017628368
159	YCR020C-A	0.017553683
160	YDR216W	0.017529360
161	YER035W	0.017427648
162	YNL154C	0.017402464
163	YOR295W	0.017301326
164	YKL091C	0.017287780
165	YDR131C	0.017212483
166	YDL076C	0.017107001
167	YAL054C	0.017071021
168	YBR188C	0.016948318
169	YDR513W	0.016823082
170	YGL216W	0.016815628
171	YER110C	0.016806818
172	YOL080C	0.016733775
173	YFR036W	0.016677156
174	YOL013C	0.016539620
175	YDR477W	0.016520563
176	YNR034W	0.016478328
177	YIL130W	0.016467634
178	YML057W	0.016418741
179	YDR260C	0.016304262
180	YLR043C	0.016299249
181	YDR375C	0.016154090
182	YLR433C	0.016078369
183	YMR293C	0.016026731
184	YBR150C	0.015881603
185	YBL057C	0.015652641
186	YML124C	0.015629174
187	YBR285W	0.015543419
188	YLR098C	0.015466349
189	YBR034C	0.015464257
190	YGR134W	0.015288555
191	YGL013C	0.015247534
192	YGL220W	0.015210799
193	YAL046C	0.015145904
194	YJL030W	0.015145818
195	YLR059C	0.015115111
196	YDR120C	0.015113345
197	YDR488C	0.015033105
198	YJR127C	0.014972192
199	YER174C	0.014940624
200	YPL179W	0.014906375
201	YLR021W	0.014904966
202	YPL038W	0.014761304
203	YBL006C	0.014618902
204	YDR156W	0.014562046
205	YCL040W	0.014554188
206	YOR027W	0.014447149
207	YDR263C	0.014422363
208	YPL033C	0.014389665
209	YLR438W	0.014386151
210	YBR165W	0.014374130
211	YLR094C	0.014274004
212	YLL054C	0.014199164
213	YBR175W	0.014188940
214	YJR021C	0.014184660
215	YMR223W	0.014119733
216	YLL002W	0.014098712
217	YEL037C	0.014076133
218	YPL086C	0.013971253
219	YBL024W	0.013948157
220	YMR219W	0.013921268
221	YML011C	0.013900935
222	YLR154C	0.013870145
223	YAL019W	0.013869200
224	YML068W	0.013758741
225	YOR337W	0.013743225
226	YPR101W	0.013732504
227	YJL137C	0.013668833
228	YDR098C	0.013503418
229	YDR079C-A	0.013480937
230	YLL039C	0.013442922
231	YNL330C	0.013414565
232	YKL114C	0.013385428
233	YNL241C	0.013314556
234	YDL197C	0.013195374
235	YHL006C	0.013175504
236	YPL042C	0.013110180
237	YKL214C	0.013071607
238	YHR031C	0.012951846
239	YOL090W	0.012858501
240	YIR025W	0.012830993
241	YOR351C	0.012790604
242	YLR364W	0.012738103
243	YKL127W	0.012665417
244	YPR164W	0.012614221
245	YBL078C	0.012594921
246	YKL017C	0.012511411
247	YLR210W	0.012456705
248	YGR071C	0.012367240
249	YJL073W	0.012278125
250	YKR054C	0.012258890
251	YMR315W	0.012258388
252	YDR273W	0.012246417
253	YLR445W	0.012240205
254	YLR315W	0.012230258
255	YIR026C	0.012191054
256	YPL144W	0.012154977
257	YDR110W	0.012070563
258	YLR368W	0.012070224
259	YOR363C	0.012069333
260	YOR189W	0.012061300
261	YDR265W	0.011987123
262	YPR040W	0.011987059
263	YML081W	0.011958720
264	YPL164C	0.011948363
265	YGL100W	0.011946438
266	YIR013C	0.011937360
267	YMR138W	0.011916841
268	YDR001C	0.011876234
269	YHL022C	0.011867115
270	YOR313C	0.011836717
271	YMR182C	0.011767593
272	YAL055W	0.011737122
273	YDL080C	0.011697277
274	YPR119W	0.011685316
275	YNL021W	0.011679864
276	YLR266C	0.011672796
277	YHR033W	0.011615400
278	YNL323W	0.011590722
279	YML029W	0.011502349
280	YPL248C	0.011456099
281	YOR304W	0.011430581
282	YOR358W	0.011416225
283	YMR116C	0.011410354
284	YNL072W	0.011403509
285	YCL010C	0.011382625
286	YMR119W	0.011381003
287	YKR017C	0.011318315
288	YKL067W	0.011230232
289	YBR112C	0.011206675
290	YJR035W	0.011171935
291	YMR105C	0.010992194
292	YBR275C	0.010974901
293	YLR389C	0.010962563
294	YBR107C	0.010954433
295	YAL044W-A	0.010935809
296	YMR276W	0.010867038
297	YOL081W	0.010839273
298	YMR191W	0.010829871
299	YDL101C	0.010792644
300	YMR258C	0.010761381
301	YHR167W	0.010760455
302	YGL211W	0.010738204
303	YPR120C	0.010708853
304	YAL053W	0.010692116
305	YNR047W	0.010648136
306	YDR213W	0.010579901
307	YOL042W	0.010546569
308	YDR518W	0.010542294
309	YOR106W	0.010466482
310	YBR245C	0.010462502
311	YGL062W	0.010459759
312	YLR398C	0.010436844
313	YDR223W	0.010434148
314	YCL011C	0.010403473
315	YGL254W	0.010350991
316	YAL021C	0.010292818
317	YJR084W	0.010258735
318	YBR140C	0.010198192
319	YHR127W	0.010177187
320	YLL046C	0.010118666
321	YEL012W	0.010104160
322	YDR074W	0.010056602
323	YGL240W	0.010053346
324	YJL056C	0.010053058
325	YLR320W	0.010042761
326	YLR263W	0.010028289
327	YDR448W	0.010014539
328	YBR218C	0.010005004
329	YLL040C	0.009998061
330	YDR523C	0.009996670
331	YCR020W-B	0.009965979
332	YLR233C	0.009957800
333	YDR291W	0.009933276
334	YGL115W	0.009879468
335	YMR234W	0.009853312
336	YLL062C	0.009848765
337	YPL226W	0.009848340
338	YIL033C	0.009829757
339	YPL187W	0.009827631
340	YBR073W	0.009781281
341	YLR102C	0.009777898
342	YIL073C	0.009738226
343	YNL204C	0.009725919
344	YNL314W	0.009719429
345	YLL022C	0.009672285
346	YLR376C	0.009632133
347	YMR030W	0.009613989
348	YGR206W	0.009612121
349	YLR258W	0.009542392
350	YKL222C	0.009536337
351	YNR004W	0.009523665
352	YMR224C	0.009487637
353	YDR179C	0.009479807
354	YPL213W	0.009477357
355	YPL015C	0.009464116
356	YCR014C	0.009461886
357	YJL115W	0.009452116
358	YIR002C	0.009451059
359	YMR145C	0.009331804
360	YPR199C	0.009325799
361	YIL010W	0.009323859
362	YNL008C	0.009313017
363	YHR119W	0.009300374
364	YPR125W	0.009300191
365	YKR067W	0.009299464
366	YFR010W	0.009264168
367	YPL180W	0.009258474
368	YCR008W	0.009234944
369	YJL210W	0.009222907
370	YKL015W	0.009171615
371	YKL160W	0.009141221
372	YDR181C	0.009138672
373	YGL252C	0.009127932
374	YER176W	0.009113573
375	YMR167W	0.009086628
376	YMR136W	0.009075884
377	YMR306W	0.009075105
378	YGR133W	0.009068565
379	YPR015C	0.009064198
380	YER120W	0.009039117
381	YBR009C	0.009028318
382	YBL088C	0.008982161
383	YMR205C	0.008980492
384	YBL056W	0.008962285
385	YIL035C	0.008950138
386	YER028C	0.008948290
387	YOL108C	0.008929584
388	YIR019C	0.008927543
389	YPL273W	0.008916622
390	YHL025W	0.008914903
391	YLR342W	0.008887937
392	YHL002W	0.008874617
393	YML074C	0.008859764
394	YBL007C	0.008848976
395	YLR048W	0.008845535
396	YLR381W	0.008814330
397	YDL090C	0.008760484
398	YLR265C	0.008759900
399	YML099C	0.008755882
400	YLR248W	0.008743815
401	YER142C	0.008726502
402	YKR064W	0.008722203
403	YLR035C	0.008716330
404	YGL037C	0.008709212
405	YMR202W	0.008664927
406	YLR228C	0.008623621
407	YAL002W	0.008610022
408	YER007C-A	0.008597652
409	YKL002W	0.008584439
410	YNL138W	0.008569394
411	YGR108W	0.008557525
412	YGR200C	0.008548739
413	YHR111W	0.008541520
414	YPL212C	0.008531159
415	YKL139W	0.008506555
416	YKL213C	0.008483007
417	YLR192C	0.008475022
418	YFR032C	0.008435932
419	YER164W	0.008435590
420	YDR466W	0.008434674
421	YHR178W	0.008423765
422	YBR228W	0.008404247
423	YOR368W	0.008400645
424	YLR453C	0.008385940
425	YJR069C	0.008384561
426	YDR378C	0.008374159
427	YJL124C	0.008328260
428	YGR021W	0.008323566
429	YOR172W	0.008319433
430	YDL135C	0.008284173
431	YDR395W	0.008276658
432	YMR186W	0.008246566
433	YML036W	0.008235146
434	YNL016W	0.008234481
435	YPL127C	0.008229888
436	YKL113C	0.008219387
437	YMR285C	0.008204230
438	YJL128C	0.008148534
439	YJL065C	0.008131705
440	YKR001C	0.008092501
441	YGR247W	0.008070055
442	YMR190C	0.008050129
443	YFR015C	0.008045541
444	YIL009C-A	0.008045347
445	YDL077C	0.008042754
446	YJL110C	0.008032764
447	YJL092W	0.008019832
448	YOR047C	0.007982949
449	YMR263W	0.007943972
450	YMR021C	0.007920248
451	YNR074C	0.007873519
452	YHR193C	0.007872557
453	YDR158W	0.007872262
454	YDR219C	0.007872187
455	YDR009W	0.007856490
456	YOR113W	0.007853100
457	YPL109C	0.007849450
458	YPL047W	0.007843016
459	YBL003C	0.007827982
460	YDL051W	0.007824932
461	YDR383C	0.007813839
462	YGR276C	0.007810440
463	YLR013W	0.007746568
464	YEL061C	0.007739704
465	YNL199C	0.007720072
466	YGL175C	0.007711181
467	YBR010W	0.007709622
468	YHR157W	0.007698535
469	YGR232W	0.007653270
470	YDR457W	0.007653207
471	YLR119W	0.007652283
472	YMR100W	0.007651267
473	YAR035W	0.007645875
474	YGR173W	0.007618786
475	YPL125W	0.007614286
476	YNR015W	0.007590644
477	YLR253W	0.007561181
478	YOR243C	0.007539064
479	YOL086W-A	0.007507354
480	YDR035W	0.007504171
481	YBR058C	0.007489907
482	YOR162C	0.007489528
483	YAR018C	0.007489033
484	YGL089C	0.007481202
485	YBR033W	0.007461732
486	YER116C	0.007450215
487	YJL089W	0.007433993
488	YLR449W	0.007406224
489	YPR141C	0.007393776
490	YKL198C	0.007387879
491	YFL033C	0.007387535
492	YNL097C	0.007375385
493	YHR108W	0.007349732
494	YNL147W	0.007348349
495	YCR053W	0.007328608
496	YJR094C	0.007325483
497	YLR384C	0.007322985
498	YMR026C	0.007306397
499	YBL039C	0.007278659
500	YBR062C	0.007256083
501	YLR174W	0.007250167
502	YBR125C	0.007227518
503	YIL017C	0.007227106
504	YOR251C	0.007214886
505	YLR018C	0.007209772
506	YBR258C	0.007188199
507	YGR270W	0.007116620
508	YIL128W	0.007097501
509	YML113W	0.007086769
510	YDR364C	0.007047327
511	YER123W	0.007030893
512	YNL229C	0.007023119
513	YGR122W	0.007019016
514	YDL154W	0.007004574
515	YBR001C	0.006998495
516	YHL034C	0.006984477
517	YGR202C	0.006983508
518	YNR010W	0.006981405
519	YFL014W	0.006929128
520	YJR014W	0.006917222
521	YLR135W	0.006913042
522	YGR019W	0.006905834
523	YKR058W	0.006900524
524	YLR278C	0.006889167
525	YER100W	0.006880642
526	YKL041W	0.006878218
527	YPL021W	0.006877923
528	YML051W	0.006865411
529	YML088W	0.006853773
530	YLR074C	0.006840346
531	YDR507C	0.006834592
532	YBL002W	0.006815138
533	YBR066C	0.006797329
534	YDR482C	0.006773021
535	YDL035C	0.006742458
536	YNL076W	0.006735825
537	YDR386W	0.006730172
538	YPL018W	0.006725755
539	YMR069W	0.006702397
540	YGL248W	0.006701437
541	YOL093W	0.006691648
542	YKL009W	0.006687838
543	YLR055C	0.006680587
544	YML070W	0.006671464
545	YOR107W	0.006668459
546	YPR152C	0.006665021
547	YOR354C	0.006662289
548	YGL251C	0.006639066
549	YOR213C	0.006636073
550	YKL101W	0.006635641
551	YLR221C	0.006635105
552	YKL212W	0.006635033
553	YMR133W	0.006632671
554	YPR057W	0.006602263
555	YCL024W	0.006576827
556	YNR051C	0.006570177
557	YIL030C	0.006561771
558	YGR229C	0.006558528
559	YDR083W	0.006554042
560	YDL190C	0.006541540
561	YDR392W	0.006540569
562	YGR157W	0.006539507
563	YOL115W	0.006536270
564	YLR377C	0.006534864
565	YPR160W	0.006530130
566	YHR034C	0.006499235
567	YML095C	0.006481963
568	YLR304C	0.006481385
569	YAL059W	0.006472255
570	YBR182C	0.006472059
571	YDR423C	0.006469398
572	YAL011W	0.006464286
573	YGR240C	0.006463812
574	YNL023C	0.006459559
575	YLL042C	0.006454627
576	YBL063W	0.006443790
577	YHR202W	0.006419961
578	YMR273C	0.006410924
579	YAL051W	0.006386693
580	YFL021W	0.006385728
581	YLR120C	0.006373757
582	YDR121W	0.006360273
583	YLR429W	0.006356033
584	YGL208W	0.006350976
585	YOL113W	0.006350726
586	YNL022C	0.006335528
587	YOL067C	0.006330303
588	YNL286W	0.006310359
589	YMR264W	0.006283706
590	YPL230W	0.006274943
591	YBR274W	0.006271058
592	YKL086W	0.006267620
593	YIL042C	0.006259520
594	YMR070W	0.006250540
595	YKR034W	0.006249307
596	YGL060W	0.006244684
597	YPL008W	0.006236044
598	YOL006C	0.006229672
599	YML061C	0.006213866
600	YIR001C	0.006211124
601	YGL209W	0.006198187
602	YPL186C	0.006186386
603	YGL141W	0.006186155
604	YOR298C-A	0.006185407
605	YGL241W	0.006176593
606	YMR291W	0.006172784
607	YKL029C	0.006169134
608	YER063W	0.006163360
609	YDL200C	0.006146671
610	YKL038W	0.006124625
611	YDL213C	0.006119588
612	YNL299W	0.006095860
613	YMR180C	0.006090181
614	YJL141C	0.006074955
615	YFL028C	0.006074010
616	YNL049C	0.006060220
617	YGL016W	0.006048380
618	YDR289C	0.006045209
619	YNL009W	0.006042851
620	YDR130C	0.006037065
621	YDR073W	0.006036608
622	YKL027W	0.006035166
623	YDR147W	0.006025500
624	YGL151W	0.006023737
625	YOL001W	0.006009257
626	YOL012C	0.005988675
627	YHR134W	0.005940057
628	YGL033W	0.005938177
629	YIL153W	0.005929073
630	YIL008W	0.005925958
631	YJL103C	0.005915504
632	YER016W	0.005908010
633	YMR042W	0.005904593
634	YKR010C	0.005861370
635	YOR033C	0.005858191
636	YOR032C	0.005857966
637	YNL025C	0.005855666
638	YPL236C	0.005848670
639	YOL068C	0.005839205
640	YFL001W	0.005827205
641	YLR032W	0.005821840
642	YML072C	0.005816719
643	YBR195C	0.005803565
644	YBR223C	0.005795894
645	YGL232W	0.005794037
646	YLR014C	0.005792919
647	YDR163W	0.005784494
648	YOR360C	0.005781535
649	YJR119C	0.005776001
650	YLR435W	0.005765724
651	YPL045W	0.005760056
652	YLR136C	0.005757950
653	YLR231C	0.005754909
654	YDL036C	0.005754485
655	YDR315C	0.005753812
656	YLR207W	0.005749085
657	YCR087C-A	0.005727976
658	YNL082W	0.005721208
659	YGL181W	0.005720189
660	YHR187W	0.005707809
661	YER051W	0.005697866
662	YHR041C	0.005683792
663	YDR151C	0.005683736
664	YMR065W	0.005678490
665	YMR164C	0.005653899
666	YAL039C	0.005636582
667	YHL027W	0.005634044
668	YDR432W	0.005632412
669	YMR280C	0.005603187
670	YNL242W	0.005603121
671	YPL049C	0.005602415
672	YGR044C	0.005602131
673	YKL034W	0.005593731
674	YML032C	0.005580718
675	YMR233W	0.005575085
676	YER027C	0.005573207
677	YLR421C	0.005572827
678	YGL066W	0.005571722
679	YOR209C	0.005564046
680	YJL168C	0.005552303
681	YBR233W	0.005541251
682	YNL004W	0.005524612
683	YMR037C	0.005521766
684	YBR186W	0.005519762
685	YDR206W	0.005515859
686	YML075C	0.005504871
687	YAL009W	0.005484950
688	YMR304W	0.005458786
689	YIR017C	0.005443497
690	YOL054W	0.005442526
691	YPR031W	0.005440196
692	YML006C	0.005423953
693	YOL117W	0.005423769
694	YOR091W	0.005413601
695	YMR074C	0.005410342
696	YLR107W	0.005408957
697	YOR064C	0.005399911
698	YJR059W	0.005395069
699	YDR004W	0.005371043
700	YMR137C	0.005366713
701	YPL140C	0.005363848
702	YLR199C	0.005355698
703	YDR358W	0.005323715
704	YIL016W	0.005302704
705	YAR042W	0.005299333
706	YLR025W	0.005278064
707	YPL241C	0.005264914
708	YLR024C	0.005256262
709	YDR097C	0.005253843
710	YOR076C	0.005251787
711	YJR060W	0.005248238
712	YNL215W	0.005246338
713	YOL145C	0.005221311
714	YJR030C	0.005215430
715	YIL113W	0.005210965
716	YNL248C	0.005206263
717	YLR401C	0.005203932
718	YLR247C	0.005198693
719	YNL223W	0.005197419
720	YLR182W	0.005196877
721	YDR285W	0.005196610
722	YPL026C	0.005195816
723	YMR055C	0.005186978
724	YLR451W	0.005177835
725	YOL028C	0.005171077
726	YKL062W	0.005160372
727	YMR072W	0.005152203
728	YGL179C	0.005136522
729	YLR431C	0.005132610
730	YMR312W	0.005132532
731	YJR135C	0.005131945
732	YHR003C	0.005131498
733	YNL201C	0.005130593
734	YLR288C	0.005113493
735	YNL218W	0.005111780
736	YGL166W	0.005108125
737	YDR096W	0.005106131
738	YCR028C-A	0.005103793
739	YFR030W	0.005102117
740	YBL019W	0.005091707
741	YER162C	0.005089965
742	YHR066W	0.005088611
743	YNL289W	0.005084066
744	YPL194W	0.005073915
745	YDR192C	0.005066958
746	YLR352W	0.005060703
747	YLR325C	0.005059995
748	YNL253W	0.005055159
749	YDR330W	0.005052487
750	YMR025W	0.005043817
751	YPR046W	0.005043343
752	YML118W	0.005035412
753	YFL007W	0.005034732
754	YMR173W	0.005030578
755	YDR370C	0.005028008
756	YMR127C	0.005023448
757	YPL055C	0.005021755
758	YDR335W	0.005021028
759	YGL090W	0.005009950
760	YOL041C	0.005006672
761	YDR458C	0.005003595
762	YDL179W	0.004997684
763	YBR059C	0.004985311
764	YIL079C	0.004977750
765	YDL214C	0.004976505
766	YGL019W	0.004974922
767	YMR039C	0.004969743
768	YHR192W	0.004960317
769	YGL014W	0.004957962
770	YBL047C	0.004956987
771	YPL002C	0.004952399
772	YOL116W	0.004947005
773	YML058W	0.004946679
774	YGR184C	0.004942878
775	YML121W	0.004930059
776	YOL051W	0.004928818
777	YML082W	0.004924666
778	YBL055C	0.004918845
779	YMR216C	0.004909487
780	YFL044C	0.004906136
781	YHR120W	0.004905384
782	YGR070W	0.004898081
783	YDR143C	0.004895192
784	YKL116C	0.004874238
785	YNL236W	0.004864878
786	YDR191W	0.004860563
787	YDR043C	0.004858969
788	YNL227C	0.004856857
789	YDR259C	0.004843054
790	YBL052C	0.004841614
791	YKL205W	0.004826012
792	YNL106C	0.004818887
793	YDR312W	0.004817033
794	YPR189W	0.004806030
795	YGL246C	0.004803897
796	YAL015C	0.004803171
797	YOR001W	0.004802020
798	YJR140C	0.004798141
799	YBL066C	0.004796000
800	YNL155W	0.004793362
801	YBR103W	0.004781618
802	YMR177W	0.004780236
803	YER030W	0.004776920
804	YJR066W	0.004775116
805	YHR171W	0.004773920
806	YGR080W	0.004773512
807	YMR159C	0.004765643
808	YGL003C	0.004761905
809	YLR097C	0.004759752
810	YOR231W	0.004759103
811	YOR005C	0.004754641
812	YNL298W	0.004754159
813	YPR023C	0.004753214
814	YJR099W	0.004748310
815	YJR052W	0.004743814
816	YAR003W	0.004735424
817	YPL184C	0.004734978
818	YJL153C	0.004733752
819	YLR180W	0.004725094
820	YML103C	0.004720902
821	YJL178C	0.004717089
822	YGL229C	0.004712478
823	YPL024W	0.004710011
824	YCR066W	0.004704675
825	YKR057W	0.004700469
826	YJL106W	0.004695067
827	YMR302C	0.004693145
828	YDR496C	0.004688481
829	YML097C	0.004681598
830	YMR078C	0.004679327
831	YKL005C	0.004678843
832	YKL043W	0.004666222
833	YDR123C	0.004665582
834	YLR335W	0.004649980
835	YDR469W	0.004647468
836	YOR156C	0.004644546
837	YKR060W	0.004637025
838	YJL036W	0.004634900
839	YOR173W	0.004628804
840	YDR283C	0.004619815
841	YNL059C	0.004607469
842	YLR418C	0.004601352
843	YOR230W	0.004601164
844	YDR520C	0.004593542
845	YHR207C	0.004574568
846	YDL005C	0.004570466
847	YMR284W	0.004563392
848	YER045C	0.004559452
849	YIL131C	0.004558515
850	YNL250W	0.004557157
851	YMR201C	0.004554845
852	YBR057C	0.004553259
853	YDR117C	0.004532016
854	YLL013C	0.004519594
855	YCR092C	0.004519151
856	YOL043C	0.004516959
857	YPL177C	0.004513325
858	YLR357W	0.004510446
859	YDL175C	0.004487565
860	YNL032W	0.004485079
861	YKL206C	0.004484491
862	YPL101W	0.004479462
863	YMR255W	0.004471333
864	YLR219W	0.004457944
865	YBR273C	0.004446924
866	YOR039W	0.004443455
867	YJR050W	0.004436442
868	YNL107W	0.004433203
869	YLR150W	0.004428207
870	YBR290W	0.004424113
871	YPL157W	0.004416683
872	YNL020C	0.004416215
873	YER002W	0.004415441
874	YKL057C	0.004415394
875	YDL019C	0.004395013
876	YJL013C	0.004394357
877	YOR315W	0.004361710
878	YJL058C	0.004358848
879	YNR006W	0.004351768
880	YDL104C	0.004351700
881	YGL213C	0.004344612
882	YPL181W	0.004340565
883	YHR206W	0.004340193
884	YNL206C	0.004339068
885	YGL222C	0.004317462
886	YDR306C	0.004315170
887	YOR279C	0.004312267
888	YMR156C	0.004311500
889	YGL174W	0.004307847
890	YHR146W	0.004303793
891	YPR022C	0.004303574
892	YDR323C	0.004302164
893	YCR086W	0.004300735
894	YPL001W	0.004287314
895	YPL149W	0.004277839
896	YDR247W	0.004271630
897	YOL111C	0.004267285
898	YIL149C	0.004261859
899	YFR034C	0.004254714
900	YNL230C	0.004253197
901	YGL173C	0.004251733
902	YOR233W	0.004251223
903	YNL224C	0.004239373
904	YGL094C	0.004227115
905	YPL084W	0.004221656
906	YMR016C	0.004216076
907	YER139C	0.004213021
908	YGL244W	0.004211541
909	YDR277C	0.004203133
910	YKR048C	0.004188314
911	YER040W	0.004188312
912	YDR066C	0.004186865
913	YDL149W	0.004177186
914	YIR018W	0.004170505
915	YDR517W	0.004169989
916	YHL010C	0.004165857
917	YPL165C	0.004163076
918	YPR008W	0.004157880
919	YHL020C	0.004152090
920	YPL116W	0.004148218
921	YML109W	0.004144543
922	YGL004C	0.004141624
923	YDR419W	0.004140074
924	YGL195W	0.004138428
925	YLR270W	0.004137827
926	YJL048C	0.004136858
927	YLR006C	0.004134501
928	YLR085C	0.004131273
929	YPL100W	0.004118481
930	YKL010C	0.004111916
931	YLR455W	0.004105159
932	YPR155C	0.004104927
933	YNL068C	0.004103146
934	YCR073C	0.004099750
935	YML062C	0.004090475
936	YDL059C	0.004088297
937	YPL066W	0.004088135
938	YDR030C	0.004087941
939	YPL133C	0.004087420
940	YPL167C	0.004084870
941	YKL074C	0.004082624
942	YIL119C	0.004073351
943	YER049W	0.004068657
944	YBR111W-A	0.004067050
945	YER130C	0.004064078
946	YOR269W	0.004062568
947	YBL008W	0.004061713
948	YGL110C	0.004054392
949	YDR217C	0.004053249
950	YDL070W	0.004044686
951	YLR256W	0.004043846
952	YOR078W	0.004041500
953	YLR133W	0.004036090
954	YBR231C	0.004026128
955	YPL022W	0.004024485
956	YOR346W	0.004023632
957	YNL239W	0.004023401
958	YDR244W	0.004010836
959	YPL253C	0.004009664
960	YMR048W	0.004007265
961	YNL273W	0.003998415
962	YHR079C	0.003998164
963	YDR076W	0.003997625
964	YJL095W	0.003993388
965	YNL116W	0.003985558
966	YDL013W	0.003985107
967	YFR001W	0.003983400
968	YOR171C	0.003981680
969	YOR386W	0.003972189
970	YOR229W	0.003958630
971	YHR015W	0.003954882
972	YMR294W	0.003953000
973	YDR363W-A	0.003951805
974	YOR140W	0.003946927
975	YNL186W	0.003945151
976	YHR077C	0.003938457
977	YBR289W	0.003935713
978	YKR092C	0.003932621
979	YPL176C	0.003929616
980	YGL096W	0.003926815
981	YBR098W	0.003925112
982	YDR409W	0.003915779
983	YGL035C	0.003915626
984	YOR112W	0.003910337
985	YGR129W	0.003907576
986	YIR023W	0.003899808
987	YFL049W	0.003898053
988	YLL019C	0.003891693
989	YIL107C	0.003887317
990	YLR319C	0.003885383
991	YNL027W	0.003881744
992	YLR423C	0.003875532
993	YDL091C	0.003874801
994	YOR014W	0.003870656
995	YCR065W	0.003870013
996	YMR261C	0.003867102
997	YKL054C	0.003864765
998	YGL243W	0.003860903
999	YPL155C	0.003858961
