rank	yeast_gene	ensemble_score
174	YOR304W	0.015692046
175	YHR200W	0.015684472
176	YLR451W	0.015681125
177	YOR172W	0.015586913
178	YCR091W	0.015556631
179	YDL101C	0.015466713
180	YDR383C	0.015398492
181	YOR189W	0.015395231
182	YER179W	0.015335730
183	YML058W-A	0.015293656
184	YPL186C	0.015243560
185	YPL042C	0.015199487
186	YBL005W	0.015126833
187	YGL163C	0.015064591
188	YNL241C	0.015049807
189	YBR107C	0.015036254
190	YER143W	0.014995782
191	YOR162C	0.014937764
192	YAL053W	0.014878339
193	YDR513W	0.014794466
194	YER110C	0.014782907
195	YDR216W	0.014733395
196	YAR018C	0.014697901
197	YDR139C	0.014647579
198	YGR240C	0.014602459
199	YDL236W	0.014560437
200	YMR022W	0.014538611
201	YDR291W	0.014412826
202	YBR240C	0.014374777
203	YKL015W	0.014267699
204	YGR134W	0.014189241
205	YGL100W	0.014062105
206	YLR019W	0.013992534
207	YBL006C	0.013977738
208	YLR154C	0.013926698
209	YPR054W	0.013791944
210	YHR120W	0.013711037
211	YGR229C	0.013710347
212	YMR285C	0.013637713
213	YNR004W	0.013558366
214	YBL078C	0.013541056
215	YAL055W	0.013528554
216	YIL040W	0.013498333
217	YGL252C	0.013417516
218	YER174C	0.013414634
219	YLR253W	0.013370693
220	YDR110W	0.013370049
221	YKL214C	0.013352138
222	YCL024W	0.013321909
223	YBR033W	0.013303212
224	YMR291W	0.013167926
225	YLR342W	0.013158021
226	YLR368W	0.013132651
227	YIL010W	0.013107244
228	YER044C-A	0.013095829
229	YML102W	0.013090992
230	YMR276W	0.013020739
231	YER164W	0.013019550
232	YLR216C	0.012926779
233	YLR364W	0.012914085
234	YKL198C	0.012875157
235	YJL115W	0.012869410
236	YMR138W	0.012822445
237	YPL236C	0.012821968
238	YDR448W	0.012815189
239	YER176W	0.012806393
240	YNR063W	0.012743245
241	YML074C	0.012727552
242	YLR433C	0.012725482
243	YFR032C	0.012710072
244	YDL076C	0.012665531
245	YKL101W	0.012611665
246	YPR040W	0.012575236
247	YHR031C	0.012530169
248	YFR038W	0.012506012
249	YNL314W	0.012484305
250	YCL010C	0.012479454
251	YLR210W	0.012470867
252	YNL008C	0.012415297
253	YMR191W	0.012376265
254	YKR001C	0.012296397
255	YHR004C	0.012290674
256	YER142C	0.012290477
257	YJL137C	0.012234449
258	YML075C	0.012172048
259	YNL288W	0.012169832
260	YGL058W	0.012154261
261	YGR019W	0.012138088
262	YOR047C	0.012130237
263	YNL021W	0.012073368
264	YPR119W	0.012042568
265	YPL180W	0.012023161
266	YHR111W	0.012022086
267	YLR352W	0.012010906
268	YML057W	0.011999261
269	YDR156W	0.011970927
270	YOL104C	0.011941813
271	YBR274W	0.011927262
272	YLR048W	0.011926615
273	YGR206W	0.011921827
274	YOR231W	0.011826248
275	YGL180W	0.011788659
276	YCR073C	0.011770954
277	YKL027W	0.011751399
278	YDR260C	0.011739782
279	YLR398C	0.011728579
280	YDR520C	0.011717764
281	YGR135W	0.011669176
282	YDL213C	0.011605222
283	YLR055C	0.011603931
284	YBL024W	0.011544819
285	YLR258W	0.011503926
286	YJL030W	0.011493174
287	YNR032W	0.011447014
288	YIL113W	0.011306032
289	YBL003C	0.011300391
290	YBR272C	0.011288512
291	YDL230W	0.011259467
292	YER184C	0.011226679
293	YLR182W	0.011216598
294	YHL025W	0.011171247
295	YKR064W	0.011114932
296	YOR337W	0.011016397
297	YML011C	0.011014133
298	YDR098C	0.010991367
299	YDR074W	0.010983586
300	YPL015C	0.010962311
301	YOL001W	0.010944797
302	YDR421W	0.010933241
303	YDR253C	0.010917287
304	YLR304C	0.010901465
305	YML061C	0.010899013
306	YEL037C	0.010890658
307	YAL011W	0.010878168
308	YNL020C	0.010857126
309	YIL030C	0.010853111
310	YOL080C	0.010848589
311	YBR001C	0.010835075
312	YMR069W	0.010826699
313	YIL008W	0.010791227
314	YLR266C	0.010790347
315	YMR105C	0.010757732
316	YLR221C	0.010726835
317	YKL113C	0.010679734
318	YML036W	0.010618563
319	YIR002C	0.010609237
320	YER120W	0.010564631
321	YBR150C	0.010553229
322	YNL004W	0.010530890
323	YMR219W	0.010527591
324	YGL220W	0.010522671
325	YNL330C	0.010521714
326	YKL213C	0.010516709
327	YDR035W	0.010474611
328	YBR034C	0.010414130
329	YAR035W	0.010402605
330	YPL248C	0.010394912
331	YGL211W	0.010391786
332	YKL127W	0.010364284
333	YBR073W	0.010324405
334	YNL229C	0.010307866
335	YGR270W	0.010306758
336	YKL017C	0.010216489
337	YMR216C	0.010157933
338	YPL212C	0.010154588
339	YDR147W	0.010145472
340	YMR119W	0.010137738
341	YPL046C	0.010109158
342	YDR158W	0.010102273
343	YCR053W	0.010090475
344	YGR247W	0.010055061
345	YGL070C	0.009994653
346	YNL159C	0.009958924
347	YCR020W-B	0.009952978
348	YKL091C	0.009889944
349	YDR488C	0.009861286
350	YLR098C	0.009858936
351	YMR186W	0.009851944
352	YML118W	0.009851113
353	YLR174W	0.009788019
354	YLR449W	0.009745910
355	YNL323W	0.009713247
356	YOL089C	0.009568155
357	YKL086W	0.009560494
358	YNL210W	0.009546418
359	YHR193C	0.009509685
360	YFR015C	0.009509645
361	YPL213W	0.009493951
362	YIR019C	0.009470660
363	YAL017W	0.009457882
364	YDR378C	0.009434419
365	YLL022C	0.009400363
366	YIR013C	0.009385440
367	YER123W	0.009379986
368	YDR083W	0.009378033
369	YDR181C	0.009369959
370	YOR354C	0.009344379
371	YFL052W	0.009337349
372	YFL014W	0.009329751
373	YBR010W	0.009305350
374	YHR207C	0.009270556
375	YNR031C	0.009262200
376	YGR288W	0.009216859
377	YML124C	0.009216227
378	YOR191W	0.009183721
379	YNL016W	0.009168331
380	YOR298C-A	0.009163331
381	YNL298W	0.009151294
382	YBL057C	0.009106107
383	YLR094C	0.009088117
384	YLR315W	0.009081860
385	YNL299W	0.009037552
386	YMR224C	0.009030299
387	YAL044W-A	0.009025291
388	YOL068C	0.009008625
389	YMR287C	0.008953949
390	YHR119W	0.008941193
391	YKL116C	0.008937118
392	YOL012C	0.008934198
393	YML062C	0.008933330
394	YBL039C	0.008920644
395	YDR457W	0.008915559
396	YBR276C	0.008868593
397	YBL002W	0.008834111
398	YNR015W	0.008804827
399	YDR466W	0.008804402
400	YDR273W	0.008775716
401	YBR059C	0.008752269
402	YBL056W	0.008743753
403	YLR192C	0.008737693
404	YJR127C	0.008728193
405	YGL237C	0.008724116
406	YOL115W	0.008710627
407	YOR233W	0.008707795
408	YKL038W	0.008693541
409	YDL036C	0.008681171
410	YKL002W	0.008669948
411	YER106W	0.008650990
412	YPR120C	0.008638224
413	YDR518W	0.008636790
414	YNR074C	0.008614519
415	YOR339C	0.008594478
416	YPL038W	0.008577142
417	YHL006C	0.008567983
418	YGL254W	0.008532549
419	YKR054C	0.008528932
420	YPL187W	0.008522979
421	YDR120C	0.008492093
422	YGL089C	0.008446834
423	YPR093C	0.008443920
424	YOR358W	0.008442633
425	YBL021C	0.008412896
426	YPL144W	0.008401157
427	YER116C	0.008385537
428	YJR069C	0.008371675
429	YNL138W	0.008371041
430	YBR188C	0.008354857
431	YDR009W	0.008349586
432	YGR200C	0.008349578
433	YBR175W	0.008312035
434	YLR429W	0.008308197
435	YIR025W	0.008291863
436	YLR377C	0.008291001
437	YML072C	0.008262738
438	YGR202C	0.008256254
439	YHR033W	0.008244357
440	YJL073W	0.008240840
441	YKR067W	0.008201485
442	YDL051W	0.008123378
443	YNR047W	0.008118019
444	YLR136C	0.008090122
445	YML076C	0.008088173
446	YLR226W	0.008086375
447	YKL067W	0.008062691
448	YPR160W	0.008032533
449	YPL109C	0.008030529
450	YGL151W	0.008023215
451	YLR384C	0.007989643
452	YIR001C	0.007972565
453	YIR026C	0.007972151
454	YJL168C	0.007937133
455	YBR062C	0.007937120
456	YOL082W	0.007924833
457	YGL208W	0.007922090
458	YMR021C	0.007910564
459	YDL090C	0.007907991
460	YIL009C-A	0.007903570
461	YOR243C	0.007872269
462	YBR285W	0.007859291
463	YFR010W	0.007835043
464	YGL197W	0.007821267
465	YGR173W	0.007793241
466	YGL013C	0.007793114
467	YGR180C	0.007767167
468	YHR202W	0.007756875
469	YBR112C	0.007748362
470	YPL127C	0.007742534
471	YDR223W	0.007720663
472	YLR102C	0.007711526
473	YLR278C	0.007708656
474	YGR232W	0.007708543
475	YLR219W	0.007682989
476	YNL082W	0.007664284
477	YGL043W	0.007662886
478	YLR320W	0.007662736
479	YBR258C	0.007642280
480	YOR106W	0.007607874
481	YMR293C	0.007593533
482	YNL072W	0.007591186
483	YFR030W	0.007568895
484	YKL114C	0.007566564
485	YPR152C	0.007555392
486	YBR297W	0.007548663
487	YDR101C	0.007507427
488	YOL041C	0.007492796
489	YLL019C	0.007487392
490	YDR306C	0.007471870
491	YGL216W	0.007463317
492	YDR022C	0.007450083
493	YGL240W	0.007445099
494	YCR028C-A	0.007393817
495	YJR059W	0.007375523
496	YBL047C	0.007360956
497	YHL002W	0.007344336
498	YER063W	0.007312794
499	YMR055C	0.007308611
500	YNL289W	0.007278045
501	YBR203W	0.007264510
502	YML070W	0.007252855
503	YBL007C	0.007237187
504	YBR201W	0.007236482
505	YDL179W	0.007221926
506	YPR196W	0.007207328
507	YDR121W	0.007206775
508	YAL021C	0.007196088
509	YJL153C	0.007191516
510	YBR140C	0.007190956
511	YML029W	0.007162761
512	YHR146W	0.007154688
513	YGL241W	0.007153701
514	YKL160W	0.007111301
515	YFR001W	0.007076230
516	YOR171C	0.007047200
517	YPR057W	0.007043318
518	YNR051C	0.007036456
519	YOR251C	0.006974821
520	YOR229W	0.006974701
521	YDR123C	0.006952268
522	YJL089W	0.006929764
523	YOL067C	0.006919238
524	YDL080C	0.006918724
525	YPL184C	0.006909678
526	YMR304W	0.006905496
527	YPL194W	0.006901412
528	YLL040C	0.006894816
529	YHR015W	0.006887540
530	YER030W	0.006887280
531	YML121W	0.006860398
532	YMR167W	0.006858339
533	YJR014W	0.006852132
534	YGR067C	0.006845507
535	YOR371C	0.006832616
536	YAL056W	0.006812165
537	YOL081W	0.006807035
538	YBR125C	0.006786710
539	YER027C	0.006776537
540	YDL135C	0.006752049
541	YOR360C	0.006724310
542	YNL025C	0.006715412
543	YMR234W	0.006708953
544	YLL010C	0.006696573
545	YBR278W	0.006670975
546	YGR021W	0.006648684
547	YKL139W	0.006645856
548	YJL141C	0.006619984
549	YHR003C	0.006607895
550	YGL195W	0.006582761
551	YDR432W	0.006572813
552	YBL066C	0.006571506
553	YLR135W	0.006562263
554	YGL004C	0.006558132
555	YLR445W	0.006554581
556	YLR233C	0.006524526
557	YHR192W	0.006520940
558	YHR108W	0.006511413
559	YNL076W	0.006508324
560	YLR074C	0.006504826
561	YOL006C	0.006504654
562	YPL033C	0.006499091
563	YKR010C	0.006497360
564	YDL200C	0.006492533
565	YAL046C	0.006486874
566	YNL097C	0.006477179
567	YKL029C	0.006472245
568	YDR247W	0.006463778
569	YDR263C	0.006458380
570	YML068W	0.006443004
571	YAR042W	0.006440262
572	YPL179W	0.006425319
573	YNL053W	0.006422588
574	YLR263W	0.006409725
575	YLR006C	0.006387326
576	YLR133W	0.006382047
577	YDR219C	0.006372840
578	YPR009W	0.006360108
579	YOR208W	0.006358048
580	YIR023W	0.006341772
581	YBR009C	0.006337764
582	YLR032W	0.006298348
583	YBR228W	0.006297853
584	YML051W	0.006272566
585	YLR150W	0.006272240
586	YDR277C	0.006232526
587	YPR015C	0.006210146
588	YLR325C	0.006204669
589	YNR010W	0.006204520
590	YGR108W	0.006203937
591	YIR017C	0.006198627
592	YOR001W	0.006198539
593	YER100W	0.006185276
594	YDL170W	0.006165541
595	YGL175C	0.006142697
596	YNL022C	0.006139248
597	YBR066C	0.006127404
598	YGR157W	0.006126033
599	YBR058C	0.006106279
600	YDR213W	0.006095058
601	YNL032W	0.006082706
602	YML109W	0.006080523
603	YNL204C	0.006076925
604	YLR231C	0.006072480
605	YDL171C	0.006065923
606	YPL018W	0.006051744
607	YNL286W	0.006048582
608	YOL136C	0.006038462
609	YBR103W	0.006037515
610	YLR453C	0.006027603
611	YDR423C	0.006026603
612	YOR064C	0.006012650
613	YNL009W	0.006008169
614	YMR190C	0.006000245
615	YKR058W	0.005993338
616	YGL251C	0.005965560
617	YOL013C	0.005955348
618	YDL214C	0.005946231
619	YOL045W	0.005938029
620	YNL147W	0.005936640
621	YBL088C	0.005926917
622	YLR389C	0.005926209
623	YLR016C	0.005923719
624	YGL232W	0.005905751
625	YOR230W	0.005905230
626	YJL065C	0.005895515
627	YDR392W	0.005888718
628	YLR455W	0.005882275
629	YJR021C	0.005873889
630	YJL092W	0.005868824
631	YDR097C	0.005858196
632	YMR159C	0.005850679
633	YHR157W	0.005838658
634	YAL015C	0.005828440
635	YIL042C	0.005815669
636	YPR164W	0.005814690
637	YPR101W	0.005813396
638	YHR006W	0.005801222
639	YGR109C	0.005785274
640	YMR263W	0.005779765
641	YGL037C	0.005772864
642	YIL016W	0.005760974
643	YLR180W	0.005758804
644	YNL223W	0.005746272
645	YPL176C	0.005742297
646	YDR395W	0.005724339
647	YLR039C	0.005706151
648	YDL104C	0.005703767
649	YIL112W	0.005696242
650	YDL019C	0.005691757
651	YLR199C	0.005683476
652	YMR065W	0.005680038
653	YNL186W	0.005669846
654	YMR273C	0.005668032
655	YKL171W	0.005667930
656	YFL001W	0.005659254
657	YGL248W	0.005658275
658	YDR318W	0.005621819
659	YLR119W	0.005621326
660	YOR058C	0.005608545
661	YMR182C	0.005586446
662	YOR295W	0.005583299
663	YJL056C	0.005577179
664	YMR133W	0.005554862
665	YNL049C	0.005549543
666	YFR023W	0.005532749
667	YKL212W	0.005520190
668	YOR315W	0.005507830
669	YNL242W	0.005506617
670	YER002W	0.005503621
671	YPR022C	0.005487053
672	YMR180C	0.005472304
673	YOL093W	0.005454944
674	YGL222C	0.005450217
675	YPR125W	0.005447077
676	YPL157W	0.005446524
677	YKR057W	0.005418052
678	YNL250W	0.005401328
679	YLR335W	0.005392477
680	YML081W	0.005389327
681	YMR255W	0.005365184
682	YJL178C	0.005365120
683	YGL166W	0.005359079
684	YNL248C	0.005353056
685	YPL049C	0.005352506
686	YDR370C	0.005351356
687	YKL048C	0.005348800
688	YMR039C	0.005343034
689	YNL023C	0.005342386
690	YFR036W	0.005335414
691	YEL012W	0.005330558
692	YGL213C	0.005324471
693	YLR265C	0.005318684
694	YJL210W	0.005311842
695	YOL042W	0.005311054
696	YNL106C	0.005308216
697	YOR209C	0.005305020
698	YFL033C	0.005296819
699	YDR289C	0.005295414
700	YLR228C	0.005288606
701	YLR018C	0.005283523
702	YIL095W	0.005267763
703	YAL009W	0.005260022
704	YCR086W	0.005249228
705	YHR082C	0.005247127
706	YGL016W	0.005237961
707	YDR163W	0.005232279
708	YKR036C	0.005231801
709	YFL036W	0.005206803
710	YAL039C	0.005200275
711	YER162C	0.005199517
712	YAL040C	0.005184269
713	YNL206C	0.005179990
714	YDL190C	0.005179610
715	YGR276C	0.005178521
716	YLR013W	0.005177283
717	YFL044C	0.005175817
718	YER132C	0.005175548
719	YMR030W	0.005175116
720	YOL054W	0.005174064
721	YDR364C	0.005166096
722	YMR264W	0.005164985
723	YJR052W	0.005163117
724	YPL133C	0.005162650
725	YPR075C	0.005156918
726	YJR084W	0.005146207
727	YOL017W	0.005137461
728	YGL033W	0.005123106
729	YLR401C	0.005116580
730	YDL154W	0.005111068
731	YJL095W	0.005107189
732	YDR458C	0.005106561
733	YPL066W	0.005101251
734	YBR280C	0.005098405
735	YOR213C	0.005094506
736	YBR275C	0.005091091
737	YHR206W	0.005088744
738	YOL108C	0.005083698
739	YER049W	0.005081377
740	YLR260W	0.005058949
741	YFR034C	0.005054462
742	YGL181W	0.005054122
743	YBL019W	0.005044474
744	YML013W	0.005039500
745	YDR191W	0.005029047
746	YNL236W	0.005027277
747	YDR043C	0.005027155
748	YLR381W	0.005026934
749	YHR034C	0.005024187
750	YNL227C	0.005015712
751	YLR357W	0.005011829
752	YCR087C-A	0.005011780
753	YNL128W	0.005002249
754	YHR154W	0.004994573
755	YKL057C	0.004983525
756	YHR124W	0.004981576
757	YOL043C	0.004980824
758	YOR205C	0.004980803
759	YDR137W	0.004970342
760	YPL021W	0.004956613
761	YJL036W	0.004956043
762	YFL007W	0.004956016
763	YDR358W	0.004952294
764	YGR133W	0.004945209
765	YER064C	0.004935316
766	YIL079C	0.004934102
767	YIL107C	0.004928761
768	YGR129W	0.004905798
769	YCR092C	0.004901603
770	YMR044W	0.004900974
771	YMR072W	0.004895558
772	YGL060W	0.004890183
773	YLR207W	0.004887696
774	YGL014W	0.004867744
775	YPL216W	0.004844454
776	YOL117W	0.004844398
777	YOR078W	0.004839615
778	YIL073C	0.004835022
779	YLR256W	0.004830065
780	YBR186W	0.004829981
781	YDR174W	0.004825529
782	YBL055C	0.004810846
783	YML082W	0.004803045
784	YML088W	0.004800701
785	YPL026C	0.004790467
786	YNL253W	0.004783452
787	YML058W	0.004782393
788	YDR482C	0.004781699
789	YER016W	0.004776945
790	YKL074C	0.004769166
791	YKR072C	0.004765269
792	YLR421C	0.004761425
793	YFL031W	0.004749495
794	YNL155W	0.004747870
795	YBR273C	0.004738260
796	YDR151C	0.004737776
797	YPL116W	0.004733495
798	YKL062W	0.004731533
799	YKL041W	0.004729434
800	YPL139C	0.004728242
801	YHR066W	0.004722136
802	YIL128W	0.004709450
803	YDR323C	0.004703842
804	YDL127W	0.004698956
805	YDR265W	0.004698154
806	YOL086W-A	0.004697444
807	YOL111C	0.004693152
808	YMR078C	0.004693028
809	YDR206W	0.004688452
810	YIL132C	0.004685974
811	YPR141C	0.004685260
812	YER028C	0.004665244
813	YIL153W	0.004659114
814	YFR013W	0.004655698
815	YNL059C	0.004654154
816	YCR014C	0.004652616
817	YPL008W	0.004649265
818	YNL199C	0.004645945
819	YHR041C	0.004644290
820	YFL049W	0.004622516
821	YKR017C	0.004616557
822	YBR223C	0.004604655
823	YMR247C	0.004601434
824	YHR187W	0.004598259
825	YNL257C	0.004596212
826	YFL013C	0.004590398
827	YMR201C	0.004577620
828	YOR173W	0.004576486
829	YJR066W	0.004569690
830	YPL164C	0.004565010
831	YPL125W	0.004563877
832	YDR312W	0.004562779
833	YOR344C	0.004562165
834	YHL027W	0.004555865
835	YDR517W	0.004546917
836	YOR107W	0.004545653
837	YDR330W	0.004533502
838	YER051W	0.004515773
839	YMR026C	0.004513386
840	YBR233W	0.004506862
841	YGL244W	0.004505910
842	YOR091W	0.004504426
843	YDR117C	0.004495533
844	YMR269W	0.004495155
845	YAR003W	0.004464215
846	YBL009W	0.004463382
847	YKR048C	0.004458568
848	YLR085C	0.004437637
849	YJR030C	0.004437615
850	YKR092C	0.004432300
851	YGL141W	0.004431808
852	YJL204C	0.004430761
853	YML097C	0.004426230
854	YDL149W	0.004424185
855	YDL175C	0.004423809
856	YOL145C	0.004420166
857	YLR431C	0.004412079
858	YMR042W	0.004405636
859	YER161C	0.004400172
860	YPR030W	0.004396207
861	YDL077C	0.004395222
862	YDR026C	0.004394262
863	YNL215W	0.004392807
864	YEL015W	0.004392061
865	YPR189W	0.004388345
866	YDR293C	0.004386409
867	YMR302C	0.004380491
868	YLR095C	0.004377952
869	YCL029C	0.004376812
870	YMR261C	0.004375929
871	YAR002W	0.004367485
872	YGR081C	0.004365349
873	YLR435W	0.004365032
874	YNR006W	0.004360876
875	YGL003C	0.004358361
876	YDR130C	0.004357428
877	YOR042W	0.004356489
878	YIL133C	0.004354393
879	YIL131C	0.004348567
880	YLR270W	0.004348322
881	YPR199C	0.004328803
882	YPL002C	0.004320765
883	YOR123C	0.004313577
884	YNL107W	0.004301890
885	YHL024W	0.004288539
886	YLL062C	0.004286726
887	YJR140C	0.004284188
888	YGL019W	0.004283203
889	YLR418C	0.004278528
890	YPL165C	0.004275039
891	YPL101W	0.004274738
892	YDR254W	0.004273871
893	YML128C	0.004272496
894	YPR155C	0.004269187
895	YKL054C	0.004253615
896	YLR288C	0.004253022
897	YPL273W	0.004251428
898	YMR074C	0.004247522
899	YPL253C	0.004247267
900	YBR212W	0.004246738
901	YOL116W	0.004242566
902	YJR094C	0.004241931
903	YLR035C	0.004234100
904	YBR083W	0.004233517
905	YML100W	0.004232887
906	YBR057C	0.004231113
907	YDR440W	0.004221305
908	YDR386W	0.004220561
909	YDR244W	0.004216270
910	YBR105C	0.004211358
911	YJL110C	0.004211171
912	YDR285W	0.004210970
913	YLR247C	0.004203926
914	YGL209W	0.004200052
915	YBL008W	0.004194712
916	YBR098W	0.004194664
917	YJR053W	0.004193337
918	YCL032W	0.004191043
919	YDR057W	0.004190590
920	YPL202C	0.004183520
921	YBL010C	0.004175807
922	YDR463W	0.004174908
923	YDR217C	0.004171848
924	YMR199W	0.004166393
925	YOL051W	0.004163918
926	YBR141C	0.004161993
927	YBR165W	0.004158794
928	YDR363W	0.004156921
929	YDR363W-A	0.004153113
930	YGL227W	0.004150421
931	YOR113W	0.004150259
932	YLR025W	0.004148198
933	YOR269W	0.004141040
934	YGR122W	0.004140416
935	YER045C	0.004136042
936	YDR419W	0.004134556
937	YDR004W	0.004134364
938	YJR060W	0.004127226
939	YEL061C	0.004125676
940	YDR143C	0.004117441
941	YGR080W	0.004108014
942	YHR134W	0.004102828
943	YKL009W	0.004091908
944	YPL256C	0.004090841
945	YDR295C	0.004087684
946	YMR312W	0.004087227
947	YGR072W	0.004082040
948	YJR110W	0.004074320
949	YPL024W	0.004062787
950	YEL009C	0.004057345
951	YDR146C	0.004054874
952	YDR192C	0.004053358
953	YMR294W	0.004046386
954	YPL064C	0.004046323
955	YLR142W	0.004040645
956	YJR135C	0.004040156
957	YGL173C	0.004035778
958	YKL206C	0.004033701
959	YMR173W	0.004030112
960	YNL224C	0.004027208
961	YPL001W	0.004024448
962	YMR127C	0.004020294
963	YJR050W	0.004016808
964	YGR104C	0.004012132
965	YIL149C	0.004010801
966	YOR039W	0.004008849
967	YLR176C	0.004000024
968	YDR283C	0.003998147
969	YJR119C	0.003997119
970	YML113W	0.003997076
971	YDR496C	0.003993072
972	YGL243W	0.003988503
973	YOR033C	0.003977295
974	YKR034W	0.003976021
975	YMR129W	0.003973258
976	YOR025W	0.003972177
977	YPL177C	0.003970988
978	YHR079C	0.003969073
979	YML032C	0.003964532
980	YJR099W	0.003956455
981	YHL022C	0.003946570
982	YOL028C	0.003932929
983	YPL084W	0.003931070
984	YJR031C	0.003922807
985	YOR005C	0.003921438
986	YPL155C	0.003917089
987	YPL055C	0.003915315
988	YNL119W	0.003913807
989	YPL166W	0.003912464
990	YOR112W	0.003911704
991	YPL022W	0.003905201
992	YPR184W	0.003902782
993	YNL230C	0.003901477
994	YCL055W	0.003901387
995	YGR071C	0.003900247
996	YOR038C	0.003900054
997	YJL187C	0.003895962
998	YMR275C	0.003893866
999	YBR182C	0.003891839
